#{"t_start": 1616929826.6584404, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,835.080171
0.0,129,837.454535
0.0,129,839.909758
0.0,129,842.299442
11.0,271,847.710835
0.0,129,850.069501
0.0,129,852.545728
11.0,271,857.914766
0.0,129,860.367446
0.0,129,862.867673
0.0,129,865.218364
0.0,129,867.632988
0.0,129,869.997123
0.0,129,872.451503
0.0,129,874.799275
0.0,129,877.293263
0.0,129,879.671555
0.0,129,882.164321
0.0,129,884.523466
0.0,129,886.971696
11.0,271,892.226858
0.0,129,894.672498
11.0,271,900.063754
0.0,129,902.453403
0.0,129,904.89432
0.0,129,907.271633
0.0,129,909.685086
0.0,129,912.091979
0.0,129,914.569551
11.0,271,919.910587
0.0,129,922.245328
0.0,129,924.632634
0.0,129,927.115003
0.0,129,929.491339
0.0,129,931.909693
11.0,271,937.255016
2.0,187,940.989239
0.0,129,943.400145
0.0,129,945.881681
0.0,129,948.196385
0.0,129,950.546242
9.0,404,958.401447
0.0,129,960.763635
0.0,129,963.137898
1.0,175,966.525614
0.0,129,968.974397
0.0,129,971.450985
0.0,129,973.812135
11.0,271,979.23028
0.0,129,981.747793
0.0,129,984.110861
0.0,129,986.775118
0.0,129,989.126824
1.0,175,992.472244
3.0,252,997.407746
1.0,176,1000.805847
4.0,281,1006.357048
1.0,175,1009.516192
0.0,129,1011.83422
0.0,129,1014.205292
10.0,347,1020.981616
0.0,129,1023.501134
9.0,404,1031.500841
0.0,129,1033.773581
0.0,129,1036.157347
0.0,129,1038.566127
0.0,129,1040.962419
0.0,129,1043.258859
0.0,129,1045.613213
0.0,129,1047.934779
0.0,129,1050.322227
9.0,404,1058.289983
0.0,129,1060.647056
0.0,129,1063.008997
4.0,305,1068.962399
0.0,129,1071.344665
0.0,129,1073.743652
0.0,129,1076.116972
0.0,129,1078.568501
0.0,129,1080.938061
0.0,129,1083.355063
1.0,157,1086.315599
0.0,129,1088.720808
0.0,129,1091.166215
1.0,176,1094.584141
0.0,129,1097.075635
0.0,129,1099.544386
0.0,129,1102.083274
0.0,129,1104.530197
0.0,129,1107.073473
0.0,129,1109.521093
0.0,129,1112.064843
0.0,129,1114.526937
0.0,129,1117.074131
0.0,129,1119.479696
0.0,129,1121.948965
0.0,129,1124.374035
0.0,129,1126.819651
1.0,175,1130.155041
0.0,129,1132.435318
0.0,129,1134.763541
0.0,129,1137.074064
0.0,129,1139.511282
0.0,129,1141.899596
0.0,129,1144.278085
0.0,129,1146.559182
0.0,129,1148.964367
0.0,129,1151.31662
9.0,404,1159.390621
9.0,404,1167.345508
0.0,129,1169.749629
0.0,129,1172.102842
9.0,404,1180.165408
0.0,129,1182.558918
0.0,129,1184.841682
0.0,129,1187.218317
0.0,129,1189.525213
0.0,129,1191.956212
9.0,404,1199.925592
0.0,129,1202.2478
0.0,129,1204.665902
0.0,129,1206.986127
9.0,404,1214.957694
0.0,129,1217.352478
0.0,129,1219.614271
9.0,404,1227.532118
0.0,129,1229.843476
0.0,129,1232.101028
0.0,129,1234.515949
0.0,129,1236.816856
0.0,129,1239.221524
0.0,129,1241.609898
0.0,129,1244.035511
0.0,129,1246.370209
0.0,129,1248.762031
0.0,129,1251.072209
0.0,129,1253.441539
0.0,129,1255.811885
9.0,404,1263.774704
0.0,129,1266.181557
0.0,129,1268.487311
9.0,404,1276.558047
0.0,129,1278.983499
0.0,129,1281.328113
9.0,404,1289.352566
0.0,129,1291.790112
0.0,129,1294.057512
0.0,129,1296.439235
9.0,404,1304.223093
0.0,129,1306.501285
0.0,129,1308.880059
0.0,129,1311.211597
9.0,404,1319.100584
0.0,129,1321.470714
0.0,129,1323.83447
0.0,129,1326.260366
9.0,404,1334.259315
9.0,404,1342.167258
9.0,404,1350.181509
0.0,129,1352.524438
0.0,129,1354.967289
0.0,129,1357.321987
0.0,129,1359.710252
9.0,404,1367.597454
0.0,129,1369.879102
0.0,129,1372.236629
9.0,404,1380.373827
0.0,129,1382.699343
0.0,129,1385.110317
0.0,129,1387.439108
9.0,404,1395.313713
9.0,404,1403.422285
9.0,404,1411.331183
0.0,129,1413.748312
0.0,129,1416.081666
0.0,129,1418.47369
0.0,129,1420.746678
0.0,129,1423.156118
0.0,129,1425.442219
0.0,129,1427.830638
9.0,404,1435.713385
9.0,404,1443.781701
9.0,404,1451.843215
0.0,129,1454.163457
9.0,404,1462.223961
0.0,129,1464.593126
0.0,129,1466.859852
0.0,129,1469.213759
0.0,129,1471.525479
0.0,129,1473.912141
0.0,129,1476.282843
0.0,129,1478.712416
9.0,404,1486.579909
9.0,404,1494.545363
0.0,129,1496.868412
9.0,404,1504.802129
0.0,129,1507.2332
0.0,129,1509.569645
0.0,129,1511.971251
0.0,129,1514.283885
0.0,129,1516.695253
9.0,404,1524.753757
0.0,129,1527.047673
9.0,404,1534.866813
0.0,129,1537.214587
9.0,404,1545.097877
0.0,129,1547.384797
9.0,404,1555.242189
0.0,129,1557.60287
0.0,129,1559.888425
0.0,129,1562.321671
0.0,129,1564.660383
0.0,129,1567.069461
0.0,129,1569.409072
0.0,129,1571.856767
9.0,404,1579.700325
9.0,404,1587.829271
9.0,404,1595.898907
0.0,129,1598.191039
9.0,404,1606.203867
0.0,129,1608.608341
0.0,129,1610.957596
0.0,129,1613.317172
9.0,404,1621.402607
0.0,129,1623.740096
0.0,129,1626.10834
0.0,129,1628.416011
0.0,129,1630.811502
9.0,404,1638.691136
9.0,404,1646.700257
0.0,129,1648.98119
0.0,129,1651.356832
9.0,404,1659.418716
9.0,404,1667.336352
0.0,129,1669.69227
0.0,129,1672.097692
0.0,129,1674.421422
0.0,129,1676.807704
0.0,129,1679.085267
0.0,129,1681.513033
0.0,129,1683.896307
0.0,129,1686.362069
0.0,129,1688.673368
9.0,404,1696.628926
9.0,404,1704.526456
0.0,129,1707.02933
0.0,129,1709.355449
0.0,129,1711.710724
0.0,129,1714.014234
0.0,129,1716.41045
9.0,404,1724.500206
0.0,129,1726.91295
0.0,129,1729.379572
0.0,129,1731.759315
0.0,129,1734.156559
0.0,129,1736.479577
0.0,129,1738.846295
0.0,129,1741.154481
0.0,129,1743.546785
0.0,129,1745.919712
0.0,129,1748.339016
0.0,129,1750.694067
0.0,129,1753.112638
9.0,404,1761.122473
0.0,129,1763.481095
0.0,129,1765.877182
0.0,129,1768.211118
9.0,404,1776.278871
10.0,454,1785.056978
0.0,129,1787.510067
0.0,129,1789.797738
0.0,129,1792.147563
9.0,404,1800.169061
9.0,404,1808.086616
9.0,404,1816.191852
0.0,129,1818.544051
0.0,129,1820.923229
0.0,129,1823.236116
0.0,129,1825.649536
0.0,129,1827.984939
0.0,129,1830.296118
0.0,129,1832.533734
9.0,404,1840.408925
9.0,404,1848.357358
0.0,129,1850.802708
0.0,129,1853.1224
0.0,129,1855.496908
9.0,404,1863.614061
0.0,129,1865.974522
0.0,129,1868.396661
9.0,404,1876.335614
9.0,404,1884.301963
0.0,129,1886.601451
0.0,129,1888.976348
9.0,404,1896.931039
0.0,129,1899.201407
9.0,404,1907.101424
9.0,404,1915.03506
0.0,129,1917.41019
0.0,129,1919.771584
0.0,129,1922.248368
0.0,129,1924.596481
0.0,129,1927.04417
3.0,252,1932.085253
0.0,129,1934.477174
0.0,129,1936.918001
0.0,129,1939.273575
0.0,129,1941.759829
1.0,175,1945.109445
0.0,129,1947.476379
0.0,129,1949.902769
0.0,129,1952.326378
0.0,129,1954.747486
0.0,129,1957.066001
2.0,187,1960.794764
0.0,129,1963.213171
1.0,176,1966.633601
0.0,129,1969.175876
0.0,129,1971.593906
0.0,129,1974.127499
0.0,129,1976.534908
0.0,129,1979.021065
0.0,129,1981.466822
0.0,129,1983.972585
0.0,129,1986.394479
0.0,129,1988.900903
0.0,129,1991.318268
0.0,129,1993.80235
11.0,271,1999.179027
0.0,129,2001.529371
0.0,129,2003.981693
0.0,129,2006.386508
0.0,129,2008.873637
0.0,129,2011.290902
11.0,271,2016.808494
0.0,129,2019.195906
0.0,129,2021.619939
0.0,129,2024.067397
11.0,271,2029.496258
0.0,129,2031.894878
0.0,129,2034.376389
0.0,129,2036.798802
0.0,129,2039.287842
0.0,129,2041.693615
0.0,129,2044.13032
0.0,129,2046.542086
11.0,271,2051.972026
0.0,129,2054.400303
0.0,129,2056.792573
0.0,129,2059.285419
0.0,129,2061.661003
11.0,271,2067.125107
0.0,129,2069.559985
0.0,129,2072.016328
0.0,129,2074.370791
0.0,129,2076.840703
0.0,129,2079.198423
11.0,271,2084.615556
0.0,129,2087.029485
0.0,129,2089.365594
0.0,129,2091.856191
0.0,129,2094.297015
0.0,129,2096.750059
0.0,129,2099.280747
0.0,129,2101.781018
0.0,129,2104.125881
0.0,129,2106.588055
1.0,175,2109.995421
0.0,129,2112.423826
0.0,129,2114.952043
0.0,129,2117.422011
0.0,129,2119.932848
0.0,129,2122.429454
0.0,129,2124.96109
0.0,129,2127.432011
0.0,129,2129.946205
0.0,129,2132.404881
0.0,129,2134.933143
0.0,129,2137.397989
1.0,176,2140.794023
0.0,129,2143.253723
0.0,129,2145.681636
0.0,129,2148.162381
0.0,129,2150.510086
0.0,129,2152.965085
11.0,271,2158.442602
0.0,129,2160.81074
0.0,129,2163.293776
0.0,129,2165.657937
0.0,129,2168.081575
0.0,129,2170.508323
0.0,129,2172.967226
0.0,129,2175.346678
0.0,129,2177.814409
0.0,129,2180.234843
0.0,129,2182.800779
0.0,129,2185.193313
11.0,271,2190.713497
0.0,129,2193.090218
0.0,129,2195.574942
9.0,327,2202.223871
0.0,129,2204.693562
0.0,129,2207.157179
11.0,271,2212.471102
0.0,129,2214.808748
1.0,176,2218.223582
0.0,129,2220.685045
0.0,129,2223.083598
0.0,129,2225.530776
0.0,129,2227.928506
11.0,271,2233.328505
0.0,129,2235.820268
0.0,129,2238.187995
4.0,301,2244.12887
0.0,129,2246.519866
0.0,129,2249.019401
11.0,271,2254.381587
0.0,129,2256.760193
4.0,266,2262.022823
0.0,129,2264.520257
6.0,345,2271.376901
0.0,129,2273.696
0.0,129,2276.152332
5.0,315,2282.412758
1.0,153,2285.321976
0.0,129,2287.713868
0.0,129,2290.202804
0.0,129,2292.571083
0.0,129,2295.052109
0.0,129,2297.51549
0.0,129,2300.058429
0.0,129,2302.469815
0.0,129,2304.968066
0.0,129,2307.382307
0.0,129,2309.899083
0.0,129,2312.33619
0.0,129,2314.860116
0.0,129,2317.297855
0.0,129,2319.789283
0.0,129,2322.256776
0.0,129,2324.762329
0.0,129,2327.189945
0.0,129,2329.709348
0.0,129,2332.134283
0.0,129,2334.654006
0.0,129,2337.102473
0.0,129,2339.591239
0.0,129,2342.048259
0.0,129,2344.522849
0.0,129,2346.98597
0.0,129,2349.500366
0.0,129,2351.929143
0.0,129,2354.48401
0.0,129,2356.809046
0.0,129,2359.136829
0.0,129,2361.589681
0.0,129,2364.091819
0.0,129,2366.512225
0.0,129,2369.005343
0.0,129,2371.409973
0.0,129,2373.932875
1.0,157,2376.991147
0.0,129,2379.533931
0.0,129,2381.993008
0.0,129,2384.505616
0.0,129,2386.935466
0.0,129,2389.442251
0.0,129,2391.901387
0.0,129,2394.447267
1.0,157,2397.487097
1.0,157,2400.528008
0.0,129,2403.058585
1.0,157,2406.130926
0.0,129,2408.662493
0.0,129,2411.114431
0.0,129,2413.592715
0.0,129,2416.026862
0.0,129,2418.593868
0.0,129,2420.997968
0.0,129,2423.582509
1.0,157,2426.63494
0.0,129,2429.088586
0.0,129,2431.592445
0.0,129,2434.034219
0.0,129,2436.555604
0.0,129,2438.975327
0.0,129,2441.513802
0.0,129,2443.945343
0.0,129,2446.421396
0.0,129,2448.810666
0.0,129,2451.217898
0.0,129,2453.548721
11.0,271,2458.966952
0.0,129,2461.432441
0.0,129,2463.863926
0.0,129,2466.292449
0.0,129,2468.609449
0.0,129,2471.078124
11.0,271,2476.302222
0.0,129,2478.802129
0.0,129,2481.23715
0.0,129,2483.671845
0.0,129,2486.014707
0.0,129,2488.442204
0.0,129,2490.818253
0.0,129,2493.315816
0.0,129,2495.711316
0.0,129,2498.191594
11.0,271,2503.55728
0.0,129,2506.024973
0.0,129,2508.419512
0.0,129,2510.912127
0.0,129,2513.298611
0.0,129,2515.816007
11.0,271,2521.30624
11.0,271,2526.619082
0.0,129,2529.12613
0.0,129,2531.563406
0.0,129,2534.081694
11.0,271,2539.475551
0.0,129,2541.805285
0.0,129,2544.248214
0.0,129,2546.723258
0.0,129,2549.240766
0.0,129,2551.622219
0.0,129,2554.073304
0.0,129,2556.457858
0.0,129,2558.918438
0.0,129,2561.247288
0.0,129,2563.690708
0.0,129,2566.113818
0.0,129,2568.567573
0.0,129,2570.924622
0.0,129,2573.379576
11.0,271,2578.74017
0.0,129,2581.238685
0.0,129,2583.672118
11.0,271,2589.172889
0.0,129,2591.615409
0.0,129,2594.14917
0.0,129,2596.587616
0.0,129,2599.023512
0.0,129,2601.29579
0.0,129,2603.763882
5.0,336,2610.464156
0.0,129,2612.971436
0.0,129,2615.336333
0.0,129,2617.816964
1.0,177,2621.27103
0.0,129,2623.689369
0.0,129,2626.172966
0.0,129,2628.614341
0.0,129,2631.15628
0.0,129,2633.554368
7.0,393,2641.362053
11.0,271,2646.787257
0.0,129,2649.22725
0.0,129,2651.604703
0.0,129,2654.073107
0.0,129,2656.445822
0.0,129,2658.888922
0.0,129,2661.186516
0.0,129,2663.676029
0.0,129,2666.077671
11.0,271,2671.463774
11.0,271,2676.770694
0.0,129,2679.210842
0.0,129,2681.601181
0.0,129,2684.095376
11.0,271,2689.541351
0.0,129,2691.908189
11.0,271,2697.396819
0.0,129,2699.79075
11.0,271,2705.256942
0.0,129,2707.678916
0.0,129,2710.026317
0.0,129,2712.500245
0.0,129,2714.88622
11.0,271,2720.299505
0.0,129,2722.686404
0.0,129,2725.140459
0.0,129,2727.482631
0.0,129,2729.901417
11.0,271,2735.227132
11.0,271,2740.660461
11.0,271,2746.046506
0.0,129,2748.386003
0.0,129,2750.823763
0.0,129,2753.16262
0.0,129,2755.642581
0.0,129,2758.079576
0.0,129,2760.507396
0.0,129,2762.862844
0.0,129,2765.341224
0.0,129,2767.677084
0.0,129,2770.127119
0.0,129,2772.528043
0.0,129,2774.992609
0.0,129,2777.27631
0.0,129,2779.652744
0.0,129,2782.069587
11.0,271,2787.580686
0.0,129,2790.072357
1.0,177,2793.433673
1.0,177,2796.911086
0.0,129,2799.395143
6.0,362,2806.592981
1.0,177,2810.058346
5.0,295,2815.794814
1.0,175,2819.24282
0.0,129,2821.650854
0.0,129,2824.125766
9.0,462,2833.261279
0.0,129,2835.580944
0.0,129,2837.896995
0.0,129,2840.19687
0.0,129,2842.577519
0.0,129,2844.910802
0.0,129,2847.325046
0.0,129,2849.688735
4.0,287,2855.420812
3.0,256,2860.531073
3.0,234,2865.102559
0.0,129,2867.471996
0.0,129,2869.955672
1.0,177,2873.431799
1.0,157,2876.422261
1.0,175,2879.771186
2.0,206,2883.885427
2.0,205,2887.806193
0.0,129,2890.249344
0.0,129,2892.693354
3.0,234,2897.409717
7.0,433,2906.125663
4.0,300,2911.901934
0.0,129,2914.355513
0.0,129,2916.730294
0.0,129,2919.233513
8.0,299,2925.06221
0.0,129,2927.545274
0.0,129,2929.96574
0.0,129,2932.444768
7.0,250,2937.297744
0.0,129,2939.797517
0.0,129,2942.233593
0.0,129,2944.714821
0.0,129,2947.102464
4.0,286,2952.913932
0.0,129,2955.248724
0.0,129,2957.660644
1.0,177,2961.03539
1.0,157,2963.974396
0.0,129,2966.475219
0.0,129,2968.838625
0.0,129,2971.299613
0.0,129,2973.664788
1.0,157,2976.688461
1.0,175,2980.224693
0.0,129,2982.662837
0.0,129,2985.134408
3.0,218,2989.423502
0.0,129,2991.855474
3.0,234,2996.515016
1.0,157,2999.603309
2.0,205,3003.542133
1.0,177,3006.923877
0.0,129,3009.388321
1.0,175,3012.771033
1.0,177,3016.214835
0.0,129,3018.722225
0.0,129,3021.177711
0.0,129,3023.705575
0.0,129,3026.143525
0.0,129,3028.643968
0.0,129,3031.095071
0.0,129,3033.626681
0.0,129,3035.998439
0.0,129,3038.485121
0.0,129,3040.875602
0.0,129,3043.35317
0.0,129,3045.793853
0.0,129,3048.29789
0.0,129,3050.785183
0.0,129,3053.340748
2.0,187,3057.081117
0.0,129,3059.51542
0.0,129,3062.078779
0.0,129,3064.511187
2.0,187,3068.254296
0.0,129,3070.696131
0.0,129,3073.237154
0.0,129,3075.665397
0.0,129,3078.200336
0.0,129,3080.672537
0.0,129,3083.186682
0.0,129,3085.627168
0.0,129,3088.112761
0.0,129,3090.508713
11.0,271,3096.045379
0.0,129,3098.478486
0.0,129,3100.943178
0.0,129,3103.360231
0.0,129,3105.842072
1.0,158,3108.85379
0.0,129,3111.289925
9.0,404,3119.297376
0.0,129,3121.635715
0.0,129,3123.972381
0.0,129,3126.292248
0.0,129,3128.653032
0.0,129,3130.97612
0.0,129,3133.332136
9.0,404,3141.372153
0.0,129,3143.665702
9.0,404,3151.570197
0.0,129,3153.911817
0.0,129,3156.230167
0.0,129,3158.624571
0.0,129,3160.946235
9.0,404,3168.965446
9.0,404,3176.816083
9.0,404,3184.87343
9.0,404,3192.810886
0.0,129,3195.257157
9.0,404,3203.324181
0.0,129,3205.61346
0.0,129,3207.984331
0.0,129,3210.362115
9.0,404,3218.353116
0.0,129,3220.65572
9.0,404,3228.401711
0.0,129,3230.68152
9.0,404,3238.628367
9.0,404,3246.622945
0.0,129,3249.028471
9.0,404,3257.064688
0.0,129,3259.404625
0.0,129,3261.785748
9.0,404,3269.623092
0.0,129,3271.862694
9.0,404,3279.702715
0.0,129,3282.127794
9.0,404,3289.909214
0.0,129,3292.182231
0.0,129,3294.543627
0.0,129,3296.856164
0.0,129,3299.225191
0.0,129,3301.556314
0.0,129,3303.919712
9.0,404,3311.868656
0.0,129,3314.200167
0.0,129,3316.627639
9.0,404,3324.567324
0.0,129,3326.851371
0.0,129,3329.318175
9.0,404,3337.416302
9.0,404,3345.35924
9.0,404,3353.281184
0.0,129,3355.619038
0.0,129,3357.972472
9.0,404,3365.940335
9.0,404,3373.765556
0.0,129,3376.120164
0.0,129,3378.50741
0.0,129,3380.959769
0.0,129,3383.464648
9.0,404,3391.530461
9.0,404,3399.482641
0.0,129,3401.828649
9.0,404,3409.667897
9.0,404,3417.631512
0.0,129,3420.050736
0.0,129,3422.407567
0.0,129,3424.774967
9.0,404,3432.765548
9.0,404,3440.693509
0.0,129,3442.978432
0.0,129,3445.36039
0.0,129,3447.610992
0.0,129,3450.006602
0.0,129,3452.337668
0.0,129,3454.769965
0.0,129,3457.141445
0.0,129,3459.54976
9.0,404,3467.466556
0.0,129,3469.762651
0.0,129,3472.149737
0.0,129,3474.494001
9.0,404,3482.475053
9.0,404,3490.403759
0.0,129,3492.811488
0.0,129,3495.099195
0.0,129,3497.520333
0.0,129,3499.837661
9.0,404,3507.666539
0.0,129,3510.066198
9.0,404,3517.964595
9.0,404,3525.862471
9.0,404,3533.792615
0.0,129,3536.046989
0.0,129,3538.436671
9.0,404,3546.372781
0.0,129,3548.686961
0.0,129,3551.040519
9.0,404,3558.866985
9.0,404,3566.808605
0.0,129,3569.108203
0.0,129,3571.456482
0.0,129,3573.752899
0.0,129,3576.128298
0.0,129,3578.446894
0.0,129,3580.821894
0.0,129,3583.130378
9.0,404,3591.099503
0.0,129,3593.474676
9.0,404,3601.231995
0.0,129,3603.556546
0.0,129,3606.017393
0.0,129,3608.39175
0.0,129,3610.801586
0.0,129,3613.051228
9.0,404,3620.938709
0.0,129,3623.329966
9.0,404,3631.356806
9.0,404,3639.181196
0.0,129,3641.484346
0.0,129,3643.816265
0.0,129,3646.126087
9.0,404,3654.096539
0.0,129,3656.443772
9.0,404,3664.226537
9.0,404,3672.038771
9.0,404,3679.85684
0.0,129,3682.227947
0.0,129,3684.654765
0.0,129,3686.945995
0.0,129,3689.346487
0.0,129,3691.649752
9.0,404,3699.830545
9.0,404,3707.742588
9.0,404,3715.689893
9.0,404,3723.522425
0.0,129,3725.881248
9.0,404,3733.995374
0.0,129,3736.329307
0.0,129,3738.727858
9.0,404,3746.57091
9.0,404,3754.505093
0.0,129,3756.825619
0.0,129,3759.163365
9.0,404,3767.09346
9.0,404,3775.130344
0.0,129,3777.485019
0.0,129,3779.836657
9.0,404,3787.667839
0.0,129,3790.023207
0.0,129,3792.45726
0.0,129,3794.777714
0.0,129,3797.171841
0.0,129,3799.436585
0.0,129,3801.853489
0.0,129,3804.179111
0.0,129,3806.54974
0.0,129,3808.839629
0.0,129,3811.137077
9.0,404,3819.020951
0.0,129,3821.323477
0.0,129,3823.697668
0.0,129,3825.981631
0.0,129,3828.406189
0.0,129,3830.721146
9.0,404,3838.553168
0.0,129,3841.018285
0.0,129,3843.35179
9.0,404,3851.113708
0.0,129,3853.422837
0.0,129,3855.651857
9.0,404,3863.588628
0.0,129,3865.893286
9.0,404,3873.734668
0.0,129,3875.996385
0.0,129,3878.420886
0.0,129,3880.734687
0.0,129,3883.132104
0.0,129,3885.436126
9.0,404,3893.275314
9.0,404,3901.183612
0.0,129,3903.561264
9.0,404,3911.567041
0.0,129,3913.919804
0.0,129,3916.330898
0.0,129,3918.610215
9.0,404,3926.474111
9.0,404,3934.434867
9.0,404,3942.217442
0.0,129,3944.632694
9.0,404,3952.533047
0.0,129,3954.838086
0.0,129,3957.222562
0.0,129,3959.481299
9.0,404,3967.367769
0.0,129,3969.742718
0.0,129,3972.005698
0.0,129,3974.3706
0.0,129,3976.697714
0.0,129,3979.094456
9.0,404,3987.002577
0.0,129,3989.292572
0.0,129,3991.664062
0.0,129,3993.97829
0.0,129,3996.281653
9.0,404,4003.951195
9.0,404,4011.957504
0.0,129,4014.256941
0.0,129,4016.622612
0.0,129,4018.859321
0.0,129,4021.216933
0.0,129,4023.553809
0.0,129,4025.974093
9.0,404,4033.823415
0.0,129,4036.106544
9.0,404,4044.025038
9.0,404,4051.891611
0.0,129,4054.261669
0.0,129,4056.537548
0.0,129,4058.908729
0.0,129,4061.214159
0.0,129,4063.549983
0.0,129,4065.79464
0.0,129,4068.187425
0.0,129,4070.527513
9.0,404,4078.42695
9.0,404,4086.417517
0.0,129,4088.782384
0.0,129,4091.180162
0.0,129,4093.628748
9.0,404,4101.439657
0.0,129,4103.788067
0.0,129,4106.250817
0.0,129,4108.550505
0.0,129,4110.875811
0.0,129,4113.220854
0.0,129,4115.664948
9.0,404,4123.570223
0.0,129,4125.859529
9.0,404,4133.786269
0.0,129,4136.086024
9.0,404,4143.907175
0.0,129,4146.213116
0.0,129,4148.603203
9.0,404,4156.608743
0.0,129,4158.818878
0.0,129,4161.136729
0.0,129,4163.40801
0.0,129,4165.762013
9.0,404,4173.707786
0.0,129,4176.041252
9.0,404,4183.838954
