#{"t_start": 1616929826.523272, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
10.0,445,689.128657
1.0,175,692.32443
1.0,173,695.598525
0.0,129,697.826943
5.0,331,704.212658
0.0,127,706.469455
1.0,157,709.429354
6.0,420,717.650731
5.0,328,724.017504
0.0,127,726.417616
0.0,127,728.744924
0.0,129,731.136348
1.0,172,734.249667
1.0,157,737.187516
1.0,155,740.060902
2.0,227,744.28459
11.0,500,754.089445
0.0,127,756.356758
1.0,175,759.596385
0.0,129,762.008678
1.0,175,765.410552
0.0,129,767.802355
1.0,175,771.172411
0.0,129,773.594459
0.0,129,775.996698
0.0,129,778.477827
0.0,129,780.739959
0.0,129,783.167592
11.0,411,791.443394
11.0,271,796.758571
0.0,129,799.266709
0.0,129,801.6536
0.0,129,804.073444
0.0,129,806.393139
0.0,129,808.885785
0.0,129,811.273283
0.0,129,813.691089
0.0,129,816.047136
0.0,129,818.597244
0.0,129,820.93935
0.0,129,823.343425
1.0,176,826.708182
11.0,271,832.108771
0.0,129,834.428248
0.0,129,836.860123
0.0,129,839.256693
0.0,129,841.711419
0.0,129,844.097694
0.0,129,846.562886
0.0,129,848.909965
0.0,129,851.349803
11.0,271,856.703465
0.0,129,859.150158
0.0,129,861.593487
11.0,271,867.000274
0.0,129,869.348157
0.0,129,871.799448
11.0,271,877.196249
0.0,129,879.589599
0.0,129,882.090273
11.0,271,887.421744
0.0,129,889.825517
11.0,271,895.211282
0.0,129,897.551235
11.0,271,902.982449
0.0,129,905.344116
0.0,129,907.805267
0.0,129,910.135246
0.0,129,912.632715
0.0,129,915.04355
0.0,129,917.459597
0.0,129,919.824834
0.0,129,922.184331
0.0,129,924.558543
0.0,129,927.033206
11.0,271,932.330649
11.0,271,937.834196
0.0,129,940.270931
0.0,129,942.68764
0.0,129,945.167192
0.0,129,947.486794
0.0,129,949.822484
9.0,404,957.66844
0.0,129,960.049833
0.0,129,962.462601
7.0,250,967.381967
0.0,129,969.883646
0.0,129,972.265019
0.0,129,974.705474
0.0,129,977.075527
0.0,129,979.5502
11.0,271,984.911111
0.0,129,987.617166
9.0,404,995.67329
1.0,175,999.06337
0.0,129,1001.486671
9.0,425,1009.830957
9.0,509,1019.836637
0.0,129,1022.33162
9.0,404,1030.423702
9.0,404,1038.366845
9.0,404,1046.346278
0.0,129,1048.684928
9.0,404,1056.611863
0.0,129,1059.045419
10.0,451,1067.907398
0.0,129,1070.4099
0.0,129,1072.743932
0.0,129,1075.180361
0.0,129,1077.550472
2.0,206,1081.602052
2.0,206,1085.615822
3.0,252,1090.548371
0.0,129,1092.970403
0.0,129,1095.469957
0.0,129,1097.888386
0.0,129,1100.44539
0.0,129,1102.899383
0.0,129,1105.421185
0.0,129,1107.883437
0.0,129,1110.429358
0.0,129,1112.881227
0.0,129,1115.42032
0.0,129,1117.877806
0.0,129,1120.343495
1.0,176,1123.778985
3.0,238,1128.457656
9.0,404,1136.334875
0.0,129,1138.788152
0.0,129,1141.165352
0.0,129,1143.562586
0.0,129,1145.863736
0.0,129,1148.251299
0.0,129,1150.58729
0.0,129,1153.089818
0.0,129,1155.408345
0.0,129,1157.809809
0.0,129,1160.09938
0.0,129,1162.43438
0.0,129,1164.712357
9.0,404,1172.864238
0.0,129,1175.29749
0.0,129,1177.614987
9.0,404,1185.554057
0.0,129,1187.980357
0.0,129,1190.288861
0.0,129,1192.687914
9.0,404,1200.64818
0.0,129,1202.978911
0.0,129,1205.40023
9.0,404,1213.299453
0.0,129,1215.647171
0.0,129,1218.062902
0.0,129,1220.327705
0.0,129,1222.663943
0.0,129,1224.983192
0.0,129,1227.352421
0.0,129,1229.596192
9.0,404,1237.54707
0.0,129,1239.956817
0.0,129,1242.32421
0.0,129,1244.771945
0.0,129,1247.108061
0.0,129,1249.513695
0.0,129,1251.814487
0.0,129,1254.197205
9.0,404,1262.180101
0.0,129,1264.494456
0.0,129,1266.913216
0.0,129,1269.242383
9.0,404,1277.251323
0.0,129,1279.687105
0.0,129,1282.046116
9.0,404,1290.109785
0.0,129,1292.511319
9.0,404,1300.400689
0.0,129,1302.646202
9.0,404,1310.538525
0.0,129,1312.942668
9.0,404,1320.783875
0.0,129,1323.137238
0.0,129,1325.565144
0.0,129,1327.878159
0.0,129,1330.2902
0.0,129,1332.624727
0.0,129,1334.982539
9.0,404,1342.906824
0.0,129,1345.23911
9.0,404,1353.272122
0.0,129,1355.694829
0.0,129,1358.053251
9.0,404,1365.926554
9.0,404,1373.827082
0.0,129,1376.269508
0.0,129,1378.671142
9.0,404,1386.72413
0.0,129,1389.127591
9.0,404,1396.992543
0.0,129,1399.34013
0.0,129,1401.798965
0.0,129,1404.142895
0.0,129,1406.504616
0.0,129,1408.752865
0.0,129,1411.14622
0.0,129,1413.478146
9.0,404,1421.466378
9.0,404,1429.465141
9.0,404,1437.296307
0.0,129,1439.70281
0.0,129,1442.083465
9.0,404,1450.143583
9.0,404,1458.150501
0.0,129,1460.579724
0.0,129,1462.936663
9.0,404,1470.789478
0.0,129,1473.16052
0.0,129,1475.523654
0.0,129,1477.959232
0.0,129,1480.331281
9.0,404,1488.133599
9.0,404,1496.119681
9.0,404,1504.091611
9.0,404,1512.144875
0.0,129,1514.530941
0.0,129,1516.870574
0.0,129,1519.297163
0.0,129,1521.661405
9.0,404,1529.555445
0.0,129,1531.90505
9.0,404,1539.754058
9.0,404,1547.631478
9.0,404,1555.490152
0.0,129,1557.774988
9.0,404,1565.755915
0.0,129,1568.16754
0.0,129,1570.520907
9.0,404,1578.407838
0.0,129,1580.906228
0.0,129,1583.232294
9.0,404,1591.309643
9.0,404,1599.303201
0.0,129,1601.656644
9.0,404,1609.757577
0.0,129,1612.055007
0.0,129,1614.451663
0.0,129,1616.741138
0.0,129,1619.174583
0.0,129,1621.578552
0.0,129,1623.986521
0.0,129,1626.284434
0.0,129,1628.667121
9.0,404,1636.600604
9.0,404,1644.553695
0.0,129,1646.869647
9.0,404,1654.818676
0.0,129,1657.239348
9.0,404,1665.229246
0.0,129,1667.512712
0.0,129,1669.945307
0.0,129,1672.269474
9.0,404,1680.209692
0.0,129,1682.624507
0.0,129,1685.047751
9.0,404,1693.06472
0.0,129,1695.469282
9.0,404,1703.303153
0.0,129,1705.655298
0.0,129,1708.184496
0.0,129,1710.485124
0.0,129,1712.842995
9.0,404,1720.869569
9.0,404,1729.063915
0.0,129,1731.441506
0.0,129,1733.841003
0.0,129,1736.161787
0.0,129,1738.547363
0.0,129,1740.856331
0.0,129,1743.226802
9.0,404,1751.399507
9.0,404,1759.310342
0.0,129,1761.697066
0.0,129,1764.142275
9.0,404,1772.157288
0.0,129,1774.489594
0.0,129,1776.936774
9.0,404,1784.692734
0.0,129,1787.057803
0.0,129,1789.44127
0.0,129,1791.688086
0.0,129,1794.055924
0.0,129,1796.399219
0.0,129,1798.829234
0.0,129,1801.146936
0.0,129,1803.483842
0.0,129,1805.748817
0.0,129,1808.169815
0.0,129,1810.5667
9.0,404,1818.622806
9.0,404,1826.601625
0.0,129,1829.002415
9.0,404,1836.788528
0.0,129,1839.076763
0.0,129,1841.424643
9.0,404,1849.420603
9.0,404,1857.432975
0.0,129,1859.773217
0.0,129,1862.232794
0.0,129,1864.613417
0.0,129,1867.023214
0.0,129,1869.377145
0.0,129,1871.74347
0.0,129,1874.037204
0.0,129,1876.419653
0.0,129,1878.780578
0.0,129,1881.218934
0.0,129,1883.461714
0.0,129,1885.81146
9.0,404,1893.769537
0.0,129,1896.045909
0.0,129,1898.418416
0.0,129,1900.665204
0.0,129,1903.065756
0.0,129,1905.396715
9.0,404,1913.309676
0.0,129,1915.686904
0.0,129,1917.986026
0.0,129,1920.457168
3.0,232,1924.964296
5.0,352,1932.069362
11.0,271,1937.518769
0.0,129,1939.887161
2.0,207,1943.959705
9.0,404,1952.170254
0.0,129,1954.522233
0.0,129,1956.908504
0.0,129,1959.328968
0.0,129,1961.832767
0.0,129,1964.177131
0.0,129,1966.672687
0.0,129,1969.138502
0.0,129,1971.635535
0.0,129,1974.088259
0.0,129,1976.575563
0.0,129,1978.995274
4.0,290,1984.970727
0.0,129,1987.412999
0.0,129,1989.90927
0.0,129,1992.288042
0.0,129,1994.772317
0.0,129,1997.125003
0.0,129,1999.59283
11.0,271,2004.989016
0.0,129,2007.383299
0.0,129,2009.843252
0.0,129,2012.280083
11.0,271,2017.834329
11.0,271,2023.151792
0.0,129,2025.669645
0.0,129,2028.046226
11.0,271,2033.449847
0.0,129,2035.921397
0.0,129,2038.381196
0.0,129,2040.871953
11.0,271,2046.219026
0.0,129,2048.688786
0.0,129,2051.074168
0.0,129,2053.517435
11.0,271,2058.982778
0.0,129,2061.370991
0.0,129,2063.843701
0.0,129,2066.223612
0.0,129,2068.729216
0.0,129,2071.130313
1.0,157,2074.077318
0.0,129,2076.56413
11.0,271,2081.924373
0.0,129,2084.322818
11.0,271,2089.675992
0.0,129,2092.085789
0.0,129,2094.607034
0.0,129,2096.987489
0.0,129,2099.619274
0.0,129,2102.017412
0.0,129,2104.443814
0.0,129,2106.832007
3.0,280,2112.501925
0.0,129,2114.96661
0.0,129,2117.504568
0.0,129,2119.945445
0.0,129,2122.516931
0.0,129,2124.968258
0.0,129,2127.515477
0.0,129,2129.953446
0.0,129,2132.492017
0.0,129,2134.947699
0.0,129,2137.484741
0.0,129,2139.866898
2.0,187,2143.56756
0.0,129,2145.999138
0.0,129,2148.475595
0.0,129,2150.82931
0.0,129,2153.284036
0.0,129,2155.675726
0.0,129,2158.146965
0.0,129,2160.539364
0.0,129,2163.015191
11.0,271,2168.349759
0.0,129,2170.84619
0.0,129,2173.226258
2.0,187,2176.923709
7.0,250,2181.964512
0.0,129,2184.434811
0.0,129,2186.853377
11.0,271,2192.350933
0.0,129,2194.744512
0.0,129,2197.255401
0.0,129,2199.657294
0.0,129,2202.135287
0.0,129,2204.536895
11.0,271,2210.019384
1.0,176,2213.305524
0.0,129,2215.78838
0.0,129,2218.133206
11.0,271,2223.586463
0.0,129,2226.045465
7.0,250,2230.897527
0.0,129,2233.367776
1.0,157,2236.404799
0.0,129,2238.775944
0.0,129,2241.238715
1.0,175,2244.548064
0.0,129,2247.016605
0.0,129,2249.408631
9.0,327,2255.861825
0.0,129,2258.352664
2.0,205,2262.355137
0.0,129,2264.755423
1.0,157,2267.795908
0.0,129,2270.126964
0.0,129,2272.531311
0.0,129,2274.869721
0.0,129,2277.337966
0.0,129,2279.707558
0.0,129,2282.091156
2.0,205,2286.09717
0.0,129,2288.470472
3.0,235,2293.143836
0.0,129,2295.638684
0.0,129,2298.112167
0.0,129,2300.649199
0.0,129,2303.035026
0.0,129,2305.539222
0.0,129,2307.969204
0.0,129,2310.463402
0.0,129,2312.913305
0.0,129,2315.414289
0.0,129,2317.859097
0.0,129,2320.360129
0.0,129,2322.830075
0.0,129,2325.349176
0.0,129,2327.778622
0.0,129,2330.274765
0.0,129,2332.700843
0.0,129,2335.224794
0.0,129,2337.674402
0.0,129,2340.163908
0.0,129,2342.619439
0.0,129,2345.091682
0.0,129,2347.546077
0.0,129,2350.059309
0.0,129,2352.501909
1.0,157,2355.639569
3.0,272,2360.956912
0.0,129,2363.397273
0.0,129,2365.91243
0.0,129,2368.285558
0.0,129,2370.789868
1.0,157,2373.852542
0.0,129,2376.303072
1.0,157,2379.452647
0.0,129,2381.886414
0.0,129,2384.403379
1.0,157,2387.489304
0.0,129,2389.920532
0.0,129,2392.431811
0.0,129,2394.895685
0.0,129,2397.397805
0.0,129,2399.837565
0.0,129,2402.373494
0.0,129,2404.820342
0.0,129,2407.35642
0.0,129,2409.801326
1.0,157,2412.905867
1.0,157,2415.918764
0.0,129,2418.463455
1.0,157,2421.530497
0.0,129,2424.04194
0.0,129,2426.539907
1.0,157,2429.628692
0.0,129,2432.152165
0.0,129,2434.572727
0.0,129,2437.085573
0.0,129,2439.531743
1.0,157,2442.576512
1.0,157,2445.674691
0.0,129,2448.095312
7.0,250,2452.980304
11.0,271,2458.395229
11.0,271,2463.815123
11.0,271,2469.183872
0.0,129,2471.563503
11.0,271,2476.891463
0.0,129,2479.422853
11.0,271,2484.754298
0.0,129,2487.12582
0.0,129,2489.506335
0.0,129,2491.937996
0.0,129,2494.348094
11.0,271,2499.831676
0.0,129,2502.276672
0.0,129,2504.676847
0.0,129,2507.143514
0.0,129,2509.572857
0.0,129,2512.063249
0.0,129,2514.483058
11.0,271,2519.946423
0.0,129,2522.362176
0.0,129,2524.814503
0.0,129,2527.154514
0.0,129,2529.688257
0.0,129,2532.110777
0.0,129,2534.62805
0.0,129,2537.021189
11.0,271,2542.364303
0.0,129,2544.740027
0.0,129,2547.288082
11.0,271,2552.755829
0.0,129,2555.132914
0.0,129,2557.58344
11.0,271,2562.858813
0.0,129,2565.347996
0.0,129,2567.762259
11.0,271,2573.174107
0.0,129,2575.646315
11.0,271,2580.995105
0.0,129,2583.510126
0.0,129,2585.927737
0.0,129,2588.418336
11.0,271,2593.886999
0.0,129,2596.40949
0.0,129,2598.802897
11.0,271,2604.138093
0.0,129,2606.534502
2.0,187,2610.150028
3.0,255,2615.232006
1.0,177,2618.699031
1.0,177,2622.23282
0.0,129,2624.621167
0.0,129,2627.136903
1.0,177,2630.669585
1.0,177,2634.080473
1.0,177,2637.500976
0.0,129,2639.841291
1.0,177,2643.173861
0.0,129,2645.632684
0.0,129,2648.00529
0.0,129,2650.477355
11.0,271,2655.887488
0.0,129,2658.269874
0.0,129,2660.640275
11.0,271,2666.034726
0.0,129,2668.503717
11.0,271,2673.780618
11.0,271,2679.152478
0.0,129,2681.605489
0.0,129,2684.025568
11.0,271,2689.455973
11.0,271,2694.929824
0.0,129,2697.327014
0.0,129,2699.800149
0.0,129,2702.189445
11.0,271,2707.632293
0.0,129,2709.978158
0.0,129,2712.444381
11.0,271,2717.804642
0.0,129,2720.260871
0.0,129,2722.635985
0.0,129,2725.094791
0.0,129,2727.433458
0.0,129,2729.854485
0.0,129,2732.22576
0.0,129,2734.6391
0.0,129,2737.030429
0.0,129,2739.496082
0.0,129,2741.838698
0.0,129,2744.273252
0.0,129,2746.673763
11.0,271,2752.038926
11.0,271,2757.502058
0.0,129,2759.862731
11.0,271,2765.269027
11.0,271,2770.695767
0.0,129,2773.10077
11.0,416,2781.406949
0.0,129,2783.89068
0.0,129,2786.289629
0.0,129,2788.752805
0.0,129,2791.164927
0.0,129,2793.598701
2.0,221,2797.996364
0.0,129,2800.380312
0.0,129,2802.824087
0.0,129,2805.206392
0.0,129,2807.684836
0.0,129,2810.030441
0.0,129,2812.424944
0.0,129,2814.736188
11.0,271,2820.248715
0.0,129,2822.601667
0.0,129,2825.05704
0.0,129,2827.360137
0.0,129,2829.744423
0.0,129,2832.026395
0.0,129,2834.418215
0.0,129,2836.707637
0.0,129,2839.065575
0.0,129,2841.3811
0.0,129,2843.739019
9.0,510,2853.955305
0.0,129,2856.459844
2.0,206,2860.504199
4.0,304,2866.561159
0.0,129,2869.045719
0.0,129,2871.468614
0.0,129,2873.928669
0.0,129,2876.293312
0.0,129,2878.77573
3.0,257,2883.849442
0.0,129,2886.156771
0.0,129,2888.668977
0.0,129,2891.083989
3.0,234,2895.716389
0.0,129,2898.175359
2.0,187,2901.762258
0.0,129,2904.187593
0.0,129,2906.555456
4.0,300,2912.417962
0.0,129,2914.779264
0.0,129,2917.243443
0.0,129,2919.664971
8.0,299,2925.596376
0.0,129,2928.009204
5.0,296,2934.028167
0.0,129,2936.343273
7.0,250,2941.390162
0.0,129,2943.810812
0.0,129,2946.298786
0.0,129,2948.732002
0.0,129,2951.18477
1.0,175,2954.531402
1.0,175,2957.849971
1.0,177,2961.236732
3.0,253,2966.242122
0.0,129,2968.68475
0.0,129,2971.045526
2.0,187,2974.703146
3.0,252,2979.761701
0.0,129,2982.282844
0.0,129,2984.720083
0.0,129,2987.194441
0.0,129,2989.596906
0.0,129,2992.107808
0.0,129,2994.493244
1.0,175,2997.931663
1.0,177,3001.344573
0.0,129,3003.714774
1.0,177,3007.102924
1.0,157,3010.131912
0.0,129,3012.520272
0.0,129,3014.986676
0.0,129,3017.424844
0.0,129,3019.922232
0.0,129,3022.393266
0.0,129,3024.911095
0.0,129,3027.343785
0.0,129,3029.856186
0.0,129,3032.313606
0.0,129,3034.826236
0.0,129,3037.197654
0.0,129,3039.697396
0.0,129,3042.138002
0.0,129,3044.562935
0.0,129,3047.001055
2.0,187,3050.735331
0.0,129,3053.292609
0.0,129,3055.7437
2.0,187,3059.552042
0.0,129,3062.020614
2.0,187,3065.808997
2.0,187,3069.446655
0.0,129,3071.898654
0.0,129,3074.447532
2.0,187,3078.168482
2.0,187,3081.939755
0.0,129,3084.48139
0.0,129,3086.918569
0.0,129,3089.390914
11.0,271,3094.883905
0.0,129,3097.362463
0.0,129,3099.816765
0.0,129,3102.187636
0.0,129,3104.684839
0.0,129,3107.070137
5.0,352,3114.072233
0.0,129,3116.433771
0.0,129,3118.795488
0.0,129,3121.162477
9.0,404,3129.094402
9.0,404,3137.095953
0.0,129,3139.504311
0.0,129,3141.820754
0.0,129,3144.175263
0.0,129,3146.48225
0.0,129,3148.881777
0.0,129,3151.132076
9.0,404,3159.079116
9.0,404,3167.096486
9.0,404,3174.922914
0.0,129,3177.322978
0.0,129,3179.638939
0.0,129,3182.055295
0.0,129,3184.428254
0.0,129,3186.835446
0.0,129,3189.103586
0.0,129,3191.469937
0.0,129,3193.813839
9.0,404,3201.88464
0.0,129,3204.280271
9.0,404,3212.319474
0.0,129,3214.656812
0.0,129,3217.046691
9.0,404,3224.725812
9.0,404,3232.580576
0.0,129,3234.920175
9.0,404,3242.827084
9.0,404,3250.938848
0.0,129,3253.33253
0.0,129,3255.649133
0.0,129,3258.078604
0.0,129,3260.395489
9.0,404,3268.242419
0.0,129,3270.5908
0.0,129,3272.840678
9.0,404,3280.70968
9.0,404,3288.506889
9.0,404,3296.406299
0.0,129,3298.778013
9.0,404,3306.691379
9.0,404,3314.715524
0.0,129,3317.077059
0.0,129,3319.467088
9.0,404,3327.386235
0.0,129,3329.768165
0.0,129,3332.235645
9.0,404,3340.126305
0.0,129,3342.443951
0.0,129,3344.871376
0.0,129,3347.228981
0.0,129,3349.600841
9.0,404,3357.551277
0.0,129,3359.834597
0.0,129,3362.154675
0.0,129,3364.529553
9.0,404,3372.362733
0.0,129,3374.792008
9.0,404,3382.962516
0.0,129,3385.327513
0.0,129,3387.756614
0.0,129,3390.095108
0.0,129,3392.518044
0.0,129,3394.818521
0.0,129,3397.191314
0.0,129,3399.487687
0.0,129,3401.915714
9.0,404,3409.750323
0.0,129,3412.103375
9.0,404,3420.062458
9.0,404,3428.032899
0.0,129,3430.428447
0.0,129,3432.770624
0.0,129,3435.197024
9.0,404,3443.064342
0.0,129,3445.366402
0.0,129,3447.697321
0.0,129,3450.015499
0.0,129,3452.425377
0.0,129,3454.778505
0.0,129,3457.225593
0.0,129,3459.557825
9.0,404,3467.471888
9.0,404,3475.453038
0.0,129,3477.843866
9.0,404,3485.788282
0.0,129,3488.095997
9.0,404,3496.097106
0.0,129,3498.508177
9.0,404,3506.351252
0.0,129,3508.647411
0.0,129,3511.036122
0.0,129,3513.361214
9.0,404,3521.219079
0.0,129,3523.603577
9.0,404,3531.551749
0.0,129,3533.80024
0.0,129,3536.132775
0.0,129,3538.444329
0.0,129,3540.850136
9.0,404,3548.768634
9.0,404,3556.537633
0.0,129,3558.871516
0.0,129,3561.279593
9.0,404,3569.178781
0.0,129,3571.461405
0.0,129,3573.833513
0.0,129,3576.135429
0.0,129,3578.533338
0.0,129,3580.834875
0.0,129,3583.222734
9.0,404,3591.176481
9.0,404,3598.970347
0.0,129,3601.245234
0.0,129,3603.644315
0.0,129,3606.026093
0.0,129,3608.478077
0.0,129,3610.813966
0.0,129,3613.136197
0.0,129,3615.380445
9.0,404,3623.340286
0.0,129,3625.737
9.0,404,3633.750024
0.0,129,3636.013353
0.0,129,3638.321123
0.0,129,3640.621381
0.0,129,3642.975591
0.0,129,3645.289999
0.0,129,3647.657525
0.0,129,3649.990477
0.0,129,3652.409775
0.0,129,3654.669392
0.0,129,3657.027649
9.0,404,3664.802773
9.0,404,3672.625719
9.0,404,3680.4946
0.0,129,3682.841225
9.0,404,3690.788432
0.0,129,3693.212958
9.0,404,3701.340881
9.0,404,3709.22961
0.0,129,3711.55172
0.0,129,3713.962568
9.0,404,3721.829071
0.0,129,3724.091274
0.0,129,3726.463958
0.0,129,3728.74161
0.0,129,3731.214337
0.0,129,3733.601122
0.0,129,3736.011594
9.0,404,3743.897214
9.0,404,3751.746325
0.0,129,3754.110355
0.0,129,3756.495861
0.0,129,3758.766626
0.0,129,3761.104749
0.0,129,3763.420927
0.0,129,3765.844957
0.0,129,3768.157836
9.0,404,3776.154296
9.0,404,3784.025117
0.0,129,3786.368726
0.0,129,3788.711678
0.0,129,3791.144614
0.0,129,3793.52607
9.0,404,3801.45329
0.0,129,3803.858539
9.0,404,3811.691818
0.0,129,3813.969644
0.0,129,3816.328351
0.0,129,3818.619263
0.0,129,3821.022668
9.0,404,3828.990164
9.0,404,3836.820814
0.0,129,3839.166144
0.0,129,3841.64808
0.0,129,3843.921235
0.0,129,3846.253577
0.0,129,3848.469247
9.0,404,3856.221396
0.0,129,3858.610702
9.0,404,3866.474309
0.0,129,3868.743712
9.0,404,3876.564764
0.0,129,3878.969175
0.0,129,3881.29078
0.0,129,3883.681184
9.0,404,3891.58137
0.0,129,3893.839494
0.0,129,3896.203871
0.0,129,3898.476211
0.0,129,3900.845429
0.0,129,3903.165071
0.0,129,3905.523394
9.0,404,3913.569523
0.0,129,3915.923252
9.0,404,3923.76662
9.0,404,3931.758392
9.0,404,3939.54468
0.0,129,3941.912964
0.0,129,3944.213633
9.0,404,3952.146868
9.0,404,3960.027684
0.0,129,3962.363032
9.0,404,3970.322514
9.0,404,3978.241876
0.0,129,3980.608156
0.0,129,3982.96732
0.0,129,3985.224298
0.0,129,3987.556188
0.0,129,3989.872921
9.0,404,3997.704632
9.0,404,4005.347785
0.0,129,4007.72602
0.0,129,4010.087065
0.0,129,4012.516911
9.0,404,4020.37455
0.0,129,4022.687493
0.0,129,4025.110386
9.0,404,4033.005455
0.0,129,4035.28523
9.0,404,4043.142948
0.0,129,4045.512332
9.0,404,4053.400877
9.0,404,4061.290158
9.0,404,4069.15795
9.0,404,4077.110442
0.0,129,4079.463007
0.0,129,4081.934545
0.0,129,4084.188522
0.0,129,4086.490275
0.0,129,4088.791029
0.0,129,4091.250186
0.0,129,4093.635785
0.0,129,4096.005412
9.0,404,4103.852327
0.0,129,4106.245899
0.0,129,4108.63883
9.0,404,4116.65051
9.0,404,4124.545538
0.0,129,4126.839503
9.0,404,4134.762951
0.0,129,4137.06042
0.0,129,4139.304054
9.0,404,4147.216172
9.0,404,4155.149661
9.0,404,4162.953318
9.0,404,4170.756845
0.0,129,4173.230468
0.0,129,4175.58287
0.0,129,4177.935371
0.0,129,4180.168991
9.0,404,4188.072732
9.0,404,4195.992817
0.0,129,4198.394413
9.0,404,4206.095511
9.0,404,4214.0449
0.0,129,4216.316904
9.0,404,4224.079763
0.0,129,4226.490148
9.0,404,4234.476435
0.0,129,4236.80608
0.0,129,4239.130181
9.0,404,4246.870466
9.0,404,4254.757167
9.0,404,4262.642496
0.0,129,4264.918489
0.0,129,4267.255991
0.0,129,4269.506323
0.0,129,4271.909691
