#{"t_start": 1616929826.578436, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
9.0,404,1786.473405
0.0,129,1788.808994
9.0,404,1796.768142
0.0,129,1799.190343
9.0,404,1807.031998
0.0,129,1809.448199
9.0,404,1817.532512
9.0,404,1825.531341
0.0,129,1827.942926
9.0,404,1835.730858
9.0,404,1843.590467
0.0,129,1845.897538
0.0,129,1848.321557
0.0,129,1850.679467
0.0,129,1853.074743
9.0,404,1861.142965
0.0,129,1863.494589
9.0,404,1871.527967
0.0,129,1873.899762
0.0,129,1876.204307
0.0,129,1878.642741
9.0,404,1886.560692
0.0,129,1888.864652
9.0,404,1896.805254
0.0,129,1899.167218
9.0,404,1907.065735
0.0,129,1909.371729
9.0,404,1917.293428
0.0,129,1919.727441
14.0,505,1930.001158
0.0,129,1932.430696
0.0,129,1934.895032
0.0,129,1937.26964
0.0,129,1939.722457
0.0,129,1942.097025
1.0,157,1945.054257
9.0,404,1953.268923
4.0,301,1959.240358
0.0,129,1961.744876
3.0,273,1967.280277
0.0,129,1969.717463
0.0,129,1972.204312
0.0,129,1974.680783
0.0,129,1977.124773
0.0,129,1979.588629
0.0,129,1982.084536
2.0,187,1985.760415
0.0,129,1988.222321
0.0,129,1990.732342
0.0,129,1993.089598
0.0,129,1995.539758
0.0,129,1997.891942
11.0,271,2003.300722
0.0,129,2005.755019
0.0,129,2008.166468
0.0,129,2010.661469
0.0,129,2013.109028
0.0,129,2015.589294
11.0,271,2020.913644
0.0,129,2023.429149
0.0,129,2025.863883
0.0,129,2028.322998
11.0,271,2033.661376
0.0,129,2036.153746
11.0,271,2041.657065
0.0,129,2044.013458
0.0,129,2046.493057
0.0,129,2048.892176
0.0,129,2051.357256
0.0,129,2053.721817
0.0,129,2056.177965
0.0,129,2058.568274
0.0,129,2061.020504
0.0,129,2063.406351
0.0,129,2065.888016
0.0,129,2068.317645
5.0,295,2074.234828
0.0,129,2076.698664
0.0,129,2079.06199
0.0,129,2081.482958
0.0,129,2083.870345
0.0,129,2086.319195
0.0,129,2088.646374
0.0,129,2091.075904
0.0,129,2093.525844
0.0,129,2095.991884
0.0,129,2098.505341
0.0,129,2101.03799
11.0,271,2106.364669
0.0,129,2108.854099
1.0,158,2111.848714
0.0,129,2114.396601
0.0,129,2116.854214
0.0,129,2119.37803
0.0,129,2121.862391
0.0,129,2124.406925
0.0,129,2126.86091
0.0,129,2129.384645
0.0,129,2131.842506
0.0,129,2134.355313
0.0,129,2136.820941
0.0,129,2139.308464
0.0,129,2141.684269
0.0,129,2144.192768
0.0,129,2146.610977
11.0,271,2151.984375
0.0,129,2154.498981
0.0,129,2156.865711
0.0,129,2159.378323
0.0,129,2161.758317
0.0,129,2164.210103
0.0,129,2166.558494
0.0,129,2169.023937
0.0,129,2171.43655
3.0,239,2176.21116
0.0,129,2178.612522
11.0,271,2184.166585
0.0,129,2186.59619
0.0,129,2189.067357
0.0,129,2191.474072
0.0,129,2193.942268
0.0,129,2196.353417
0.0,129,2198.83902
0.0,129,2201.269124
0.0,129,2203.731761
0.0,129,2206.234085
0.0,129,2208.647882
0.0,129,2210.985275
1.0,176,2214.284505
11.0,271,2219.690381
0.0,129,2222.160893
0.0,129,2224.553398
0.0,129,2227.060676
0.0,129,2229.410988
0.0,129,2231.827335
0.0,129,2234.222752
2.0,206,2238.300598
0.0,129,2240.769348
1.0,157,2243.639247
0.0,129,2246.110508
11.0,271,2251.443244
7.0,250,2256.381899
0.0,129,2258.800483
2.0,226,2263.302827
1.0,157,2266.283685
12.0,458,2275.457634
0.0,129,2277.921634
0.0,129,2280.253073
1.0,157,2283.248856
0.0,127,2285.615005
1.0,155,2288.604691
0.0,129,2291.073973
0.0,129,2293.460915
0.0,129,2295.976199
0.0,129,2298.450808
0.0,129,2300.984289
0.0,129,2303.357752
0.0,129,2305.852725
0.0,129,2308.283566
0.0,129,2310.78656
0.0,129,2313.242392
0.0,129,2315.743375
0.0,129,2318.176948
0.0,129,2320.684466
0.0,129,2323.155067
0.0,129,2325.663322
0.0,129,2328.094421
0.0,129,2330.599395
0.0,129,2333.038654
0.0,129,2335.556695
0.0,129,2337.990832
0.0,129,2340.488402
0.0,129,2342.939662
0.0,129,2345.409288
0.0,129,2347.87682
0.0,129,2350.378447
0.0,129,2352.828562
0.0,129,2355.329924
0.0,129,2357.643272
0.0,129,2360.037037
0.0,129,2362.481979
1.0,157,2365.52246
0.0,129,2367.99242
0.0,129,2370.395246
0.0,129,2372.888517
1.0,157,2375.9848
1.0,157,2379.071676
0.0,129,2381.582508
0.0,129,2384.025185
0.0,129,2386.552525
0.0,129,2388.98104
0.0,129,2391.530741
0.0,129,2394.006686
0.0,129,2396.497165
0.0,129,2398.923525
0.0,129,2401.447841
1.0,157,2404.497412
0.0,129,2407.008835
0.0,129,2409.476362
1.0,157,2412.596568
0.0,129,2414.996429
0.0,129,2417.538678
0.0,129,2420.002561
0.0,129,2422.547654
0.0,129,2425.034049
0.0,129,2427.544537
0.0,129,2429.997371
1.0,157,2433.042274
0.0,129,2435.553652
0.0,129,2437.964637
1.0,157,2441.113036
1.0,157,2444.18795
1.0,157,2447.167747
12.0,320,2453.55651
0.0,129,2455.912579
0.0,129,2458.394941
0.0,129,2460.769709
0.0,129,2463.266794
0.0,129,2465.659652
11.0,271,2471.004346
0.0,129,2473.398567
0.0,129,2475.724909
11.0,271,2481.247242
0.0,129,2483.597002
0.0,129,2486.017181
0.0,129,2488.367284
0.0,129,2490.815359
11.0,271,2496.263461
0.0,129,2498.717041
0.0,129,2501.077253
0.0,129,2503.552952
0.0,129,2505.938465
0.0,129,2508.411751
11.0,271,2513.906334
0.0,129,2516.35692
0.0,129,2518.80356
11.0,271,2524.204323
0.0,129,2526.624404
0.0,129,2529.049335
0.0,129,2531.561394
0.0,129,2533.987516
0.0,129,2536.494593
0.0,129,2538.841234
0.0,129,2541.248168
0.0,129,2543.579259
0.0,129,2546.105901
0.0,129,2548.551964
0.0,129,2551.022521
11.0,271,2556.447962
11.0,271,2561.766457
0.0,129,2564.224529
0.0,129,2566.638609
11.0,271,2572.055053
0.0,129,2574.45466
0.0,129,2576.892213
0.0,129,2579.290403
0.0,129,2581.782058
0.0,129,2584.229447
11.0,271,2589.719876
0.0,129,2592.232396
0.0,129,2594.694138
0.0,129,2597.207558
0.0,129,2599.535972
0.0,129,2601.916136
3.0,235,2606.502033
0.0,129,2608.856714
0.0,129,2611.361044
0.0,129,2613.75332
0.0,129,2616.200202
1.0,177,2619.652072
0.0,129,2622.150692
0.0,129,2624.536729
0.0,129,2627.053878
1.0,177,2630.586771
0.0,129,2633.010763
0.0,129,2635.392663
1.0,177,2638.779941
0.0,129,2641.145601
11.0,271,2646.463733
11.0,271,2651.896152
0.0,129,2654.364408
0.0,129,2656.740668
11.0,271,2662.078993
0.0,129,2664.491171
0.0,129,2666.958828
0.0,129,2669.319118
0.0,129,2671.75893
0.0,129,2674.122761
0.0,129,2676.541562
0.0,129,2678.904749
0.0,129,2681.355449
0.0,129,2683.773267
0.0,129,2686.267763
11.0,271,2691.582749
0.0,129,2694.065814
0.0,129,2696.465597
11.0,271,2701.910636
0.0,129,2704.416718
0.0,129,2706.788724
0.0,129,2709.197203
11.0,271,2714.558891
0.0,129,2717.035176
0.0,129,2719.414034
11.0,271,2724.82279
11.0,271,2730.188028
0.0,129,2732.543589
0.0,129,2734.955032
0.0,129,2737.366343
0.0,129,2739.847261
0.0,129,2742.189817
0.0,129,2744.645196
11.0,271,2749.911482
0.0,129,2752.361698
0.0,129,2754.735189
0.0,129,2757.247175
0.0,129,2759.60431
0.0,129,2762.054878
0.0,129,2764.455055
0.0,129,2766.867008
11.0,271,2772.300666
0.0,129,2774.690067
1.0,177,2778.007078
11.0,271,2783.443233
7.0,250,2788.463435
0.0,129,2790.878828
1.0,175,2794.224404
0.0,129,2796.694892
0.0,129,2799.120963
0.0,129,2801.528266
2.0,222,2805.925444
12.0,485,2815.643591
0.0,129,2818.023241
11.0,271,2823.577548
0.0,129,2825.900742
0.0,129,2828.300153
0.0,129,2830.582981
0.0,129,2832.959922
10.0,564,2844.093114
0.0,129,2846.440546
0.0,129,2848.874481
0.0,129,2851.22155
0.0,129,2853.612224
0.0,129,2856.030362
0.0,129,2858.492944
3.0,234,2863.16974
0.0,129,2865.507454
0.0,129,2867.94738
0.0,129,2870.367915
0.0,129,2872.868072
0.0,129,2875.20123
3.0,238,2879.985379
1.0,176,2883.334767
0.0,129,2885.762652
0.0,129,2888.156593
0.0,129,2890.674141
1.0,157,2893.689418
0.0,129,2896.107545
0.0,129,2898.558532
4.0,264,2903.74905
4.0,301,2909.59015
2.0,187,2913.192009
0.0,129,2915.556755
0.0,129,2918.009835
0.0,129,2920.41368
0.0,129,2922.831318
0.0,129,2925.172113
0.0,129,2927.652485
0.0,129,2930.074611
0.0,129,2932.550152
0.0,129,2934.920003
0.0,129,2937.30972
0.0,129,2939.724448
0.0,129,2942.239246
0.0,129,2944.645196
2.0,187,2948.372845
0.0,129,2950.753288
1.0,175,2954.106554
3.0,236,2958.700117
2.0,209,2962.835869
1.0,175,2966.183937
0.0,129,2968.629467
0.0,129,2970.987351
2.0,187,2974.647394
0.0,129,2977.106659
0.0,129,2979.508488
0.0,129,2982.010377
0.0,129,2984.440275
0.0,129,2986.935222
0.0,129,2989.31238
0.0,129,2991.83189
4.0,285,2997.604953
4.0,300,3003.56707
0.0,129,3005.943767
0.0,129,3008.428183
1.0,175,3011.751578
1.0,177,3015.190125
0.0,129,3017.629812
0.0,129,3020.119732
0.0,129,3022.598057
0.0,129,3025.113339
0.0,129,3027.544653
0.0,129,3030.053341
0.0,129,3032.519059
0.0,129,3035.028079
0.0,129,3037.428859
2.0,187,3041.156722
0.0,129,3043.526826
0.0,129,3046.04571
2.0,187,3049.741613
0.0,129,3052.319402
2.0,187,3056.055958
0.0,129,3058.485418
0.0,129,3061.023024
0.0,129,3063.469996
0.0,129,3065.998678
2.0,187,3069.65517
0.0,129,3072.192757
0.0,129,3074.646512
0.0,129,3077.177163
0.0,129,3079.620949
0.0,129,3082.191979
0.0,129,3084.666364
7.0,379,3092.486249
0.0,129,3094.916089
0.0,129,3097.456722
0.0,129,3099.829717
0.0,129,3102.280868
0.0,129,3104.697053
0.0,129,3107.163782
0.0,129,3109.535523
0.0,129,3111.966796
0.0,129,3114.243757
0.0,129,3116.673153
1.0,177,3120.039233
9.0,404,3127.962685
0.0,129,3130.281206
9.0,404,3138.232264
0.0,129,3140.638056
0.0,129,3142.958638
9.0,404,3150.874448
0.0,129,3153.208043
9.0,404,3161.195384
0.0,129,3163.537555
0.0,129,3165.934343
0.0,129,3168.235453
9.0,404,3176.110699
0.0,129,3178.505574
0.0,129,3180.798223
0.0,129,3183.238613
9.0,404,3191.191425
9.0,404,3199.311261
0.0,129,3201.624475
9.0,404,3209.581573
0.0,129,3212.02398
9.0,404,3219.940305
0.0,129,3222.168945
9.0,404,3229.953004
9.0,404,3237.92779
0.0,129,3240.262245
9.0,404,3248.327425
0.0,129,3250.645489
0.0,129,3253.071348
0.0,129,3255.383352
0.0,129,3257.803437
0.0,129,3260.110849
9.0,404,3267.97069
9.0,404,3275.790365
0.0,129,3278.146305
0.0,129,3280.430303
0.0,129,3282.823836
0.0,129,3285.107151
0.0,129,3287.395413
0.0,129,3289.659634
9.0,404,3297.54457
0.0,129,3299.949036
9.0,404,3307.882722
0.0,129,3310.185549
0.0,129,3312.594229
9.0,404,3320.590921
9.0,404,3328.551953
0.0,129,3330.925205
0.0,129,3333.381099
0.0,129,3335.737806
0.0,129,3338.090465
0.0,129,3340.328323
0.0,129,3342.730533
0.0,129,3345.082986
0.0,129,3347.511904
0.0,129,3349.82166
0.0,129,3352.12231
9.0,404,3360.118593
0.0,129,3362.352791
9.0,404,3370.281152
0.0,129,3372.653584
0.0,129,3375.024352
0.0,129,3377.40194
0.0,129,3379.767097
0.0,129,3382.295235
0.0,129,3384.659856
0.0,129,3387.097686
0.0,129,3389.408335
0.0,129,3391.833086
0.0,129,3394.131162
9.0,404,3402.143731
9.0,404,3409.987727
0.0,129,3412.39966
9.0,404,3420.398232
9.0,404,3428.332496
0.0,129,3430.669866
0.0,129,3433.094434
0.0,129,3435.415326
0.0,129,3437.781402
9.0,404,3445.663127
9.0,404,3453.623142
0.0,129,3455.966007
9.0,404,3463.969659
0.0,129,3466.352052
0.0,129,3468.643431
9.0,404,3476.632176
9.0,404,3484.572556
0.0,129,3486.950309
0.0,129,3489.266371
9.0,404,3497.252433
0.0,129,3499.645642
0.0,129,3501.929124
0.0,129,3504.301541
9.0,404,3512.213804
0.0,129,3514.517033
0.0,129,3516.863387
0.0,129,3519.134928
0.0,129,3521.518167
0.0,129,3523.823379
0.0,129,3526.173859
0.0,129,3528.506143
9.0,404,3536.374045
9.0,404,3544.301545
0.0,129,3546.695564
0.0,129,3549.010913
0.0,129,3551.355272
0.0,129,3553.546305
0.0,129,3555.853833
0.0,129,3558.203552
0.0,129,3560.615933
0.0,129,3562.913303
9.0,404,3570.802025
9.0,404,3578.75221
0.0,129,3581.128347
9.0,404,3589.064538
0.0,129,3591.406899
0.0,129,3593.7768
9.0,404,3601.541204
0.0,129,3603.890179
0.0,129,3606.324942
0.0,129,3608.69406
0.0,129,3611.106407
9.0,404,3618.939132
0.0,129,3621.269036
0.0,129,3623.648529
9.0,404,3631.672545
9.0,404,3639.484297
9.0,404,3647.366555
0.0,129,3649.70314
0.0,129,3652.09585
9.0,404,3659.943195
0.0,129,3662.226886
9.0,404,3669.967146
0.0,129,3672.331936
0.0,129,3674.576712
0.0,129,3676.893848
0.0,129,3679.178271
0.0,129,3681.652801
0.0,129,3683.984632
0.0,129,3686.390014
0.0,129,3688.690582
0.0,129,3691.073863
0.0,129,3693.414639
0.0,129,3695.923393
0.0,129,3698.25469
0.0,129,3700.68423
0.0,129,3702.960857
0.0,129,3705.319252
0.0,129,3707.598956
0.0,129,3709.982053
0.0,129,3712.349362
9.0,404,3720.216398
0.0,129,3722.585188
9.0,404,3730.485067
9.0,404,3738.604805
9.0,404,3746.423405
0.0,129,3748.705356
0.0,129,3751.059655
0.0,129,3753.426754
9.0,404,3761.332618
9.0,404,3769.288266
0.0,129,3771.653367
0.0,129,3773.991532
0.0,129,3776.452863
0.0,129,3778.762965
0.0,129,3781.135312
9.0,404,3789.029728
0.0,129,3791.379045
0.0,129,3793.807207
0.0,129,3796.111581
0.0,129,3798.448952
0.0,129,3800.769083
0.0,129,3803.182707
0.0,129,3805.502395
0.0,129,3807.88229
9.0,404,3815.646591
9.0,404,3823.572063
0.0,129,3825.848876
9.0,404,3833.846504
0.0,129,3836.150497
0.0,129,3838.432486
0.0,129,3840.879151
9.0,404,3848.763996
0.0,129,3850.993096
0.0,129,3853.294292
0.0,129,3855.553375
0.0,129,3857.93705
0.0,129,3860.235557
9.0,404,3868.070235
0.0,129,3870.443007
0.0,129,3872.69228
0.0,129,3875.018744
0.0,129,3877.339518
9.0,404,3885.307132
9.0,404,3893.175853
9.0,404,3901.06864
9.0,404,3909.076499
0.0,129,3911.4458
0.0,129,3913.807907
9.0,404,3921.673302
0.0,129,3924.058774
0.0,129,3926.336178
0.0,129,3928.734727
9.0,404,3936.638513
9.0,404,3944.511665
0.0,129,3946.815088
0.0,129,3949.185796
0.0,129,3951.445447
0.0,129,3953.844644
9.0,404,3961.708153
0.0,129,3963.996856
0.0,129,3966.390508
9.0,404,3974.269569
0.0,129,3976.5769
0.0,129,3978.976468
0.0,129,3981.349279
9.0,404,3989.173795
0.0,129,3991.558966
0.0,129,3993.875081
0.0,129,3996.178468
0.0,129,3998.479466
9.0,404,4006.099983
0.0,129,4008.53907
0.0,129,4010.894706
0.0,129,4013.307819
0.0,129,4015.592721
0.0,129,4017.933311
9.0,404,4025.866111
0.0,129,4028.163285
0.0,129,4030.55097
0.0,129,4032.796643
0.0,129,4035.153445
0.0,129,4037.456332
9.0,404,4045.310284
0.0,129,4047.691688
0.0,129,4049.962006
0.0,129,4052.333733
9.0,404,4060.24795
0.0,129,4062.523737
9.0,404,4070.395192
0.0,129,4072.796823
0.0,129,4075.038122
0.0,129,4077.440735
0.0,129,4079.811978
9.0,404,4087.70623
0.0,129,4090.11235
0.0,129,4092.533949
0.0,129,4094.945659
9.0,404,4102.779281
9.0,404,4110.776599
9.0,404,4118.804011
9.0,404,4126.715761
0.0,129,4128.99369
0.0,129,4131.412569
9.0,404,4139.157141
9.0,404,4147.067574
0.0,129,4149.361954
0.0,129,4151.737603
0.0,129,4154.069987
0.0,129,4156.484846
9.0,404,4164.246933
0.0,129,4166.504512
0.0,129,4168.81079
0.0,129,4171.107339
0.0,129,4173.604256
0.0,129,4175.931792
0.0,129,4178.272046
