#{"t_start": 1617137074.39185, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
9.0,462,909.273096
22.0,645,921.573501
15.0,636,933.849331
17.0,702,947.482734
16.0,666,960.347555
24.0,637,972.716997
11.0,556,983.435199
17.0,557,994.155003
25.0,822,1010.021823
21.0,805,1025.511454
16.0,666,1038.561816
9.0,428,1046.726702
4.0,280,1051.947596
14.0,633,1063.98471
32.0,1022,1083.655545
27.0,977,1102.584243
34.0,896,1120.016275
22.0,637,1132.169064
31.0,783,1147.363102
17.0,598,1158.776649
16.0,658,1171.430874
49.0,1291,1196.284132
22.0,745,1210.558664
29.0,784,1225.477402
31.0,702,1238.882332
47.0,1307,1263.881258
22.0,879,1280.82171
43.0,1092,1301.606935
17.0,644,1313.86841
19.0,767,1328.543376
27.0,882,1345.591649
31.0,707,1359.071919
28.0,852,1375.292176
22.0,658,1387.775805
51.0,1274,1412.125488
29.0,876,1428.780069
20.0,738,1442.818639
40.0,1019,1462.298227
31.0,946,1480.48637
5.0,298,1486.294058
37.0,985,1505.102816
27.0,959,1523.419199
37.0,818,1539.055245
34.0,1005,1558.290329
21.0,468,1567.147732
38.0,1033,1586.904206
18.0,801,1602.080886
28.0,728,1616.026254
47.0,1054,1636.204225
48.0,1279,1660.773035
29.0,785,1675.663362
44.0,1054,1695.813479
32.0,1172,1718.290174
43.0,1258,1742.30127
41.0,1268,1766.558106
43.0,1148,1788.534445
76.0,1504,1817.249474
23.0,812,1832.736264
27.0,849,1848.873021
26.0,788,1863.903508
39.0,957,1882.040257
55.0,1056,1902.147786
27.0,769,1916.669768
35.0,993,1935.694357
33.0,1081,1956.533931
0.0,129,1959.091836
0.0,127,1961.519663
0.0,129,1963.963438
0.0,127,1966.419847
2.0,202,1970.436137
19.0,747,1984.666219
46.0,1366,2010.854457
50.0,1328,2036.227867
44.0,1118,2057.609182
44.0,1288,2082.212866
32.0,1004,2101.358424
30.0,857,2117.656481
50.0,1225,2140.945778
47.0,1111,2162.173435
4.0,302,2167.989185
35.0,993,2186.918565
26.0,907,2204.133524
64.0,1508,2233.103841
30.0,831,2248.97396
54.0,1178,2271.592065
63.0,1339,2297.062924
52.0,1188,2319.65488
42.0,1078,2340.139758
56.0,1316,2365.467303
63.0,1236,2389.346309
21.0,816,2404.866461
15.0,547,2415.250542
14.0,638,2427.3083
55.0,1269,2451.532736
46.0,1149,2473.375105
54.0,1139,2495.048738
61.0,1392,2521.643681
42.0,1099,2542.571602
62.0,1282,2566.999564
94.0,1813,2601.549745
51.0,1157,2623.614294
92.0,1755,2657.185383
72.0,1578,2687.522558
44.0,800,2702.708954
63.0,1413,2729.606064
50.0,819,2745.343268
53.0,1240,2768.867553
87.0,1450,2796.50416
32.0,888,2813.291997
108.0,1598,2843.690108
77.0,1403,2870.429227
47.0,839,2886.254663
75.0,1640,2917.516954
56.0,1168,2939.612539
14.0,643,2951.735601
55.0,1030,2971.212249
46.0,956,2990.168113
86.0,1250,3014.005354
53.0,1060,3034.212076
80.0,1647,3065.877877
118.0,1642,3097.292216
76.0,1312,3122.393105
77.0,1306,3147.324176
88.0,1363,3173.392364
127.0,1674,3205.277514
110.0,1625,3236.325856
79.0,1256,3260.269336
52.0,860,3276.549136
206.0,1365,3302.550272
103.0,1188,3325.01543
100.0,1147,3346.815998
66.0,1083,3367.389836
111.0,1455,3395.050788
12.0,565,3405.880292
0.0,129,3408.26469
0.0,123,3410.558381
1.0,171,3413.861883
9.0,404,3421.854515
55.0,1110,3443.056066
77.0,1525,3472.137584
55.0,1255,3495.975784
95.0,1585,3526.142082
60.0,1098,3547.052074
96.0,1369,3573.013386
183.0,1735,3606.213177
85.0,1435,3633.581561
37.0,842,3649.663438
2.0,203,3653.724211
1.0,153,3656.583731
2.0,222,3660.829741
50.0,1240,3684.401859
66.0,1307,3709.23876
94.0,1428,3736.361516
82.0,1393,3762.854151
49.0,1117,3784.041871
163.0,1671,3815.869231
52.0,1308,3840.754165
73.0,1165,3862.931604
42.0,818,3878.39414
28.0,851,3894.637359
58.0,890,3911.432496
52.0,1156,3933.201506
45.0,940,3950.893502
49.0,874,3967.589003
0.0,129,3969.981983
0.0,129,3972.473477
0.0,129,3974.941905
0.0,129,3977.268072
0.0,129,3979.651208
0.0,129,3982.064453
0.0,129,3984.48586
54.0,971,4002.959536
78.0,1362,4028.654681
286.0,1232,4052.156796
195.0,1716,4084.648937
90.0,1376,4110.698869
70.0,1210,4133.64505
132.0,1524,4162.594554
63.0,1380,4188.764374
48.0,922,4206.07998
130.0,1536,4235.291328
172.0,1504,4263.828747
80.0,1520,4292.649251
179.0,1387,4318.965998
235.0,2020,4357.431501
101.0,1639,4388.537494
131.0,1742,4421.633534
79.0,1294,4446.242034
98.0,1151,4467.973507
72.0,1333,4493.253758
261.0,1514,4522.056389
103.0,1461,4549.857166
6.0,340,4556.322034
25.0,655,4569.160587
2.0,186,4572.475536
82.0,1132,4594.497864
111.0,1221,4617.652435
93.0,1327,4642.914286
192.0,1774,4676.634609
234.0,1752,4709.837158
184.0,1706,4742.252844
361.0,1948,4779.164841
161.0,1629,4809.970579
226.0,1408,4836.666317
282.0,1050,4856.409772
