#{"t_start": 1616929826.6964564, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,731.991774
7.0,444,740.672708
3.0,248,745.34761
1.0,153,748.150207
1.0,152,750.955939
5.0,350,757.641035
4.0,272,762.99454
1.0,157,765.948675
3.0,252,770.995795
0.0,129,773.415781
0.0,129,775.820951
0.0,129,778.303881
0.0,129,780.56647
0.0,129,782.990873
1.0,175,786.331059
0.0,129,788.714979
0.0,129,791.160755
0.0,129,793.474607
0.0,129,795.876732
0.0,129,798.298631
0.0,129,800.780418
11.0,271,806.139341
0.0,129,808.542688
0.0,129,811.015268
11.0,271,816.338829
0.0,129,818.866886
6.0,351,825.710839
0.0,129,828.24534
11.0,271,833.56237
0.0,129,835.924652
0.0,129,838.377713
0.0,129,840.765835
0.0,129,843.216032
0.0,129,845.608566
11.0,271,850.991158
0.0,129,853.423069
0.0,129,855.860504
0.0,129,858.213259
0.0,129,860.740279
11.0,271,866.136317
0.0,129,868.471049
11.0,271,873.890956
0.0,129,876.274306
0.0,129,878.748504
0.0,129,881.154772
0.0,129,883.61724
11.0,271,888.884963
11.0,271,894.273868
0.0,129,896.687576
0.0,129,899.021766
0.0,129,901.480699
11.0,271,906.844019
11.0,271,912.292302
0.0,129,914.770067
0.0,129,917.107719
11.0,271,922.430936
0.0,129,924.834787
11.0,271,930.244871
0.0,129,932.605774
0.0,129,935.042999
0.0,129,937.48691
0.0,129,939.919481
0.0,129,942.331464
0.0,129,944.826931
9.0,404,952.731147
0.0,129,955.007175
2.0,203,958.847568
0.0,129,961.289235
2.0,224,965.619694
0.0,129,968.079483
0.0,129,970.584582
0.0,129,972.946349
11.0,271,978.345907
0.0,129,980.885285
7.0,250,985.973696
9.0,404,994.084458
0.0,129,996.525578
5.0,312,1002.647717
0.0,129,1005.026634
2.0,204,1008.891633
1.0,175,1012.154583
1.0,175,1015.42028
0.0,129,1017.809109
2.0,204,1021.731718
9.0,404,1029.806894
9.0,404,1037.741475
0.0,129,1040.125741
9.0,404,1048.086734
0.0,129,1050.472099
0.0,129,1052.725526
0.0,129,1055.109222
0.0,129,1057.456359
0.0,129,1059.90506
0.0,129,1062.206537
0.0,129,1064.560723
0.0,129,1066.833357
0.0,129,1069.332154
0.0,129,1071.705822
0.0,129,1074.112723
0.0,129,1076.490006
2.0,206,1080.47183
0.0,129,1082.899956
0.0,129,1085.29716
3.0,252,1090.236717
2.0,224,1094.736769
0.0,129,1097.225626
0.0,129,1099.70189
0.0,129,1102.241153
0.0,129,1104.680103
0.0,129,1107.222635
0.0,129,1109.671818
0.0,129,1112.218424
0.0,129,1114.683499
1.0,158,1117.87032
0.0,129,1120.268553
0.0,129,1122.68941
1.0,158,1125.758829
2.0,206,1129.733674
9.0,404,1137.653313
9.0,404,1145.688805
0.0,129,1148.073045
0.0,129,1150.411064
0.0,129,1152.914001
0.0,129,1155.229923
0.0,129,1157.633766
0.0,129,1159.925761
0.0,129,1162.260678
0.0,129,1164.536606
0.0,129,1166.954502
0.0,129,1169.292026
0.0,129,1171.722177
9.0,404,1179.805228
0.0,129,1182.094874
9.0,404,1190.113306
0.0,129,1192.512139
0.0,129,1194.845087
0.0,129,1197.21214
0.0,129,1199.519091
0.0,129,1201.901011
0.0,129,1204.237788
9.0,404,1212.177155
0.0,129,1214.593708
9.0,404,1222.487111
0.0,129,1224.807135
0.0,129,1227.176589
0.0,129,1229.420495
0.0,129,1231.728988
0.0,129,1234.078768
0.0,129,1236.454557
0.0,129,1238.786102
0.0,129,1241.222015
9.0,404,1249.338137
0.0,129,1251.638586
9.0,404,1259.662767
0.0,129,1262.00623
0.0,129,1264.318496
0.0,129,1266.737391
0.0,129,1269.066564
0.0,129,1271.477873
0.0,129,1273.806637
0.0,129,1276.212454
0.0,129,1278.544724
0.0,129,1280.985509
0.0,129,1283.289896
0.0,129,1285.664628
0.0,129,1288.017022
0.0,129,1290.46369
9.0,404,1298.367539
9.0,404,1306.140552
9.0,404,1314.180203
9.0,404,1322.054919
0.0,129,1324.417607
0.0,129,1326.825095
0.0,129,1329.13899
0.0,129,1331.543542
0.0,129,1333.840632
0.0,129,1336.215276
9.0,404,1344.173886
0.0,129,1346.48827
0.0,129,1348.886541
0.0,129,1351.213466
9.0,404,1359.294317
9.0,404,1367.169059
0.0,129,1369.537621
9.0,404,1377.628647
0.0,129,1379.948931
0.0,129,1382.334301
9.0,404,1390.340704
0.0,129,1392.621269
0.0,129,1394.964054
0.0,129,1397.280482
0.0,129,1399.701198
0.0,129,1402.080168
0.0,129,1404.510937
9.0,404,1412.421091
0.0,129,1414.766071
9.0,404,1422.717136
0.0,129,1425.080459
0.0,129,1427.408173
0.0,129,1429.823776
0.0,129,1432.109011
9.0,404,1440.00771
0.0,129,1442.466446
0.0,129,1444.828805
0.0,129,1447.239536
0.0,129,1449.534042
9.0,404,1457.550908
9.0,404,1465.565407
9.0,404,1473.475286
0.0,129,1475.925731
0.0,129,1478.282747
9.0,404,1486.154496
0.0,129,1488.541641
9.0,404,1496.518378
0.0,129,1498.787503
0.0,129,1501.191816
0.0,129,1503.495819
0.0,129,1505.913858
0.0,129,1508.258336
0.0,129,1510.669061
9.0,404,1518.686219
9.0,404,1526.69586
0.0,129,1528.946277
0.0,129,1531.318465
0.0,129,1533.534769
0.0,129,1535.906638
0.0,129,1538.207659
9.0,404,1546.080937
0.0,129,1548.485654
9.0,404,1556.344805
0.0,129,1558.613865
0.0,129,1560.96996
0.0,129,1563.354265
0.0,129,1565.72841
9.0,404,1573.806676
9.0,404,1581.785178
0.0,129,1584.136591
0.0,129,1586.572068
9.0,404,1594.556071
0.0,129,1596.873577
0.0,129,1599.280855
0.0,129,1601.573205
0.0,129,1604.006581
0.0,129,1606.361387
0.0,129,1608.759582
9.0,404,1616.726272
9.0,404,1624.842429
0.0,129,1627.145687
9.0,404,1635.081616
0.0,129,1637.415821
9.0,404,1645.378754
0.0,129,1647.703301
0.0,129,1650.035027
0.0,129,1652.39222
0.0,129,1654.797309
0.0,129,1657.137425
0.0,129,1659.552866
0.0,129,1661.873169
0.0,129,1664.267148
9.0,404,1672.261355
0.0,129,1674.563874
0.0,129,1676.934612
0.0,129,1679.209427
0.0,129,1681.64787
0.0,129,1684.058452
0.0,129,1686.495851
0.0,129,1688.805938
0.0,129,1691.177036
9.0,404,1699.060499
9.0,404,1707.173651
0.0,129,1709.497041
9.0,404,1717.433886
0.0,129,1719.839005
0.0,129,1722.177766
0.0,129,1724.633312
0.0,129,1727.043392
9.0,404,1735.15538
0.0,129,1737.519945
0.0,129,1739.834399
0.0,129,1742.230526
9.0,404,1750.332916
0.0,129,1752.670471
9.0,404,1760.672944
0.0,129,1763.138884
0.0,129,1765.438733
0.0,129,1767.843573
0.0,129,1770.177642
0.0,129,1772.597649
0.0,129,1774.930515
0.0,129,1777.360104
0.0,129,1779.635954
0.0,129,1781.925293
0.0,129,1784.162473
0.0,129,1786.578548
0.0,129,1788.929948
9.0,404,1796.888526
9.0,404,1804.787832
9.0,404,1812.87252
0.0,129,1815.301677
0.0,129,1817.648828
0.0,129,1820.040899
0.0,129,1822.349552
0.0,129,1824.727141
9.0,404,1832.613537
0.0,129,1834.889625
0.0,129,1837.256552
9.0,404,1845.144844
0.0,129,1847.449895
0.0,129,1849.889847
9.0,404,1857.901562
9.0,404,1866.051235
0.0,129,1868.393455
0.0,129,1870.773762
0.0,129,1873.069229
0.0,129,1875.423822
9.0,404,1883.435613
0.0,129,1885.711778
9.0,404,1893.671116
9.0,404,1901.520349
0.0,129,1903.931734
0.0,129,1906.208434
0.0,129,1908.589517
0.0,129,1910.899448
9.0,404,1918.870481
0.0,129,1921.358332
0.0,129,1923.729528
8.0,377,1931.251462
0.0,129,1933.754078
0.0,129,1936.155373
0.0,129,1938.59965
0.0,129,1940.970266
1.0,157,1944.022282
0.0,129,1946.396889
0.0,129,1948.829849
0.0,129,1951.208401
5.0,352,1958.260549
0.0,129,1960.725756
0.0,129,1963.144821
0.0,129,1965.612531
0.0,129,1968.079773
0.0,129,1970.584704
0.0,129,1973.033723
0.0,129,1975.544976
0.0,129,1977.942792
2.0,206,1982.086096
0.0,129,1984.565855
0.0,129,1987.003892
0.0,129,1989.512427
0.0,129,1991.88378
0.0,129,1994.363897
0.0,129,1996.702135
0.0,129,1999.171748
11.0,271,2004.484972
11.0,271,2010.000645
0.0,129,2012.511075
0.0,129,2014.915127
0.0,129,2017.382111
11.0,271,2022.733289
0.0,129,2025.258361
0.0,129,2027.652567
0.0,129,2030.092361
0.0,129,2032.495435
0.0,129,2034.962611
11.0,271,2040.458892
0.0,129,2042.869264
11.0,271,2048.275839
0.0,129,2050.668092
0.0,129,2053.128791
11.0,271,2058.503414
0.0,129,2060.95119
0.0,129,2063.338899
11.0,271,2068.849456
9.0,327,2075.40746
0.0,129,2077.85704
11.0,271,2083.214724
11.0,271,2088.56011
0.0,129,2090.988146
0.0,129,2093.436011
0.0,129,2095.899511
0.0,129,2098.410133
0.0,129,2100.944471
0.0,129,2103.301611
0.0,129,2105.758949
0.0,129,2108.166442
1.0,178,2111.646348
0.0,129,2114.112828
0.0,129,2116.641101
0.0,129,2119.094034
0.0,129,2121.659912
0.0,129,2124.126307
0.0,129,2126.656953
0.0,129,2129.107073
0.0,129,2131.634264
0.0,129,2134.076639
0.0,129,2136.617315
0.0,129,2139.028048
0.0,129,2141.483351
0.0,129,2143.90409
0.0,129,2146.409127
0.0,129,2148.78356
0.0,129,2151.208698
0.0,129,2153.634362
0.0,129,2156.07531
0.0,129,2158.498466
0.0,129,2160.944592
0.0,129,2163.342616
0.0,129,2165.789185
0.0,129,2168.141246
0.0,129,2170.644885
0.0,129,2173.023159
0.0,129,2175.478882
0.0,129,2177.870795
0.0,129,2180.393175
0.0,129,2182.864455
0.0,129,2185.333302
0.0,129,2187.731533
0.0,129,2190.236196
0.0,129,2192.619782
0.0,129,2195.108904
0.0,129,2197.534733
0.0,129,2200.000095
0.0,129,2202.415572
0.0,129,2204.894399
0.0,129,2207.349374
0.0,129,2209.75365
11.0,271,2215.021085
0.0,129,2217.475814
0.0,129,2219.84751
0.0,129,2222.313507
0.0,129,2224.727327
0.0,129,2227.226937
0.0,129,2229.550633
0.0,129,2231.960021
0.0,129,2234.353535
0.0,129,2236.85067
3.0,252,2241.83937
0.0,129,2244.151709
0.0,129,2246.613568
11.0,271,2251.986765
9.0,327,2258.590571
2.0,205,2262.583429
0.0,129,2264.990193
0.0,129,2267.416425
11.0,271,2272.731359
9.0,327,2279.277914
0.0,129,2281.568557
2.0,206,2285.663016
5.0,317,2292.061208
1.0,176,2295.490848
0.0,129,2298.044438
0.0,129,2300.499819
1.0,177,2303.930854
0.0,129,2306.430205
0.0,129,2308.861222
0.0,129,2311.391626
0.0,129,2313.839044
0.0,129,2316.353624
0.0,129,2318.750326
0.0,129,2321.271935
0.0,129,2323.740611
0.0,129,2326.254221
0.0,129,2328.680892
0.0,129,2331.186866
0.0,129,2333.619853
0.0,129,2336.147004
0.0,129,2338.561544
0.0,129,2341.079983
0.0,129,2343.501118
0.0,129,2346.020794
0.0,129,2348.449773
0.0,129,2350.963467
0.0,129,2353.415447
0.0,129,2355.900053
0.0,129,2358.180977
1.0,157,2361.22495
1.0,157,2364.277239
1.0,157,2367.305079
0.0,129,2369.78817
0.0,129,2372.194092
0.0,129,2374.729996
0.0,129,2377.177538
0.0,129,2379.717024
1.0,157,2382.787649
0.0,129,2385.306286
1.0,157,2388.342675
0.0,129,2390.80979
0.0,129,2393.358519
0.0,129,2395.804577
1.0,157,2398.933958
0.0,129,2401.390575
1.0,157,2404.423532
0.0,129,2406.951248
0.0,129,2409.396015
0.0,129,2411.893354
1.0,157,2414.938286
0.0,129,2417.475559
0.0,129,2419.923169
0.0,129,2422.471265
0.0,129,2424.955893
0.0,129,2427.465773
0.0,129,2429.917677
0.0,129,2432.4267
0.0,129,2434.845403
0.0,129,2437.341731
0.0,129,2439.788795
0.0,129,2442.293681
0.0,129,2444.726108
1.0,157,2447.81324
0.0,129,2450.167941
11.0,271,2455.518662
0.0,129,2457.87539
11.0,271,2463.381008
11.0,271,2468.747642
11.0,271,2473.990827
0.0,129,2476.433491
0.0,129,2478.858443
0.0,129,2481.360488
0.0,129,2483.710174
11.0,271,2489.070016
0.0,129,2491.512286
11.0,271,2496.957889
0.0,129,2499.379738
0.0,129,2501.756938
0.0,129,2504.252635
0.0,129,2506.649382
0.0,129,2509.137293
11.0,271,2514.563912
11.0,271,2520.02454
0.0,129,2522.51335
0.0,129,2524.890114
0.0,129,2527.314364
0.0,129,2529.766679
0.0,129,2532.259071
0.0,129,2534.708858
0.0,129,2537.176105
0.0,129,2539.523631
0.0,129,2541.921384
0.0,129,2544.294972
0.0,129,2546.844697
0.0,129,2549.28182
0.0,129,2551.741464
0.0,129,2554.11229
0.0,129,2556.57788
11.0,271,2561.874639
0.0,129,2564.337786
0.0,129,2566.762506
11.0,271,2572.154795
0.0,129,2574.639879
0.0,129,2576.994359
0.0,129,2579.471238
0.0,129,2581.890985
11.0,271,2587.376988
0.0,129,2589.840514
0.0,129,2592.336457
0.0,129,2594.810855
0.0,129,2597.318526
9.0,327,2603.753184
4.0,264,2608.954698
0.0,129,2611.449842
5.0,329,2618.036211
1.0,177,2621.515253
0.0,129,2623.990775
0.0,129,2626.406825
0.0,129,2628.918025
0.0,129,2631.389131
1.0,177,2634.847049
1.0,177,2638.210431
0.0,129,2640.529733
1.0,157,2643.551758
0.0,129,2645.913602
0.0,129,2648.385727
0.0,129,2650.761627
11.0,271,2656.180916
0.0,129,2658.561443
0.0,129,2660.931576
0.0,129,2663.333962
0.0,129,2665.802691
11.0,271,2671.173109
11.0,271,2676.507043
11.0,271,2681.921786
0.0,129,2684.417831
0.0,129,2686.819919
0.0,129,2689.229382
0.0,129,2691.630198
0.0,129,2694.108278
0.0,129,2696.508605
0.0,129,2699.00294
0.0,129,2701.352036
0.0,129,2703.845352
0.0,129,2706.24151
0.0,129,2708.653018
0.0,129,2711.048742
11.0,271,2716.47197
11.0,271,2721.848778
11.0,271,2727.193738
11.0,271,2732.590777
0.0,129,2734.93116
0.0,129,2737.409839
0.0,129,2739.807493
11.0,271,2745.155328
0.0,129,2747.607575
0.0,129,2749.954193
11.0,271,2755.345439
0.0,129,2757.805823
0.0,129,2760.25232
0.0,129,2762.601332
11.0,271,2768.006532
0.0,129,2770.36985
0.0,129,2772.851273
7.0,393,2780.737368
11.0,271,2786.218149
0.0,129,2788.606485
0.0,129,2791.092702
3.0,256,2796.138809
0.0,129,2798.565695
0.0,129,2800.965068
14.0,584,2812.876116
11.0,271,2818.157999
0.0,129,2820.694839
0.0,129,2823.099437
0.0,129,2825.518649
0.0,129,2827.84085
0.0,129,2830.197439
0.0,129,2832.488222
14.0,606,2844.565131
0.0,129,2846.926629
0.0,129,2849.362654
0.0,129,2851.695295
0.0,129,2854.110091
4.0,304,2860.232513
0.0,129,2862.632475
0.0,129,2865.040613
0.0,129,2867.409366
0.0,129,2869.884747
0.0,129,2872.32386
1.0,157,2875.311288
0.0,129,2877.798407
1.0,177,2881.137128
0.0,129,2883.636145
0.0,129,2885.939166
0.0,129,2888.449817
3.0,234,2893.106081
0.0,129,2895.501784
3.0,271,2900.922944
0.0,129,2903.234145
0.0,129,2905.674997
3.0,234,2910.108435
0.0,129,2912.521461
0.0,129,2914.967228
0.0,129,2917.347401
2.0,187,2921.085051
0.0,129,2923.42124
0.0,129,2925.848897
0.0,129,2928.257499
0.0,129,2930.734848
0.0,129,2933.117747
7.0,250,2938.034427
0.0,129,2940.465785
0.0,129,2942.987397
0.0,129,2945.379052
0.0,129,2947.847075
0.0,129,2950.226258
0.0,129,2952.676249
5.0,332,2959.335816
1.0,177,2962.718154
0.0,129,2965.048478
0.0,129,2967.512063
1.0,175,2970.869458
0.0,129,2973.340689
1.0,175,2976.763752
0.0,129,2979.161276
0.0,129,2981.662608
0.0,129,2984.096798
0.0,129,2986.584271
0.0,129,2988.961595
0.0,129,2991.488069
0.0,129,2993.907176
1.0,157,2996.898431
0.0,129,2999.383327
0.0,129,3001.73765
3.0,274,3007.169195
1.0,177,3010.617007
0.0,129,3013.028876
0.0,129,3015.465007
0.0,129,3017.906064
0.0,129,3020.407437
0.0,129,3022.888744
0.0,129,3025.400041
0.0,129,3027.819144
0.0,129,3030.340535
0.0,129,3032.798389
2.0,206,3036.835212
0.0,129,3039.346447
0.0,129,3041.767373
2.0,187,3045.513736
0.0,129,3047.92977
2.0,187,3051.747605
0.0,129,3054.220285
0.0,129,3056.764246
0.0,129,3059.202314
0.0,129,3061.749757
2.0,187,3065.456311
0.0,129,3067.862349
0.0,129,3070.385639
0.0,129,3072.841222
0.0,129,3075.36027
2.0,187,3079.044195
0.0,129,3081.615867
0.0,129,3084.065718
3.0,218,3088.499166
11.0,271,3093.917671
0.0,129,3096.438674
11.0,271,3101.823017
0.0,129,3104.308765
2.0,204,3108.32535
0.0,129,3110.669479
0.0,129,3113.100589
0.0,129,3115.427207
0.0,129,3117.828115
9.0,404,3125.795501
0.0,129,3128.110238
9.0,404,3136.067503
9.0,404,3144.077897
0.0,129,3146.451853
0.0,129,3148.77826
9.0,404,3156.655979
9.0,404,3164.657433
9.0,404,3172.557709
0.0,129,3174.89455
0.0,129,3177.222429
0.0,129,3179.608629
0.0,129,3181.948175
0.0,129,3184.395431
9.0,404,3192.30951
0.0,129,3194.669082
0.0,129,3197.12091
0.0,129,3199.470075
0.0,129,3201.860488
9.0,404,3209.856786
0.0,129,3212.215419
9.0,404,3220.082351
9.0,404,3227.843307
0.0,129,3230.185402
0.0,129,3232.475559
9.0,404,3240.436873
0.0,129,3242.796391
0.0,129,3245.128758
0.0,129,3247.574443
0.0,129,3249.912885
0.0,129,3252.311523
0.0,129,3254.627758
0.0,129,3257.065336
9.0,404,3264.967334
0.0,129,3267.246878
0.0,129,3269.61813
9.0,404,3277.431019
0.0,129,3279.705764
0.0,129,3282.130106
0.0,129,3284.400959
9.0,404,3292.183864
9.0,404,3300.133475
9.0,404,3308.058639
0.0,129,3310.441483
0.0,129,3312.761686
0.0,129,3315.146645
0.0,129,3317.493888
0.0,129,3319.87383
0.0,129,3322.172321
0.0,129,3324.561412
0.0,129,3326.850029
0.0,129,3329.316461
0.0,129,3331.686234
0.0,129,3334.137261
9.0,404,3341.985455
0.0,129,3344.315748
0.0,129,3346.779101
9.0,404,3354.680356
0.0,129,3357.014394
0.0,129,3359.361577
0.0,129,3361.614542
0.0,129,3364.0227
9.0,404,3371.88914
0.0,129,3374.243269
9.0,404,3382.448138
0.0,129,3384.885656
9.0,404,3392.938128
0.0,129,3395.251734
0.0,129,3397.635095
0.0,129,3399.965619
0.0,129,3402.394541
0.0,129,3404.675175
0.0,129,3406.978303
0.0,129,3409.209133
0.0,129,3411.646416
0.0,129,3413.950424
0.0,129,3416.327061
0.0,129,3418.647621
0.0,129,3421.113189
9.0,404,3429.055566
9.0,404,3437.033169
9.0,404,3444.911149
9.0,404,3452.878696
0.0,129,3455.214903
0.0,129,3457.675078
0.0,129,3459.993555
0.0,129,3462.372743
9.0,404,3470.271698
0.0,129,3472.60452
0.0,129,3474.997357
9.0,404,3483.001043
0.0,129,3485.266318
0.0,129,3487.64507
9.0,404,3495.644982
9.0,404,3503.580378
0.0,129,3505.830404
0.0,129,3508.208214
9.0,404,3516.115829
9.0,404,3524.081579
9.0,404,3531.976775
9.0,404,3539.870331
0.0,129,3542.176455
0.0,129,3544.518074
0.0,129,3546.857218
9.0,404,3554.624743
0.0,129,3556.988708
0.0,129,3559.351569
0.0,129,3561.734334
0.0,129,3564.056517
9.0,404,3571.928624
0.0,129,3574.280663
9.0,404,3582.237685
0.0,129,3584.529467
0.0,129,3586.927354
0.0,129,3589.2439
0.0,129,3591.635888
0.0,129,3593.922005
9.0,404,3601.71631
0.0,129,3604.13642
0.0,129,3606.493129
0.0,129,3608.931653
0.0,129,3611.246771
9.0,404,3619.096342
0.0,129,3621.50421
0.0,129,3623.809751
0.0,129,3626.244674
0.0,129,3628.559294
0.0,129,3630.938419
0.0,129,3633.233724
9.0,404,3641.071933
9.0,404,3648.977672
0.0,129,3651.380886
0.0,129,3653.667546
0.0,129,3656.028669
9.0,404,3663.815429
9.0,404,3671.617018
9.0,404,3679.424653
0.0,129,3681.812082
0.0,129,3684.221369
9.0,404,3692.195185
0.0,129,3694.577072
0.0,129,3697.049964
0.0,129,3699.390279
0.0,129,3701.800606
0.0,129,3704.053869
0.0,129,3706.426844
0.0,129,3708.716632
0.0,129,3711.098035
0.0,129,3713.421983
0.0,129,3715.827408
9.0,404,3723.655812
9.0,404,3731.669869
0.0,129,3734.045781
0.0,129,3736.454186
9.0,404,3744.327028
0.0,129,3746.628996
0.0,129,3748.952383
9.0,404,3756.970064
9.0,404,3764.832445
0.0,129,3767.162223
0.0,129,3769.518041
0.0,129,3771.825899
0.0,129,3774.252888
0.0,129,3776.642353
9.0,404,3784.464648
9.0,404,3792.510456
0.0,129,3794.908252
9.0,404,3802.866986
0.0,129,3805.190252
0.0,129,3807.561352
0.0,129,3809.818039
0.0,129,3812.105561
9.0,404,3820.025329
0.0,129,3822.328553
0.0,129,3824.69721
0.0,129,3827.002748
0.0,129,3829.43874
0.0,129,3831.750654
0.0,129,3834.055055
0.0,129,3836.311704
0.0,129,3838.697395
0.0,129,3841.08782
9.0,404,3848.905381
9.0,404,3856.64251
0.0,129,3859.030747
0.0,129,3861.371936
9.0,404,3869.178109
9.0,404,3876.994094
0.0,129,3879.408305
0.0,129,3881.724626
0.0,129,3884.108868
0.0,129,3886.414875
0.0,129,3888.799165
0.0,129,3891.055929
0.0,129,3893.40691
0.0,129,3895.692097
0.0,129,3898.025097
9.0,404,3905.987555
0.0,129,3908.298676
0.0,129,3910.69976
0.0,129,3913.027058
9.0,404,3920.964832
0.0,129,3923.279696
9.0,404,3931.304077
0.0,129,3933.615076
0.0,129,3935.91886
9.0,404,3943.769997
9.0,404,3951.693135
0.0,129,3954.019765
9.0,404,3961.860368
0.0,129,3964.227154
0.0,129,3966.552611
0.0,129,3968.936834
9.0,404,3976.846829
0.0,129,3979.168052
0.0,129,3981.597367
0.0,129,3983.854954
0.0,129,3986.193338
0.0,129,3988.447449
9.0,404,3996.348336
0.0,129,3998.694707
9.0,404,4006.333789
0.0,129,4008.679527
0.0,129,4011.11916
0.0,129,4013.448959
0.0,129,4015.807025
9.0,404,4023.686708
9.0,404,4031.632372
0.0,129,4033.880476
0.0,129,4036.248577
0.0,129,4038.550859
9.0,404,4046.418776
0.0,129,4048.788402
0.0,129,4051.055386
9.0,404,4058.969824
9.0,404,4066.804905
0.0,129,4069.186563
0.0,129,4071.504731
0.0,129,4073.84009
0.0,129,4076.115111
9.0,404,4084.217327
0.0,129,4086.544318
9.0,404,4094.619856
9.0,404,4102.455933
0.0,129,4104.839522
9.0,404,4112.797316
0.0,129,4115.225885
0.0,129,4117.53495
0.0,129,4119.889792
0.0,129,4122.206364
0.0,129,4124.585742
0.0,129,4126.868794
0.0,129,4129.225538
0.0,129,4131.558701
0.0,129,4133.916788
0.0,129,4136.135511
0.0,129,4138.447951
0.0,129,4140.718326
