#{"t_start": 1616929826.0885167, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,177,1978.129754
0.0,129,1980.662745
0.0,129,1983.089769
2.0,187,1986.746112
0.0,129,1989.270675
2.0,187,1992.921324
0.0,129,1995.40397
0.0,129,1997.755072
0.0,129,2000.216551
0.0,129,2002.568059
11.0,271,2008.010275
0.0,129,2010.414704
0.0,129,2012.925195
0.0,129,2015.325694
0.0,129,2017.81776
11.0,271,2023.248368
0.0,129,2025.691531
0.0,129,2028.159662
0.0,129,2030.530168
0.0,129,2033.009098
0.0,129,2035.396902
0.0,129,2037.926992
0.0,129,2040.338285
0.0,129,2042.831082
0.0,129,2045.207852
11.0,271,2050.600306
11.0,271,2055.987476
0.0,129,2058.41467
0.0,129,2060.884065
0.0,129,2063.270291
0.0,129,2065.750331
0.0,129,2068.151905
0.0,129,2070.651952
0.0,129,2073.012607
0.0,129,2075.448694
0.0,129,2077.831067
0.0,129,2080.294984
0.0,129,2082.633083
0.0,129,2085.107713
11.0,271,2090.402478
0.0,129,2092.894075
0.0,129,2095.316797
11.0,271,2100.915459
0.0,129,2103.316652
0.0,129,2105.757003
0.0,129,2108.152612
0.0,129,2110.613338
0.0,129,2113.039938
0.0,129,2115.569478
0.0,129,2118.044622
0.0,129,2120.55767
0.0,129,2123.046108
0.0,129,2125.585042
0.0,129,2128.05181
1.0,176,2131.583337
0.0,129,2134.048797
0.0,129,2136.585454
2.0,206,2140.66765
2.0,187,2144.287526
0.0,129,2146.799322
0.0,129,2149.171929
0.0,129,2151.601342
0.0,129,2154.029469
0.0,129,2156.46951
0.0,129,2158.862847
11.0,271,2164.343606
11.0,271,2169.753792
0.0,129,2172.16468
0.0,129,2174.62656
0.0,129,2176.986091
3.0,218,2181.356112
0.0,129,2183.857135
0.0,129,2186.244293
0.0,129,2188.7334
11.0,271,2194.213293
0.0,129,2196.625104
0.0,129,2199.109317
0.0,129,2201.535692
1.0,176,2204.933496
11.0,271,2210.427707
11.0,271,2215.777092
0.0,129,2218.147983
0.0,129,2220.598595
0.0,129,2222.994063
3.0,218,2227.327642
0.0,129,2229.690197
0.0,129,2232.112583
2.0,187,2235.77535
0.0,129,2238.173302
0.0,129,2240.666951
0.0,129,2242.975045
0.0,129,2245.378741
0.0,129,2247.774539
11.0,271,2253.218203
0.0,129,2255.5996
0.0,129,2257.989419
3.0,235,2262.589073
0.0,129,2265.0875
0.0,129,2267.444348
9.0,327,2273.958212
0.0,129,2276.323559
0.0,129,2278.794995
3.0,235,2283.344811
0.0,127,2285.698879
0.0,127,2288.067681
0.0,129,2290.552387
0.0,129,2292.9266
0.0,129,2295.401109
0.0,129,2297.866395
0.0,129,2300.406598
0.0,129,2302.817332
1.0,177,2306.342728
0.0,129,2308.773742
0.0,129,2311.276692
0.0,129,2313.732488
0.0,129,2316.233347
0.0,129,2318.667129
0.0,129,2321.174693
0.0,129,2323.645178
0.0,129,2326.153299
0.0,129,2328.584488
0.0,129,2331.089571
0.0,129,2333.528685
0.0,129,2336.046775
0.0,129,2338.480978
0.0,129,2340.981286
0.0,129,2343.431395
0.0,129,2345.899283
0.0,129,2348.366905
0.0,129,2350.868576
0.0,129,2353.318591
0.0,129,2355.819958
0.0,129,2358.133288
0.0,129,2360.527168
0.0,129,2362.974774
1.0,157,2366.012609
0.0,129,2368.482661
0.0,129,2370.88546
0.0,129,2373.378587
0.0,129,2375.82564
0.0,129,2378.372049
0.0,129,2380.837944
0.0,129,2383.358413
0.0,129,2385.800256
0.0,129,2388.325156
1.0,157,2391.382104
0.0,129,2393.90766
0.0,129,2396.355472
0.0,129,2398.87334
0.0,129,2401.311951
0.0,129,2403.843554
0.0,129,2406.259665
0.0,129,2408.809572
0.0,129,2411.240575
1.0,157,2414.289939
0.0,129,2416.786707
0.0,129,2419.271169
0.0,129,2421.761144
0.0,129,2424.279999
0.0,129,2426.776111
0.0,129,2429.22519
0.0,129,2431.726568
0.0,129,2434.17502
0.0,129,2436.691785
0.0,129,2439.103885
0.0,129,2441.649663
0.0,129,2444.079507
1.0,157,2447.195525
0.0,129,2449.572093
12.0,320,2455.930902
0.0,129,2458.280044
0.0,129,2460.771477
0.0,129,2463.192329
0.0,129,2465.660266
0.0,129,2467.998979
0.0,129,2470.451947
11.0,271,2475.745214
0.0,129,2478.162155
0.0,129,2480.638246
0.0,129,2483.061858
11.0,271,2488.374332
11.0,271,2493.760029
0.0,129,2496.226089
11.0,271,2501.684457
0.0,129,2504.076082
0.0,129,2506.540098
0.0,129,2508.938666
11.0,271,2514.459272
0.0,129,2516.892905
0.0,129,2519.335653
0.0,129,2521.743981
0.0,129,2524.226107
0.0,129,2526.58462
0.0,129,2529.062537
11.0,271,2534.598255
0.0,129,2537.025294
0.0,129,2539.448622
11.0,271,2544.695143
0.0,129,2547.243219
0.0,129,2549.675478
0.0,129,2552.139885
0.0,129,2554.512439
0.0,129,2556.974717
0.0,129,2559.354722
0.0,129,2561.761716
0.0,129,2564.133029
0.0,129,2566.630992
0.0,129,2569.002161
0.0,129,2571.440548
11.0,271,2576.819746
0.0,129,2579.256511
0.0,129,2581.681429
0.0,129,2584.191035
0.0,129,2586.612787
0.0,129,2589.105241
11.0,271,2594.660681
0.0,129,2597.098486
0.0,129,2599.538572
11.0,271,2604.823078
1.0,157,2607.816443
2.0,226,2612.31864
0.0,129,2614.660877
1.0,177,2618.152664
0.0,129,2620.598112
0.0,129,2623.084731
1.0,177,2626.52171
0.0,129,2628.949667
0.0,129,2631.499187
1.0,177,2634.920888
8.0,299,2640.829385
0.0,129,2643.168429
0.0,129,2645.637775
0.0,129,2648.017169
0.0,129,2650.46294
0.0,129,2652.834085
0.0,129,2655.281763
0.0,129,2657.668759
0.0,129,2660.064711
0.0,129,2662.412611
0.0,129,2664.898627
0.0,129,2667.30005
0.0,129,2669.729847
0.0,129,2672.101632
11.0,271,2677.491375
0.0,129,2679.848942
11.0,271,2685.338566
0.0,129,2687.806873
0.0,129,2690.178263
11.0,271,2695.616695
0.0,129,2698.033629
11.0,271,2703.466835
0.0,129,2705.968804
0.0,129,2708.322108
0.0,129,2710.743489
11.0,271,2716.089718
0.0,129,2718.552953
0.0,129,2720.939826
0.0,129,2723.408928
11.0,271,2728.704593
0.0,129,2731.108287
11.0,271,2736.535294
11.0,271,2741.856369
0.0,129,2744.293619
11.0,271,2749.674632
11.0,271,2754.991996
11.0,271,2760.459454
11.0,271,2765.870418
0.0,129,2768.180109
11.0,271,2773.703815
0.0,129,2776.032711
0.0,129,2778.41666
11.0,271,2783.846041
0.0,129,2786.256765
2.0,187,2789.869015
0.0,129,2792.34033
1.0,178,2795.777417
0.0,129,2798.237763
3.0,234,2802.85871
0.0,129,2805.239645
0.0,129,2807.71114
2.0,187,2811.276504
1.0,177,2814.571676
0.0,129,2816.991844
0.0,129,2819.399891
0.0,129,2821.922299
0.0,129,2824.319482
0.0,129,2826.718763
0.0,129,2829.035859
0.0,129,2831.406551
0.0,129,2833.69268
0.0,129,2836.072761
0.0,129,2838.3088
0.0,129,2840.707406
0.0,129,2843.006792
0.0,129,2845.419754
0.0,129,2847.75887
0.0,129,2850.196079
0.0,129,2852.532472
0.0,129,2854.991208
4.0,308,2861.175291
0.0,129,2863.622084
2.0,187,2867.195075
0.0,129,2869.673089
0.0,129,2872.094344
2.0,206,2876.102822
1.0,157,2879.178699
1.0,177,2882.527777
3.0,250,2887.458382
1.0,157,2890.539978
1.0,157,2893.522154
0.0,129,2895.999791
2.0,222,2900.372195
0.0,129,2902.761641
0.0,129,2905.14923
0.0,129,2907.552112
3.0,232,2911.97004
3.0,234,2916.584971
0.0,129,2918.988734
0.0,129,2921.455641
0.0,129,2923.798089
0.0,129,2926.235529
0.0,129,2928.64308
5.0,296,2934.571089
7.0,250,2939.511905
7.0,250,2944.592097
0.0,129,2947.023967
3.0,236,2951.698543
0.0,129,2954.121159
3.0,236,2958.719808
2.0,205,2962.68897
0.0,129,2965.080539
0.0,129,2967.512396
0.0,129,2969.949113
0.0,129,2972.352113
0.0,129,2974.807095
1.0,175,2978.247973
0.0,129,2980.63596
0.0,129,2983.150667
4.0,264,2988.443948
0.0,129,2990.850821
0.0,129,2993.375367
0.0,129,2995.744755
0.0,129,2998.273484
2.0,207,3002.243182
2.0,205,3006.22918
2.0,226,3010.662653
0.0,129,3013.134706
1.0,177,3016.560297
0.0,129,3019.073015
0.0,129,3021.522218
0.0,129,3024.049073
0.0,129,3026.490535
0.0,129,3028.990678
0.0,129,3031.441076
0.0,129,3033.972053
0.0,129,3036.367495
0.0,129,3038.847223
2.0,187,3042.52006
0.0,129,3044.871148
0.0,129,3047.381412
0.0,129,3049.83959
0.0,129,3052.410727
0.0,129,3054.878937
0.0,129,3057.423004
2.0,187,3061.132835
2.0,187,3064.823907
0.0,129,3067.343875
0.0,129,3069.745559
0.0,129,3072.270998
0.0,129,3074.743806
0.0,129,3077.257381
0.0,129,3079.708155
0.0,129,3082.278667
0.0,129,3084.747118
0.0,129,3087.253933
0.0,129,3089.649424
0.0,129,3092.129162
11.0,271,3097.706083
0.0,129,3100.101719
0.0,129,3102.550155
0.0,129,3104.956165
1.0,157,3107.978577
9.0,404,3116.036249
0.0,129,3118.436049
9.0,404,3126.40344
0.0,129,3128.718231
0.0,129,3131.115289
0.0,129,3133.396654
9.0,404,3141.411085
0.0,129,3143.802711
0.0,129,3146.08725
9.0,404,3153.966507
9.0,404,3161.979236
0.0,129,3164.366888
0.0,129,3166.696696
0.0,129,3169.06715
0.0,129,3171.369561
9.0,404,3179.255436
0.0,129,3181.628491
0.0,129,3183.997729
9.0,404,3191.97634
0.0,129,3194.398093
0.0,129,3196.75488
0.0,129,3199.193481
0.0,129,3201.520731
9.0,404,3209.438181
0.0,129,3211.908801
0.0,129,3214.256536
0.0,129,3216.648608
0.0,129,3218.95683
0.0,129,3221.261632
9.0,404,3229.00669
0.0,129,3231.29001
0.0,129,3233.669002
0.0,129,3235.95223
0.0,129,3238.32728
0.0,129,3240.60045
0.0,129,3242.958391
0.0,129,3245.291245
9.0,404,3253.413903
0.0,129,3255.802146
0.0,129,3258.151859
9.0,404,3266.056613
0.0,129,3268.388498
0.0,129,3270.689965
0.0,129,3273.003857
0.0,129,3275.275252
0.0,129,3277.637251
0.0,129,3279.891444
0.0,129,3282.30737
9.0,404,3290.078069
0.0,129,3292.375504
9.0,404,3300.293424
0.0,129,3302.683251
0.0,129,3304.966865
0.0,129,3307.332501
0.0,129,3309.639134
0.0,129,3312.032521
0.0,129,3314.356691
0.0,129,3316.788791
9.0,404,3324.736435
0.0,129,3327.016711
0.0,129,3329.482839
0.0,129,3331.864847
0.0,129,3334.325413
0.0,129,3336.649343
0.0,129,3338.984601
9.0,404,3346.972447
0.0,129,3349.291073
0.0,129,3351.608003
0.0,129,3353.942164
9.0,404,3361.82443
0.0,129,3364.196355
0.0,129,3366.6025
9.0,404,3374.43122
0.0,129,3376.860028
0.0,129,3379.176456
9.0,404,3387.434314
0.0,129,3389.824229
9.0,404,3397.843803
0.0,129,3400.15686
9.0,404,3408.056646
9.0,404,3415.968968
0.0,129,3418.370064
0.0,129,3420.730036
9.0,404,3428.673529
0.0,129,3431.089451
0.0,129,3433.435065
0.0,129,3435.830235
9.0,404,3443.752483
9.0,404,3451.626937
9.0,404,3459.710184
0.0,129,3462.043367
9.0,404,3469.958752
0.0,129,3472.330942
0.0,129,3474.674463
9.0,404,3482.667149
9.0,404,3490.587648
0.0,129,3492.983978
0.0,129,3495.278133
0.0,129,3497.672791
0.0,129,3499.987719
9.0,404,3507.842598
0.0,129,3510.240415
9.0,404,3518.135261
0.0,129,3520.428477
9.0,404,3528.34747
9.0,404,3536.231373
0.0,129,3538.59815
9.0,404,3546.559347
0.0,129,3548.861472
9.0,404,3556.639783
0.0,129,3559.037754
0.0,129,3561.374511
0.0,129,3563.762803
0.0,129,3566.040158
0.0,129,3568.38395
0.0,129,3570.688502
0.0,129,3573.081919
0.0,129,3575.36959
0.0,129,3577.766116
0.0,129,3580.043986
0.0,129,3582.434597
0.0,129,3584.725432
0.0,129,3587.133882
9.0,404,3595.055845
0.0,129,3597.263405
0.0,129,3599.60605
9.0,404,3607.657803
0.0,129,3610.016863
9.0,404,3617.820984
9.0,404,3625.820086
9.0,404,3633.842535
0.0,129,3636.188595
9.0,404,3644.010212
0.0,129,3646.322152
0.0,129,3648.691749
0.0,129,3651.023034
9.0,404,3658.884875
0.0,129,3661.281113
0.0,129,3663.50605
0.0,129,3665.816861
9.0,404,3673.629362
0.0,129,3675.874915
0.0,129,3678.197718
0.0,129,3680.519817
0.0,129,3682.964588
0.0,129,3685.317682
9.0,404,3693.294802
0.0,129,3695.78028
9.0,404,3703.807141
0.0,129,3706.104862
9.0,404,3714.030819
9.0,404,3721.910497
0.0,129,3724.262917
0.0,129,3726.557266
0.0,129,3728.911616
0.0,129,3731.289269
0.0,129,3733.769958
0.0,129,3736.102278
0.0,129,3738.489416
0.0,129,3740.802265
0.0,129,3743.151821
0.0,129,3745.390029
9.0,404,3753.317562
9.0,404,3761.203074
0.0,129,3763.566948
0.0,129,3765.921154
0.0,129,3768.336055
0.0,129,3770.604117
0.0,129,3773.003984
0.0,129,3775.368276
0.0,129,3777.807885
0.0,129,3780.093929
0.0,129,3782.432837
0.0,129,3784.663316
0.0,129,3787.002243
0.0,129,3789.351954
0.0,129,3791.775004
9.0,404,3799.753805
0.0,129,3802.094489
0.0,129,3804.500734
9.0,404,3812.328781
0.0,129,3814.606116
0.0,129,3816.964948
0.0,129,3819.25205
9.0,404,3827.196364
0.0,129,3829.629261
0.0,129,3831.963193
0.0,129,3834.264292
0.0,129,3836.485451
0.0,129,3838.855137
0.0,129,3841.220789
0.0,129,3843.651319
0.0,129,3845.9382
9.0,404,3853.634986
0.0,129,3855.976671
0.0,129,3858.276539
9.0,404,3866.147898
0.0,129,3868.492354
9.0,404,3876.310893
0.0,129,3878.650548
0.0,129,3881.047217
9.0,404,3889.00937
0.0,129,3891.275273
9.0,404,3899.137014
9.0,404,3907.076017
0.0,129,3909.496469
0.0,129,3911.791082
0.0,129,3914.223979
0.0,129,3916.570419
9.0,404,3924.402577
0.0,129,3926.75196
0.0,129,3929.078201
0.0,129,3931.513388
0.0,129,3933.825402
9.0,404,3941.592993
0.0,129,3943.975589
0.0,129,3946.277379
0.0,129,3948.647521
0.0,129,3950.939605
9.0,404,3958.881392
0.0,129,3961.222043
0.0,129,3963.475638
0.0,129,3965.849923
0.0,129,3968.192544
0.0,129,3970.553467
0.0,129,3972.813672
0.0,129,3975.17104
9.0,404,3983.194365
0.0,129,3985.456132
0.0,129,3987.794579
0.0,129,3990.083282
0.0,129,3992.477135
9.0,404,4000.267461
9.0,404,4007.95489
0.0,129,4010.318686
0.0,129,4012.74834
9.0,404,4020.604532
0.0,129,4022.919926
0.0,129,4025.338494
0.0,129,4027.656291
0.0,129,4029.982419
0.0,129,4032.310755
9.0,404,4040.205525
0.0,129,4042.545832
0.0,129,4044.819773
0.0,129,4047.172263
0.0,129,4049.469924
9.0,404,4057.33688
0.0,129,4059.727104
0.0,129,4062.007478
0.0,129,4064.329442
9.0,404,4072.25712
0.0,129,4074.5234
0.0,129,4076.874857
0.0,129,4079.224673
0.0,129,4081.679784
