#{"t_start": 1617137074.5196538, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
31.0,837,1906.916813
48.0,1164,1928.992934
23.0,707,1942.567075
17.0,724,1956.559028
0.0,129,1959.0367
0.0,129,1961.556808
0.0,129,1964.009482
4.0,299,1970.127993
13.0,594,1981.45231
42.0,1118,2002.797246
34.0,1049,2022.722472
50.0,1223,2046.181114
28.0,976,2064.733394
36.0,880,2081.474341
58.0,1292,2106.261245
52.0,982,2124.896838
31.0,980,2143.525116
39.0,1221,2167.083629
45.0,1159,2189.284431
56.0,1242,2212.992016
14.0,570,2223.788202
38.0,784,2238.772959
72.0,1450,2266.371025
3.0,256,2271.268795
29.0,1014,2290.522783
78.0,1701,2322.942127
52.0,1250,2346.79641
37.0,451,2355.267315
42.0,831,2371.207274
64.0,1378,2397.783244
10.0,480,2406.888429
32.0,905,2424.159987
23.0,832,2439.893988
44.0,1175,2462.361761
66.0,1327,2487.568559
47.0,867,2504.083241
93.0,1487,2532.491603
41.0,1143,2554.244541
61.0,1091,2574.973059
48.0,1081,2595.438578
70.0,1568,2625.389069
41.0,786,2640.226217
37.0,803,2655.482597
52.0,1305,2680.427086
42.0,1094,2701.436609
25.0,832,2717.187744
34.0,870,2733.748289
59.0,1125,2755.245467
85.0,1181,2777.63221
48.0,1113,2798.714655
122.0,1625,2829.716023
81.0,1542,2859.127958
24.0,596,2870.211512
35.0,998,2889.143485
21.0,577,2899.97509
52.0,1295,2924.557532
33.0,773,2939.124097
96.0,1448,2966.654231
96.0,1626,2998.522136
95.0,1598,3029.142994
25.0,595,3040.3525
14.0,639,3052.513268
105.0,1617,3083.453327
105.0,1821,3118.403113
54.0,1166,3140.687753
50.0,825,3156.284608
28.0,832,3172.033003
90.0,1596,3202.51807
91.0,1441,3229.947856
122.0,1808,3264.572623
79.0,1332,3289.844653
79.0,1455,3317.560781
101.0,1388,3343.930506
189.0,1735,3376.975629
55.0,1177,3399.381592
7.0,330,3405.620962
1.0,170,3408.972783
5.0,350,3416.017406
8.0,372,3423.286475
98.0,1529,3452.47595
130.0,1713,3485.189858
113.0,1399,3511.734282
77.0,1446,3539.273017
44.0,956,3557.33345
142.0,1805,3591.787193
120.0,1599,3622.370168
82.0,1344,3647.95265
1.0,154,3651.030748
0.0,125,3653.369142
5.0,325,3659.730029
1.0,158,3662.736517
101.0,1570,3692.510602
103.0,1297,3717.085724
50.0,1108,3738.117251
87.0,1328,3763.351321
88.0,1202,3786.207096
250.0,1557,3815.862065
92.0,1477,3844.037603
68.0,1396,3870.482606
41.0,1173,3892.908575
36.0,949,3910.862815
126.0,1625,3941.725842
62.0,1266,3965.730909
2.0,225,3970.080216
9.0,404,3978.30337
13.0,543,3989.050903
110.0,1647,4020.308841
193.0,1983,4058.100335
80.0,1345,4083.550504
176.0,1480,4111.579421
105.0,1479,4139.638569
96.0,1363,4165.549754
116.0,1735,4198.48495
91.0,1337,4223.756731
240.0,1959,4261.078039
202.0,1738,4294.099582
166.0,1891,4330.058229
130.0,1671,4361.847558
129.0,1568,4391.649222
72.0,1222,4414.678537
187.0,1634,4445.865004
231.0,1524,4474.676419
81.0,1209,4497.640067
76.0,1181,4520.030562
228.0,1550,4549.545782
7.0,377,4556.735363
5.0,321,4562.897553
53.0,1204,4586.323945
213.0,1722,4619.346525
86.0,1358,4645.218802
154.0,794,4660.152896
77.0,1104,4681.010156
259.0,1721,4713.6263
77.0,1263,4737.525687
180.0,1618,4768.155364
220.0,1721,4800.748854
201.0,1889,4836.596152
194.0,1238,4859.989195
