#{"t_start": 1616929826.276723, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,903.44721
11.0,271,908.753073
0.0,129,911.181716
11.0,271,916.61939
0.0,129,918.998192
1.0,175,922.285175
1.0,175,925.687353
0.0,129,928.158051
0.0,129,930.503413
0.0,129,932.907856
0.0,129,935.258232
0.0,129,937.779345
0.0,129,940.168106
0.0,129,942.642488
0.0,129,945.069431
0.0,129,947.462741
10.0,453,956.338913
0.0,129,958.629627
5.0,352,965.608015
0.0,129,968.152105
0.0,129,970.580052
0.0,129,973.025693
0.0,129,975.409433
0.0,129,977.856105
11.0,271,983.2654
3.0,220,987.831213
0.0,129,990.18899
0.0,129,992.586349
1.0,175,995.914743
0.0,129,998.329839
0.0,129,1000.751487
2.0,204,1004.648823
9.0,515,1014.820575
0.0,129,1017.212529
3.0,219,1021.325445
0.0,129,1023.840291
0.0,129,1026.194234
9.0,404,1034.113068
0.0,129,1036.499097
0.0,129,1038.908655
9.0,404,1046.870754
0.0,129,1049.269209
0.0,129,1051.555834
9.0,404,1059.54446
9.0,404,1067.453523
0.0,129,1069.953238
0.0,129,1072.316348
0.0,129,1074.721806
0.0,129,1077.10985
0.0,129,1079.547473
0.0,129,1081.925477
2.0,204,1085.908629
0.0,129,1088.266942
1.0,175,1091.697096
1.0,176,1095.111114
0.0,129,1097.522967
0.0,129,1100.070521
0.0,129,1102.534494
0.0,129,1105.053582
0.0,129,1107.5229
0.0,129,1110.042005
0.0,129,1112.51676
0.0,129,1115.057222
0.0,129,1117.528603
0.0,129,1120.009826
6.0,396,1128.051968
9.0,404,1135.959924
0.0,129,1138.415778
0.0,129,1140.764233
0.0,129,1143.18699
0.0,129,1145.464795
0.0,129,1147.848873
9.0,404,1156.001493
0.0,129,1158.314116
0.0,129,1160.687995
0.0,129,1162.94885
0.0,129,1165.308612
0.0,129,1167.636961
0.0,129,1170.048996
0.0,129,1172.400639
0.0,129,1174.85577
9.0,404,1182.860457
0.0,129,1185.13496
9.0,404,1193.200344
9.0,404,1201.156703
0.0,129,1203.580768
9.0,404,1211.486381
0.0,129,1213.840377
0.0,129,1216.241926
0.0,129,1218.560507
0.0,129,1220.88585
0.0,129,1223.157693
0.0,129,1225.567873
9.0,404,1233.371551
0.0,129,1235.700217
9.0,404,1243.782096
0.0,129,1246.218597
0.0,129,1248.558656
0.0,129,1250.949119
0.0,129,1253.242261
0.0,129,1255.673075
9.0,404,1263.64448
9.0,404,1271.666607
0.0,129,1273.99475
0.0,129,1276.415872
0.0,129,1278.731734
0.0,129,1281.178992
9.0,404,1289.187481
0.0,129,1291.544552
9.0,404,1299.463771
9.0,404,1307.27109
0.0,129,1309.658689
0.0,129,1311.97996
0.0,129,1314.367581
9.0,404,1322.239269
0.0,129,1324.591534
9.0,404,1332.62929
9.0,404,1340.496547
0.0,129,1342.914586
9.0,404,1350.923434
9.0,404,1359.024226
0.0,129,1361.334574
0.0,129,1363.694106
0.0,129,1365.95332
0.0,129,1368.33154
0.0,129,1370.62452
0.0,129,1372.983834
0.0,129,1375.320324
0.0,129,1377.795839
9.0,404,1385.832744
0.0,129,1388.190357
9.0,404,1396.039764
0.0,129,1398.449388
0.0,129,1400.806154
9.0,404,1408.783041
0.0,129,1411.17013
0.0,129,1413.503549
0.0,129,1415.916307
0.0,129,1418.210492
0.0,129,1420.573855
0.0,129,1422.916536
0.0,129,1425.287296
9.0,404,1433.272625
0.0,129,1435.495857
0.0,129,1437.873151
0.0,129,1440.195339
0.0,129,1442.660819
0.0,129,1445.012737
0.0,129,1447.428043
0.0,129,1449.741191
0.0,129,1452.16138
0.0,129,1454.473394
0.0,129,1456.848706
0.0,129,1459.189478
0.0,129,1461.644388
9.0,404,1469.527208
0.0,129,1471.846592
0.0,129,1474.229834
9.0,404,1482.313045
0.0,129,1484.569046
9.0,404,1492.491358
0.0,129,1494.861147
0.0,129,1497.183108
0.0,129,1499.549668
0.0,129,1501.87288
0.0,129,1504.249605
0.0,129,1506.590751
9.0,404,1514.601816
0.0,129,1517.01857
0.0,129,1519.384576
0.0,129,1521.827988
0.0,129,1524.119157
0.0,129,1526.476006
0.0,129,1528.761172
0.0,129,1531.123807
9.0,404,1538.989192
0.0,129,1541.289138
0.0,129,1543.625083
0.0,129,1545.906933
9.0,404,1553.775636
9.0,404,1561.669365
9.0,404,1569.731938
0.0,129,1572.173143
0.0,129,1574.477221
0.0,129,1576.803385
0.0,129,1579.089237
0.0,129,1581.571592
0.0,129,1583.917949
0.0,129,1586.357431
9.0,404,1594.382584
9.0,404,1602.357512
0.0,129,1604.686598
0.0,129,1607.122546
0.0,129,1609.453049
9.0,404,1617.429624
0.0,129,1619.884726
0.0,129,1622.262107
0.0,129,1624.660922
0.0,129,1626.947891
0.0,129,1629.348647
0.0,129,1631.657884
9.0,404,1639.522976
0.0,129,1641.900581
0.0,129,1644.239182
0.0,129,1646.633696
9.0,404,1654.583655
0.0,129,1656.908637
0.0,129,1659.322526
0.0,129,1661.677004
0.0,129,1664.05836
9.0,404,1672.02186
0.0,129,1674.335869
0.0,129,1676.719429
0.0,129,1679.005735
0.0,129,1681.424273
0.0,129,1683.797398
0.0,129,1686.278795
0.0,129,1688.58835
0.0,129,1690.976744
0.0,129,1693.282509
0.0,129,1695.683611
0.0,129,1697.944483
0.0,129,1700.259081
0.0,129,1702.546032
0.0,129,1705.003948
0.0,129,1707.433687
0.0,129,1709.83582
0.0,129,1712.11868
0.0,129,1714.504617
0.0,129,1716.818623
0.0,129,1719.23977
0.0,129,1721.594425
0.0,129,1724.022434
0.0,129,1726.438529
0.0,129,1728.878971
0.0,129,1731.262677
9.0,404,1739.250294
0.0,129,1741.63343
0.0,129,1743.958574
0.0,129,1746.401173
0.0,129,1748.744392
0.0,129,1751.179722
0.0,129,1753.523804
0.0,129,1755.859359
9.0,404,1763.963832
0.0,129,1766.28779
0.0,129,1768.696054
0.0,129,1771.006628
9.0,404,1779.04172
0.0,129,1781.339271
9.0,404,1789.260133
0.0,129,1791.522672
0.0,129,1793.881204
0.0,129,1796.191987
0.0,129,1798.657908
9.0,404,1806.531799
0.0,129,1808.905927
9.0,404,1817.012858
0.0,129,1819.443095
9.0,404,1827.407219
9.0,404,1835.221653
9.0,404,1843.079946
0.0,129,1845.386441
0.0,129,1847.771116
0.0,129,1850.128195
0.0,129,1852.548418
0.0,129,1854.842716
9.0,404,1862.973199
0.0,129,1865.430073
0.0,129,1867.766853
0.0,129,1870.183657
0.0,129,1872.480712
9.0,404,1880.467576
0.0,129,1882.874619
0.0,129,1885.101374
9.0,404,1893.022492
0.0,129,1895.442939
0.0,129,1897.73443
9.0,404,1905.615537
0.0,129,1908.006181
0.0,129,1910.306645
9.0,404,1918.202301
0.0,129,1920.672755
0.0,129,1923.074203
1.0,177,1926.458011
0.0,129,1928.887503
0.0,129,1931.251166
0.0,129,1933.765164
0.0,129,1936.155354
0.0,129,1938.597419
0.0,129,1940.942699
0.0,129,1943.390636
5.0,352,1950.488488
0.0,129,1952.911026
0.0,129,1955.313845
0.0,129,1957.637493
0.0,129,1960.116053
0.0,129,1962.543186
0.0,129,1964.990593
1.0,176,1968.457971
0.0,129,1970.887434
0.0,129,1973.41063
0.0,129,1975.841041
0.0,129,1978.321553
2.0,206,1982.462222
0.0,129,1984.949352
2.0,221,1989.342336
3.0,218,1993.701623
0.0,129,1996.088237
0.0,129,1998.521162
0.0,129,2000.907946
11.0,271,2006.301011
0.0,129,2008.718608
0.0,129,2011.213123
0.0,129,2013.662515
0.0,129,2016.143359
0.0,129,2018.565861
0.0,129,2020.952266
0.0,129,2023.365855
0.0,129,2025.882104
11.0,271,2031.292521
11.0,271,2036.717407
0.0,129,2039.216247
0.0,129,2041.63203
0.0,129,2044.072637
0.0,129,2046.432592
0.0,129,2048.906922
0.0,129,2051.293467
11.0,271,2056.721282
0.0,129,2059.125536
0.0,129,2061.587356
0.0,129,2063.984926
0.0,129,2066.446022
0.0,129,2068.86558
0.0,129,2071.350346
0.0,129,2073.689119
11.0,271,2079.147995
0.0,129,2081.557748
0.0,129,2083.896331
0.0,129,2086.362174
0.0,129,2088.728635
0.0,129,2091.158265
11.0,271,2096.581013
0.0,129,2099.163858
0.0,129,2101.639386
11.0,271,2107.038754
1.0,175,2110.457756
0.0,129,2112.962842
0.0,129,2115.420966
0.0,129,2117.967515
0.0,129,2120.401429
0.0,129,2122.973337
0.0,129,2125.433089
0.0,129,2127.982478
0.0,129,2130.399689
0.0,129,2132.938846
0.0,129,2135.410823
0.0,129,2137.94645
3.0,273,2143.343631
0.0,129,2145.781919
0.0,129,2148.265108
11.0,271,2153.615288
11.0,271,2159.099153
11.0,271,2164.541782
0.0,129,2166.888214
0.0,129,2169.354474
0.0,129,2171.766162
0.0,129,2174.226608
3.0,236,2178.877234
0.0,129,2181.362242
11.0,271,2186.852429
0.0,129,2189.329556
0.0,129,2191.733203
11.0,271,2197.250761
0.0,129,2199.651762
2.0,187,2203.388976
0.0,129,2205.797401
11.0,271,2211.212997
0.0,129,2213.519333
1.0,176,2216.928313
0.0,129,2219.342169
0.0,129,2221.768625
0.0,129,2224.239042
0.0,129,2226.616443
0.0,129,2229.067246
0.0,129,2231.402778
0.0,129,2233.889087
0.0,129,2236.30461
1.0,177,2239.762603
3.0,252,2244.69621
0.0,129,2247.093673
0.0,129,2249.577949
0.0,129,2251.940341
0.0,129,2254.34111
0.0,129,2256.713078
0.0,129,2259.205805
2.0,226,2263.638453
3.0,253,2268.63737
0.0,129,2270.980128
0.0,129,2273.37448
5.0,295,2279.253553
3.0,256,2284.235369
0.0,129,2286.633116
0.0,129,2289.09343
0.0,129,2291.483719
1.0,175,2294.961712
0.0,129,2297.417732
0.0,129,2299.972511
0.0,129,2302.363095
0.0,129,2304.881198
0.0,129,2307.29132
0.0,129,2309.799885
0.0,129,2312.252364
0.0,129,2314.774278
0.0,129,2317.213663
0.0,129,2319.690888
0.0,129,2322.144562
0.0,129,2324.673779
0.0,129,2327.102444
0.0,129,2329.619194
0.0,129,2332.045733
0.0,129,2334.555564
0.0,129,2337.00865
0.0,129,2339.488807
0.0,129,2341.952997
0.0,129,2344.434676
0.0,129,2346.890544
0.0,129,2349.408075
0.0,129,2351.831552
0.0,129,2354.36605
0.0,129,2356.742753
3.0,256,2361.744077
0.0,129,2364.253291
0.0,129,2366.670281
0.0,129,2369.139532
0.0,129,2371.552094
0.0,129,2374.069534
0.0,129,2376.517076
0.0,129,2379.031319
0.0,129,2381.485675
1.0,157,2384.623381
1.0,157,2387.709608
0.0,129,2390.134485
1.0,157,2393.285046
0.0,129,2395.722662
0.0,129,2398.241816
0.0,129,2400.66514
0.0,129,2403.207205
1.0,157,2406.27282
1.0,157,2409.342978
0.0,129,2411.871397
1.0,157,2414.883362
0.0,129,2417.423841
0.0,129,2419.88684
1.0,157,2422.981063
0.0,129,2425.530422
0.0,129,2427.967259
1.0,157,2431.080565
0.0,129,2433.525843
0.0,129,2436.044013
1.0,157,2439.065284
0.0,129,2441.529142
0.0,129,2444.042489
0.0,129,2446.433438
0.0,129,2448.913147
11.0,271,2454.256791
0.0,129,2456.6125
0.0,129,2459.063127
11.0,271,2464.500448
0.0,129,2466.927616
0.0,129,2469.266506
11.0,271,2474.581897
11.0,271,2480.071479
0.0,129,2482.451104
11.0,271,2487.794861
11.0,271,2493.211914
0.0,129,2495.604368
11.0,271,2501.065624
11.0,271,2506.560999
0.0,129,2508.966748
0.0,129,2511.455906
11.0,271,2516.896482
0.0,129,2519.345562
0.0,129,2521.769182
0.0,129,2524.228692
11.0,271,2529.592348
11.0,271,2535.129266
0.0,129,2537.595748
0.0,129,2539.943292
0.0,129,2542.341056
0.0,129,2544.714535
0.0,129,2547.264281
11.0,271,2552.661754
0.0,129,2555.113434
0.0,129,2557.508465
0.0,129,2559.950972
11.0,271,2565.331353
11.0,271,2570.678891
0.0,129,2573.167583
0.0,129,2575.550763
0.0,129,2577.984688
0.0,129,2580.388851
0.0,129,2582.875515
0.0,129,2585.303818
0.0,129,2587.795852
0.0,129,2590.260218
0.0,129,2592.756017
0.0,129,2595.230467
0.0,129,2597.73826
0.0,129,2600.056967
0.0,129,2602.442358
5.0,295,2608.261102
1.0,175,2611.712307
1.0,177,2615.093207
1.0,177,2618.624504
1.0,177,2622.089355
1.0,177,2625.545144
0.0,129,2628.065484
0.0,129,2630.484367
0.0,129,2633.009474
1.0,177,2636.324272
1.0,177,2639.694392
11.0,271,2645.043377
0.0,129,2647.438025
0.0,129,2649.876066
11.0,271,2655.305046
11.0,271,2660.585087
11.0,271,2666.009564
0.0,129,2668.484809
11.0,271,2673.788067
0.0,129,2676.216683
11.0,271,2681.532836
0.0,129,2684.023939
0.0,129,2686.439694
0.0,129,2688.881429
0.0,129,2691.264733
0.0,129,2693.737984
0.0,129,2696.151862
0.0,129,2698.653249
0.0,129,2701.007885
0.0,129,2703.502331
0.0,129,2705.912833
11.0,271,2711.275475
0.0,129,2713.734727
0.0,129,2716.108499
0.0,129,2718.561148
0.0,129,2720.962817
0.0,129,2723.433589
0.0,129,2725.774812
0.0,129,2728.203523
11.0,271,2733.508337
0.0,129,2735.961799
0.0,129,2738.336825
11.0,271,2743.687259
0.0,129,2746.151102
0.0,129,2748.514128
0.0,129,2750.934256
0.0,129,2753.279732
0.0,129,2755.729897
0.0,129,2758.186152
0.0,129,2760.631725
11.0,271,2765.967715
0.0,129,2768.382794
0.0,129,2770.749928
0.0,129,2773.231322
3.0,235,2777.805824
0.0,129,2780.119928
11.0,271,2785.632648
3.0,235,2790.313349
2.0,205,2794.296261
0.0,129,2796.776508
0.0,129,2799.200661
0.0,129,2801.605747
0.0,129,2803.991119
0.0,129,2806.466573
0.0,129,2808.86599
6.0,344,2815.606405
1.0,175,2819.005165
0.0,129,2821.532465
8.0,443,2830.38981
0.0,129,2832.66784
0.0,129,2835.064169
12.0,489,2844.644808
0.0,129,2847.067486
0.0,129,2849.435776
0.0,129,2851.845341
0.0,129,2854.158073
0.0,129,2856.647275
2.0,206,2860.705117
4.0,304,2866.761909
0.0,129,2869.167847
0.0,129,2871.672505
0.0,129,2874.054427
0.0,129,2876.497319
0.0,129,2878.887743
0.0,129,2881.315438
0.0,129,2883.727326
1.0,157,2886.735605
2.0,206,2890.813676
1.0,157,2893.831614
0.0,129,2896.324408
0.0,129,2898.702987
2.0,187,2902.325194
2.0,222,2906.604193
4.0,300,2912.461853
5.0,320,2918.937532
0.0,129,2921.326585
5.0,318,2927.604313
0.0,129,2930.101611
0.0,129,2932.50618
0.0,129,2934.966191
7.0,250,2939.900139
0.0,129,2942.335869
5.0,295,2948.318545
0.0,129,2950.771272
0.0,129,2953.142646
5.0,332,2959.803051
1.0,177,2963.197355
0.0,129,2965.643077
0.0,129,2967.982639
0.0,129,2970.436894
0.0,129,2972.821513
0.0,129,2975.339433
0.0,129,2977.709853
0.0,129,2980.190811
0.0,129,2982.615161
8.0,298,2988.683561
0.0,129,2991.106352
0.0,129,2993.630606
0.0,129,2996.01966
0.0,129,2998.523574
3.0,257,3003.513637
0.0,129,3005.880814
0.0,129,3008.376158
0.0,129,3010.716275
0.0,129,3013.192589
0.0,129,3015.562162
0.0,129,3018.079171
0.0,129,3020.497018
0.0,129,3023.050812
0.0,129,3025.492965
0.0,129,3027.992098
0.0,129,3030.427305
0.0,129,3032.967496
0.0,129,3035.399326
0.0,129,3037.886623
0.0,129,3040.281294
2.0,187,3043.97758
0.0,129,3046.42586
0.0,129,3048.937063
0.0,129,3051.404152
0.0,129,3053.959621
0.0,129,3056.440879
0.0,129,3058.949635
0.0,129,3061.411842
0.0,129,3063.927649
0.0,129,3066.38256
2.0,187,3070.115056
0.0,129,3072.572039
0.0,129,3075.085612
0.0,129,3077.540802
0.0,129,3080.059727
2.0,187,3083.833445
0.0,129,3086.283728
0.0,129,3088.751129
0.0,129,3091.13806
0.0,129,3093.629547
0.0,129,3096.069588
0.0,129,3098.598146
0.0,129,3100.989008
0.0,129,3103.468831
2.0,187,3107.099602
9.0,404,3115.180113
0.0,129,3117.572747
0.0,129,3119.94071
0.0,129,3122.351073
0.0,129,3124.603786
0.0,129,3126.997998
9.0,404,3134.939605
0.0,129,3137.285406
0.0,129,3139.694314
0.0,129,3142.010739
0.0,129,3144.368683
9.0,404,3152.275512
0.0,129,3154.54603
0.0,129,3156.950042
0.0,129,3159.251379
0.0,129,3161.667248
9.0,404,3169.696431
0.0,129,3171.961133
0.0,129,3174.276498
9.0,404,3182.256653
0.0,129,3184.604976
0.0,129,3187.027448
0.0,129,3189.293254
0.0,129,3191.655844
9.0,404,3199.784631
9.0,404,3207.698408
0.0,129,3210.053885
0.0,129,3212.497576
0.0,129,3214.837735
9.0,404,3222.638415
0.0,129,3224.922916
0.0,129,3227.189115
0.0,129,3229.567334
0.0,129,3231.870722
0.0,129,3234.237592
0.0,129,3236.554603
9.0,404,3244.451041
0.0,129,3246.899372
0.0,129,3249.249146
0.0,129,3251.68356
9.0,404,3259.670623
9.0,404,3267.558995
9.0,404,3275.39772
0.0,129,3277.675582
0.0,129,3280.005602
0.0,129,3282.349961
0.0,129,3284.689424
0.0,129,3286.944486
0.0,129,3289.256251
0.0,129,3291.528406
0.0,129,3293.920933
0.0,129,3296.225743
0.0,129,3298.592592
0.0,129,3300.933645
0.0,129,3303.274919
0.0,129,3305.5587
0.0,129,3307.947963
9.0,404,3315.943725
0.0,129,3318.271268
0.0,129,3320.657789
0.0,129,3322.954555
9.0,404,3330.982124
0.0,129,3333.438224
9.0,404,3341.339921
0.0,129,3343.665775
0.0,129,3346.122072
0.0,129,3348.438435
0.0,129,3350.80588
0.0,129,3353.079275
0.0,129,3355.500901
9.0,404,3363.362944
9.0,404,3371.266883
9.0,404,3379.296201
0.0,129,3381.738266
9.0,404,3389.883755
0.0,129,3392.304674
0.0,129,3394.608685
9.0,404,3402.621201
0.0,129,3404.995365
9.0,404,3412.874118
0.0,129,3415.140234
0.0,129,3417.515751
0.0,129,3419.874386
0.0,129,3422.297341
0.0,129,3424.610102
0.0,129,3426.952671
0.0,129,3429.269709
0.0,129,3431.680096
9.0,404,3439.650789
9.0,404,3447.508165
0.0,129,3449.805523
9.0,404,3457.913302
9.0,404,3465.850104
9.0,404,3473.853612
0.0,129,3476.226265
0.0,129,3478.551929
9.0,404,3486.493255
0.0,129,3488.885156
9.0,404,3496.852263
9.0,404,3504.798939
9.0,404,3512.698547
0.0,129,3514.999257
0.0,129,3517.333585
0.0,129,3519.602613
0.0,129,3522.001651
0.0,129,3524.306559
0.0,129,3526.67818
0.0,129,3529.007817
0.0,129,3531.359749
9.0,404,3539.223373
9.0,404,3547.166376
0.0,129,3549.481472
9.0,404,3557.225747
0.0,129,3559.66439
0.0,129,3561.977438
9.0,404,3569.880586
0.0,129,3572.236271
9.0,404,3580.157547
9.0,404,3588.128856
0.0,129,3590.447158
9.0,404,3598.267915
9.0,404,3606.216019
0.0,129,3608.674628
0.0,129,3611.008434
9.0,404,3618.858485
0.0,129,3621.241966
0.0,129,3623.537847
0.0,129,3625.929264
0.0,129,3628.270549
0.0,129,3630.663802
0.0,129,3632.993834
0.0,129,3635.348846
0.0,129,3637.596231
9.0,404,3645.476753
0.0,129,3647.854457
0.0,129,3650.189614
0.0,129,3652.585656
9.0,404,3660.430757
9.0,404,3668.174918
0.0,129,3670.471453
0.0,129,3672.817621
9.0,404,3680.691544
0.0,129,3683.037981
0.0,129,3685.473805
0.0,129,3687.737838
0.0,129,3690.128194
0.0,129,3692.413742
0.0,129,3694.871298
0.0,129,3697.2693
0.0,129,3699.685195
0.0,129,3702.022977
0.0,129,3704.35694
9.0,404,3712.337831
9.0,404,3720.218896
0.0,129,3722.505529
0.0,129,3724.843061
0.0,129,3727.162768
9.0,404,3735.256959
0.0,129,3737.644889
0.0,129,3739.973659
0.0,129,3742.306321
0.0,129,3744.572809
9.0,404,3752.426788
0.0,129,3754.859705
0.0,129,3757.17585
9.0,404,3765.042481
9.0,404,3773.040212
0.0,129,3775.485657
9.0,404,3783.363108
0.0,129,3785.651518
9.0,404,3793.69922
9.0,404,3801.638835
0.0,129,3804.03846
0.0,129,3806.364407
0.0,129,3808.723242
0.0,129,3810.964838
0.0,129,3813.296933
0.0,129,3815.565657
0.0,129,3817.950478
0.0,129,3820.250276
9.0,404,3828.211718
0.0,129,3830.625015
0.0,129,3832.920859
9.0,404,3840.787449
0.0,129,3843.224841
9.0,404,3850.993155
0.0,129,3853.202299
9.0,404,3861.104347
0.0,129,3863.487398
0.0,129,3865.717499
0.0,129,3868.045629
0.0,129,3870.380007
9.0,404,3878.213643
0.0,129,3880.616693
0.0,129,3882.944983
0.0,129,3885.302711
0.0,129,3887.616257
0.0,129,3889.985915
9.0,404,3897.811327
0.0,129,3900.125315
9.0,404,3908.064352
0.0,129,3910.464493
0.0,129,3912.780233
0.0,129,3915.229502
0.0,129,3917.573105
0.0,129,3919.914839
0.0,129,3922.152104
0.0,129,3924.52326
0.0,129,3926.822774
0.0,129,3929.235726
9.0,404,3937.136032
9.0,404,3944.980271
0.0,129,3947.277365
0.0,129,3949.650819
0.0,129,3951.934823
0.0,129,3954.330853
0.0,129,3956.647897
9.0,404,3964.4626
9.0,404,3972.355333
9.0,404,3980.352478
0.0,129,3982.768423
9.0,404,3990.648577
0.0,129,3992.933281
0.0,129,3995.260796
0.0,129,3997.522227
9.0,404,4005.168928
0.0,129,4007.521585
9.0,404,4015.586935
0.0,129,4017.843687
0.0,129,4020.165013
0.0,129,4022.464635
0.0,129,4024.893448
0.0,129,4027.22265
0.0,129,4029.554821
0.0,129,4031.866691
9.0,404,4039.748237
0.0,129,4042.118071
0.0,129,4044.374937
0.0,129,4046.72811
0.0,129,4049.023581
0.0,129,4051.374861
9.0,404,4059.263268
0.0,129,4061.567578
0.0,129,4063.896397
0.0,129,4066.14722
0.0,129,4068.539642
