#{"t_start": 1616929826.6955433, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,1412.4238
9.0,404,1420.38301
9.0,404,1428.410671
9.0,404,1436.237218
0.0,129,1438.584743
0.0,129,1441.023583
0.0,129,1443.383578
0.0,129,1445.815625
0.0,129,1448.126582
0.0,129,1450.525593
0.0,129,1452.854491
9.0,404,1460.887108
9.0,404,1468.782725
0.0,129,1471.177565
0.0,129,1473.477811
0.0,129,1475.926767
0.0,129,1478.286496
9.0,404,1486.158348
0.0,129,1488.544895
0.0,129,1490.856899
0.0,129,1493.239012
9.0,404,1501.192179
9.0,404,1509.202043
9.0,404,1517.251305
0.0,129,1519.605858
0.0,129,1522.036663
0.0,129,1524.31258
0.0,129,1526.696379
0.0,129,1528.949913
0.0,129,1531.32193
0.0,129,1533.539966
0.0,129,1535.913137
0.0,129,1538.210705
0.0,129,1540.613794
0.0,129,1542.863134
0.0,129,1545.233889
9.0,404,1553.094014
9.0,404,1560.97475
0.0,129,1563.358545
0.0,129,1565.732466
0.0,129,1568.081548
0.0,129,1570.513616
0.0,129,1572.861681
0.0,129,1575.175036
0.0,129,1577.442261
9.0,404,1585.587452
0.0,129,1587.984722
0.0,129,1590.292335
0.0,129,1592.694402
9.0,404,1600.69516
0.0,129,1603.013775
0.0,129,1605.450181
9.0,404,1613.453173
0.0,129,1615.740955
0.0,129,1618.165652
0.0,129,1620.551638
9.0,404,1628.592091
0.0,129,1630.978306
9.0,404,1638.841414
0.0,129,1641.136999
0.0,129,1643.55189
0.0,129,1645.86336
0.0,129,1648.24368
0.0,129,1650.540107
0.0,129,1652.94726
0.0,129,1655.277814
9.0,404,1663.285234
0.0,129,1665.685597
0.0,129,1667.980942
0.0,129,1670.397598
9.0,404,1678.324814
0.0,129,1680.663781
0.0,129,1683.122866
0.0,129,1685.524822
0.0,129,1687.913332
9.0,404,1695.917612
9.0,404,1703.753264
0.0,129,1706.142745
0.0,129,1708.638998
9.0,404,1716.589808
0.0,129,1718.925935
9.0,404,1727.048391
0.0,129,1729.523337
0.0,129,1731.895825
0.0,129,1734.295744
9.0,404,1742.232735
0.0,129,1744.581327
9.0,404,1752.672801
0.0,129,1755.048072
0.0,129,1757.322891
0.0,129,1759.754312
0.0,129,1762.140143
0.0,129,1764.575963
0.0,129,1766.90868
0.0,129,1769.31716
9.0,404,1777.364605
0.0,129,1779.640203
0.0,129,1781.929008
0.0,129,1784.163919
9.0,404,1792.151942
0.0,129,1794.518563
9.0,404,1802.520302
0.0,129,1804.788036
0.0,129,1807.175846
0.0,129,1809.561553
9.0,404,1817.65347
0.0,129,1820.044716
0.0,129,1822.353046
0.0,129,1824.729037
9.0,404,1832.617593
0.0,129,1834.891052
9.0,404,1842.760598
0.0,129,1845.147631
0.0,129,1847.453344
9.0,404,1855.498443
0.0,129,1857.904963
0.0,129,1860.258944
0.0,129,1862.73569
0.0,129,1865.111731
9.0,404,1873.073957
0.0,129,1875.427648
0.0,129,1877.789411
9.0,404,1885.71548
9.0,404,1893.674836
0.0,129,1896.020526
9.0,404,1903.936314
9.0,404,1911.874332
0.0,129,1914.179289
0.0,129,1916.540791
0.0,129,1918.870813
0.0,129,1921.359488
1.0,177,1924.716496
0.0,129,1927.085608
0.0,129,1929.506957
1.0,175,1932.935052
0.0,129,1935.394635
0.0,129,1937.765793
0.0,129,1940.211123
2.0,187,1943.815442
0.0,129,1946.181067
0.0,129,1948.62223
0.0,129,1950.990533
5.0,352,1958.05135
2.0,206,1962.162612
0.0,129,1964.614892
0.0,129,1967.047428
2.0,224,1971.556924
0.0,129,1974.08596
0.0,129,1976.498049
0.0,129,1978.983917
0.0,129,1981.429477
0.0,129,1983.932943
1.0,175,1987.404989
5.0,349,1994.462206
0.0,129,1996.89158
0.0,129,1999.283157
0.0,129,2001.70848
11.0,271,2007.131009
11.0,271,2012.613032
0.0,129,2015.092503
0.0,129,2017.502847
0.0,129,2019.916325
0.0,129,2022.293126
0.0,129,2024.812885
11.0,271,2030.271929
11.0,271,2035.616264
0.0,129,2038.145551
0.0,129,2040.563361
0.0,129,2043.045137
0.0,129,2045.3957
0.0,129,2047.857045
0.0,129,2050.248029
11.0,271,2055.643921
0.0,129,2058.068784
11.0,271,2063.517773
0.0,129,2065.981266
7.0,250,2070.999666
0.0,129,2073.401322
0.0,129,2075.781361
11.0,271,2081.18917
0.0,129,2083.531253
0.0,129,2085.991342
11.0,271,2091.372528
0.0,129,2093.815138
0.0,129,2096.28657
0.0,129,2098.802366
11.0,271,2104.297576
0.0,129,2106.688014
0.0,129,2109.149911
1.0,175,2112.596229
0.0,129,2115.053792
0.0,129,2117.599489
0.0,129,2120.035326
0.0,129,2122.611756
0.0,129,2125.06859
0.0,129,2127.611715
0.0,129,2130.036338
0.0,129,2132.574175
0.0,129,2135.041951
0.0,129,2137.581006
3.0,273,2142.979864
0.0,129,2145.421139
0.0,129,2147.903281
0.0,129,2150.233469
0.0,129,2152.688666
0.0,129,2155.110499
0.0,129,2157.569694
0.0,129,2159.989018
0.0,129,2162.443033
0.0,129,2164.837217
11.0,271,2170.264722
0.0,129,2172.723488
0.0,129,2175.106035
1.0,176,2178.540836
0.0,129,2181.085132
0.0,129,2183.492673
11.0,271,2188.991802
0.0,129,2191.395155
0.0,129,2193.860504
0.0,129,2196.280061
7.0,250,2201.344975
0.0,129,2203.814165
11.0,271,2209.212164
11.0,271,2214.523557
11.0,271,2219.96986
0.0,129,2222.359146
3.0,218,2226.693527
0.0,129,2229.053992
0.0,129,2231.477015
2.0,187,2235.1427
0.0,129,2237.539554
0.0,129,2240.034518
0.0,129,2242.340405
7.0,250,2247.33453
0.0,129,2249.713808
0.0,129,2252.150287
0.0,129,2254.481112
0.0,129,2256.937153
0.0,129,2259.329028
0.0,129,2261.742805
0.0,129,2264.162379
0.0,129,2266.597344
0.0,129,2268.963279
0.0,129,2271.365731
0.0,129,2273.68918
0.0,129,2276.138362
0.0,129,2278.500264
8.0,462,2287.889093
0.0,129,2290.361847
0.0,129,2292.736784
0.0,129,2295.218848
0.0,129,2297.688145
0.0,129,2300.220578
0.0,129,2302.630541
0.0,129,2305.136338
0.0,129,2307.55894
0.0,129,2310.056544
0.0,129,2312.506526
0.0,129,2315.01817
0.0,129,2317.459453
0.0,129,2319.952392
0.0,129,2322.426504
0.0,129,2324.936502
0.0,129,2327.366437
0.0,129,2329.874342
0.0,129,2332.296853
0.0,129,2334.820544
0.0,129,2337.273968
0.0,129,2339.755616
0.0,129,2342.214391
0.0,129,2344.688774
0.0,129,2347.145365
0.0,129,2349.662785
0.0,129,2352.091649
0.0,129,2354.646466
3.0,257,2359.522585
0.0,129,2362.06298
0.0,129,2364.504982
0.0,129,2366.996307
0.0,129,2369.417225
1.0,157,2372.423993
1.0,157,2375.575309
1.0,157,2378.651227
0.0,129,2381.107952
0.0,129,2383.620407
0.0,129,2386.071483
0.0,129,2388.570027
0.0,129,2391.037758
0.0,129,2393.595247
0.0,129,2396.019454
0.0,129,2398.528584
0.0,129,2400.962739
0.0,129,2403.493346
0.0,129,2405.937301
0.0,129,2408.462612
0.0,129,2410.914106
0.0,129,2413.381225
1.0,157,2416.451854
0.0,129,2418.998671
0.0,129,2421.431676
0.0,129,2424.011544
1.0,157,2427.065855
0.0,129,2429.597557
1.0,157,2432.657423
0.0,129,2435.065654
0.0,129,2437.560256
0.0,129,2440.012491
1.0,157,2443.146165
0.0,129,2445.566573
0.0,129,2448.062767
0.0,129,2450.401818
0.0,129,2452.75909
11.0,271,2458.10063
0.0,129,2460.567194
0.0,129,2462.987651
11.0,271,2468.361108
11.0,271,2473.702936
0.0,129,2476.032606
0.0,129,2478.531381
11.0,271,2483.932288
11.0,271,2489.291364
11.0,271,2494.740115
0.0,129,2497.196481
0.0,129,2499.619465
0.0,129,2501.991739
11.0,271,2507.454412
0.0,129,2509.963825
0.0,129,2512.369267
0.0,129,2514.883609
0.0,129,2517.29226
0.0,129,2519.73414
0.0,129,2522.145127
11.0,271,2527.55661
0.0,129,2530.019608
0.0,129,2532.502878
0.0,129,2534.941111
0.0,129,2537.401179
0.0,129,2539.748621
0.0,129,2542.157489
0.0,129,2544.524901
0.0,129,2547.074909
11.0,271,2552.467648
11.0,271,2557.876751
0.0,129,2560.307148
11.0,271,2565.682401
11.0,271,2571.1005
0.0,129,2573.566761
0.0,129,2575.94482
0.0,129,2578.380293
0.0,129,2580.777938
0.0,129,2583.295076
0.0,129,2585.710721
0.0,129,2588.20333
0.0,129,2590.645865
0.0,129,2593.156514
0.0,129,2595.624448
0.0,129,2598.11971
0.0,129,2600.402046
0.0,129,2602.830861
2.0,206,2606.800264
2.0,206,2610.842527
0.0,129,2613.236022
0.0,129,2615.687778
0.0,129,2618.106071
0.0,129,2620.584863
0.0,129,2623.005786
1.0,177,2626.550858
0.0,129,2628.981945
0.0,129,2631.533034
1.0,177,2634.91393
0.0,129,2637.328553
0.0,129,2639.669332
1.0,177,2643.001586
0.0,129,2645.460369
0.0,129,2647.835532
11.0,271,2653.266937
0.0,129,2655.712058
0.0,129,2658.097924
0.0,129,2660.470126
11.0,271,2665.864769
11.0,271,2671.224426
0.0,129,2673.612038
0.0,129,2676.037986
11.0,271,2681.434112
0.0,129,2683.853548
0.0,129,2686.359288
0.0,129,2688.711491
0.0,129,2691.152693
0.0,129,2693.568507
0.0,129,2696.041622
0.0,129,2698.464071
11.0,271,2703.901567
11.0,271,2709.295908
11.0,271,2714.666687
0.0,129,2717.12941
0.0,129,2719.503583
0.0,129,2721.976259
0.0,129,2724.326965
11.0,271,2729.682917
0.0,129,2732.054065
11.0,271,2737.482438
0.0,129,2739.952453
11.0,271,2745.228005
11.0,271,2750.599852
0.0,129,2753.016796
0.0,129,2755.416812
11.0,271,2760.875475
0.0,129,2763.246835
0.0,129,2765.707114
11.0,271,2771.042621
0.0,129,2773.521658
0.0,129,2775.826796
0.0,129,2778.246793
0.0,129,2780.605056
0.0,129,2783.080894
0.0,129,2785.493065
5.0,317,2791.954087
0.0,129,2794.315584
0.0,129,2796.794881
11.0,445,2805.852026
9.0,462,2815.106434
0.0,129,2817.488693
1.0,175,2820.952741
0.0,129,2823.418304
11.0,579,2834.918399
1.0,175,2838.145189
0.0,129,2840.537209
0.0,129,2842.824874
0.0,129,2845.235658
8.0,443,2854.136668
0.0,129,2856.556141
0.0,129,2858.972368
0.0,129,2861.381387
0.0,129,2863.848887
3.0,234,2868.412754
0.0,129,2870.833069
2.0,223,2875.262252
0.0,129,2877.752578
0.0,129,2880.11849
0.0,129,2882.524191
0.0,129,2884.909007
3.0,251,2889.963568
0.0,129,2892.317677
0.0,129,2894.802924
0.0,129,2897.226996
5.0,347,2904.231148
0.0,129,2906.583104
2.0,204,2910.354985
0.0,129,2912.850327
0.0,129,2915.209114
0.0,129,2917.665406
0.0,129,2920.075281
0.0,129,2922.494691
0.0,129,2924.811394
4.0,264,2930.157728
0.0,129,2932.630864
0.0,129,2934.990145
0.0,129,2937.387097
0.0,129,2939.809761
0.0,129,2942.31908
0.0,129,2944.727089
0.0,129,2947.186333
0.0,129,2949.579002
0.0,129,2952.052289
5.0,332,2958.585706
0.0,129,2961.026844
2.0,204,2964.98528
0.0,129,2967.371906
2.0,187,2971.0587
2.0,187,2974.727784
0.0,129,2977.177084
1.0,177,2980.668799
0.0,129,2983.097614
0.0,129,2985.581605
0.0,129,2987.953383
0.0,129,2990.441951
0.0,129,2992.886423
0.0,129,2995.32734
3.0,269,3000.671798
0.0,129,3003.069743
0.0,129,3005.431798
0.0,129,3007.932487
2.0,205,3011.896951
0.0,129,3014.310628
0.0,129,3016.819211
0.0,129,3019.228786
0.0,129,3021.764
0.0,129,3024.212637
0.0,129,3026.730168
0.0,129,3029.170781
0.0,129,3031.688372
0.0,129,3034.139491
3.0,218,3038.498359
0.0,129,3040.89407
2.0,187,3044.629294
2.0,187,3048.329094
2.0,187,3052.0787
0.0,129,3054.617898
0.0,129,3057.103488
0.0,129,3059.61219
0.0,129,3062.094391
0.0,129,3064.61131
0.0,129,3067.002727
0.0,129,3069.477649
0.0,129,3071.942799
0.0,129,3074.473382
0.0,129,3076.91592
0.0,129,3079.442413
2.0,187,3083.213215
0.0,129,3085.736328
0.0,129,3088.135221
0.0,129,3090.614018
11.0,271,3096.074996
0.0,129,3098.580293
0.0,129,3100.97013
7.0,250,3106.027148
0.0,129,3108.406726
0.0,129,3110.836606
0.0,129,3113.158325
1.0,177,3116.556781
0.0,129,3118.882377
9.0,404,3126.850163
9.0,404,3134.783071
0.0,129,3137.226462
0.0,129,3139.558481
9.0,404,3147.499393
0.0,129,3149.862158
0.0,129,3152.120282
9.0,404,3160.096421
0.0,129,3162.487889
0.0,129,3164.835386
0.0,129,3167.22316
9.0,404,3175.075952
9.0,404,3183.061209
0.0,129,3185.416765
0.0,129,3187.785933
0.0,129,3190.084828
0.0,129,3192.476404
0.0,129,3194.846394
0.0,129,3197.311842
0.0,129,3199.645218
0.0,129,3202.033229
0.0,129,3204.337235
0.0,129,3206.678852
0.0,129,3209.015033
0.0,129,3211.480725
0.0,129,3213.819453
0.0,129,3216.212821
9.0,404,3223.926516
0.0,129,3226.181987
0.0,129,3228.568846
0.0,129,3230.855506
0.0,129,3233.241231
0.0,129,3235.533011
0.0,129,3237.920955
0.0,129,3240.187156
0.0,129,3242.538146
0.0,129,3244.855162
0.0,129,3247.298986
0.0,129,3249.641549
9.0,404,3257.72919
0.0,129,3260.109712
0.0,129,3262.388026
0.0,129,3264.735523
9.0,404,3272.565641
0.0,129,3274.832869
9.0,404,3282.741889
0.0,129,3285.108598
9.0,404,3292.877533
0.0,129,3295.162235
9.0,404,3303.137017
0.0,129,3305.491222
0.0,129,3307.805809
0.0,129,3310.189831
0.0,129,3312.518145
9.0,404,3320.537069
0.0,129,3322.880664
0.0,129,3325.178111
0.0,129,3327.595671
0.0,129,3329.966209
0.0,129,3332.431741
0.0,129,3334.807891
0.0,129,3337.165422
9.0,404,3345.098423
9.0,404,3353.030573
0.0,129,3355.366911
9.0,404,3363.221364
9.0,404,3371.124108
0.0,129,3373.512807
0.0,129,3375.86894
0.0,129,3378.257678
0.0,129,3380.696364
0.0,129,3383.184608
9.0,404,3391.258705
0.0,129,3393.58518
0.0,129,3395.985385
9.0,404,3403.952069
0.0,129,3406.218061
9.0,404,3414.119695
0.0,129,3416.503454
0.0,129,3418.823651
0.0,129,3421.278687
0.0,129,3423.582811
0.0,129,3425.961543
0.0,129,3428.260205
0.0,129,3430.66343
0.0,129,3433.017176
0.0,129,3435.411703
0.0,129,3437.70645
0.0,129,3440.026678
9.0,404,3447.899555
0.0,129,3450.227774
0.0,129,3452.630758
9.0,404,3460.71735
9.0,404,3468.641753
0.0,129,3470.9207
0.0,129,3473.343303
0.0,129,3475.64036
0.0,129,3478.048394
0.0,129,3480.376354
9.0,404,3488.297081
0.0,129,3490.700629
0.0,129,3493.032077
9.0,404,3500.980669
9.0,404,3508.839139
0.0,129,3511.223648
0.0,129,3513.55127
9.0,404,3521.442357
0.0,129,3523.819478
0.0,129,3526.101068
0.0,129,3528.508364
0.0,129,3530.783997
0.0,129,3533.122976
9.0,404,3541.056123
0.0,129,3543.333339
0.0,129,3545.67545
9.0,404,3553.543946
0.0,129,3555.780251
9.0,404,3563.806396
0.0,129,3566.125451
0.0,129,3568.432051
9.0,404,3576.36482
9.0,404,3584.291109
0.0,129,3586.692373
0.0,129,3589.000165
9.0,404,3596.870949
9.0,404,3604.76201
0.0,129,3607.234464
9.0,404,3615.087572
0.0,129,3617.382476
0.0,129,3619.804628
0.0,129,3622.137866
0.0,129,3624.531255
9.0,404,3632.49056
9.0,404,3640.320731
9.0,404,3648.257786
0.0,129,3650.582635
9.0,404,3658.456597
0.0,129,3660.848708
0.0,129,3663.061113
0.0,129,3665.381254
0.0,129,3667.597411
0.0,129,3669.966568
9.0,404,3677.757204
0.0,129,3680.115988
0.0,129,3682.5298
0.0,129,3684.902021
0.0,129,3687.236774
0.0,129,3689.559738
9.0,404,3697.689763
0.0,129,3700.134215
0.0,129,3702.409696
0.0,129,3704.768086
0.0,129,3707.039976
0.0,129,3709.425808
0.0,129,3711.759772
0.0,129,3714.171755
0.0,129,3716.457698
0.0,129,3718.791375
0.0,129,3721.063289
9.0,404,3728.937786
0.0,129,3731.403989
0.0,129,3733.787078
0.0,129,3736.19118
0.0,129,3738.521508
9.0,404,3746.353262
0.0,129,3748.709488
0.0,129,3750.984356
0.0,129,3753.421802
0.0,129,3755.728964
0.0,129,3758.110564
0.0,129,3760.331197
9.0,404,3768.340218
0.0,129,3770.703681
9.0,404,3778.761513
9.0,404,3786.58059
0.0,129,3788.949901
0.0,129,3791.379524
0.0,129,3793.733006
0.0,129,3796.114744
0.0,129,3798.375771
0.0,129,3800.770298
9.0,404,3808.700152
9.0,404,3816.527511
0.0,129,3818.812178
0.0,129,3821.20776
0.0,129,3823.494943
0.0,129,3825.84835
0.0,129,3828.192326
0.0,129,3830.600823
0.0,129,3832.898591
9.0,404,3840.798006
0.0,129,3843.210092
0.0,129,3845.505203
9.0,404,3853.215032
9.0,404,3861.108625
0.0,129,3863.459564
9.0,404,3871.296952
0.0,129,3873.536752
0.0,129,3875.875075
0.0,129,3878.223773
0.0,129,3880.613034
0.0,129,3882.935958
0.0,129,3885.311136
0.0,129,3887.600947
9.0,404,3895.43518
9.0,404,3903.361134
9.0,404,3911.370255
0.0,129,3913.805049
0.0,129,3916.129367
0.0,129,3918.489138
9.0,404,3926.338923
0.0,129,3928.654974
9.0,404,3936.565728
0.0,129,3938.876232
0.0,129,3941.151277
0.0,129,3943.538225
9.0,404,3951.441989
0.0,129,3953.763988
0.0,129,3956.15324
0.0,129,3958.446097
9.0,404,3966.313704
0.0,129,3968.703935
9.0,404,3976.574826
0.0,129,3978.896745
0.0,129,3981.347358
9.0,404,3989.172291
9.0,404,3997.035314
0.0,129,3999.291254
9.0,404,4006.958302
0.0,129,4009.389977
0.0,129,4011.767306
0.0,129,4014.137043
9.0,404,4021.981448
0.0,129,4024.334771
0.0,129,4026.741551
0.0,129,4028.990533
0.0,129,4031.379983
0.0,129,4033.628521
9.0,404,4041.553198
9.0,404,4049.429665
0.0,129,4051.772668
9.0,404,4059.691256
0.0,129,4061.974038
9.0,404,4069.845587
0.0,129,4072.239395
0.0,129,4074.497029
0.0,129,4076.886715
0.0,129,4079.241381
0.0,129,4081.710718
