#{"t_start": 1617137074.3463047, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
9.0,522,949.263561
16.0,711,963.049915
33.0,861,979.807317
12.0,585,991.085853
27.0,870,1007.849863
18.0,685,1021.071889
21.0,581,1032.155337
29.0,997,1051.793121
21.0,773,1066.590218
21.0,824,1082.367236
30.0,852,1098.811076
24.0,769,1113.692217
21.0,749,1128.119943
25.0,827,1144.056764
31.0,794,1159.449342
5.0,326,1165.582518
27.0,871,1182.372796
17.0,565,1193.059701
11.0,564,1203.809868
30.0,846,1219.920623
31.0,947,1238.035746
31.0,1014,1257.379514
21.0,761,1271.946785
27.0,829,1287.755251
36.0,782,1302.678617
42.0,951,1320.905903
19.0,654,1333.405536
20.0,767,1348.148773
18.0,767,1362.824286
12.0,616,1374.411286
34.0,1042,1394.332999
34.0,991,1413.260656
41.0,975,1431.801889
22.0,663,1444.398616
42.0,1052,1464.504051
21.0,772,1479.213253
0.0,125,1481.549514
11.0,475,1490.753037
57.0,1382,1517.263084
34.0,845,1533.375006
19.0,715,1546.977273
25.0,860,1563.383839
43.0,905,1580.711302
37.0,767,1595.268313
44.0,867,1611.776655
44.0,1133,1633.557081
61.0,1106,1654.743168
41.0,1128,1676.324703
30.0,964,1694.724874
45.0,1043,1714.708053
17.0,621,1726.393707
37.0,1073,1746.950206
41.0,1013,1766.237824
42.0,1131,1787.803748
48.0,1044,1807.660898
62.0,1204,1830.759682
28.0,1048,1850.796587
65.0,1442,1878.253654
67.0,1527,1907.559999
20.0,737,1921.434263
18.0,691,1934.622371
37.0,1070,1955.124174
0.0,129,1957.611241
0.0,129,1960.078329
0.0,129,1962.600995
5.0,350,1969.796078
29.0,836,1985.813936
19.0,638,1997.947968
72.0,1589,2028.278456
45.0,1179,2050.862272
39.0,1009,2070.095342
27.0,968,2088.595099
39.0,941,2106.506712
105.0,1501,2135.141293
65.0,1286,2159.706243
4.0,259,2164.649481
15.0,617,2176.318812
19.0,638,2188.435992
35.0,967,2206.794425
26.0,753,2221.148824
58.0,1496,2249.929961
48.0,1104,2270.991702
44.0,1180,2293.540416
68.0,1490,2321.946252
42.0,1216,2345.077624
38.0,1020,2364.699481
62.0,1415,2392.012918
25.0,798,2407.330685
92.0,1547,2436.848771
40.0,1046,2456.793613
51.0,1105,2477.832159
68.0,1292,2502.457636
44.0,905,2519.618363
60.0,1308,2544.613148
42.0,1194,2567.336839
47.0,1038,2586.986501
86.0,1620,2617.929877
55.0,1291,2642.488043
202.0,1542,2671.953481
29.0,942,2690.085364
61.0,1157,2712.143619
48.0,1034,2731.805271
84.0,1521,2760.94033
72.0,1188,2783.510375
31.0,1024,2802.91928
114.0,1244,2826.508507
210.0,858,2842.68908
52.0,1310,2867.620025
40.0,1111,2888.76622
49.0,1117,2909.873132
75.0,1125,2931.239914
120.0,1108,2952.272922
69.0,1235,2975.848954
61.0,1421,3003.631067
49.0,1072,3024.084559
29.0,758,3038.405164
2.0,228,3042.794028
37.0,1126,3064.199262
80.0,1464,3092.186916
104.0,1428,3119.50087
38.0,842,3135.493661
41.0,946,3153.487783
90.0,1569,3183.452939
84.0,1228,3206.832907
68.0,1260,3230.752739
42.0,1036,3250.434951
79.0,1177,3272.892195
105.0,1610,3303.591107
93.0,1482,3331.789576
84.0,1482,3359.955364
80.0,1330,3385.269716
37.0,1116,3406.704331
3.0,270,3412.039864
1.0,173,3415.405107
4.0,299,3421.242037
34.0,931,3438.966493
77.0,953,3457.109881
91.0,1227,3480.411004
116.0,1639,3511.672885
59.0,1132,3533.159108
109.0,1624,3564.029275
77.0,1360,3589.88619
77.0,1406,3616.888628
57.0,1342,3642.324584
6.0,334,3648.578503
0.0,129,3651.029937
1.0,175,3654.49591
4.0,304,3660.429769
70.0,1372,3686.487587
80.0,1132,3707.997683
164.0,1501,3736.57113
42.0,993,3755.302079
21.0,811,3770.707054
56.0,912,3787.938643
63.0,813,3803.267446
43.0,1030,3822.808116
109.0,1266,3846.968711
147.0,1885,3882.852843
30.0,993,3901.745915
110.0,1552,3931.176646
57.0,1135,3952.681878
29.0,955,3971.202295
0.0,129,3973.66229
0.0,129,3976.113658
0.0,129,3978.433208
0.0,129,3980.809489
0.0,129,3983.296936
0.0,129,3985.70249
23.0,790,4000.524944
49.0,1155,4022.436074
258.0,1531,4051.463594
94.0,1359,4077.198427
47.0,954,4095.204242
87.0,1372,4121.212667
84.0,1322,4146.259212
105.0,1584,4176.361135
85.0,1462,4203.99719
88.0,1438,4231.325705
58.0,1316,4256.199148
143.0,1493,4284.557922
123.0,1374,4310.6428
149.0,1540,4340.038494
277.0,1764,4373.526264
71.0,1217,4396.5392
52.0,1042,4416.139647
64.0,1245,4439.751408
229.0,1332,4465.015701
215.0,1359,4490.817633
57.0,1005,4509.836096
141.0,1784,4543.821225
20.0,608,4555.313059
9.0,347,4562.071996
0.0,129,4564.562202
12.0,515,4574.28975
195.0,1954,4611.931774
94.0,1364,4637.903485
189.0,1447,4665.485836
217.0,1674,4697.178056
81.0,1191,4719.602879
76.0,1298,4744.309033
169.0,1704,4776.560752
282.0,1815,4810.932877
126.0,1569,4840.615823
71.0,1332,4865.828471
