#{"t_start": 1616929826.353655, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
10.0,452,702.243432
6.0,381,709.756845
4.0,320,715.905852
0.0,127,718.212949
0.0,129,720.525341
0.0,125,722.82576
8.0,371,730.168473
0.0,129,732.551461
0.0,129,734.798756
5.0,345,741.529719
4.0,275,746.750541
6.0,377,754.071176
1.0,170,757.199898
5.0,296,763.013537
0.0,129,765.393314
3.0,252,770.403777
0.0,129,772.803947
1.0,157,775.837237
11.0,271,781.131451
0.0,129,783.571193
0.0,129,785.866465
11.0,271,791.311853
0.0,129,793.714084
0.0,129,796.038854
0.0,129,798.53851
0.0,129,800.940719
11.0,271,806.301745
0.0,129,808.698151
11.0,271,814.116185
0.0,129,816.47704
0.0,129,819.009061
0.0,129,821.345885
4.0,272,826.684461
11.0,271,832.11566
0.0,129,834.435069
0.0,129,836.870781
11.0,271,842.295213
11.0,271,847.657895
0.0,129,850.077166
0.0,129,852.471618
0.0,129,854.95936
0.0,129,857.283498
0.0,129,859.739952
0.0,129,862.205062
11.0,271,867.588068
11.0,271,873.003298
0.0,129,875.356858
0.0,129,877.840702
0.0,129,880.227777
0.0,129,882.721418
0.0,129,885.092903
0.0,129,887.510433
11.0,271,892.772703
0.0,129,895.224502
0.0,129,897.56803
0.0,129,900.002755
11.0,271,905.430935
0.0,129,907.815569
11.0,271,913.232888
11.0,271,918.622425
0.0,129,921.003895
9.0,327,927.50207
11.0,271,932.876308
0.0,129,935.296202
0.0,129,937.74192
4.0,301,943.864001
13.0,457,952.856802
0.0,129,955.241522
0.0,129,957.481447
0.0,129,959.918334
4.0,301,965.761086
0.0,129,968.313813
0.0,129,970.732728
11.0,271,976.165355
0.0,129,978.52625
11.0,271,984.01486
2.0,187,987.854321
0.0,129,990.277911
4.0,301,996.227577
1.0,175,999.620219
2.0,224,1003.943827
6.0,347,1010.642193
0.0,129,1013.035716
0.0,129,1015.339545
4.0,286,1020.853758
0.0,129,1023.363588
0.0,129,1025.720237
0.0,129,1028.137343
0.0,129,1030.439803
9.0,404,1038.383909
0.0,129,1040.832866
9.0,404,1048.800058
9.0,404,1056.715928
0.0,129,1059.080533
0.0,129,1061.515877
0.0,129,1063.785013
0.0,129,1066.101024
0.0,129,1068.509796
0.0,129,1071.005728
0.0,129,1073.313728
4.0,284,1078.952091
0.0,129,1081.385148
0.0,129,1083.722389
1.0,176,1087.079574
0.0,129,1089.470118
0.0,129,1091.935292
0.0,129,1094.391862
0.0,129,1096.830389
0.0,129,1099.373219
0.0,129,1101.837934
0.0,129,1104.354369
0.0,129,1106.834582
0.0,129,1109.349361
0.0,129,1111.819882
0.0,129,1114.350867
0.0,129,1116.826819
5.0,313,1123.185268
0.0,129,1125.65898
2.0,206,1129.651124
9.0,404,1137.567243
0.0,129,1140.001722
0.0,129,1142.367438
0.0,129,1144.743742
0.0,129,1147.030435
0.0,129,1149.435789
0.0,129,1151.809772
0.0,129,1154.265643
0.0,129,1156.588385
0.0,129,1158.994106
0.0,129,1161.276088
9.0,404,1169.220716
0.0,129,1171.63601
0.0,129,1174.038321
0.0,129,1176.4682
9.0,404,1184.409941
0.0,129,1186.704403
0.0,129,1189.124968
9.0,404,1197.146849
0.0,129,1199.441437
0.0,129,1201.831414
9.0,404,1209.821558
0.0,129,1212.096226
0.0,129,1214.54004
0.0,129,1216.868789
9.0,404,1224.730814
0.0,129,1227.103238
0.0,129,1229.369216
0.0,129,1231.652522
0.0,129,1233.985672
0.0,129,1236.365717
0.0,129,1238.688669
0.0,129,1241.132027
0.0,129,1243.481678
9.0,404,1251.562924
0.0,129,1253.920117
0.0,129,1256.291215
0.0,129,1258.66646
0.0,129,1261.009715
9.0,404,1268.969341
0.0,129,1271.369541
0.0,129,1273.686218
9.0,404,1281.802855
0.0,129,1284.16681
0.0,129,1286.491786
9.0,404,1294.538243
0.0,129,1296.905235
9.0,404,1304.687643
0.0,129,1306.961494
0.0,129,1309.34287
9.0,404,1317.30888
0.0,129,1319.566954
0.0,129,1321.936267
0.0,129,1324.30245
0.0,129,1326.737434
0.0,129,1329.046916
0.0,129,1331.4656
0.0,129,1333.777223
0.0,129,1336.123358
0.0,129,1338.391974
9.0,404,1346.43036
0.0,129,1348.827105
0.0,129,1351.147648
0.0,129,1353.579623
0.0,129,1355.930073
9.0,404,1363.878235
0.0,129,1366.234889
9.0,404,1374.136183
0.0,129,1376.501127
0.0,129,1378.978556
0.0,129,1381.292307
0.0,129,1383.682693
0.0,129,1386.033751
0.0,129,1388.451194
0.0,129,1390.748187
9.0,404,1398.652707
0.0,129,1401.085884
0.0,129,1403.469924
0.0,129,1405.843369
0.0,129,1408.123449
0.0,129,1410.494155
0.0,129,1412.823271
9.0,404,1420.783424
0.0,129,1423.200692
0.0,129,1425.486225
0.0,129,1427.88947
0.0,129,1430.234796
9.0,404,1438.062007
0.0,129,1440.491749
0.0,129,1442.865672
9.0,404,1450.929668
9.0,404,1458.90612
0.0,129,1461.364561
0.0,129,1463.701842
0.0,129,1466.050086
0.0,129,1468.318808
9.0,404,1476.332131
0.0,129,1478.774045
0.0,129,1481.09809
9.0,404,1488.950236
0.0,129,1491.329478
9.0,404,1499.272203
9.0,404,1507.28794
0.0,129,1509.619271
0.0,129,1512.014927
0.0,129,1514.31392
9.0,404,1522.438103
0.0,129,1524.793016
9.0,404,1532.658146
9.0,404,1540.50782
9.0,404,1548.400487
0.0,129,1550.656902
0.0,129,1553.015115
9.0,404,1560.897519
0.0,129,1563.286459
9.0,404,1571.350813
0.0,129,1573.742092
9.0,404,1581.726952
0.0,129,1584.047911
0.0,129,1586.491359
0.0,129,1588.827451
0.0,129,1591.203205
0.0,129,1593.544839
0.0,129,1595.949938
9.0,404,1603.915792
9.0,404,1611.957788
0.0,129,1614.266185
0.0,129,1616.628942
0.0,129,1618.99303
0.0,129,1621.459527
0.0,129,1623.78466
9.0,404,1631.787752
0.0,129,1634.159615
0.0,129,1636.424799
9.0,404,1644.373098
9.0,404,1652.303723
0.0,129,1654.720594
0.0,129,1657.052283
0.0,129,1659.473259
9.0,404,1667.396666
9.0,404,1675.451836
9.0,404,1683.434448
0.0,129,1685.843093
9.0,404,1693.858665
0.0,129,1696.229105
0.0,129,1698.481165
0.0,129,1700.815554
0.0,129,1703.114766
0.0,129,1705.547041
0.0,129,1707.997823
0.0,129,1710.390304
9.0,404,1718.356916
0.0,129,1720.684459
0.0,129,1723.119213
0.0,129,1725.524748
9.0,404,1733.658312
0.0,129,1736.0583
9.0,404,1744.036214
0.0,129,1746.399984
0.0,129,1748.824601
0.0,129,1751.191077
0.0,129,1753.594701
0.0,129,1755.856184
0.0,129,1758.222909
0.0,129,1760.552081
9.0,404,1768.696082
0.0,129,1771.087615
0.0,129,1773.405448
0.0,129,1775.815223
0.0,129,1778.160201
10.0,453,1786.975116
9.0,404,1794.903581
0.0,129,1797.28074
0.0,129,1799.667258
9.0,404,1807.565847
0.0,129,1809.950905
0.0,129,1812.347376
0.0,129,1814.711418
9.0,404,1822.742116
0.0,129,1825.141494
0.0,129,1827.450839
0.0,129,1829.802237
0.0,129,1832.025235
9.0,404,1839.895677
0.0,129,1842.244046
0.0,129,1844.548616
0.0,129,1846.936482
9.0,404,1854.965636
0.0,129,1857.277944
0.0,129,1859.70041
9.0,404,1867.907608
9.0,404,1875.829472
0.0,129,1878.186614
9.0,404,1886.112251
0.0,129,1888.459876
0.0,129,1890.806891
0.0,129,1893.16495
9.0,404,1901.030458
0.0,129,1903.359902
0.0,129,1905.752249
0.0,129,1908.05093
0.0,129,1910.429725
9.0,404,1918.350124
0.0,129,1920.740839
3.0,252,1925.732777
0.0,129,1928.151254
0.0,129,1930.527939
0.0,129,1933.017928
11.0,271,1938.379649
5.0,313,1944.658063
0.0,129,1947.113399
0.0,129,1949.465217
0.0,129,1951.928182
0.0,129,1954.295019
3.0,252,1959.260371
0.0,129,1961.745155
1.0,176,1965.191211
0.0,129,1967.637125
0.0,129,1970.140284
0.0,129,1972.565845
0.0,129,1975.107489
0.0,129,1977.482755
0.0,129,1980.013946
1.0,175,1983.459568
0.0,129,1985.846121
0.0,129,1988.382666
0.0,129,1990.818777
0.0,129,1993.256704
11.0,271,1998.680809
0.0,129,2001.048383
0.0,129,2003.464624
0.0,129,2005.839985
0.0,129,2008.325451
0.0,129,2010.739213
11.0,271,2016.284211
11.0,271,2021.692723
0.0,129,2024.137582
0.0,129,2026.634761
11.0,271,2031.957572
11.0,271,2037.479544
0.0,129,2039.88711
0.0,129,2042.372741
0.0,129,2044.753815
0.0,129,2047.232654
0.0,129,2049.588307
0.0,129,2052.036808
0.0,129,2054.403551
0.0,129,2056.869569
11.0,271,2062.334432
0.0,129,2064.712422
0.0,129,2067.188161
0.0,129,2069.621384
9.0,327,2076.174074
0.0,129,2078.621511
11.0,271,2083.989468
0.0,129,2086.372917
11.0,271,2091.754771
0.0,129,2094.201033
0.0,129,2096.665856
0.0,129,2099.18681
11.0,271,2104.679198
2.0,187,2108.295616
0.0,129,2110.764574
0.0,129,2113.20736
1.0,176,2116.727774
0.0,129,2119.193013
0.0,129,2121.749276
0.0,129,2124.218112
0.0,129,2126.746313
0.0,129,2129.199291
0.0,129,2131.72164
1.0,176,2135.270717
0.0,129,2137.73525
0.0,129,2140.174336
0.0,129,2142.527607
0.0,129,2145.039027
0.0,129,2147.462718
0.0,129,2149.876099
0.0,129,2152.255243
11.0,271,2157.709615
0.0,129,2160.126841
0.0,129,2162.581187
0.0,129,2164.977635
0.0,129,2167.427727
0.0,129,2169.835924
0.0,129,2172.309299
0.0,129,2174.700793
0.0,129,2177.151789
0.0,129,2179.528021
11.0,271,2185.106312
0.0,129,2187.607011
0.0,129,2190.025907
0.0,129,2192.475997
0.0,129,2194.858915
11.0,271,2200.373969
0.0,129,2202.798041
0.0,129,2205.265486
0.0,129,2207.720818
0.0,129,2210.12414
11.0,271,2215.471795
0.0,129,2217.845916
11.0,271,2223.275742
0.0,129,2225.647165
12.0,322,2232.116538
2.0,187,2235.78781
1.0,176,2239.242926
0.0,129,2241.619079
4.0,272,2246.984586
0.0,129,2249.393539
0.0,129,2251.8255
7.0,250,2256.694462
0.0,129,2259.191156
0.0,129,2261.494835
0.0,129,2264.014206
0.0,129,2266.361716
0.0,129,2268.797683
11.0,271,2274.151417
0.0,129,2276.519535
0.0,129,2278.956568
0.0,129,2281.24931
0.0,129,2283.674356
0.0,129,2286.08915
0.0,129,2288.548353
0.0,129,2290.968496
1.0,175,2294.328953
0.0,129,2296.855496
0.0,129,2299.323405
0.0,129,2301.834307
0.0,129,2304.24962
0.0,129,2306.745229
0.0,129,2309.174525
0.0,129,2311.710605
0.0,129,2314.149077
0.0,129,2316.66381
0.0,129,2319.066365
0.0,129,2321.591326
0.0,129,2324.061712
0.0,129,2326.560576
0.0,129,2328.991082
0.0,129,2331.498261
0.0,129,2333.931199
0.0,129,2336.461461
0.0,129,2338.882114
0.0,129,2341.395785
0.0,129,2343.81622
0.0,129,2346.333611
0.0,129,2348.764483
0.0,129,2351.282823
0.0,129,2353.726772
0.0,129,2356.21223
0.0,129,2358.492523
0.0,129,2360.937735
0.0,129,2363.381033
0.0,129,2365.893334
1.0,157,2368.894146
1.0,157,2371.923185
0.0,129,2374.449553
0.0,129,2376.90212
0.0,129,2379.432382
0.0,129,2381.86635
1.0,157,2385.016189
0.0,129,2387.445041
1.0,157,2390.530781
1.0,157,2393.675216
0.0,129,2396.120221
1.0,157,2399.251781
0.0,129,2401.705043
0.0,129,2404.205827
1.0,157,2407.2664
1.0,157,2410.367353
0.0,129,2412.850105
0.0,129,2415.256177
0.0,129,2417.789728
1.0,157,2420.846084
0.0,129,2423.33828
0.0,129,2425.874483
1.0,157,2428.921045
1.0,157,2432.088701
0.0,129,2434.51003
0.0,129,2437.027494
0.0,129,2439.450853
0.0,129,2441.990217
0.0,129,2444.43981
0.0,129,2446.895845
12.0,320,2453.201175
0.0,129,2455.626945
0.0,129,2457.973356
0.0,129,2460.468982
0.0,129,2462.883791
11.0,271,2468.280351
0.0,129,2470.65675
0.0,129,2473.067653
11.0,271,2478.443792
0.0,129,2480.898127
11.0,271,2486.246304
0.0,129,2488.597202
0.0,129,2491.045726
0.0,129,2493.455367
11.0,271,2498.943299
11.0,271,2504.372035
0.0,129,2506.766208
0.0,129,2509.258769
0.0,129,2511.675235
0.0,129,2514.133878
0.0,129,2516.58466
0.0,129,2519.031753
0.0,129,2521.433953
0.0,129,2523.92529
0.0,129,2526.274042
0.0,129,2528.7588
0.0,129,2531.217746
0.0,129,2533.682358
0.0,129,2536.109898
11.0,271,2541.477193
0.0,129,2543.80711
11.0,271,2549.37422
0.0,129,2551.837956
11.0,271,2557.210566
0.0,129,2559.65616
0.0,129,2561.993015
11.0,271,2567.479594
0.0,129,2569.81746
0.0,129,2572.281982
11.0,271,2577.691348
11.0,271,2583.088597
0.0,129,2585.595448
0.0,129,2588.00413
0.0,129,2590.550542
0.0,129,2592.969607
0.0,129,2595.518219
11.0,271,2600.888472
0.0,129,2603.244903
3.0,235,2607.817981
1.0,157,2610.82298
5.0,331,2617.545971
0.0,129,2620.04976
0.0,129,2622.472406
0.0,129,2624.953368
0.0,129,2627.399721
0.0,129,2629.876491
0.0,129,2632.334989
2.0,206,2636.309127
0.0,129,2638.758187
1.0,177,2642.061203
0.0,129,2644.508909
0.0,129,2646.891427
11.0,271,2652.306336
11.0,271,2657.719178
11.0,271,2663.004115
0.0,129,2665.473006
0.0,129,2667.846092
0.0,129,2670.280808
0.0,129,2672.667901
0.0,129,2675.086234
0.0,129,2677.487774
0.0,129,2679.923382
0.0,129,2682.311041
0.0,129,2684.796015
0.0,129,2687.199532
11.0,271,2692.605209
11.0,271,2698.110723
0.0,129,2700.478755
0.0,129,2702.928856
0.0,129,2705.348582
0.0,129,2707.774077
0.0,129,2710.119139
0.0,129,2712.586944
0.0,129,2714.978122
11.0,271,2720.400292
11.0,271,2725.84377
11.0,271,2731.116235
11.0,271,2736.523619
0.0,129,2738.921339
0.0,129,2741.336262
0.0,129,2743.676911
0.0,129,2746.135358
11.0,271,2751.522037
0.0,129,2753.864127
0.0,129,2756.367129
0.0,129,2758.766379
0.0,129,2761.186324
0.0,129,2763.5581
0.0,129,2766.027654
0.0,129,2768.390866
0.0,129,2770.83014
0.0,129,2773.238516
11.0,420,2781.709015
0.0,129,2784.112428
0.0,129,2786.604141
2.0,187,2790.208637
2.0,205,2794.191225
5.0,351,2801.339617
0.0,129,2803.718668
2.0,187,2807.419142
0.0,129,2809.796752
0.0,129,2812.208233
0.0,129,2814.49662
0.0,129,2816.920329
0.0,129,2819.359872
1.0,175,2822.740634
0.0,129,2825.196262
0.0,129,2827.497664
0.0,129,2829.884107
0.0,129,2832.160542
0.0,129,2834.559654
10.0,564,2845.785256
8.0,421,2854.128109
0.0,129,2856.626854
0.0,129,2858.989163
0.0,129,2861.468499
0.0,129,2863.859146
5.0,332,2870.551846
0.0,129,2873.049559
2.0,206,2877.123831
2.0,206,2881.042627
0.0,129,2883.498206
0.0,129,2885.852314
0.0,129,2888.32495
2.0,208,2892.397262
3.0,234,2897.112621
0.0,129,2899.591882
3.0,250,2904.425972
5.0,348,2911.256226
2.0,187,2914.875662
0.0,129,2917.260818
0.0,129,2919.759207
0.0,129,2922.130515
6.0,361,2929.40291
0.0,129,2931.886884
7.0,250,2936.757509
0.0,129,2939.182827
0.0,129,2941.635274
7.0,250,2946.704014
0.0,129,2949.144
0.0,129,2951.598855
0.0,129,2953.936127
0.0,129,2956.320012
1.0,157,2959.310929
0.0,129,2961.752152
2.0,204,2965.746043
0.0,129,2968.08857
0.0,129,2970.539978
0.0,129,2972.930819
0.0,129,2975.441501
0.0,129,2977.816685
0.0,129,2980.291608
0.0,129,2982.723866
11.0,424,2991.45252
0.0,129,2993.962906
2.0,187,2997.598729
1.0,176,3000.960712
1.0,175,3004.309918
0.0,129,3006.74995
3.0,274,3012.182717
0.0,129,3014.589647
0.0,129,3017.086261
0.0,129,3019.507803
0.0,129,3022.036584
0.0,129,3024.493047
0.0,129,3027.009404
0.0,129,3029.455514
0.0,129,3031.966331
0.0,129,3034.419016
4.0,269,3039.867446
0.0,129,3042.307288
0.0,129,3044.732294
0.0,129,3047.175144
2.0,187,3050.904577
2.0,187,3054.750951
0.0,129,3057.221022
0.0,129,3059.721438
0.0,129,3062.190231
0.0,129,3064.691942
0.0,129,3067.135744
2.0,187,3070.891504
0.0,129,3073.358011
0.0,129,3075.87436
0.0,129,3078.311601
0.0,129,3080.880517
0.0,129,3083.330386
2.0,187,3087.060085
0.0,129,3089.529389
0.0,129,3091.935371
0.0,129,3094.429786
0.0,129,3096.881694
0.0,129,3099.364767
11.0,271,3104.826887
2.0,204,3108.85862
0.0,129,3111.214364
9.0,404,3119.197316
0.0,129,3121.638901
9.0,404,3129.577356
0.0,129,3131.88803
0.0,129,3134.246758
0.0,129,3136.584253
0.0,129,3139.006996
9.0,404,3146.953814
9.0,404,3154.808602
0.0,129,3157.172155
0.0,129,3159.553101
0.0,129,3161.896358
0.0,129,3164.276609
0.0,129,3166.613179
0.0,129,3168.965428
0.0,129,3171.26223
0.0,129,3173.595106
9.0,404,3181.547614
0.0,129,3183.897464
0.0,129,3186.313685
0.0,129,3188.601496
0.0,129,3190.96746
0.0,129,3193.321847
0.0,129,3195.767123
0.0,129,3198.128449
0.0,129,3200.533238
0.0,129,3202.835275
0.0,129,3205.198076
9.0,404,3213.269339
0.0,129,3215.580465
9.0,404,3223.34919
0.0,129,3225.657663
0.0,129,3227.921981
0.0,129,3230.286758
0.0,129,3232.553912
0.0,129,3234.938893
9.0,404,3242.850635
9.0,404,3250.983227
9.0,404,3258.997527
9.0,404,3266.886738
0.0,129,3269.191849
0.0,129,3271.509954
0.0,129,3273.799186
9.0,404,3281.658513
0.0,129,3284.015018
0.0,129,3286.276756
0.0,129,3288.555436
0.0,129,3290.834347
0.0,129,3293.189351
0.0,129,3295.476047
9.0,404,3303.450276
0.0,129,3305.807239
9.0,404,3313.782677
0.0,129,3316.12049
0.0,129,3318.54929
0.0,129,3320.850558
9.0,404,3328.804549
0.0,129,3331.255629
0.0,129,3333.642989
0.0,129,3336.06585
0.0,129,3338.349274
0.0,129,3340.661773
0.0,129,3342.984277
0.0,129,3345.41542
9.0,404,3353.33826
0.0,129,3355.679765
9.0,404,3363.537418
0.0,129,3366.014292
0.0,129,3368.290983
9.0,404,3376.181726
0.0,129,3378.568219
0.0,129,3381.00284
9.0,404,3389.166289
0.0,129,3391.570369
0.0,129,3393.899228
0.0,129,3396.297734
0.0,129,3398.586215
0.0,129,3401.001314
0.0,129,3403.32712
0.0,129,3405.680573
9.0,404,3413.59134
0.0,129,3415.876925
9.0,404,3423.896583
0.0,129,3426.27976
9.0,404,3434.299421
9.0,404,3442.18386
0.0,129,3444.477814
0.0,129,3446.833128
0.0,129,3449.099942
0.0,129,3451.521434
0.0,129,3453.88163
0.0,129,3456.29507
0.0,129,3458.63495
0.0,129,3461.031833
0.0,129,3463.33062
9.0,404,3471.239813
0.0,129,3473.658983
9.0,404,3481.666834
9.0,404,3489.600634
9.0,404,3497.584465
0.0,129,3499.89778
0.0,129,3502.262814
0.0,129,3504.559552
9.0,404,3512.466653
0.0,129,3514.844
9.0,404,3522.709125
0.0,129,3525.029335
0.0,129,3527.373746
0.0,129,3529.707677
0.0,129,3532.06703
9.0,404,3539.957623
0.0,129,3542.268978
9.0,404,3550.201162
0.0,129,3552.497718
0.0,129,3554.710487
0.0,129,3557.069651
0.0,129,3559.429602
0.0,129,3561.818197
0.0,129,3564.116405
9.0,404,3572.005837
0.0,129,3574.371339
0.0,129,3576.673218
0.0,129,3579.07693
0.0,129,3581.38147
9.0,404,3589.316673
9.0,404,3597.182461
0.0,129,3599.519775
0.0,129,3601.792843
0.0,129,3604.219538
0.0,129,3606.577175
0.0,129,3609.021116
9.0,404,3616.861414
0.0,129,3619.194724
0.0,129,3621.602618
0.0,129,3623.906796
0.0,129,3626.282974
0.0,129,3628.617079
0.0,129,3630.998685
9.0,404,3638.835543
0.0,129,3641.145019
0.0,129,3643.499609
9.0,404,3651.449228
0.0,129,3653.750223
0.0,129,3656.113107
0.0,129,3658.358074
9.0,404,3666.156842
9.0,404,3673.969328
0.0,129,3676.2847
0.0,129,3678.558194
0.0,129,3681.02091
9.0,404,3689.021774
0.0,129,3691.328635
0.0,129,3693.750676
0.0,129,3696.180271
0.0,129,3698.590698
9.0,404,3706.51746
9.0,404,3714.493864
9.0,404,3722.353122
9.0,404,3730.260545
9.0,404,3738.385375
0.0,129,3740.6937
0.0,129,3743.047314
0.0,129,3745.285141
0.0,129,3747.643902
9.0,404,3755.604701
9.0,404,3763.462729
0.0,129,3765.81458
9.0,404,3773.737029
0.0,129,3776.205941
0.0,129,3778.545369
0.0,129,3780.913267
9.0,404,3788.737028
0.0,129,3791.097043
0.0,129,3793.536085
0.0,129,3795.873756
0.0,129,3798.240643
9.0,404,3806.209458
9.0,404,3814.012037
9.0,404,3821.94132
0.0,129,3824.237555
0.0,129,3826.60288
0.0,129,3828.948015
0.0,129,3831.37024
9.0,404,3839.203269
0.0,129,3841.594298
9.0,404,3849.409516
9.0,404,3857.151844
0.0,129,3859.536015
0.0,129,3861.873996
9.0,404,3869.681113
9.0,404,3877.507838
0.0,129,3879.910942
0.0,129,3882.22217
0.0,129,3884.607291
0.0,129,3886.914826
0.0,129,3889.300858
0.0,129,3891.558833
9.0,404,3899.44187
0.0,129,3901.819654
0.0,129,3904.122119
0.0,129,3906.487256
0.0,129,3908.825287
0.0,129,3911.204745
0.0,129,3913.526668
0.0,129,3915.976915
9.0,404,3923.80731
0.0,129,3926.104538
0.0,129,3928.495205
0.0,129,3930.842821
0.0,129,3933.235797
9.0,404,3940.997251
0.0,129,3943.317317
9.0,404,3951.211405
0.0,129,3953.597739
0.0,129,3955.918206
0.0,129,3958.276093
0.0,129,3960.556528
9.0,404,3968.478458
0.0,129,3970.83397
0.0,129,3973.087553
0.0,129,3975.479734
9.0,404,3983.488819
0.0,129,3985.748366
0.0,129,3988.097651
0.0,129,3990.414614
9.0,404,3998.236326
9.0,404,4005.8689
0.0,129,4008.26746
0.0,129,4010.644354
0.0,129,4013.064364
0.0,129,4015.353069
0.0,129,4017.678492
0.0,129,4019.930396
0.0,129,4022.29503
0.0,129,4024.646865
0.0,129,4027.05376
0.0,129,4029.307033
9.0,404,4037.212265
0.0,129,4039.587656
0.0,129,4041.868183
0.0,129,4044.222632
9.0,404,4052.082327
0.0,129,4054.39042
9.0,404,4062.286823
9.0,404,4070.160291
0.0,129,4072.555938
0.0,129,4074.81442
0.0,129,4077.201064
0.0,129,4079.559243
0.0,129,4082.022938
9.0,404,4089.896676
0.0,129,4092.294793
0.0,129,4094.712805
0.0,129,4096.990243
9.0,404,4104.911789
0.0,129,4107.372123
0.0,129,4109.653963
0.0,129,4112.041495
0.0,129,4114.32538
0.0,129,4116.762579
0.0,129,4119.054401
0.0,129,4121.415801
9.0,404,4129.32177
9.0,404,4137.153057
0.0,129,4139.411011
0.0,129,4141.766261
9.0,404,4149.694111
0.0,129,4151.990893
9.0,404,4159.863606
0.0,129,4162.199984
0.0,129,4164.504113
0.0,129,4166.839682
9.0,404,4174.832339
0.0,129,4177.146546
0.0,129,4179.449768
