#{"t_start": 1616929826.44321, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,283,474.317849
4.0,275,479.61277
0.0,129,482.121486
0.0,127,484.479535
0.0,129,486.797186
0.0,129,489.156459
1.0,173,492.409855
0.0,127,494.714405
0.0,123,496.944641
0.0,129,499.334706
2.0,199,503.300658
0.0,127,505.657171
0.0,129,508.034115
2.0,224,512.325977
5.0,349,519.129863
2.0,203,522.985218
7.0,326,529.333458
0.0,127,531.697458
5.0,352,538.536515
0.0,129,540.953046
3.0,230,545.385056
2.0,200,549.192625
2.0,188,552.829571
1.0,173,555.986339
1.0,155,558.887769
1.0,175,562.228245
0.0,125,564.49398
0.0,129,566.842827
1.0,171,570.085151
4.0,299,575.831367
0.0,127,578.203068
1.0,173,581.552631
1.0,157,584.500589
1.0,175,587.738412
0.0,125,590.018977
1.0,175,593.357957
1.0,174,596.635399
1.0,177,600.08201
0.0,129,602.399097
1.0,174,605.68103
1.0,157,608.596727
1.0,155,611.521562
3.0,228,616.032341
0.0,125,618.351161
1.0,155,621.211848
0.0,129,623.636037
9.0,424,632.107282
0.0,129,634.51017
0.0,129,636.983461
3.0,248,641.759371
2.0,200,645.665551
0.0,125,647.945422
3.0,228,652.351853
0.0,127,654.679716
2.0,198,658.510579
2.0,200,662.181986
0.0,129,664.491534
1.0,153,667.300331
4.0,319,673.388769
1.0,172,676.69556
0.0,129,679.027504
1.0,175,682.418624
0.0,127,684.654225
1.0,153,687.442321
1.0,156,690.286937
0.0,129,692.611889
0.0,123,694.702963
6.0,360,701.663968
0.0,129,704.037444
1.0,173,707.239455
2.0,202,711.049856
1.0,173,714.270798
6.0,380,721.737603
1.0,157,724.713031
2.0,202,728.594147
0.0,129,730.912663
1.0,155,733.744792
2.0,204,737.604113
6.0,398,745.361638
3.0,246,750.036863
0.0,127,752.273473
0.0,129,754.595471
0.0,129,756.904627
4.0,272,762.16761
2.0,187,765.79
0.0,129,768.25906
1.0,175,771.629595
1.0,175,774.950125
0.0,129,777.468355
11.0,271,782.710302
1.0,175,785.99813
0.0,129,788.466578
0.0,129,790.839511
11.0,271,796.183767
11.0,271,801.679716
11.0,271,807.04861
0.0,129,809.458582
0.0,129,811.914583
11.0,271,817.231668
7.0,250,822.248021
2.0,224,826.527267
0.0,129,828.972938
0.0,129,831.372862
0.0,129,833.693567
0.0,129,836.125332
0.0,129,838.504519
0.0,129,840.969242
0.0,129,843.346671
0.0,129,845.810885
0.0,129,848.201543
0.0,129,850.621557
0.0,129,853.034715
11.0,271,858.417
0.0,129,860.949362
0.0,129,863.356207
0.0,129,865.786559
0.0,129,868.124077
0.0,129,870.582561
11.0,271,875.884486
0.0,129,878.360119
0.0,129,880.743518
0.0,129,883.24228
11.0,271,888.542016
11.0,271,893.870503
0.0,129,896.329839
0.0,129,898.666682
0.0,129,901.125745
0.0,129,903.553717
0.0,129,905.976996
11.0,271,911.275221
0.0,129,913.763569
11.0,271,919.181169
4.0,272,924.425582
0.0,129,926.899698
0.0,129,929.288276
0.0,129,931.708199
0.0,129,934.06165
0.0,129,936.519488
0.0,129,938.956154
0.0,129,941.440512
0.0,129,943.859504
0.0,129,946.315983
9.0,404,954.217917
3.0,251,958.994682
0.0,129,961.35537
0.0,129,963.738091
0.0,129,966.122161
0.0,129,968.647663
0.0,129,971.080627
0.0,129,973.521894
0.0,129,975.876086
0.0,129,978.320969
0.0,129,980.783558
11.0,271,986.395546
2.0,203,990.358971
3.0,271,995.584448
0.0,129,998.08435
7.0,422,1006.526924
12.0,530,1016.919999
3.0,219,1021.114787
0.0,129,1023.555505
0.0,129,1025.984363
0.0,129,1028.327924
0.0,129,1030.738694
9.0,404,1038.694266
0.0,129,1041.03298
0.0,129,1043.394128
0.0,129,1045.686196
0.0,129,1048.07887
0.0,129,1050.389172
9.0,404,1058.357141
9.0,404,1066.271796
0.0,129,1068.764404
1.0,157,1071.741372
0.0,129,1074.144998
0.0,129,1076.526841
2.0,206,1080.485474
3.0,255,1085.55453
0.0,129,1087.940531
0.0,129,1090.30517
0.0,129,1092.814096
0.0,129,1095.237558
0.0,129,1097.735429
0.0,129,1100.20676
0.0,129,1102.750337
0.0,129,1105.184835
0.0,129,1107.728762
0.0,129,1110.173282
0.0,129,1112.718219
0.0,129,1115.186812
0.0,129,1117.720535
0.0,129,1120.117899
1.0,176,1123.632981
0.0,129,1126.043108
1.0,176,1129.359846
9.0,404,1137.249814
0.0,129,1139.681932
0.0,129,1142.077256
9.0,404,1150.043112
0.0,129,1152.550421
0.0,129,1154.873533
0.0,129,1157.293596
9.0,404,1165.18944
0.0,129,1167.517924
0.0,129,1169.925876
0.0,129,1172.276998
0.0,129,1174.727965
0.0,129,1177.071002
0.0,129,1179.4252
9.0,404,1187.390855
0.0,129,1189.695704
0.0,129,1192.135481
0.0,129,1194.479988
9.0,404,1202.416241
0.0,129,1204.843335
9.0,404,1212.789637
0.0,129,1215.133559
0.0,129,1217.530805
0.0,129,1219.78986
9.0,404,1227.707421
0.0,129,1230.021279
0.0,129,1232.281171
0.0,129,1234.693321
0.0,129,1236.995584
9.0,404,1245.130507
0.0,129,1247.530117
0.0,129,1249.862655
9.0,404,1257.841569
0.0,129,1260.2655
0.0,129,1262.545234
0.0,129,1264.940381
0.0,129,1267.274103
0.0,129,1269.690324
0.0,129,1272.021005
0.0,129,1274.408915
0.0,129,1276.734745
0.0,129,1279.158604
0.0,129,1281.505146
0.0,129,1283.894079
0.0,129,1286.197248
0.0,129,1288.631623
0.0,129,1290.993653
0.0,129,1293.39262
0.0,129,1295.688245
0.0,129,1298.031029
0.0,129,1300.323816
0.0,129,1302.668072
0.0,129,1304.891853
0.0,129,1307.271651
0.0,129,1309.585806
0.0,129,1311.984714
0.0,129,1314.297805
9.0,404,1322.170377
0.0,129,1324.599904
0.0,129,1326.941096
0.0,129,1329.321896
9.0,404,1337.286765
0.0,129,1339.541704
0.0,129,1341.938525
0.0,129,1344.278176
9.0,404,1352.280378
0.0,129,1354.722835
0.0,129,1357.105148
0.0,129,1359.483196
9.0,404,1367.344593
0.0,129,1369.658616
9.0,404,1377.727402
0.0,129,1380.144922
0.0,129,1382.452041
0.0,129,1384.868679
0.0,129,1387.213875
0.0,129,1389.611339
0.0,129,1391.863327
0.0,129,1394.240006
0.0,129,1396.537677
0.0,129,1398.947542
9.0,404,1406.986684
0.0,129,1409.265574
0.0,129,1411.687548
0.0,129,1414.01529
0.0,129,1416.424538
0.0,129,1418.74262
0.0,129,1421.091594
0.0,129,1423.420711
0.0,129,1425.78074
0.0,129,1428.100596
0.0,129,1430.534729
0.0,129,1432.795967
9.0,404,1440.708089
0.0,129,1443.160679
0.0,129,1445.509919
0.0,129,1447.919267
9.0,404,1455.931968
0.0,129,1458.25713
0.0,129,1460.690872
0.0,129,1463.045859
9.0,404,1470.89494
0.0,129,1473.274714
0.0,129,1475.632533
0.0,129,1478.064416
0.0,129,1480.445206
0.0,129,1482.762228
0.0,129,1485.011359
0.0,129,1487.373112
0.0,129,1489.694697
0.0,129,1492.085017
9.0,404,1500.023153
0.0,129,1502.328012
0.0,129,1504.725785
0.0,129,1507.071165
0.0,129,1509.479876
0.0,129,1511.798458
0.0,129,1514.171639
0.0,129,1516.508408
0.0,129,1518.963561
0.0,129,1521.326199
0.0,129,1523.690985
0.0,129,1525.986325
0.0,129,1528.357051
9.0,404,1536.202122
0.0,129,1538.495078
9.0,404,1546.364618
9.0,404,1554.250428
0.0,129,1556.627446
0.0,129,1558.89663
0.0,129,1561.257012
0.0,129,1563.642235
0.0,129,1566.02493
0.0,129,1568.362876
0.0,129,1570.791178
0.0,129,1573.136954
0.0,129,1575.456565
0.0,129,1577.724306
0.0,129,1580.103271
0.0,129,1582.529023
0.0,129,1584.963984
9.0,404,1592.977627
0.0,129,1595.302987
0.0,129,1597.71167
0.0,129,1600.016443
0.0,129,1602.42094
0.0,129,1604.763663
9.0,404,1612.797331
9.0,404,1620.834555
0.0,129,1623.270576
0.0,129,1625.573351
0.0,129,1627.96201
9.0,404,1635.875664
0.0,129,1638.144639
9.0,404,1646.149013
9.0,404,1654.093586
9.0,404,1662.154156
0.0,129,1664.546386
0.0,129,1666.798406
0.0,129,1669.19426
9.0,404,1677.215375
0.0,129,1679.496054
0.0,129,1681.926593
0.0,129,1684.339631
0.0,129,1686.772671
9.0,404,1694.738055
9.0,404,1702.549238
0.0,129,1704.931149
0.0,129,1707.457136
9.0,404,1715.385137
0.0,129,1717.716415
9.0,404,1725.894429
0.0,129,1728.336251
0.0,129,1730.724008
0.0,129,1733.117729
0.0,129,1735.439062
9.0,404,1743.406839
0.0,129,1745.814433
0.0,129,1748.175583
0.0,129,1750.613275
0.0,129,1752.956406
9.0,404,1760.960559
9.0,404,1769.026567
0.0,129,1771.453027
9.0,404,1779.43805
9.0,404,1787.299416
0.0,129,1789.599133
0.0,129,1791.929146
9.0,404,1799.961817
0.0,129,1802.245354
0.0,129,1804.576949
0.0,129,1806.854088
0.0,129,1809.333192
0.0,129,1811.699032
0.0,129,1814.119579
0.0,129,1816.461608
0.0,129,1818.887597
9.0,404,1826.85634
9.0,404,1834.653035
0.0,129,1836.955991
9.0,404,1844.837363
0.0,129,1847.224213
0.0,129,1849.593846
0.0,129,1852.009877
0.0,129,1854.298327
0.0,129,1856.714859
0.0,129,1859.034924
9.0,404,1867.211151
9.0,404,1875.155561
0.0,129,1877.597683
9.0,404,1885.507937
9.0,404,1893.456673
9.0,404,1901.322047
0.0,129,1903.648318
9.0,404,1911.568674
0.0,129,1913.965868
0.0,129,1916.248684
0.0,129,1918.654575
0.0,129,1921.061505
0.0,129,1923.507252
0.0,129,1925.857047
4.0,301,1931.889869
0.0,129,1934.298559
11.0,271,1939.714871
0.0,129,1942.165271
1.0,176,1945.529565
0.0,129,1947.899837
0.0,129,1950.365938
0.0,129,1952.783772
0.0,129,1955.191018
0.0,129,1957.514811
0.0,129,1959.993934
0.0,129,1962.412627
0.0,129,1964.867226
0.0,129,1967.296525
0.0,129,1969.810003
0.0,129,1972.222174
0.0,129,1974.775052
1.0,177,1978.228716
0.0,129,1980.753078
0.0,129,1983.175232
1.0,157,1986.177637
1.0,177,1989.766153
12.0,320,1996.176864
0.0,129,1998.627317
11.0,271,2003.991937
0.0,129,2006.39334
0.0,129,2008.88109
0.0,129,2011.295869
0.0,129,2013.822855
0.0,129,2016.236446
0.0,129,2018.707539
0.0,129,2021.014021
0.0,129,2023.525509
0.0,129,2025.963104
0.0,129,2028.417355
11.0,271,2033.758885
0.0,129,2036.246073
0.0,129,2038.687674
0.0,129,2041.174854
11.0,271,2046.513008
0.0,129,2048.985837
0.0,129,2051.377158
0.0,129,2053.812526
0.0,129,2056.197348
0.0,129,2058.665486
0.0,129,2061.046569
0.0,129,2063.498149
0.0,129,2065.906267
0.0,129,2068.408102
0.0,129,2070.84611
3.0,218,2075.146176
0.0,129,2077.536353
0.0,129,2079.998069
0.0,129,2082.334357
11.0,271,2087.746063
0.0,129,2090.178128
0.0,129,2092.593305
0.0,129,2095.093592
0.0,129,2097.459651
0.0,129,2100.080309
0.0,129,2102.474676
0.0,129,2104.924493
0.0,129,2107.306654
1.0,175,2110.725332
0.0,129,2113.247043
0.0,129,2115.693733
0.0,129,2118.238349
0.0,129,2120.673718
0.0,129,2123.252811
0.0,129,2125.708351
0.0,129,2128.245425
0.0,129,2130.676935
0.0,129,2133.222642
0.0,129,2135.681796
0.0,129,2138.220026
3.0,236,2142.82385
0.0,129,2145.247607
0.0,129,2147.733928
0.0,129,2150.076666
0.0,129,2152.528323
0.0,129,2154.951644
0.0,129,2157.398217
11.0,271,2162.864291
0.0,129,2165.264498
0.0,129,2167.687762
0.0,129,2170.106732
3.0,218,2174.408649
0.0,129,2176.831872
0.0,129,2179.226651
0.0,129,2181.7815
0.0,129,2184.175852
0.0,129,2186.658782
0.0,129,2189.060309
11.0,271,2194.552575
0.0,129,2197.056852
0.0,129,2199.460182
1.0,177,2202.929711
0.0,129,2205.414723
1.0,175,2208.836152
0.0,129,2211.251535
1.0,176,2214.549535
0.0,129,2216.948977
0.0,129,2219.382272
11.0,271,2224.766883
0.0,129,2227.265477
0.0,129,2229.602656
4.0,266,2234.94353
0.0,129,2237.351678
4.0,301,2243.336699
7.0,250,2248.304718
9.0,327,2254.863811
0.0,129,2257.236416
0.0,129,2259.709309
1.0,157,2262.65505
0.0,129,2265.145576
0.0,129,2267.495625
0.0,129,2269.90482
0.0,129,2272.231895
0.0,129,2274.662642
0.0,129,2277.043298
0.0,129,2279.482776
0.0,129,2281.771436
0.0,129,2284.252229
0.0,129,2286.640058
0.0,129,2289.085602
0.0,129,2291.474753
0.0,129,2293.947678
0.0,129,2296.383567
0.0,129,2298.93676
1.0,177,2302.381561
0.0,129,2304.826674
0.0,129,2307.312895
0.0,129,2309.745385
0.0,129,2312.267755
0.0,129,2314.713482
0.0,129,2317.227782
0.0,129,2319.637369
0.0,129,2322.170418
0.0,129,2324.615832
0.0,129,2327.12122
0.0,129,2329.563722
0.0,129,2332.062834
0.0,129,2334.503561
0.0,129,2337.026052
0.0,129,2339.437274
0.0,129,2341.974163
0.0,129,2344.373156
0.0,129,2346.917104
0.0,129,2349.355058
0.0,129,2351.853163
0.0,129,2354.306197
4.0,285,2359.855884
0.0,129,2362.396519
0.0,129,2364.822915
0.0,129,2367.312901
0.0,129,2369.72894
0.0,129,2372.200588
0.0,129,2374.643291
0.0,129,2377.168725
0.0,129,2379.636656
0.0,129,2382.153307
0.0,129,2384.588474
0.0,129,2387.087719
0.0,129,2389.536083
0.0,129,2392.071597
0.0,129,2394.547556
0.0,129,2397.039783
0.0,129,2399.501514
0.0,129,2402.041745
0.0,129,2404.453838
0.0,129,2406.972613
1.0,157,2410.081189
0.0,129,2412.549025
0.0,129,2414.946509
0.0,129,2417.482855
0.0,129,2419.952066
0.0,129,2422.494964
0.0,129,2424.983615
0.0,129,2427.494654
0.0,129,2429.9531
0.0,129,2432.47545
1.0,157,2435.49657
1.0,177,2438.970035
0.0,129,2441.508989
0.0,129,2443.940614
0.0,129,2446.413654
1.0,157,2449.413002
11.0,271,2454.72589
11.0,271,2460.157016
0.0,129,2462.562217
0.0,129,2465.071376
0.0,129,2467.407592
0.0,129,2469.850493
0.0,129,2472.195091
0.0,129,2474.580521
0.0,129,2476.946672
0.0,129,2479.472931
0.0,129,2481.866022
0.0,129,2484.303957
0.0,129,2486.631622
0.0,129,2489.059374
0.0,129,2491.428816
0.0,129,2493.924769
0.0,129,2496.335046
0.0,129,2498.794669
0.0,129,2501.142395
0.0,129,2503.624279
0.0,129,2506.014714
0.0,129,2508.491209
11.0,271,2513.903069
0.0,129,2516.430102
0.0,129,2518.807751
0.0,129,2521.285805
0.0,129,2523.699079
0.0,129,2526.115215
0.0,129,2528.521783
11.0,271,2534.060133
0.0,129,2536.494949
0.0,129,2538.915313
0.0,129,2541.247385
0.0,129,2543.65441
0.0,129,2546.102977
0.0,129,2548.627331
0.0,129,2551.021881
0.0,129,2553.493789
0.0,129,2555.871983
0.0,129,2558.330526
11.0,271,2563.700252
11.0,271,2569.10258
0.0,129,2571.559397
0.0,129,2573.957776
11.0,271,2579.365487
0.0,129,2581.858967
11.0,271,2587.285396
0.0,129,2589.79477
0.0,129,2592.236327
0.0,129,2594.765359
0.0,129,2597.20877
11.0,271,2602.52232
0.0,129,2604.907036
0.0,129,2607.29591
2.0,187,2610.917402
0.0,129,2613.396641
1.0,177,2616.810227
0.0,129,2619.30152
0.0,129,2621.705853
0.0,129,2624.200038
0.0,129,2626.603271
1.0,177,2630.104044
0.0,129,2632.641528
1.0,177,2635.961056
0.0,129,2638.393328
0.0,129,2640.736708
0.0,129,2643.165137
11.0,271,2648.505649
0.0,129,2650.958157
0.0,129,2653.343295
0.0,129,2655.783436
0.0,129,2658.182521
11.0,271,2663.522436
0.0,129,2665.993207
0.0,129,2668.390426
0.0,129,2670.809256
0.0,129,2673.187953
0.0,129,2675.595578
0.0,129,2678.007251
11.0,271,2683.418033
0.0,129,2685.844623
0.0,129,2688.275228
11.0,271,2693.649539
11.0,271,2699.128314
0.0,129,2701.54349
0.0,129,2703.965125
11.0,271,2709.378784
0.0,129,2711.770195
0.0,129,2714.195929
0.0,129,2716.587253
0.0,129,2719.052675
0.0,129,2721.447383
0.0,129,2723.899153
0.0,129,2726.271262
0.0,129,2728.699602
0.0,129,2731.055152
0.0,129,2733.491841
0.0,129,2735.868909
0.0,129,2738.319641
11.0,271,2743.693994
0.0,129,2746.0768
0.0,129,2748.494622
11.0,271,2753.807491
0.0,129,2756.308621
0.0,129,2758.70578
11.0,271,2764.099536
0.0,129,2766.443201
0.0,129,2768.891578
11.0,271,2774.361563
5.0,295,2780.106709
0.0,129,2782.515043
0.0,129,2784.989844
0.0,129,2787.384003
0.0,129,2789.87184
1.0,175,2793.219944
0.0,129,2795.659879
0.0,129,2798.121632
4.0,264,2803.350655
0.0,129,2805.734914
0.0,129,2808.24231
2.0,223,2812.537428
0.0,129,2814.841941
0.0,129,2817.257454
0.0,129,2819.732081
1.0,157,2822.802793
13.0,514,2833.032863
0.0,129,2835.352459
12.0,489,2845.01285
8.0,431,2853.581036
0.0,129,2856.067059
0.0,129,2858.454743
2.0,205,2862.504963
3.0,234,2867.085466
0.0,129,2869.561707
1.0,177,2873.044251
1.0,177,2876.421882
3.0,238,2881.123716
0.0,129,2883.532794
3.0,232,2888.083809
0.0,129,2890.602454
1.0,157,2893.61741
0.0,129,2896.020376
0.0,129,2898.488591
0.0,129,2900.841772
2.0,187,2904.51488
3.0,234,2908.955633
15.0,510,2919.306276
0.0,129,2921.776801
7.0,250,2926.610619
0.0,129,2929.089411
0.0,129,2931.491899
0.0,129,2933.954115
7.0,250,2938.872388
0.0,129,2941.312742
0.0,129,2943.807003
0.0,129,2946.218475
0.0,129,2948.733453
0.0,129,2951.106542
1.0,175,2954.451172
0.0,129,2956.84787
0.0,129,2959.249012
0.0,129,2961.691153
1.0,177,2965.012264
3.0,238,2969.729005
0.0,129,2972.185776
0.0,129,2974.577233
2.0,204,2978.622239
11.0,271,2984.119493
0.0,129,2986.617056
0.0,129,2988.991842
0.0,129,2991.508417
3.0,218,2995.81417
1.0,157,2998.84301
3.0,253,3003.822156
1.0,157,3006.770168
1.0,177,3010.240438
0.0,129,3012.629404
1.0,177,3016.132661
0.0,129,3018.574026
0.0,129,3021.101557
0.0,129,3023.548178
0.0,129,3026.063632
0.0,129,3028.49046
0.0,129,3031.015575
0.0,129,3033.467516
0.0,129,3035.93397
2.0,187,3039.570797
0.0,129,3041.992167
2.0,187,3045.738345
0.0,129,3048.157191
0.0,129,3050.703948
0.0,129,3053.184458
0.0,129,3055.713607
0.0,129,3058.176018
0.0,129,3060.704832
2.0,187,3064.392678
0.0,129,3066.838575
0.0,129,3069.314822
0.0,129,3071.767248
0.0,129,3074.314998
2.0,187,3078.033292
2.0,187,3081.84124
0.0,129,3084.290645
0.0,129,3086.836536
0.0,129,3089.234834
0.0,129,3091.718172
0.0,129,3094.128474
0.0,129,3096.650638
0.0,129,3099.089258
0.0,129,3101.555406
0.0,129,3103.95766
0.0,129,3106.447322
0.0,129,3108.837213
0.0,129,3111.271928
9.0,404,3119.277748
0.0,129,3121.622319
0.0,129,3123.957207
0.0,129,3126.27451
9.0,404,3134.224534
0.0,129,3136.644903
0.0,129,3138.991046
9.0,404,3146.937004
9.0,404,3154.805708
0.0,129,3157.230954
0.0,129,3159.530135
0.0,129,3161.951288
0.0,129,3164.258243
0.0,129,3166.677029
0.0,129,3168.947881
0.0,129,3171.321896
9.0,404,3179.220742
0.0,129,3181.528045
0.0,129,3183.956232
9.0,404,3191.909153
0.0,129,3194.262595
0.0,129,3196.719113
0.0,129,3199.05283
9.0,404,3206.993706
0.0,129,3209.405842
9.0,404,3217.481214
9.0,404,3225.151128
9.0,404,3233.056273
9.0,404,3241.004364
0.0,129,3243.28779
0.0,129,3245.705587
0.0,129,3248.083931
0.0,129,3250.474977
0.0,129,3252.803362
0.0,129,3255.196054
0.0,129,3257.530689
0.0,129,3259.941903
0.0,129,3262.238534
0.0,129,3264.58364
9.0,404,3272.408182
9.0,404,3280.255141
9.0,404,3288.079161
9.0,404,3295.982707
0.0,129,3298.267433
0.0,129,3300.688365
0.0,129,3302.951074
0.0,129,3305.308117
0.0,129,3307.627275
0.0,129,3310.00864
0.0,129,3312.339737
0.0,129,3314.739289
0.0,129,3317.096596
0.0,129,3319.490456
0.0,129,3321.780122
0.0,129,3324.106995
9.0,404,3332.259296
0.0,129,3334.635073
0.0,129,3336.992723
9.0,404,3344.892567
0.0,129,3347.24649
0.0,129,3349.623263
9.0,404,3357.568655
0.0,129,3359.849726
0.0,129,3362.17337
0.0,129,3364.524173
0.0,129,3366.944314
0.0,129,3369.184577
0.0,129,3371.51015
9.0,404,3379.558245
0.0,129,3382.02951
0.0,129,3384.486256
0.0,129,3386.825969
0.0,129,3389.221246
0.0,129,3391.570185
9.0,404,3399.508063
0.0,129,3401.933809
0.0,129,3404.275887
9.0,404,3412.122224
0.0,129,3414.506872
0.0,129,3416.811975
0.0,129,3419.233011
9.0,404,3427.195907
9.0,404,3435.217113
0.0,129,3437.520248
0.0,129,3439.870201
9.0,404,3447.719455
0.0,129,3450.027348
0.0,129,3452.450035
0.0,129,3454.804136
0.0,129,3457.246196
0.0,129,3459.574031
0.0,129,3462.006701
0.0,129,3464.265744
9.0,404,3472.196971
0.0,129,3474.616034
0.0,129,3476.939493
0.0,129,3479.318159
0.0,129,3481.654852
0.0,129,3484.024964
0.0,129,3486.298293
0.0,129,3488.690759
0.0,129,3491.013361
0.0,129,3493.419465
0.0,129,3495.705742
0.0,129,3498.135426
0.0,129,3500.441283
9.0,404,3508.268914
0.0,129,3510.658353
9.0,404,3518.557809
9.0,404,3526.490119
0.0,129,3528.817798
0.0,129,3531.170099
0.0,129,3533.444423
0.0,129,3535.75826
9.0,404,3543.727784
0.0,129,3545.992838
0.0,129,3548.381367
0.0,129,3550.702219
0.0,129,3552.986375
0.0,129,3555.223796
0.0,129,3557.613012
0.0,129,3559.968212
0.0,129,3562.353803
0.0,129,3564.664572
0.0,129,3566.986694
9.0,404,3574.903358
0.0,129,3577.202864
9.0,404,3585.157091
9.0,404,3593.114627
9.0,404,3600.873472
0.0,129,3603.265989
0.0,129,3605.626812
0.0,129,3608.072942
0.0,129,3610.420205
9.0,404,3618.286598
9.0,404,3626.288105
0.0,129,3628.678274
0.0,129,3630.998737
9.0,404,3638.84115
9.0,404,3646.730312
0.0,129,3649.116904
0.0,129,3651.442895
0.0,129,3653.806639
0.0,129,3656.095665
0.0,129,3658.415293
0.0,129,3660.728341
0.0,129,3663.034769
0.0,129,3665.276015
0.0,129,3667.583354
0.0,129,3669.850828
9.0,404,3677.653443
0.0,129,3680.036315
9.0,404,3688.102051
0.0,129,3690.41692
0.0,129,3692.823865
0.0,129,3695.220814
0.0,129,3697.660421
0.0,129,3700.003205
9.0,404,3707.919699
0.0,129,3710.303648
9.0,404,3718.251242
0.0,129,3720.521516
0.0,129,3722.885474
0.0,129,3725.131969
0.0,129,3727.517777
0.0,129,3729.809506
0.0,129,3732.346896
0.0,129,3734.664129
9.0,404,3742.607939
9.0,404,3750.410668
0.0,129,3752.82895
9.0,404,3760.726148
0.0,129,3763.002912
0.0,129,3765.431195
0.0,129,3767.761494
0.0,129,3770.123882
0.0,129,3772.434469
0.0,129,3774.88755
0.0,129,3777.261371
9.0,404,3785.068281
9.0,404,3793.117509
0.0,129,3795.515678
0.0,129,3797.81839
0.0,129,3800.204517
0.0,129,3802.51486
0.0,129,3804.930939
9.0,404,3812.707381
0.0,129,3815.006072
0.0,129,3817.368888
0.0,129,3819.67596
0.0,129,3822.072957
0.0,129,3824.35471
0.0,129,3826.724198
0.0,129,3829.092495
0.0,129,3831.494895
9.0,404,3839.353532
0.0,129,3841.755625
0.0,129,3844.104191
0.0,129,3846.360246
0.0,129,3848.652281
0.0,129,3850.893687
9.0,404,3858.720698
0.0,129,3861.083441
9.0,404,3868.929583
0.0,129,3871.1975
9.0,404,3879.081095
0.0,129,3881.475992
0.0,129,3883.789916
0.0,129,3886.15811
0.0,129,3888.46997
9.0,404,3896.316652
0.0,129,3898.658461
0.0,129,3900.957152
0.0,129,3903.345436
0.0,129,3905.63395
9.0,404,3913.679745
0.0,129,3916.104125
0.0,129,3918.396885
0.0,129,3920.723414
0.0,129,3922.966088
9.0,404,3930.959196
0.0,129,3933.351073
0.0,129,3935.603926
0.0,129,3937.925734
0.0,129,3940.197933
0.0,129,3942.559155
