#{"t_start": 1616929826.5072038, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
11.0,271,2011.723993
0.0,129,2014.216823
0.0,129,2016.631683
11.0,271,2022.030512
0.0,129,2024.557992
0.0,129,2026.959604
0.0,129,2029.400305
0.0,129,2031.773077
0.0,129,2034.2833
0.0,129,2036.694174
0.0,129,2039.196185
11.0,271,2044.569545
0.0,129,2047.046098
0.0,129,2049.40203
0.0,129,2051.85013
0.0,129,2054.225176
0.0,129,2056.689438
0.0,129,2059.099187
0.0,129,2061.570997
0.0,129,2063.963635
0.0,129,2066.429221
0.0,129,2068.853298
0.0,129,2071.361936
7.0,250,2076.241348
0.0,129,2078.679694
11.0,271,2084.085886
0.0,129,2086.445708
11.0,271,2091.832238
0.0,129,2094.270746
0.0,129,2096.736353
0.0,129,2099.256158
0.0,129,2101.764261
0.0,129,2104.106774
3.0,235,2108.762603
0.0,129,2111.239528
0.0,129,2113.691994
0.0,129,2116.206832
0.0,129,2118.676645
0.0,129,2121.224962
0.0,129,2123.698092
0.0,129,2126.229102
0.0,129,2128.682917
1.0,176,2132.236618
0.0,129,2134.675425
0.0,129,2137.216986
0.0,129,2139.623588
0.0,129,2142.07167
0.0,129,2144.498407
0.0,129,2147.003401
0.0,129,2149.364962
0.0,129,2151.803637
0.0,129,2154.230989
0.0,129,2156.67593
0.0,129,2159.118199
0.0,129,2161.543223
11.0,271,2166.9033
0.0,129,2169.377768
7.0,250,2174.339022
0.0,129,2176.764949
7.0,250,2181.878179
11.0,271,2187.307255
0.0,129,2189.805749
0.0,129,2192.182965
0.0,129,2194.646964
0.0,129,2197.090472
0.0,129,2199.573037
2.0,187,2203.230702
12.0,320,2209.73052
1.0,176,2213.028342
0.0,129,2215.456733
0.0,129,2217.892403
0.0,129,2220.26031
11.0,271,2225.70827
3.0,218,2229.946238
0.0,129,2232.364863
0.0,129,2234.75988
3.0,257,2239.967887
0.0,129,2242.315798
1.0,175,2245.658746
0.0,129,2248.155742
0.0,129,2250.52442
0.0,129,2252.96781
0.0,129,2255.283114
0.0,129,2257.748093
2.0,187,2261.2851
0.0,129,2263.795624
2.0,203,2267.774314
0.0,129,2270.099469
9.0,327,2276.61401
0.0,129,2279.046973
0.0,129,2281.324183
0.0,129,2283.768971
0.0,129,2286.189843
0.0,129,2288.633496
3.0,235,2293.311948
0.0,129,2295.748052
0.0,129,2298.297836
0.0,129,2300.760825
0.0,129,2303.206804
0.0,129,2305.628656
0.0,129,2308.138638
0.0,129,2310.563044
0.0,129,2313.086063
0.0,129,2315.513075
0.0,129,2318.029019
0.0,129,2320.459855
0.0,129,2323.001888
0.0,129,2325.438505
0.0,129,2327.94725
0.0,129,2330.370884
0.0,129,2332.889073
0.0,129,2335.326422
0.0,129,2337.841936
0.0,129,2340.263898
0.0,129,2342.790746
0.0,129,2345.183134
0.0,129,2347.723739
0.0,129,2350.153635
0.0,129,2352.675715
8.0,357,2359.752934
0.0,129,2362.293245
1.0,157,2365.33941
1.0,157,2368.348171
0.0,129,2370.85311
0.0,129,2373.263002
1.0,157,2376.440699
0.0,129,2378.873126
0.0,129,2381.410238
0.0,129,2383.850233
0.0,129,2386.374256
1.0,157,2389.39644
1.0,157,2392.498593
0.0,129,2395.037323
0.0,129,2397.462289
0.0,129,2399.980445
0.0,129,2402.437971
0.0,129,2404.961868
1.0,157,2407.992464
1.0,157,2411.069448
0.0,129,2413.540597
0.0,129,2415.982588
0.0,129,2418.522658
0.0,129,2420.960543
0.0,129,2423.534553
0.0,129,2425.988673
0.0,129,2428.490645
0.0,129,2430.951273
0.0,129,2433.482718
0.0,129,2435.921999
0.0,129,2438.400924
0.0,129,2440.86285
0.0,129,2443.386321
1.0,157,2446.394772
0.0,129,2448.854586
0.0,129,2451.195467
0.0,129,2453.586957
11.0,271,2458.950623
11.0,271,2464.456615
11.0,271,2469.823709
0.0,129,2472.167358
0.0,129,2474.550386
0.0,129,2476.931628
11.0,271,2482.41709
11.0,271,2487.734237
0.0,129,2490.116747
0.0,129,2492.574661
0.0,129,2494.976905
0.0,129,2497.509013
11.0,271,2502.794361
0.0,129,2505.292864
0.0,129,2507.691508
0.0,129,2510.19768
0.0,129,2512.606541
0.0,129,2515.116502
11.0,271,2520.565217
0.0,129,2522.971632
0.0,129,2525.430875
0.0,129,2527.800245
0.0,129,2530.338118
0.0,129,2532.7426
0.0,129,2535.253958
0.0,129,2537.637423
0.0,129,2540.065695
11.0,271,2545.351736
0.0,129,2547.901036
0.0,129,2550.29975
11.0,271,2555.735535
0.0,129,2558.113009
11.0,271,2563.479489
0.0,129,2565.992516
11.0,271,2571.337037
0.0,129,2573.800302
0.0,129,2576.181378
0.0,129,2578.616608
0.0,129,2581.039431
0.0,129,2583.552823
0.0,129,2585.968901
0.0,129,2588.459141
0.0,129,2590.890557
0.0,129,2593.394547
0.0,129,2595.85619
11.0,271,2601.184159
0.0,129,2603.649604
1.0,177,2607.01416
0.0,129,2609.385457
0.0,129,2611.899153
1.0,177,2615.275124
0.0,129,2617.733977
0.0,129,2620.179487
1.0,177,2623.611924
0.0,129,2626.105574
0.0,129,2628.53098
0.0,129,2631.080558
1.0,177,2634.502215
0.0,129,2636.901251
0.0,129,2639.256846
1.0,177,2642.652778
0.0,129,2645.046664
11.0,271,2650.460677
0.0,129,2652.861918
0.0,129,2655.301667
0.0,129,2657.666474
11.0,271,2663.024313
11.0,271,2668.491853
0.0,129,2670.829295
0.0,129,2673.280087
0.0,129,2675.610269
0.0,129,2678.104221
0.0,129,2680.453104
0.0,129,2682.928763
0.0,129,2685.355162
11.0,271,2690.742414
0.0,129,2693.125132
0.0,129,2695.618454
0.0,129,2698.053234
0.0,129,2700.489618
0.0,129,2702.873305
0.0,129,2705.366254
11.0,271,2710.74219
0.0,129,2713.126847
11.0,271,2718.551396
0.0,129,2720.946727
0.0,129,2723.425429
0.0,129,2725.782334
0.0,129,2728.18993
0.0,129,2730.527521
0.0,129,2732.974021
11.0,271,2738.340732
0.0,129,2740.772394
0.0,129,2743.077041
0.0,129,2745.574009
0.0,129,2747.937024
0.0,129,2750.353563
0.0,129,2752.697192
0.0,129,2755.145789
0.0,129,2757.599157
0.0,129,2760.039903
0.0,129,2762.395523
0.0,129,2764.867044
0.0,129,2767.195995
0.0,129,2769.637746
0.0,129,2772.061092
0.0,129,2774.528373
1.0,177,2777.83357
0.0,129,2780.265965
0.0,129,2782.669732
0.0,129,2785.144689
0.0,129,2787.546447
2.0,187,2791.281992
1.0,175,2794.661799
0.0,129,2797.059679
0.0,129,2799.541032
0.0,129,2801.858422
0.0,129,2804.313758
0.0,129,2806.687108
0.0,129,2809.182333
0.0,129,2811.512907
5.0,295,2817.270583
0.0,129,2819.81608
1.0,176,2823.217074
0.0,129,2825.56515
0.0,129,2827.957361
13.0,514,2838.089384
0.0,129,2840.391632
0.0,129,2842.764417
0.0,129,2845.09663
0.0,129,2847.511886
0.0,129,2849.874958
3.0,236,2854.535741
0.0,129,2856.947628
3.0,234,2861.539916
0.0,129,2864.006955
0.0,129,2866.329822
0.0,129,2868.794568
0.0,129,2871.221972
1.0,157,2874.255579
0.0,129,2876.746439
1.0,175,2880.095403
1.0,176,2883.441931
3.0,251,2888.439124
0.0,129,2890.880914
0.0,129,2893.334692
0.0,129,2895.727526
3.0,271,2901.149669
0.0,129,2903.540822
3.0,234,2908.088433
0.0,129,2910.336412
0.0,129,2912.829944
4.0,287,2918.52923
6.0,347,2925.453565
0.0,129,2927.936305
0.0,129,2930.367023
0.0,129,2932.844073
0.0,129,2935.205137
0.0,129,2937.600997
0.0,129,2940.021732
0.0,129,2942.529462
0.0,129,2944.94651
0.0,129,2947.399232
0.0,129,2949.792063
5.0,332,2956.411342
2.0,205,2960.403764
2.0,229,2964.900118
4.0,280,2970.486863
0.0,129,2972.948417
0.0,129,2975.382761
0.0,129,2977.858367
0.0,129,2980.244264
0.0,129,2982.758559
0.0,129,2985.156698
0.0,129,2987.617857
0.0,129,2990.028164
0.0,129,2992.546325
0.0,129,2994.921726
0.0,129,2997.416589
1.0,175,3000.766373
1.0,157,3003.752897
1.0,157,3006.703365
1.0,177,3010.173785
0.0,129,3012.564446
0.0,129,3015.030792
0.0,129,3017.467165
0.0,129,3019.965765
0.0,129,3022.436768
0.0,129,3024.951452
0.0,129,3027.389202
0.0,129,3029.894965
0.0,129,3032.351811
0.0,129,3034.867508
0.0,129,3037.238839
0.0,129,3039.742495
0.0,129,3042.179051
0.0,129,3044.606479
2.0,187,3048.295851
0.0,129,3050.856104
0.0,129,3053.335803
0.0,129,3055.864078
0.0,129,3058.309053
0.0,129,3060.849989
0.0,129,3063.297062
0.0,129,3065.822285
0.0,129,3068.226701
0.0,129,3070.737747
0.0,129,3073.201983
2.0,187,3076.896334
0.0,129,3079.430403
0.0,129,3081.921837
0.0,129,3084.468398
4.0,264,3089.794041
0.0,129,3092.200272
0.0,129,3094.703334
0.0,129,3097.157033
0.0,129,3099.632244
0.0,129,3101.984313
0.0,129,3104.471381
0.0,129,3106.906657
0.0,129,3109.363409
0.0,129,3111.721238
0.0,129,3114.062226
0.0,129,3116.419458
9.0,404,3124.412417
0.0,129,3126.803182
0.0,129,3129.078374
0.0,129,3131.47761
0.0,129,3133.774744
0.0,129,3136.172388
0.0,129,3138.529067
9.0,404,3146.468599
0.0,129,3148.868534
9.0,404,3156.756696
0.0,129,3159.05829
0.0,129,3161.473729
9.0,404,3169.506843
0.0,129,3171.765404
0.0,129,3174.08615
0.0,129,3176.370563
9.0,404,3184.414834
9.0,404,3192.336786
0.0,129,3194.775364
0.0,129,3197.147357
9.0,404,3205.146902
0.0,129,3207.50757
0.0,129,3209.863078
0.0,129,3212.304086
0.0,129,3214.645373
0.0,129,3217.032513
0.0,129,3219.287849
9.0,404,3227.005047
9.0,404,3234.898811
0.0,129,3237.29056
0.0,129,3239.583684
0.0,129,3241.944639
0.0,129,3244.259501
0.0,129,3246.708176
9.0,404,3254.716491
0.0,129,3257.055487
0.0,129,3259.476538
0.0,129,3261.782462
0.0,129,3264.135413
0.0,129,3266.41432
0.0,129,3268.795768
0.0,129,3271.052248
0.0,129,3273.40621
9.0,404,3281.258672
9.0,404,3289.060688
0.0,129,3291.336635
9.0,404,3299.244198
9.0,404,3307.159805
0.0,129,3309.562656
0.0,129,3311.88384
0.0,129,3314.289125
0.0,129,3316.644671
0.0,129,3319.045321
0.0,129,3321.351782
0.0,129,3323.684479
0.0,129,3325.980534
0.0,129,3328.400012
9.0,404,3336.567415
0.0,129,3338.817049
0.0,129,3341.144566
0.0,129,3343.474009
0.0,129,3345.92955
0.0,129,3348.245145
9.0,404,3356.192303
9.0,404,3364.057543
0.0,129,3366.524319
9.0,404,3374.345602
0.0,129,3376.696617
0.0,129,3379.103194
0.0,129,3381.56152
0.0,129,3384.044551
9.0,404,3392.114841
9.0,404,3400.072236
0.0,129,3402.425039
9.0,404,3410.261806
0.0,129,3412.679316
0.0,129,3414.948419
0.0,129,3417.321388
9.0,404,3425.355681
0.0,129,3427.630306
0.0,129,3430.024819
0.0,129,3432.358919
9.0,404,3440.313437
9.0,404,3448.199064
9.0,404,3456.265815
9.0,404,3464.251436
0.0,129,3466.618064
0.0,129,3468.919163
0.0,129,3471.299205
9.0,404,3479.316863
0.0,129,3481.635079
9.0,404,3489.551212
0.0,129,3491.946272
0.0,129,3494.238802
9.0,404,3502.208769
0.0,129,3504.60226
0.0,129,3506.820431
0.0,129,3509.201545
0.0,129,3511.508599
0.0,129,3513.902977
9.0,404,3521.813694
0.0,129,3524.116111
0.0,129,3526.48661
9.0,404,3534.346917
0.0,129,3536.636008
0.0,129,3539.02981
0.0,129,3541.339011
0.0,129,3543.709767
0.0,129,3545.975978
9.0,404,3553.818116
0.0,129,3556.135543
9.0,404,3564.16755
0.0,129,3566.402405
0.0,129,3568.786808
0.0,129,3571.067463
0.0,129,3573.447082
0.0,129,3575.720865
0.0,129,3578.126382
0.0,129,3580.406543
9.0,404,3588.390069
0.0,129,3590.783648
0.0,129,3593.097152
0.0,129,3595.422256
0.0,129,3597.667004
0.0,129,3599.992305
9.0,404,3608.0535
9.0,404,3615.942152
0.0,129,3618.271119
9.0,404,3626.266978
0.0,129,3628.66033
9.0,404,3636.571964
9.0,404,3644.382765
9.0,404,3652.393916
0.0,129,3654.652516
0.0,129,3657.013347
0.0,129,3659.277839
0.0,129,3661.638528
9.0,404,3669.347116
0.0,129,3671.646719
9.0,404,3679.457961
9.0,404,3687.54641
0.0,129,3689.936927
0.0,129,3692.225448
0.0,129,3694.682242
0.0,129,3697.083911
0.0,129,3699.496776
0.0,129,3701.830827
0.0,129,3704.164109
9.0,404,3712.14342
0.0,129,3714.472803
9.0,404,3722.319775
0.0,129,3724.659821
9.0,404,3732.729566
0.0,129,3735.063632
0.0,129,3737.451132
9.0,404,3745.315979
0.0,129,3747.595612
0.0,129,3749.929001
0.0,129,3752.240993
0.0,129,3754.680039
0.0,129,3757.004537
9.0,404,3764.855201
0.0,129,3767.26911
0.0,129,3769.554892
0.0,129,3771.934747
0.0,129,3774.269768
0.0,129,3776.738019
0.0,129,3779.055438
9.0,404,3786.878015
0.0,129,3789.325136
0.0,129,3791.675947
9.0,404,3799.618164
0.0,129,3802.027464
0.0,129,3804.356614
0.0,129,3806.72771
0.0,129,3809.01379
0.0,129,3811.309014
0.0,129,3813.556314
0.0,129,3815.928742
0.0,129,3818.214388
0.0,129,3820.617966
0.0,129,3822.907752
9.0,404,3830.905541
9.0,404,3838.729442
0.0,129,3841.196373
0.0,129,3843.528869
0.0,129,3845.86463
9.0,404,3853.599037
0.0,129,3855.824148
0.0,129,3858.220191
9.0,404,3866.067075
0.0,129,3868.335482
0.0,129,3870.711383
0.0,129,3872.972872
0.0,129,3875.30189
0.0,129,3877.608508
0.0,129,3880.021113
0.0,129,3882.329961
9.0,404,3890.23086
0.0,129,3892.594082
0.0,129,3894.874109
9.0,404,3902.754476
0.0,129,3905.123771
0.0,129,3907.442919
0.0,129,3909.866005
0.0,129,3912.181151
0.0,129,3914.627768
0.0,129,3916.960619
9.0,404,3924.788845
0.0,129,3927.177441
0.0,129,3929.517773
0.0,129,3931.919474
0.0,129,3934.215275
0.0,129,3936.496451
0.0,129,3938.750538
9.0,404,3946.655696
0.0,129,3949.000516
0.0,129,3951.309243
0.0,129,3953.707369
0.0,129,3956.025846
9.0,404,3963.854191
0.0,129,3966.235255
9.0,404,3974.129499
0.0,129,3976.438532
0.0,129,3978.836923
0.0,129,3981.199459
0.0,129,3983.571632
9.0,404,3991.418118
0.0,129,3993.73755
9.0,404,4001.475514
0.0,129,4003.725271
0.0,129,4005.957118
0.0,129,4008.381419
0.0,129,4010.744932
0.0,129,4013.163116
0.0,129,4015.447188
0.0,129,4017.783345
0.0,129,4020.028735
9.0,404,4028.017539
0.0,129,4030.408183
0.0,129,4032.657478
0.0,129,4035.015891
0.0,129,4037.314093
0.0,129,4039.702763
9.0,404,4047.548831
9.0,404,4055.429061
0.0,129,4057.760395
9.0,404,4065.543804
0.0,129,4067.944381
0.0,129,4070.249413
0.0,129,4072.648046
9.0,404,4080.643713
9.0,404,4088.517399
