#{"t_start": 1617137074.1894646, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
29.0,914,2065.375398
56.0,1188,2088.015742
25.0,778,2102.873397
60.0,1172,2125.197996
51.0,1157,2147.303514
36.0,891,2164.333151
11.0,506,2173.934311
38.0,827,2189.693249
24.0,1000,2208.736245
36.0,987,2227.568614
40.0,1005,2246.818936
44.0,1162,2268.959455
19.0,778,2283.771899
26.0,838,2299.718608
48.0,1045,2319.520342
24.0,854,2335.739433
65.0,1467,2363.88936
40.0,1083,2384.671719
27.0,947,2402.88727
36.0,1038,2422.703482
61.0,1329,2448.168906
45.0,1284,2472.614717
47.0,1243,2496.340601
95.0,1555,2526.023016
63.0,1402,2552.804053
32.0,727,2566.540752
87.0,1556,2596.18024
21.0,611,2607.63586
62.0,1393,2634.199075
42.0,1029,2653.713184
35.0,722,2667.436683
27.0,433,2675.536213
32.0,959,2693.924236
52.0,1061,2714.12349
45.0,1036,2733.89694
39.0,873,2750.508513
95.0,1632,2781.649398
93.0,1346,2807.194902
75.0,1068,2827.428648
48.0,1182,2849.919203
26.0,804,2865.07054
14.0,501,2874.50678
26.0,640,2886.483974
65.0,1342,2912.001066
79.0,1517,2940.843756
96.0,1412,2967.639186
26.0,803,2983.074934
66.0,1088,3004.34163
48.0,1261,3028.461271
15.0,674,3041.324103
15.0,678,3054.182778
38.0,1165,3076.382805
125.0,1525,3105.551445
84.0,1237,3129.10072
74.0,1274,3153.497792
94.0,1682,3185.651023
81.0,1205,3208.572382
141.0,1755,3242.11842
63.0,1327,3267.392237
75.0,1259,3291.366644
89.0,1366,3317.346637
189.0,1779,3351.307493
94.0,1185,3373.6979
78.0,1497,3402.205253
2.0,206,3406.127318
0.0,125,3408.438196
1.0,173,3411.803048
4.0,321,3418.198661
0.0,127,3420.473155
80.0,1454,3448.399202
54.0,1174,3470.671026
88.0,1552,3500.1826
79.0,1323,3525.38863
68.0,1486,3553.703744
132.0,1451,3581.282038
73.0,1611,3612.113131
98.0,1394,3638.675948
17.0,685,3652.023359
0.0,129,3654.455032
4.0,263,3659.442464
11.0,465,3668.434047
99.0,1295,3692.979687
56.0,938,3710.66479
229.0,1575,3740.612158
49.0,1033,3760.201777
65.0,1356,3785.960665
79.0,1393,3812.464569
97.0,1276,3836.712193
59.0,1118,3858.026528
352.0,1516,3886.815898
236.0,1748,3920.203448
162.0,1831,3954.985589
18.0,675,3967.814005
0.0,129,3970.206963
0.0,129,3972.765384
0.0,129,3975.168186
0.0,129,3977.495542
0.0,129,3979.875906
0.0,129,3982.296871
0.0,129,3984.714127
40.0,916,4002.097657
129.0,1560,4031.630214
90.0,1486,4059.885168
76.0,858,4076.062159
123.0,1557,4105.528572
74.0,1030,4125.077208
167.0,1086,4145.596002
122.0,1394,4172.025541
201.0,1364,4197.832122
88.0,1587,4227.986876
227.0,1779,4261.79112
105.0,1515,4290.539117
83.0,1351,4316.159001
280.0,1753,4349.539122
293.0,1399,4376.124971
74.0,1504,4404.57618
142.0,1425,4431.592489
62.0,995,4450.494174
256.0,1657,4481.968479
197.0,1349,4507.540688
83.0,1097,4528.242035
68.0,1441,4555.874992
7.0,248,4560.660125
2.0,202,4564.543162
13.0,589,4575.729315
41.0,668,4588.518129
98.0,1306,4613.50287
149.0,1702,4646.02687
272.0,1807,4680.365135
276.0,1638,4711.384075
67.0,1214,4734.280178
178.0,1701,4766.583876
123.0,1457,4794.097125
271.0,1305,4818.747753
245.0,1369,4844.695519
254.0,1622,4875.430548
