#{"t_start": 1616929826.5639987, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,271,315.138968
4.0,301,320.906962
0.0,125,323.131585
1.0,176,326.505459
4.0,296,332.250539
1.0,157,335.286324
2.0,201,339.066961
0.0,125,341.382387
2.0,224,345.78876
2.0,218,350.000802
4.0,302,355.866881
1.0,170,359.03105
0.0,127,361.436603
1.0,155,364.308604
1.0,157,367.330736
2.0,185,370.819552
3.0,211,374.914741
0.0,127,377.255959
2.0,200,381.122797
0.0,127,383.426733
3.0,233,387.90264
2.0,205,391.824151
1.0,169,394.93157
0.0,127,397.329736
2.0,206,401.205157
2.0,205,405.069085
0.0,129,407.480068
2.0,221,411.65454
2.0,202,415.511307
1.0,173,418.746798
0.0,129,421.013731
1.0,157,424.030956
2.0,199,427.830744
2.0,221,432.121685
0.0,127,434.425124
0.0,127,436.78769
3.0,270,441.93814
2.0,199,445.809365
3.0,270,450.988391
1.0,157,453.984726
1.0,176,457.336941
0.0,125,459.604869
0.0,129,461.905198
0.0,125,464.172772
1.0,155,467.086329
1.0,153,469.967784
1.0,175,473.305933
4.0,299,479.090212
2.0,203,483.129453
2.0,183,486.601957
2.0,200,490.338809
1.0,155,493.277141
5.0,346,500.197815
0.0,129,502.557018
0.0,129,505.025005
0.0,127,507.328147
0.0,127,509.624973
4.0,301,515.508707
0.0,127,517.777632
1.0,175,521.074219
3.0,251,525.925591
7.0,408,533.969682
1.0,173,537.136441
2.0,183,540.672276
1.0,153,543.499053
0.0,127,545.889151
1.0,157,548.814766
1.0,157,551.790514
4.0,318,557.941829
0.0,129,560.308885
1.0,155,563.168231
2.0,202,567.094058
0.0,125,569.352001
2.0,202,573.212834
0.0,125,575.447499
2.0,200,579.26299
0.0,129,581.681743
0.0,127,583.998761
4.0,301,589.865618
1.0,173,593.18128
2.0,183,596.688239
1.0,157,599.62313
4.0,287,605.160505
0.0,125,607.551306
3.0,216,611.732356
2.0,222,616.092558
1.0,175,619.375113
0.0,129,621.74107
0.0,125,624.023565
2.0,199,627.885441
3.0,253,632.835967
1.0,175,636.259501
1.0,173,639.556714
0.0,125,641.823413
0.0,125,644.107137
1.0,157,647.027793
2.0,222,651.363756
0.0,129,653.70871
1.0,155,656.739656
1.0,157,659.619402
4.0,278,664.82722
2.0,220,669.01023
3.0,268,674.097304
0.0,127,676.504682
0.0,129,678.741481
5.0,352,685.730071
2.0,200,689.38226
1.0,157,692.280736
4.0,298,697.985191
0.0,127,700.2073
1.0,173,703.418205
0.0,127,705.773997
1.0,156,708.64782
1.0,175,711.866668
0.0,125,714.122375
2.0,201,717.966197
0.0,129,720.278206
2.0,204,724.159002
0.0,123,726.434503
0.0,125,728.745222
2.0,190,732.365252
4.0,279,737.690973
0.0,127,739.994329
0.0,127,742.231032
2.0,201,746.049952
1.0,157,748.900136
6.0,373,756.109556
4.0,272,761.326317
0.0,129,763.761993
0.0,129,766.196923
0.0,129,768.571472
0.0,129,771.014552
0.0,129,773.37946
0.0,129,775.831196
0.0,129,778.256167
11.0,271,783.564161
1.0,175,786.890318
0.0,129,789.293247
0.0,129,791.740856
0.0,129,794.04195
0.0,129,796.466968
0.0,129,798.884871
0.0,129,801.340522
11.0,271,806.710298
0.0,129,809.119607
0.0,129,811.5866
0.0,129,813.948157
0.0,129,816.38173
0.0,129,818.836597
0.0,129,821.249746
4.0,272,826.52642
0.0,129,829.017305
0.0,129,831.335796
0.0,129,833.73958
0.0,129,836.106465
0.0,129,838.557855
11.0,271,843.979227
0.0,129,846.379733
0.0,129,848.813193
0.0,129,851.172487
0.0,129,853.682039
0.0,129,856.039989
0.0,129,858.465975
11.0,271,863.885271
0.0,129,866.318078
0.0,129,868.655016
0.0,129,871.113535
0.0,129,873.466743
0.0,129,875.917182
11.0,271,881.414051
0.0,129,883.793432
11.0,271,889.141521
0.0,129,891.469413
0.0,129,893.908535
11.0,271,899.209165
0.0,129,901.662608
11.0,271,907.109206
0.0,129,909.4516
0.0,129,911.911278
0.0,129,914.320758
0.0,129,916.749534
0.0,129,919.140581
2.0,224,923.439105
11.0,271,928.875343
0.0,129,931.237744
0.0,129,933.677037
0.0,129,936.057326
0.0,129,938.563155
0.0,129,940.939891
0.0,129,943.433581
0.0,129,945.833972
0.0,129,948.227075
0.0,129,950.49794
1.0,178,953.872041
9.0,404,961.823477
0.0,129,964.092469
0.0,129,966.585504
0.0,129,969.038424
0.0,129,971.514365
0.0,129,973.880158
0.0,129,976.331781
0.0,129,978.726255
0.0,129,981.258233
0.0,129,983.591525
0.0,129,986.270231
0.0,129,988.64555
0.0,129,991.043067
0.0,129,993.408485
0.0,129,995.821527
1.0,178,999.25106
0.0,129,1001.664814
2.0,204,1005.537461
10.0,435,1014.050184
0.0,129,1016.363262
2.0,226,1020.678497
0.0,129,1023.190692
0.0,129,1025.545422
0.0,129,1027.969343
0.0,129,1030.263799
9.0,404,1038.213099
0.0,129,1040.657943
0.0,129,1042.940336
0.0,129,1045.314301
9.0,404,1053.233642
0.0,129,1055.547487
0.0,129,1057.969272
0.0,129,1060.33912
5.0,352,1067.204808
0.0,129,1069.706437
3.0,218,1073.880961
0.0,129,1076.340943
0.0,129,1078.715286
10.0,246,1083.537263
4.0,301,1089.473378
0.0,129,1092.014514
0.0,129,1094.40859
0.0,129,1096.915862
0.0,129,1099.378573
0.0,129,1101.920802
0.0,129,1104.366407
0.0,129,1106.913602
0.0,129,1109.356457
0.0,129,1111.902928
0.0,129,1114.363356
0.0,129,1116.912853
0.0,129,1119.324276
2.0,191,1123.110135
0.0,129,1125.514646
1.0,176,1128.858481
0.0,129,1131.269017
0.0,129,1133.544907
9.0,404,1141.565006
0.0,129,1143.966417
9.0,404,1152.032405
9.0,404,1160.013096
9.0,404,1168.007071
0.0,129,1170.342178
0.0,129,1172.780945
0.0,129,1175.143312
0.0,129,1177.530781
0.0,129,1179.827005
9.0,404,1187.822733
0.0,129,1190.20465
0.0,129,1192.536179
9.0,404,1200.490857
0.0,129,1202.899608
0.0,129,1205.244955
0.0,129,1207.653268
0.0,129,1209.934038
0.0,129,1212.269452
9.0,404,1220.24854
0.0,129,1222.501127
0.0,129,1224.899917
0.0,129,1227.198798
9.0,404,1235.062563
0.0,129,1237.469531
0.0,129,1239.795947
9.0,404,1247.90574
0.0,129,1250.296578
9.0,404,1258.291592
0.0,129,1260.642919
0.0,129,1262.993146
0.0,129,1265.31125
9.0,404,1273.297281
0.0,129,1275.733685
0.0,129,1278.071878
0.0,129,1280.545691
0.0,129,1282.865057
0.0,129,1285.240523
0.0,129,1287.586492
0.0,129,1290.028627
0.0,129,1292.35185
0.0,129,1294.719951
0.0,129,1297.007972
9.0,404,1304.805268
9.0,404,1312.772532
0.0,129,1315.169593
0.0,129,1317.413023
0.0,129,1319.746569
9.0,404,1327.793378
0.0,129,1330.119882
0.0,129,1332.535112
9.0,404,1340.403932
9.0,404,1348.442914
0.0,129,1350.759553
0.0,129,1353.191532
0.0,129,1355.537895
0.0,129,1357.968215
0.0,129,1360.280905
0.0,129,1362.612144
0.0,129,1364.904797
0.0,129,1367.258456
9.0,404,1375.230328
0.0,129,1377.647271
9.0,404,1385.671137
9.0,404,1393.590195
9.0,404,1401.63653
0.0,129,1404.06127
0.0,129,1406.347823
9.0,404,1414.342542
0.0,129,1416.730318
0.0,129,1419.027019
0.0,129,1421.378747
0.0,129,1423.718226
0.0,129,1426.096989
0.0,129,1428.422257
0.0,129,1430.827086
9.0,404,1438.670645
0.0,129,1441.038476
0.0,129,1443.472154
0.0,129,1445.828303
9.0,404,1453.821988
9.0,404,1461.898088
0.0,129,1464.283136
0.0,129,1466.547633
0.0,129,1468.870296
0.0,129,1471.18679
0.0,129,1473.564243
0.0,129,1475.930949
9.0,404,1483.914456
9.0,404,1491.834199
0.0,129,1494.229824
0.0,129,1496.534875
0.0,129,1498.883129
0.0,129,1501.189722
0.0,129,1503.585859
0.0,129,1505.930245
0.0,129,1508.34838
0.0,129,1510.688632
0.0,129,1513.086028
0.0,129,1515.388772
0.0,129,1517.825091
0.0,129,1520.191613
9.0,404,1528.108185
0.0,129,1530.481956
9.0,404,1538.300165
0.0,129,1540.60687
9.0,404,1548.502659
0.0,129,1550.837513
0.0,129,1553.105569
0.0,129,1555.49393
0.0,129,1557.78332
0.0,129,1560.12916
9.0,404,1568.177049
0.0,129,1570.529628
9.0,404,1578.421071
0.0,129,1580.916957
0.0,129,1583.243417
0.0,129,1585.671117
0.0,129,1588.001738
0.0,129,1590.379117
0.0,129,1592.708507
0.0,129,1595.133271
0.0,129,1597.459664
9.0,404,1605.467994
0.0,129,1607.904878
0.0,129,1610.246118
9.0,404,1618.176473
0.0,129,1620.638507
9.0,404,1628.690737
0.0,129,1630.995821
9.0,404,1638.852798
0.0,129,1641.227283
0.0,129,1643.562281
0.0,129,1645.950593
9.0,404,1653.919598
0.0,129,1656.248186
0.0,129,1658.658217
0.0,129,1661.008796
0.0,129,1663.374133
0.0,129,1665.700379
0.0,129,1668.075814
0.0,129,1670.411396
0.0,129,1672.851081
9.0,404,1680.75225
0.0,129,1683.117426
0.0,129,1685.601413
0.0,129,1687.926504
0.0,129,1690.324486
0.0,129,1692.629365
0.0,129,1695.03188
9.0,404,1702.872027
0.0,129,1705.232869
0.0,129,1707.755527
9.0,404,1715.694102
0.0,129,1718.035738
0.0,129,1720.443572
0.0,129,1722.793667
0.0,129,1725.28526
0.0,129,1727.681891
0.0,129,1730.147058
9.0,404,1738.136167
0.0,129,1740.457463
0.0,129,1742.825626
9.0,404,1750.9556
9.0,404,1758.897586
0.0,129,1761.289953
0.0,129,1763.744133
0.0,129,1766.060717
9.0,404,1774.074725
0.0,129,1776.522186
9.0,404,1784.251498
9.0,404,1792.23757
0.0,129,1794.533543
0.0,129,1796.980555
9.0,404,1804.876451
0.0,129,1807.16348
9.0,404,1815.318492
9.0,404,1823.326184
0.0,129,1825.741002
0.0,129,1828.076764
9.0,404,1835.863243
0.0,129,1838.211672
0.0,129,1840.499691
0.0,129,1842.853117
0.0,129,1845.159239
0.0,129,1847.544648
0.0,129,1849.902945
0.0,129,1852.328574
9.0,404,1860.345925
0.0,129,1862.746148
0.0,129,1865.200829
0.0,129,1867.545127
0.0,129,1869.956879
0.0,129,1872.255528
9.0,404,1880.263115
9.0,404,1888.100828
0.0,129,1890.518644
0.0,129,1892.802486
9.0,404,1900.674816
0.0,129,1903.071392
9.0,404,1910.991036
0.0,129,1913.314491
9.0,404,1921.373917
2.0,224,1925.769212
0.0,129,1928.181103
2.0,204,1932.215391
0.0,129,1934.608024
0.0,129,1937.043601
0.0,129,1939.405772
3.0,235,1944.113614
0.0,129,1946.49093
0.0,129,1948.921942
9.0,404,1957.053691
2.0,206,1961.103667
0.0,129,1963.519867
1.0,176,1966.940278
2.0,205,1971.150689
0.0,129,1973.589616
0.0,129,1976.101994
0.0,129,1978.51158
0.0,129,1981.052691
0.0,129,1983.490068
1.0,175,1986.917472
0.0,129,1989.426267
3.0,218,1993.687252
11.0,271,1999.084042
11.0,271,2004.40634
11.0,271,2009.882486
0.0,129,2012.397949
0.0,129,2014.79552
0.0,129,2017.296266
11.0,271,2022.648796
0.0,129,2025.170826
0.0,129,2027.562903
0.0,129,2030.009033
0.0,129,2032.4057
0.0,129,2034.870929
0.0,129,2037.327271
0.0,129,2039.810473
0.0,129,2042.228376
0.0,129,2044.678322
11.0,271,2050.070684
0.0,129,2052.485431
0.0,129,2054.911839
11.0,271,2060.280071
0.0,129,2062.73778
0.0,129,2065.129354
11.0,271,2070.643742
0.0,129,2073.003013
0.0,129,2075.458697
0.0,129,2077.835331
0.0,129,2080.291377
0.0,129,2082.646071
0.0,129,2085.113008
0.0,129,2087.459152
0.0,129,2089.874574
0.0,129,2092.29274
11.0,271,2097.881093
0.0,129,2100.388937
0.0,129,2102.786899
0.0,129,2105.22745
2.0,205,2109.251743
0.0,129,2111.631342
0.0,129,2114.163986
0.0,129,2116.615895
0.0,129,2119.153774
0.0,129,2121.63513
0.0,129,2124.180156
0.0,129,2126.634853
0.0,129,2129.164153
0.0,129,2131.608625
0.0,129,2134.133441
0.0,129,2136.595547
1.0,175,2140.039051
2.0,187,2143.732646
0.0,129,2146.171636
11.0,271,2151.564523
0.0,129,2153.989809
0.0,129,2156.436812
0.0,129,2158.874886
0.0,129,2161.293079
11.0,271,2166.743106
0.0,129,2169.126229
0.0,129,2171.617628
0.0,129,2174.000458
0.0,129,2176.435227
0.0,129,2178.850728
0.0,129,2181.399283
11.0,271,2186.810765
0.0,129,2189.305655
0.0,129,2191.706968
11.0,271,2197.21255
0.0,129,2199.614689
0.0,129,2202.089743
1.0,158,2205.125694
0.0,129,2207.661705
0.0,129,2210.014761
11.0,271,2215.351266
11.0,271,2220.736722
0.0,129,2223.133315
0.0,129,2225.582105
9.0,327,2232.118918
0.0,129,2234.585839
0.0,129,2237.007837
0.0,129,2239.436502
4.0,302,2245.390929
0.0,129,2247.86715
11.0,271,2253.26917
9.0,327,2259.806222
0.0,129,2262.145026
3.0,250,2267.142633
11.0,271,2272.462454
9.0,327,2279.01525
0.0,129,2281.296844
0.0,129,2283.740228
5.0,338,2290.579492
2.0,205,2294.572622
0.0,129,2297.102355
0.0,129,2299.58304
0.0,129,2302.047897
0.0,129,2304.490665
0.0,129,2306.974939
0.0,129,2309.412207
0.0,129,2311.938665
0.0,129,2314.387473
0.0,129,2316.900249
0.0,129,2319.305544
0.0,129,2321.825946
0.0,129,2324.286594
0.0,129,2326.791404
0.0,129,2329.230024
0.0,129,2331.731461
0.0,129,2334.164855
0.0,129,2336.698096
0.0,129,2339.102432
0.0,129,2341.637758
0.0,129,2344.043086
0.0,129,2346.574869
0.0,129,2349.014045
0.0,129,2351.518055
0.0,129,2353.975565
0.0,129,2356.431072
3.0,256,2361.4265
0.0,129,2363.934138
1.0,157,2366.963663
0.0,129,2369.376862
0.0,129,2371.872465
1.0,157,2374.931687
0.0,129,2377.461622
0.0,129,2379.929308
0.0,129,2382.445662
0.0,129,2384.89154
0.0,129,2387.393222
0.0,129,2389.82153
0.0,129,2392.352634
0.0,129,2394.811449
0.0,129,2397.3214
0.0,129,2399.757335
0.0,129,2402.293061
0.0,129,2404.736741
0.0,129,2407.272423
0.0,129,2409.718463
1.0,157,2412.828053
0.0,129,2415.251984
0.0,129,2417.79484
1.0,157,2420.830237
0.0,129,2423.327715
0.0,129,2425.860295
1.0,157,2428.922881
0.0,129,2431.429031
0.0,129,2433.875257
0.0,129,2436.397053
1.0,157,2439.449627
1.0,157,2442.495593
0.0,129,2445.007975
0.0,129,2447.394435
0.0,129,2449.843098
0.0,129,2452.148027
0.0,129,2454.57707
0.0,129,2456.948585
0.0,129,2459.430602
0.0,129,2461.835728
0.0,129,2464.355778
11.0,271,2469.624022
0.0,129,2472.046453
0.0,129,2474.358456
0.0,129,2476.797459
0.0,129,2479.243884
0.0,129,2481.713449
0.0,129,2484.0601
0.0,129,2486.473028
0.0,129,2488.830023
0.0,129,2491.279262
0.0,129,2493.697955
11.0,271,2499.161003
0.0,129,2501.606019
0.0,129,2504.012547
11.0,271,2509.489014
0.0,129,2511.90236
0.0,129,2514.395905
0.0,129,2516.835041
0.0,129,2519.282464
0.0,129,2521.700657
11.0,271,2527.073858
0.0,129,2529.603804
0.0,129,2532.025468
0.0,129,2534.544294
11.0,271,2539.877879
11.0,271,2545.240412
0.0,129,2547.719089
0.0,129,2550.195222
0.0,129,2552.595337
0.0,129,2555.048765
11.0,271,2560.435294
0.0,129,2562.772628
0.0,129,2565.269069
11.0,271,2570.631576
0.0,129,2573.093692
0.0,129,2575.489955
11.0,271,2580.908511
11.0,271,2586.458925
0.0,129,2588.875233
0.0,129,2591.385682
11.0,271,2596.899825
11.0,271,2602.215875
0.0,129,2604.680935
1.0,177,2607.998184
1.0,157,2611.021094
5.0,329,2617.714325
1.0,177,2621.149402
1.0,177,2624.619802
0.0,129,2627.133369
0.0,129,2629.531518
1.0,177,2633.146473
1.0,177,2636.466743
11.0,271,2641.782362
11.0,271,2647.121969
11.0,271,2652.558437
0.0,129,2654.990918
11.0,271,2660.26805
11.0,271,2665.697075
0.0,129,2668.090947
0.0,129,2670.52121
0.0,129,2672.902176
0.0,129,2675.308988
0.0,129,2677.706594
0.0,129,2680.143463
0.0,129,2682.544283
0.0,129,2685.048262
11.0,271,2690.452045
0.0,129,2692.82731
0.0,129,2695.331565
0.0,129,2697.746849
11.0,271,2703.186803
0.0,129,2705.598372
11.0,271,2710.96315
11.0,271,2716.379966
11.0,271,2721.772823
0.0,129,2724.223171
0.0,129,2726.581287
11.0,271,2731.938522
0.0,129,2734.345059
11.0,271,2739.729043
0.0,129,2742.138393
0.0,129,2744.522885
0.0,129,2746.994565
0.0,129,2749.328913
0.0,129,2751.75216
0.0,129,2754.119688
0.0,129,2756.629781
11.0,271,2762.012269
0.0,129,2764.403281
0.0,129,2766.814441
0.0,129,2769.188492
0.0,129,2771.675227
0.0,129,2774.067144
1.0,177,2777.367748
11.0,271,2782.801638
11.0,271,2788.24858
0.0,129,2790.674583
2.0,206,2794.707851
9.0,409,2803.034839
0.0,129,2805.416856
0.0,129,2807.9197
1.0,177,2811.237864
1.0,177,2814.602071
11.0,271,2820.028415
9.0,327,2826.609933
12.0,599,2838.44569
0.0,129,2840.83903
0.0,129,2843.121642
0.0,129,2845.535591
0.0,129,2847.870003
0.0,129,2850.307134
0.0,129,2852.613204
0.0,129,2855.092284
0.0,129,2857.499286
3.0,271,2862.921549
0.0,129,2865.270656
0.0,129,2867.716408
0.0,129,2870.119671
0.0,129,2872.621268
4.0,292,2878.469397
3.0,257,2883.576871
0.0,129,2885.884171
0.0,129,2888.352679
0.0,129,2890.797597
1.0,157,2893.889586
0.0,129,2896.312724
0.0,129,2898.769379
0.0,129,2901.095213
0.0,129,2903.483845
0.0,129,2905.852145
0.0,129,2908.228443
0.0,129,2910.483602
2.0,187,2914.108937
0.0,129,2916.545878
0.0,129,2918.964217
7.0,393,2926.900893
0.0,129,2929.396182
0.0,129,2931.792775
0.0,129,2934.242613
0.0,129,2936.580889
0.0,129,2939.00675
0.0,129,2941.468735
0.0,129,2943.945796
0.0,129,2946.350399
0.0,129,2948.866246
0.0,129,2951.247812
2.0,206,2955.254508
0.0,129,2957.587255
3.0,252,2962.636605
2.0,204,2966.607691
0.0,129,2968.969847
0.0,129,2971.433434
0.0,129,2973.802952
0.0,129,2976.267306
4.0,290,2982.125493
0.0,129,2984.635479
8.0,298,2990.640321
4.0,286,2996.481157
2.0,222,3000.799973
0.0,129,3003.198622
1.0,157,3006.180097
0.0,129,3008.667783
0.0,129,3010.99306
0.0,129,3013.484355
0.0,129,3015.852554
0.0,129,3018.372263
0.0,129,3020.816101
0.0,129,3023.354655
0.0,129,3025.787928
0.0,129,3028.284518
0.0,129,3030.739608
0.0,129,3033.274777
1.0,157,3036.295894
0.0,129,3038.720641
0.0,129,3041.211056
2.0,187,3044.841926
0.0,129,3047.341866
0.0,129,3049.791149
0.0,129,3052.368208
2.0,187,3056.115667
0.0,129,3058.620009
0.0,129,3061.080062
0.0,129,3063.601092
0.0,129,3066.054855
2.0,187,3069.712825
0.0,129,3072.246546
2.0,187,3075.971138
0.0,129,3078.497657
0.0,129,3080.979293
0.0,129,3083.513684
0.0,129,3085.960898
11.0,271,3091.412198
11.0,271,3096.974352
11.0,271,3102.380942
0.0,129,3104.880896
0.0,129,3107.262396
12.0,431,3115.904253
0.0,129,3118.22453
0.0,129,3120.651511
0.0,129,3122.957405
0.0,129,3125.304224
0.0,129,3127.611283
0.0,129,3130.007868
0.0,129,3132.306279
9.0,404,3140.312694
0.0,129,3142.692725
0.0,129,3144.982484
0.0,129,3147.390807
9.0,404,3155.266671
0.0,129,3157.610161
0.0,129,3159.991241
9.0,404,3167.990264
9.0,404,3175.853393
0.0,129,3178.161392
9.0,404,3186.225654
0.0,129,3188.588315
0.0,129,3190.867421
0.0,129,3193.302758
0.0,129,3195.670282
0.0,129,3198.107864
0.0,129,3200.441986
0.0,129,3202.826262
0.0,129,3205.120939
0.0,129,3207.478597
0.0,129,3209.837657
0.0,129,3212.277428
0.0,129,3214.615831
0.0,129,3217.006358
9.0,404,3224.682173
0.0,129,3226.973914
9.0,404,3234.876976
9.0,404,3242.783612
0.0,129,3245.189924
0.0,129,3247.553896
0.0,129,3249.97842
0.0,129,3252.295039
0.0,129,3254.690441
0.0,129,3257.032911
0.0,129,3259.451208
0.0,129,3261.757937
0.0,129,3264.106344
0.0,129,3266.383882
0.0,129,3268.771077
9.0,404,3276.550695
9.0,404,3284.468117
9.0,404,3292.229768
9.0,404,3300.189089
9.0,404,3308.11912
9.0,404,3316.108238
9.0,404,3324.049278
0.0,129,3326.328826
9.0,404,3334.573538
0.0,129,3336.936004
9.0,404,3344.83107
9.0,404,3352.751986
0.0,129,3355.104624
9.0,404,3362.956025
0.0,129,3365.44279
0.0,129,3367.723864
0.0,129,3370.038427
0.0,129,3372.318328
0.0,129,3374.748584
9.0,404,3382.919872
0.0,129,3385.284054
9.0,404,3393.335801
0.0,129,3395.719957
0.0,129,3398.031498
9.0,404,3405.976531
0.0,129,3408.297032
0.0,129,3410.621328
0.0,129,3413.019354
9.0,404,3421.044615
0.0,129,3423.335746
0.0,129,3425.720428
9.0,404,3433.7228
0.0,129,3436.037778
0.0,129,3438.398758
9.0,404,3446.265024
0.0,129,3448.549539
9.0,404,3456.641278
9.0,404,3464.611882
0.0,129,3466.970763
0.0,129,3469.270701
9.0,404,3477.265365
9.0,404,3485.195009
0.0,129,3487.570022
0.0,129,3489.90298
0.0,129,3492.296808
0.0,129,3494.599492
0.0,129,3496.992815
0.0,129,3499.314489
0.0,129,3501.671854
0.0,129,3503.970857
9.0,404,3511.882359
9.0,404,3519.749567
9.0,404,3527.660108
0.0,129,3530.065637
0.0,129,3532.367569
0.0,129,3534.695978
0.0,129,3536.9912
0.0,129,3539.383136
0.0,129,3541.690723
0.0,129,3544.056083
0.0,129,3546.339846
0.0,129,3548.72356
9.0,404,3556.493707
0.0,129,3558.830256
9.0,404,3566.763952
0.0,129,3569.13449
0.0,129,3571.418079
0.0,129,3573.792312
9.0,404,3581.748453
0.0,129,3584.045964
9.0,404,3592.028693
9.0,404,3599.802082
0.0,129,3602.185928
9.0,404,3610.27235
9.0,404,3618.135221
9.0,404,3626.133112
9.0,404,3634.114391
0.0,129,3636.375431
0.0,129,3638.684894
0.0,129,3640.995474
9.0,404,3648.891041
0.0,129,3651.295487
9.0,404,3659.158466
9.0,404,3666.929909
9.0,404,3674.763023
9.0,404,3682.709992
0.0,129,3685.077782
0.0,129,3687.41242
9.0,404,3695.538491
0.0,129,3697.87033
0.0,129,3700.309373
0.0,129,3702.590529
0.0,129,3704.945262
0.0,129,3707.220522
0.0,129,3709.602704
0.0,129,3711.935589
0.0,129,3714.352242
0.0,129,3716.633325
0.0,129,3718.972984
9.0,404,3726.83825
0.0,129,3729.112359
0.0,129,3731.585289
0.0,129,3733.963226
0.0,129,3736.371207
9.0,404,3744.243309
0.0,129,3746.533647
0.0,129,3748.887297
9.0,404,3756.849231
0.0,129,3759.130593
0.0,129,3761.496097
0.0,129,3763.783001
9.0,404,3771.738018
0.0,129,3774.148047
0.0,129,3776.538504
0.0,129,3778.936536
9.0,404,3786.759747
0.0,129,3789.124604
0.0,129,3791.556662
0.0,129,3793.913585
9.0,404,3801.822114
0.0,129,3804.220493
0.0,129,3806.521009
0.0,129,3808.878797
0.0,129,3811.106876
0.0,129,3813.434267
0.0,129,3815.73225
0.0,129,3818.088954
9.0,404,3826.025639
0.0,129,3828.3701
9.0,404,3836.240978
0.0,129,3838.592503
0.0,129,3840.979283
0.0,129,3843.391361
9.0,404,3851.154265
0.0,129,3853.390625
9.0,404,3861.293154
9.0,404,3869.105723
9.0,404,3876.923457
9.0,404,3884.90527
0.0,129,3887.293609
0.0,129,3889.583668
0.0,129,3891.930943
0.0,129,3894.190011
0.0,129,3896.56288
0.0,129,3898.860692
9.0,404,3906.803519
0.0,129,3909.236847
9.0,404,3917.244954
0.0,129,3919.514567
0.0,129,3921.829504
9.0,404,3929.822906
9.0,404,3937.65049
0.0,129,3939.907115
9.0,404,3947.82714
9.0,404,3955.765275
0.0,129,3958.126876
9.0,404,3965.97261
0.0,129,3968.326849
9.0,404,3976.175923
9.0,404,3984.195738
9.0,404,3992.078002
9.0,404,3999.866947
0.0,129,4002.149099
0.0,129,4004.341655
0.0,129,4006.670877
0.0,129,4009.022134
9.0,404,4016.994783
0.0,129,4019.309544
0.0,129,4021.592083
9.0,404,4029.57934
0.0,129,4031.980835
0.0,129,4034.212092
0.0,129,4036.579594
0.0,129,4038.889688
0.0,129,4041.228385
0.0,129,4043.514784
9.0,404,4051.389825
0.0,129,4053.749343
0.0,129,4056.037277
0.0,129,4058.420565
0.0,129,4060.722517
0.0,129,4063.057413
9.0,404,4070.989957
0.0,129,4073.275593
9.0,404,4081.278701
9.0,404,4089.162194
0.0,129,4091.649118
9.0,404,4099.529824
0.0,129,4101.809163
0.0,129,4104.241536
0.0,129,4106.629473
9.0,404,4114.593698
0.0,129,4116.999925
0.0,129,4119.290522
9.0,404,4127.213134
0.0,129,4129.564672
9.0,404,4137.40354
9.0,404,4145.254604
9.0,404,4153.195964
0.0,129,4155.554462
0.0,129,4157.899513
0.0,129,4160.11604
9.0,404,4167.906289
0.0,129,4170.21516
0.0,129,4172.626511
9.0,404,4180.513794
0.0,129,4182.835963
0.0,129,4185.150666
9.0,404,4193.128751
0.0,129,4195.463174
0.0,129,4197.797227
0.0,129,4200.190797
0.0,129,4202.424269
0.0,129,4204.691828
0.0,129,4206.952947
0.0,129,4209.342619
