#{"t_start": 1616709722.951498, "env_id": null}
r,l,t
41,100,110.274768
38,100,110.856355
38,100,111.456347
35,100,112.04362
32,100,112.629035
40,100,113.188846
37,100,113.761994
35,100,114.336976
34,100,114.908973
39,100,115.496145
36,100,116.086969
42,100,116.661723
42,100,117.237627
28,100,117.810551
37,100,118.389044
40,100,118.982041
29,100,119.570308
38,100,120.141642
40,100,120.719384
40,100,121.311995
30,100,121.904888
34,100,122.48553
36,100,123.080204
30,100,123.64723
44,100,124.229475
32,100,124.796942
40,100,125.385947
44,100,125.951359
41,100,126.516433
39,100,127.09119
36,100,127.683546
45,100,128.254037
41,100,128.826964
33,100,129.398996
34,100,129.974102
31,100,130.545684
39,100,131.126837
45,100,131.729933
38,100,132.315577
50,100,132.907236
37,100,133.492676
34,100,134.073075
44,100,134.655243
37,100,135.241376
41,100,135.835718
39,100,136.392056
40,100,136.954007
31,100,137.548455
34,100,138.13293
39,100,138.708174
44,100,139.274564
41,100,139.871162
35,100,140.463223
37,100,141.038291
34,100,141.616684
45,100,142.175295
34,100,142.767157
38,100,143.364231
34,100,143.948417
42,100,144.534961
37,100,145.121457
42,100,145.68479
39,100,146.263715
32,100,146.845321
36,100,147.414617
36,100,147.976856
36,100,148.550524
39,100,149.13735
34,100,149.731779
37,100,150.31951
36,100,150.89212
47,100,151.475035
31,100,152.070207
38,100,152.660697
39,100,153.201339
30,100,153.739276
39,100,154.27954
35,100,154.820605
42,100,155.372253
41,100,155.903858
35,100,156.450335
36,100,157.016931
36,100,157.575788
39,100,158.127044
35,100,158.683818
35,100,159.23532
38,100,159.782187
39,100,160.328434
41,100,160.870032
50,100,161.403896
33,100,161.958103
40,100,162.506721
34,100,163.050709
34,100,163.600594
42,100,164.156152
42,100,164.703539
35,100,165.257008
41,100,165.815691
42,100,166.38427
31,100,166.93324
37,100,167.484732
38,100,168.040404
35,100,168.592698
41,100,169.145417
37,100,169.699831
44,100,170.256302
40,100,170.813241
44,100,171.371197
33,100,171.925693
27,100,172.480958
49,100,173.029707
30,100,173.587138
41,100,174.142997
39,100,174.698098
47,100,175.246423
34,100,175.79933
34,100,176.359533
42,100,176.911653
47,100,177.473019
42,100,178.025011
37,100,178.574498
36,100,179.126434
42,100,179.680081
37,100,180.238389
39,100,180.790104
34,100,181.347298
44,100,181.90043
40,100,182.459529
38,100,183.015447
48,100,183.570408
38,100,184.125338
42,100,184.67923
40,100,185.227737
34,100,185.783801
31,100,186.341409
39,100,186.903118
33,100,187.464413
33,100,188.012319
45,100,188.567927
39,100,189.119197
46,100,189.679307
32,100,190.240123
33,100,190.815022
32,100,191.350801
37,100,191.919252
43,100,192.459354
40,100,193.035179
36,100,193.597769
47,100,194.157881
43,100,194.701955
42,100,195.257331
35,100,195.827203
41,100,196.36867
33,100,196.925119
41,100,197.484939
42,100,198.047068
36,100,198.602196
39,100,199.142379
43,100,199.691744
34,100,200.250638
35,100,200.820714
36,100,201.368476
35,100,201.921482
34,100,202.472349
40,100,203.037236
36,100,203.589795
33,100,204.146348
41,100,204.720391
40,100,205.267498
42,100,205.809712
29,100,206.370802
32,100,206.93517
40,100,207.483978
42,100,208.024416
38,100,208.578287
42,100,209.135528
39,100,209.69614
43,100,210.264689
41,100,210.821762
45,100,211.372477
41,100,211.922998
45,100,212.478496
39,100,213.032111
44,100,213.590854
44,100,214.138641
36,100,214.691684
33,100,215.242209
41,100,215.800529
38,100,216.368491
40,100,216.938019
38,100,217.577142
40,100,218.246087
42,100,218.92708
34,100,219.485123
40,100,220.049897
36,100,220.605196
43,100,221.162148
37,100,221.717505
44,100,222.280845
39,100,222.847437
39,100,223.498009
40,100,224.10386
38,100,224.706173
37,100,225.358763
43,100,225.984323
42,100,226.558942
36,100,227.141052
29,100,227.72475
47,100,228.28291
41,100,228.879172
38,100,229.466805
41,100,230.064819
44,100,230.849771
43,100,231.48105
36,100,232.062819
36,100,232.634121
34,100,233.215028
35,100,233.821707
39,100,234.412806
37,100,235.130569
44,100,235.790544
38,100,236.341662
34,100,236.914186
42,100,237.499701
42,100,238.070557
44,100,238.63446
44,100,239.200983
40,100,239.796926
48,100,240.371822
39,100,240.944932
37,100,241.502172
37,100,242.07311
45,100,242.627345
42,100,243.185191
39,100,243.734102
50,100,244.282337
43,100,244.823609
35,100,245.38532
32,100,245.941435
44,100,246.507122
35,100,247.057141
45,100,247.624949
41,100,248.192405
40,100,248.743605
37,100,249.343691
45,100,249.911726
40,100,250.520771
46,100,251.14589
46,100,251.709424
39,100,252.272712
36,100,252.838205
41,100,253.416246
40,100,253.977162
31,100,254.5437
37,100,255.125478
42,100,255.680822
47,100,256.243698
38,100,256.791282
39,100,257.352644
40,100,257.911553
39,100,258.46802
41,100,259.028226
42,100,259.594664
30,100,260.168813
39,100,260.747549
45,100,261.305002
47,100,261.85625
35,100,262.433352
37,100,263.031785
47,100,263.655978
46,100,264.247651
39,100,264.8095
45,100,265.369951
38,100,265.940573
38,100,266.520838
36,100,267.095796
39,100,267.644736
36,100,268.220173
45,100,268.787092
32,100,269.375898
45,100,269.936672
33,100,270.487472
35,100,271.035589
36,100,271.5965
40,100,272.154429
48,100,272.720685
49,100,273.278599
45,100,273.834459
43,100,274.399895
40,100,274.945321
40,100,275.507748
35,100,276.068123
47,100,276.620645
46,100,277.210123
44,100,277.791456
41,100,278.356893
44,100,278.909198
38,100,279.484546
39,100,280.037997
37,100,280.625775
38,100,281.223807
42,100,281.78908
42,100,282.367076
45,100,283.088987
46,100,283.705787
43,100,284.360574
34,100,284.944546
41,100,285.53838
35,100,286.123612
46,100,286.70452
42,100,287.272317
41,100,287.830875
31,100,288.393903
44,100,288.947553
46,100,289.504571
37,100,290.084581
39,100,290.637392
45,100,291.193819
44,100,291.78254
41,100,292.364852
33,100,292.946786
40,100,293.50309
33,100,294.072324
43,100,294.62613
38,100,295.190654
39,100,295.757909
41,100,296.445463
45,100,297.076605
37,100,297.694319
40,100,298.273149
40,100,298.838171
44,100,299.450497
44,100,300.114285
47,100,300.828429
36,100,301.430807
45,100,302.000323
45,100,302.569461
42,100,303.128341
40,100,303.743357
40,100,304.477716
48,100,305.101223
41,100,305.680134
48,100,306.294553
40,100,306.859054
42,100,307.666059
45,100,308.326577
42,100,308.937293
50,100,309.523758
44,100,310.083953
43,100,310.648403
40,100,311.200205
39,100,311.760813
48,100,312.311896
38,100,312.873961
42,100,313.436732
35,100,314.023463
40,100,314.572201
36,100,315.141181
32,100,315.703456
45,100,316.263015
42,100,316.834566
38,100,317.412139
28,100,317.978709
40,100,318.526683
33,100,319.096109
37,100,319.685401
36,100,320.234003
39,100,320.799968
34,100,321.365252
42,100,321.916653
45,100,322.471849
40,100,323.032432
34,100,323.591594
41,100,324.151303
34,100,324.72223
41,100,325.29197
41,100,325.851309
39,100,326.410733
47,100,326.966932
40,100,327.523066
47,100,328.077937
35,100,328.661679
37,100,329.26194
40,100,329.813164
33,100,330.358521
39,100,330.916468
37,100,331.470286
34,100,332.03487
30,100,332.586285
37,100,333.146435
35,100,333.706572
45,100,334.292271
39,100,334.864105
38,100,335.423368
43,100,336.012812
47,100,336.571272
37,100,337.131712
47,100,337.687151
39,100,338.248294
34,100,338.810668
46,100,339.367481
47,100,339.92605
35,100,340.512653
36,100,341.062179
48,100,341.643077
44,100,342.180965
41,100,342.730698
41,100,343.298703
41,100,343.882875
39,100,344.445944
39,100,345.000272
44,100,345.566679
44,100,346.131089
45,100,346.681664
35,100,347.231251
35,100,347.791553
39,100,348.346351
38,100,348.906128
43,100,349.458024
47,100,350.00988
42,100,350.566809
44,100,351.115532
41,100,351.664999
40,100,352.253
36,100,352.818109
45,100,353.381286
42,100,353.958167
47,100,354.541333
38,100,355.081672
44,100,355.64827
36,100,356.211447
42,100,356.761907
35,100,357.313536
44,100,357.861158
47,100,358.408221
50,100,358.967705
43,100,359.522451
42,100,360.104156
39,100,360.667162
40,100,361.218091
38,100,361.785474
36,100,362.344562
36,100,362.908026
42,100,363.467012
38,100,364.035222
32,100,364.589909
40,100,365.151528
36,100,365.711902
43,100,366.265169
44,100,366.81852
37,100,367.375206
44,100,367.932836
44,100,368.4901
42,100,369.041775
39,100,369.632581
38,100,370.20404
39,100,370.756274
39,100,371.322544
40,100,371.883077
46,100,372.450294
31,100,373.014314
43,100,373.571144
47,100,374.156468
40,100,374.732129
28,100,375.284156
40,100,375.847574
44,100,376.41829
40,100,377.010767
43,100,377.588536
45,100,378.159719
40,100,378.726624
35,100,379.274447
42,100,379.834991
38,100,380.408859
44,100,380.965042
36,100,381.5201
42,100,382.067741
51,100,382.645986
47,100,383.194137
46,100,383.760129
36,100,384.315996
35,100,384.868627
41,100,385.444277
41,100,385.992336
35,100,386.538074
41,100,387.084242
43,100,387.639623
44,100,388.218184
36,100,388.773129
38,100,389.327459
45,100,389.868169
39,100,390.420946
31,100,390.971152
35,100,391.551669
42,100,392.1131
51,100,392.660764
36,100,393.212865
32,100,393.778546
48,100,394.359473
39,100,394.920525
43,100,395.470514
38,100,396.055312
37,100,396.60432
39,100,397.188085
42,100,397.812702
43,100,398.53891
49,100,399.169755
36,100,399.886059
38,100,400.527141
47,100,401.105191
37,100,401.70385
48,100,402.309057
31,100,402.978606
42,100,403.590453
40,100,404.255479
39,100,404.844441
31,100,405.432853
34,100,406.01721
36,100,406.594549
43,100,407.244419
40,100,407.884327
43,100,408.487319
37,100,409.177256
38,100,409.879016
40,100,410.530335
36,100,411.154681
34,100,411.826305
44,100,412.450543
40,100,413.048592
45,100,413.663391
37,100,414.406954
43,100,415.108942
45,100,415.761369
42,100,416.424198
34,100,417.081496
40,100,417.715997
40,100,418.354627
51,100,419.037596
38,100,419.779733
43,100,420.705775
34,100,421.67744
40,100,422.510653
35,100,423.423891
46,100,424.156493
44,100,425.019359
44,100,425.821401
41,100,426.575734
44,100,427.302886
36,100,427.946364
29,100,428.507125
43,100,429.124209
34,100,429.694868
29,100,430.257203
36,100,430.828975
46,100,431.407536
49,100,431.968805
37,100,432.535802
43,100,433.129083
40,100,433.70404
42,100,434.265016
47,100,434.839426
39,100,435.430742
44,100,436.017474
40,100,436.588346
46,100,437.169694
47,100,437.73789
46,100,438.296058
40,100,438.879824
36,100,439.445974
40,100,440.001841
35,100,440.555594
35,100,441.141904
48,100,441.727214
47,100,442.292521
39,100,442.845338
34,100,443.40459
40,100,443.964633
40,100,444.563987
41,100,445.198941
40,100,445.859911
40,100,446.448503
37,100,447.027856
42,100,447.599627
48,100,448.167952
42,100,448.712072
42,100,449.282016
42,100,449.869031
49,100,450.424192
40,100,450.979237
51,100,451.537733
40,100,452.093362
42,100,452.668366
45,100,453.270289
39,100,453.884505
46,100,454.503558
41,100,455.122456
38,100,455.690928
45,100,456.267997
46,100,456.848953
42,100,457.442596
39,100,458.040973
43,100,458.611607
46,100,459.198815
40,100,459.77866
40,100,460.3492
40,100,460.932244
38,100,461.529132
41,100,462.132651
41,100,462.777287
41,100,463.43959
42,100,464.014014
41,100,464.615136
42,100,465.228423
38,100,465.809776
35,100,466.405726
44,100,467.007273
46,100,467.594564
44,100,468.178093
36,100,468.773382
36,100,469.356346
48,100,469.931315
43,100,470.512616
35,100,471.095175
36,100,471.673237
39,100,472.249217
46,100,472.841801
46,100,473.409704
36,100,473.976236
39,100,474.546043
44,100,475.124537
49,100,475.714796
35,100,476.294231
35,100,476.876433
53,100,477.47059
32,100,478.034757
40,100,478.615705
47,100,479.190339
43,100,479.753906
46,100,480.32472
38,100,480.885375
35,100,481.453728
39,100,482.029962
39,100,482.600012
41,100,483.165299
39,100,483.737386
39,100,484.302699
32,100,484.874996
32,100,485.456426
45,100,486.030706
32,100,486.601682
39,100,487.161488
41,100,487.724818
38,100,488.298736
42,100,488.87459
43,100,489.451252
41,100,490.013079
43,100,490.569319
45,100,491.115533
42,100,491.671312
49,100,492.241744
34,100,492.791256
40,100,493.354257
43,100,493.907607
42,100,494.469889
38,100,495.01541
33,100,495.565538
50,100,496.120038
41,100,496.704741
40,100,497.274212
34,100,497.838683
45,100,498.407754
42,100,498.98318
41,100,499.560719
36,100,500.126063
41,100,500.703727
35,100,501.266929
48,100,501.82351
34,100,502.382459
40,100,502.951475
42,100,503.536681
45,100,504.101599
42,100,504.663462
36,100,505.237481
44,100,505.790953
40,100,506.338669
37,100,506.897114
36,100,507.457433
32,100,508.017018
45,100,508.579797
43,100,509.132865
40,100,509.690097
32,100,510.249135
38,100,510.816453
43,100,511.371045
42,100,511.923729
41,100,512.484271
33,100,513.053906
40,100,513.622811
41,100,514.185985
32,100,514.749001
45,100,515.319419
44,100,515.90525
35,100,516.462003
34,100,517.033944
38,100,517.601323
39,100,518.153557
37,100,518.701577
53,100,519.254447
35,100,519.816448
33,100,520.371818
38,100,520.916992
38,100,521.495455
38,100,522.078343
42,100,522.62565
33,100,523.198356
37,100,523.75022
40,100,524.310747
37,100,524.859234
44,100,525.420001
41,100,526.000908
39,100,526.550755
38,100,527.115936
37,100,527.693533
30,100,528.25984
40,100,528.827358
41,100,529.386302
45,100,529.953019
42,100,530.520442
56,100,531.100194
41,100,531.784287
45,100,532.361096
42,100,532.990711
43,100,533.571204
42,100,534.153801
45,100,534.711172
36,100,535.272528
49,100,535.833122
38,100,536.392798
33,100,536.954771
45,100,537.510239
44,100,538.070809
31,100,538.641696
41,100,539.19767
43,100,539.752658
38,100,540.310728
40,100,540.860086
36,100,541.427331
40,100,542.005683
49,100,542.554501
40,100,543.12482
42,100,543.678642
42,100,544.236564
41,100,544.823261
43,100,545.385427
43,100,545.930174
40,100,546.478838
30,100,547.044338
44,100,547.612085
41,100,548.165228
44,100,548.750647
42,100,549.320311
40,100,549.876754
41,100,550.431574
41,100,550.993246
40,100,551.545788
38,100,552.132879
36,100,552.72092
43,100,553.301658
43,100,553.865174
41,100,554.430163
41,100,554.988293
43,100,555.557826
34,100,556.121704
39,100,556.694261
34,100,557.243837
44,100,557.803931
42,100,558.365013
45,100,558.940891
39,100,559.50964
37,100,560.103316
39,100,560.692763
33,100,561.287206
45,100,561.852463
40,100,562.419778
44,100,563.023019
45,100,563.802788
40,100,564.40425
38,100,564.99297
41,100,565.558545
41,100,566.122727
51,100,566.7056
38,100,567.271974
34,100,567.84124
31,100,568.400759
37,100,568.967236
46,100,569.520524
40,100,570.084764
46,100,570.651307
47,100,571.23355
43,100,571.804639
39,100,572.386737
36,100,572.961293
40,100,573.521964
40,100,574.096133
34,100,574.660474
46,100,575.226873
41,100,575.797383
37,100,576.367999
50,100,576.935613
45,100,577.492895
43,100,578.060988
33,100,578.622523
45,100,579.192533
37,100,579.793199
42,100,580.353058
44,100,580.918881
36,100,581.476563
43,100,582.038791
43,100,582.623363
35,100,583.183439
41,100,583.760541
46,100,584.353515
52,100,584.922381
36,100,585.475232
44,100,586.028711
38,100,586.58333
39,100,587.153037
38,100,587.723708
39,100,588.348628
44,100,588.90604
44,100,589.473885
39,100,590.058807
46,100,590.633275
41,100,591.206401
40,100,591.782073
40,100,592.339979
36,100,592.94107
45,100,593.538923
40,100,594.091802
43,100,594.659755
40,100,595.222667
44,100,595.810514
49,100,596.42616
46,100,597.005184
47,100,597.577772
40,100,598.14221
38,100,598.692074
53,100,599.273078
44,100,599.831527
42,100,600.405569
42,100,600.972863
45,100,601.550727
41,100,602.11277
46,100,602.685184
46,100,603.255053
46,100,603.830513
46,100,604.405606
46,100,604.96675
42,100,605.560683
46,100,606.123451
43,100,606.691039
42,100,607.254297
40,100,607.834946
39,100,608.409114
42,100,608.980042
44,100,609.557889
33,100,610.1495
37,100,610.723569
46,100,611.289787
40,100,611.84485
45,100,612.437929
49,100,612.994915
43,100,613.561557
38,100,614.116218
32,100,614.675251
29,100,615.252789
40,100,615.824904
41,100,616.385032
40,100,616.945814
39,100,617.540948
42,100,618.093803
40,100,618.683292
40,100,619.257945
38,100,619.845095
33,100,620.440866
40,100,621.021229
45,100,621.580169
46,100,622.176605
39,100,622.754843
43,100,623.343133
49,100,623.922456
40,100,624.477044
38,100,625.064389
39,100,625.631261
37,100,626.185347
38,100,626.763269
43,100,627.337761
43,100,627.913233
39,100,628.497045
46,100,629.052495
42,100,629.623178
51,100,630.204549
41,100,630.772051
40,100,631.342538
41,100,631.913587
37,100,632.493577
46,100,633.077286
34,100,633.668551
44,100,634.232887
46,100,634.778269
44,100,635.355634
45,100,635.908743
43,100,636.491168
49,100,637.060961
43,100,637.638404
41,100,638.188254
44,100,638.762522
42,100,639.309992
36,100,639.902564
39,100,640.473518
48,100,641.042436
45,100,641.602944
53,100,642.16925
33,100,642.744467
42,100,643.315692
43,100,643.87245
46,100,644.447752
39,100,645.00373
33,100,645.565264
35,100,646.138891
40,100,646.754228
41,100,647.333194
45,100,647.901313
44,100,648.459813
37,100,649.024408
51,100,649.586639
43,100,650.16175
46,100,650.745989
42,100,651.305283
34,100,651.861524
36,100,652.437701
40,100,652.989638
47,100,653.56996
37,100,654.153338
32,100,654.701158
48,100,655.263571
44,100,655.835121
43,100,656.39837
41,100,656.94671
48,100,657.510073
40,100,658.070459
44,100,658.629591
41,100,659.204235
42,100,659.7687
36,100,660.316828
39,100,660.88394
40,100,661.443383
34,100,662.002147
41,100,662.581921
37,100,663.175153
42,100,663.733203
35,100,664.308967
42,100,664.897964
39,100,665.458768
48,100,666.043887
35,100,666.615305
38,100,667.193228
50,100,667.787616
44,100,668.355786
40,100,668.926646
40,100,669.501355
46,100,670.075758
41,100,670.641213
46,100,671.204663
39,100,671.765088
37,100,672.339739
36,100,672.908396
45,100,673.478925
38,100,674.05555
34,100,674.611104
45,100,675.182134
46,100,675.773186
42,100,676.339249
33,100,676.925488
53,100,677.501473
37,100,678.145658
38,100,678.712916
41,100,679.285323
44,100,679.902489
32,100,680.491951
48,100,681.047804
39,100,681.640159
43,100,682.238554
42,100,682.814963
47,100,683.426442
44,100,684.007144
45,100,684.590164
38,100,685.170379
40,100,685.773775
39,100,686.353483
43,100,686.934376
51,100,687.507298
32,100,688.090067
47,100,688.666402
51,100,689.25613
46,100,689.860579
54,100,690.437205
44,100,691.027535
49,100,691.607884
49,100,692.167453
42,100,692.752349
46,100,693.305906
34,100,693.880965
39,100,694.481081
40,100,695.068723
40,100,695.631268
37,100,696.195193
44,100,696.757218
35,100,697.316751
31,100,697.879148
46,100,698.446372
43,100,699.007936
38,100,699.5923
46,100,700.175219
38,100,700.745316
35,100,701.317421
43,100,701.889625
41,100,702.479229
47,100,703.055117
36,100,703.625138
41,100,704.189522
36,100,704.764381
48,100,705.327755
36,100,705.889991
45,100,706.459589
33,100,707.016522
44,100,707.590913
48,100,708.152823
40,100,708.724497
39,100,709.283031
39,100,709.862732
52,100,710.427955
46,100,710.997124
34,100,711.555493
45,100,712.118266
38,100,712.684262
42,100,713.265307
33,100,713.83772
45,100,714.394851
42,100,714.959646
39,100,715.518867
44,100,716.09365
37,100,716.647979
43,100,717.226233
46,100,717.809024
38,100,718.394266
41,100,718.961153
49,100,719.522396
48,100,720.089558
42,100,720.65513
43,100,721.216054
39,100,721.782295
40,100,722.34168
40,100,722.922122
43,100,723.493442
46,100,724.05164
47,100,724.620347
40,100,725.188115
45,100,725.745039
44,100,726.319384
40,100,726.878016
38,100,727.445166
41,100,728.00728
39,100,728.576787
45,100,729.146216
37,100,729.733838
43,100,730.348398
37,100,730.930808
43,100,731.514879
36,100,732.087395
48,100,732.654661
43,100,733.222845
41,100,733.78768
36,100,734.35549
40,100,734.945032
45,100,735.505812
44,100,736.08495
44,100,736.692625
43,100,737.271513
36,100,737.842284
40,100,738.440381
44,100,739.020152
45,100,739.612372
43,100,740.196203
39,100,740.753601
42,100,741.335671
33,100,741.913895
37,100,742.47027
42,100,743.039408
43,100,743.612743
41,100,744.177697
37,100,744.740681
46,100,745.310568
40,100,745.879624
38,100,746.439871
38,100,747.019573
39,100,747.588858
39,100,748.204189
49,100,748.771167
39,100,749.351052
42,100,749.915447
38,100,750.49255
39,100,751.099696
40,100,751.672226
43,100,752.248559
36,100,752.827759
38,100,753.389713
43,100,753.964863
34,100,754.55271
44,100,755.13034
47,100,755.702398
40,100,756.279401
42,100,756.872742
41,100,757.443458
50,100,758.020336
44,100,758.597105
39,100,759.19147
41,100,759.760847
41,100,760.326618
42,100,760.888828
38,100,761.453934
43,100,762.035179
43,100,762.629992
47,100,763.213699
44,100,763.768526
46,100,764.324142
32,100,764.879007
35,100,765.462562
34,100,766.032351
37,100,766.61456
49,100,767.199974
38,100,767.778321
37,100,768.359649
39,100,768.934364
38,100,769.505058
53,100,770.071028
45,100,770.658732
46,100,771.238966
35,100,771.799253
33,100,772.384926
37,100,772.971559
36,100,773.57932
45,100,774.171112
44,100,774.757182
50,100,775.323889
33,100,775.909756
39,100,776.491354
42,100,777.06574
36,100,777.640186
46,100,778.230713
41,100,778.793786
47,100,779.361818
39,100,779.936727
46,100,780.515546
37,100,781.074908
44,100,781.639807
46,100,782.228469
39,100,782.820214
38,100,783.382256
43,100,783.960363
48,100,784.551821
48,100,785.125653
39,100,785.700773
39,100,786.275413
38,100,786.870859
44,100,787.464683
42,100,788.034884
41,100,788.61315
40,100,789.192673
43,100,789.768974
49,100,790.327158
43,100,790.895473
37,100,791.470438
40,100,792.065169
43,100,792.677872
41,100,793.266012
51,100,793.859017
45,100,794.429993
37,100,795.01486
41,100,795.609741
39,100,796.210367
35,100,796.768574
33,100,797.353722
39,100,797.950832
37,100,798.518605
34,100,799.140482
39,100,799.711717
49,100,800.298517
44,100,800.892973
41,100,801.466819
40,100,802.043596
43,100,802.63111
51,100,803.198623
39,100,803.778916
35,100,804.360804
39,100,804.92354
46,100,805.491363
44,100,806.079925
40,100,806.647601
41,100,807.208528
41,100,807.781578
40,100,808.362277
36,100,808.947849
35,100,809.520757
49,100,810.102297
46,100,810.665796
37,100,811.261262
47,100,811.870241
45,100,812.445997
45,100,813.013646
38,100,813.586452
32,100,814.148355
34,100,814.711454
38,100,815.283418
46,100,815.86934
39,100,816.423859
40,100,816.99325
35,100,817.571225
34,100,818.151385
36,100,818.738103
42,100,819.292597
48,100,819.871249
39,100,820.435341
39,100,821.018323
43,100,821.595524
43,100,822.157774
39,100,822.722777
44,100,823.286938
52,100,823.880395
43,100,824.452469
46,100,825.01433
45,100,825.581339
40,100,826.142933
51,100,826.713232
48,100,827.300176
30,100,827.89851
37,100,828.493623
46,100,829.061637
38,100,829.620164
41,100,830.191708
48,100,830.758392
34,100,831.340674
47,100,831.925184
42,100,832.470954
37,100,833.039572
35,100,833.614264
47,100,834.178302
36,100,834.746212
38,100,835.317094
39,100,835.893524
46,100,836.486913
46,100,837.080396
38,100,837.698584
37,100,838.273835
41,100,838.833771
34,100,839.399534
40,100,839.947344
39,100,840.513879
41,100,841.086239
41,100,841.656996
42,100,842.225952
45,100,842.822962
46,100,843.428989
36,100,844.058018
39,100,844.646864
42,100,845.223942
43,100,845.809542
41,100,846.406793
47,100,846.993473
35,100,847.581269
49,100,848.176132
36,100,848.743417
46,100,849.335784
45,100,849.920697
31,100,850.518709
41,100,851.113267
37,100,851.722787
39,100,852.305628
46,100,852.891993
51,100,853.455021
43,100,854.137699
44,100,854.703681
52,100,855.288147
48,100,855.848588
46,100,856.429952
39,100,857.023097
47,100,857.642552
32,100,858.223507
54,100,858.792398
45,100,859.629195
45,100,860.388314
45,100,860.99352
47,100,861.796815
41,100,862.721213
37,100,863.701115
44,100,864.453065
40,100,865.095098
41,100,865.702343
38,100,866.302452
41,100,866.917636
31,100,867.589497
36,100,868.170916
49,100,868.751337
37,100,869.351043
44,100,869.925481
41,100,870.496566
47,100,871.064379
33,100,871.652793
29,100,872.214949
44,100,872.809249
40,100,873.419463
43,100,874.023476
46,100,874.595051
49,100,875.168617
44,100,875.759475
37,100,876.43159
46,100,877.080145
39,100,877.72086
41,100,878.356742
50,100,878.962659
40,100,879.531727
38,100,880.159425
41,100,880.833488
51,100,881.482234
34,100,882.089312
41,100,882.688423
40,100,883.279957
46,100,883.922778
51,100,884.530851
49,100,885.110863
55,100,885.673813
34,100,886.249892
39,100,886.829806
49,100,887.402235
45,100,888.029013
40,100,888.778023
39,100,889.423456
37,100,890.063945
45,100,890.633666
49,100,891.215333
43,100,891.796009
41,100,892.453855
47,100,893.186982
42,100,893.834222
34,100,894.431303
42,100,895.039529
