#{"t_start": 1616511666.541764, "env_id": null}
r,l,t
37,100,163.531571
32,100,163.981645
41,100,164.387145
34,100,164.818593
43,100,165.262841
40,100,165.686975
34,100,166.129578
38,100,166.613233
35,100,167.067996
35,100,167.509665
31,100,167.905636
33,100,168.33583
35,100,168.766945
31,100,169.198097
39,100,169.627766
31,100,170.075056
39,100,170.50725
31,100,170.951176
33,100,171.390312
33,100,171.814319
37,100,172.2345
39,100,172.667426
36,100,173.076879
41,100,173.477032
42,100,173.881246
37,100,174.308687
37,100,174.726316
34,100,175.130721
34,100,175.555857
38,100,176.011654
41,100,176.447762
34,100,176.857443
23,100,177.251108
41,100,177.703123
33,100,178.132407
37,100,178.573203
42,100,179.021301
34,100,179.431991
39,100,179.873763
30,100,180.295208
36,100,180.731793
30,100,181.148884
32,100,181.562177
30,100,181.983417
37,100,182.429168
37,100,182.876542
36,100,183.332514
35,100,183.766517
37,100,184.17329
42,100,184.579098
40,100,185.010499
41,100,185.465402
34,100,185.93176
39,100,186.427561
31,100,186.923137
39,100,187.342958
30,100,187.807394
42,100,188.247185
44,100,188.702018
36,100,189.165966
45,100,189.639902
41,100,190.111961
34,100,190.560357
34,100,191.004683
37,100,191.477834
32,100,191.898754
35,100,192.366022
35,100,192.798111
34,100,193.213852
42,100,193.643707
43,100,194.077486
33,100,194.504827
41,100,194.908037
41,100,195.305326
40,100,195.775924
31,100,196.232249
36,100,196.661195
32,100,197.131065
28,100,197.544397
34,100,198.006431
39,100,198.487894
40,100,198.951453
34,100,199.418701
41,100,199.839387
39,100,200.241021
37,100,200.635018
42,100,201.049283
41,100,201.512798
36,100,201.962813
40,100,202.389037
42,100,202.847059
38,100,203.27903
30,100,203.697027
41,100,204.119966
40,100,204.563671
40,100,204.981507
38,100,205.432445
39,100,205.895922
29,100,206.365537
31,100,206.787816
38,100,207.202542
36,100,207.638066
36,100,208.049185
39,100,208.446697
32,100,208.901425
42,100,209.360702
33,100,209.781064
36,100,210.210845
29,100,210.67409
34,100,211.114216
35,100,211.556446
42,100,211.968557
41,100,212.395983
37,100,212.818623
35,100,213.226218
40,100,213.621891
35,100,214.07856
38,100,214.52316
39,100,214.956118
44,100,215.42016
35,100,215.909786
40,100,216.360179
37,100,216.815173
33,100,217.245551
33,100,217.659955
40,100,218.135528
31,100,218.584666
37,100,219.026557
43,100,219.49046
43,100,219.91628
32,100,220.366471
33,100,220.861389
35,100,221.336029
36,100,221.775673
25,100,222.19258
36,100,222.626594
36,100,223.086098
30,100,223.523457
38,100,223.938985
39,100,224.363192
32,100,224.829898
30,100,225.231887
34,100,225.710264
37,100,226.113619
37,100,226.52357
34,100,226.940044
36,100,227.375483
30,100,227.841789
42,100,228.277274
38,100,228.697872
38,100,229.130545
31,100,229.578476
40,100,229.997277
32,100,230.435219
33,100,230.850113
32,100,231.292102
37,100,231.695967
38,100,232.124893
41,100,232.552896
29,100,232.956522
36,100,233.393831
37,100,233.828537
42,100,234.273706
43,100,234.732191
39,100,235.187548
41,100,235.659187
30,100,236.079919
37,100,236.518733
42,100,236.959194
38,100,237.431673
41,100,237.848586
40,100,238.29442
41,100,238.707902
38,100,239.136101
31,100,239.600365
27,100,240.025391
41,100,240.457791
44,100,240.909944
39,100,241.373314
39,100,241.820476
35,100,242.240058
36,100,242.67818
34,100,243.122452
33,100,243.533804
43,100,243.961261
37,100,244.369311
38,100,244.803004
34,100,245.28545
38,100,245.762731
39,100,246.222044
36,100,246.674512
33,100,247.113437
35,100,247.544289
32,100,247.971058
40,100,248.433312
42,100,248.871605
33,100,249.287591
36,100,249.745021
36,100,250.202195
35,100,250.678075
42,100,251.118007
40,100,251.540298
32,100,251.992928
41,100,252.427723
35,100,252.851391
42,100,253.308625
35,100,253.755323
37,100,254.144575
34,100,254.633641
25,100,255.103542
34,100,255.582821
32,100,256.06764
35,100,256.574423
29,100,257.007297
31,100,257.479419
31,100,257.895661
40,100,258.311306
33,100,258.758015
34,100,259.173951
33,100,259.633784
37,100,260.077221
41,100,260.486603
45,100,260.925479
33,100,261.39056
30,100,261.813067
36,100,262.323626
41,100,262.778252
36,100,263.221627
31,100,263.642111
39,100,264.066212
34,100,264.503114
40,100,264.941231
35,100,265.409819
38,100,265.845723
33,100,266.302391
35,100,266.718874
40,100,267.132093
41,100,267.54729
46,100,267.987365
35,100,268.429106
34,100,268.843021
37,100,269.286375
31,100,269.730007
35,100,270.17558
37,100,270.63539
36,100,271.051615
45,100,271.497012
36,100,271.928867
41,100,272.336072
36,100,272.757095
34,100,273.229449
30,100,273.693119
34,100,274.159819
42,100,274.655066
40,100,275.102995
35,100,275.496534
41,100,275.94018
38,100,276.41235
42,100,276.834902
41,100,277.251959
45,100,277.659851
36,100,278.067941
37,100,278.500457
37,100,278.895614
39,100,279.320164
30,100,279.768919
27,100,280.221827
30,100,280.632949
34,100,281.084826
38,100,281.489741
31,100,281.908159
41,100,282.367839
30,100,282.774281
37,100,283.222154
44,100,283.694713
34,100,284.12577
44,100,284.645832
38,100,285.081151
42,100,285.538291
30,100,285.98902
32,100,286.442335
38,100,286.916002
30,100,287.344588
37,100,287.767953
40,100,288.163321
29,100,288.630507
34,100,289.08667
40,100,289.511282
37,100,289.941519
29,100,290.399088
35,100,290.840515
37,100,291.296059
44,100,291.758263
44,100,292.240849
43,100,292.691667
36,100,293.145106
28,100,293.569655
44,100,294.000342
34,100,294.424658
36,100,294.8381
40,100,295.272958
38,100,295.742349
44,100,296.171638
44,100,296.66011
40,100,297.116161
36,100,297.549794
39,100,297.955932
37,100,298.392635
33,100,298.819599
32,100,299.25931
35,100,299.697665
39,100,300.117908
39,100,300.581329
30,100,301.024013
38,100,301.456061
34,100,301.86183
24,100,302.277936
35,100,302.715022
34,100,303.126576
35,100,303.584914
43,100,304.028861
32,100,304.476742
28,100,304.907767
38,100,305.364017
30,100,305.805648
38,100,306.231203
35,100,306.674107
35,100,307.106871
39,100,307.540992
38,100,307.984971
30,100,308.419289
44,100,308.831417
34,100,309.257419
35,100,309.710909
42,100,310.143735
35,100,310.628078
46,100,311.026686
26,100,311.441092
35,100,311.855949
33,100,312.265805
43,100,312.71085
31,100,313.155724
36,100,313.614346
39,100,314.034096
41,100,314.447012
36,100,314.904602
45,100,315.35899
40,100,315.842272
32,100,316.277595
37,100,316.717809
36,100,317.201131
33,100,317.672751
42,100,318.105013
37,100,318.521522
34,100,318.949118
30,100,319.386281
41,100,319.845175
35,100,320.273389
37,100,320.724179
31,100,321.157969
34,100,321.587365
36,100,321.987096
46,100,322.392889
45,100,322.842313
41,100,323.277377
29,100,323.74564
33,100,324.17801
34,100,324.626018
42,100,325.049852
36,100,325.491754
43,100,325.907698
39,100,326.336429
43,100,326.776583
40,100,327.219934
34,100,327.632744
38,100,328.065503
30,100,328.532149
36,100,328.95682
40,100,329.405426
38,100,329.846278
42,100,330.277441
40,100,330.706681
37,100,331.164012
37,100,331.591344
40,100,332.045367
46,100,332.545009
33,100,332.989976
32,100,333.432042
40,100,333.877174
36,100,334.339244
45,100,334.794605
41,100,335.185711
42,100,335.631593
34,100,336.081848
36,100,336.520323
40,100,336.956945
35,100,337.4154
41,100,337.877878
39,100,338.345699
34,100,338.81298
33,100,339.24599
48,100,339.685069
29,100,340.097841
33,100,340.575995
40,100,341.006516
37,100,341.452661
34,100,341.886786
37,100,342.337614
41,100,342.76815
35,100,343.199445
33,100,343.593346
33,100,344.001997
39,100,344.424341
35,100,344.902652
42,100,345.348275
38,100,345.777324
40,100,346.185234
34,100,346.623126
32,100,347.07144
41,100,347.509894
39,100,347.941261
34,100,348.349243
35,100,348.766419
39,100,349.178149
35,100,349.633368
34,100,350.067826
37,100,350.516007
41,100,350.993535
38,100,351.414112
38,100,351.853367
34,100,352.293114
35,100,352.735182
38,100,353.207879
35,100,353.638747
38,100,354.070889
42,100,354.512969
37,100,354.931043
38,100,355.368024
41,100,355.823616
28,100,356.232371
40,100,356.693846
41,100,357.14459
46,100,357.601525
36,100,358.0484
30,100,358.489972
44,100,358.926778
46,100,359.356129
35,100,359.781837
35,100,360.227724
39,100,360.663239
41,100,361.093015
36,100,361.534822
37,100,361.972505
35,100,362.449467
36,100,362.911573
46,100,363.336533
38,100,363.775917
39,100,364.218948
48,100,364.626681
32,100,365.048861
38,100,365.509617
40,100,365.944453
41,100,366.430788
47,100,366.88322
31,100,367.284303
34,100,367.735535
42,100,368.144282
34,100,368.560785
35,100,368.995395
37,100,369.411942
39,100,369.837225
29,100,370.271003
33,100,370.699183
38,100,371.157496
28,100,371.586077
33,100,372.045403
36,100,372.478867
30,100,372.899537
39,100,373.313289
41,100,373.769685
35,100,374.203059
31,100,374.652647
42,100,375.104036
35,100,375.567399
44,100,375.969863
34,100,376.407867
38,100,376.857331
41,100,377.288889
41,100,377.726146
36,100,378.153567
34,100,378.573019
43,100,379.007751
43,100,379.440849
38,100,379.916358
36,100,380.396822
42,100,380.814676
35,100,381.22916
46,100,381.71414
31,100,382.190687
41,100,382.647651
32,100,383.102175
44,100,383.569083
34,100,384.041029
34,100,384.467729
34,100,384.925179
40,100,385.352565
39,100,385.836758
33,100,386.295729
44,100,386.782123
38,100,387.210769
35,100,387.673646
36,100,388.116131
34,100,388.573026
37,100,388.991483
39,100,389.409094
34,100,389.867509
34,100,390.321028
31,100,390.733827
42,100,391.163582
45,100,391.574181
39,100,391.995099
40,100,392.419743
34,100,392.8726
39,100,393.341661
30,100,393.787339
37,100,394.221533
40,100,394.695188
37,100,395.123485
30,100,395.543628
38,100,395.985677
43,100,396.446615
32,100,396.892126
52,100,397.330662
31,100,397.782331
29,100,398.223081
38,100,398.66464
34,100,399.103201
35,100,399.561337
39,100,399.995893
33,100,400.415239
36,100,400.840488
38,100,401.26818
36,100,401.747068
36,100,402.159975
40,100,402.63647
34,100,403.076258
36,100,403.505933
29,100,403.96233
33,100,404.389176
37,100,404.831279
31,100,405.307829
40,100,405.738638
40,100,406.180062
48,100,406.641284
36,100,407.069705
38,100,407.498776
38,100,407.972717
38,100,408.439933
37,100,408.909858
45,100,409.316836
35,100,409.730175
41,100,410.151205
33,100,410.589927
42,100,411.015929
35,100,411.437559
32,100,411.863642
29,100,412.302051
39,100,412.748961
40,100,413.173924
38,100,413.572488
38,100,414.007392
38,100,414.431137
32,100,414.848955
44,100,415.255385
40,100,415.65687
34,100,416.072071
47,100,416.457812
39,100,416.877599
31,100,417.296703
40,100,417.70184
37,100,418.104509
27,100,418.557691
40,100,418.962643
32,100,419.376396
36,100,419.821455
39,100,420.207402
38,100,420.610174
34,100,421.011879
40,100,421.434509
41,100,421.885552
33,100,422.344246
35,100,422.796877
36,100,423.209114
40,100,423.677602
38,100,424.142604
42,100,424.619061
37,100,425.04531
37,100,425.45581
38,100,425.906545
38,100,426.43736
34,100,426.852099
32,100,427.287864
37,100,427.762609
32,100,428.229592
34,100,428.691429
38,100,429.090027
32,100,429.529594
43,100,430.027375
35,100,430.455691
36,100,430.872633
40,100,431.300735
41,100,431.748646
35,100,432.190072
38,100,432.600544
42,100,433.001031
46,100,433.43035
38,100,433.873512
35,100,434.324296
38,100,434.761154
35,100,435.219373
41,100,435.620288
34,100,436.03553
44,100,436.488505
39,100,436.925248
32,100,437.359039
43,100,437.77768
33,100,438.242863
42,100,438.670593
43,100,439.077423
36,100,439.540824
42,100,439.961019
39,100,440.352079
34,100,440.831839
40,100,441.296788
40,100,441.724712
41,100,442.157325
38,100,442.615593
32,100,443.029376
35,100,443.436656
43,100,443.832796
42,100,444.252568
33,100,444.691857
41,100,445.080901
43,100,445.468823
31,100,445.870085
39,100,446.264816
45,100,446.66278
43,100,447.136213
33,100,447.576411
43,100,447.98289
38,100,448.406422
31,100,448.845524
38,100,449.271422
39,100,449.741581
39,100,450.147309
39,100,450.544126
36,100,450.958961
44,100,451.388719
39,100,451.820752
41,100,452.27967
39,100,452.749281
30,100,453.212093
44,100,453.648809
38,100,454.113535
41,100,454.570138
37,100,454.989158
43,100,455.437105
41,100,455.926636
43,100,456.391937
38,100,456.804884
36,100,457.234045
35,100,457.681617
44,100,458.12325
44,100,458.570878
43,100,458.997641
36,100,459.458756
39,100,459.88121
40,100,460.281516
37,100,460.722596
44,100,461.172333
40,100,461.600517
42,100,462.038745
42,100,462.462318
40,100,462.879872
51,100,463.283458
35,100,463.722804
42,100,464.143914
40,100,464.586589
39,100,465.011129
40,100,465.485748
39,100,465.953515
34,100,466.424975
38,100,466.870796
37,100,467.308815
40,100,467.741942
48,100,468.196856
43,100,468.632325
37,100,469.071655
33,100,469.512634
31,100,469.940882
34,100,470.413618
27,100,470.853393
35,100,471.294642
38,100,471.798117
38,100,472.191933
44,100,472.618762
38,100,473.050917
37,100,473.485727
35,100,473.960924
36,100,474.405179
36,100,474.806464
45,100,475.206845
42,100,475.647528
35,100,476.101217
39,100,476.541184
43,100,476.956006
36,100,477.379514
40,100,477.824708
35,100,478.276634
41,100,478.751031
36,100,479.186001
43,100,479.60768
45,100,480.019601
32,100,480.489947
39,100,480.917832
37,100,481.370577
45,100,481.777352
43,100,482.196717
29,100,482.607653
39,100,483.059949
34,100,483.522023
40,100,483.97703
36,100,484.414474
38,100,484.819613
40,100,485.227961
40,100,485.679958
43,100,486.159559
34,100,486.566431
49,100,486.991882
39,100,487.440209
32,100,487.850654
43,100,488.280409
39,100,488.751265
31,100,489.193833
40,100,489.616263
36,100,490.021411
41,100,490.415987
51,100,490.823343
33,100,491.237875
46,100,491.697909
40,100,492.143856
33,100,492.552361
36,100,492.990822
31,100,493.412525
39,100,493.852636
30,100,494.271943
35,100,494.693803
43,100,495.108889
36,100,495.540905
36,100,495.97138
41,100,496.418622
37,100,496.857263
42,100,497.273973
31,100,497.672331
35,100,498.111997
34,100,498.581322
38,100,498.998167
41,100,499.444902
37,100,499.868486
35,100,500.336889
38,100,500.793954
37,100,501.273832
41,100,501.726353
42,100,502.176598
42,100,502.619125
36,100,503.045549
41,100,503.481947
33,100,503.908915
39,100,504.3363
40,100,504.76205
41,100,505.181068
40,100,505.610037
37,100,506.020938
41,100,506.437911
36,100,506.87761
33,100,507.338942
37,100,507.784689
39,100,508.223835
42,100,508.650759
46,100,509.129821
38,100,509.615864
41,100,510.05213
44,100,510.501631
34,100,510.967602
41,100,511.382126
39,100,511.796785
42,100,512.215208
37,100,512.639595
42,100,513.091047
31,100,513.53002
32,100,513.967634
35,100,514.425554
43,100,514.894064
32,100,515.325546
32,100,515.751717
45,100,516.197287
37,100,516.651423
41,100,517.109623
33,100,517.579801
46,100,517.976213
31,100,518.375006
38,100,518.830817
46,100,519.28113
42,100,519.735577
38,100,520.166825
48,100,520.571065
39,100,520.97786
41,100,521.400636
46,100,521.803736
38,100,522.242796
38,100,522.647669
41,100,523.056527
40,100,523.501235
35,100,523.941303
40,100,524.380228
33,100,524.808861
46,100,525.245225
31,100,525.668311
41,100,526.096811
44,100,526.514807
42,100,526.945812
49,100,527.385581
44,100,527.801236
41,100,528.207923
37,100,528.613727
40,100,529.030001
41,100,529.498379
34,100,529.956092
35,100,530.403049
43,100,530.86918
42,100,531.315047
34,100,531.788442
44,100,532.266242
34,100,532.685958
24,100,533.094354
40,100,533.523052
37,100,533.969532
34,100,534.378519
39,100,534.799431
38,100,535.226613
31,100,535.686378
48,100,536.167428
37,100,536.641206
39,100,537.09122
34,100,537.517773
39,100,537.99083
37,100,538.416563
36,100,538.835416
39,100,539.24755
37,100,539.668463
34,100,540.108526
42,100,540.529658
39,100,540.964155
38,100,541.373699
38,100,541.798222
27,100,542.260203
45,100,542.700482
48,100,543.135616
39,100,543.557078
44,100,544.006543
35,100,544.408129
43,100,544.844249
32,100,545.285792
41,100,545.724068
43,100,546.155969
41,100,546.61351
44,100,547.045112
31,100,547.478127
39,100,547.92952
46,100,548.334623
39,100,548.74513
37,100,549.151815
45,100,549.567186
43,100,549.979639
38,100,550.434038
43,100,550.875252
33,100,551.312847
33,100,551.785788
32,100,552.230369
44,100,552.680861
42,100,553.110019
42,100,553.526039
38,100,554.001101
46,100,554.437371
42,100,554.881124
38,100,555.333856
31,100,555.788526
40,100,556.21581
43,100,556.635139
47,100,557.06908
37,100,557.481151
38,100,557.937335
43,100,558.334503
39,100,558.781565
36,100,559.19159
42,100,559.596871
36,100,560.015203
45,100,560.416898
43,100,560.847624
38,100,561.260361
38,100,561.729147
42,100,562.166956
37,100,562.586872
36,100,563.002337
32,100,563.414728
38,100,563.822748
42,100,564.274
42,100,564.692832
35,100,565.177271
40,100,565.659389
39,100,566.114136
35,100,566.544341
38,100,566.934862
38,100,567.379251
32,100,567.804042
31,100,568.217014
38,100,568.627126
42,100,569.063691
38,100,569.483019
40,100,569.896697
30,100,570.291813
37,100,570.728685
37,100,571.193231
42,100,571.659478
33,100,572.100551
37,100,572.55022
38,100,572.974912
37,100,573.382129
33,100,573.836838
38,100,574.267126
35,100,574.729275
32,100,575.142889
44,100,575.57272
38,100,576.037313
38,100,576.475454
41,100,576.931296
45,100,577.390705
38,100,577.855011
41,100,578.275952
44,100,578.725121
41,100,579.172183
41,100,579.611619
41,100,580.066782
36,100,580.546306
38,100,580.981579
33,100,581.393223
36,100,581.808846
44,100,582.207554
41,100,582.613642
35,100,583.009644
39,100,583.4265
25,100,583.853586
39,100,584.254027
35,100,584.68944
30,100,585.078005
47,100,585.468876
35,100,585.925517
36,100,586.37184
39,100,586.838654
40,100,587.344885
41,100,587.808595
40,100,588.269843
43,100,588.71513
35,100,589.146029
37,100,589.611364
31,100,590.011972
35,100,590.449967
40,100,590.875933
39,100,591.322814
46,100,591.772713
40,100,592.225765
40,100,592.657092
44,100,593.124806
36,100,593.558432
46,100,594.055805
33,100,594.469185
42,100,594.897552
38,100,595.304952
42,100,595.734454
37,100,596.138597
46,100,596.54901
44,100,596.982034
38,100,597.387237
37,100,597.799805
40,100,598.204049
39,100,598.625823
39,100,599.055263
39,100,599.462906
41,100,599.88857
42,100,600.336469
49,100,600.763036
37,100,601.21893
43,100,601.665321
43,100,602.059373
39,100,602.445647
48,100,602.859279
40,100,603.28747
31,100,603.748618
45,100,604.230443
42,100,604.677288
37,100,605.121163
45,100,605.578271
33,100,606.008389
40,100,606.48761
44,100,607.01698
38,100,607.487239
36,100,607.942977
39,100,608.378598
34,100,608.789188
37,100,609.185268
39,100,609.63029
34,100,610.060453
44,100,610.453465
37,100,610.892008
32,100,611.305612
35,100,611.763782
40,100,612.213084
43,100,612.64615
39,100,613.067603
29,100,613.551206
47,100,614.006996
40,100,614.462315
43,100,614.899393
41,100,615.364298
33,100,615.784038
39,100,616.195923
35,100,616.646595
37,100,617.077517
34,100,617.499096
43,100,617.901663
36,100,618.309111
42,100,618.736747
41,100,619.205015
33,100,619.669103
40,100,620.110629
38,100,620.591225
37,100,621.025653
37,100,621.445972
38,100,621.884095
38,100,622.352723
32,100,622.801124
37,100,623.208338
40,100,623.64483
35,100,624.068755
37,100,624.517422
41,100,624.967581
47,100,625.411576
40,100,625.862129
36,100,626.287711
41,100,626.718437
38,100,627.157154
40,100,627.592891
35,100,627.991865
44,100,628.422617
38,100,628.820056
47,100,629.223235
45,100,629.679136
36,100,630.091534
46,100,630.487452
47,100,630.92463
33,100,631.342922
38,100,631.844865
43,100,632.308866
42,100,632.787782
40,100,633.216753
41,100,633.605963
32,100,634.033543
44,100,634.463035
35,100,634.867365
37,100,635.2687
37,100,635.728236
41,100,636.145228
33,100,636.580117
38,100,637.001576
34,100,637.435037
43,100,637.86629
43,100,638.280011
38,100,638.690518
41,100,639.097208
37,100,639.502736
41,100,639.912206
39,100,640.320705
39,100,640.747389
39,100,641.169275
36,100,641.621095
43,100,642.120521
42,100,642.591259
44,100,642.987718
37,100,643.420666
38,100,643.848211
38,100,644.343184
46,100,644.745148
39,100,645.174742
42,100,645.643949
39,100,646.048164
37,100,646.49622
33,100,646.959961
45,100,647.395199
41,100,647.826167
37,100,648.253836
41,100,648.685658
35,100,649.163971
35,100,649.568826
44,100,650.023462
49,100,650.430538
39,100,650.868179
39,100,651.312216
48,100,651.719426
41,100,652.134935
39,100,652.574799
41,100,652.990901
42,100,653.405209
36,100,653.825347
48,100,654.257713
43,100,654.707183
39,100,655.13178
44,100,655.564788
36,100,656.002808
39,100,656.468869
38,100,656.911412
42,100,657.317385
32,100,657.7312
39,100,658.136013
31,100,658.542258
40,100,658.992936
33,100,659.40654
40,100,659.808541
42,100,660.236046
38,100,660.677515
40,100,661.142883
42,100,661.549122
41,100,661.956743
35,100,662.383471
33,100,662.827869
37,100,663.262714
42,100,663.714109
39,100,664.162826
41,100,664.583537
41,100,664.996994
42,100,665.435313
35,100,665.875232
44,100,666.296319
28,100,666.703654
34,100,667.171411
43,100,667.615443
37,100,668.069519
41,100,668.516048
37,100,668.967697
48,100,669.410504
27,100,669.856307
38,100,670.301495
34,100,670.740864
37,100,671.197376
44,100,671.661225
46,100,672.084267
49,100,672.535287
32,100,672.976096
35,100,673.366232
40,100,673.774906
39,100,674.164695
34,100,674.582644
37,100,675.031399
37,100,675.477687
37,100,675.913326
44,100,676.313961
42,100,676.742021
40,100,677.175441
38,100,677.579376
36,100,677.984441
35,100,678.408701
41,100,678.858286
