#{"t_start": 1617129578.5595148, "env_id": null}
r,l,t
42,100,129.087382
40,100,129.690545
39,100,130.339092
35,100,130.93034
41,100,131.522506
38,100,132.248344
31,100,132.885902
33,100,133.470455
29,100,134.051385
38,100,134.643265
41,100,135.23052
41,100,135.81089
34,100,136.404371
36,100,136.998306
43,100,137.600806
38,100,138.180097
43,100,138.767119
32,100,139.351019
37,100,139.940297
48,100,140.528273
47,100,141.109479
38,100,141.695863
31,100,142.281775
47,100,142.864599
47,100,143.457888
35,100,144.042003
34,100,144.628831
41,100,145.215302
36,100,145.798752
30,100,146.388881
38,100,146.974858
40,100,147.558735
43,100,148.142601
32,100,148.726768
38,100,149.318418
29,100,149.904305
37,100,150.486053
40,100,151.070462
33,100,151.653589
39,100,152.245114
45,100,152.932459
41,100,153.622527
39,100,154.240532
38,100,154.854486
42,100,155.442038
41,100,156.021875
45,100,156.604272
40,100,157.188487
40,100,157.771242
37,100,158.353
33,100,158.93902
36,100,159.522175
46,100,160.106625
39,100,160.69079
38,100,161.279602
33,100,161.865028
47,100,162.448828
48,100,163.044317
43,100,163.630662
35,100,164.218912
36,100,164.803077
39,100,165.391661
42,100,165.978089
34,100,166.561372
30,100,167.148121
42,100,167.730809
44,100,168.432837
35,100,169.128242
38,100,169.818745
31,100,170.53602
47,100,171.29524
36,100,171.893113
40,100,172.482324
40,100,173.072326
42,100,173.659189
40,100,174.248955
30,100,174.847426
40,100,175.518053
37,100,176.113135
33,100,176.701786
36,100,177.289376
42,100,177.877863
35,100,178.463978
36,100,179.090865
35,100,179.679937
35,100,180.264278
37,100,180.85123
44,100,181.435805
36,100,182.022229
36,100,182.616168
40,100,183.199403
35,100,183.787135
42,100,184.378376
40,100,184.966109
37,100,185.557417
40,100,186.145674
39,100,186.72988
38,100,187.352442
40,100,187.969446
39,100,188.562357
29,100,189.145208
33,100,189.735178
44,100,190.321819
37,100,190.908447
42,100,191.499185
41,100,192.080361
34,100,192.663771
39,100,193.246233
39,100,193.833402
38,100,194.420069
32,100,195.002271
41,100,195.583874
40,100,196.168318
37,100,196.751895
40,100,197.343239
41,100,197.941579
36,100,198.548971
40,100,199.133562
45,100,199.756948
41,100,200.371572
32,100,200.982005
42,100,201.58129
36,100,202.197238
37,100,202.806434
37,100,203.399931
39,100,203.981593
37,100,204.568177
37,100,205.153535
39,100,205.736726
48,100,206.326493
34,100,206.917678
30,100,207.50247
42,100,208.085579
39,100,208.668793
40,100,209.257359
38,100,209.842778
39,100,210.427621
42,100,211.04154
27,100,211.652194
35,100,212.267556
33,100,212.86958
42,100,213.469611
43,100,214.063963
42,100,214.649414
38,100,215.248202
36,100,215.839264
40,100,216.429496
46,100,217.013078
38,100,217.599647
38,100,218.190581
38,100,218.780704
40,100,219.370824
42,100,219.950878
31,100,220.538595
50,100,221.123633
41,100,221.706737
41,100,222.289986
40,100,222.878577
47,100,223.458784
34,100,224.045793
33,100,224.632598
43,100,225.218194
43,100,225.800805
44,100,226.386411
34,100,226.973125
45,100,227.563174
40,100,228.151451
47,100,228.734168
45,100,229.320679
38,100,229.910565
41,100,230.496031
41,100,231.080179
31,100,231.661863
43,100,232.244497
49,100,232.833157
34,100,233.414368
35,100,234.003232
39,100,234.589687
32,100,235.171323
39,100,235.753802
38,100,236.338583
40,100,236.92317
41,100,237.509614
37,100,238.093961
37,100,238.679601
49,100,239.269479
39,100,239.855732
45,100,240.441478
35,100,241.026273
40,100,241.609019
38,100,242.194816
33,100,242.780021
37,100,243.36622
35,100,243.961689
39,100,244.544643
44,100,245.132531
34,100,245.711866
27,100,246.290687
40,100,246.87586
33,100,247.459388
37,100,248.039803
41,100,248.619527
42,100,249.20176
38,100,249.786849
32,100,250.376617
32,100,250.959134
43,100,251.541579
34,100,252.120182
30,100,252.704011
38,100,253.287703
46,100,253.871853
42,100,254.45149
46,100,255.033408
43,100,255.617069
30,100,256.202258
46,100,256.78606
41,100,257.374715
37,100,257.961161
32,100,258.546039
41,100,259.133922
37,100,259.719301
35,100,260.300675
44,100,260.893401
35,100,261.479599
32,100,262.065552
31,100,262.650164
37,100,263.236061
38,100,263.824501
35,100,264.410966
42,100,265.00186
36,100,265.58481
39,100,266.171018
38,100,266.755021
49,100,267.340848
38,100,267.922764
40,100,268.509346
39,100,269.093209
42,100,269.680976
37,100,270.267484
40,100,270.868542
45,100,271.431052
43,100,272.020803
37,100,272.604323
47,100,273.188556
42,100,273.777113
39,100,274.361567
37,100,274.948074
38,100,275.533312
39,100,276.118839
39,100,276.706244
44,100,277.291622
36,100,277.87984
39,100,278.464878
38,100,279.070358
38,100,279.659468
35,100,280.246856
38,100,280.834728
37,100,281.423264
38,100,282.006213
43,100,282.592789
34,100,283.172906
32,100,283.756874
46,100,284.346021
40,100,284.933294
44,100,285.527784
39,100,286.182223
35,100,286.767569
40,100,287.362323
38,100,287.940919
33,100,288.529186
44,100,289.111686
40,100,289.702829
44,100,290.285528
32,100,290.875277
44,100,291.466714
40,100,292.050302
32,100,292.63817
41,100,293.227956
42,100,293.814598
41,100,294.408883
45,100,294.995235
47,100,295.582694
38,100,296.171285
42,100,296.759439
45,100,297.358644
38,100,297.940015
39,100,298.522365
31,100,299.107922
34,100,299.733225
37,100,300.34164
34,100,300.93101
36,100,301.514177
44,100,302.095119
35,100,302.716792
42,100,303.345188
38,100,303.93411
33,100,304.533234
38,100,305.122621
46,100,305.708403
32,100,306.297179
32,100,306.88779
47,100,307.475322
36,100,308.060529
36,100,308.642224
36,100,309.22954
47,100,309.815
39,100,310.403321
32,100,310.992663
37,100,311.584488
43,100,312.171011
42,100,312.755779
34,100,313.343722
35,100,313.924256
41,100,314.507457
44,100,315.095692
47,100,315.680852
37,100,316.265071
41,100,316.85458
35,100,317.438767
36,100,318.027826
39,100,318.607573
36,100,319.193657
33,100,319.778847
37,100,320.366121
40,100,320.958355
34,100,321.546899
47,100,322.169118
43,100,322.785579
46,100,323.387038
42,100,323.97314
41,100,324.551974
37,100,325.140485
39,100,325.724578
34,100,326.311747
37,100,326.884826
35,100,327.468586
37,100,328.051746
35,100,328.632784
39,100,329.215573
38,100,329.799577
43,100,330.38052
34,100,330.962011
42,100,331.542536
33,100,332.127801
34,100,332.719166
40,100,333.299995
40,100,333.885503
41,100,334.46682
47,100,335.052544
43,100,335.636322
40,100,336.225379
40,100,336.813909
46,100,337.402378
32,100,337.990099
46,100,338.577084
40,100,339.165794
39,100,339.746038
39,100,340.347737
37,100,340.958359
35,100,341.558998
43,100,342.161199
49,100,342.749326
37,100,343.334714
39,100,343.929049
39,100,344.507574
43,100,345.088186
42,100,345.673942
37,100,346.258171
34,100,346.845325
45,100,347.43244
41,100,348.025394
42,100,348.60413
39,100,349.191869
43,100,349.817189
37,100,350.39235
41,100,350.990053
38,100,351.596263
44,100,352.196685
33,100,352.795384
46,100,353.392356
37,100,353.980554
34,100,354.564876
34,100,355.148627
44,100,355.732986
43,100,356.323934
40,100,356.910281
40,100,357.495653
39,100,358.084687
41,100,358.670757
38,100,359.256157
38,100,359.848898
50,100,360.434378
41,100,361.020433
38,100,361.621862
36,100,362.207459
43,100,362.784559
48,100,363.370736
37,100,363.961231
52,100,364.539694
35,100,365.127803
36,100,365.705231
41,100,366.296036
42,100,366.884343
42,100,367.495406
36,100,368.111425
43,100,368.688876
42,100,369.271853
45,100,369.853042
37,100,370.433236
44,100,371.017761
48,100,371.601714
47,100,372.202356
40,100,372.788628
39,100,373.366152
45,100,373.942102
42,100,374.521076
46,100,375.120358
41,100,375.703059
45,100,376.293647
46,100,376.862115
39,100,377.449963
31,100,378.034426
40,100,378.616353
37,100,379.196593
35,100,379.780813
42,100,380.407157
41,100,381.031852
33,100,381.640891
40,100,382.236164
39,100,382.838392
37,100,383.440913
38,100,384.03245
41,100,384.611784
40,100,385.195744
45,100,385.788279
39,100,386.379235
43,100,386.966772
39,100,387.556705
41,100,388.143674
42,100,388.731812
39,100,389.318953
34,100,389.904399
40,100,390.500874
37,100,391.089466
39,100,391.680243
35,100,392.277236
43,100,392.864347
35,100,393.449044
43,100,394.031358
39,100,394.619494
41,100,395.209149
41,100,395.792676
43,100,396.382954
38,100,396.968144
46,100,397.569034
44,100,398.157256
41,100,398.72404
44,100,399.331738
38,100,399.924584
34,100,400.507741
33,100,401.088058
39,100,401.67339
40,100,402.257902
47,100,402.849027
46,100,403.439839
37,100,404.025636
38,100,404.608757
44,100,405.194844
44,100,405.776801
42,100,406.366549
33,100,406.945522
40,100,407.561038
30,100,408.164257
35,100,408.763088
36,100,409.3639
40,100,409.951429
42,100,410.548624
41,100,411.130906
32,100,411.709452
43,100,412.293658
36,100,412.874599
47,100,413.452362
35,100,414.041811
45,100,414.626359
42,100,415.213275
37,100,415.794251
44,100,416.379942
31,100,416.96675
42,100,417.578218
39,100,418.169844
43,100,418.738514
38,100,419.307122
30,100,419.884651
42,100,420.469652
36,100,421.056702
44,100,421.683052
37,100,422.346019
40,100,422.964968
39,100,423.832054
45,100,424.873039
40,100,425.482615
34,100,426.082896
33,100,426.717221
39,100,427.37562
37,100,428.009882
36,100,428.729314
34,100,429.382482
40,100,430.007152
43,100,430.597905
39,100,431.182517
49,100,431.81176
39,100,432.437426
35,100,433.054333
40,100,433.646329
40,100,434.22765
39,100,434.812536
40,100,435.531242
45,100,436.217142
42,100,436.853716
45,100,437.448219
38,100,438.043556
44,100,438.633073
43,100,439.219227
38,100,439.806269
44,100,440.390811
43,100,440.982059
44,100,441.570288
43,100,442.165443
45,100,442.764371
38,100,443.349566
40,100,443.936056
39,100,444.519589
36,100,445.103409
41,100,445.694303
42,100,446.284991
40,100,446.869506
42,100,447.455558
45,100,448.047561
36,100,448.641425
38,100,449.246388
45,100,449.824714
39,100,450.402264
49,100,450.985652
46,100,451.568917
37,100,452.155278
33,100,452.738863
45,100,453.321544
44,100,453.904071
32,100,454.484693
47,100,455.075137
36,100,455.662498
37,100,456.246075
39,100,456.833169
46,100,457.413686
46,100,458.002283
44,100,458.586572
36,100,459.177624
32,100,459.761409
40,100,460.353457
47,100,460.948624
32,100,461.528212
38,100,462.113962
46,100,462.698329
34,100,463.29096
41,100,463.890012
36,100,464.488872
41,100,465.09552
39,100,465.656844
35,100,466.256083
39,100,466.84832
44,100,467.433449
37,100,468.002677
40,100,468.598135
32,100,469.189664
35,100,469.803059
49,100,470.384455
34,100,470.960879
41,100,471.563969
37,100,472.136757
42,100,472.722308
49,100,473.308184
45,100,473.893482
46,100,474.470931
30,100,475.055487
38,100,475.640041
44,100,476.224313
38,100,476.807275
40,100,477.395042
41,100,477.988364
40,100,478.571087
39,100,479.151011
39,100,479.732877
38,100,480.320837
35,100,480.929243
41,100,481.70182
39,100,482.405992
40,100,483.048841
37,100,483.689399
35,100,484.295937
43,100,484.907707
42,100,485.502299
39,100,486.094582
46,100,486.67449
45,100,487.26486
41,100,487.855282
40,100,488.44548
38,100,489.031253
40,100,489.620091
39,100,490.203516
37,100,490.795981
36,100,491.372221
39,100,491.957555
33,100,492.563619
33,100,493.151665
46,100,493.748088
43,100,494.33673
41,100,494.899297
40,100,495.484275
42,100,496.085362
45,100,496.668891
40,100,497.260683
33,100,497.866391
38,100,498.500813
40,100,499.083545
46,100,499.68839
42,100,500.283551
37,100,500.87461
36,100,501.459359
41,100,502.049505
40,100,502.664635
43,100,503.276591
43,100,503.861045
41,100,504.457091
45,100,505.041724
39,100,505.628754
43,100,506.211392
42,100,506.791684
39,100,507.370401
43,100,507.954235
32,100,508.544364
49,100,509.150684
40,100,509.741897
39,100,510.327619
39,100,510.90293
37,100,511.49722
44,100,512.062508
45,100,512.648686
35,100,513.2314
42,100,513.815469
38,100,514.401427
42,100,515.006441
35,100,515.609581
35,100,516.217136
35,100,516.825177
50,100,517.423836
43,100,518.039831
36,100,518.640277
42,100,519.234228
42,100,519.837276
37,100,520.442909
39,100,521.051594
37,100,521.656334
46,100,522.266592
48,100,522.866867
37,100,523.475464
38,100,524.08205
33,100,524.662238
40,100,525.2464
42,100,525.827127
45,100,526.416426
41,100,526.997949
36,100,527.583638
40,100,528.176803
35,100,528.759414
42,100,529.336459
39,100,529.930462
37,100,530.514297
40,100,531.097105
40,100,531.683335
29,100,532.264126
44,100,532.846805
40,100,533.432004
44,100,534.018918
47,100,534.603292
41,100,535.189901
40,100,535.780512
45,100,536.368767
38,100,536.941842
43,100,537.524943
38,100,538.112058
41,100,538.693009
36,100,539.282243
33,100,539.856375
41,100,540.437579
41,100,541.032643
36,100,541.627661
40,100,542.218908
39,100,542.798262
42,100,543.376268
44,100,543.956496
39,100,544.551678
44,100,545.118259
45,100,545.699932
42,100,546.279366
43,100,546.871721
41,100,547.475482
40,100,548.055926
42,100,548.643374
42,100,549.221135
45,100,549.804045
41,100,550.399752
40,100,550.986156
39,100,551.563362
43,100,552.133715
48,100,552.720614
33,100,553.323426
38,100,553.892615
38,100,554.481367
38,100,555.059468
42,100,555.646571
43,100,556.232441
33,100,556.816131
41,100,557.397658
38,100,557.979809
43,100,558.578212
43,100,559.157982
37,100,559.749346
43,100,560.325655
38,100,560.915473
37,100,561.522363
44,100,562.099437
37,100,562.670122
42,100,563.268208
38,100,563.842006
48,100,564.420406
37,100,565.002021
36,100,565.601669
35,100,566.1704
39,100,566.756047
42,100,567.344137
36,100,567.930971
32,100,568.512171
38,100,569.094051
31,100,569.676097
40,100,570.270095
37,100,570.861292
34,100,571.443852
43,100,572.023082
39,100,572.610106
41,100,573.211986
40,100,573.804464
33,100,574.393434
45,100,574.95698
35,100,575.529846
38,100,576.113734
48,100,576.702989
41,100,577.28246
37,100,577.870191
43,100,578.446842
36,100,579.030991
35,100,579.613506
39,100,580.200804
30,100,580.774665
36,100,581.356531
37,100,581.935697
44,100,582.517259
46,100,583.096915
45,100,583.679054
39,100,584.27332
41,100,584.850902
39,100,585.429539
46,100,586.008608
35,100,586.592207
36,100,587.184732
44,100,587.76225
37,100,588.342507
36,100,588.920732
37,100,589.511291
35,100,590.113651
42,100,590.695946
37,100,591.275841
33,100,591.845402
40,100,592.429106
41,100,593.007252
37,100,593.593589
41,100,594.174714
37,100,594.754267
42,100,595.335283
37,100,595.917848
36,100,596.506596
40,100,597.094892
39,100,597.672668
41,100,598.251281
47,100,598.831883
43,100,599.415603
47,100,600.000252
46,100,600.577041
34,100,601.160259
41,100,601.755644
42,100,602.327179
42,100,602.90784
38,100,603.487896
37,100,604.069863
37,100,604.661483
40,100,605.256867
38,100,605.820646
34,100,606.402684
40,100,606.984092
38,100,607.572965
39,100,608.149132
47,100,608.73439
42,100,609.311614
39,100,609.905625
43,100,610.490431
27,100,611.059849
38,100,611.650507
37,100,612.226683
45,100,612.826322
38,100,613.401567
45,100,614.000075
30,100,614.597348
35,100,615.173925
31,100,615.762782
42,100,616.330858
40,100,616.906142
43,100,617.486427
42,100,618.07526
36,100,618.659808
33,100,619.231179
37,100,619.818288
37,100,620.42186
43,100,621.037061
35,100,621.653682
44,100,622.326006
36,100,622.942739
39,100,623.543863
50,100,624.155982
35,100,624.808086
42,100,625.457556
48,100,626.084436
44,100,626.693629
39,100,627.364905
40,100,628.354367
43,100,629.07655
37,100,629.792999
45,100,630.471455
37,100,631.327927
44,100,632.031315
42,100,632.67903
39,100,633.378119
43,100,634.20002
41,100,634.963115
45,100,635.624736
46,100,636.32567
47,100,637.049045
41,100,637.733549
40,100,638.443267
35,100,639.19943
45,100,640.119866
37,100,640.923534
39,100,641.654278
38,100,642.274191
34,100,642.992177
43,100,643.616392
43,100,644.268336
35,100,644.92753
40,100,645.625859
38,100,646.233942
44,100,646.816891
49,100,647.398446
47,100,647.97458
36,100,648.565404
44,100,649.160924
38,100,649.752287
34,100,650.337454
41,100,650.951621
45,100,651.555023
39,100,652.192479
47,100,652.776058
36,100,653.368474
42,100,653.949703
35,100,654.540887
48,100,655.113782
41,100,655.699
43,100,656.336122
30,100,657.004564
38,100,657.627518
37,100,658.253114
48,100,658.892686
34,100,659.626431
38,100,660.262098
41,100,660.885139
41,100,661.492659
41,100,662.383004
43,100,663.067959
45,100,663.675411
39,100,664.273889
34,100,664.904985
40,100,665.517105
33,100,666.12663
36,100,666.836249
42,100,667.643101
44,100,668.523509
34,100,669.41767
40,100,670.148949
39,100,670.76896
34,100,671.377876
48,100,671.975953
44,100,672.600477
44,100,673.225257
36,100,673.808243
38,100,674.427831
43,100,675.051241
45,100,675.654806
36,100,676.284636
33,100,676.877481
36,100,677.501736
41,100,678.167687
40,100,678.784545
41,100,679.372512
41,100,679.965115
46,100,680.558709
48,100,681.169491
42,100,681.847574
45,100,682.516793
37,100,683.164023
43,100,683.8297
42,100,684.47262
40,100,685.088936
40,100,685.674351
36,100,686.287826
50,100,686.864268
37,100,687.445753
36,100,688.038913
37,100,688.615622
35,100,689.217842
45,100,689.809172
33,100,690.383045
33,100,690.964503
33,100,691.559008
40,100,692.142011
30,100,692.721817
34,100,693.319554
44,100,693.910747
35,100,694.527973
39,100,695.102475
46,100,695.734016
38,100,696.372262
36,100,696.995829
41,100,697.589797
40,100,698.228632
34,100,698.84422
40,100,699.538939
42,100,700.233551
43,100,700.885384
49,100,701.65491
34,100,702.293548
37,100,702.889512
43,100,703.494383
46,100,704.109585
39,100,704.704112
39,100,705.294193
43,100,705.869849
37,100,706.479131
28,100,707.084871
44,100,707.673095
43,100,708.286044
41,100,708.883899
39,100,709.489584
37,100,710.101602
48,100,710.718749
43,100,711.34585
43,100,711.95097
39,100,712.544156
39,100,713.139669
43,100,713.734421
50,100,714.348739
50,100,714.949219
39,100,715.555521
39,100,716.142634
44,100,716.726986
38,100,717.331227
43,100,717.917581
44,100,718.540865
43,100,719.113874
43,100,719.698133
35,100,720.286009
39,100,720.87067
42,100,721.446179
43,100,722.036206
35,100,722.643447
40,100,723.23583
44,100,723.814926
37,100,724.395308
38,100,724.977535
42,100,725.558737
42,100,726.157492
38,100,726.772035
47,100,727.404161
36,100,728.01928
40,100,728.665695
42,100,729.34158
37,100,729.975379
41,100,730.644772
39,100,731.352405
36,100,731.999446
32,100,732.633526
37,100,733.216785
48,100,733.801419
46,100,734.39718
38,100,734.977355
47,100,735.578678
45,100,736.254546
36,100,737.038243
39,100,737.74082
46,100,738.38616
46,100,739.012452
40,100,739.640358
41,100,740.299807
40,100,740.906105
38,100,741.496839
45,100,742.10139
28,100,742.792555
40,100,743.535346
44,100,744.206848
44,100,744.882029
31,100,745.522574
42,100,746.280589
44,100,746.974551
36,100,747.575621
40,100,748.170849
42,100,748.777514
45,100,749.362059
40,100,749.943175
50,100,750.519944
41,100,751.116166
35,100,751.698465
31,100,752.292156
39,100,752.877012
43,100,753.493674
37,100,754.138728
52,100,754.814553
47,100,755.460588
35,100,756.052521
43,100,756.66303
36,100,757.287726
38,100,757.884341
43,100,758.469306
40,100,759.077237
44,100,759.693505
39,100,760.284019
38,100,760.895555
40,100,761.505476
48,100,762.106874
40,100,762.691509
43,100,763.280186
46,100,763.897671
38,100,764.48743
40,100,765.076396
37,100,765.714177
37,100,766.335336
53,100,766.989812
44,100,767.604528
37,100,768.199662
40,100,768.791012
35,100,769.374119
36,100,770.026589
41,100,770.669752
33,100,771.334055
39,100,771.97594
37,100,772.715457
40,100,773.39449
37,100,774.061124
41,100,774.748802
34,100,775.407752
38,100,776.044631
37,100,776.632028
35,100,777.227161
45,100,777.820919
41,100,778.404186
38,100,778.995494
42,100,779.58539
38,100,780.182398
46,100,780.766123
44,100,781.360707
36,100,781.950845
39,100,782.548106
40,100,783.129593
45,100,783.726529
45,100,784.319794
31,100,784.940186
46,100,785.588031
40,100,786.207188
44,100,786.811072
38,100,787.422559
43,100,788.050629
41,100,788.751773
38,100,789.40608
37,100,790.152344
42,100,790.773664
42,100,791.481477
35,100,792.107075
46,100,792.823935
41,100,793.516887
50,100,794.175979
43,100,794.782854
37,100,795.373495
42,100,795.976049
40,100,796.594333
42,100,797.246182
35,100,798.07253
36,100,798.807879
44,100,799.637363
44,100,800.393732
46,100,801.311295
40,100,802.150449
39,100,802.919066
40,100,803.596178
42,100,804.289594
32,100,805.226772
32,100,805.923255
37,100,806.732514
45,100,807.443304
41,100,808.113842
39,100,808.784968
40,100,809.418039
34,100,810.012954
43,100,810.721158
32,100,811.347229
37,100,811.940532
34,100,812.527274
47,100,813.110929
36,100,813.700132
38,100,814.287019
37,100,814.892024
35,100,815.486533
36,100,816.068894
49,100,816.655211
41,100,817.246231
38,100,817.838442
36,100,818.439512
37,100,819.018612
46,100,819.611862
42,100,820.206849
37,100,820.828355
36,100,821.435351
36,100,822.040806
39,100,822.612241
38,100,823.197366
41,100,823.784741
46,100,824.393823
50,100,824.992269
41,100,825.59467
41,100,826.164302
49,100,826.765545
34,100,827.351982
50,100,827.926627
35,100,828.504682
35,100,829.086433
41,100,829.684091
40,100,830.253333
44,100,830.837082
43,100,831.420383
42,100,832.010809
36,100,832.607833
43,100,833.196979
34,100,833.787631
37,100,834.375106
42,100,834.966796
42,100,835.560859
37,100,836.144539
39,100,836.728672
39,100,837.312296
43,100,837.917846
45,100,838.510883
45,100,839.148012
33,100,839.73418
40,100,840.324959
44,100,840.907586
42,100,841.499471
43,100,842.088787
32,100,842.697958
36,100,843.268821
46,100,843.920887
43,100,844.648609
46,100,845.397552
38,100,846.073686
39,100,846.692088
37,100,847.289973
39,100,847.914167
43,100,848.507683
35,100,849.08482
35,100,849.730906
41,100,850.488563
53,100,851.2027
47,100,851.961843
40,100,852.626603
39,100,853.245491
37,100,853.831547
39,100,854.418997
40,100,855.021139
41,100,855.606131
42,100,856.418636
38,100,857.133676
39,100,857.893822
39,100,858.552565
45,100,859.201438
40,100,859.903756
48,100,860.736653
40,100,861.522311
48,100,862.245592
48,100,862.91356
37,100,863.587953
45,100,864.306346
44,100,865.033728
38,100,865.719999
38,100,866.353251
39,100,866.947881
40,100,867.552587
50,100,868.14347
40,100,868.721355
45,100,869.30453
43,100,869.897053
37,100,870.473658
39,100,871.069402
36,100,871.66602
41,100,872.262515
39,100,872.831032
39,100,873.415956
44,100,874.026186
42,100,874.631371
42,100,875.216865
35,100,875.816252
48,100,876.411319
38,100,877.018952
43,100,877.602718
46,100,878.202793
45,100,878.805574
46,100,879.413187
38,100,880.061881
42,100,880.705477
31,100,881.300263
48,100,881.910207
40,100,882.520703
37,100,883.177895
35,100,883.801745
40,100,884.386293
39,100,884.978391
42,100,885.59256
36,100,886.230108
38,100,886.813439
41,100,887.397161
39,100,888.003871
37,100,888.659641
40,100,889.248538
51,100,889.841596
48,100,890.440507
35,100,891.108744
34,100,891.795292
39,100,892.403794
44,100,893.011348
36,100,893.69727
31,100,894.34123
40,100,894.930944
46,100,895.51407
40,100,896.095443
38,100,896.68699
34,100,897.276599
39,100,897.85592
38,100,898.444438
39,100,899.043624
39,100,899.614905
40,100,900.19541
45,100,900.824652
44,100,901.450723
42,100,902.037589
42,100,902.629561
48,100,903.211205
43,100,903.800126
37,100,904.387338
46,100,904.966633
50,100,905.54801
37,100,906.151228
48,100,906.754525
46,100,907.347275
44,100,907.929183
36,100,908.509223
41,100,909.093549
40,100,909.676735
43,100,910.265175
42,100,910.850374
34,100,911.462882
42,100,912.06494
36,100,912.654217
34,100,913.300913
45,100,913.92103
44,100,914.503657
39,100,915.099015
49,100,915.679211
36,100,916.275861
39,100,916.879245
38,100,917.466672
38,100,918.049129
43,100,918.618253
35,100,919.224128
42,100,919.800569
41,100,920.433149
37,100,921.044268
42,100,921.644191
55,100,922.243151
44,100,922.858923
42,100,923.475419
45,100,924.08209
38,100,924.707603
43,100,925.294184
44,100,925.91019
39,100,926.475236
39,100,927.057744
39,100,927.643928
39,100,928.249168
43,100,928.837448
40,100,929.447622
39,100,930.034624
39,100,930.618923
44,100,931.225187
40,100,931.83392
41,100,932.44274
34,100,933.105742
47,100,933.737321
44,100,934.343928
43,100,934.92623
44,100,935.521304
36,100,936.118734
37,100,936.718873
40,100,937.308937
37,100,937.89187
29,100,938.476953
44,100,939.065125
