#{"t_start": 1616511666.3171353, "env_id": null}
r,l,t
30,100,145.87663
31,100,146.300332
43,100,146.745221
42,100,147.156437
28,100,147.601037
35,100,148.05408
28,100,148.496903
43,100,148.972363
34,100,149.409623
31,100,149.839885
31,100,150.286726
31,100,150.709073
35,100,151.10258
34,100,151.504592
38,100,151.923438
31,100,152.353065
38,100,152.806615
31,100,153.215414
40,100,153.68953
34,100,154.108754
37,100,154.531673
32,100,154.925614
33,100,155.340623
32,100,155.780468
37,100,156.208077
35,100,156.675742
30,100,157.124994
35,100,157.588698
38,100,158.027133
40,100,158.441534
38,100,158.883437
30,100,159.360416
31,100,159.843349
32,100,160.292217
28,100,160.716438
32,100,161.135975
35,100,161.599824
40,100,162.039496
34,100,162.452946
34,100,162.858989
34,100,163.323825
34,100,163.756058
31,100,164.206294
39,100,164.611554
27,100,165.043213
43,100,165.48747
28,100,165.91163
38,100,166.354172
43,100,166.838034
29,100,167.292159
24,100,167.734165
31,100,168.129956
36,100,168.560418
33,100,168.992238
35,100,169.422985
44,100,169.852231
33,100,170.299399
32,100,170.731841
34,100,171.175709
28,100,171.613802
33,100,172.039174
36,100,172.458518
35,100,172.892894
38,100,173.301802
25,100,173.702017
30,100,174.105772
35,100,174.533316
36,100,174.950625
36,100,175.355343
36,100,175.780256
32,100,176.236305
43,100,176.672393
33,100,177.08179
27,100,177.475778
29,100,177.927668
45,100,178.356889
33,100,178.797532
41,100,179.245533
23,100,179.656316
39,100,180.098415
31,100,180.520342
41,100,180.956496
41,100,181.373238
34,100,181.786985
37,100,182.207935
42,100,182.653221
34,100,183.101106
31,100,183.557348
30,100,183.991328
33,100,184.397836
36,100,184.803598
33,100,185.235001
33,100,185.689938
34,100,186.156393
37,100,186.651696
41,100,187.147669
38,100,187.567468
38,100,188.032314
37,100,188.471792
33,100,188.926817
39,100,189.390239
34,100,189.863909
34,100,190.336546
37,100,190.785724
37,100,191.229181
36,100,191.701981
34,100,192.12359
32,100,192.591026
37,100,193.022685
31,100,193.438581
32,100,193.868335
39,100,194.301805
35,100,194.729385
42,100,195.132665
36,100,195.529643
35,100,196.00028
44,100,196.457035
35,100,196.885444
38,100,197.3557
41,100,197.768744
40,100,198.230859
35,100,198.7128
32,100,199.176275
33,100,199.643405
41,100,200.063855
35,100,200.465741
37,100,200.859214
36,100,201.273648
45,100,201.73736
38,100,202.187165
35,100,202.613196
33,100,203.071531
41,100,203.503659
37,100,203.921601
41,100,204.344849
41,100,204.788369
33,100,205.206362
34,100,205.65708
34,100,206.120508
47,100,206.589779
31,100,207.012
31,100,207.427391
39,100,207.86261
30,100,208.274111
33,100,208.671473
34,100,209.125942
40,100,209.585029
35,100,210.005492
33,100,210.436139
39,100,210.89861
36,100,211.338708
40,100,211.780996
33,100,212.193124
32,100,212.620578
35,100,213.043153
30,100,213.450965
33,100,213.8463
35,100,214.303662
41,100,214.748142
36,100,215.180849
40,100,215.644271
33,100,216.133955
35,100,216.584566
45,100,217.039561
43,100,217.47003
35,100,217.884064
42,100,218.360517
34,100,218.809237
38,100,219.249837
34,100,219.715043
35,100,220.140851
40,100,220.590986
43,100,221.085387
39,100,221.560578
36,100,222.00026
31,100,222.417173
30,100,222.851215
33,100,223.310302
39,100,223.747948
38,100,224.163623
39,100,224.587578
43,100,225.054183
44,100,225.456071
37,100,225.935158
34,100,226.338072
34,100,226.748427
35,100,227.164568
35,100,227.60015
35,100,228.066462
43,100,228.501827
33,100,228.922497
31,100,229.355174
41,100,229.803508
29,100,230.221696
36,100,230.6596
37,100,231.074742
33,100,231.516597
35,100,231.920774
35,100,232.34963
30,100,232.777347
38,100,233.180868
39,100,233.618283
36,100,234.052857
32,100,234.498482
41,100,234.957111
34,100,235.412093
40,100,235.883811
42,100,236.304688
34,100,236.743107
28,100,237.18351
38,100,237.656488
38,100,238.073582
39,100,238.518899
32,100,238.932389
41,100,239.360207
38,100,239.825253
30,100,240.249954
31,100,240.682893
42,100,241.134467
38,100,241.598434
42,100,242.044886
42,100,242.466214
47,100,242.903412
33,100,243.34707
31,100,243.758299
38,100,244.185995
36,100,244.593914
34,100,245.027519
44,100,245.510063
35,100,245.986949
38,100,246.446629
35,100,246.898468
33,100,247.338279
38,100,247.76868
33,100,248.195687
31,100,248.658186
38,100,249.096476
32,100,249.512366
41,100,249.969523
37,100,250.426481
42,100,250.9024
38,100,251.342225
39,100,251.764669
34,100,252.217604
29,100,252.652036
36,100,253.076228
43,100,253.533102
32,100,253.980074
37,100,254.369334
29,100,254.858175
39,100,255.327998
41,100,255.807178
40,100,256.292249
38,100,256.7987
34,100,257.231298
36,100,257.704267
35,100,258.120327
40,100,258.535478
41,100,258.982238
36,100,259.398326
26,100,259.858489
40,100,260.301694
32,100,260.710697
33,100,261.149956
36,100,261.615622
44,100,262.037348
30,100,262.548268
42,100,263.002547
32,100,263.446429
34,100,263.866621
38,100,264.290594
46,100,264.727627
36,100,265.165795
39,100,265.634673
33,100,266.069914
39,100,266.526866
33,100,266.94378
37,100,267.356604
33,100,267.772103
32,100,268.211804
32,100,268.653912
35,100,269.067296
41,100,269.51037
41,100,269.95474
38,100,270.399931
36,100,270.859678
37,100,271.276015
44,100,271.721931
40,100,272.153488
36,100,272.560664
42,100,272.981464
37,100,273.453978
35,100,273.917538
33,100,274.384359
32,100,274.879871
39,100,275.327859
35,100,275.721088
47,100,276.164477
42,100,276.636944
41,100,277.059926
35,100,277.476704
38,100,277.884514
37,100,278.292508
43,100,278.72509
33,100,279.120109
36,100,279.543868
38,100,279.994346
41,100,280.446135
37,100,280.857885
37,100,281.309216
34,100,281.714353
40,100,282.132931
35,100,282.592765
40,100,282.999313
39,100,283.447071
36,100,283.919456
31,100,284.349945
35,100,284.869503
39,100,285.306109
36,100,285.762479
35,100,286.213811
40,100,286.666499
33,100,287.140478
44,100,287.569119
43,100,287.992717
29,100,288.38809
40,100,288.855121
25,100,289.311239
40,100,289.736081
30,100,290.166264
43,100,290.623869
40,100,291.065074
31,100,291.52051
44,100,291.982851
33,100,292.466043
35,100,292.916229
47,100,293.369429
40,100,293.794077
41,100,294.225097
37,100,294.648832
36,100,295.062863
45,100,295.49754
31,100,295.966805
32,100,296.396357
37,100,296.884885
30,100,297.341078
36,100,297.774303
35,100,298.180549
39,100,298.617127
49,100,299.04425
37,100,299.48384
35,100,299.921753
34,100,300.342241
36,100,300.805865
32,100,301.248921
38,100,301.680984
35,100,302.086352
34,100,302.502616
35,100,302.939651
36,100,303.351215
37,100,303.809286
44,100,304.253391
44,100,304.7014
33,100,305.13269
45,100,305.588237
32,100,306.030044
37,100,306.455271
45,100,306.898834
39,100,307.331207
42,100,307.765572
37,100,308.209098
30,100,308.643514
35,100,309.055732
42,100,309.482337
33,100,309.935509
32,100,310.368199
37,100,310.852537
50,100,311.251332
33,100,311.665672
39,100,312.080662
39,100,312.490467
42,100,312.935282
34,100,313.379608
35,100,313.839134
27,100,314.258923
29,100,314.671641
37,100,315.128938
43,100,315.583748
37,100,316.066544
44,100,316.502031
40,100,316.942448
37,100,317.425474
37,100,317.8972
36,100,318.328832
37,100,318.746048
37,100,319.174038
40,100,319.611046
34,100,320.06957
35,100,320.498098
38,100,320.948708
33,100,321.382625
31,100,321.81185
36,100,322.211339
37,100,322.61738
30,100,323.066468
35,100,323.501821
39,100,323.970369
43,100,324.401906
39,100,324.850545
34,100,325.27448
33,100,325.716111
39,100,326.132003
27,100,326.560531
32,100,327.001055
38,100,327.44444
42,100,327.857078
38,100,328.29003
36,100,328.756673
33,100,329.181237
44,100,329.630238
40,100,330.070293
38,100,330.502008
34,100,330.931206
41,100,331.388785
41,100,331.815999
40,100,332.269996
37,100,332.769844
28,100,333.214604
43,100,333.65694
33,100,334.102008
38,100,334.563747
39,100,335.019374
36,100,335.410378
41,100,335.855808
32,100,336.306442
39,100,336.745137
48,100,337.181348
34,100,337.640194
44,100,338.102328
41,100,338.570297
36,100,339.037882
37,100,339.471085
37,100,339.909351
39,100,340.322194
30,100,340.800625
36,100,341.231376
38,100,341.676979
46,100,342.1111
36,100,342.561971
31,100,342.992376
41,100,343.423948
40,100,343.818137
40,100,344.226552
41,100,344.648881
32,100,345.127237
42,100,345.572904
34,100,346.001956
45,100,346.409872
41,100,346.848043
37,100,347.29673
38,100,347.73402
43,100,348.165264
34,100,348.574155
37,100,348.990962
35,100,349.402135
38,100,349.857991
36,100,350.292314
41,100,350.740451
35,100,351.217426
39,100,351.638966
35,100,352.078006
44,100,352.517738
39,100,352.960291
40,100,353.432507
33,100,353.863835
35,100,354.294949
40,100,354.737421
42,100,355.155648
36,100,355.592397
32,100,356.048236
32,100,356.456985
38,100,356.918348
44,100,357.369694
42,100,357.826155
36,100,358.273143
37,100,358.713723
41,100,359.151163
29,100,359.58047
39,100,360.006381
31,100,360.452374
41,100,360.887707
35,100,361.317444
40,100,361.759606
34,100,362.197085
50,100,362.673358
34,100,363.135932
34,100,363.561163
35,100,364.000793
35,100,364.443481
39,100,364.851405
30,100,365.272615
35,100,365.733791
37,100,366.16928
43,100,366.655366
36,100,367.107852
45,100,367.509047
32,100,367.960283
39,100,368.369729
36,100,368.785357
42,100,369.219564
43,100,369.636332
42,100,370.062015
38,100,370.495359
37,100,370.923738
37,100,371.382422
32,100,371.810706
34,100,372.27065
37,100,372.703225
35,100,373.124708
42,100,373.537808
32,100,373.994495
43,100,374.427787
41,100,374.876988
29,100,375.328435
40,100,375.790904
32,100,376.19461
43,100,376.632454
37,100,377.081587
34,100,377.512881
35,100,377.950666
35,100,378.378195
33,100,378.797618
42,100,379.232672
40,100,379.665434
28,100,380.141094
37,100,380.62135
37,100,381.038985
39,100,381.454034
34,100,381.938629
39,100,382.415333
21,100,382.871978
42,100,383.326933
29,100,383.793285
34,100,384.265589
34,100,384.692259
32,100,385.14981
43,100,385.577411
35,100,386.061288
35,100,386.520039
47,100,387.006445
35,100,387.435189
40,100,387.89932
42,100,388.340845
40,100,388.797389
39,100,389.21598
45,100,389.633913
33,100,390.092301
39,100,390.545572
34,100,390.957942
39,100,391.388148
33,100,391.79883
44,100,392.219629
42,100,392.64528
35,100,393.097949
36,100,393.566453
41,100,394.012198
44,100,394.445736
39,100,394.919812
47,100,395.347957
43,100,395.767678
43,100,396.210156
34,100,396.671808
35,100,397.116514
28,100,397.555005
34,100,398.006842
35,100,398.447565
41,100,398.888931
43,100,399.327363
29,100,399.78531
36,100,400.220518
35,100,400.640106
41,100,401.064957
36,100,401.492084
41,100,401.97159
35,100,402.384717
40,100,402.860753
45,100,403.300486
39,100,403.730562
32,100,404.186808
42,100,404.614059
44,100,405.05584
36,100,405.532513
33,100,405.963305
35,100,406.404425
40,100,406.865786
43,100,407.294149
39,100,407.723203
39,100,408.197306
32,100,408.663456
31,100,409.134258
32,100,409.541327
30,100,409.95413
36,100,410.376178
44,100,410.814433
35,100,411.240408
37,100,411.661976
39,100,412.088888
30,100,412.526588
37,100,412.9733
40,100,413.398713
38,100,413.79708
33,100,414.23108
40,100,414.655655
34,100,415.073476
38,100,415.480321
38,100,415.881676
42,100,416.296228
48,100,416.682003
43,100,417.101926
35,100,417.521025
33,100,417.926469
40,100,418.328912
32,100,418.782078
39,100,419.187272
32,100,419.601548
34,100,420.04636
44,100,420.432048
45,100,420.834803
33,100,421.236094
44,100,421.658771
42,100,422.110153
47,100,422.569442
39,100,423.02134
35,100,423.433864
32,100,423.902195
38,100,424.367223
52,100,424.844382
35,100,425.270175
36,100,425.680667
32,100,426.13084
35,100,426.6615
46,100,427.076151
43,100,427.512572
29,100,427.987328
35,100,428.454084
39,100,428.915687
32,100,429.314427
42,100,429.754222
42,100,430.252039
32,100,430.680009
27,100,431.097235
44,100,431.525401
43,100,431.973257
47,100,432.4147
33,100,432.824957
39,100,433.224995
41,100,433.654688
33,100,434.09753
34,100,434.548997
43,100,434.98603
35,100,435.444177
44,100,435.844764
42,100,436.260093
31,100,436.712585
40,100,437.149974
37,100,437.583346
37,100,438.002031
39,100,438.467697
40,100,438.894951
42,100,439.30204
36,100,439.765573
29,100,440.185931
31,100,440.576982
45,100,441.056382
30,100,441.520988
34,100,441.949637
37,100,442.381599
39,100,442.840464
38,100,443.254253
38,100,443.661328
40,100,444.057808
42,100,444.477363
37,100,444.916444
37,100,445.305471
38,100,445.693648
40,100,446.094667
31,100,446.489393
33,100,446.887567
38,100,447.360384
42,100,447.801125
46,100,448.207237
44,100,448.630764
38,100,449.070143
43,100,449.496077
37,100,449.966507
40,100,450.371924
45,100,450.768775
41,100,451.18351
36,100,451.613249
36,100,452.045259
33,100,452.503821
38,100,452.973824
33,100,453.436395
36,100,453.87344
34,100,454.338001
39,100,454.794781
31,100,455.213793
40,100,455.661661
36,100,456.151277
38,100,456.616498
35,100,457.029637
44,100,457.458044
44,100,457.906248
38,100,458.347878
38,100,458.795313
36,100,459.221909
35,100,459.682735
39,100,460.105556
42,100,460.506763
53,100,460.947884
48,100,461.397321
40,100,461.824874
42,100,462.263106
36,100,462.686904
42,100,463.104071
37,100,463.507434
36,100,463.947355
38,100,464.368513
30,100,464.811437
39,100,465.235909
42,100,465.71072
33,100,466.178863
46,100,466.649239
48,100,467.094679
43,100,467.533443
43,100,467.966612
36,100,468.421295
36,100,468.856811
35,100,469.296066
43,100,469.736707
34,100,470.165316
44,100,470.638129
39,100,471.077725
43,100,471.519263
29,100,472.022787
35,100,472.416468
33,100,472.843267
42,100,473.274992
33,100,473.710176
34,100,474.185493
40,100,474.629712
36,100,475.030667
40,100,475.431151
37,100,475.871539
36,100,476.326074
45,100,476.765984
36,100,477.180523
45,100,477.604256
31,100,478.049336
40,100,478.501196
42,100,478.975321
43,100,479.410638
34,100,479.832067
32,100,480.244074
29,100,480.714514
40,100,481.143017
48,100,481.595603
45,100,482.001981
41,100,482.420925
36,100,482.832994
35,100,483.284796
37,100,483.746691
41,100,484.201883
36,100,484.63887
35,100,485.044646
32,100,485.452459
38,100,485.904452
33,100,486.383138
34,100,486.791039
39,100,487.216225
47,100,487.665345
31,100,488.074416
34,100,488.504268
39,100,488.975877
35,100,489.418496
37,100,489.840901
34,100,490.245875
33,100,490.640632
42,100,491.047885
43,100,491.463457
43,100,491.922221
36,100,492.368606
36,100,492.776864
51,100,493.215739
37,100,493.63712
40,100,494.075748
42,100,494.49642
30,100,494.91843
39,100,495.333444
48,100,495.765099
42,100,496.196008
42,100,496.643007
30,100,497.081882
43,100,497.499299
44,100,497.897745
36,100,498.33695
39,100,498.805866
41,100,499.222983
42,100,499.669573
48,100,500.092984
45,100,500.561621
37,100,501.018514
40,100,501.498654
38,100,501.95054
37,100,502.401542
31,100,502.843678
46,100,503.270178
36,100,503.706572
29,100,504.133762
42,100,504.560859
37,100,504.986696
46,100,505.405933
40,100,505.83459
39,100,506.245393
40,100,506.662328
30,100,507.102443
36,100,507.563261
37,100,508.009296
43,100,508.448679
36,100,508.875523
38,100,509.354391
43,100,509.840527
49,100,510.276443
47,100,510.725765
32,100,511.191875
39,100,511.606755
39,100,512.021304
33,100,512.439263
38,100,512.863825
41,100,513.315499
41,100,513.754777
40,100,514.192263
37,100,514.650346
35,100,515.119536
43,100,515.550067
40,100,515.97626
35,100,516.421916
40,100,516.875948
38,100,517.333972
39,100,517.80452
36,100,518.200819
40,100,518.599899
37,100,519.055211
37,100,519.505713
36,100,519.960266
37,100,520.391329
46,100,520.795657
38,100,521.202427
31,100,521.62459
42,100,522.028025
29,100,522.466241
38,100,522.872516
48,100,523.281156
39,100,523.725886
37,100,524.166232
37,100,524.604553
40,100,525.033653
40,100,525.469437
44,100,525.892637
32,100,526.320746
35,100,526.739396
38,100,527.170832
33,100,527.609983
37,100,528.025865
42,100,528.432591
45,100,528.838524
35,100,529.255259
36,100,529.722199
38,100,530.180479
37,100,530.627321
35,100,531.093976
41,100,531.539518
40,100,532.01311
37,100,532.49087
48,100,532.910679
41,100,533.319201
41,100,533.747532
41,100,534.194327
38,100,534.603135
30,100,535.023627
35,100,535.45118
29,100,535.911013
42,100,536.39188
36,100,536.865695
40,100,537.315507
31,100,537.742086
30,100,538.215459
35,100,538.640906
39,100,539.059865
42,100,539.472198
47,100,539.893091
36,100,540.333246
38,100,540.754199
44,100,541.188314
45,100,541.59795
42,100,542.023004
45,100,542.484825
38,100,542.925217
37,100,543.360239
38,100,543.781408
38,100,544.231459
32,100,544.632974
42,100,545.068865
38,100,545.509967
49,100,545.948537
36,100,546.380164
41,100,546.837801
38,100,547.269457
36,100,547.70323
32,100,548.154063
38,100,548.558615
41,100,548.96934
38,100,549.376191
40,100,549.791576
40,100,550.204005
43,100,550.658082
38,100,551.099889
26,100,551.537377
30,100,552.01031
30,100,552.454876
42,100,552.905487
41,100,553.334804
41,100,553.750668
41,100,554.225583
31,100,554.662059
39,100,555.105481
45,100,555.558658
51,100,556.012765
33,100,556.440313
44,100,556.859768
38,100,557.293433
37,100,557.704769
30,100,558.162201
37,100,558.559335
37,100,559.00629
34,100,559.415967
38,100,559.821729
40,100,560.239583
53,100,560.641126
43,100,561.071981
39,100,561.484524
37,100,561.953913
36,100,562.392211
34,100,562.81195
37,100,563.227203
44,100,563.639072
45,100,564.046985
37,100,564.498582
37,100,564.917461
40,100,565.401205
45,100,565.883893
41,100,566.34006
38,100,566.768612
43,100,567.159046
32,100,567.603773
39,100,568.028336
35,100,568.441339
42,100,568.851623
39,100,569.288385
40,100,569.707648
34,100,570.121509
44,100,570.51669
41,100,570.952999
37,100,571.417012
31,100,571.884053
38,100,572.325404
36,100,572.77433
39,100,573.199389
41,100,573.606313
37,100,574.062324
33,100,574.491564
46,100,574.953894
47,100,575.367544
48,100,575.797426
44,100,576.261829
36,100,576.700063
47,100,577.155745
34,100,577.61561
33,100,578.080183
40,100,578.500356
39,100,578.949384
29,100,579.396839
41,100,579.834866
40,100,580.291819
36,100,580.771147
40,100,581.206154
41,100,581.617721
41,100,582.033147
43,100,582.432023
43,100,582.837913
45,100,583.23411
46,100,583.651049
36,100,584.07809
36,100,584.47861
35,100,584.914168
33,100,585.302661
39,100,585.693457
38,100,586.15008
38,100,586.596749
35,100,587.062412
36,100,587.569266
29,100,588.033369
38,100,588.49472
42,100,588.939963
38,100,589.370608
40,100,589.835671
47,100,590.236469
41,100,590.675095
35,100,591.100673
35,100,591.547183
40,100,591.997294
43,100,592.450174
39,100,592.88169
37,100,593.349331
40,100,593.78272
36,100,594.28078
36,100,594.694079
39,100,595.122771
37,100,595.529778
34,100,595.958826
33,100,596.362679
38,100,596.773778
41,100,597.207186
35,100,597.612237
35,100,598.02417
34,100,598.42855
42,100,598.849639
41,100,599.280023
41,100,599.68809
36,100,600.113512
45,100,600.561154
40,100,600.987599
36,100,601.443201
36,100,601.88995
39,100,602.283984
36,100,602.670255
42,100,603.084037
35,100,603.51197
37,100,603.973533
37,100,604.455237
38,100,604.901921
42,100,605.34599
41,100,605.802668
33,100,606.233306
34,100,606.712293
44,100,607.241197
39,100,607.710914
34,100,608.167669
29,100,608.602821
38,100,609.013518
41,100,609.409576
36,100,609.855235
41,100,610.284568
43,100,610.677701
34,100,611.116365
35,100,611.529788
40,100,611.988189
47,100,612.437858
50,100,612.870941
45,100,613.292478
35,100,613.775953
39,100,614.231562
40,100,614.687437
33,100,615.12356
39,100,615.588882
37,100,616.008072
31,100,616.420882
38,100,616.870461
38,100,617.302221
41,100,617.724057
45,100,618.126251
27,100,618.533449
48,100,618.961473
35,100,619.429501
35,100,619.893339
34,100,620.334886
44,100,620.815544
40,100,621.24996
39,100,621.67019
46,100,622.109572
38,100,622.577093
42,100,623.026202
43,100,623.432967
36,100,623.8691
36,100,624.293464
39,100,624.741761
40,100,625.191841
35,100,625.635798
41,100,626.086239
38,100,626.51207
39,100,626.943237
34,100,627.381684
41,100,627.81761
38,100,628.216801
38,100,628.647009
42,100,629.044682
43,100,629.448367
44,100,629.903844
42,100,630.315653
37,100,630.711889
45,100,631.148973
36,100,631.566785
44,100,632.069413
30,100,632.533734
43,100,633.012589
35,100,633.441188
37,100,633.830512
42,100,634.25746
46,100,634.688487
36,100,635.09196
45,100,635.493224
39,100,635.953063
37,100,636.37005
42,100,636.804748
39,100,637.225327
41,100,637.659329
44,100,638.089991
40,100,638.504653
39,100,638.914885
51,100,639.321823
39,100,639.726976
39,100,640.136093
38,100,640.544733
50,100,640.971889
44,100,641.394134
34,100,641.845916
40,100,642.344997
35,100,642.81581
35,100,643.212144
40,100,643.645042
38,100,644.072477
40,100,644.567798
39,100,644.970235
36,100,645.399382
33,100,645.868361
47,100,646.272845
33,100,646.720583
43,100,647.184486
36,100,647.618963
39,100,648.050879
40,100,648.478412
38,100,648.910092
40,100,649.388436
37,100,649.793454
34,100,650.248048
41,100,650.655263
40,100,651.092711
41,100,651.536707
36,100,651.944036
38,100,652.359541
40,100,652.799881
44,100,653.216212
36,100,653.630405
38,100,654.050337
42,100,654.482901
34,100,654.932029
38,100,655.35561
48,100,655.789417
47,100,656.227608
39,100,656.693391
30,100,657.136033
33,100,657.542318
34,100,657.956032
35,100,658.360881
33,100,658.766922
40,100,659.218039
38,100,659.631369
36,100,660.032765
42,100,660.460622
41,100,660.901886
33,100,661.3671
44,100,661.773736
39,100,662.181372
32,100,662.607215
39,100,663.053057
43,100,663.487343
39,100,663.939016
41,100,664.387561
42,100,664.808518
37,100,665.221329
45,100,665.659624
42,100,666.099615
50,100,666.520594
36,100,666.928193
36,100,667.396173
45,100,667.839561
42,100,668.294676
38,100,668.739281
43,100,669.193108
42,100,669.634932
39,100,670.080975
35,100,670.526272
36,100,670.965293
35,100,671.421955
46,100,671.885747
41,100,672.308591
45,100,672.7596
39,100,673.200668
36,100,673.590796
39,100,673.999267
38,100,674.389515
39,100,674.807183
34,100,675.255765
39,100,675.70205
38,100,676.138042
38,100,676.538512
32,100,676.966392
34,100,677.40007
42,100,677.803867
38,100,678.20953
35,100,678.633338
