#{"t_start": 1616511666.4653654, "env_id": null}
r,l,t
32,100,108.53401
37,100,108.944885
32,100,109.380983
30,100,109.834789
31,100,110.266086
34,100,110.688324
39,100,111.089504
44,100,111.505271
29,100,111.939305
33,100,112.374668
30,100,112.8053
31,100,113.247
30,100,113.673465
35,100,114.160521
36,100,114.623759
39,100,115.049454
38,100,115.527192
34,100,115.975324
33,100,116.390098
36,100,116.817575
32,100,117.283106
34,100,117.743422
35,100,118.198615
41,100,118.650023
30,100,119.061366
30,100,119.492638
36,100,119.908558
21,100,120.317567
28,100,120.761787
36,100,121.192848
30,100,121.596685
30,100,122.008276
25,100,122.420877
45,100,122.881175
46,100,123.340572
36,100,123.785945
34,100,124.223509
30,100,124.695752
33,100,125.154744
38,100,125.581175
37,100,125.993765
32,100,126.449728
34,100,126.880538
39,100,127.300786
32,100,127.706887
29,100,128.098556
40,100,128.506529
45,100,128.931303
33,100,129.4065
35,100,129.848628
35,100,130.262027
36,100,130.693602
24,100,131.099243
34,100,131.506112
34,100,131.908759
30,100,132.334618
27,100,132.775522
29,100,133.219207
32,100,133.644694
32,100,134.088862
48,100,134.539
33,100,134.977618
35,100,135.42768
37,100,135.837489
34,100,136.233544
38,100,136.643657
26,100,137.046913
39,100,137.520829
26,100,137.978356
40,100,138.431772
40,100,138.870098
36,100,139.295944
25,100,139.804436
31,100,140.222712
33,100,140.686475
37,100,141.100255
35,100,141.533154
30,100,141.987595
39,100,142.401412
43,100,142.832217
32,100,143.241697
28,100,143.631485
38,100,144.062822
37,100,144.497153
26,100,144.899404
42,100,145.324844
33,100,145.728173
28,100,146.152238
42,100,146.597025
26,100,147.008603
39,100,147.452576
48,100,147.905793
37,100,148.348791
37,100,148.823986
31,100,149.261306
33,100,149.691798
30,100,150.138758
35,100,150.561054
27,100,150.954477
35,100,151.356815
35,100,151.774704
29,100,152.205119
35,100,152.658385
34,100,153.067322
35,100,153.5413
35,100,153.9609
27,100,154.384151
36,100,154.777464
37,100,155.194341
39,100,155.631968
34,100,156.060173
37,100,156.527535
34,100,156.976863
31,100,157.441021
32,100,157.879196
41,100,158.293139
32,100,158.735219
29,100,159.212305
38,100,159.695174
31,100,160.14411
48,100,160.568159
36,100,160.987713
37,100,161.452148
33,100,161.89131
30,100,162.305434
31,100,162.710946
35,100,163.175542
31,100,163.608285
32,100,164.058043
37,100,164.463676
36,100,164.894983
39,100,165.339216
47,100,165.763979
35,100,166.205617
37,100,166.689532
30,100,167.144082
36,100,167.586327
43,100,167.981907
40,100,168.412025
36,100,168.843706
39,100,169.274753
30,100,169.704001
34,100,170.151435
30,100,170.583964
34,100,171.02793
36,100,171.465867
33,100,171.890784
36,100,172.310311
37,100,172.743998
37,100,173.153602
42,100,173.553448
29,100,173.957736
31,100,174.384997
31,100,174.802166
33,100,175.207317
39,100,175.632349
31,100,176.088191
43,100,176.524008
41,100,176.933565
28,100,177.327262
40,100,177.779438
34,100,178.208785
33,100,178.649369
34,100,179.097336
40,100,179.507935
35,100,179.950978
37,100,180.371834
36,100,180.808246
31,100,181.225344
28,100,181.639078
27,100,182.059783
33,100,182.505324
38,100,182.953075
35,100,183.409452
39,100,183.843147
32,100,184.249427
39,100,184.655583
33,100,185.086628
34,100,185.5418
32,100,186.008248
42,100,186.503727
34,100,186.999327
37,100,187.419522
30,100,187.884955
33,100,188.323577
34,100,188.778702
41,100,189.24214
31,100,189.716
38,100,190.188366
38,100,190.636791
30,100,191.081013
37,100,191.553803
33,100,191.975299
37,100,192.442888
36,100,192.874455
37,100,193.290368
38,100,193.720226
41,100,194.153957
47,100,194.581054
33,100,194.984666
32,100,195.382015
31,100,195.85234
36,100,196.308388
39,100,196.737432
40,100,197.207464
37,100,197.620795
29,100,198.082976
42,100,198.564101
24,100,199.028176
38,100,199.494875
45,100,199.916075
36,100,200.317638
40,100,200.711403
40,100,201.12561
40,100,201.589463
36,100,202.039123
36,100,202.46552
48,100,202.923639
45,100,203.355576
46,100,203.773457
36,100,204.196507
41,100,204.640064
39,100,205.057697
36,100,205.508654
34,100,205.97271
37,100,206.441529
34,100,206.864263
43,100,207.278731
36,100,207.714464
36,100,208.125795
37,100,208.523304
33,100,208.977685
30,100,209.436506
35,100,209.857514
42,100,210.287598
27,100,210.750474
42,100,211.190687
38,100,211.632745
35,100,212.045185
41,100,212.472657
33,100,212.8949
36,100,213.302725
36,100,213.698532
33,100,214.155276
33,100,214.599654
34,100,215.033368
40,100,215.49577
36,100,215.98611
36,100,216.436536
36,100,216.891541
35,100,217.32195
37,100,217.73635
39,100,218.211339
33,100,218.66072
39,100,219.101341
40,100,219.566645
42,100,219.992909
44,100,220.442712
37,100,220.937323
38,100,221.412749
38,100,221.85203
39,100,222.269062
45,100,222.702964
36,100,223.162255
38,100,223.599797
34,100,224.015408
36,100,224.439488
35,100,224.906029
28,100,225.307874
42,100,225.786676
45,100,226.18994
25,100,226.600292
36,100,227.016501
29,100,227.451804
29,100,227.918034
37,100,228.353676
39,100,228.774424
33,100,229.20723
36,100,229.655003
30,100,230.073676
42,100,230.511827
35,100,230.92631
30,100,231.368289
28,100,231.772471
36,100,232.201462
35,100,232.629399
38,100,233.032845
40,100,233.470053
38,100,233.904974
33,100,234.350455
35,100,234.808851
41,100,235.264234
31,100,235.73552
47,100,236.156307
44,100,236.595266
31,100,237.036269
39,100,237.508281
33,100,237.925488
36,100,238.370647
38,100,238.78452
40,100,239.212382
29,100,239.676921
39,100,240.101491
29,100,240.534855
32,100,240.986369
45,100,241.449385
41,100,241.897042
38,100,242.316445
37,100,242.755182
39,100,243.198714
32,100,243.610084
42,100,244.037682
32,100,244.44604
37,100,244.879471
40,100,245.36188
42,100,245.839129
37,100,246.298406
32,100,246.750804
39,100,247.190171
40,100,247.620541
31,100,248.047489
39,100,248.509966
31,100,248.948347
29,100,249.364876
34,100,249.821077
31,100,250.278594
34,100,250.754474
36,100,251.194579
37,100,251.616553
38,100,252.069374
41,100,252.504122
37,100,252.928395
42,100,253.38465
39,100,253.831612
27,100,254.220634
33,100,254.70964
35,100,255.179457
44,100,255.659232
38,100,256.144318
41,100,256.650593
34,100,257.083437
37,100,257.555831
29,100,257.972097
39,100,258.38755
43,100,258.834312
39,100,259.250391
38,100,259.709957
31,100,260.153773
33,100,260.562845
31,100,261.001953
35,100,261.467179
34,100,261.889158
38,100,262.400163
30,100,262.854105
32,100,263.298418
35,100,263.718392
38,100,264.142398
40,100,264.57982
42,100,265.018648
37,100,265.486486
34,100,265.921734
51,100,266.378437
35,100,266.795166
34,100,267.208344
40,100,267.623982
41,100,268.064064
35,100,268.505708
38,100,268.918959
37,100,269.362517
46,100,269.806903
39,100,270.251701
42,100,270.71176
33,100,271.127749
33,100,271.57367
36,100,272.005236
40,100,272.412341
47,100,272.83358
37,100,273.305547
39,100,273.769575
41,100,274.236216
36,100,274.731758
42,100,275.179631
35,100,275.57314
28,100,276.017197
35,100,276.488749
37,100,276.911533
36,100,277.32844
34,100,277.73625
39,100,278.144339
31,100,278.577345
40,100,278.971847
33,100,279.395582
36,100,279.845572
33,100,280.298225
28,100,280.709387
33,100,281.161451
38,100,281.565989
32,100,281.985036
35,100,282.444293
40,100,282.850928
35,100,283.298841
35,100,283.771233
34,100,284.202108
42,100,284.721463
40,100,285.157879
37,100,285.614632
37,100,286.065666
40,100,286.518273
34,100,286.992237
36,100,287.421012
41,100,287.844597
40,100,288.239906
44,100,288.706918
34,100,289.16307
34,100,289.587979
43,100,290.017864
38,100,290.475642
37,100,290.917161
35,100,291.372451
38,100,291.8347
33,100,292.317813
39,100,292.768062
32,100,293.221434
43,100,293.646021
34,100,294.076392
46,100,294.500801
34,100,294.914769
35,100,295.349407
39,100,295.818851
30,100,296.248059
36,100,296.73678
36,100,297.192429
45,100,297.626078
34,100,298.03239
32,100,298.468794
36,100,298.896062
27,100,299.335457
35,100,299.773887
33,100,300.19417
48,100,300.657762
33,100,301.100777
34,100,301.532409
45,100,301.938175
31,100,302.354314
40,100,302.791497
44,100,303.202985
37,100,303.660878
37,100,304.105601
36,100,304.55389
41,100,304.984163
33,100,305.440514
38,100,305.882082
30,100,306.307566
37,100,306.750854
38,100,307.183336
33,100,307.617445
41,100,308.061045
29,100,308.495316
30,100,308.907522
33,100,309.333925
42,100,309.787417
36,100,310.22012
37,100,310.704625
36,100,311.103024
40,100,311.517362
33,100,311.932224
35,100,312.34243
41,100,312.787257
36,100,313.232531
36,100,313.691016
38,100,314.110744
33,100,314.523351
36,100,314.981197
35,100,315.435139
41,100,315.918566
41,100,316.353986
36,100,316.794335
39,100,317.277536
40,100,317.749139
36,100,318.180642
33,100,318.597577
29,100,319.025849
46,100,319.46298
39,100,319.921709
44,100,320.350072
43,100,320.801434
35,100,321.234104
35,100,321.663812
37,100,322.063169
38,100,322.469234
38,100,322.918525
35,100,323.353973
34,100,323.82207
31,100,324.254261
35,100,324.702467
43,100,325.126578
42,100,325.568223
37,100,325.984094
30,100,326.412414
28,100,326.852981
32,100,327.296094
37,100,327.709512
39,100,328.14135
32,100,328.608311
34,100,329.032747
25,100,329.48255
36,100,329.922422
35,100,330.354028
31,100,330.782834
29,100,331.240257
38,100,331.667705
40,100,332.121769
40,100,332.621695
42,100,333.066148
46,100,333.508974
42,100,333.954097
40,100,334.415363
34,100,334.871006
44,100,335.26218
34,100,335.707733
37,100,336.158282
38,100,336.597353
32,100,337.033264
35,100,337.492121
43,100,337.954032
36,100,338.422237
36,100,338.889529
38,100,339.322635
38,100,339.760905
43,100,340.173773
39,100,340.652262
42,100,341.083524
37,100,341.528768
32,100,341.963712
36,100,342.414331
38,100,342.844441
38,100,343.275298
38,100,343.669615
44,100,344.07804
42,100,344.50055
29,100,344.979398
28,100,345.424509
36,100,345.853548
38,100,346.26196
39,100,346.699256
34,100,347.148159
43,100,347.586388
39,100,348.01766
32,100,348.426192
32,100,348.842927
34,100,349.254315
41,100,349.709692
33,100,350.144335
41,100,350.592658
34,100,351.069737
30,100,351.4905
35,100,351.929812
36,100,352.369541
41,100,352.811021
35,100,353.284165
29,100,353.715511
33,100,354.147227
31,100,354.589277
42,100,355.007629
36,100,355.444583
33,100,355.900079
38,100,356.308812
35,100,356.769995
40,100,357.221242
40,100,357.677923
31,100,358.124924
35,100,358.566133
32,100,359.003073
34,100,359.432318
40,100,359.858248
38,100,360.304251
38,100,360.739477
39,100,361.169291
44,100,361.61127
38,100,362.04903
36,100,362.524865
37,100,362.987971
38,100,363.41305
32,100,363.852572
34,100,364.295594
39,100,364.702863
44,100,365.124935
42,100,365.585868
35,100,366.021866
43,100,366.507348
43,100,366.959476
45,100,367.36049
33,100,367.812195
44,100,368.220925
40,100,368.637393
37,100,369.071511
37,100,369.48834
35,100,369.91394
36,100,370.347284
35,100,370.775591
35,100,371.233863
36,100,371.662485
40,100,372.122176
30,100,372.555256
31,100,372.97594
30,100,373.389491
31,100,373.846421
34,100,374.279511
43,100,374.728914
36,100,375.180329
40,100,375.642873
31,100,376.046272
37,100,376.484266
35,100,376.934002
41,100,377.364753
31,100,377.802851
35,100,378.23023
39,100,378.649707
39,100,379.084293
37,100,379.517579
41,100,379.992803
24,100,380.473221
36,100,380.890935
40,100,381.306046
42,100,381.790576
34,100,382.266851
42,100,382.724385
38,100,383.178687
30,100,383.645482
35,100,384.117741
37,100,384.544127
43,100,385.001592
34,100,385.429276
41,100,385.914062
38,100,386.372215
35,100,386.858515
49,100,387.287168
34,100,387.749748
43,100,388.192636
38,100,388.649527
37,100,389.067965
40,100,389.485909
34,100,389.944099
39,100,390.397439
38,100,390.809906
40,100,391.240113
32,100,391.650568
37,100,392.071227
30,100,392.496068
33,100,392.948914
41,100,393.41806
44,100,393.863885
36,100,394.298042
44,100,394.771358
39,100,395.199851
45,100,395.620027
35,100,396.061991
41,100,396.52346
39,100,396.968586
35,100,397.407217
37,100,397.85884
42,100,398.299524
39,100,398.740895
38,100,399.179829
39,100,399.637823
34,100,400.072292
36,100,400.491635
42,100,400.917116
37,100,401.344246
37,100,401.823417
39,100,402.236374
41,100,402.712869
32,100,403.152656
38,100,403.581998
34,100,404.038718
48,100,404.466041
40,100,404.907691
37,100,405.384527
38,100,405.815083
34,100,406.256486
35,100,406.717611
46,100,407.146016
40,100,407.5752
38,100,408.049076
44,100,408.515211
35,100,408.986522
39,100,409.393977
40,100,409.806
41,100,410.227363
39,100,410.666137
36,100,411.092254
35,100,411.513511
38,100,411.940471
29,100,412.378429
32,100,412.825584
33,100,413.250339
44,100,413.64893
31,100,414.082711
38,100,414.506895
38,100,414.925442
37,100,415.331389
40,100,415.733542
34,100,416.148375
44,100,416.533578
35,100,416.953719
32,100,417.373253
39,100,417.778252
38,100,418.180464
32,100,418.634089
34,100,419.03897
42,100,419.45308
39,100,419.897965
38,100,420.283801
37,100,420.686322
39,100,421.08814
31,100,421.510821
36,100,421.961898
36,100,422.420628
43,100,422.8731
33,100,423.285634
39,100,423.754
36,100,424.219212
31,100,424.695036
30,100,425.121709
39,100,425.532356
33,100,425.982817
32,100,426.513388
35,100,426.928188
34,100,427.36438
40,100,427.839028
36,100,428.30697
38,100,428.768107
31,100,429.166631
35,100,429.605829
34,100,430.103865
41,100,430.532412
30,100,430.949223
35,100,431.377145
41,100,431.824778
32,100,432.266173
37,100,432.677064
43,100,433.077177
29,100,433.507104
42,100,433.949393
38,100,434.400882
39,100,434.837722
36,100,435.296197
40,100,435.6964
36,100,436.111929
41,100,436.564948
39,100,437.00236
44,100,437.435116
45,100,437.853977
37,100,438.319508
37,100,438.746991
33,100,439.153972
46,100,439.617394
41,100,440.037213
42,100,440.428161
40,100,440.908404
34,100,441.372965
36,100,441.801177
51,100,442.233661
42,100,442.692369
40,100,443.105952
48,100,443.513055
43,100,443.909394
35,100,444.329182
38,100,444.768511
40,100,445.157688
38,100,445.545593
35,100,445.946672
37,100,446.340998
42,100,446.740031
47,100,447.212636
37,100,447.652451
37,100,448.058815
37,100,448.482591
42,100,448.921843
36,100,449.348111
39,100,449.818061
40,100,450.223761
40,100,450.620642
41,100,451.035429
43,100,451.465122
42,100,451.896981
45,100,452.356245
32,100,452.825423
42,100,453.28834
41,100,453.725239
30,100,454.190008
41,100,454.646746
28,100,455.065523
38,100,455.513512
36,100,456.003155
39,100,456.46873
42,100,456.881743
48,100,457.310062
48,100,457.757725
42,100,458.199686
38,100,458.647277
32,100,459.074039
29,100,459.53427
41,100,459.957785
40,100,460.358907
44,100,460.798751
42,100,461.249119
43,100,461.676463
40,100,462.115186
36,100,462.539381
44,100,462.956202
44,100,463.359682
36,100,463.799433
31,100,464.220292
34,100,464.663233
44,100,465.087679
36,100,465.562618
34,100,466.030226
39,100,466.501974
44,100,466.947502
37,100,467.385252
39,100,467.818781
38,100,468.273255
43,100,468.708937
40,100,469.147916
34,100,469.588521
45,100,470.017315
44,100,470.489751
38,100,470.929842
38,100,471.370856
42,100,471.874542
40,100,472.268332
44,100,472.695071
35,100,473.127319
32,100,473.562154
41,100,474.037305
36,100,474.481554
35,100,474.882822
43,100,475.282961
32,100,475.72346
31,100,476.177883
38,100,476.617636
36,100,477.032304
43,100,477.455913
36,100,477.900965
51,100,478.352966
41,100,478.827648
36,100,479.2624
36,100,479.684808
36,100,480.096211
42,100,480.566892
46,100,480.994218
40,100,481.447373
37,100,481.854833
42,100,482.273138
33,100,482.684052
41,100,483.136733
42,100,483.598513
35,100,484.053698
37,100,484.490885
31,100,484.896307
38,100,485.304393
34,100,485.756509
34,100,486.235028
39,100,486.642654
38,100,487.067796
35,100,487.517101
38,100,487.926278
33,100,488.356346
34,100,488.827646
46,100,489.270199
33,100,489.692824
48,100,490.097699
38,100,490.492328
37,100,490.899978
31,100,491.314274
38,100,491.774308
45,100,492.220376
29,100,492.629088
35,100,493.066841
40,100,493.489062
34,100,493.927736
30,100,494.349188
46,100,494.770201
36,100,495.185231
31,100,495.617188
47,100,496.04779
38,100,496.494791
48,100,496.933652
35,100,497.350349
32,100,497.748719
37,100,498.18873
38,100,498.657636
41,100,499.074725
37,100,499.521332
38,100,499.944788
42,100,500.413492
29,100,500.870353
43,100,501.351363
39,100,501.80264
35,100,502.253015
34,100,502.695284
42,100,503.121887
41,100,503.558332
35,100,503.985945
42,100,504.412809
29,100,504.838514
27,100,505.258076
41,100,505.686758
50,100,506.097685
40,100,506.514333
40,100,506.953765
40,100,507.414811
40,100,507.861354
43,100,508.300224
35,100,508.727352
38,100,509.206725
33,100,509.692258
31,100,510.128522
37,100,510.57794
41,100,511.043931
31,100,511.458598
42,100,511.872835
32,100,512.290787
46,100,512.715908
35,100,513.167558
37,100,513.60674
34,100,514.044284
43,100,514.50165
42,100,514.970567
40,100,515.402018
36,100,515.827956
42,100,516.273523
42,100,516.727844
36,100,517.185966
45,100,517.655939
40,100,518.052695
38,100,518.451434
36,100,518.906981
40,100,519.357869
34,100,519.811982
41,100,520.243411
30,100,520.647231
33,100,521.054445
36,100,521.477059
33,100,521.880475
40,100,522.318228
36,100,522.724496
32,100,523.132682
38,100,523.577429
34,100,524.017788
43,100,524.456507
39,100,524.88557
29,100,525.321624
47,100,525.744778
40,100,526.172869
40,100,526.591295
47,100,527.022735
40,100,527.461773
38,100,527.877469
42,100,528.284501
36,100,528.690158
37,100,529.106753
41,100,529.57463
46,100,530.032358
31,100,530.479504
36,100,530.945579
45,100,531.391678
40,100,531.86488
34,100,532.342814
37,100,532.762469
39,100,533.171119
36,100,533.599804
36,100,534.045889
40,100,534.454959
38,100,534.875432
45,100,535.303035
35,100,535.762949
31,100,536.243852
36,100,536.717802
41,100,537.167293
38,100,537.593947
47,100,538.066985
42,100,538.492421
44,100,538.912028
36,100,539.32401
41,100,539.744877
35,100,540.18521
43,100,540.607039
37,100,541.040221
35,100,541.449513
44,100,541.874664
34,100,542.336654
48,100,542.77701
34,100,543.212005
37,100,543.632935
31,100,544.083284
35,100,544.484915
40,100,544.920398
33,100,545.36223
31,100,545.800529
28,100,546.23223
35,100,546.689355
37,100,547.121467
41,100,547.554862
37,100,548.005919
42,100,548.411004
42,100,548.821528
36,100,549.2282
43,100,549.643405
38,100,550.055778
43,100,550.510361
39,100,550.951609
37,100,551.389196
40,100,551.862274
37,100,552.306293
37,100,552.757257
48,100,553.186418
46,100,553.602805
40,100,554.077247
38,100,554.513774
44,100,554.957572
37,100,555.410302
39,100,555.864924
33,100,556.292047
43,100,556.711635
36,100,557.145279
38,100,557.556725
42,100,558.013991
44,100,558.410906
41,100,558.857963
39,100,559.268112
42,100,559.673559
36,100,560.092068
39,100,560.493146
35,100,560.924108
40,100,561.336613
45,100,561.805303
41,100,562.24321
44,100,562.663661
34,100,563.079875
40,100,563.490979
32,100,563.898832
38,100,564.350722
39,100,564.769277
42,100,565.252961
40,100,565.735302
52,100,566.190788
40,100,566.620518
33,100,567.011067
39,100,567.455631
40,100,567.879938
32,100,568.293163
36,100,568.703388
36,100,569.140155
41,100,569.559347
41,100,569.973486
43,100,570.368394
37,100,570.804897
44,100,571.269146
35,100,571.73616
41,100,572.177363
39,100,572.625709
28,100,573.05145
37,100,573.458292
43,100,573.913198
44,100,574.343016
41,100,574.805693
39,100,575.218756
38,100,575.648995
38,100,576.113711
47,100,576.551692
35,100,577.007159
33,100,577.467628
42,100,577.931953
44,100,578.352234
38,100,578.801357
36,100,579.248651
44,100,579.68693
33,100,580.143315
31,100,580.622982
46,100,581.058075
42,100,581.469623
38,100,581.885222
35,100,582.283725
37,100,582.69004
34,100,583.086105
44,100,583.503008
35,100,583.929703
38,100,584.330171
42,100,584.766005
41,100,585.154471
41,100,585.545018
30,100,586.001855
40,100,586.448699
40,100,586.914629
30,100,587.421403
39,100,587.88495
45,100,588.346266
37,100,588.791826
37,100,589.222468
39,100,589.687849
47,100,590.088238
42,100,590.526489
32,100,590.952569
32,100,591.398607
32,100,591.849
38,100,592.302315
36,100,592.733562
33,100,593.201114
35,100,593.634576
49,100,594.132461
34,100,594.546095
43,100,594.974376
39,100,595.381521
39,100,595.810868
30,100,596.214712
47,100,596.625537
44,100,597.058798
35,100,597.463619
46,100,597.876169
34,100,598.280632
40,100,598.701792
38,100,599.131546
39,100,599.539328
38,100,599.965065
34,100,600.412868
41,100,600.839394
37,100,601.295302
40,100,601.741711
39,100,602.136186
36,100,602.522222
39,100,602.936081
37,100,603.36439
37,100,603.824821
43,100,604.306746
35,100,604.753771
37,100,605.197562
43,100,605.654838
32,100,606.084794
44,100,606.56473
42,100,607.093231
41,100,607.562652
39,100,608.019286
43,100,608.454918
40,100,608.865678
33,100,609.261562
37,100,609.706985
42,100,610.136484
39,100,610.52991
36,100,610.968447
41,100,611.381852
40,100,611.840046
37,100,612.289689
42,100,612.722727
46,100,613.144115
40,100,613.62759
45,100,614.083267
35,100,614.539013
42,100,614.97533
39,100,615.440758
35,100,615.86104
41,100,616.272579
34,100,616.7223
35,100,617.153642
36,100,617.575827
39,100,617.978021
34,100,618.385518
36,100,618.812954
37,100,619.281559
37,100,619.745169
37,100,620.187028
37,100,620.667765
41,100,621.102259
37,100,621.522421
42,100,621.960588
42,100,622.429271
39,100,622.877522
38,100,623.284477
39,100,623.721114
49,100,624.145184
37,100,624.593854
34,100,625.043857
41,100,625.487947
46,100,625.938549
42,100,626.363871
29,100,626.794836
44,100,627.233298
36,100,627.669651
47,100,628.06866
39,100,628.499248
39,100,628.896571
38,100,629.299633
42,100,629.755523
40,100,630.168006
32,100,630.563655
45,100,631.001144
32,100,631.419454
37,100,631.921343
36,100,632.385334
33,100,632.864207
41,100,633.293165
41,100,633.682329
42,100,634.109434
34,100,634.53941
35,100,634.943497
40,100,635.345018
37,100,635.804649
36,100,636.222032
37,100,636.656026
41,100,637.077096
42,100,637.511478
38,100,637.941849
41,100,638.356423
41,100,638.767061
37,100,639.17378
37,100,639.578908
39,100,639.988142
41,100,640.396792
37,100,640.823976
44,100,641.246124
42,100,641.697954
43,100,642.197028
49,100,642.668008
40,100,643.064116
41,100,643.496921
39,100,643.924564
43,100,644.419591
36,100,644.821258
37,100,645.250963
43,100,645.720313
42,100,646.124827
41,100,646.572458
30,100,647.035998
34,100,647.470836
39,100,647.902786
40,100,648.330038
39,100,648.761786
42,100,649.240448
37,100,649.645408
43,100,650.100026
42,100,650.50681
41,100,650.944416
32,100,651.388586
34,100,651.79596
47,100,652.211334
35,100,652.651429
35,100,653.067519
36,100,653.48187
47,100,653.90226
43,100,654.334522
28,100,654.784059
29,100,655.208097
31,100,655.640926
30,100,656.078896
40,100,656.545885
40,100,656.988113
36,100,657.394009
36,100,657.8077
42,100,658.212411
37,100,658.618627
31,100,659.069809
39,100,659.482946
38,100,659.884524
36,100,660.312444
38,100,660.753706
33,100,661.219509
33,100,661.625612
36,100,662.032975
42,100,662.458775
44,100,662.904155
46,100,663.339137
42,100,663.790272
30,100,664.239262
41,100,664.660217
37,100,665.073462
37,100,665.511762
39,100,665.95116
36,100,666.372718
45,100,666.780049
43,100,667.247947
48,100,667.691105
31,100,668.146449
40,100,668.591051
35,100,669.044368
40,100,669.486838
36,100,669.933016
35,100,670.378451
45,100,670.817269
42,100,671.273599
42,100,671.737914
45,100,672.160978
39,100,672.611961
45,100,673.053131
41,100,673.442914
43,100,673.851574
42,100,674.241525
35,100,674.659236
34,100,675.107797
44,100,675.55379
36,100,675.98967
43,100,676.390369
39,100,676.818472
42,100,677.251844
30,100,677.65563
34,100,678.061122
39,100,678.485078
40,100,678.934138
