#{"t_start": 1616709722.864601, "env_id": null}
r,l,t
39,100,130.632559
44,100,131.213274
39,100,131.816833
39,100,132.403018
41,100,132.994165
35,100,133.579661
36,100,134.160009
43,100,134.74219
43,100,135.328364
34,100,135.92263
47,100,136.479473
38,100,137.040871
34,100,137.635352
42,100,138.219958
37,100,138.795159
33,100,139.361515
35,100,139.958102
45,100,140.549542
45,100,141.125196
36,100,141.70401
45,100,142.262252
35,100,142.854643
41,100,143.451236
36,100,144.035332
44,100,144.621417
37,100,145.208354
45,100,145.77183
33,100,146.35063
43,100,146.932211
34,100,147.501056
37,100,148.063862
34,100,148.637458
40,100,149.22421
40,100,149.818794
38,100,150.406407
43,100,150.979497
44,100,151.56146
41,100,152.15798
33,100,152.747653
39,100,153.288825
35,100,153.82627
42,100,154.36658
38,100,154.907453
33,100,155.458883
38,100,155.991078
35,100,156.537758
48,100,157.103788
47,100,157.66297
53,100,158.214965
37,100,158.770761
37,100,159.322282
40,100,159.868881
48,100,160.414983
45,100,160.957114
34,100,161.491212
34,100,162.044726
44,100,162.593326
43,100,163.137299
39,100,163.688064
41,100,164.243639
53,100,164.790307
35,100,165.344255
40,100,165.90253
36,100,166.470635
42,100,167.0201
33,100,167.571928
42,100,168.127093
36,100,168.679999
39,100,169.232193
33,100,169.786839
32,100,170.343199
42,100,170.900384
37,100,171.458006
44,100,172.0123
38,100,172.567782
35,100,173.116287
36,100,173.674582
44,100,174.229938
38,100,174.784788
38,100,175.333903
40,100,175.886538
41,100,176.446465
48,100,176.998025
44,100,177.560065
49,100,178.11264
33,100,178.661436
41,100,179.213237
40,100,179.767117
42,100,180.324666
43,100,180.877213
34,100,181.434589
38,100,181.987341
44,100,182.546844
39,100,183.102696
34,100,183.657513
36,100,184.212235
40,100,184.766188
29,100,185.314303
46,100,185.871501
34,100,186.428607
36,100,186.990036
43,100,187.551279
33,100,188.098821
45,100,188.654467
53,100,189.206124
44,100,189.766036
41,100,190.32655
44,100,190.901989
33,100,191.437865
41,100,192.006993
37,100,192.546396
32,100,193.122437
31,100,193.684431
38,100,194.245475
34,100,194.788539
42,100,195.344296
36,100,195.914479
35,100,196.455531
43,100,197.012518
32,100,197.571774
43,100,198.133372
42,100,198.689184
37,100,199.228497
37,100,199.778383
40,100,200.337908
35,100,200.907218
33,100,201.456444
41,100,202.008637
40,100,202.559366
44,100,203.123507
32,100,203.676534
42,100,204.233212
36,100,204.807397
52,100,205.354218
46,100,205.896673
38,100,206.457742
37,100,207.022219
32,100,207.570532
37,100,208.110748
34,100,208.665214
38,100,209.222397
41,100,209.78243
49,100,210.351514
38,100,210.909029
48,100,211.458848
48,100,212.009714
37,100,212.565173
45,100,213.118629
41,100,213.677801
46,100,214.225338
40,100,214.778183
38,100,215.32911
43,100,215.886876
37,100,216.454982
38,100,217.025231
39,100,217.663965
36,100,218.333113
33,100,219.013977
40,100,219.572578
37,100,220.137469
44,100,220.692461
34,100,221.248402
39,100,221.803795
41,100,222.367117
40,100,222.934819
33,100,223.585177
35,100,224.191478
35,100,224.79327
39,100,225.444953
38,100,226.071286
47,100,226.645833
46,100,227.228323
42,100,227.811591
49,100,228.369577
41,100,228.966171
42,100,229.5543
43,100,230.151059
43,100,230.93652
35,100,231.567943
37,100,232.149717
31,100,232.72121
37,100,233.301963
36,100,233.90823
40,100,234.499495
33,100,235.217991
43,100,235.877555
38,100,236.429196
46,100,237.000781
36,100,237.586598
37,100,238.157507
37,100,238.721715
36,100,239.288076
37,100,239.883468
41,100,240.458714
44,100,241.03158
37,100,241.589
41,100,242.159491
40,100,242.713874
44,100,243.271772
43,100,243.820535
35,100,244.369293
39,100,244.910132
36,100,245.472184
44,100,246.028536
46,100,246.594586
35,100,247.144106
37,100,247.711828
40,100,248.279583
40,100,248.830977
41,100,249.430424
40,100,249.999405
50,100,250.60761
41,100,251.233564
35,100,251.795806
43,100,252.360149
36,100,252.925194
47,100,253.5033
42,100,254.064046
40,100,254.630833
31,100,255.212364
38,100,255.767115
34,100,256.330199
38,100,256.878564
40,100,257.438924
36,100,257.998482
42,100,258.555048
41,100,259.114357
40,100,259.681926
46,100,260.255421
37,100,260.834018
48,100,261.391761
46,100,261.943276
55,100,262.520844
41,100,263.118446
40,100,263.743145
37,100,264.334536
40,100,264.896915
39,100,265.457331
48,100,266.027423
33,100,266.607711
42,100,267.18251
39,100,267.732331
43,100,268.307463
35,100,268.87392
34,100,269.462331
37,100,270.023591
44,100,270.574899
43,100,271.122507
35,100,271.682839
43,100,272.241326
42,100,272.807513
42,100,273.365496
43,100,273.921153
35,100,274.487116
31,100,275.03155
36,100,275.594207
34,100,276.154533
35,100,276.708375
40,100,277.29727
42,100,277.878311
39,100,278.443739
40,100,278.996377
38,100,279.570798
35,100,280.124708
37,100,280.712722
44,100,281.310658
41,100,281.876112
46,100,282.453706
46,100,283.175796
39,100,283.792339
41,100,284.446985
37,100,285.030644
42,100,285.624331
41,100,286.21044
38,100,286.792107
47,100,287.359299
44,100,287.91776
44,100,288.480691
36,100,289.03395
32,100,289.591626
31,100,290.172144
31,100,290.724289
51,100,291.280026
43,100,291.870146
33,100,292.451971
41,100,293.033751
34,100,293.590214
41,100,294.159352
34,100,294.713012
40,100,295.277378
51,100,295.845316
41,100,296.532466
34,100,297.16356
38,100,297.780532
39,100,298.360066
32,100,298.925068
43,100,299.537976
38,100,300.201418
39,100,300.916065
42,100,301.517565
44,100,302.087015
38,100,302.655889
39,100,303.215232
38,100,303.830881
45,100,304.564402
30,100,305.188786
45,100,305.766309
49,100,306.380864
35,100,306.946651
38,100,307.753422
39,100,308.413431
37,100,309.024165
42,100,309.610532
44,100,310.171603
35,100,310.73597
39,100,311.287176
37,100,311.847754
39,100,312.398662
48,100,312.960584
41,100,313.523629
38,100,314.110353
31,100,314.659073
36,100,315.227655
40,100,315.790404
39,100,316.349757
38,100,316.920647
43,100,317.498976
42,100,318.065341
45,100,318.61358
44,100,319.18337
42,100,319.772074
46,100,320.320139
42,100,320.88664
38,100,321.451642
42,100,322.003716
42,100,322.558623
30,100,323.11944
35,100,323.678735
32,100,324.238868
37,100,324.808936
37,100,325.37927
36,100,325.937709
35,100,326.497585
46,100,327.053478
39,100,327.60954
44,100,328.1649
39,100,328.748653
40,100,329.349199
38,100,329.89996
41,100,330.445824
40,100,331.003034
42,100,331.557029
44,100,332.121902
38,100,332.673538
38,100,333.233354
28,100,333.793279
45,100,334.377832
41,100,334.951
42,100,335.510085
39,100,336.100481
31,100,336.657706
38,100,337.218754
30,100,337.773413
33,100,338.334585
41,100,338.897851
39,100,339.453912
39,100,340.012979
37,100,340.599254
42,100,341.149076
40,100,341.729974
45,100,342.267891
46,100,342.818281
40,100,343.385619
43,100,343.970219
48,100,344.532852
38,100,345.086807
29,100,345.654241
44,100,346.21729
42,100,346.768741
47,100,347.318076
39,100,347.877785
40,100,348.432794
45,100,348.993051
38,100,349.544778
37,100,350.096433
40,100,350.653535
37,100,351.202732
42,100,351.751519
45,100,352.339738
46,100,352.904274
43,100,353.468183
43,100,354.045267
40,100,354.628213
39,100,355.168418
41,100,355.735072
41,100,356.29772
29,100,356.848733
34,100,357.400925
40,100,357.948203
46,100,358.495179
40,100,359.054605
40,100,359.608741
40,100,360.190216
44,100,360.753918
35,100,361.305516
47,100,361.87239
38,100,362.431329
38,100,362.994408
37,100,363.553354
42,100,364.122195
39,100,364.676051
42,100,365.238402
41,100,365.798784
35,100,366.35209
34,100,366.905285
40,100,367.46253
44,100,368.019042
44,100,368.577255
44,100,369.128909
38,100,369.719704
42,100,370.290938
32,100,370.843086
42,100,371.4101
41,100,371.969718
42,100,372.536517
43,100,373.100726
35,100,373.658004
41,100,374.243611
44,100,374.818912
34,100,375.37089
38,100,375.934606
41,100,376.504679
41,100,377.097664
32,100,377.675519
43,100,378.246963
43,100,378.8133
44,100,379.361251
38,100,379.921258
47,100,380.495462
33,100,381.052302
33,100,381.606677
36,100,382.154256
34,100,382.732716
36,100,383.280717
41,100,383.846952
48,100,384.403558
36,100,384.956387
40,100,385.531187
45,100,386.079294
42,100,386.624437
43,100,387.171117
45,100,387.72662
48,100,388.305476
36,100,388.8602
42,100,389.414109
46,100,389.954756
46,100,390.507962
41,100,391.057354
50,100,391.638604
43,100,392.199997
44,100,392.747587
41,100,393.299732
43,100,393.865364
39,100,394.446113
38,100,395.007231
41,100,395.557273
42,100,396.142044
39,100,396.690859
34,100,397.27502
39,100,397.899858
36,100,398.625553
42,100,399.257294
34,100,399.972099
46,100,400.61442
41,100,401.192535
38,100,401.790585
40,100,402.396034
42,100,403.065931
40,100,403.677979
39,100,404.341453
42,100,404.931653
42,100,405.519641
46,100,406.103931
41,100,406.680989
40,100,407.331316
46,100,407.971176
43,100,408.574857
37,100,409.264013
43,100,409.965792
38,100,410.617177
47,100,411.241527
38,100,411.913738
42,100,412.538131
35,100,413.136093
36,100,413.750464
47,100,414.493774
42,100,415.195654
44,100,415.848322
43,100,416.511637
36,100,417.168369
50,100,417.802824
41,100,418.440841
38,100,419.123945
40,100,419.867894
39,100,420.791422
39,100,421.76375
39,100,422.596332
41,100,423.509766
43,100,424.241695
53,100,425.104645
41,100,425.908444
43,100,426.663491
35,100,427.390843
39,100,428.033024
34,100,428.593993
39,100,429.211405
37,100,429.781997
38,100,430.343476
28,100,430.915044
44,100,431.494511
34,100,432.055779
41,100,432.622634
39,100,433.216096
43,100,433.790824
40,100,434.35124
43,100,434.926442
43,100,435.517171
42,100,436.104111
37,100,436.675219
40,100,437.255968
41,100,437.824847
46,100,438.382713
48,100,438.966372
46,100,439.533613
39,100,440.088812
37,100,440.642378
43,100,441.228405
41,100,441.814721
38,100,442.379418
35,100,442.932496
36,100,443.491233
39,100,444.051643
42,100,444.65128
43,100,445.285504
45,100,445.946896
34,100,446.535559
34,100,447.114713
40,100,447.686593
44,100,448.254687
43,100,448.799262
46,100,449.369092
48,100,449.956127
41,100,450.510982
32,100,451.06592
31,100,451.624999
37,100,452.180405
39,100,452.754642
40,100,453.357103
40,100,453.972115
38,100,454.591064
48,100,455.209337
38,100,455.777286
30,100,456.355427
40,100,456.935886
52,100,457.529601
40,100,458.128283
51,100,458.699008
40,100,459.284714
40,100,459.865503
37,100,460.436125
36,100,461.020132
42,100,461.614944
35,100,462.219774
39,100,462.86425
35,100,463.525732
32,100,464.100818
45,100,464.701967
38,100,465.315371
42,100,465.896003
39,100,466.49225
43,100,467.094828
42,100,467.681938
37,100,468.264827
42,100,468.860342
45,100,469.442708
33,100,470.017552
37,100,470.600351
37,100,471.181876
40,100,471.760134
43,100,472.33572
41,100,472.927948
51,100,473.496733
38,100,474.063152
42,100,474.632404
41,100,475.210709
38,100,475.802642
39,100,476.380974
46,100,476.963364
44,100,477.558177
48,100,478.121563
49,100,478.702105
36,100,479.276603
42,100,479.841383
39,100,480.410966
49,100,480.972391
35,100,481.539917
38,100,482.117434
44,100,482.686771
42,100,483.251146
37,100,483.824327
39,100,484.389497
39,100,484.96261
41,100,485.543364
39,100,486.117664
39,100,486.688506
47,100,487.247791
39,100,487.811093
33,100,488.385703
40,100,488.961487
35,100,489.538313
35,100,490.100054
39,100,490.65625
33,100,491.202487
42,100,491.758435
38,100,492.329083
31,100,492.878813
36,100,493.440561
47,100,493.994601
37,100,494.557424
41,100,495.10195
43,100,495.652381
46,100,496.206713
37,100,496.79236
44,100,497.361345
29,100,497.925786
38,100,498.494634
43,100,499.070676
42,100,499.647617
41,100,500.213028
46,100,500.790406
39,100,501.354289
39,100,501.90983
39,100,502.46913
33,100,503.038512
45,100,503.623719
37,100,504.188117
52,100,504.750346
47,100,505.324983
32,100,505.877632
45,100,506.425929
33,100,506.98401
44,100,507.544843
45,100,508.104413
38,100,508.666477
42,100,509.219422
39,100,509.776901
44,100,510.336351
36,100,510.903397
42,100,511.457723
32,100,512.010099
36,100,512.570805
33,100,513.140951
39,100,513.708981
43,100,514.273019
44,100,514.836658
43,100,515.406164
40,100,515.991489
38,100,516.548831
46,100,517.12067
39,100,517.687084
35,100,518.240448
38,100,518.788053
37,100,519.341021
36,100,519.902706
46,100,520.458553
45,100,521.004125
38,100,521.582208
39,100,522.165847
34,100,522.71255
46,100,523.285253
43,100,523.837196
42,100,524.397297
42,100,524.945656
40,100,525.507038
41,100,526.08735
34,100,526.637539
43,100,527.202887
40,100,527.780454
48,100,528.346568
42,100,528.913476
42,100,529.472995
38,100,530.040407
47,100,530.607449
40,100,531.187001
47,100,531.87191
41,100,532.447813
42,100,533.077909
42,100,533.657983
39,100,534.240682
43,100,534.797843
47,100,535.359075
39,100,535.919902
42,100,536.479585
42,100,537.041701
39,100,537.597342
43,100,538.158498
33,100,538.728308
36,100,539.28494
41,100,539.840365
42,100,540.397489
36,100,540.946425
39,100,541.514194
43,100,542.092685
45,100,542.640977
46,100,543.211114
45,100,543.765758
40,100,544.32302
41,100,544.909369
39,100,545.47235
49,100,546.016795
41,100,546.565785
34,100,547.130641
43,100,547.698982
46,100,548.251422
48,100,548.838239
42,100,549.407926
44,100,549.964503
42,100,550.519221
34,100,551.079952
34,100,551.633187
42,100,552.220182
42,100,552.807079
36,100,553.388866
45,100,553.952288
42,100,554.516618
33,100,555.074348
37,100,555.645137
38,100,556.20895
40,100,556.781979
42,100,557.330774
41,100,557.890509
43,100,558.452104
42,100,559.027782
37,100,559.597253
40,100,560.189418
31,100,560.780405
42,100,561.374212
43,100,561.939522
40,100,562.507101
40,100,563.110042
37,100,563.88966
48,100,564.491336
34,100,565.079483
39,100,565.6461
47,100,566.209663
39,100,566.791973
44,100,567.359079
42,100,567.928104
40,100,568.486942
33,100,569.053623
44,100,569.607332
42,100,570.171991
50,100,570.738028
40,100,571.320146
45,100,571.89131
40,100,572.473826
40,100,573.04866
36,100,573.608855
37,100,574.183466
45,100,574.747125
37,100,575.313796
46,100,575.883855
42,100,576.455276
32,100,577.022003
43,100,577.57939
52,100,578.147282
49,100,578.709833
43,100,579.279504
47,100,579.87992
42,100,580.439926
36,100,581.004996
43,100,581.564169
36,100,582.125675
41,100,582.709663
33,100,583.270404
33,100,583.846468
43,100,584.44022
47,100,585.009344
40,100,585.561639
39,100,586.115761
38,100,586.670777
39,100,587.239995
36,100,587.811425
41,100,588.435166
37,100,588.993327
45,100,589.560569
46,100,590.145689
43,100,590.720643
42,100,591.293335
45,100,591.869578
39,100,592.42755
46,100,593.027843
46,100,593.62582
35,100,594.178578
39,100,594.74655
31,100,595.30948
39,100,595.897129
43,100,596.512984
37,100,597.092347
42,100,597.664451
47,100,598.229108
42,100,598.778985
43,100,599.360281
39,100,599.918456
36,100,600.492496
30,100,601.060158
42,100,601.637399
41,100,602.200286
40,100,602.772298
44,100,603.341882
39,100,603.917995
41,100,604.492503
39,100,605.05338
44,100,605.647991
46,100,606.210346
44,100,606.777946
35,100,607.341707
36,100,607.921883
40,100,608.495589
39,100,609.065856
44,100,609.645347
44,100,610.236397
38,100,610.811149
44,100,611.376043
45,100,611.931894
48,100,612.524826
43,100,613.081723
43,100,613.648398
37,100,614.203185
41,100,614.762494
43,100,615.339885
37,100,615.911836
44,100,616.471574
34,100,617.033341
37,100,617.62753
38,100,618.18083
35,100,618.770714
32,100,619.344587
46,100,619.932983
31,100,620.527962
39,100,621.107641
50,100,621.667398
42,100,622.263117
32,100,622.842208
37,100,623.429454
44,100,624.009967
41,100,624.564395
33,100,625.151236
46,100,625.71822
42,100,626.272111
47,100,626.848309
41,100,627.423782
37,100,628.000224
41,100,628.58388
51,100,629.139194
38,100,629.710641
39,100,630.291499
38,100,630.858948
32,100,631.429182
43,100,632.0005
47,100,632.581001
47,100,633.164705
43,100,633.755428
31,100,634.319803
38,100,634.865975
42,100,635.442543
40,100,635.995283
35,100,636.578636
39,100,637.147626
33,100,637.725328
37,100,638.275843
35,100,638.849405
41,100,639.397497
50,100,639.989461
29,100,640.560171
48,100,641.128674
44,100,641.689822
41,100,642.256733
35,100,642.83255
39,100,643.402471
40,100,643.958913
36,100,644.534203
33,100,645.090231
44,100,645.651811
38,100,646.226399
35,100,646.841791
48,100,647.420555
44,100,647.988245
34,100,648.5473
43,100,649.111308
42,100,649.672334
51,100,650.248558
41,100,650.8329
35,100,651.392052
48,100,651.947743
46,100,652.525173
34,100,653.07706
36,100,653.656256
35,100,654.240074
43,100,654.788055
36,100,655.350011
47,100,655.922051
39,100,656.485388
38,100,657.033075
39,100,657.596902
44,100,658.158262
43,100,658.716518
39,100,659.291138
37,100,659.855725
39,100,660.403765
40,100,660.970874
40,100,661.529887
49,100,662.089678
41,100,662.66882
36,100,663.262027
37,100,663.820822
44,100,664.395493
43,100,664.984291
40,100,665.545831
38,100,666.130599
37,100,666.702381
41,100,667.279485
40,100,667.874086
44,100,668.442742
42,100,669.013993
40,100,669.588851
37,100,670.162263
51,100,670.728329
35,100,671.291857
37,100,671.85207
33,100,672.426124
39,100,672.995519
43,100,673.565516
42,100,674.142365
41,100,674.698708
40,100,675.269031
39,100,675.859908
43,100,676.426146
43,100,677.011979
44,100,677.588474
43,100,678.231993
41,100,678.7995
44,100,679.372593
45,100,679.98841
40,100,680.578201
33,100,681.134222
44,100,681.727049
41,100,682.325451
31,100,682.901921
40,100,683.513168
43,100,684.093864
43,100,684.678004
40,100,685.257139
39,100,685.861106
50,100,686.440099
39,100,687.021468
34,100,687.594968
47,100,688.176348
46,100,688.753848
34,100,689.342476
49,100,689.947562
46,100,690.52417
44,100,691.114801
41,100,691.694905
37,100,692.254292
32,100,692.838211
41,100,693.392803
47,100,693.967871
38,100,694.567978
41,100,695.155005
48,100,695.718048
39,100,696.282081
47,100,696.844145
34,100,697.403307
41,100,697.966105
35,100,698.533191
38,100,699.094594
34,100,699.678413
43,100,700.262184
44,100,700.832528
43,100,701.404766
37,100,701.976537
42,100,702.566126
46,100,703.141772
37,100,703.71263
44,100,704.276304
43,100,704.851684
40,100,705.414697
40,100,705.976922
42,100,706.54593
41,100,707.103721
45,100,707.677632
34,100,708.239754
38,100,708.81114
45,100,709.36988
39,100,709.949495
49,100,710.514401
36,100,711.08422
39,100,711.642338
30,100,712.204476
41,100,712.771332
45,100,713.353032
34,100,713.924551
37,100,714.481911
31,100,715.047264
40,100,715.605194
42,100,716.180547
44,100,716.734865
33,100,717.312996
49,100,717.896454
46,100,718.481086
46,100,719.047673
46,100,719.609134
40,100,720.17662
41,100,720.741863
46,100,721.302142
39,100,721.869068
40,100,722.427929
41,100,723.009189
44,100,723.580099
50,100,724.138447
44,100,724.707062
40,100,725.275202
39,100,725.83155
43,100,726.406347
34,100,726.965344
41,100,727.53233
35,100,728.093961
52,100,728.663562
35,100,729.232686
44,100,729.820837
40,100,730.434881
45,100,731.016849
46,100,731.602144
40,100,732.174351
40,100,732.742267
39,100,733.309144
45,100,733.874541
40,100,734.442515
45,100,735.031152
40,100,735.592886
43,100,736.172365
44,100,736.779735
34,100,737.358489
37,100,737.929192
41,100,738.527426
38,100,739.106797
41,100,739.698706
43,100,740.282706
42,100,740.840444
46,100,741.423454
39,100,742.000357
36,100,742.557801
39,100,743.126204
48,100,743.699253
39,100,744.264363
40,100,744.827941
38,100,745.39701
43,100,745.967084
39,100,746.52669
45,100,747.106516
36,100,747.675826
42,100,748.290618
38,100,748.857484
48,100,749.438404
42,100,750.002469
36,100,750.578797
38,100,751.18734
46,100,751.759123
40,100,752.334848
38,100,752.914757
44,100,753.476595
34,100,754.051508
39,100,754.639186
43,100,755.216594
37,100,755.789615
33,100,756.366298
45,100,756.959834
49,100,757.530153
40,100,758.107831
38,100,758.683224
40,100,759.277993
37,100,759.848276
33,100,760.413014
43,100,760.975626
40,100,761.540817
42,100,762.122076
46,100,762.717222
42,100,763.300661
35,100,763.855482
45,100,764.410507
39,100,764.966331
42,100,765.549198
42,100,766.118612
43,100,766.701552
42,100,767.286434
33,100,767.865005
44,100,768.447113
42,100,769.02075
40,100,769.591811
44,100,770.15835
48,100,770.745425
42,100,771.322654
43,100,771.886173
37,100,772.471238
43,100,773.058371
45,100,773.667069
34,100,774.257917
34,100,774.844044
44,100,775.410549
36,100,775.996779
40,100,776.577446
43,100,777.152488
40,100,777.726943
48,100,778.317398
34,100,778.881363
41,100,779.448693
42,100,780.024293
43,100,780.601925
37,100,781.161762
53,100,781.726709
48,100,782.31533
37,100,782.907488
46,100,783.468714
33,100,784.04666
42,100,784.63826
40,100,785.212451
46,100,785.787701
41,100,786.362232
38,100,786.958329
41,100,787.551683
46,100,788.121732
44,100,788.69952
40,100,789.279274
40,100,789.856281
34,100,790.413723
40,100,790.981962
41,100,791.556451
43,100,792.152279
41,100,792.765531
37,100,793.35299
50,100,793.945932
35,100,794.516915
49,100,795.101821
45,100,795.696029
43,100,796.296396
41,100,796.855348
35,100,797.440545
35,100,798.038451
36,100,798.605112
44,100,799.228502
51,100,799.799098
38,100,800.386302
36,100,800.979263
44,100,801.55383
39,100,802.130856
45,100,802.71743
46,100,803.28491
41,100,803.865912
38,100,804.447032
44,100,805.01023
44,100,805.578389
46,100,806.167178
44,100,806.734515
32,100,807.2962
47,100,807.868972
36,100,808.449331
41,100,809.034802
39,100,809.607704
44,100,810.188296
36,100,810.753036
44,100,811.348222
43,100,811.957138
46,100,812.532804
41,100,813.100423
38,100,813.673994
36,100,814.235336
39,100,814.798782
46,100,815.370409
40,100,815.955582
40,100,816.511041
39,100,817.080168
37,100,817.657732
50,100,818.238462
37,100,818.82513
40,100,819.37922
40,100,819.958502
45,100,820.523258
45,100,821.104535
36,100,821.682037
48,100,822.2447
41,100,822.809762
50,100,823.373883
39,100,823.968147
39,100,824.538931
43,100,825.101768
45,100,825.668194
40,100,826.229712
38,100,826.800282
43,100,827.387757
32,100,827.986194
42,100,828.579847
38,100,829.148331
37,100,829.70649
43,100,830.278528
39,100,830.845425
47,100,831.427507
30,100,832.011927
35,100,832.557822
43,100,833.126414
41,100,833.700436
47,100,834.265212
42,100,834.832389
39,100,835.404124
40,100,835.981073
36,100,836.574616
38,100,837.167449
47,100,837.785834
43,100,838.361353
45,100,838.920308
45,100,839.486397
42,100,840.034248
36,100,840.601179
45,100,841.173458
38,100,841.743657
42,100,842.312968
54,100,842.909845
44,100,843.516591
38,100,844.145092
39,100,844.733867
44,100,845.310457
39,100,845.896406
39,100,846.493941
44,100,847.08075
41,100,847.668056
42,100,848.262924
30,100,848.829494
37,100,849.423229
46,100,850.007123
45,100,850.606388
41,100,851.200094
48,100,851.80879
42,100,852.393116
46,100,852.979164
49,100,853.542298
42,100,854.225337
33,100,854.789891
38,100,855.375126
44,100,855.935642
35,100,856.51626
40,100,857.110528
40,100,857.729979
45,100,858.31036
46,100,858.87972
35,100,859.715273
32,100,860.474905
28,100,861.080616
38,100,861.882198
42,100,862.807312
38,100,863.788083
37,100,864.540114
39,100,865.181866
42,100,865.789036
38,100,866.389508
33,100,867.004575
44,100,867.676653
39,100,868.258085
36,100,868.837366
37,100,869.437501
30,100,870.013025
36,100,870.58333
45,100,871.151461
45,100,871.740135
43,100,872.301713
42,100,872.89538
39,100,873.50597
38,100,874.110425
37,100,874.681276
38,100,875.255151
45,100,875.846432
44,100,876.518506
40,100,877.166508
48,100,877.807706
49,100,878.444028
54,100,879.049666
39,100,879.618329
37,100,880.24348
41,100,880.920385
36,100,881.568368
44,100,882.177157
42,100,882.775397
50,100,883.366794
44,100,884.009546
47,100,884.617866
48,100,885.197588
40,100,885.760793
41,100,886.336897
45,100,886.917658
42,100,887.488399
45,100,888.11582
33,100,888.864841
41,100,889.510889
44,100,890.15075
40,100,890.721122
45,100,891.302734
32,100,891.882796
41,100,892.538946
40,100,893.272631
33,100,893.9218
46,100,894.5182
40,100,895.127117
