#{"t_start": 1616709721.847288, "env_id": null}
r,l,t
37,100,99.637917
36,100,100.189283
31,100,100.742748
31,100,101.305148
37,100,101.84439
45,100,102.392637
34,100,102.944295
43,100,103.496365
33,100,104.050105
34,100,104.60326
31,100,105.148692
44,100,105.711157
34,100,106.265302
39,100,106.815631
50,100,107.368255
36,100,107.91448
41,100,108.484627
35,100,109.083618
36,100,109.660214
27,100,110.232066
34,100,110.804167
39,100,111.37784
30,100,111.959414
39,100,112.55948
35,100,113.146861
39,100,113.73234
44,100,114.292029
38,100,114.864529
40,100,115.439909
35,100,116.012325
45,100,116.599226
34,100,117.18998
45,100,117.764739
43,100,118.340781
47,100,118.913641
49,100,119.492148
33,100,120.085013
38,100,120.673383
35,100,121.244693
36,100,121.822409
43,100,122.415098
38,100,123.007918
43,100,123.588562
30,100,124.183301
42,100,124.750376
37,100,125.33257
33,100,125.9002
45,100,126.488978
40,100,127.053983
38,100,127.619555
44,100,128.193609
41,100,128.786627
36,100,129.357181
38,100,129.930055
47,100,130.502159
41,100,131.076596
34,100,131.648739
42,100,132.229803
39,100,132.832917
37,100,133.418609
42,100,134.010202
41,100,134.595899
45,100,135.176135
31,100,135.758356
43,100,136.344472
39,100,136.938724
39,100,137.495095
39,100,138.057104
35,100,138.651497
37,100,139.236043
41,100,139.811369
40,100,140.377555
37,100,140.974166
36,100,141.565697
44,100,142.141352
38,100,142.719999
37,100,143.27859
34,100,143.870187
42,100,144.467393
34,100,145.051606
34,100,145.637537
36,100,146.224471
39,100,146.788057
45,100,147.366722
38,100,147.948511
44,100,148.517191
45,100,149.079981
35,100,149.65351
35,100,150.2404
41,100,150.834791
31,100,151.422668
35,100,151.995225
33,100,152.57756
40,100,153.173534
48,100,153.763786
31,100,154.304557
42,100,154.842461
38,100,155.382951
34,100,155.923797
35,100,156.475121
40,100,157.007044
37,100,157.553839
39,100,158.120119
37,100,158.679277
45,100,159.230724
44,100,159.787087
37,100,160.338626
41,100,160.885432
37,100,161.43184
39,100,161.973337
35,100,162.507315
44,100,163.0611
38,100,163.609991
39,100,164.153798
44,100,164.703763
38,100,165.259358
46,100,165.806747
30,100,166.360708
43,100,166.918922
34,100,167.487146
30,100,168.036436
38,100,168.58771
34,100,169.143692
35,100,169.696403
37,100,170.248631
49,100,170.803211
37,100,171.359403
37,100,171.916641
39,100,172.474466
47,100,173.028943
44,100,173.584153
41,100,174.132563
39,100,174.690329
40,100,175.246209
42,100,175.801296
40,100,176.349575
36,100,176.902493
40,100,177.46288
31,100,178.014348
38,100,178.576368
32,100,179.128391
34,100,179.677648
44,100,180.229535
35,100,180.783481
42,100,181.341018
34,100,181.893521
37,100,182.450558
39,100,183.003585
37,100,183.562728
42,100,184.118724
38,100,184.673808
34,100,185.228447
36,100,185.782449
39,100,186.330722
36,100,186.887249
39,100,187.444981
44,100,188.006453
34,100,188.567672
41,100,189.115208
35,100,189.671196
34,100,190.222563
37,100,190.78247
41,100,191.342886
46,100,191.918618
42,100,192.454125
41,100,193.022908
31,100,193.562709
36,100,194.138502
46,100,194.700837
33,100,195.261204
38,100,195.805076
40,100,196.36054
36,100,196.930941
43,100,197.471987
41,100,198.02853
37,100,198.588218
39,100,199.149648
34,100,199.704939
43,100,200.245048
45,100,200.794292
42,100,201.353808
41,100,201.92394
43,100,202.472153
44,100,203.024769
39,100,203.575728
33,100,204.139684
37,100,204.69297
47,100,205.249586
39,100,205.823564
40,100,206.370841
30,100,206.912953
44,100,207.474179
38,100,208.038277
36,100,208.586884
47,100,209.127119
31,100,209.681571
37,100,210.238806
32,100,210.798873
37,100,211.367922
32,100,211.925286
46,100,212.475331
46,100,213.026198
42,100,213.581563
42,100,214.135365
33,100,214.69407
35,100,215.241269
38,100,215.794505
43,100,216.34544
38,100,216.903399
32,100,217.471316
43,100,218.041683
36,100,218.680178
41,100,219.348007
33,100,220.030356
41,100,220.588249
34,100,221.152919
40,100,221.708791
38,100,222.264843
40,100,222.820274
38,100,223.383512
34,100,223.95083
37,100,224.600775
37,100,225.207054
41,100,225.809546
40,100,226.461345
46,100,227.087235
44,100,227.662281
35,100,228.244266
30,100,228.82734
47,100,229.386172
42,100,229.982588
45,100,230.569983
36,100,231.167937
46,100,231.952806
39,100,232.584363
41,100,233.166074
36,100,233.737257
46,100,234.318321
43,100,234.92483
43,100,235.515978
43,100,236.234246
42,100,236.893652
40,100,237.445413
44,100,238.017283
39,100,238.60276
38,100,239.173896
46,100,239.737746
36,100,240.304276
38,100,240.900242
29,100,241.474929
39,100,242.048488
31,100,242.605241
46,100,243.176301
48,100,243.730265
42,100,244.288085
38,100,244.837384
42,100,245.385785
37,100,245.92647
45,100,246.488658
40,100,247.045088
36,100,247.61035
38,100,248.160519
39,100,248.728261
36,100,249.295672
40,100,249.846772
39,100,250.446913
40,100,251.015146
37,100,251.623953
47,100,252.24965
43,100,252.811962
45,100,253.375929
36,100,253.941568
41,100,254.519606
46,100,255.080277
46,100,255.646723
34,100,256.22863
42,100,256.783635
42,100,257.3465
39,100,257.894386
45,100,258.455373
36,100,259.014807
39,100,259.571441
34,100,260.130808
33,100,260.698405
39,100,261.271572
40,100,261.850476
34,100,262.408458
42,100,262.959499
29,100,263.536592
35,100,264.13493
44,100,264.759559
42,100,265.350914
33,100,265.912429
43,100,266.473573
47,100,267.043657
42,100,267.623851
41,100,268.198976
44,100,268.747895
51,100,269.323826
29,100,269.890149
40,100,270.478679
41,100,271.039832
40,100,271.590733
38,100,272.13891
37,100,272.699555
35,100,273.25776
38,100,273.823906
48,100,274.381802
39,100,274.937651
48,100,275.502625
39,100,276.047954
38,100,276.610559
41,100,277.17089
40,100,277.724123
41,100,278.313544
35,100,278.894744
39,100,279.460099
39,100,280.012252
37,100,280.587357
37,100,281.141258
41,100,281.729109
43,100,282.326922
41,100,282.892625
42,100,283.470559
46,100,284.19219
46,100,284.809119
41,100,285.463187
39,100,286.047027
39,100,286.640913
38,100,287.22684
41,100,287.80782
34,100,288.375662
30,100,288.934137
39,100,289.496469
42,100,290.050775
37,100,290.607851
36,100,291.188293
49,100,291.740531
33,100,292.296699
44,100,292.886193
35,100,293.467984
48,100,294.050179
39,100,294.606262
34,100,295.175565
42,100,295.729387
42,100,296.29377
43,100,296.861414
35,100,297.548661
39,100,298.179899
38,100,298.797219
44,100,299.376392
45,100,299.941533
46,100,300.553853
38,100,301.217552
40,100,301.932116
52,100,302.53405
39,100,303.103274
43,100,303.672379
47,100,304.23157
41,100,304.847666
44,100,305.580874
36,100,306.204469
40,100,306.782692
36,100,307.397492
35,100,307.962362
55,100,308.769771
41,100,309.429786
36,100,310.040123
39,100,310.626891
46,100,311.18721
38,100,311.751653
38,100,312.303614
37,100,312.864048
45,100,313.415141
46,100,313.977051
32,100,314.539921
39,100,315.126541
43,100,315.675483
42,100,316.243885
40,100,316.806858
42,100,317.365968
34,100,317.936965
35,100,318.51522
36,100,319.081947
34,100,319.62993
37,100,320.199508
41,100,320.78844
41,100,321.33659
49,100,321.90311
37,100,322.467906
35,100,323.020051
36,100,323.575116
37,100,324.135865
39,100,324.694295
36,100,325.254933
40,100,325.825361
45,100,326.395039
37,100,326.953954
34,100,327.513976
41,100,328.070105
38,100,328.625975
39,100,329.181169
40,100,329.764819
42,100,330.365394
43,100,330.916148
46,100,331.4621
44,100,332.019369
40,100,332.572729
45,100,333.138235
41,100,333.689861
41,100,334.249649
37,100,334.809701
49,100,335.394721
44,100,335.967425
46,100,336.526383
37,100,337.116066
44,100,337.674085
45,100,338.234927
44,100,338.789857
47,100,339.351465
42,100,339.914042
31,100,340.470755
42,100,341.029205
39,100,341.615614
32,100,342.165448
42,100,342.74632
40,100,343.283638
34,100,343.833966
46,100,344.402027
43,100,344.986097
46,100,345.549205
45,100,346.103498
48,100,346.670056
43,100,347.233633
44,100,347.785096
37,100,348.334497
41,100,348.894185
36,100,349.449038
39,100,350.009463
39,100,350.561201
43,100,351.113219
44,100,351.669967
40,100,352.218826
49,100,352.768178
35,100,353.35607
50,100,353.920586
34,100,354.484557
37,100,355.061459
38,100,355.644656
39,100,356.184874
41,100,356.751503
43,100,357.314055
43,100,357.865132
40,100,358.41727
33,100,358.964782
38,100,359.511527
49,100,360.070839
44,100,360.624957
42,100,361.206487
36,100,361.770415
41,100,362.321785
44,100,362.888839
37,100,363.447867
44,100,364.01103
37,100,364.569691
37,100,365.13786
38,100,365.692457
47,100,366.254857
29,100,366.815125
38,100,367.368384
42,100,367.92157
39,100,368.478754
36,100,369.035407
36,100,369.592911
40,100,370.145087
32,100,370.736206
44,100,371.307343
44,100,371.85998
41,100,372.425751
49,100,372.986183
47,100,373.552796
40,100,374.117089
44,100,374.674435
37,100,375.260175
44,100,375.835342
45,100,376.387345
39,100,376.95131
36,100,377.521472
35,100,378.114019
41,100,378.691879
37,100,379.263347
46,100,379.829777
37,100,380.377728
37,100,380.937619
35,100,381.511691
47,100,382.068679
43,100,382.62345
35,100,383.170725
32,100,383.749123
48,100,384.297198
44,100,384.863271
49,100,385.419248
44,100,385.972382
43,100,386.547535
41,100,387.095598
40,100,387.640906
42,100,388.18755
39,100,388.742889
35,100,389.321402
49,100,389.876385
34,100,390.430482
44,100,390.971046
37,100,391.52476
43,100,392.073819
38,100,392.655029
31,100,393.216309
38,100,393.763973
35,100,394.316258
36,100,394.881636
34,100,395.462872
33,100,396.023711
37,100,396.573613
42,100,397.157748
43,100,397.707018
39,100,398.291175
45,100,398.916066
40,100,399.641783
40,100,400.272896
44,100,400.988917
41,100,401.630847
41,100,402.208622
38,100,402.807017
37,100,403.412313
44,100,404.082345
35,100,404.693594
43,100,405.357857
37,100,405.948009
37,100,406.536171
37,100,407.119884
37,100,407.697117
41,100,408.347548
47,100,408.987567
52,100,409.590426
39,100,410.280391
48,100,410.982108
39,100,411.633496
48,100,412.257879
44,100,412.929348
37,100,413.553765
50,100,414.151667
43,100,414.766882
27,100,415.510078
44,100,416.212103
38,100,416.864673
46,100,417.527478
43,100,418.18479
40,100,418.819122
45,100,419.457125
37,100,420.140404
40,100,420.880958
38,100,421.807869
44,100,422.781419
41,100,423.606458
46,100,424.525795
46,100,425.25847
39,100,426.120809
48,100,426.924588
38,100,427.678753
46,100,428.407559
40,100,429.04951
42,100,429.61042
42,100,430.227849
42,100,430.798324
44,100,431.359865
36,100,431.931154
43,100,432.510908
40,100,433.072179
45,100,433.638798
34,100,434.232304
44,100,434.807294
38,100,435.367705
40,100,435.942792
35,100,436.533344
37,100,437.11991
42,100,437.691962
44,100,438.27223
40,100,438.84123
41,100,439.399132
42,100,439.982216
40,100,440.549153
39,100,441.105061
40,100,441.658297
44,100,442.244625
38,100,442.83101
46,100,443.395676
40,100,443.948908
40,100,444.507758
42,100,445.06784
43,100,445.6678
38,100,446.300536
42,100,446.962546
45,100,447.552034
42,100,448.130905
43,100,448.70412
36,100,449.271243
32,100,449.815531
38,100,450.385211
40,100,450.972572
41,100,451.527524
35,100,452.082652
35,100,452.640725
37,100,453.196698
40,100,453.770968
47,100,454.373189
41,100,454.987844
45,100,455.606731
40,100,456.225772
41,100,456.793296
39,100,457.371073
40,100,457.95205
45,100,458.545877
38,100,459.144665
43,100,459.715451
46,100,460.30128
34,100,460.88189
32,100,461.451734
45,100,462.035784
44,100,462.631357
44,100,463.23582
40,100,463.880231
39,100,464.542209
41,100,465.11661
42,100,465.718307
38,100,466.331842
41,100,466.912289
42,100,467.508635
41,100,468.110506
45,100,468.697829
44,100,469.281354
45,100,469.876576
35,100,470.459163
45,100,471.034009
44,100,471.615793
45,100,472.198333
49,100,472.77653
35,100,473.352007
40,100,473.944276
41,100,474.512942
44,100,475.079553
35,100,475.648774
43,100,476.226989
42,100,476.817986
43,100,477.39765
38,100,477.979697
41,100,478.574119
45,100,479.138192
42,100,479.718235
34,100,480.292957
46,100,480.856977
39,100,481.427423
27,100,481.988695
47,100,482.556214
38,100,483.133287
41,100,483.702941
39,100,484.267901
36,100,484.84076
38,100,485.40613
41,100,485.978083
41,100,486.559768
39,100,487.133902
37,100,487.704848
47,100,488.264355
36,100,488.827539
38,100,489.402028
38,100,489.977639
39,100,490.5546
47,100,491.116358
34,100,491.672548
32,100,492.218819
35,100,492.774977
42,100,493.344942
38,100,493.894793
42,100,494.456857
39,100,495.010909
51,100,495.572967
46,100,496.118386
38,100,496.668817
41,100,497.223181
40,100,497.807805
42,100,498.377144
43,100,498.941929
41,100,499.511026
46,100,500.086418
51,100,500.664136
39,100,501.229234
42,100,501.807068
41,100,502.370203
43,100,502.926191
43,100,503.485526
44,100,504.054807
43,100,504.639961
40,100,505.204816
42,100,505.76667
40,100,506.340895
47,100,506.894038
35,100,507.441895
40,100,508.000338
38,100,508.560786
39,100,509.120309
41,100,509.682812
42,100,510.235785
34,100,510.793273
44,100,511.352814
33,100,511.919785
45,100,512.474135
38,100,513.026305
41,100,513.587138
34,100,514.157296
38,100,514.725453
42,100,515.289218
37,100,515.852663
43,100,516.422741
36,100,517.007882
33,100,517.565311
41,100,518.137087
39,100,518.704855
36,100,519.256731
44,100,519.804888
37,100,520.357813
36,100,520.919048
42,100,521.474955
39,100,522.020406
37,100,522.598559
38,100,523.181292
44,100,523.728828
37,100,524.301578
36,100,524.853545
43,100,525.41411
35,100,525.96197
35,100,526.523365
35,100,527.103541
45,100,527.65394
38,100,528.219211
39,100,528.797263
41,100,529.362957
37,100,529.929931
32,100,530.489468
41,100,531.056297
42,100,531.623845
32,100,532.203272
41,100,532.888193
45,100,533.464447
45,100,534.093625
41,100,534.674257
34,100,535.25714
34,100,535.814616
44,100,536.37583
52,100,536.936051
44,100,537.496006
48,100,538.058143
41,100,538.613533
45,100,539.174165
30,100,539.744998
42,100,540.301278
41,100,540.856272
37,100,541.413963
38,100,541.96304
43,100,542.53053
45,100,543.108981
39,100,543.657342
48,100,544.227505
45,100,544.782064
36,100,545.339476
44,100,545.925681
40,100,546.488911
42,100,547.032918
41,100,547.582169
40,100,548.146907
34,100,548.715054
39,100,549.267826
44,100,549.853767
43,100,550.423599
44,100,550.979994
49,100,551.534944
34,100,552.096821
50,100,552.648926
36,100,553.236544
44,100,553.823449
38,100,554.404376
40,100,554.968805
35,100,555.532935
39,100,556.091235
42,100,556.661574
44,100,557.225335
40,100,557.797911
44,100,558.347248
31,100,558.906851
43,100,559.467695
36,100,560.044157
38,100,560.61295
48,100,561.206184
32,100,561.795967
46,100,562.390919
40,100,562.955881
48,100,563.523437
44,100,564.1262
38,100,564.906103
37,100,565.50695
42,100,566.095944
41,100,566.661815
49,100,567.226082
42,100,567.808228
45,100,568.375358
51,100,568.944033
34,100,569.503357
36,100,570.070001
44,100,570.623785
40,100,571.188117
31,100,571.754507
34,100,572.33663
42,100,572.907852
39,100,573.490153
43,100,574.06452
45,100,574.625293
40,100,575.199929
34,100,575.763506
49,100,576.330176
45,100,576.900082
36,100,577.471253
41,100,578.038243
45,100,578.59614
39,100,579.163677
40,100,579.72588
39,100,580.295874
39,100,580.896309
40,100,581.456247
37,100,582.021719
38,100,582.580188
36,100,583.141853
38,100,583.725987
33,100,584.2866
40,100,584.862798
38,100,585.456737
38,100,586.025602
39,100,586.577998
41,100,587.132116
36,100,587.686682
48,100,588.256335
37,100,588.827232
44,100,589.4519
48,100,590.009536
33,100,590.576952
40,100,591.162312
33,100,591.736391
39,100,592.309629
39,100,592.88512
45,100,593.443235
44,100,594.044214
39,100,594.641968
50,100,595.195023
50,100,595.762845
41,100,596.325883
35,100,596.913757
41,100,597.529506
39,100,598.108029
34,100,598.680973
46,100,599.245303
38,100,599.795305
45,100,600.37622
42,100,600.934654
36,100,601.508914
42,100,602.076414
39,100,602.65372
34,100,603.215856
38,100,603.788748
40,100,604.358346
28,100,604.93427
38,100,605.508754
38,100,606.07009
37,100,606.664213
34,100,607.226803
45,100,607.794331
48,100,608.357669
44,100,608.938162
42,100,609.5116
40,100,610.082516
46,100,610.661163
41,100,611.252516
33,100,611.827293
41,100,612.39282
41,100,612.948247
44,100,613.540912
40,100,614.098063
45,100,614.66449
30,100,615.21957
36,100,615.778663
40,100,616.35601
37,100,616.928248
43,100,617.487593
38,100,618.049125
41,100,618.644183
39,100,619.197241
40,100,619.786283
44,100,620.360766
45,100,620.948634
35,100,621.544106
37,100,622.123977
39,100,622.683113
43,100,623.278809
41,100,623.858085
43,100,624.44594
34,100,625.025706
39,100,625.580294
46,100,626.16755
37,100,626.735741
39,100,627.288392
37,100,627.864599
38,100,628.440551
41,100,629.016589
40,100,629.600311
42,100,630.155576
42,100,630.726376
32,100,631.307811
40,100,631.875391
45,100,632.445578
39,100,633.01676
43,100,633.597286
47,100,634.180839
40,100,634.771724
36,100,635.336203
45,100,635.881673
46,100,636.458913
48,100,637.01154
45,100,637.594784
36,100,638.164137
42,100,638.742112
43,100,639.291528
44,100,639.865768
37,100,640.413341
41,100,641.005688
38,100,641.576335
39,100,642.144894
37,100,642.706
48,100,643.272565
35,100,643.848173
48,100,644.418931
40,100,644.975627
38,100,645.550759
47,100,646.106928
47,100,646.668501
45,100,647.241991
40,100,647.857378
44,100,648.436389
46,100,649.004536
42,100,649.5629
45,100,650.127629
37,100,650.689165
42,100,651.265018
43,100,651.849218
44,100,652.407866
42,100,652.964031
38,100,653.541153
46,100,654.093021
32,100,654.672508
42,100,655.256299
34,100,655.804353
44,100,656.366366
44,100,656.938335
40,100,657.501074
37,100,658.049639
39,100,658.613266
41,100,659.174028
39,100,659.733297
37,100,660.307462
39,100,660.872099
38,100,661.420145
40,100,661.98724
47,100,662.546696
41,100,663.105491
40,100,663.684405
44,100,664.278269
40,100,664.83653
40,100,665.411707
37,100,666.000664
46,100,666.562126
44,100,667.14706
35,100,667.718641
43,100,668.295796
40,100,668.89086
42,100,669.459325
35,100,670.029939
37,100,670.604919
38,100,671.178507
41,100,671.744706
33,100,672.308228
44,100,672.868438
35,100,673.442449
39,100,674.011677
41,100,674.582134
43,100,675.158753
44,100,675.714439
38,100,676.285378
47,100,676.876626
44,100,677.442648
48,100,678.028282
45,100,678.604883
39,100,679.248336
40,100,679.816003
41,100,680.388714
42,100,681.004681
43,100,681.594713
37,100,682.150537
40,100,682.743555
34,100,683.341846
36,100,683.918099
43,100,684.529528
38,100,685.110289
44,100,685.693874
38,100,686.273046
53,100,686.877143
40,100,687.456759
41,100,688.037237
32,100,688.610617
43,100,689.192646
41,100,689.77008
32,100,690.358494
43,100,690.963834
37,100,691.540367
48,100,692.130592
35,100,692.711523
51,100,693.270776
42,100,693.854702
44,100,694.409099
53,100,694.984391
42,100,695.584229
37,100,696.171877
40,100,696.734905
38,100,697.298324
48,100,697.860597
40,100,698.419455
39,100,698.98227
36,100,699.549578
45,100,700.111433
47,100,700.694767
43,100,701.278512
43,100,701.848541
53,100,702.420939
45,100,702.992869
42,100,703.582562
36,100,704.158125
34,100,704.728226
52,100,705.292534
37,100,705.867171
41,100,706.430391
46,100,706.993291
41,100,707.562813
39,100,708.120138
28,100,708.694159
47,100,709.256043
48,100,709.827707
30,100,710.386165
47,100,710.965893
45,100,711.530678
39,100,712.100345
39,100,712.658854
39,100,713.220852
38,100,713.787542
42,100,714.368681
41,100,714.940821
46,100,715.498035
40,100,716.06299
42,100,716.62133
40,100,717.196895
40,100,717.751183
35,100,718.328235
36,100,718.912252
42,100,719.497662
35,100,720.064064
43,100,720.625569
48,100,721.192876
35,100,721.758319
41,100,722.318607
38,100,722.885428
38,100,723.444073
39,100,724.025493
43,100,724.596675
45,100,725.154592
41,100,725.723482
39,100,726.291256
36,100,726.847767
39,100,727.422443
40,100,727.981526
33,100,728.548524
43,100,729.11039
37,100,729.679945
38,100,730.249276
41,100,730.837093
33,100,731.451314
45,100,732.033078
49,100,732.618319
51,100,733.190447
45,100,733.757929
45,100,734.325633
39,100,734.89106
41,100,735.458659
37,100,736.047542
38,100,736.609204
38,100,737.188196
47,100,737.796082
46,100,738.374836
40,100,738.945532
34,100,739.543586
41,100,740.123212
34,100,740.715036
37,100,741.298975
49,100,741.856947
42,100,742.439369
39,100,743.01704
45,100,743.573457
45,100,744.142697
41,100,744.715671
37,100,745.281051
45,100,745.843788
43,100,746.413882
40,100,746.983342
45,100,747.542865
37,100,748.122229
45,100,748.692079
47,100,749.307037
49,100,749.873665
47,100,750.454086
40,100,751.018823
34,100,751.595187
37,100,752.203036
40,100,752.775283
36,100,753.35104
44,100,753.931149
41,100,754.492978
34,100,755.068078
38,100,755.655579
44,100,756.233302
45,100,756.805752
45,100,757.382541
38,100,757.975982
45,100,758.546593
50,100,759.123623
44,100,759.699812
39,100,760.294437
42,100,760.864548
38,100,761.429193
41,100,761.99193
45,100,762.557057
40,100,763.138475
40,100,763.733659
37,100,764.31696
40,100,764.871765
40,100,765.427405
49,100,765.982664
39,100,766.565083
39,100,767.13499
33,100,767.717699
42,100,768.302794
43,100,768.881386
30,100,769.4634
38,100,770.037556
38,100,770.60829
43,100,771.17432
49,100,771.761268
38,100,772.338789
48,100,772.902663
42,100,773.487654
45,100,774.074702
32,100,774.683127
38,100,775.274194
46,100,775.859742
39,100,776.427082
32,100,777.013087
43,100,777.593701
46,100,778.169038
43,100,778.743366
35,100,779.333512
35,100,779.896953
34,100,780.464877
43,100,781.040037
46,100,781.618228
34,100,782.178218
46,100,782.742976
45,100,783.33163
27,100,783.92377
38,100,784.485467
40,100,785.063128
48,100,785.655125
42,100,786.228762
41,100,786.80398
44,100,787.378729
43,100,787.974161
44,100,788.567935
41,100,789.138237
37,100,789.71659
43,100,790.29599
39,100,790.872434
40,100,791.430078
42,100,791.998312
39,100,792.572723
41,100,793.168392
49,100,793.781198
38,100,794.369273
40,100,794.962192
48,100,795.53337
35,100,796.117541
42,100,796.712357
41,100,797.313102
46,100,797.871879
45,100,798.456998
43,100,799.054169
32,100,799.621322
41,100,800.243997
44,100,800.814955
46,100,801.401741
41,100,801.995498
46,100,802.570165
42,100,803.147247
44,100,803.733855
45,100,804.301701
50,100,804.88197
41,100,805.463385
37,100,806.026816
44,100,806.594856
45,100,807.183327
44,100,807.750753
49,100,808.311793
32,100,808.885235
38,100,809.465553
41,100,810.051062
36,100,810.624522
41,100,811.204999
47,100,811.769551
43,100,812.364577
47,100,812.972548
48,100,813.549208
40,100,814.11682
47,100,814.689722
50,100,815.251688
40,100,815.814914
43,100,816.386555
34,100,816.971848
36,100,817.527203
37,100,818.09629
40,100,818.674436
36,100,819.254665
45,100,819.841464
48,100,820.395677
34,100,820.974604
36,100,821.538925
38,100,822.120814
38,100,822.698483
40,100,823.260726
44,100,823.826097
45,100,824.390366
51,100,824.983758
49,100,825.55523
39,100,826.117934
40,100,826.684512
40,100,827.246128
26,100,827.816066
51,100,828.404114
51,100,829.001681
44,100,829.596347
41,100,830.164664
43,100,830.722937
40,100,831.294783
40,100,831.861725
39,100,832.443867
37,100,833.028585
41,100,833.574341
37,100,834.142823
29,100,834.716622
43,100,835.281594
42,100,835.848602
45,100,836.420243
46,100,836.996705
46,100,837.592469
37,100,838.183131
51,100,838.80138
41,100,839.376928
39,100,839.93688
41,100,840.502534
34,100,841.050592
44,100,841.616861
46,100,842.189529
42,100,842.760394
45,100,843.329265
39,100,843.926071
45,100,844.532359
38,100,845.161345
37,100,845.750266
45,100,846.326912
40,100,846.911901
46,100,847.510515
44,100,848.096611
38,100,848.684472
45,100,849.279394
33,100,849.845878
42,100,850.439055
46,100,851.023447
38,100,851.622076
41,100,852.21689
38,100,852.825531
45,100,853.408843
33,100,853.995436
38,100,854.558376
36,100,855.240978
43,100,855.806217
43,100,856.391299
36,100,856.951638
35,100,857.532712
35,100,858.128377
41,100,858.746359
40,100,859.32672
39,100,859.896091
39,100,860.732081
33,100,861.491269
40,100,862.09707
42,100,862.900863
39,100,863.823253
41,100,864.805319
46,100,865.555219
40,100,866.198237
38,100,866.805367
37,100,867.405649
36,100,868.020698
44,100,868.69303
38,100,869.274213
44,100,869.854199
36,100,870.454042
38,100,871.02915
36,100,871.599857
40,100,872.167825
43,100,872.756504
39,100,873.318177
41,100,873.911893
39,100,874.522073
43,100,875.126702
41,100,875.697968
34,100,876.271885
39,100,876.862866
37,100,877.534672
41,100,878.182754
46,100,878.823918
40,100,879.459865
37,100,880.065744
36,100,880.634698
40,100,881.259775
47,100,881.936613
35,100,882.584691
34,100,883.193007
48,100,883.791766
42,100,884.383098
39,100,885.027881
34,100,885.634138
37,100,886.213877
38,100,886.777153
33,100,887.353245
43,100,887.933421
48,100,888.50467
39,100,889.132212
38,100,889.882059
42,100,890.526462
40,100,891.167043
31,100,891.736883
40,100,892.319038
42,100,892.899016
39,100,893.555881
38,100,894.289631
39,100,894.937592
38,100,895.534315
39,100,896.142825
