#{"t_start": 1616511666.4508572, "env_id": null}
r,l,t
38,100,469.603305
35,100,470.03166
39,100,470.504027
35,100,470.944158
40,100,471.385438
37,100,471.88905
40,100,472.282926
43,100,472.709521
33,100,473.141657
44,100,473.57617
40,100,474.051634
32,100,474.495628
31,100,474.89766
38,100,475.297641
43,100,475.737885
37,100,476.192498
40,100,476.63189
35,100,477.046691
35,100,477.470146
39,100,477.915483
35,100,478.367056
42,100,478.842051
33,100,479.27669
38,100,479.698263
41,100,480.110735
29,100,480.580376
38,100,481.008245
45,100,481.461586
44,100,481.868387
34,100,482.287131
40,100,482.699079
40,100,483.151322
36,100,483.612356
39,100,484.067884
39,100,484.505162
33,100,484.910904
36,100,485.31838
41,100,485.770811
39,100,486.249111
41,100,486.656835
35,100,487.082466
35,100,487.531295
39,100,487.940505
36,100,488.370476
31,100,488.841995
33,100,489.284352
33,100,489.706551
38,100,490.111884
34,100,490.506138
36,100,490.91422
38,100,491.328978
44,100,491.788432
35,100,492.235154
34,100,492.64316
40,100,493.081467
41,100,493.50323
33,100,493.942385
34,100,494.362698
41,100,494.784881
48,100,495.199796
38,100,495.631752
47,100,496.062248
30,100,496.509285
34,100,496.948112
37,100,497.365093
41,100,497.763378
37,100,498.203531
34,100,498.671942
42,100,499.088497
39,100,499.535631
39,100,499.95932
31,100,500.427899
38,100,500.884788
43,100,501.364597
32,100,501.816487
36,100,502.267692
44,100,502.710164
39,100,503.136078
36,100,503.572938
33,100,504.000236
37,100,504.426711
41,100,504.852972
35,100,505.272229
37,100,505.701197
39,100,506.111769
43,100,506.528655
46,100,506.968668
36,100,507.429495
41,100,507.875165
34,100,508.314495
39,100,508.741932
37,100,509.220484
41,100,509.706621
36,100,510.142296
40,100,510.592012
33,100,511.057921
37,100,511.473215
36,100,511.886877
35,100,512.304808
40,100,512.730297
35,100,513.182136
38,100,513.621248
39,100,514.058666
42,100,514.51632
38,100,514.98525
40,100,515.416345
45,100,515.842502
38,100,516.288064
35,100,516.74209
43,100,517.200149
46,100,517.670788
43,100,518.067089
29,100,518.465724
44,100,518.921388
32,100,519.371939
43,100,519.826694
38,100,520.257996
38,100,520.662073
44,100,521.068556
31,100,521.491102
33,100,521.894744
44,100,522.332555
41,100,522.738697
42,100,523.14735
33,100,523.592004
41,100,524.032645
42,100,524.47079
47,100,524.899886
34,100,525.336142
38,100,525.758989
38,100,526.187804
40,100,526.606924
36,100,527.036863
34,100,527.476238
45,100,527.89238
39,100,528.29883
47,100,528.704751
40,100,529.121254
43,100,529.588568
49,100,530.046725
42,100,530.493677
41,100,530.959805
35,100,531.405677
40,100,531.879322
38,100,532.356799
40,100,532.776475
40,100,533.185042
27,100,533.613785
39,100,534.060562
42,100,534.469216
42,100,534.889846
40,100,535.317549
45,100,535.777289
43,100,536.257954
46,100,536.731592
32,100,537.181344
41,100,537.608355
47,100,538.081396
38,100,538.507389
35,100,538.926267
40,100,539.338443
43,100,539.759269
38,100,540.199604
28,100,540.620343
37,100,541.054592
47,100,541.464464
29,100,541.889131
44,100,542.350678
43,100,542.791663
36,100,543.226522
37,100,543.647723
39,100,544.097313
33,100,544.49942
38,100,544.935107
34,100,545.376595
41,100,545.814505
44,100,546.24656
36,100,546.703915
36,100,547.136411
40,100,547.569185
34,100,548.02017
43,100,548.425099
45,100,548.835909
44,100,549.243099
38,100,549.658165
45,100,550.070429
30,100,550.524619
44,100,550.965943
41,100,551.403364
36,100,551.876434
39,100,552.321085
33,100,552.771651
33,100,553.201024
38,100,553.617065
35,100,554.091897
35,100,554.5282
38,100,554.972359
38,100,555.424395
32,100,555.878889
40,100,556.306659
33,100,556.725989
40,100,557.159712
36,100,557.571084
32,100,558.028485
50,100,558.425335
41,100,558.872616
48,100,559.282595
45,100,559.688272
40,100,560.105832
48,100,560.507323
41,100,560.938365
32,100,561.350802
36,100,561.820902
41,100,562.257505
42,100,562.678286
45,100,563.093551
35,100,563.505029
32,100,563.912944
40,100,564.36496
29,100,564.783671
34,100,565.267455
45,100,565.750481
38,100,566.204628
41,100,566.634836
41,100,567.025288
40,100,567.469826
37,100,567.894739
33,100,568.307519
45,100,568.718033
40,100,569.153831
33,100,569.573606
45,100,569.987708
38,100,570.382838
44,100,570.819809
40,100,571.283527
45,100,571.750245
38,100,572.191806
38,100,572.640365
31,100,573.065772
32,100,573.472682
38,100,573.927723
30,100,574.358343
40,100,574.820406
37,100,575.233697
29,100,575.664189
42,100,576.128075
40,100,576.566341
36,100,577.022092
38,100,577.481433
31,100,577.946347
45,100,578.366807
48,100,578.815614
45,100,579.262894
36,100,579.701285
44,100,580.158357
37,100,580.637391
41,100,581.072336
50,100,581.484005
38,100,581.899609
36,100,582.298309
35,100,582.704393
37,100,583.100318
37,100,583.517211
43,100,583.944104
33,100,584.344548
40,100,584.77995
37,100,585.168554
41,100,585.559783
44,100,586.016486
33,100,586.462551
46,100,586.928361
36,100,587.435736
36,100,587.899647
44,100,588.360344
33,100,588.806251
45,100,589.236832
43,100,589.70237
43,100,590.103018
38,100,590.540871
36,100,590.966947
39,100,591.41341
42,100,591.863547
35,100,592.316687
41,100,592.748077
44,100,593.215848
40,100,593.648666
36,100,594.146632
38,100,594.560198
35,100,594.988525
47,100,595.396012
43,100,595.824625
28,100,596.229102
41,100,596.639763
41,100,597.073844
28,100,597.478144
40,100,597.890412
36,100,598.294895
49,100,598.7161
36,100,599.146175
41,100,599.553541
43,100,599.979502
35,100,600.427569
42,100,600.853955
43,100,601.309255
35,100,601.75677
34,100,602.150319
37,100,602.536722
42,100,602.950589
41,100,603.377433
39,100,603.839467
43,100,604.321241
43,100,604.767739
39,100,605.211964
40,100,605.669037
44,100,606.099296
43,100,606.578571
38,100,607.107296
44,100,607.577176
42,100,608.033947
40,100,608.4691
46,100,608.879705
28,100,609.275807
40,100,609.721513
41,100,610.151655
42,100,610.543961
34,100,610.982263
37,100,611.396056
43,100,611.854633
42,100,612.304126
42,100,612.736994
44,100,613.158969
36,100,613.642063
38,100,614.09777
41,100,614.553668
40,100,614.990026
43,100,615.455268
45,100,615.87476
36,100,616.286341
38,100,616.736944
40,100,617.16818
34,100,617.590471
34,100,617.992783
42,100,618.400139
48,100,618.827751
39,100,619.295538
41,100,619.75966
40,100,620.201164
47,100,620.681739
45,100,621.116415
39,100,621.536716
37,100,621.974607
34,100,622.443479
38,100,622.891591
43,100,623.299076
42,100,623.735334
35,100,624.159867
42,100,624.60792
50,100,625.058443
44,100,625.50205
43,100,625.952477
48,100,626.37824
34,100,626.809483
37,100,627.247902
41,100,627.683841
42,100,628.082775
42,100,628.513116
38,100,628.91096
41,100,629.314153
36,100,629.770059
39,100,630.18175
25,100,630.577668
46,100,631.014826
36,100,631.433266
37,100,631.935474
40,100,632.39984
39,100,632.878355
40,100,633.307576
40,100,633.696828
40,100,634.123682
34,100,634.553722
42,100,634.958524
32,100,635.359136
28,100,635.819144
39,100,636.236682
40,100,636.670718
42,100,637.091786
42,100,637.525541
40,100,637.956404
34,100,638.371084
36,100,638.780857
44,100,639.188036
40,100,639.59292
38,100,640.002362
29,100,640.411474
38,100,640.838102
42,100,641.260499
35,100,641.71239
48,100,642.211536
31,100,642.68208
42,100,643.078464
31,100,643.511509
30,100,643.938755
40,100,644.433837
44,100,644.835967
34,100,645.265517
35,100,645.734467
46,100,646.139133
41,100,646.587038
44,100,647.050953
40,100,647.484952
40,100,647.917294
34,100,648.344503
40,100,648.776335
39,100,649.254429
45,100,649.659871
37,100,650.114448
33,100,650.521746
37,100,650.959009
30,100,651.403149
38,100,651.810311
35,100,652.226004
39,100,652.665824
38,100,653.08249
47,100,653.496418
42,100,653.916631
32,100,654.348264
40,100,654.798661
30,100,655.222253
44,100,655.655518
37,100,656.093559
36,100,656.559877
38,100,657.002083
41,100,657.408182
38,100,657.822279
29,100,658.227051
39,100,658.633336
38,100,659.083988
46,100,659.497524
38,100,659.898897
34,100,660.326638
39,100,660.768409
43,100,661.233531
37,100,661.639933
41,100,662.047586
45,100,662.473245
38,100,662.918576
42,100,663.353676
39,100,663.804962
41,100,664.253839
40,100,664.674725
31,100,665.088101
43,100,665.526716
39,100,665.965975
40,100,666.386855
48,100,666.794272
36,100,667.2622
36,100,667.705877
37,100,668.160622
40,100,668.60492
42,100,669.058419
38,100,669.501462
34,100,669.947641
50,100,670.392538
46,100,670.831531
39,100,671.288143
33,100,671.751833
35,100,672.175051
35,100,672.626187
32,100,673.067671
40,100,673.456775
45,100,673.865737
34,100,674.255832
35,100,674.673326
39,100,675.121941
39,100,675.568086
39,100,676.004249
32,100,676.404998
37,100,676.832544
45,100,677.266013
34,100,677.670146
38,100,678.075689
36,100,678.499617
