#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-44.1,250,192.001717
-40.2,250,192.555796
-37.4,250,193.119908
-46.4,250,193.697627
-41.2,250,194.263322
-42.9,250,194.816268
-35.6,250,195.385805
-40.3,250,195.943591
-39.9,250,196.493986
-36.8,250,197.043409
-44.4,250,197.594275
-39.9,250,198.15633
-34.7,250,198.712989
-41.9,250,199.271684
-37.9,250,199.832413
-41.1,250,200.412037
-43.9,250,200.964835
-47.5,250,201.510658
-39.5,250,202.072132
-38.4,250,202.624096
-42.5,250,203.173702
-38.9,250,203.748527
-37.9,250,204.304848
-42.6,250,204.862595
-38.8,250,205.413746
-39.5,250,205.981849
-41.0,250,206.538065
-42.4,250,207.095258
-50.4,250,207.6498
-38.5,250,208.208849
-40.6,250,208.832855
-36.5,250,209.487483
-37.9,250,210.138713
-44.7,250,210.82687
-38.6,250,211.463091
-33.3,250,212.06546
-40.3,250,212.735235
-42.1,250,213.315438
-37.8,250,213.882246
-40.1,250,214.464954
-39.5,250,215.080446
-41.4,250,215.668808
-44.1,250,216.270678
-37.3,250,216.856899
-41.9,250,217.438598
-38.2,250,218.027904
-35.5,250,218.608059
-40.0,250,219.197426
-40.6,250,219.78421
-35.6,250,220.38908
-38.0,250,220.981855
-35.9,250,221.581196
-43.0,250,222.194182
-44.0,250,222.813328
-37.3,250,223.414223
-41.7,250,223.983134
-39.4,250,224.541398
-38.8,250,225.097415
-39.4,250,225.670227
-37.7,250,226.258519
-41.1,250,226.883443
-38.6,250,227.437385
-37.0,250,228.016743
-37.2,250,228.59137
-43.3,250,229.147816
-40.7,250,229.715484
-48.8,250,230.290482
-40.2,250,230.900203
-35.6,250,231.514631
-39.0,250,232.118111
-37.0,250,232.729555
-38.9,250,233.350181
-41.6,250,233.956037
-39.1,250,234.55425
-40.5,250,235.144156
-36.9,250,235.732122
-40.6,250,236.31103
-41.7,250,236.900618
-38.5,250,237.518047
-42.3,250,238.124065
-38.7,250,238.735438
-37.8,250,239.317588
-41.2,250,239.880296
-39.7,250,240.445633
-36.7,250,241.02071
-38.3,250,241.587802
-38.4,250,242.140763
-37.4,250,242.705487
-41.5,250,243.251182
-36.9,250,243.81119
-41.5,250,244.35242
-33.6,250,244.900264
-38.8,250,245.467643
-37.4,250,246.041049
-37.3,250,246.607009
-38.6,250,247.152761
-40.5,250,247.706659
-40.3,250,248.249517
-41.7,250,248.819653
-31.0,250,249.366278
-39.2,250,249.932296
-39.9,250,250.500013
-43.3,250,251.046821
-38.8,250,251.600451
-42.1,250,252.153768
-36.6,250,252.702763
-38.1,250,253.262834
-44.6,250,253.815359
-44.9,250,254.381911
-37.9,250,255.000882
-35.5,250,255.557441
-39.2,250,256.113001
-38.6,250,256.718703
-40.1,250,257.293256
-41.7,250,257.848502
-36.5,250,258.402439
-45.9,250,258.969603
-41.1,250,259.5247
-38.5,250,260.076415
-42.3,250,260.669514
-41.1,250,261.237938
-44.0,250,261.799352
-36.8,250,262.358179
-39.4,250,262.909361
-36.3,250,263.461164
-44.2,250,264.010651
-38.9,250,264.572727
-40.9,250,265.144822
-31.7,250,265.703338
-41.4,250,266.254938
-41.4,250,266.812147
-38.0,250,267.402961
-41.9,250,268.010868
-40.2,250,268.63852
-39.8,250,269.200103
-41.6,250,269.765476
-35.8,250,270.320725
-39.8,250,270.888208
-36.8,250,271.470152
-36.0,250,272.044006
-42.0,250,272.613806
-34.5,250,273.167509
-42.8,250,273.73258
-44.0,250,274.30221
-42.8,250,274.865921
-45.7,250,275.430367
-41.3,250,275.991157
-40.3,250,276.555671
-38.6,250,277.106065
-42.8,250,277.669704
-37.8,250,278.218693
-38.2,250,278.784917
-42.0,250,279.334864
-37.7,250,279.885365
-36.4,250,280.455166
-37.2,250,281.019208
-42.2,250,281.562075
-42.4,250,282.102612
-37.5,250,282.64343
-34.7,250,283.183779
-37.5,250,283.725401
-39.7,250,284.270502
-38.0,250,284.814061
-37.6,250,285.369049
-42.9,250,285.914368
-34.5,250,286.463823
-38.9,250,287.016701
-36.0,250,287.546573
-41.8,250,288.078646
-43.1,250,288.620968
-32.7,250,289.204782
-34.3,250,289.75532
-43.3,250,290.296798
-36.6,250,290.844426
-43.3,250,291.39815
-41.3,250,291.971545
-39.3,250,292.502386
-38.7,250,293.036663
-39.7,250,293.5642
-36.9,250,294.097361
-38.8,250,294.639468
-40.1,250,295.202026
-35.1,250,295.761406
-33.5,250,296.311472
-39.6,250,296.880378
-39.2,250,297.503624
-40.6,250,298.111587
-42.1,250,298.724532
-37.5,250,299.303701
-37.9,250,299.867254
-40.0,250,300.428915
-38.4,250,300.98825
-35.5,250,301.548848
-39.1,250,302.106863
-43.8,250,302.66878
-33.5,250,303.229407
-39.8,250,303.781183
-39.0,250,304.317625
-36.5,250,304.857946
-41.0,250,305.39612
-40.5,250,305.934922
-37.3,250,306.50767
-41.7,250,307.10035
-39.7,250,307.67942
-34.5,250,308.250519
-41.3,250,308.831948
-41.0,250,309.378257
-40.8,250,309.93839
-39.4,250,310.497508
-37.0,250,311.055966
-36.8,250,311.607814
-43.2,250,312.148649
-45.1,250,312.706692
-43.4,250,313.257807
-39.5,250,313.817521
-35.4,250,314.362536
-42.9,250,314.899916
-42.2,250,315.451619
-42.2,250,316.0022
-37.5,250,316.552905
-33.3,250,317.110619
-40.3,250,317.66967
-42.1,250,318.236578
-36.6,250,318.798708
-39.1,250,319.343109
-47.8,250,319.896254
-37.9,250,320.434106
-37.4,250,320.984474
-38.6,250,321.563308
-42.1,250,322.158748
-40.0,250,322.740365
-40.7,250,323.365909
-38.7,250,323.979756
-35.6,250,324.588836
-37.0,250,325.192364
-36.9,250,325.817814
-37.7,250,326.401876
-35.7,250,326.983488
-44.9,250,327.571656
-33.1,250,328.158683
-37.4,250,328.753417
-41.6,250,329.317416
-46.4,250,329.910375
-41.5,250,330.509002
-35.2,250,331.087066
-40.6,250,331.6657
-36.1,250,332.245
-40.9,250,332.815911
-39.4,250,333.398943
-36.5,250,333.950246
-42.1,250,334.494149
-35.6,250,335.05597
-42.7,250,335.619711
-40.5,250,336.171811
-37.5,250,336.722825
-40.8,250,337.283035
-38.1,250,337.826357
-40.5,250,338.378486
-37.1,250,338.927616
-36.7,250,339.469725
-38.8,250,340.006555
-32.5,250,340.595364
-39.6,250,341.167461
-42.2,250,341.709396
-39.3,250,342.25003
-37.9,250,342.796938
-36.8,250,343.336912
-41.1,250,343.877347
-41.3,250,344.417525
-40.9,250,344.954272
-35.9,250,345.514015
-39.4,250,346.072737
-37.0,250,346.618082
-37.2,250,347.165945
-35.1,250,347.708487
-41.2,250,348.262297
-38.3,250,348.817269
-46.3,250,349.359046
-38.0,250,349.903678
-35.0,250,350.449502
-40.1,250,351.055512
-36.9,250,351.670169
-43.9,250,352.271897
-36.7,250,352.888113
-39.6,250,353.519827
-37.2,250,354.133975
-35.4,250,354.739893
-41.7,250,355.346474
-36.9,250,355.937154
-40.0,250,356.53524
-39.8,250,357.116497
-37.4,250,357.692313
-39.8,250,358.254055
-38.2,250,358.803363
-37.1,250,359.376161
-36.3,250,359.939175
-33.9,250,360.556532
-33.8,250,361.186578
-41.3,250,361.800503
-36.0,250,362.398848
-33.4,250,363.00945
-42.5,250,363.643398
-40.6,250,364.266692
-42.3,250,364.883723
-34.8,250,365.499734
-44.6,250,366.123787
-38.5,250,366.727404
-44.7,250,367.316111
-36.4,250,367.889134
-41.1,250,368.467459
-36.5,250,369.028659
-46.7,250,369.585423
-40.5,250,370.149501
-37.8,250,370.706793
-40.5,250,371.285566
-38.3,250,371.835807
-38.2,250,372.387545
-38.5,250,372.948701
-44.1,250,373.502938
-40.3,250,374.047967
-39.7,250,374.601845
-38.8,250,375.161879
-38.3,250,375.736186
-36.4,250,376.304658
-46.2,250,376.885783
-38.3,250,377.473742
-42.1,250,378.034891
-36.2,250,378.592877
-39.8,250,379.162036
-42.7,250,379.726153
-33.6,250,380.312624
-41.2,250,380.86356
-42.1,250,381.409597
-40.0,250,381.955234
-34.5,250,382.509807
-36.2,250,383.068161
-38.1,250,383.645989
-37.5,250,384.193607
-40.3,250,384.737918
-40.1,250,385.279234
-36.1,250,385.823092
-44.0,250,386.385873
-36.1,250,386.947908
-43.1,250,387.502566
-40.5,250,388.061748
-37.3,250,388.623671
-42.7,250,389.179892
-40.9,250,389.759112
-42.1,250,390.336532
-41.8,250,390.903984
-39.2,250,391.488024
-34.7,250,392.034774
-39.4,250,392.585813
-43.9,250,393.161815
-38.4,250,393.727562
-41.6,250,394.356652
-36.7,250,394.998269
-32.5,250,395.626055
-37.4,250,396.238537
-38.0,250,396.829218
-39.4,250,397.440292
-40.0,250,398.045407
-34.4,250,398.60353
-35.7,250,399.172226
-35.6,250,399.731936
-40.1,250,400.313319
-37.7,250,400.896638
-33.1,250,401.457959
-41.3,250,402.00818
-40.2,250,402.57322
-37.5,250,403.13761
-37.8,250,403.74823
-36.8,250,404.352845
-40.8,250,404.915813
-38.0,250,405.468426
-41.6,250,406.038772
-36.7,250,406.631674
-40.9,250,407.199567
-39.2,250,407.756105
-36.9,250,408.339451
-46.0,250,408.945544
-38.0,250,409.539454
-41.8,250,410.09115
-36.7,250,410.652306
-41.3,250,411.211423
-38.5,250,411.785538
-42.9,250,412.347092
-38.4,250,412.907005
-41.4,250,413.462566
-34.4,250,414.019331
-40.2,250,414.573769
-41.1,250,415.123055
-37.3,250,415.678627
-36.8,250,416.241803
-44.2,250,416.796809
-37.1,250,417.368617
-43.1,250,417.935221
-42.8,250,418.495429
-39.8,250,419.069791
-39.1,250,419.658193
-44.6,250,420.25957
-42.7,250,420.822909
-40.7,250,421.414279
-41.5,250,422.024031
-37.5,250,422.633915
-34.4,250,423.200577
-40.2,250,423.761571
-40.3,250,424.326948
-41.3,250,424.899109
-41.2,250,425.472728
-41.5,250,426.066451
-38.7,250,426.623637
-38.7,250,427.221039
-40.6,250,427.801277
-42.1,250,428.39406
-36.9,250,428.999799
-37.0,250,429.60659
-47.5,250,430.225883
-42.1,250,430.822037
-42.7,250,431.420649
-35.4,250,432.021792
-36.4,250,432.621264
-37.2,250,433.200891
-41.4,250,433.779989
-39.4,250,434.37028
-41.7,250,434.948032
-42.2,250,435.520592
-34.2,250,436.121894
-38.1,250,436.724449
-48.0,250,437.296014
-41.1,250,437.861458
-41.3,250,438.435615
-42.6,250,439.039524
-33.8,250,439.660717
-37.9,250,440.264762
-39.5,250,440.882084
-39.7,250,441.48001
-38.9,250,442.041332
-42.9,250,442.610772
-35.8,250,443.237894
-42.0,250,443.864297
-42.0,250,444.483782
-40.0,250,445.098175
-41.7,250,445.704364
-41.6,250,446.317679
-44.2,250,446.919359
-36.3,250,447.516176
-41.1,250,448.098894
-41.8,250,448.675278
-40.2,250,449.234412
-36.8,250,449.799891
-39.8,250,450.371096
-39.5,250,450.953044
-38.5,250,451.520786
-36.1,250,452.137847
-36.8,250,452.736744
-43.0,250,453.337323
-30.8,250,453.908834
-38.7,250,454.501925
-37.6,250,455.116448
-38.5,250,455.68036
-42.3,250,456.272583
-35.1,250,456.861757
-38.2,250,457.404815
-38.1,250,457.950167
-38.5,250,458.505159
-39.2,250,459.057387
-37.7,250,459.637405
-40.3,250,460.214216
-40.3,250,460.774826
-40.5,250,461.32854
-38.8,250,461.881272
-41.4,250,462.447634
-35.8,250,463.027422
-34.8,250,463.587207
-37.4,250,464.160364
-35.3,250,464.711046
-39.0,250,465.272056
-35.0,250,465.820135
-41.9,250,466.3728
-41.6,250,466.930127
-40.4,250,467.493766
-34.7,250,468.059671
-37.1,250,468.62271
-36.3,250,469.199678
-40.3,250,469.751381
-42.7,250,470.309803
-41.5,250,470.868417
-31.9,250,471.420036
-41.4,250,471.968565
-47.8,250,472.516045
-41.6,250,473.06441
-39.8,250,473.599375
-37.6,250,474.151105
-41.5,250,474.70228
-37.2,250,475.250813
-45.3,250,475.796228
-36.7,250,476.345703
-34.3,250,476.904509
-40.9,250,477.45054
-37.8,250,477.999948
-41.8,250,478.543712
-42.7,250,479.09582
-36.0,250,479.63893
-41.1,250,480.198141
-37.8,250,480.748361
-37.5,250,481.300645
-40.3,250,481.872267
-41.5,250,482.443191
-36.8,250,483.019012
-35.9,250,483.663937
-44.8,250,484.33729
-32.7,250,484.973242
-39.4,250,485.612357
-40.0,250,486.223237
-39.2,250,486.75749
-32.0,250,487.299119
-40.2,250,487.856588
-34.3,250,488.43979
-38.3,250,489.004944
-37.2,250,489.557547
-42.3,250,490.099136
-39.5,250,490.611949
-45.0,250,491.127454
-36.4,250,491.636517
-43.0,250,492.15039
-37.7,250,492.656672
-38.1,250,493.193451
-42.3,250,493.72165
-37.6,250,494.251875
-39.7,250,494.846996
-32.8,250,495.389102
-38.9,250,495.913765
-41.6,250,496.42696
-34.6,250,496.944857
-38.1,250,497.472204
-33.6,250,498.005479
-37.1,250,498.527187
-41.2,250,499.042861
-38.3,250,499.544773
-41.1,250,500.053678
-38.3,250,500.559785
-33.9,250,501.122756
-39.2,250,501.659996
-35.6,250,502.167702
-38.2,250,502.687801
-39.8,250,503.209316
-38.6,250,503.718213
-40.0,250,504.221728
-38.2,250,504.73477
-33.9,250,505.248654
-39.5,250,505.762305
-44.3,250,506.271787
-43.4,250,506.776889
-34.2,250,507.275335
-35.6,250,507.785902
-41.0,250,508.293291
-39.8,250,508.793483
-44.6,250,509.289814
-37.7,250,509.785891
-35.9,250,510.279891
-36.0,250,510.773973
-44.4,250,511.271266
-33.5,250,511.769164
-40.3,250,512.266493
-40.5,250,512.782322
-31.9,250,513.291053
-38.2,250,513.785036
-32.2,250,514.280631
-41.0,250,514.774879
-36.4,250,515.27077
-35.8,250,515.768683
-37.2,250,516.272346
-33.5,250,516.782501
-34.2,250,517.281705
-36.5,250,517.784858
-38.3,250,518.288236
-39.0,250,518.797014
-40.5,250,519.299284
-39.1,250,519.800273
-37.2,250,520.316678
-40.1,250,520.812322
-42.3,250,521.313205
-39.7,250,521.814743
-41.8,250,522.316622
-40.0,250,522.822757
-33.0,250,523.324837
-39.3,250,523.822784
-38.5,250,524.318352
-37.8,250,524.811181
-37.9,250,525.311817
-37.5,250,525.808367
-39.3,250,526.315435
-34.6,250,526.807779
-40.2,250,527.304832
-38.4,250,527.809397
-35.6,250,528.309928
-34.0,250,528.815076
-39.1,250,529.312179
-36.2,250,529.813806
-40.6,250,530.312655
-37.5,250,530.811646
-34.5,250,531.314125
-38.5,250,531.813064
-39.2,250,532.316941
-40.3,250,532.823723
-42.2,250,533.317274
-35.6,250,533.806234
-36.0,250,534.299585
-41.5,250,534.794679
-38.9,250,535.285414
-38.2,250,535.781609
-42.9,250,536.271658
-35.9,250,536.764884
-42.3,250,537.258032
-37.4,250,537.761359
-35.9,250,538.260592
-35.8,250,538.762469
-34.2,250,539.262695
-38.7,250,539.764887
-34.5,250,540.267431
-38.5,250,540.77153
-39.8,250,541.270579
-38.7,250,541.762484
-41.2,250,542.251099
-37.2,250,542.755206
-41.0,250,543.250613
-37.1,250,543.737949
-37.8,250,544.230047
-33.7,250,544.71813
-36.5,250,545.285101
-32.7,250,545.817679
-39.5,250,546.330579
-35.3,250,546.840041
-37.4,250,547.348242
-39.3,250,547.866175
-38.1,250,548.38872
-39.6,250,548.904745
-36.1,250,549.433137
-39.3,250,549.982882
-32.4,250,550.561823
-37.9,250,551.114625
-42.4,250,551.67715
-36.6,250,552.220567
-35.1,250,552.773629
-40.8,250,553.325688
-39.2,250,553.87121
-36.3,250,554.381795
-39.0,250,554.895805
-40.2,250,555.439138
-34.3,250,555.960086
-36.6,250,556.52105
-39.0,250,557.068618
-39.4,250,557.633905
-36.4,250,558.28352
-40.9,250,558.872887
-40.4,250,559.461988
-39.5,250,560.088824
-36.4,250,560.688755
-42.2,250,561.248495
-39.6,250,561.79592
-35.0,250,562.338925
-40.1,250,562.897087
-42.4,250,563.421699
-33.1,250,563.960995
-41.6,250,564.520407
-28.5,250,565.050073
-35.7,250,565.598587
-39.1,250,566.180062
-40.0,250,566.809331
-33.1,250,567.413637
-32.2,250,568.048545
-31.7,250,568.643842
-33.4,250,569.182087
-34.4,250,569.695515
-38.5,250,570.204615
-38.3,250,570.721356
-40.4,250,571.251157
-36.7,250,571.796071
-40.3,250,572.43555
-39.0,250,573.072045
-39.1,250,573.679542
-38.7,250,574.292543
-39.2,250,574.950691
-38.1,250,575.573005
-36.5,250,576.24788
-35.3,250,576.865588
-40.8,250,577.485469
-42.1,250,578.110254
-36.4,250,578.722031
-37.2,250,579.339839
-37.7,250,579.960502
-41.0,250,580.568695
-37.1,250,581.168764
-36.9,250,581.772777
-37.6,250,582.389169
-42.5,250,582.963861
-38.7,250,583.534952
-36.0,250,584.123544
-39.9,250,584.73763
-43.5,250,585.334674
-36.3,250,585.947753
-38.5,250,586.545567
-35.5,250,587.137157
-36.6,250,587.744577
-41.0,250,588.348054
-37.8,250,588.952118
-32.9,250,589.551713
-40.1,250,590.154657
-39.7,250,590.758945
-35.6,250,591.366692
-25.2,250,591.97368
-39.5,250,592.590359
-40.1,250,593.208591
-37.9,250,593.822859
-36.9,250,594.432884
-35.8,250,595.031182
-37.5,250,595.631234
-36.2,250,596.256377
-38.9,250,596.88063
-37.0,250,597.575927
-41.8,250,598.244076
-37.8,250,598.881494
-42.1,250,599.502298
-35.8,250,600.10036
-38.0,250,600.7134
-35.5,250,601.327106
-35.7,250,601.931571
-38.4,250,602.543994
-39.3,250,603.150299
-41.7,250,603.750467
-35.9,250,604.35975
-34.5,250,604.974473
-37.8,250,605.586416
-40.3,250,606.166895
-42.3,250,606.749835
-39.8,250,607.35218
-44.6,250,607.989227
-34.8,250,608.582806
-39.7,250,609.165926
-37.9,250,609.785691
-37.5,250,610.409781
-33.5,250,610.958992
-33.2,250,611.511263
-36.3,250,612.122492
-43.6,250,612.690576
-39.9,250,613.230034
-39.0,250,613.851764
-42.3,250,614.468761
-33.8,250,615.057294
-37.2,250,615.651564
-38.9,250,616.220395
-30.6,250,616.828902
-34.7,250,617.481066
-39.1,250,618.136503
-40.2,250,618.744539
-36.4,250,619.370434
-42.3,250,619.978031
-40.1,250,620.621902
-37.9,250,621.251701
-38.6,250,621.919961
-43.4,250,622.531283
-40.6,250,623.140574
-36.8,250,623.754489
-40.8,250,624.351894
-42.8,250,624.919351
-33.0,250,625.55893
-44.2,250,626.166561
-36.8,250,626.775272
-34.0,250,627.379689
-38.7,250,627.98694
-32.3,250,628.591076
-35.7,250,629.191513
-42.4,250,629.81434
-34.6,250,630.435508
-44.1,250,631.04077
-39.1,250,631.673506
-39.5,250,632.281981
-40.6,250,632.907825
-38.9,250,633.529171
-40.7,250,634.129818
-40.4,250,634.715866
-37.1,250,635.311183
-37.7,250,635.903974
-32.4,250,636.503499
-37.1,250,637.10023
-40.0,250,637.674717
-44.7,250,638.285482
-40.8,250,638.895004
-38.2,250,639.492126
-41.5,250,640.096519
-33.5,250,640.689625
-45.2,250,641.281332
-37.3,250,641.872914
-36.6,250,642.46917
-41.1,250,643.049834
-39.8,250,643.635029
-38.2,250,644.211218
-40.5,250,644.786714
-40.4,250,645.372099
-34.4,250,645.972677
-35.3,250,646.572456
-41.3,250,647.15064
-34.0,250,647.736534
-34.9,250,648.321285
-36.5,250,648.905402
-44.3,250,649.470977
-36.5,250,650.041322
-43.7,250,650.646519
-37.8,250,651.234873
-32.1,250,651.790011
-36.3,250,652.354189
-35.8,250,652.923183
-36.2,250,653.511707
-36.5,250,654.113203
-36.1,250,654.725443
-31.1,250,655.344249
-42.1,250,655.937718
-37.4,250,656.538378
-40.4,250,657.156557
-38.3,250,657.753954
-35.5,250,658.368183
-38.2,250,658.961945
-35.2,250,659.574927
-38.6,250,660.176526
-37.0,250,660.75291
-41.8,250,661.314195
-40.7,250,661.8726
-32.3,250,662.466732
-37.3,250,663.072913
-42.1,250,663.661809
-38.6,250,664.265501
-41.8,250,664.83421
-40.6,250,665.402057
-41.5,250,666.00816
