#{"t_start": 1616511666.5945878, "env_id": null}
r,l,t
36,100,212.343341
33,100,212.765945
38,100,213.173512
33,100,213.569162
31,100,214.025925
40,100,214.470415
36,100,214.903253
32,100,215.366745
34,100,215.856945
39,100,216.307122
36,100,216.762179
37,100,217.192481
42,100,217.606831
34,100,218.082868
38,100,218.531665
40,100,218.972385
39,100,219.437663
37,100,219.863312
35,100,220.313379
39,100,220.808278
32,100,221.283077
40,100,221.722578
42,100,222.139664
32,100,222.573613
28,100,223.032906
35,100,223.470579
30,100,223.885933
40,100,224.310271
42,100,224.776693
34,100,225.178696
32,100,225.657706
40,100,226.06062
35,100,226.472023
37,100,226.887077
38,100,227.322595
40,100,227.788703
39,100,228.224319
39,100,228.644953
35,100,229.077319
43,100,229.525926
32,100,229.944148
32,100,230.382302
37,100,230.797206
34,100,231.238889
40,100,231.643004
37,100,232.071696
37,100,232.499585
38,100,232.903155
37,100,233.340682
35,100,233.775716
37,100,234.220832
38,100,234.679485
35,100,235.13465
25,100,235.606359
34,100,236.027232
40,100,236.465624
38,100,236.906049
35,100,237.378857
36,100,237.79591
28,100,238.24196
40,100,238.654533
44,100,239.083155
35,100,239.547877
41,100,239.972576
43,100,240.405806
29,100,240.856943
31,100,241.32009
45,100,241.767239
31,100,242.187262
42,100,242.625959
36,100,243.069617
44,100,243.480444
41,100,243.908504
32,100,244.316144
36,100,244.74962
33,100,245.232489
39,100,245.709648
31,100,246.169182
27,100,246.621202
34,100,247.060669
37,100,247.491238
38,100,247.918567
27,100,248.380788
30,100,248.818972
37,100,249.23498
31,100,249.692139
38,100,250.149445
38,100,250.62552
36,100,251.065184
38,100,251.487438
34,100,251.939893
37,100,252.374896
38,100,252.798851
35,100,253.25516
30,100,253.702254
37,100,254.091616
32,100,254.581555
38,100,255.050379
45,100,255.53012
41,100,256.014573
37,100,256.521231
40,100,256.954378
38,100,257.426952
39,100,257.843124
35,100,258.257846
30,100,258.704993
33,100,259.120701
38,100,259.58077
32,100,260.024514
40,100,260.433217
30,100,260.872686
34,100,261.337956
43,100,261.759486
30,100,262.270547
32,100,262.725062
41,100,263.168443
38,100,263.588841
40,100,264.012945
37,100,264.450563
43,100,264.888388
33,100,265.357462
32,100,265.792239
35,100,266.24959
43,100,266.665837
39,100,267.079057
37,100,267.49426
34,100,267.934213
41,100,268.376184
36,100,268.790639
44,100,269.232868
46,100,269.676908
36,100,270.122719
39,100,270.582566
34,100,270.998394
37,100,271.444052
31,100,271.876313
36,100,272.282857
37,100,272.703599
33,100,273.17666
32,100,273.639772
41,100,274.107193
37,100,274.602534
42,100,275.050037
41,100,275.443635
39,100,275.887291
40,100,276.359397
41,100,276.782364
37,100,277.199405
33,100,277.607099
31,100,278.014724
31,100,278.44781
39,100,278.842258
36,100,279.266579
35,100,279.716414
37,100,280.168631
37,100,280.580399
33,100,281.031756
37,100,281.436901
31,100,281.855984
36,100,282.315232
36,100,282.721547
38,100,283.169693
38,100,283.64198
38,100,284.072443
29,100,284.591949
38,100,285.028476
38,100,285.485009
35,100,285.936675
43,100,286.389018
43,100,286.862858
41,100,287.291659
30,100,287.715083
32,100,288.110477
35,100,288.577725
41,100,289.033973
33,100,289.458246
43,100,289.888221
36,100,290.34615
45,100,290.787576
34,100,291.243021
38,100,291.705218
39,100,292.188533
36,100,292.638714
34,100,293.092202
36,100,293.516339
36,100,293.947327
42,100,294.371113
33,100,294.785069
34,100,295.220302
34,100,295.689616
40,100,296.119435
33,100,296.606946
35,100,297.063201
30,100,297.497014
47,100,297.902993
33,100,298.339574
41,100,298.76663
41,100,299.206404
35,100,299.644835
40,100,300.064982
47,100,300.528425
39,100,300.971481
38,100,301.403287
43,100,301.808877
39,100,302.225117
37,100,302.662275
34,100,303.072838
36,100,303.532017
35,100,303.975888
33,100,304.423837
46,100,304.855278
37,100,305.310997
35,100,305.752554
33,100,306.177992
39,100,306.621278
38,100,307.053912
41,100,307.488288
26,100,307.93159
40,100,308.366035
39,100,308.778199
46,100,309.20449
39,100,309.657764
40,100,310.091038
37,100,310.575085
46,100,310.973613
39,100,311.388041
35,100,311.80284
34,100,312.21287
40,100,312.657779
35,100,313.102727
38,100,313.560743
31,100,313.981272
32,100,314.394319
46,100,314.851669
32,100,315.306143
41,100,315.789237
40,100,316.224728
40,100,316.664701
35,100,317.147715
34,100,317.620248
36,100,318.051442
34,100,318.468814
35,100,318.896188
38,100,319.333434
39,100,319.79207
34,100,320.22051
34,100,320.671205
37,100,321.105417
38,100,321.534772
32,100,321.933993
38,100,322.339993
29,100,322.789254
40,100,323.224213
32,100,323.692991
37,100,324.124663
34,100,324.573097
28,100,324.997037
40,100,325.439064
39,100,325.854597
34,100,326.283771
28,100,326.723199
33,100,327.16711
31,100,327.579843
37,100,328.01227
32,100,328.479088
43,100,328.903717
35,100,329.352786
34,100,329.793027
32,100,330.224703
37,100,330.653457
34,100,331.111026
36,100,331.538425
32,100,331.992483
38,100,332.492857
36,100,332.937121
38,100,333.379426
35,100,333.824576
37,100,334.286458
32,100,334.741713
36,100,335.132812
43,100,335.578769
28,100,336.028667
31,100,336.467101
37,100,336.903872
39,100,337.363192
38,100,337.824368
37,100,338.29284
37,100,338.760384
28,100,339.193376
37,100,339.631593
42,100,340.044956
42,100,340.523233
37,100,340.953893
40,100,341.399527
35,100,341.83361
35,100,342.284599
32,100,342.715381
32,100,343.146213
31,100,343.54027
35,100,343.948868
44,100,344.371903
27,100,344.849879
28,100,345.295124
36,100,345.724227
39,100,346.132383
37,100,346.570844
36,100,347.018567
37,100,347.456403
42,100,347.887982
35,100,348.296607
34,100,348.713535
39,100,349.12499
40,100,349.580271
34,100,350.014774
38,100,350.463582
34,100,350.940109
40,100,351.361047
38,100,351.800564
37,100,352.241052
31,100,352.682256
38,100,353.154737
38,100,353.586617
37,100,354.017678
41,100,354.460278
33,100,354.878138
42,100,355.315003
32,100,355.770715
41,100,356.179204
41,100,356.640949
38,100,357.092251
34,100,357.548467
35,100,357.995594
38,100,358.436206
38,100,358.873839
27,100,359.302975
39,100,359.728928
39,100,360.175114
34,100,360.609843
40,100,361.039922
48,100,361.482297
40,100,361.919656
37,100,362.395903
37,100,362.858469
34,100,363.283489
34,100,363.72334
39,100,364.166028
35,100,364.574156
43,100,364.995575
30,100,365.456433
34,100,365.891785
37,100,366.378201
34,100,366.829885
31,100,367.231262
41,100,367.682972
33,100,368.091703
34,100,368.508088
39,100,368.942183
46,100,369.359168
36,100,369.784507
33,100,370.217981
32,100,370.646517
34,100,371.104544
29,100,371.533113
34,100,371.993226
32,100,372.425776
34,100,372.846919
29,100,373.261114
39,100,373.716768
29,100,374.150374
33,100,374.599482
42,100,375.051016
38,100,375.513398
37,100,375.916714
41,100,376.35501
31,100,376.804103
45,100,377.234989
30,100,377.673393
36,100,378.100889
44,100,378.520217
43,100,378.954862
36,100,379.38798
44,100,379.863674
38,100,380.344167
32,100,380.76138
39,100,381.176777
40,100,381.661185
34,100,382.137829
36,100,382.594626
41,100,383.04932
36,100,383.515965
37,100,383.988303
38,100,384.414952
40,100,384.872228
36,100,385.300226
43,100,385.783315
41,100,386.242324
27,100,386.729289
31,100,387.157688
37,100,387.620775
42,100,388.063497
26,100,388.519989
39,100,388.938746
42,100,389.356223
40,100,389.814458
39,100,390.26794
33,100,390.68049
35,100,391.110535
44,100,391.521189
35,100,391.942024
37,100,392.366694
41,100,392.819582
37,100,393.288799
45,100,393.734437
43,100,394.168494
34,100,394.642493
48,100,395.070431
39,100,395.490317
37,100,395.932775
40,100,396.394261
38,100,396.838937
29,100,397.277515
37,100,397.729483
37,100,398.170257
41,100,398.611234
39,100,399.049806
38,100,399.508126
31,100,399.942906
39,100,400.362457
37,100,400.787462
38,100,401.214843
41,100,401.693811
39,100,402.107249
38,100,402.583477
35,100,403.02338
40,100,403.453249
33,100,403.909379
40,100,404.336545
39,100,404.778345
38,100,405.254831
36,100,405.6855
47,100,406.126591
41,100,406.588519
40,100,407.017011
34,100,407.445785
44,100,407.919598
41,100,408.38537
39,100,408.857541
42,100,409.263729
32,100,409.677012
39,100,410.099056
34,100,410.536996
42,100,410.96309
39,100,411.384606
39,100,411.811473
39,100,412.249157
37,100,412.696044
41,100,413.121019
44,100,413.519803
34,100,413.9535
28,100,414.378202
34,100,414.795832
32,100,415.202348
35,100,415.604247
50,100,416.018913
30,100,416.404556
34,100,416.824361
31,100,417.243406
37,100,417.64903
42,100,418.051392
37,100,418.504392
35,100,418.909834
37,100,419.323982
41,100,419.768583
36,100,420.154054
33,100,420.556988
39,100,420.959337
40,100,421.381524
35,100,421.832854
37,100,422.291216
32,100,422.744464
40,100,423.156229
39,100,423.624356
28,100,424.089757
41,100,424.565633
37,100,424.992671
45,100,425.40284
46,100,425.853883
34,100,426.383752
37,100,426.798567
43,100,427.234971
48,100,427.709876
33,100,428.176507
38,100,428.638217
41,100,429.036942
34,100,429.47689
30,100,429.974867
34,100,430.402771
39,100,430.819679
35,100,431.247864
38,100,431.695748
37,100,432.136949
38,100,432.547482
38,100,432.947731
40,100,433.377403
45,100,433.820081
35,100,434.272092
37,100,434.708271
32,100,435.166763
21,100,435.567567
44,100,435.982658
39,100,436.435024
37,100,436.872708
41,100,437.306538
47,100,437.724642
32,100,438.189939
42,100,438.617803
32,100,439.024564
36,100,439.48808
33,100,439.908221
29,100,440.299184
35,100,440.779922
35,100,441.242964
42,100,441.671725
44,100,442.104963
43,100,442.563201
41,100,442.976605
33,100,443.383728
35,100,443.780086
32,100,444.199915
38,100,444.63977
45,100,445.028018
33,100,445.416149
34,100,445.817055
41,100,446.211932
40,100,446.610125
36,100,447.082984
42,100,447.523473
39,100,447.93004
38,100,448.353523
41,100,448.792659
47,100,449.21831
39,100,449.689649
38,100,450.094348
43,100,450.491266
45,100,450.906127
30,100,451.335761
38,100,451.767163
40,100,452.226482
37,100,452.696079
44,100,453.158977
41,100,453.595946
33,100,454.060548
33,100,454.517192
32,100,454.936441
43,100,455.384267
33,100,455.873788
41,100,456.339096
37,100,456.75221
34,100,457.180672
36,100,457.628897
38,100,458.070574
39,100,458.519027
39,100,458.944849
37,100,459.405225
35,100,459.828382
39,100,460.229574
38,100,460.670431
40,100,461.120079
45,100,461.547421
31,100,461.985653
37,100,462.409369
43,100,462.8266
34,100,463.230052
43,100,463.67006
38,100,464.091061
36,100,464.533885
46,100,464.958594
32,100,465.433276
37,100,465.90062
31,100,466.37175
34,100,466.817315
37,100,467.255662
41,100,467.689023
37,100,468.144076
42,100,468.579355
38,100,469.019846
34,100,469.459574
26,100,469.887804
32,100,470.360246
46,100,470.800822
36,100,471.24169
33,100,471.745629
42,100,472.138908
44,100,472.566022
42,100,472.998221
39,100,473.432712
33,100,473.907862
43,100,474.352172
34,100,474.753538
38,100,475.153706
42,100,475.593942
35,100,476.048591
45,100,476.488568
40,100,476.903152
38,100,477.326621
43,100,477.77145
32,100,478.223438
37,100,478.698082
44,100,479.13305
38,100,479.554149
37,100,479.966987
34,100,480.436887
39,100,480.864542
40,100,481.318166
34,100,481.724627
33,100,482.14431
35,100,482.555099
27,100,483.007306
35,100,483.469125
34,100,483.923878
39,100,484.361196
37,100,484.767062
41,100,485.175185
36,100,485.62708
35,100,486.105384
39,100,486.513159
39,100,486.938736
41,100,487.387565
32,100,487.796774
36,100,488.22691
38,100,488.69834
38,100,489.140865
35,100,489.563328
37,100,489.968159
42,100,490.362894
40,100,490.770689
39,100,491.185311
45,100,491.644833
34,100,492.091153
40,100,492.499399
37,100,492.937733
38,100,493.359849
49,100,493.798655
39,100,494.218936
33,100,494.641131
34,100,495.055793
41,100,495.488042
42,100,495.918146
44,100,496.365392
35,100,496.804286
35,100,497.221302
44,100,497.619739
47,100,498.059498
38,100,498.528553
46,100,498.945357
38,100,499.391935
47,100,499.816491
46,100,500.283947
43,100,500.740864
33,100,501.220886
29,100,501.672841
34,100,502.123961
43,100,502.566202
41,100,502.992348
36,100,503.429208
41,100,503.856309
34,100,504.283406
44,100,504.709244
38,100,505.128367
45,100,505.557138
43,100,505.968235
37,100,506.385849
38,100,506.824794
39,100,507.285764
33,100,507.732051
39,100,508.170764
33,100,508.598202
40,100,509.076939
37,100,509.56307
40,100,509.999518
31,100,510.448447
38,100,510.91419
38,100,511.32936
39,100,511.743382
33,100,512.161289
25,100,512.586499
39,100,513.037756
27,100,513.477309
46,100,513.914412
43,100,514.372934
33,100,514.84155
37,100,515.272709
44,100,515.698462
42,100,516.144415
31,100,516.598496
39,100,517.056409
39,100,517.527057
30,100,517.923367
44,100,518.322446
37,100,518.777693
38,100,519.228209
37,100,519.682963
35,100,520.113867
27,100,520.518093
39,100,520.924974
44,100,521.347299
40,100,521.750782
38,100,522.188797
37,100,522.595389
41,100,523.003626
33,100,523.448821
33,100,523.888697
41,100,524.327101
38,100,524.75589
41,100,525.191679
43,100,525.615203
34,100,526.043264
45,100,526.461809
47,100,526.893137
38,100,527.332757
37,100,527.748028
26,100,528.155025
36,100,528.560802
38,100,528.977524
41,100,529.444817
36,100,529.903356
39,100,530.349869
36,100,530.816081
36,100,531.26188
43,100,531.735591
44,100,532.213173
38,100,532.63316
36,100,533.041897
37,100,533.46988
44,100,533.917225
35,100,534.325485
40,100,534.746275
39,100,535.173882
36,100,535.633493
35,100,536.114437
39,100,536.588005
39,100,537.037916
30,100,537.464634
41,100,537.937161
40,100,538.363463
32,100,538.782106
39,100,539.1946
38,100,539.615512
42,100,540.056113
45,100,540.476445
31,100,540.910861
41,100,541.32042
43,100,541.745482
39,100,542.206947
40,100,542.647658
39,100,543.083097
36,100,543.503909
42,100,543.953628
39,100,544.355468
41,100,544.791511
39,100,545.232843
40,100,545.670782
35,100,546.103309
42,100,546.560226
43,100,546.991896
37,100,547.425454
42,100,547.876439
36,100,548.282074
36,100,548.691864
41,100,549.099023
43,100,549.514817
38,100,549.926555
35,100,550.380737
30,100,550.82223
37,100,551.259844
39,100,551.732644
36,100,552.177545
40,100,552.627895
46,100,553.05686
33,100,553.473331
44,100,553.947954
35,100,554.384463
33,100,554.8279
41,100,555.281174
47,100,555.735207
35,100,556.162943
40,100,556.582258
36,100,557.016257
43,100,557.427316
38,100,557.884773
36,100,558.28189
43,100,558.728885
46,100,559.138765
38,100,559.543951
37,100,559.962101
46,100,560.363597
43,100,560.794559
33,100,561.206842
42,100,561.676401
39,100,562.113765
44,100,562.53443
42,100,562.949818
36,100,563.361619
37,100,563.769317
41,100,564.221019
38,100,564.640146
38,100,565.123576
39,100,565.606775
39,100,566.060729
42,100,566.491215
43,100,566.881752
41,100,567.326319
43,100,567.750918
43,100,568.163782
44,100,568.574283
39,100,569.010354
23,100,569.430597
41,100,569.843829
30,100,570.239179
42,100,570.675742
41,100,571.139634
41,100,571.606517
41,100,572.048071
35,100,572.496667
43,100,572.922042
38,100,573.328951
47,100,573.783993
42,100,574.214302
32,100,574.676394
33,100,575.090092
39,100,575.5197
40,100,575.983814
42,100,576.422356
32,100,576.878489
35,100,577.337635
35,100,577.802616
42,100,578.222904
34,100,578.672267
29,100,579.118928
39,100,579.557586
34,100,580.014324
40,100,580.493661
40,100,580.928599
45,100,581.340268
32,100,581.75686
42,100,582.154618
40,100,582.560613
41,100,582.956639
39,100,583.373445
31,100,583.800353
35,100,584.200514
35,100,584.636053
38,100,585.024874
39,100,585.415716
42,100,585.87291
35,100,586.31882
28,100,586.784894
36,100,587.291913
33,100,587.755754
41,100,588.216847
39,100,588.662474
36,100,589.092989
45,100,589.558642
43,100,589.959148
36,100,590.396776
33,100,590.823191
42,100,591.269723
37,100,591.719857
42,100,592.172748
45,100,592.60433
40,100,593.071792
47,100,593.505122
33,100,594.002904
38,100,594.416307
34,100,594.844714
40,100,595.252115
40,100,595.681906
41,100,596.085001
57,100,596.49589
40,100,596.929382
35,100,597.334053
39,100,597.746507
42,100,598.150932
46,100,598.57248
43,100,599.00257
39,100,599.409876
36,100,599.835718
39,100,600.283557
35,100,600.710464
44,100,601.165443
39,100,601.61264
44,100,602.006557
35,100,602.393577
35,100,602.806589
37,100,603.234647
38,100,603.695816
41,100,604.177754
29,100,604.624469
37,100,605.068405
34,100,605.524975
38,100,605.955644
31,100,606.4344
36,100,606.963468
33,100,607.433433
37,100,607.889909
40,100,608.325373
45,100,608.735778
39,100,609.132077
39,100,609.577796
40,100,610.007154
39,100,610.40023
42,100,610.838532
38,100,611.252314
49,100,611.710743
38,100,612.160848
37,100,612.593164
34,100,613.015042
47,100,613.498065
36,100,613.954109
44,100,614.409815
41,100,614.84583
44,100,615.311313
43,100,615.730831
39,100,616.143357
41,100,616.592901
43,100,617.02445
45,100,617.446777
39,100,617.84906
31,100,618.256382
38,100,618.684133
37,100,619.151984
33,100,619.616743
46,100,620.057635
42,100,620.537788
35,100,620.972473
35,100,621.392702
40,100,621.831314
34,100,622.299644
41,100,622.748168
33,100,623.156085
37,100,623.591593
42,100,624.016747
38,100,624.464469
36,100,624.914659
41,100,625.358405
31,100,625.808958
32,100,626.234571
42,100,626.665725
40,100,627.104232
39,100,627.539953
43,100,627.938991
37,100,628.369614
35,100,628.766994
45,100,629.170206
35,100,629.626346
33,100,630.038365
40,100,630.434111
47,100,630.871399
38,100,631.289948
34,100,631.791773
34,100,632.256028
35,100,632.73508
41,100,633.163929
48,100,633.553342
44,100,633.979951
41,100,634.410522
34,100,634.814355
36,100,635.215438
46,100,635.675369
35,100,636.092887
41,100,636.526983
43,100,636.947828
45,100,637.381964
44,100,637.812431
34,100,638.227187
40,100,638.63717
38,100,639.044306
45,100,639.449648
39,100,639.858826
35,100,640.267591
46,100,640.695279
39,100,641.11663
39,100,641.568659
37,100,642.067556
41,100,642.538657
40,100,642.934952
40,100,643.367842
38,100,643.795161
40,100,644.289974
37,100,644.692058
37,100,645.121859
38,100,645.590736
39,100,645.996003
39,100,646.443836
39,100,646.907214
35,100,647.341684
40,100,647.773708
30,100,648.200772
42,100,648.632643
45,100,649.110628
35,100,649.516157
23,100,649.970717
38,100,650.377598
38,100,650.814932
40,100,651.259218
33,100,651.666885
32,100,652.082143
29,100,652.522523
57,100,652.938557
42,100,653.352681
40,100,653.772465
34,100,654.204785
39,100,654.654584
43,100,655.078618
42,100,655.512203
37,100,655.950179
36,100,656.415909
38,100,656.858278
40,100,657.264527
40,100,657.67836
36,100,658.083176
44,100,658.489315
36,100,658.940786
32,100,659.353727
36,100,659.755575
40,100,660.182907
33,100,660.624433
47,100,661.090312
35,100,661.496342
43,100,661.903674
35,100,662.329392
36,100,662.774898
35,100,663.209965
37,100,663.661239
47,100,664.109905
39,100,664.530906
36,100,664.944121
43,100,665.382383
38,100,665.822245
32,100,666.243124
44,100,666.650499
44,100,667.118439
34,100,667.562264
35,100,668.017066
27,100,668.461763
34,100,668.91477
38,100,669.357379
42,100,669.803074
36,100,670.248796
41,100,670.687801
35,100,671.144474
37,100,671.608337
31,100,672.031269
33,100,672.482708
38,100,672.923495
44,100,673.313316
44,100,673.722028
34,100,674.11206
40,100,674.529595
37,100,674.978275
33,100,675.424414
45,100,675.860518
38,100,676.261267
38,100,676.688898
44,100,677.122838
42,100,677.526408
36,100,677.931995
37,100,678.356083
