#{"t_start": 1616709722.6735735, "env_id": null}
r,l,t
38,100,177.188122
48,100,177.75025
41,100,178.302098
42,100,178.851485
38,100,179.403353
41,100,179.957302
37,100,180.51485
36,100,181.067242
44,100,181.624329
38,100,182.177288
35,100,182.736487
32,100,183.292473
45,100,183.847597
39,100,184.402355
46,100,184.956212
35,100,185.504437
35,100,186.06101
39,100,186.61874
41,100,187.18022
37,100,187.741493
36,100,188.288922
44,100,188.844957
39,100,189.396349
38,100,189.956352
38,100,190.516601
36,100,191.09238
39,100,191.627959
38,100,192.196623
43,100,192.736446
37,100,193.312207
38,100,193.874599
34,100,194.434942
35,100,194.978926
39,100,195.53438
32,100,196.10467
36,100,196.645702
42,100,197.202245
42,100,197.761958
44,100,198.323327
46,100,198.87872
34,100,199.418731
44,100,199.968076
43,100,200.527627
36,100,201.09774
44,100,201.645864
46,100,202.198559
38,100,202.749442
40,100,203.313399
39,100,203.866717
45,100,204.423354
35,100,204.997385
34,100,205.544558
44,100,206.086767
33,100,206.64795
44,100,207.212143
33,100,207.760612
49,100,208.300776
38,100,208.855318
29,100,209.412588
32,100,209.972606
45,100,210.54166
38,100,211.099129
38,100,211.649155
33,100,212.199881
37,100,212.755356
36,100,213.309074
42,100,213.867785
52,100,214.415041
44,100,214.968219
47,100,215.519089
42,100,216.077047
41,100,216.645059
41,100,217.215412
38,100,217.854
36,100,218.521805
35,100,219.204131
44,100,219.762008
43,100,220.326697
41,100,220.882541
47,100,221.438557
43,100,221.994034
35,100,222.557226
39,100,223.124544
33,100,223.774514
36,100,224.380879
39,100,224.983214
36,100,225.63515
42,100,226.261017
34,100,226.836018
43,100,227.418057
41,100,228.001106
38,100,228.559897
31,100,229.156327
35,100,229.74371
42,100,230.341559
46,100,231.126576
34,100,231.758102
35,100,232.339788
26,100,232.911176
44,100,233.492119
42,100,234.098671
44,100,234.689651
42,100,235.407961
45,100,236.06741
43,100,236.619167
38,100,237.191147
40,100,237.776562
41,100,238.347659
39,100,238.91146
39,100,239.477958
36,100,240.073957
45,100,240.648725
34,100,241.2222
40,100,241.778921
40,100,242.350111
37,100,242.904029
47,100,243.461863
40,100,244.011153
40,100,244.559469
44,100,245.100227
37,100,245.662373
33,100,246.21879
38,100,246.784212
49,100,247.334185
33,100,247.902052
41,100,248.469446
40,100,249.020648
38,100,249.620759
38,100,250.188795
42,100,250.797667
40,100,251.423366
43,100,251.985845
36,100,252.549772
37,100,253.115417
33,100,253.693321
36,100,254.254011
42,100,254.820465
42,100,255.40243
46,100,255.957433
47,100,256.520304
44,100,257.068212
45,100,257.629127
37,100,258.188565
36,100,258.745126
33,100,259.304553
41,100,259.872113
38,100,260.445345
33,100,261.024244
40,100,261.582333
43,100,262.133366
39,100,262.710404
41,100,263.308667
46,100,263.933301
40,100,264.524681
37,100,265.086255
44,100,265.647368
39,100,266.217321
43,100,266.797599
37,100,267.372701
40,100,267.921584
38,100,268.497613
42,100,269.063843
35,100,269.652549
34,100,270.213683
39,100,270.764447
39,100,271.312645
40,100,271.87338
45,100,272.431475
39,100,272.99773
38,100,273.555547
38,100,274.111318
32,100,274.676408
41,100,275.221792
38,100,275.784346
30,100,276.344618
38,100,276.897955
47,100,277.48736
36,100,278.068458
37,100,278.633764
46,100,279.186083
35,100,279.76107
38,100,280.31501
42,100,280.902879
36,100,281.500744
44,100,282.066474
42,100,282.644321
38,100,283.365905
38,100,283.982992
37,100,284.637029
45,100,285.220741
34,100,285.81465
40,100,286.400639
46,100,286.981558
40,100,287.549426
28,100,288.107852
44,100,288.670308
39,100,289.22449
45,100,289.781641
47,100,290.362141
39,100,290.914374
46,100,291.470493
53,100,292.059884
39,100,292.641752
43,100,293.223941
36,100,293.780016
35,100,294.349367
41,100,294.903071
40,100,295.467494
42,100,296.035151
51,100,296.722376
39,100,297.353624
37,100,297.970813
41,100,298.55006
47,100,299.115302
42,100,299.727648
42,100,300.391356
35,100,301.105981
40,100,301.707778
34,100,302.277054
35,100,302.846122
44,100,303.405307
41,100,304.020253
43,100,304.754589
38,100,305.378203
40,100,305.956443
46,100,306.571213
46,100,307.136076
47,100,307.943513
45,100,308.603643
37,100,309.214848
44,100,309.800606
45,100,310.360924
30,100,310.925454
43,100,311.477265
41,100,312.037844
32,100,312.588958
44,100,313.150873
50,100,313.713765
34,100,314.300379
46,100,314.849263
42,100,315.417725
44,100,315.980629
41,100,316.539756
42,100,317.110864
38,100,317.688915
38,100,318.255763
44,100,318.803722
32,100,319.373358
38,100,319.962154
38,100,320.510278
42,100,321.076821
35,100,321.641641
40,100,322.193732
34,100,322.748836
40,100,323.309618
39,100,323.86801
38,100,324.428673
48,100,324.999131
32,100,325.568949
46,100,326.127713
36,100,326.687743
45,100,327.243872
40,100,327.799759
47,100,328.354975
33,100,328.938569
41,100,329.539293
38,100,330.089922
37,100,330.635818
46,100,331.193077
37,100,331.746478
41,100,332.311902
42,100,332.863638
41,100,333.423473
41,100,333.983429
35,100,334.568454
40,100,335.141217
43,100,335.700181
37,100,336.289822
42,100,336.847854
42,100,337.40874
33,100,337.963558
35,100,338.52518
43,100,339.087898
38,100,339.64448
32,100,340.2029
49,100,340.789403
43,100,341.339162
40,100,341.92005
39,100,342.457479
40,100,343.00768
38,100,343.575735
35,100,344.159858
38,100,344.72292
40,100,345.277212
42,100,345.843815
42,100,346.407358
37,100,346.958798
45,100,347.508237
46,100,348.067905
38,100,348.622751
45,100,349.18322
40,100,349.734946
46,100,350.286933
38,100,350.843654
39,100,351.392561
38,100,351.941889
34,100,352.529811
41,100,353.094332
35,100,353.658369
35,100,354.235186
42,100,354.818371
45,100,355.358696
46,100,355.925218
35,100,356.487821
41,100,357.038859
48,100,357.59107
38,100,358.13862
41,100,358.685248
35,100,359.244631
35,100,359.798625
38,100,360.380202
45,100,360.944266
41,100,361.495578
44,100,362.062581
43,100,362.621684
36,100,363.184788
42,100,363.743509
40,100,364.311708
39,100,364.8662
45,100,365.4286
38,100,365.988859
39,100,366.542173
44,100,367.09538
36,100,367.652546
32,100,368.209186
38,100,368.7667
40,100,369.318909
36,100,369.91004
46,100,370.481142
54,100,371.033746
42,100,371.599435
35,100,372.159897
31,100,372.72663
40,100,373.290885
42,100,373.848149
38,100,374.433892
44,100,375.009137
38,100,375.561136
45,100,376.125024
44,100,376.695264
40,100,377.287783
47,100,377.865594
36,100,378.437069
39,100,379.003489
43,100,379.551381
44,100,380.111363
43,100,380.685455
36,100,381.242379
41,100,381.797164
38,100,382.344538
40,100,382.922786
35,100,383.470944
38,100,384.036926
29,100,384.593
43,100,385.146191
39,100,385.721313
42,100,386.26941
47,100,386.814653
43,100,387.36135
38,100,387.916603
49,100,388.495077
47,100,389.050193
42,100,389.604333
41,100,390.144847
43,100,390.698533
41,100,391.247594
39,100,391.828761
40,100,392.390059
45,100,392.937648
38,100,393.490023
47,100,394.055461
42,100,394.636621
41,100,395.197423
39,100,395.747396
42,100,396.331609
42,100,396.880904
49,100,397.465019
34,100,398.089835
44,100,398.816874
44,100,399.447586
50,100,400.162632
43,100,400.804562
44,100,401.382374
35,100,401.980845
45,100,402.586089
42,100,403.256994
35,100,403.867348
38,100,404.531719
41,100,405.121819
41,100,405.709773
47,100,406.293624
35,100,406.870885
34,100,407.521277
46,100,408.161406
40,100,408.76425
42,100,409.454161
39,100,410.155872
43,100,410.80725
42,100,411.431674
36,100,412.103134
36,100,412.727588
43,100,413.325381
39,100,413.940662
41,100,414.683793
41,100,415.385862
34,100,416.038388
34,100,416.701192
36,100,417.358503
38,100,417.992906
33,100,418.630976
40,100,419.314204
33,100,420.054876
37,100,420.981566
39,100,421.954232
43,100,422.780193
40,100,423.699465
44,100,424.432226
41,100,425.294679
46,100,426.098444
40,100,426.852488
33,100,427.579729
36,100,428.223373
35,100,428.784134
45,100,429.401564
41,100,429.972087
41,100,430.533632
40,100,431.105085
37,100,431.684695
44,100,432.245892
40,100,432.81264
36,100,433.406107
39,100,433.981077
35,100,434.541519
46,100,435.116506
42,100,435.707107
41,100,436.293624
36,100,436.865744
41,100,437.446004
38,100,438.014944
39,100,438.572885
41,100,439.156029
40,100,439.722915
39,100,440.278751
37,100,440.832078
43,100,441.418427
40,100,442.004723
40,100,442.569427
41,100,443.122715
32,100,443.681681
43,100,444.241583
42,100,444.841489
42,100,445.474306
31,100,446.13633
44,100,446.725766
41,100,447.304746
40,100,447.876684
43,100,448.445071
34,100,448.989307
32,100,449.558977
42,100,450.146595
46,100,450.701222
32,100,451.256316
38,100,451.814595
45,100,452.370433
43,100,452.944757
45,100,453.547014
41,100,454.161559
39,100,454.78058
42,100,455.399533
39,100,455.967252
34,100,456.544944
46,100,457.12571
41,100,457.719591
38,100,458.318401
34,100,458.889119
41,100,459.474919
43,100,460.055707
47,100,460.625449
38,100,461.209499
32,100,461.805084
43,100,462.409511
42,100,463.054039
38,100,463.715948
43,100,464.290411
36,100,464.892087
42,100,465.505548
41,100,466.08617
40,100,466.682777
44,100,467.284296
38,100,467.871508
30,100,468.455042
37,100,469.05029
43,100,469.633009
38,100,470.207785
33,100,470.789698
40,100,471.372113
44,100,471.950323
42,100,472.525664
43,100,473.118083
47,100,473.686743
44,100,474.25338
42,100,474.822516
40,100,475.40086
38,100,475.991701
35,100,476.571471
36,100,477.153503
36,100,477.748093
43,100,478.311944
40,100,478.891983
39,100,479.466689
35,100,480.030836
36,100,480.601075
31,100,481.16241
38,100,481.730082
39,100,482.30698
35,100,482.876804
44,100,483.441623
46,100,484.01446
36,100,484.579943
44,100,485.151985
38,100,485.733432
41,100,486.307709
37,100,486.878505
40,100,487.438063
41,100,488.001317
31,100,488.575717
36,100,489.151385
43,100,489.72848
41,100,490.290222
35,100,490.846332
38,100,491.392613
44,100,491.948691
39,100,492.518769
46,100,493.068498
32,100,493.63061
48,100,494.184626
37,100,494.74683
34,100,495.292158
46,100,495.842635
40,100,496.396934
44,100,496.981712
47,100,497.550982
36,100,498.115695
37,100,498.684845
39,100,499.260246
46,100,499.837857
38,100,500.40309
46,100,500.980782
42,100,501.543975
35,100,502.100035
41,100,502.659372
40,100,503.228467
42,100,503.813675
43,100,504.378598
44,100,504.940486
41,100,505.514609
36,100,506.067785
39,100,506.615605
35,100,507.17415
42,100,507.734502
37,100,508.294072
39,100,508.856698
45,100,509.409608
41,100,509.966988
46,100,510.526597
34,100,511.093549
35,100,511.647893
48,100,512.200076
43,100,512.760965
38,100,513.33102
43,100,513.899167
34,100,514.462976
35,100,515.026493
41,100,515.596465
41,100,516.181665
49,100,516.739055
35,100,517.310787
42,100,517.877795
42,100,518.430567
41,100,518.978602
33,100,519.531596
38,100,520.092806
49,100,520.648719
40,100,521.194254
35,100,521.772329
46,100,522.355077
35,100,522.902656
37,100,523.475402
42,100,524.027283
41,100,524.587825
46,100,525.135722
43,100,525.697116
43,100,526.277379
44,100,526.827655
36,100,527.392987
43,100,527.97103
37,100,528.536782
45,100,529.103766
40,100,529.663308
44,100,530.230011
42,100,530.797559
45,100,531.376987
43,100,532.061946
42,100,532.638158
44,100,533.267442
40,100,533.848065
41,100,534.430845
45,100,534.98833
37,100,535.549534
40,100,536.109711
36,100,536.669677
41,100,537.231849
41,100,537.787387
34,100,538.347998
38,100,538.918848
38,100,539.47499
42,100,540.030009
41,100,540.587662
40,100,541.136874
29,100,541.70436
43,100,542.282745
41,100,542.831091
42,100,543.401266
41,100,543.955733
40,100,544.513232
39,100,545.099454
37,100,545.663029
40,100,546.206749
42,100,546.755855
43,100,547.320754
40,100,547.888857
47,100,548.441575
45,100,549.027564
46,100,549.597392
38,100,550.153795
45,100,550.708658
40,100,551.27073
35,100,551.822757
43,100,552.410255
38,100,552.99721
42,100,553.577972
39,100,554.142577
37,100,554.706649
40,100,555.265054
45,100,555.835237
45,100,556.399103
41,100,556.971749
41,100,557.521022
44,100,558.080595
44,100,558.641507
43,100,559.217871
38,100,559.786606
36,100,560.379932
45,100,560.969682
34,100,561.564744
37,100,562.129643
46,100,562.697222
42,100,563.30002
36,100,564.079754
48,100,564.680698
42,100,565.269554
41,100,565.835561
42,100,566.399822
44,100,566.981939
41,100,567.54908
41,100,568.11782
38,100,568.677074
38,100,569.243715
29,100,569.797584
46,100,570.361883
40,100,570.928257
37,100,571.510402
47,100,572.081641
48,100,572.663967
35,100,573.23827
49,100,573.79909
33,100,574.373737
49,100,574.937333
38,100,575.503954
37,100,576.073724
42,100,576.644995
34,100,577.212118
45,100,577.769887
41,100,578.337391
47,100,578.899666
47,100,579.469626
36,100,580.07018
35,100,580.629894
39,100,581.195492
37,100,581.753917
34,100,582.315628
35,100,582.899676
37,100,583.46034
31,100,584.036512
44,100,584.630551
46,100,585.199429
42,100,585.751777
40,100,586.305971
39,100,586.860418
42,100,587.430135
51,100,588.000977
44,100,588.625613
43,100,589.183311
39,100,589.750716
49,100,590.336095
39,100,590.910208
43,100,591.483425
39,100,592.058924
36,100,592.616967
44,100,593.21788
48,100,593.815828
39,100,594.368766
32,100,594.936728
43,100,595.499648
40,100,596.087451
39,100,596.703289
38,100,597.281847
33,100,597.854684
41,100,598.419066
39,100,598.969054
42,100,599.549934
47,100,600.108487
42,100,600.682628
39,100,601.250236
35,100,601.827483
41,100,602.389657
35,100,602.962499
41,100,603.53206
51,100,604.107957
33,100,604.682581
34,100,605.243832
45,100,605.838021
38,100,606.400517
43,100,606.968045
43,100,607.531418
43,100,608.11202
51,100,608.685333
40,100,609.256228
42,100,609.834856
35,100,610.426341
40,100,611.001051
42,100,611.566549
43,100,612.122028
41,100,612.714756
44,100,613.271845
41,100,613.838304
38,100,614.393386
35,100,614.95235
37,100,615.529804
48,100,616.102092
38,100,616.661335
42,100,617.222805
41,100,617.817991
41,100,618.370901
43,100,618.960148
40,100,619.534432
41,100,620.122353
39,100,620.717896
37,100,621.297765
38,100,621.856983
46,100,622.452643
33,100,623.031878
44,100,623.61967
32,100,624.19944
34,100,624.754102
37,100,625.3413
33,100,625.908925
35,100,626.462199
41,100,627.038296
42,100,627.614291
34,100,628.190352
39,100,628.774133
43,100,629.32942
43,100,629.900048
35,100,630.481535
42,100,631.04919
36,100,631.619366
32,100,632.190409
40,100,632.770972
34,100,633.354728
45,100,633.945438
39,100,634.509961
45,100,635.055418
43,100,635.632653
34,100,636.185306
44,100,636.768498
39,100,637.337833
43,100,637.915886
35,100,638.465316
42,100,639.039521
43,100,639.58721
44,100,640.179535
39,100,640.749936
43,100,641.318695
42,100,641.879872
42,100,642.446327
43,100,643.021906
46,100,643.592675
37,100,644.149383
45,100,644.724586
42,100,645.280754
38,100,645.842193
49,100,646.415708
43,100,647.031119
37,100,647.61022
36,100,648.178275
43,100,648.736653
43,100,649.301431
43,100,649.862987
43,100,650.438698
40,100,651.023024
46,100,651.58167
52,100,652.137862
41,100,652.71491
47,100,653.26668
35,100,653.846244
48,100,654.430037
47,100,654.978195
42,100,655.540072
39,100,656.112179
33,100,656.674928
42,100,657.223471
46,100,657.786967
49,100,658.347877
39,100,658.907011
37,100,659.481232
39,100,660.045837
46,100,660.593862
37,100,661.160983
42,100,661.720416
43,100,662.279197
40,100,662.858136
45,100,663.451961
43,100,664.010233
41,100,664.585552
38,100,665.174374
39,100,665.735974
41,100,666.320804
40,100,666.892483
39,100,667.469555
34,100,668.06463
40,100,668.633171
39,100,669.203713
40,100,669.778743
39,100,670.352324
29,100,670.918421
41,100,671.481985
37,100,672.042203
44,100,672.6162
43,100,673.185465
37,100,673.755951
38,100,674.332539
45,100,674.888211
42,100,675.459145
31,100,676.050377
39,100,676.616325
38,100,677.202076
36,100,677.778681
43,100,678.42206
40,100,678.989767
37,100,679.562486
38,100,680.17847
41,100,680.768507
34,100,681.324293
50,100,681.917264
45,100,682.515594
47,100,683.091955
39,100,683.703389
45,100,684.284135
35,100,684.867711
40,100,685.446626
39,100,686.050924
38,100,686.630543
42,100,687.210971
33,100,687.784467
41,100,688.366367
38,100,688.943862
49,100,689.5323
47,100,690.137731
38,100,690.714039
41,100,691.304377
36,100,691.885235
46,100,692.444518
46,100,693.028513
46,100,693.582814
43,100,694.158105
42,100,694.758026
39,100,695.345653
37,100,695.908677
46,100,696.471987
48,100,697.034336
39,100,697.593243
41,100,698.156021
40,100,698.723404
42,100,699.285282
36,100,699.868575
46,100,700.452222
40,100,701.022243
48,100,701.594699
37,100,702.166583
43,100,702.756287
38,100,703.331918
30,100,703.90206
42,100,704.466385
44,100,705.040934
41,100,705.604194
40,100,706.16707
34,100,706.737039
46,100,707.293858
45,100,707.867933
41,100,708.429877
48,100,709.001405
46,100,709.559993
44,100,710.139714
47,100,710.704488
41,100,711.27412
32,100,711.832569
44,100,712.394578
41,100,712.961308
40,100,713.542338
49,100,714.114605
36,100,714.671826
34,100,715.23675
46,100,715.795185
36,100,716.370609
47,100,716.92495
40,100,717.502022
39,100,718.086074
39,100,718.67136
44,100,719.237798
42,100,719.79933
44,100,720.366714
39,100,720.932065
40,100,721.49235
39,100,722.059216
40,100,722.617983
35,100,723.199213
43,100,723.770535
51,100,724.328458
40,100,724.897243
46,100,725.464938
39,100,726.021481
39,100,726.596289
46,100,727.155237
47,100,727.722238
43,100,728.28422
39,100,728.853702
35,100,729.423062
44,100,730.010953
51,100,730.625083
37,100,731.206898
41,100,731.792023
48,100,732.364162
35,100,732.931687
38,100,733.49935
49,100,734.064785
45,100,734.632325
46,100,735.221256
39,100,735.782913
41,100,736.361942
46,100,736.96988
47,100,737.548618
42,100,738.119327
39,100,738.71742
44,100,739.296938
39,100,739.888765
37,100,740.472724
36,100,741.030668
46,100,741.613111
44,100,742.19071
47,100,742.747254
45,100,743.316404
47,100,743.889439
40,100,744.454876
40,100,745.017511
43,100,745.587597
32,100,746.15707
44,100,746.716803
30,100,747.296037
47,100,747.865871
39,100,748.480778
39,100,749.047482
42,100,749.62795
37,100,750.192586
40,100,750.768902
45,100,751.376885
44,100,751.949054
48,100,752.524909
34,100,753.104957
39,100,753.666687
47,100,754.241723
41,100,754.82929
40,100,755.406958
32,100,755.979605
30,100,756.556405
30,100,757.14973
42,100,757.720342
38,100,758.297391
37,100,758.873607
42,100,759.468196
43,100,760.038286
40,100,760.602951
39,100,761.165727
53,100,761.7309
43,100,762.31222
44,100,762.907374
37,100,763.490674
46,100,764.045573
39,100,764.601119
39,100,765.15644
40,100,765.738797
34,100,766.308722
36,100,766.891441
39,100,767.476558
49,100,768.055266
42,100,768.637194
33,100,769.211303
36,100,769.781989
32,100,770.348207
40,100,770.935047
38,100,771.512705
40,100,772.076402
39,100,772.661411
45,100,773.248472
36,100,773.856864
35,100,774.447908
50,100,775.03359
37,100,775.600845
42,100,776.186776
44,100,776.767417
38,100,777.342778
46,100,777.917139
38,100,778.507239
41,100,779.070789
39,100,779.638671
40,100,780.213726
39,100,780.792073
40,100,781.351984
48,100,781.916816
45,100,782.505354
41,100,783.097555
39,100,783.659214
48,100,784.236871
48,100,784.828892
45,100,785.402571
40,100,785.977803
38,100,786.552476
33,100,787.147876
35,100,787.741747
43,100,788.312013
41,100,788.889456
54,100,789.469813
35,100,790.046099
39,100,790.603697
41,100,791.172147
42,100,791.74646
39,100,792.342165
37,100,792.954982
41,100,793.543019
42,100,794.136039
38,100,794.707105
37,100,795.291365
39,100,795.886101
34,100,796.48679
41,100,797.045593
39,100,797.630769
44,100,798.227884
41,100,798.795205
41,100,799.41773
44,100,799.98876
50,100,800.575551
43,100,801.169258
40,100,801.743905
44,100,802.320961
45,100,802.907627
43,100,803.47545
35,100,804.055841
43,100,804.637161
43,100,805.200593
46,100,805.768708
43,100,806.357115
45,100,806.924725
44,100,807.485576
42,100,808.059
40,100,808.639313
48,100,809.22481
42,100,809.798249
46,100,810.378855
34,100,810.943291
43,100,811.538329
39,100,812.146304
35,100,812.722922
47,100,813.290564
39,100,813.863438
41,100,814.425403
41,100,814.988627
46,100,815.560281
38,100,816.145603
43,100,816.700912
39,100,817.269956
42,100,817.847826
44,100,818.428379
37,100,819.015266
34,100,819.569396
47,100,820.148411
36,100,820.712777
47,100,821.294549
43,100,821.872956
41,100,822.434546
41,100,822.999811
45,100,823.5641
40,100,824.157476
36,100,824.728928
40,100,825.291693
39,100,825.858154
40,100,826.419869
44,100,826.989841
44,100,827.577879
42,100,828.175414
34,100,828.770172
42,100,829.338449
41,100,829.896604
39,100,830.468457
43,100,831.035526
40,100,831.617582
46,100,832.202394
40,100,832.748056
47,100,833.316593
46,100,833.890544
34,100,834.455349
43,100,835.02228
45,100,835.594102
40,100,836.170478
39,100,836.764721
32,100,837.356918
44,100,837.975174
37,100,838.550584
38,100,839.110676
38,100,839.676395
38,100,840.224356
47,100,840.790619
48,100,841.363325
41,100,841.934146
45,100,842.503026
40,100,843.09985
40,100,843.706126
31,100,844.335099
41,100,844.923988
43,100,845.500633
33,100,846.085685
45,100,846.684293
45,100,847.270338
43,100,847.858299
43,100,848.453177
40,100,849.019672
40,100,849.612805
41,100,850.197253
33,100,850.795835
35,100,851.390666
47,100,851.999338
38,100,852.582589
30,100,853.169188
42,100,853.731966
40,100,854.414807
46,100,854.979931
38,100,855.565007
42,100,856.125491
35,100,856.706452
50,100,857.300654
37,100,857.920108
42,100,858.500497
39,100,859.069853
48,100,859.905858
46,100,860.665035
45,100,861.270891
37,100,862.072495
35,100,862.997026
37,100,863.978097
39,100,864.728953
37,100,865.372056
39,100,865.979153
41,100,866.579479
45,100,867.194515
40,100,867.866794
37,100,868.448042
42,100,869.027931
33,100,869.627836
50,100,870.20294
37,100,870.773558
45,100,871.341397
44,100,871.930268
45,100,872.491983
41,100,873.085565
44,100,873.69582
50,100,874.300502
34,100,874.871696
46,100,875.446348
44,100,876.036581
36,100,876.709709
39,100,877.356548
47,100,877.997611
42,100,878.633657
44,100,879.239469
47,100,879.808468
36,100,880.433489
31,100,881.110376
43,100,881.758459
39,100,882.366754
38,100,882.965467
43,100,883.55694
43,100,884.200669
45,100,884.807902
45,100,885.387762
38,100,885.950868
44,100,886.527003
44,100,887.107169
47,100,887.678449
33,100,888.305926
41,100,889.054428
41,100,889.700266
39,100,890.340892
50,100,890.910637
38,100,891.492844
44,100,892.072873
47,100,892.729595
45,100,893.463346
43,100,894.111344
42,100,894.708202
43,100,895.316592
