#{"t_start": 1617129578.6860507, "env_id": null}
r,l,t
44,100,119.527579
37,100,120.104183
40,100,120.678448
35,100,121.257612
47,100,121.838028
36,100,122.420709
40,100,123.000396
35,100,123.580606
43,100,124.162437
35,100,124.737506
38,100,125.31656
35,100,125.897256
32,100,126.475255
38,100,127.055981
30,100,127.653612
42,100,128.299449
30,100,128.961322
44,100,129.564695
36,100,130.214071
40,100,130.804316
42,100,131.396716
35,100,132.123722
42,100,132.759766
34,100,133.344218
36,100,133.925684
34,100,134.518229
37,100,135.103933
40,100,135.685194
37,100,136.279474
45,100,136.872662
33,100,137.475131
36,100,138.054387
40,100,138.640978
46,100,139.225015
44,100,139.815296
36,100,140.402536
33,100,140.983785
42,100,141.570188
32,100,142.156518
33,100,142.738843
38,100,143.332127
33,100,143.916414
36,100,144.502892
36,100,145.089664
40,100,145.673101
39,100,146.263046
39,100,146.849746
38,100,147.432801
42,100,148.016886
34,100,148.601153
42,100,149.192655
41,100,149.77844
38,100,150.359963
45,100,150.943773
37,100,151.527967
38,100,152.11936
39,100,152.807014
40,100,153.496673
45,100,154.114792
40,100,154.728866
40,100,155.316335
43,100,155.89575
37,100,156.478546
38,100,157.062713
35,100,157.645407
48,100,158.227173
42,100,158.814029
34,100,159.396446
34,100,159.980987
39,100,160.565162
40,100,161.154182
45,100,161.739326
39,100,162.323108
41,100,162.918629
28,100,163.505023
40,100,164.093101
42,100,164.677435
36,100,165.265934
41,100,165.852481
40,100,166.435591
34,100,167.02243
34,100,167.604899
40,100,168.30719
38,100,169.002609
40,100,169.693135
38,100,170.410348
38,100,171.169747
36,100,171.767862
40,100,172.356576
40,100,172.946667
34,100,173.533339
40,100,174.123233
43,100,174.722499
42,100,175.392199
47,100,175.987248
37,100,176.575516
45,100,177.163327
40,100,177.75181
44,100,178.33816
38,100,178.965686
29,100,179.55385
38,100,180.13887
37,100,180.725578
38,100,181.310079
31,100,181.896367
35,100,182.490498
39,100,183.073464
40,100,183.661447
34,100,184.25246
42,100,184.840396
39,100,185.431764
40,100,186.020093
43,100,186.604072
39,100,187.226293
31,100,187.844278
39,100,188.43668
37,100,189.01962
45,100,189.609921
35,100,190.197085
32,100,190.78268
46,100,191.37339
40,100,191.954646
36,100,192.538031
36,100,193.120392
35,100,193.707763
46,100,194.294386
47,100,194.877089
32,100,195.458177
33,100,196.042083
31,100,196.626252
46,100,197.217393
35,100,197.81573
43,100,198.423277
35,100,199.007816
40,100,199.631056
38,100,200.245316
35,100,200.85582
38,100,201.454992
42,100,202.07156
37,100,202.681241
32,100,203.274224
33,100,203.855986
38,100,204.44252
42,100,205.027413
36,100,205.610992
37,100,206.200635
38,100,206.791957
42,100,207.37644
40,100,207.959705
38,100,208.542846
31,100,209.130365
37,100,209.717027
40,100,210.301572
45,100,210.916509
38,100,211.526478
42,100,212.14099
42,100,212.744036
39,100,213.34447
52,100,213.938108
33,100,214.523715
37,100,215.122022
44,100,215.713439
43,100,216.303599
37,100,216.887342
42,100,217.473974
53,100,218.0649
33,100,218.654916
38,100,219.245133
36,100,219.825803
34,100,220.412919
31,100,220.997988
35,100,221.581017
42,100,222.164307
42,100,222.752652
41,100,223.332652
39,100,223.920044
32,100,224.506858
33,100,225.092473
36,100,225.675156
43,100,226.260571
39,100,226.84738
43,100,227.437453
35,100,228.025788
37,100,228.608462
27,100,229.194946
43,100,229.78483
37,100,230.370191
37,100,230.955151
41,100,231.536151
29,100,232.118598
42,100,232.707374
35,100,233.288593
38,100,233.877606
44,100,234.463619
38,100,235.045291
47,100,235.627996
45,100,236.213195
42,100,236.797345
42,100,237.383942
34,100,237.968233
34,100,238.553919
39,100,239.144238
35,100,239.730068
37,100,240.315697
45,100,240.900448
37,100,241.483261
41,100,242.069076
30,100,242.654762
39,100,243.240327
36,100,243.836596
39,100,244.419083
40,100,245.006659
38,100,245.586131
36,100,246.164838
44,100,246.750006
40,100,247.33373
30,100,247.914166
34,100,248.493373
34,100,249.076018
39,100,249.66122
49,100,250.250815
38,100,250.834105
40,100,251.416278
37,100,251.994739
37,100,252.578931
32,100,253.161444
35,100,253.746006
39,100,254.32568
45,100,254.907341
34,100,255.490851
44,100,256.076891
35,100,256.66029
37,100,257.249352
38,100,257.835448
38,100,258.420353
40,100,259.008249
43,100,259.593259
29,100,260.174819
44,100,260.767668
37,100,261.353756
44,100,261.939656
40,100,262.52454
37,100,263.11028
39,100,263.698832
47,100,264.285282
40,100,264.876073
35,100,265.45958
38,100,266.045319
39,100,266.629251
36,100,267.215033
38,100,267.797614
36,100,268.383616
37,100,268.967063
43,100,269.555066
41,100,270.14178
38,100,270.742775
37,100,271.305258
49,100,271.895149
47,100,272.478637
38,100,273.06285
43,100,273.651308
42,100,274.236219
39,100,274.822158
38,100,275.407768
30,100,275.993137
46,100,276.581087
46,100,277.16532
37,100,277.753989
40,100,278.33913
41,100,278.944708
35,100,279.534221
40,100,280.121571
45,100,280.70901
48,100,281.297572
34,100,281.880475
36,100,282.467114
34,100,283.047962
38,100,283.631062
40,100,284.22033
34,100,284.808109
35,100,285.402159
32,100,286.056331
43,100,286.641965
39,100,287.236651
39,100,287.815228
42,100,288.403465
39,100,288.98602
37,100,289.576997
37,100,290.159571
34,100,290.750139
42,100,291.340639
38,100,291.924573
48,100,292.513216
37,100,293.102332
36,100,293.688928
37,100,294.283232
31,100,294.870155
43,100,295.457081
35,100,296.045667
40,100,296.633683
44,100,297.232802
35,100,297.814208
48,100,298.396551
39,100,298.982181
37,100,299.60755
49,100,300.216618
49,100,300.804948
32,100,301.388425
39,100,301.969829
43,100,302.591636
38,100,303.219384
38,100,303.809155
38,100,304.407319
36,100,304.996884
43,100,305.582597
39,100,306.171447
41,100,306.762716
38,100,307.349698
41,100,307.934792
49,100,308.517015
36,100,309.103614
46,100,309.689345
36,100,310.27729
42,100,310.866931
41,100,311.458577
42,100,312.045276
47,100,312.629867
32,100,313.218753
41,100,313.798588
42,100,314.381675
37,100,314.970029
38,100,315.555151
44,100,316.139457
40,100,316.728756
39,100,317.312892
35,100,317.901957
38,100,318.4819
34,100,319.067873
36,100,319.652664
40,100,320.239932
35,100,320.832522
42,100,321.421138
31,100,322.04204
45,100,322.659829
42,100,323.261959
43,100,323.847424
38,100,324.426777
43,100,325.014838
40,100,325.598781
38,100,326.186089
41,100,326.75909
37,100,327.342829
33,100,327.92646
42,100,328.507102
35,100,329.089876
37,100,329.673826
45,100,330.254894
37,100,330.836196
36,100,331.416819
45,100,332.002547
37,100,332.593935
33,100,333.174033
47,100,333.759701
40,100,334.340692
45,100,334.927423
34,100,335.510536
39,100,336.100376
41,100,336.688262
46,100,337.276397
40,100,337.864404
33,100,338.451352
32,100,339.040551
47,100,339.620254
44,100,340.222104
34,100,340.833091
41,100,341.433354
39,100,342.035465
41,100,342.624287
45,100,343.209067
42,100,343.803244
38,100,344.381835
36,100,344.963098
39,100,345.548314
41,100,346.132528
42,100,346.719665
49,100,347.306693
40,100,347.899733
29,100,348.478027
51,100,349.066601
43,100,349.691776
42,100,350.266611
39,100,350.865109
39,100,351.4708
36,100,352.071105
35,100,352.669973
32,100,353.266671
43,100,353.854849
41,100,354.439185
37,100,355.022808
33,100,355.607247
43,100,356.198298
36,100,356.784718
38,100,357.36998
39,100,357.959162
43,100,358.54513
34,100,359.13046
50,100,359.723119
41,100,360.309008
40,100,360.894698
47,100,361.496254
36,100,362.081768
36,100,362.658799
38,100,363.244863
40,100,363.835498
37,100,364.414295
42,100,365.002002
45,100,365.579493
35,100,366.170445
36,100,366.759171
39,100,367.370311
44,100,367.985728
43,100,368.563044
40,100,369.146055
41,100,369.727425
40,100,370.30734
45,100,370.891995
37,100,371.475628
44,100,372.076726
43,100,372.662827
41,100,373.240473
42,100,373.816236
34,100,374.395973
34,100,374.994749
37,100,375.577354
36,100,376.167889
43,100,376.736407
48,100,377.324279
41,100,377.908293
40,100,378.490695
45,100,379.07068
42,100,379.65516
40,100,380.28056
42,100,380.905962
38,100,381.515144
40,100,382.110377
39,100,382.712709
46,100,383.315229
40,100,383.906779
42,100,384.486106
40,100,385.069912
43,100,385.662591
41,100,386.253201
45,100,386.840919
48,100,387.430971
42,100,388.017924
36,100,388.605981
38,100,389.193766
45,100,389.778721
40,100,390.37515
37,100,390.963754
41,100,391.554663
51,100,392.151396
43,100,392.73852
41,100,393.323798
39,100,393.905533
38,100,394.493555
41,100,395.083971
40,100,395.666966
41,100,396.256818
40,100,396.84226
42,100,397.443402
42,100,398.032292
38,100,398.598315
43,100,399.204435
43,100,399.798917
35,100,400.381938
37,100,400.962374
43,100,401.547656
41,100,402.132469
40,100,402.723287
47,100,403.314238
29,100,403.899909
45,100,404.483087
36,100,405.069219
46,100,405.651062
34,100,406.240886
37,100,406.819409
38,100,407.435369
42,100,408.039017
40,100,408.637378
49,100,409.23807
41,100,409.825535
36,100,410.423175
41,100,411.005685
42,100,411.583971
44,100,412.167931
37,100,412.748847
35,100,413.326421
36,100,413.91647
47,100,414.500028
41,100,415.087564
39,100,415.668457
38,100,416.253875
39,100,416.841127
38,100,417.452548
51,100,418.044601
45,100,418.61261
39,100,419.181362
35,100,419.758552
34,100,420.344347
45,100,420.931063
51,100,421.557347
45,100,422.220238
49,100,422.839209
39,100,423.705997
48,100,424.747524
44,100,425.356906
42,100,425.95761
41,100,426.592491
37,100,427.249225
48,100,427.884221
39,100,428.603369
39,100,429.257416
48,100,429.88154
42,100,430.472102
36,100,431.056615
39,100,431.685997
38,100,432.311735
32,100,432.928639
49,100,433.520226
38,100,434.101761
43,100,434.686576
37,100,435.404238
53,100,436.091506
38,100,436.72808
40,100,437.322464
36,100,437.916973
41,100,438.507278
40,100,439.09355
49,100,439.680232
34,100,440.265137
43,100,440.856225
42,100,441.445448
40,100,442.039743
48,100,442.637867
38,100,443.223452
39,100,443.81094
37,100,444.394463
31,100,444.978422
46,100,445.568699
34,100,446.159193
43,100,446.743819
38,100,447.32981
41,100,447.921872
44,100,448.516201
42,100,449.121387
43,100,449.698885
41,100,450.276221
42,100,450.859914
43,100,451.443186
37,100,452.029066
32,100,452.613569
42,100,453.195764
51,100,453.778415
38,100,454.358754
39,100,454.949435
40,100,455.536761
39,100,456.120405
40,100,456.707452
39,100,457.287865
41,100,457.876416
29,100,458.460793
44,100,459.05178
42,100,459.635513
33,100,460.22776
35,100,460.822862
41,100,461.402557
41,100,461.988181
45,100,462.572534
38,100,463.165192
46,100,463.764296
42,100,464.363242
48,100,464.969455
47,100,465.53146
45,100,466.130298
36,100,466.722457
39,100,467.307769
40,100,467.876982
31,100,468.47227
40,100,469.063843
35,100,469.676885
41,100,470.259253
43,100,470.835024
37,100,471.438136
36,100,472.011071
42,100,472.596608
44,100,473.182446
42,100,473.767392
47,100,474.345224
42,100,474.930396
41,100,475.51439
39,100,476.098649
41,100,476.681579
43,100,477.269259
45,100,477.863124
33,100,478.445206
37,100,479.025351
33,100,479.607228
39,100,480.194622
38,100,480.804308
38,100,481.574622
44,100,482.281081
33,100,482.923145
40,100,483.563253
41,100,484.170265
38,100,484.781777
39,100,485.376675
36,100,485.968785
40,100,486.548795
44,100,487.139172
33,100,487.729577
42,100,488.31991
37,100,488.905394
40,100,489.495025
41,100,490.077718
37,100,490.670137
45,100,491.246535
38,100,491.832326
46,100,492.437846
36,100,493.025896
37,100,493.622363
32,100,494.210665
45,100,494.773983
31,100,495.35867
33,100,495.959639
44,100,496.543056
34,100,497.135029
32,100,497.7406
40,100,498.374705
35,100,498.957752
39,100,499.562709
47,100,500.157616
41,100,500.748962
39,100,501.333747
44,100,501.924493
37,100,502.538964
40,100,503.150542
42,100,503.734992
42,100,504.331365
39,100,504.916542
41,100,505.503087
36,100,506.085706
36,100,506.665884
36,100,507.2448
43,100,507.82851
45,100,508.41825
36,100,509.024411
42,100,509.616226
46,100,510.201986
44,100,510.776999
40,100,511.371455
40,100,511.936798
36,100,512.523557
39,100,513.10564
38,100,513.68978
39,100,514.27553
44,100,514.880965
39,100,515.484214
30,100,516.091784
46,100,516.700298
42,100,517.298401
44,100,517.914515
38,100,518.514845
39,100,519.108741
41,100,519.711757
41,100,520.317393
29,100,520.926133
45,100,521.53138
37,100,522.141077
42,100,522.741589
45,100,523.34978
39,100,523.957116
39,100,524.536425
43,100,525.120676
46,100,525.701415
43,100,526.290506
38,100,526.87231
40,100,527.458622
34,100,528.051144
40,100,528.633607
41,100,529.210729
48,100,529.804706
40,100,530.388453
39,100,530.971701
47,100,531.557662
36,100,532.138787
36,100,532.721108
39,100,533.305858
44,100,533.893056
38,100,534.477681
47,100,535.063498
48,100,535.654874
35,100,536.242847
35,100,536.815897
41,100,537.399198
30,100,537.987011
42,100,538.568003
49,100,539.156659
32,100,539.730621
38,100,540.312304
41,100,540.906533
32,100,541.501786
38,100,542.093234
43,100,542.672486
36,100,543.251212
38,100,543.830808
35,100,544.42557
37,100,544.992362
34,100,545.574706
39,100,546.15358
41,100,546.746225
33,100,547.349737
38,100,547.92972
47,100,548.517602
44,100,549.095368
47,100,549.678201
43,100,550.274093
29,100,550.860523
33,100,551.43748
42,100,552.007528
40,100,552.594923
45,100,553.197772
43,100,553.767177
40,100,554.355598
43,100,554.933742
37,100,555.520644
42,100,556.106728
42,100,556.690359
37,100,557.272247
42,100,557.853904
32,100,558.45252
36,100,559.032288
36,100,559.623684
36,100,560.199826
37,100,560.789863
48,100,561.396687
45,100,561.974231
32,100,562.544297
40,100,563.142442
38,100,563.716222
41,100,564.294709
42,100,564.876004
37,100,565.475923
36,100,566.044748
50,100,566.629785
42,100,567.218417
45,100,567.805391
39,100,568.38612
37,100,568.968369
36,100,569.550766
35,100,570.144291
40,100,570.735605
42,100,571.318753
39,100,571.897792
36,100,572.484418
40,100,573.086131
40,100,573.678611
41,100,574.267806
39,100,574.831194
38,100,575.404161
37,100,575.987982
41,100,576.577177
38,100,577.156358
35,100,577.744342
40,100,578.321085
41,100,578.905898
36,100,579.487789
30,100,580.074873
37,100,580.6493
40,100,581.230321
41,100,581.809991
41,100,582.391048
42,100,582.971243
44,100,583.553519
36,100,584.147488
43,100,584.725
38,100,585.303688
40,100,585.882922
37,100,586.467029
37,100,587.059006
47,100,587.636204
47,100,588.216582
39,100,588.794887
34,100,589.38544
50,100,589.988053
44,100,590.570247
41,100,591.150119
35,100,591.719749
41,100,592.303311
27,100,592.881541
47,100,593.467866
34,100,594.049022
45,100,594.62861
41,100,595.209821
35,100,595.792128
42,100,596.380709
38,100,596.96917
38,100,597.546569
40,100,598.125963
43,100,598.706157
41,100,599.289875
35,100,599.874544
47,100,600.451206
34,100,601.034488
36,100,601.6305
35,100,602.201467
39,100,602.782042
36,100,603.362248
40,100,603.944787
45,100,604.535811
40,100,605.131626
38,100,605.694975
44,100,606.276986
37,100,606.858206
39,100,607.447753
40,100,608.023422
39,100,608.608177
36,100,609.185922
44,100,609.779906
38,100,610.364257
45,100,610.934489
42,100,611.524847
40,100,612.101241
37,100,612.700586
51,100,613.275729
34,100,613.874814
44,100,614.471751
39,100,615.048069
40,100,615.637055
36,100,616.205098
38,100,616.780496
44,100,617.360669
40,100,617.94962
56,100,618.534092
37,100,619.10505
30,100,619.692515
48,100,620.296138
37,100,620.912031
41,100,621.528684
42,100,622.200436
47,100,622.817043
45,100,623.418214
34,100,624.029773
42,100,624.682359
37,100,625.331892
44,100,625.959446
34,100,626.567821
51,100,627.239641
44,100,628.228985
41,100,628.950955
40,100,629.667578
36,100,630.346018
47,100,631.20106
37,100,631.903891
39,100,632.551709
36,100,633.252088
39,100,634.076479
46,100,634.836857
41,100,635.499686
41,100,636.200051
42,100,636.923936
36,100,637.607361
36,100,638.315751
45,100,639.074019
38,100,639.995134
39,100,640.798151
44,100,641.528666
30,100,642.148649
35,100,642.865448
42,100,643.491265
37,100,644.142714
42,100,644.8023
36,100,645.500281
43,100,646.108207
46,100,646.691053
43,100,647.272639
33,100,647.848919
42,100,648.439688
36,100,649.035229
47,100,649.627259
38,100,650.211628
40,100,650.826154
44,100,651.428921
45,100,652.066862
37,100,652.650126
45,100,653.242386
38,100,653.824078
44,100,654.415301
36,100,654.98813
44,100,655.573374
41,100,656.210438
40,100,656.879571
35,100,657.50182
37,100,658.127343
43,100,658.767138
43,100,659.500765
40,100,660.136429
41,100,660.759485
39,100,661.366646
42,100,662.257358
35,100,662.943199
38,100,663.549332
39,100,664.148246
47,100,664.779337
38,100,665.391407
40,100,666.000955
40,100,666.710332
46,100,667.516453
47,100,668.396125
44,100,669.292081
42,100,670.023106
40,100,670.643227
36,100,671.252178
42,100,671.850293
35,100,672.474738
47,100,673.099728
42,100,673.682612
48,100,674.30234
39,100,674.925461
47,100,675.529085
32,100,676.158951
47,100,676.751836
39,100,677.376274
46,100,678.042187
39,100,678.658965
40,100,679.247209
36,100,679.839423
35,100,680.432961
43,100,681.045352
38,100,681.721874
39,100,682.391632
39,100,683.038815
38,100,683.70406
50,100,684.34689
35,100,684.96275
37,100,685.548591
40,100,686.162341
45,100,686.738927
45,100,687.320656
42,100,687.913899
37,100,688.489906
33,100,689.092143
42,100,689.684032
46,100,690.258
39,100,690.83877
37,100,691.433417
31,100,692.016293
45,100,692.59619
38,100,693.194062
30,100,693.78579
35,100,694.402269
40,100,694.976808
42,100,695.609364
34,100,696.246485
37,100,696.870067
39,100,697.464141
38,100,698.10301
40,100,698.718544
39,100,699.412272
37,100,700.109136
29,100,700.759627
43,100,701.529234
37,100,702.168536
45,100,702.763376
47,100,703.368935
46,100,703.983421
39,100,704.577956
39,100,705.168444
49,100,705.744081
38,100,706.353314
42,100,706.95905
39,100,707.54738
49,100,708.160398
46,100,708.758121
45,100,709.36387
39,100,709.975844
38,100,710.592545
35,100,711.220147
42,100,711.825537
43,100,712.419544
44,100,713.013915
40,100,713.60871
36,100,714.223223
44,100,714.823491
52,100,715.430395
42,100,716.017006
42,100,716.601867
38,100,717.205467
51,100,717.792557
43,100,718.415264
44,100,718.988757
37,100,719.572278
41,100,720.160435
47,100,720.744504
42,100,721.320282
34,100,721.910482
39,100,722.517588
40,100,723.110188
39,100,723.687536
39,100,724.269692
44,100,724.851821
35,100,725.433047
36,100,726.031793
48,100,726.64677
43,100,727.278326
41,100,727.893466
34,100,728.538688
46,100,729.216173
38,100,729.849581
45,100,730.519762
35,100,731.227222
48,100,731.87357
44,100,732.507641
42,100,733.090637
35,100,733.675474
45,100,734.271234
40,100,734.85169
37,100,735.453034
49,100,736.129407
43,100,736.912496
36,100,737.615203
36,100,738.260545
42,100,738.886819
52,100,739.514713
38,100,740.173989
34,100,740.78042
39,100,741.371058
39,100,741.975575
43,100,742.665905
43,100,743.410325
48,100,744.080788
37,100,744.756255
42,100,745.397464
39,100,746.153179
40,100,746.848489
39,100,747.449827
36,100,748.045202
48,100,748.651652
43,100,749.236358
44,100,749.8174
43,100,750.394865
46,100,750.990344
39,100,751.572868
37,100,752.166557
39,100,752.751285
40,100,753.368294
36,100,754.013004
41,100,754.688931
44,100,755.334777
36,100,755.926714
32,100,756.536335
36,100,757.162103
37,100,757.758708
40,100,758.344228
43,100,758.951886
37,100,759.56784
38,100,760.157769
33,100,760.769837
42,100,761.379849
44,100,761.982019
33,100,762.565775
38,100,763.155263
38,100,763.772095
35,100,764.361641
34,100,764.950535
40,100,765.588588
43,100,766.210134
45,100,766.864175
48,100,767.478841
41,100,768.073985
48,100,768.665162
44,100,769.248461
41,100,769.900982
43,100,770.54408
33,100,771.208348
34,100,771.850189
39,100,772.590218
47,100,773.268958
45,100,773.936204
38,100,774.621982
38,100,775.281903
43,100,775.918799
40,100,776.506263
42,100,777.101462
43,100,777.695402
42,100,778.278404
45,100,778.869857
36,100,779.45967
50,100,780.057248
39,100,780.640129
41,100,781.234846
40,100,781.825071
40,100,782.42144
41,100,783.003899
40,100,783.600869
43,100,784.194139
35,100,784.814603
36,100,785.462192
35,100,786.082121
43,100,786.685344
45,100,787.296792
40,100,787.925423
50,100,788.62604
40,100,789.279938
44,100,790.027391
46,100,790.648423
37,100,791.355726
41,100,791.981915
48,100,792.698852
37,100,793.391327
41,100,794.050344
33,100,794.656583
39,100,795.247689
40,100,795.850929
40,100,796.468595
28,100,797.120751
37,100,797.94663
39,100,798.681863
37,100,799.510788
40,100,800.26806
39,100,801.184835
39,100,802.024787
37,100,802.793373
51,100,803.471102
42,100,804.164343
40,100,805.101096
44,100,805.798463
31,100,806.606884
31,100,807.317617
36,100,807.988237
36,100,808.657786
36,100,809.292732
37,100,809.887176
43,100,810.595561
50,100,811.221934
48,100,811.814871
43,100,812.401639
36,100,812.985209
41,100,813.57449
42,100,814.161381
38,100,814.766194
48,100,815.360705
34,100,815.943614
40,100,816.529442
40,100,817.120537
44,100,817.712737
42,100,818.313746
42,100,818.892899
44,100,819.486151
47,100,820.081069
34,100,820.702756
39,100,821.309526
41,100,821.91519
44,100,822.4864
39,100,823.071902
46,100,823.659092
36,100,824.268101
42,100,824.866502
38,100,825.468899
38,100,826.038094
46,100,826.640002
45,100,827.22609
46,100,827.801498
45,100,828.378566
43,100,828.960708
42,100,829.558222
45,100,830.127609
38,100,830.711523
51,100,831.294766
41,100,831.885508
37,100,832.482424
40,100,833.071682
38,100,833.661808
35,100,834.24986
39,100,834.840666
44,100,835.435168
42,100,836.01873
39,100,836.603009
33,100,837.18609
37,100,837.792243
41,100,838.385113
40,100,839.022376
37,100,839.608499
40,100,840.199854
44,100,840.782358
43,100,841.373873
42,100,841.963328
43,100,842.572479
41,100,843.14318
39,100,843.795165
41,100,844.521762
34,100,845.272304
45,100,845.948178
38,100,846.566395
47,100,847.164169
41,100,847.788616
35,100,848.381948
47,100,848.959148
37,100,849.605514
32,100,850.362937
46,100,851.077278
43,100,851.836083
48,100,852.501004
39,100,853.119719
34,100,853.70629
47,100,854.294056
41,100,854.895319
33,100,855.480462
39,100,856.29295
40,100,857.007945
42,100,857.768218
40,100,858.427
50,100,859.074902
41,100,859.776747
36,100,860.611031
42,100,861.396801
36,100,862.119726
42,100,862.787925
35,100,863.462339
41,100,864.180678
52,100,864.907484
45,100,865.594718
39,100,866.226373
35,100,866.822318
40,100,867.427213
34,100,868.017809
46,100,868.595786
46,100,869.178413
38,100,869.77216
44,100,870.347894
43,100,870.943714
36,100,871.54035
48,100,872.136781
42,100,872.704844
38,100,873.290977
36,100,873.900432
40,100,874.505633
39,100,875.091196
47,100,875.690558
41,100,876.285603
39,100,876.893301
45,100,877.47743
44,100,878.076714
47,100,878.6798
46,100,879.287505
39,100,879.936313
40,100,880.579382
38,100,881.174485
43,100,881.784541
38,100,882.395446
43,100,883.052763
46,100,883.675654
38,100,884.260589
45,100,884.852626
43,100,885.467201
40,100,886.104424
48,100,886.688349
46,100,887.27146
50,100,887.878201
45,100,888.534039
43,100,889.122804
40,100,889.715888
46,100,890.314838
47,100,890.982458
40,100,891.669615
44,100,892.278439
35,100,892.885707
47,100,893.570688
47,100,894.215472
49,100,894.805584
50,100,895.388292
50,100,895.969691
40,100,896.561228
50,100,897.150714
48,100,897.730262
44,100,898.318689
41,100,898.917757
39,100,899.488739
38,100,900.069648
34,100,900.698928
45,100,901.324949
44,100,901.911845
42,100,902.503869
37,100,903.085332
43,100,903.674342
39,100,904.261817
38,100,904.840954
39,100,905.42177
41,100,906.025465
36,100,906.62851
42,100,907.221508
46,100,907.802982
38,100,908.383518
39,100,908.967797
42,100,909.551006
43,100,910.13897
49,100,910.724651
40,100,911.337004
41,100,911.93931
40,100,912.528469
47,100,913.175102
45,100,913.795365
38,100,914.378406
38,100,914.973238
43,100,915.553504
38,100,916.150244
39,100,916.753392
42,100,917.341638
39,100,917.922988
48,100,918.492541
39,100,919.098534
37,100,919.674378
44,100,920.307908
37,100,920.918533
37,100,921.517979
44,100,922.117942
35,100,922.733188
33,100,923.349513
39,100,923.956741
51,100,924.58227
33,100,925.168931
40,100,925.784017
42,100,926.349633
41,100,926.932022
38,100,927.518209
44,100,928.123367
48,100,928.712394
37,100,929.321951
39,100,929.908981
40,100,930.493248
43,100,931.099476
46,100,931.708281
33,100,932.317223
38,100,932.980138
42,100,933.611698
44,100,934.218259
41,100,934.800572
42,100,935.395453
44,100,935.993027
48,100,936.593063
42,100,937.182801
46,100,937.765775
37,100,938.351274
42,100,938.939479
