#{"t_start": 1616709722.957248, "env_id": null}
r,l,t
35,100,107.974887
40,100,108.5514
35,100,109.123733
34,100,109.695451
36,100,110.269118
29,100,110.850735
31,100,111.450705
39,100,112.038066
38,100,112.623461
35,100,113.183126
41,100,113.755712
38,100,114.331202
42,100,114.904063
36,100,115.490453
37,100,116.081311
44,100,116.65605
31,100,117.231962
37,100,117.804833
44,100,118.383446
37,100,118.976417
30,100,119.564696
37,100,120.135958
40,100,120.713698
36,100,121.306352
36,100,121.899156
35,100,122.479786
37,100,123.074498
36,100,123.641558
38,100,124.223911
35,100,124.791283
38,100,125.380201
35,100,125.94513
34,100,126.510775
45,100,127.084948
33,100,127.677931
37,100,128.248348
49,100,128.82129
34,100,129.393387
43,100,129.96786
38,100,130.539934
36,100,131.120627
38,100,131.724653
35,100,132.309845
39,100,132.901486
40,100,133.487038
41,100,134.067922
40,100,134.649509
39,100,135.235664
38,100,135.829963
39,100,136.386443
38,100,136.948257
41,100,137.543302
38,100,138.127381
41,100,138.702559
33,100,139.268941
42,100,139.865412
45,100,140.456998
37,100,141.032516
43,100,141.611319
41,100,142.169605
29,100,142.761407
43,100,143.358589
34,100,143.942731
40,100,144.52875
39,100,145.115698
29,100,145.679182
35,100,146.257953
34,100,146.839629
34,100,147.408439
46,100,147.971771
36,100,148.544772
34,100,149.131671
29,100,149.726148
30,100,150.313819
38,100,150.88637
38,100,151.468813
41,100,152.064991
45,100,152.655006
47,100,153.195589
36,100,153.733522
44,100,154.273848
40,100,154.814806
36,100,155.366236
39,100,155.898191
49,100,156.4447
39,100,157.010581
43,100,157.569894
43,100,158.121672
32,100,158.678139
37,100,159.22965
34,100,159.776438
36,100,160.322721
33,100,160.864446
37,100,161.398231
30,100,161.952194
36,100,162.500958
44,100,163.044654
44,100,163.594773
41,100,164.150255
41,100,164.697657
35,100,165.251608
37,100,165.809941
38,100,166.37809
42,100,166.92749
39,100,167.478608
38,100,168.035069
47,100,168.587349
41,100,169.139546
41,100,169.694204
44,100,170.25053
45,100,170.807585
44,100,171.365518
42,100,171.920038
38,100,172.475251
43,100,173.023465
45,100,173.581245
38,100,174.137369
28,100,174.692215
43,100,175.240674
39,100,175.794074
38,100,176.353873
43,100,176.905164
39,100,177.467805
48,100,178.019455
35,100,178.568732
40,100,179.120656
37,100,179.674523
36,100,180.232015
36,100,180.784947
40,100,181.341515
35,100,181.894503
46,100,182.453779
45,100,183.009508
37,100,183.564763
37,100,184.119107
41,100,184.673267
39,100,185.222072
42,100,185.778197
36,100,186.336053
39,100,186.897375
42,100,187.458822
40,100,188.006103
40,100,188.56223
33,100,189.113447
42,100,189.673557
38,100,190.233924
36,100,190.809105
40,100,191.34522
42,100,191.913714
43,100,192.453582
36,100,193.029564
36,100,193.591843
40,100,194.151719
34,100,194.696162
34,100,195.251649
35,100,195.821496
37,100,196.36287
40,100,196.919369
40,100,197.479189
33,100,198.040689
40,100,198.595917
35,100,199.136103
39,100,199.685296
37,100,200.244913
39,100,200.814957
36,100,201.363275
47,100,201.915751
41,100,202.466769
34,100,203.030636
31,100,203.583969
48,100,204.141019
42,100,204.715213
37,100,205.261814
38,100,205.803812
38,100,206.365057
37,100,206.929198
43,100,207.477473
43,100,208.018318
38,100,208.572265
42,100,209.129827
40,100,209.689853
40,100,210.258797
46,100,210.816283
35,100,211.366307
36,100,211.917407
45,100,212.472526
32,100,213.02688
33,100,213.585104
37,100,214.132196
41,100,214.685536
31,100,215.236028
38,100,215.794418
33,100,216.362233
35,100,216.932618
41,100,217.572094
38,100,218.240121
47,100,218.921487
43,100,219.479299
35,100,220.044004
37,100,220.599702
39,100,221.155884
45,100,221.711866
39,100,222.27447
46,100,222.841613
35,100,223.491729
30,100,224.097948
43,100,224.701176
46,100,225.353179
40,100,225.979118
37,100,226.553323
44,100,227.134987
30,100,227.718228
33,100,228.27705
44,100,228.873685
40,100,229.460512
35,100,230.058981
41,100,230.844323
43,100,231.475764
44,100,232.056984
39,100,232.628975
40,100,233.209408
37,100,233.816701
40,100,234.406997
41,100,235.125305
32,100,235.784936
36,100,236.336333
34,100,236.90805
45,100,237.493816
37,100,238.064749
33,100,238.628736
40,100,239.195121
39,100,239.791208
45,100,240.365908
37,100,240.939331
38,100,241.496353
41,100,242.06736
43,100,242.621175
35,100,243.178877
43,100,243.727921
34,100,244.276852
38,100,244.817485
39,100,245.379654
37,100,245.935903
38,100,246.501431
40,100,247.051587
35,100,247.619363
38,100,248.187167
40,100,248.737985
39,100,249.337945
38,100,249.906191
36,100,250.514887
36,100,251.140797
47,100,251.703213
36,100,252.267109
32,100,252.833318
42,100,253.410175
40,100,253.971275
45,100,254.537625
36,100,255.119618
38,100,255.674314
50,100,256.23755
41,100,256.78553
38,100,257.347087
37,100,257.905448
40,100,258.46246
35,100,259.021409
34,100,259.588958
38,100,260.162595
40,100,260.741337
44,100,261.299808
35,100,261.85126
42,100,262.427313
39,100,263.025942
43,100,263.650102
37,100,264.241983
37,100,264.803158
35,100,265.364684
35,100,265.935133
40,100,266.514858
34,100,267.090046
37,100,267.639056
48,100,268.214865
43,100,268.781256
47,100,269.369683
31,100,269.930973
37,100,270.481647
40,100,271.030548
43,100,271.590322
47,100,272.148743
36,100,272.714748
44,100,273.272717
37,100,273.828812
33,100,274.393763
35,100,274.939103
45,100,275.501426
32,100,276.061851
37,100,276.615166
43,100,277.204584
44,100,277.785733
38,100,278.350934
42,100,278.904106
42,100,279.478368
36,100,280.031834
38,100,280.620075
43,100,281.218592
41,100,281.783709
37,100,282.36149
36,100,283.082654
50,100,283.70105
38,100,284.354103
36,100,284.939615
53,100,285.531861
35,100,286.117854
37,100,286.698836
44,100,287.266652
37,100,287.825875
38,100,288.387424
33,100,288.941803
38,100,289.498877
38,100,290.079418
36,100,290.631581
39,100,291.187674
39,100,291.777176
41,100,292.358911
40,100,292.942009
42,100,293.496804
31,100,294.066624
48,100,294.6203
37,100,295.184746
35,100,295.752893
40,100,296.439812
40,100,297.071357
45,100,297.688378
40,100,298.267007
36,100,298.832787
44,100,299.444486
43,100,300.109808
39,100,300.823408
43,100,301.425035
42,100,301.994205
40,100,302.563242
46,100,303.123331
41,100,303.737551
45,100,304.472095
41,100,305.095388
35,100,305.673662
41,100,306.288066
37,100,306.853304
40,100,307.660774
40,100,308.320827
35,100,308.931726
43,100,309.517826
42,100,310.078742
37,100,310.643019
38,100,311.194445
31,100,311.755074
38,100,312.305801
49,100,312.868202
37,100,313.430982
29,100,314.017493
46,100,314.567084
40,100,315.13496
32,100,315.697898
41,100,316.257052
32,100,316.828279
41,100,317.406329
40,100,317.972888
39,100,318.521102
34,100,319.091017
34,100,319.679475
45,100,320.227643
40,100,320.794132
37,100,321.358763
32,100,321.910934
45,100,322.466107
41,100,323.026339
42,100,323.585209
35,100,324.145496
44,100,324.71648
43,100,325.286084
45,100,325.844897
37,100,326.405107
41,100,326.960659
46,100,327.516948
43,100,328.072803
43,100,328.656364
42,100,329.257012
33,100,329.80705
34,100,330.353226
44,100,330.909993
40,100,331.463886
38,100,332.029305
34,100,332.580777
37,100,333.141366
42,100,333.700956
36,100,334.285799
37,100,334.858021
34,100,335.417438
43,100,336.007162
46,100,336.564927
37,100,337.12652
38,100,337.680782
49,100,338.242413
39,100,338.80482
42,100,339.361454
41,100,339.920434
40,100,340.506524
45,100,341.056003
38,100,341.637269
40,100,342.174776
39,100,342.725016
40,100,343.293038
33,100,343.87726
43,100,344.440618
39,100,344.995141
45,100,345.560929
43,100,346.125072
41,100,346.675904
43,100,347.225674
39,100,347.785102
32,100,348.340045
38,100,348.900501
33,100,349.452667
42,100,350.004425
42,100,350.561131
39,100,351.109369
46,100,351.659078
47,100,352.246977
43,100,352.811578
35,100,353.37555
39,100,353.952529
38,100,354.535249
39,100,355.076082
44,100,355.642036
38,100,356.205009
46,100,356.756157
36,100,357.308242
42,100,357.855507
37,100,358.402438
43,100,358.962051
38,100,359.516217
42,100,360.098284
36,100,360.661445
37,100,361.212682
38,100,361.779729
36,100,362.338809
32,100,362.901639
42,100,363.460782
35,100,364.028991
30,100,364.583494
40,100,365.145871
33,100,365.70598
35,100,366.259999
46,100,366.812624
34,100,367.369883
42,100,367.926539
37,100,368.484047
37,100,369.036262
44,100,369.62737
39,100,370.198223
43,100,370.75148
37,100,371.316794
44,100,371.877648
41,100,372.443704
41,100,373.008235
40,100,373.565268
41,100,374.151239
39,100,374.726841
46,100,375.278404
35,100,375.84226
43,100,376.41254
40,100,377.005135
34,100,377.582912
38,100,378.153758
43,100,378.720823
37,100,379.268726
39,100,379.82855
38,100,380.402691
40,100,380.959705
48,100,381.514415
40,100,382.061707
38,100,382.640179
42,100,383.188224
45,100,383.754305
50,100,384.31022
31,100,384.864043
38,100,385.438133
42,100,385.986329
37,100,386.531519
40,100,387.078516
42,100,387.633913
39,100,388.21253
36,100,388.767349
40,100,389.321988
41,100,389.86206
37,100,390.416209
39,100,390.965179
42,100,391.54618
36,100,392.107415
41,100,392.655014
38,100,393.206889
38,100,393.77266
43,100,394.353725
41,100,394.914832
46,100,395.46518
37,100,396.048676
39,100,396.598101
35,100,397.182829
46,100,397.806921
42,100,398.532314
44,100,399.164799
37,100,399.880751
48,100,400.521893
47,100,401.099609
32,100,401.698542
29,100,402.303894
40,100,402.973293
43,100,403.584123
45,100,404.249023
48,100,404.839733
47,100,405.42744
33,100,406.010861
43,100,406.588695
36,100,407.239219
41,100,407.878529
42,100,408.481607
39,100,409.171198
35,100,409.873372
40,100,410.52453
37,100,411.14888
43,100,411.821275
39,100,412.444692
33,100,413.042658
38,100,413.657287
41,100,414.401245
41,100,415.103799
47,100,415.756314
31,100,416.418572
39,100,417.075735
36,100,417.710095
36,100,418.347754
41,100,419.031094
39,100,419.771914
30,100,420.698972
43,100,421.672147
34,100,422.502131
44,100,423.416907
46,100,424.150391
38,100,425.012834
36,100,425.815772
38,100,426.569964
34,100,427.297218
40,100,427.94064
43,100,428.500811
33,100,429.118222
40,100,429.689002
42,100,430.25081
42,100,430.823497
46,100,431.401913
39,100,431.963153
41,100,432.530685
43,100,433.123333
45,100,433.698447
46,100,434.258723
44,100,434.83448
40,100,435.42464
34,100,436.011177
38,100,436.582741
42,100,437.16331
53,100,437.731772
36,100,438.290319
42,100,438.873299
40,100,439.440016
40,100,439.996635
34,100,440.548962
39,100,441.135773
41,100,441.722407
38,100,442.286597
43,100,442.839879
30,100,443.399301
45,100,443.959472
40,100,444.558317
38,100,445.191786
39,100,445.853616
36,100,446.443456
38,100,447.021651
40,100,447.593875
41,100,448.162295
44,100,448.706694
47,100,449.276232
40,100,449.863318
38,100,450.418154
39,100,450.973695
39,100,451.531955
42,100,452.087612
38,100,452.661972
35,100,453.264411
39,100,453.878898
43,100,454.497808
44,100,455.11673
39,100,455.684639
36,100,456.262157
37,100,456.843247
42,100,457.436749
48,100,458.035882
36,100,458.606175
43,100,459.192391
43,100,459.77291
41,100,460.342836
40,100,460.926622
38,100,461.522797
41,100,462.126572
34,100,462.771663
36,100,463.433144
33,100,464.007932
44,100,464.609336
36,100,465.223357
31,100,465.804063
41,100,466.400128
44,100,467.00112
31,100,467.588814
46,100,468.172291
37,100,468.767541
42,100,469.349896
40,100,469.925
40,100,470.507005
36,100,471.089318
34,100,471.667533
46,100,472.242991
46,100,472.835405
46,100,473.40398
40,100,473.970689
38,100,474.539662
45,100,475.118118
43,100,475.709046
41,100,476.288568
32,100,476.870683
42,100,477.465606
42,100,478.029387
45,100,478.6092
37,100,479.184064
38,100,479.747901
45,100,480.31844
43,100,480.880303
45,100,481.447346
35,100,482.02442
45,100,482.594124
33,100,483.158502
40,100,483.731715
39,100,484.297151
48,100,484.869309
38,100,485.451402
34,100,486.024975
39,100,486.595687
44,100,487.155267
40,100,487.718438
35,100,488.29283
46,100,488.868914
40,100,489.445588
38,100,490.00747
37,100,490.563602
36,100,491.11048
31,100,491.666346
39,100,492.236392
38,100,492.785696
36,100,493.347832
48,100,493.901953
31,100,494.464677
35,100,495.009294
41,100,495.55964
38,100,496.114154
44,100,496.699134
36,100,497.267992
43,100,497.833139
44,100,498.402639
37,100,498.978137
47,100,499.555593
48,100,500.120804
43,100,500.698583
38,100,501.261209
43,100,501.817169
37,100,502.376635
33,100,502.945939
42,100,503.53043
46,100,504.095789
26,100,504.657455
36,100,505.231824
30,100,505.78575
34,100,506.332928
40,100,506.891269
34,100,507.451611
45,100,508.010844
36,100,508.574417
42,100,509.126928
41,100,509.684347
37,100,510.244078
39,100,510.81126
48,100,511.365295
37,100,511.917473
36,100,512.478213
35,100,513.048421
41,100,513.616514
42,100,514.180259
50,100,514.743641
39,100,515.313551
40,100,515.898842
38,100,516.456232
40,100,517.027919
42,100,517.594895
39,100,518.147403
41,100,518.695619
33,100,519.248783
35,100,519.809593
47,100,520.366644
42,100,520.911434
44,100,521.489187
40,100,522.072486
47,100,522.61961
38,100,523.192658
37,100,523.744967
37,100,524.305118
47,100,524.853008
38,100,525.414251
41,100,525.994624
45,100,526.544859
40,100,527.110148
36,100,527.687783
48,100,528.253955
44,100,528.820965
35,100,529.380552
51,100,529.947273
47,100,530.515098
34,100,531.095309
42,100,531.778751
41,100,532.356394
44,100,532.984765
43,100,533.565336
39,100,534.147774
37,100,534.705513
26,100,535.267057
35,100,535.827497
39,100,536.386858
39,100,536.948953
42,100,537.504633
41,100,538.065293
42,100,538.635946
39,100,539.191907
36,100,539.747277
44,100,540.305081
45,100,540.85451
46,100,541.421696
38,100,542.000492
39,100,542.548001
38,100,543.118565
38,100,543.673111
39,100,544.230427
41,100,544.816854
43,100,545.379807
45,100,545.923843
50,100,546.473625
34,100,547.038475
42,100,547.605743
35,100,548.158775
48,100,548.744898
36,100,549.314617
32,100,549.871473
39,100,550.42645
41,100,550.988097
37,100,551.54005
40,100,552.127674
43,100,552.714546
36,100,553.295463
42,100,553.859724
40,100,554.424684
47,100,554.983048
45,100,555.552572
33,100,556.115832
43,100,556.688951
41,100,557.238458
42,100,557.798361
38,100,558.358658
43,100,558.935833
38,100,559.504121
36,100,560.097462
41,100,560.687124
38,100,561.281942
46,100,561.846813
38,100,562.415207
38,100,563.018241
39,100,563.79718
37,100,564.397887
39,100,564.987422
38,100,565.552795
48,100,566.116712
37,100,566.699322
40,100,567.266365
50,100,567.835002
35,100,568.394293
36,100,568.961722
36,100,569.514837
31,100,570.078993
51,100,570.645458
44,100,571.2278
43,100,571.798863
40,100,572.381146
35,100,572.955798
43,100,573.51634
50,100,574.090695
43,100,574.654614
47,100,575.221618
38,100,575.790962
45,100,576.362229
42,100,576.929388
45,100,577.487387
50,100,578.054635
41,100,578.616797
46,100,579.187375
46,100,579.787479
39,100,580.347364
32,100,580.912364
46,100,581.471344
51,100,582.032912
51,100,582.617385
40,100,583.177595
46,100,583.753722
48,100,584.348212
44,100,584.916632
35,100,585.468542
42,100,586.02311
40,100,586.577698
44,100,587.147332
43,100,587.718264
50,100,588.342749
46,100,588.900085
42,100,589.468024
47,100,590.053781
44,100,590.627308
45,100,591.200688
44,100,591.776324
40,100,592.334848
42,100,592.93515
51,100,593.533245
44,100,594.086138
40,100,594.654628
38,100,595.216964
40,100,595.80463
36,100,596.420396
30,100,596.999423
39,100,597.571862
46,100,598.13629
36,100,598.686301
42,100,599.267043
37,100,599.825609
41,100,600.399849
41,100,600.967464
39,100,601.54481
34,100,602.10702
34,100,602.680242
41,100,603.249163
46,100,603.82546
42,100,604.399777
47,100,604.961227
36,100,605.555369
40,100,606.117652
35,100,606.685289
48,100,607.248685
40,100,607.829795
46,100,608.402375
40,100,608.973624
41,100,609.552202
36,100,610.143849
38,100,610.718241
42,100,611.283682
41,100,611.839207
44,100,612.432269
39,100,612.989076
33,100,613.555543
33,100,614.110198
40,100,614.66965
36,100,615.247039
35,100,615.819901
43,100,616.378591
40,100,616.940054
44,100,617.534717
43,100,618.088584
34,100,618.677683
38,100,619.25188
33,100,619.839463
39,100,620.434608
44,100,621.014949
32,100,621.57443
41,100,622.169839
41,100,622.749052
44,100,623.336867
41,100,623.91662
34,100,624.47132
46,100,625.058349
50,100,625.625686
45,100,626.179794
49,100,626.756755
39,100,627.331576
48,100,627.907627
37,100,628.491375
45,100,629.046767
38,100,629.617755
45,100,630.198828
39,100,630.766203
38,100,631.336686
40,100,631.907837
35,100,632.488902
42,100,633.072132
35,100,633.662627
39,100,634.227286
44,100,634.772548
45,100,635.350546
46,100,635.902209
34,100,636.485316
39,100,637.055122
39,100,637.632674
46,100,638.182573
44,100,638.757244
37,100,639.304888
44,100,639.896766
37,100,640.467134
50,100,641.035887
36,100,641.597232
43,100,642.163152
32,100,642.739662
47,100,643.309875
40,100,643.866581
43,100,644.441372
32,100,644.99827
39,100,645.560184
37,100,646.133102
42,100,646.748489
42,100,647.327873
39,100,647.895661
43,100,648.453894
38,100,649.018658
44,100,649.580291
42,100,650.156701
46,100,650.739914
43,100,651.298766
46,100,651.855074
41,100,652.432065
43,100,652.984
44,100,653.563607
31,100,654.147498
40,100,654.69542
41,100,655.257312
49,100,655.829404
42,100,656.392243
42,100,656.940265
43,100,657.504255
47,100,658.065047
44,100,658.624234
39,100,659.198351
40,100,659.76272
44,100,660.311065
44,100,660.878191
41,100,661.437626
39,100,661.996433
41,100,662.57544
45,100,663.169449
40,100,663.727561
41,100,664.302671
43,100,664.891877
46,100,665.453184
43,100,666.038426
44,100,666.609722
51,100,667.186838
36,100,667.781812
34,100,668.350036
38,100,668.920767
45,100,669.495941
40,100,670.06906
44,100,670.635737
45,100,671.199172
43,100,671.759706
46,100,672.333479
47,100,672.902913
42,100,673.473518
35,100,674.05048
41,100,674.605609
49,100,675.176397
39,100,675.768141
41,100,676.333428
44,100,676.919482
35,100,677.495795
37,100,678.139306
43,100,678.707267
39,100,679.27979
43,100,679.895922
37,100,680.48579
43,100,681.040972
48,100,681.634464
46,100,682.232377
39,100,682.809671
41,100,683.420495
36,100,684.001395
44,100,684.585018
43,100,685.164117
44,100,685.769045
44,100,686.347701
47,100,686.929116
48,100,687.501794
44,100,688.083706
39,100,688.660662
38,100,689.249718
37,100,689.854829
45,100,690.43154
39,100,691.021686
43,100,691.602393
36,100,692.161664
39,100,692.745743
41,100,693.299698
43,100,693.875253
47,100,694.475486
47,100,695.062892
39,100,695.625517
47,100,696.189284
38,100,696.751529
30,100,697.310675
38,100,697.873686
42,100,698.441296
48,100,699.002435
32,100,699.586039
42,100,700.169539
44,100,700.739204
41,100,701.311881
47,100,701.88381
40,100,702.473706
42,100,703.048748
49,100,703.61931
39,100,704.18328
38,100,704.758412
45,100,705.321442
43,100,705.884286
47,100,706.453583
39,100,707.011106
36,100,707.584671
37,100,708.147454
35,100,708.718872
43,100,709.277305
45,100,709.856753
42,100,710.421599
48,100,710.99145
42,100,711.549774
39,100,712.111943
41,100,712.678561
48,100,713.25978
41,100,713.831872
55,100,714.389127
40,100,714.954221
38,100,715.512442
46,100,716.087931
37,100,716.642699
41,100,717.219366
41,100,717.8032
35,100,718.388177
41,100,718.955026
44,100,719.516648
37,100,720.083905
33,100,720.649473
41,100,721.209631
38,100,721.776956
40,100,722.335218
36,100,722.91664
39,100,723.488222
36,100,724.045516
47,100,724.61518
48,100,725.182882
41,100,725.738806
36,100,726.313625
37,100,726.872615
42,100,727.439415
42,100,728.001492
40,100,728.571657
35,100,729.1398
37,100,729.728225
46,100,730.342676
41,100,730.924278
47,100,731.509608
42,100,732.081717
44,100,732.64889
41,100,733.216593
37,100,733.782016
34,100,734.349868
43,100,734.938634
50,100,735.500239
37,100,736.078828
47,100,736.687129
41,100,737.265826
47,100,737.836861
32,100,738.43515
45,100,739.014298
45,100,739.606019
44,100,740.190594
43,100,740.747895
39,100,741.329974
48,100,741.908028
39,100,742.464836
40,100,743.033623
45,100,743.606893
38,100,744.172016
43,100,744.734541
44,100,745.304786
36,100,745.874381
47,100,746.433898
39,100,747.013222
43,100,747.583108
42,100,748.198065
42,100,748.764723
41,100,749.344961
40,100,749.909733
41,100,750.48618
42,100,751.094126
42,100,751.667013
43,100,752.242201
39,100,752.822016
48,100,753.383779
36,100,753.959373
40,100,754.546573
44,100,755.124403
38,100,755.696697
44,100,756.273644
35,100,756.866593
39,100,757.438239
33,100,758.014772
34,100,758.591141
44,100,759.185081
43,100,759.755524
40,100,760.320176
37,100,760.88329
46,100,761.448183
42,100,762.02945
49,100,762.624707
39,100,763.208671
35,100,763.762467
43,100,764.31831
37,100,764.873594
31,100,765.456162
42,100,766.025964
43,100,766.608663
38,100,767.193449
32,100,767.772549
43,100,768.354284
45,100,768.928461
46,100,769.499308
39,100,770.064964
37,100,770.65218
37,100,771.23173
42,100,771.793603
48,100,772.378517
32,100,772.96646
45,100,773.574938
37,100,774.165091
36,100,774.750939
45,100,775.318132
45,100,775.904304
37,100,776.484686
38,100,777.060067
41,100,777.634378
39,100,778.224063
40,100,778.788036
44,100,779.356515
41,100,779.930977
41,100,780.509306
41,100,781.068813
43,100,781.634414
32,100,782.222795
47,100,782.814739
39,100,783.376369
41,100,783.953971
40,100,784.546143
38,100,785.119476
31,100,785.694971
42,100,786.269599
44,100,786.865288
44,100,787.458887
35,100,788.028816
41,100,788.607511
42,100,789.187067
38,100,789.763808
43,100,790.321137
37,100,790.889399
41,100,791.464829
42,100,792.059419
46,100,792.67221
40,100,793.260262
34,100,793.853739
39,100,794.424078
41,100,795.009467
39,100,795.603415
38,100,796.204015
38,100,796.762423
34,100,797.347933
39,100,797.945082
44,100,798.512549
39,100,799.135038
38,100,799.706072
37,100,800.29336
40,100,800.886477
41,100,801.46104
50,100,802.038112
42,100,802.624447
47,100,803.192691
36,100,803.773138
37,100,804.354319
38,100,804.917366
45,100,805.485972
44,100,806.074312
49,100,806.641868
34,100,807.203017
31,100,807.776227
46,100,808.356684
50,100,808.941728
41,100,809.514982
43,100,810.095953
39,100,810.660305
48,100,811.255682
40,100,811.86368
46,100,812.440878
42,100,813.007896
42,100,813.581001
40,100,814.142689
42,100,814.706042
36,100,815.278351
42,100,815.863012
51,100,816.418264
44,100,816.987521
41,100,817.564834
45,100,818.145727
41,100,818.732483
50,100,819.286694
41,100,819.865193
45,100,820.430032
44,100,821.012067
49,100,821.589318
37,100,822.151835
44,100,822.717072
41,100,823.281382
46,100,823.874726
39,100,824.446235
40,100,825.008876
43,100,825.575517
41,100,826.137098
38,100,826.707257
48,100,827.29511
43,100,827.892629
41,100,828.487093
42,100,829.055551
39,100,829.613982
44,100,830.185499
37,100,830.752921
41,100,831.334936
45,100,831.91957
35,100,832.465319
41,100,833.033798
39,100,833.607661
41,100,834.172652
48,100,834.739765
39,100,835.31141
40,100,835.887745
44,100,836.481739
43,100,837.074095
43,100,837.692448
43,100,838.268417
39,100,838.827903
48,100,839.393805
43,100,839.941658
41,100,840.50792
45,100,841.080662
42,100,841.651949
39,100,842.220917
39,100,842.817849
44,100,843.423264
42,100,844.051977
41,100,844.641118
41,100,845.217761
42,100,845.803703
43,100,846.401509
41,100,846.988512
46,100,847.575519
49,100,848.170907
49,100,848.736722
40,100,849.330209
46,100,849.914517
49,100,850.513149
30,100,851.108056
44,100,851.716587
34,100,852.299669
46,100,852.886501
42,100,853.449562
48,100,854.132552
40,100,854.697284
40,100,855.282479
44,100,855.843023
39,100,856.42363
41,100,857.018139
52,100,857.637392
32,100,858.218268
40,100,858.787018
37,100,859.624367
45,100,860.382207
38,100,860.988733
41,100,861.789589
45,100,862.715099
44,100,863.695839
40,100,864.447152
51,100,865.089195
43,100,865.696594
43,100,866.296861
41,100,866.911833
39,100,867.584721
42,100,868.165378
41,100,868.745156
49,100,869.344956
36,100,869.919982
41,100,870.490846
38,100,871.059405
33,100,871.647489
42,100,872.209162
38,100,872.802971
39,100,873.41389
44,100,874.018314
41,100,874.58887
42,100,875.162867
42,100,875.754199
41,100,876.426565
44,100,877.074526
36,100,877.715059
43,100,878.350883
33,100,878.957542
33,100,879.52537
54,100,880.151268
39,100,880.827588
40,100,881.475564
42,100,882.083927
43,100,882.683268
53,100,883.274441
45,100,883.917232
45,100,884.525074
43,100,885.105494
40,100,885.668018
36,100,886.244479
40,100,886.824324
35,100,887.395479
42,100,888.023516
47,100,888.771729
34,100,889.417476
46,100,890.058242
50,100,890.627996
40,100,891.210102
38,100,891.789731
42,100,892.447197
37,100,893.180917
45,100,893.828588
42,100,894.425611
43,100,895.033851
