#{"t_start": 1616709722.8100615, "env_id": null}
r,l,t
33,100,131.267188
32,100,131.87031
36,100,132.456065
46,100,133.047657
42,100,133.633448
50,100,134.21363
35,100,134.795709
38,100,135.381891
42,100,135.976094
37,100,136.532493
37,100,137.094521
41,100,137.68885
33,100,138.273419
30,100,138.848788
40,100,139.415244
40,100,140.011634
47,100,140.603167
33,100,141.178761
35,100,141.757994
37,100,142.315934
40,100,142.907688
39,100,143.504823
47,100,144.089052
37,100,144.674874
36,100,145.261861
37,100,145.825513
39,100,146.404084
35,100,146.98599
43,100,147.55463
42,100,148.117443
40,100,148.691077
29,100,149.277782
39,100,149.8723
37,100,150.460049
34,100,151.032576
38,100,151.614991
39,100,152.210963
37,100,152.801223
40,100,153.342062
47,100,153.879949
31,100,154.420309
37,100,154.961283
39,100,155.51259
33,100,156.044515
42,100,156.591249
43,100,157.157612
45,100,157.716785
34,100,158.268142
43,100,158.824484
36,100,159.376068
42,100,159.922907
32,100,160.469193
42,100,161.010898
39,100,161.544729
36,100,162.098672
35,100,162.647451
43,100,163.191247
46,100,163.74123
42,100,164.296758
38,100,164.844138
40,100,165.398048
40,100,165.956296
46,100,166.524563
38,100,167.073835
43,100,167.625069
32,100,168.181124
45,100,168.733747
35,100,169.286013
41,100,169.840646
44,100,170.396801
37,100,170.954087
39,100,171.511905
43,100,172.066416
39,100,172.621645
44,100,173.170012
33,100,173.727757
34,100,174.283851
42,100,174.838815
35,100,175.387048
36,100,175.939995
45,100,176.500374
38,100,177.051936
40,100,177.613902
43,100,178.165772
43,100,178.715166
46,100,179.267028
41,100,179.820959
37,100,180.378464
41,100,180.931047
38,100,181.488025
39,100,182.04105
33,100,182.600179
35,100,183.156173
41,100,183.711343
39,100,184.266025
40,100,184.819895
30,100,185.368046
28,100,185.924727
38,100,186.482415
46,100,187.043844
33,100,187.605245
39,100,188.152618
41,100,188.708652
39,100,189.259979
47,100,189.819985
40,100,190.380253
35,100,190.95606
36,100,191.491627
38,100,192.060263
36,100,192.600159
34,100,193.176006
38,100,193.738335
39,100,194.298653
34,100,194.842635
34,100,195.398013
34,100,195.968356
31,100,196.509309
41,100,197.065906
32,100,197.625603
38,100,198.187145
37,100,198.742349
30,100,199.282523
43,100,199.831767
36,100,200.391302
49,100,200.961429
48,100,201.509607
38,100,202.06235
42,100,202.613138
32,100,203.177151
34,100,203.730461
43,100,204.286934
38,100,204.861071
38,100,205.40821
40,100,205.950499
35,100,206.511571
38,100,207.075868
34,100,207.624301
50,100,208.164517
40,100,208.71905
37,100,209.276228
36,100,209.836943
34,100,210.405358
37,100,210.962825
41,100,211.512745
42,100,212.063675
39,100,212.619046
47,100,213.172811
40,100,213.731471
33,100,214.278671
42,100,214.831892
45,100,215.382978
46,100,215.940871
34,100,216.50876
33,100,217.07905
44,100,217.717712
37,100,218.387326
32,100,219.067828
39,100,219.626224
31,100,220.190428
42,100,220.746136
31,100,221.302279
38,100,221.857696
43,100,222.42087
35,100,222.988186
42,100,223.638069
38,100,224.244551
40,100,224.847011
39,100,225.498783
50,100,226.124659
34,100,226.699671
36,100,227.281788
43,100,227.864798
31,100,228.423567
38,100,229.020036
42,100,229.607404
42,100,230.205406
47,100,230.990277
36,100,231.621723
41,100,232.203461
48,100,232.775558
44,100,233.355758
44,100,233.96236
39,100,234.553422
35,100,235.271626
34,100,235.931085
48,100,236.483413
41,100,237.054825
45,100,237.640251
36,100,238.21133
38,100,238.775147
46,100,239.341736
44,100,239.937635
36,100,240.512329
42,100,241.085939
43,100,241.642725
40,100,242.215198
41,100,242.767701
33,100,243.326648
45,100,243.874781
35,100,244.423218
42,100,244.963915
36,100,245.526107
37,100,246.082514
38,100,246.647846
46,100,247.197937
39,100,247.765736
46,100,248.333102
41,100,248.884361
38,100,249.484447
41,100,250.052617
39,100,250.661314
34,100,251.287099
41,100,251.849573
47,100,252.413427
44,100,252.980329
38,100,253.557003
43,100,254.11814
44,100,254.684114
36,100,255.266099
33,100,255.82114
37,100,256.38389
44,100,256.931898
44,100,257.492836
44,100,258.052294
38,100,258.608901
40,100,259.1683
48,100,259.735754
29,100,260.309053
36,100,260.887871
39,100,261.446078
43,100,261.997076
28,100,262.574089
38,100,263.172402
39,100,263.79702
46,100,264.389431
35,100,264.949972
29,100,265.511075
37,100,266.081214
44,100,266.661354
41,100,267.23646
47,100,267.785413
43,100,268.361254
34,100,268.927716
49,100,269.516183
40,100,270.077304
39,100,270.628061
40,100,271.176417
39,100,271.737051
42,100,272.295222
43,100,272.861406
44,100,273.419268
38,100,273.975136
43,100,274.540098
44,100,275.085544
48,100,275.648012
38,100,276.208338
41,100,276.761632
42,100,277.351008
39,100,277.932128
38,100,278.497542
38,100,279.049819
39,100,279.624826
45,100,280.178685
38,100,280.766486
35,100,281.364364
41,100,281.930149
48,100,282.509251
40,100,283.230424
34,100,283.849075
39,100,284.500721
32,100,285.08609
36,100,285.678347
38,100,286.26423
41,100,286.845262
34,100,287.413169
47,100,287.973222
43,100,288.533961
38,100,289.088203
32,100,289.645222
38,100,290.225727
34,100,290.778003
37,100,291.334098
40,100,291.923766
43,100,292.505369
33,100,293.087568
36,100,293.643716
37,100,294.213576
41,100,294.766812
36,100,295.331166
40,100,295.89897
34,100,296.586023
46,100,297.217337
36,100,297.834694
44,100,298.413775
43,100,298.978921
35,100,299.591345
47,100,300.256045
36,100,300.969719
39,100,301.571413
44,100,302.140754
51,100,302.709744
40,100,303.268924
41,100,303.88443
43,100,304.618356
38,100,305.241845
43,100,305.820089
46,100,306.434863
37,100,306.999713
47,100,307.807989
35,100,308.467354
41,100,309.07761
34,100,309.664289
41,100,310.224619
35,100,310.78909
37,100,311.341022
43,100,311.901467
36,100,312.452554
43,100,313.01457
48,100,313.57829
36,100,314.164081
34,100,314.712942
39,100,315.281348
38,100,315.844316
33,100,316.403484
37,100,316.974563
45,100,317.55272
40,100,318.119477
42,100,318.667437
48,100,319.236976
34,100,319.825879
40,100,320.374044
45,100,320.940563
42,100,321.505373
48,100,322.057404
45,100,322.612477
37,100,323.174054
38,100,323.733181
41,100,324.292327
38,100,324.862876
42,100,325.432627
42,100,325.991403
43,100,326.551441
38,100,327.108509
35,100,327.663404
41,100,328.21867
33,100,328.802305
44,100,329.402947
42,100,329.953616
34,100,330.499578
43,100,331.056816
38,100,331.610202
41,100,332.176212
39,100,332.727362
42,100,333.287108
38,100,333.847222
37,100,334.432218
46,100,335.004807
35,100,335.563925
43,100,336.153545
44,100,336.711545
40,100,337.272439
34,100,337.827214
43,100,338.388841
45,100,338.951582
41,100,339.508251
42,100,340.066699
44,100,340.65309
45,100,341.202831
43,100,341.783723
35,100,342.321222
35,100,342.871348
46,100,343.439447
38,100,344.023559
43,100,344.586558
46,100,345.141436
35,100,345.707498
43,100,346.271048
36,100,346.822536
41,100,347.371998
45,100,347.931551
45,100,348.486538
41,100,349.046875
43,100,349.598668
32,100,350.150586
45,100,350.707469
39,100,351.256162
36,100,351.80568
36,100,352.393589
38,100,352.957923
37,100,353.521982
37,100,354.098962
34,100,354.682002
39,100,355.222314
38,100,355.788871
36,100,356.351498
46,100,356.903521
47,100,357.45477
38,100,358.002308
42,100,358.548905
30,100,359.108357
38,100,359.662353
39,100,360.244557
44,100,360.807917
40,100,361.359251
45,100,361.92619
46,100,362.485263
34,100,363.048514
47,100,363.607162
33,100,364.175324
36,100,364.729881
37,100,365.292243
33,100,365.852615
38,100,366.405845
37,100,366.959093
40,100,367.516239
39,100,368.072866
40,100,368.630438
41,100,369.182616
44,100,369.773652
34,100,370.344743
44,100,370.897459
40,100,371.463247
40,100,372.023643
39,100,372.590347
41,100,373.15455
35,100,373.711806
54,100,374.297544
44,100,374.872791
38,100,375.424808
37,100,375.988704
39,100,376.558978
39,100,377.151419
43,100,377.729243
46,100,378.300715
38,100,378.867256
51,100,379.415172
40,100,379.975
40,100,380.549173
46,100,381.106117
42,100,381.660802
41,100,382.208967
43,100,382.786562
40,100,383.334715
33,100,383.900769
51,100,384.456679
40,100,385.010015
43,100,385.584894
40,100,386.132986
37,100,386.678319
43,100,387.224961
37,100,387.78029
36,100,388.358863
39,100,388.913787
41,100,389.468079
47,100,390.008512
42,100,390.562198
40,100,391.111234
38,100,391.692524
33,100,392.253721
35,100,392.801431
37,100,393.353705
49,100,393.919154
38,100,394.500294
45,100,395.061191
45,100,395.611106
48,100,396.195285
42,100,396.744541
39,100,397.328609
47,100,397.953499
41,100,398.679245
39,100,399.310306
43,100,400.026442
40,100,400.668168
34,100,401.246036
37,100,401.844577
45,100,402.449712
36,100,403.119793
39,100,403.731837
51,100,404.395385
44,100,404.98649
38,100,405.57349
45,100,406.157398
36,100,406.73463
34,100,407.384991
49,100,408.025027
33,100,408.627867
39,100,409.31782
32,100,410.019549
44,100,410.670982
46,100,411.29533
42,100,411.966798
41,100,412.591159
42,100,413.18905
38,100,413.805482
45,100,414.547441
44,100,415.249553
39,100,415.902014
48,100,416.564874
39,100,417.222165
40,100,417.856605
41,100,418.494685
42,100,419.177845
46,100,419.921297
42,100,420.846416
43,100,421.817947
48,100,422.645476
36,100,423.563522
34,100,424.296833
39,100,425.158336
39,100,425.962235
44,100,426.716805
45,100,427.443414
42,100,428.088137
31,100,428.647794
36,100,429.265222
38,100,429.835768
35,100,430.397254
45,100,430.969584
44,100,431.548325
37,100,432.109545
45,100,432.676335
41,100,433.269807
35,100,433.844774
35,100,434.405149
34,100,434.980138
41,100,435.570922
44,100,436.157431
36,100,436.729453
43,100,437.309667
38,100,437.879153
37,100,438.436662
37,100,439.019751
39,100,439.586621
41,100,440.142547
39,100,440.695879
46,100,441.282079
38,100,441.868462
33,100,442.43315
43,100,442.986441
40,100,443.545309
39,100,444.105359
35,100,444.705285
36,100,445.338743
37,100,446.000088
45,100,446.589559
48,100,447.168451
42,100,447.740263
30,100,448.308726
41,100,448.853881
44,100,449.422703
43,100,450.010112
35,100,450.564945
48,100,451.120101
41,100,451.678312
44,100,452.234109
45,100,452.808437
44,100,453.410802
39,100,454.025279
38,100,454.644264
40,100,455.263209
39,100,455.831657
44,100,456.408719
36,100,456.989629
38,100,457.583313
35,100,458.182157
36,100,458.752903
35,100,459.338805
45,100,459.919509
43,100,460.489166
41,100,461.073269
37,100,461.669059
35,100,462.274336
44,100,462.919744
40,100,463.581039
39,100,464.154144
42,100,464.755811
42,100,465.369366
36,100,465.949889
44,100,466.546623
34,100,467.147944
35,100,467.735344
50,100,468.318816
39,100,468.914048
48,100,469.496801
45,100,470.071536
42,100,470.653886
37,100,471.235788
38,100,471.814008
31,100,472.389508
43,100,472.981801
46,100,473.550486
45,100,474.117126
31,100,474.686237
46,100,475.264635
43,100,475.855403
40,100,476.435253
46,100,477.017185
41,100,477.611867
35,100,478.175823
44,100,478.755776
44,100,479.330458
39,100,479.894612
48,100,480.464905
36,100,481.026187
47,100,481.593884
38,100,482.170815
43,100,482.740592
32,100,483.305338
31,100,483.87821
39,100,484.443753
38,100,485.015673
38,100,485.597229
40,100,486.171395
45,100,486.742332
34,100,487.301795
43,100,487.864955
33,100,488.439545
44,100,489.015233
41,100,489.592153
41,100,490.153885
36,100,490.709924
34,100,491.256283
28,100,491.812321
36,100,492.382435
39,100,492.932125
39,100,493.494362
40,100,494.048296
40,100,494.610517
42,100,495.155757
42,100,495.706268
51,100,496.260681
39,100,496.845414
39,100,497.414583
33,100,497.979481
31,100,498.548476
42,100,499.124656
43,100,499.702291
49,100,500.266775
45,100,500.844503
41,100,501.407627
39,100,501.963668
38,100,502.523092
38,100,503.092304
39,100,503.677433
40,100,504.24221
37,100,504.804179
39,100,505.378246
37,100,505.9315
38,100,506.479376
37,100,507.037748
36,100,507.598108
41,100,508.158271
38,100,508.720395
38,100,509.273347
41,100,509.830675
37,100,510.390997
41,100,510.957141
41,100,511.511615
37,100,512.063816
39,100,512.624591
43,100,513.194782
51,100,513.762872
40,100,514.326689
37,100,514.890115
46,100,515.460202
37,100,516.045275
42,100,516.602768
45,100,517.174535
49,100,517.741424
49,100,518.294268
40,100,518.842264
40,100,519.395269
42,100,519.956472
37,100,520.512441
35,100,521.057977
41,100,521.635999
41,100,522.218816
36,100,522.76637
36,100,523.339067
42,100,523.890888
31,100,524.4515
43,100,524.999458
40,100,525.560731
35,100,526.141071
38,100,526.691332
37,100,527.256613
38,100,527.834922
41,100,528.40048
45,100,528.967446
45,100,529.526963
36,100,530.093646
45,100,530.661199
41,100,531.241377
40,100,531.926895
41,100,532.503306
41,100,533.131456
35,100,533.711728
42,100,534.295537
40,100,534.852015
48,100,535.413277
47,100,535.973563
37,100,536.533462
41,100,537.0956
43,100,537.651166
38,100,538.212144
37,100,538.782471
39,100,539.338745
43,100,539.893719
39,100,540.45141
37,100,541.000536
44,100,541.568063
42,100,542.146428
38,100,542.694767
34,100,543.265841
37,100,543.819599
40,100,544.376862
36,100,544.963172
38,100,545.526512
43,100,546.07038
45,100,546.619593
40,100,547.184387
40,100,547.752591
54,100,548.305312
43,100,548.891259
41,100,549.461092
39,100,550.017416
35,100,550.572361
41,100,551.135115
45,100,551.686444
38,100,552.274047
35,100,552.860914
35,100,553.441889
41,100,554.006237
46,100,554.570327
37,100,555.128742
37,100,555.699062
35,100,556.262775
39,100,556.835341
47,100,557.384636
31,100,557.944296
45,100,558.505113
48,100,559.081583
44,100,559.650256
43,100,560.243629
42,100,560.833497
33,100,561.428355
45,100,561.993242
31,100,562.560774
35,100,563.164455
43,100,563.943663
44,100,564.544303
39,100,565.133461
54,100,565.699182
54,100,566.263531
43,100,566.845696
41,100,567.413319
39,100,567.981468
41,100,568.540727
45,100,569.10741
36,100,569.661215
42,100,570.225475
40,100,570.791912
48,100,571.374111
42,100,571.945392
37,100,572.527661
32,100,573.101874
45,100,573.662744
42,100,574.238103
34,100,574.801061
43,100,575.36765
44,100,575.937603
38,100,576.508641
44,100,577.075782
41,100,577.633617
39,100,578.201057
41,100,578.763294
38,100,579.333224
33,100,579.933861
36,100,580.493691
39,100,581.059185
39,100,581.617668
34,100,582.179411
37,100,582.763443
42,100,583.324052
44,100,583.902138
44,100,584.494174
36,100,585.063032
40,100,585.615361
41,100,586.169578
30,100,586.724177
43,100,587.293751
48,100,587.864688
40,100,588.489295
41,100,589.047032
40,100,589.614452
39,100,590.199809
41,100,590.773882
40,100,591.347042
45,100,591.922664
44,100,592.480611
41,100,593.081599
38,100,593.679541
41,100,594.232467
39,100,594.800443
41,100,595.36336
33,100,595.951243
37,100,596.566905
52,100,597.146886
45,100,597.718366
41,100,598.282712
45,100,598.832771
39,100,599.413601
30,100,599.97218
48,100,600.546273
35,100,601.113901
42,100,601.69119
40,100,602.253315
48,100,602.826103
33,100,603.395754
45,100,603.971757
50,100,604.546205
37,100,605.107552
42,100,605.701705
45,100,606.264142
38,100,606.831689
46,100,607.395151
35,100,607.975609
37,100,608.549001
39,100,609.119989
47,100,609.698615
43,100,610.290115
40,100,610.864681
40,100,611.430155
44,100,611.985745
41,100,612.578479
40,100,613.135547
42,100,613.702013
46,100,614.256976
45,100,614.816185
45,100,615.393504
42,100,615.96569
42,100,616.525877
36,100,617.086465
44,100,617.68167
42,100,618.234604
43,100,618.823927
40,100,619.398251
44,100,619.985963
35,100,620.581609
42,100,621.161357
40,100,621.7207
40,100,622.317025
48,100,622.895501
46,100,623.483401
42,100,624.063033
42,100,624.617712
40,100,625.204967
45,100,625.773377
38,100,626.325866
46,100,626.902138
33,100,627.477953
35,100,628.054026
41,100,628.637743
40,100,629.193136
45,100,629.763789
39,100,630.346418
34,100,630.912849
42,100,631.483079
38,100,632.054259
43,100,632.634765
44,100,633.21845
36,100,633.809093
38,100,634.373586
42,100,634.919083
43,100,635.496336
37,100,636.049007
43,100,636.632186
40,100,637.201615
36,100,637.779552
38,100,638.329028
41,100,638.903148
39,100,639.450857
37,100,640.0431
43,100,640.613805
42,100,641.182343
46,100,641.74357
35,100,642.309924
36,100,642.885654
39,100,643.456297
40,100,644.013064
43,100,644.588209
46,100,645.144357
39,100,645.705946
42,100,646.279485
38,100,646.894866
47,100,647.473842
37,100,648.042007
34,100,648.600439
44,100,649.165111
48,100,649.726684
45,100,650.302362
44,100,650.886713
42,100,651.445314
42,100,652.00155
41,100,652.578547
40,100,653.130379
37,100,653.709891
39,100,654.293822
40,100,654.841836
39,100,655.403723
51,100,655.97585
44,100,656.538575
33,100,657.087049
45,100,657.650724
41,100,658.211561
35,100,658.770675
37,100,659.344825
43,100,659.909501
42,100,660.45751
46,100,661.024607
48,100,661.584067
35,100,662.14369
44,100,662.721895
44,100,663.315739
43,100,663.874011
32,100,664.449244
36,100,665.038154
43,100,665.599601
48,100,666.184512
41,100,666.757751
33,100,667.333233
42,100,667.928259
42,100,668.496845
48,100,669.067488
43,100,669.642417
42,100,670.21603
53,100,670.782085
46,100,671.345708
33,100,671.906634
36,100,672.480686
41,100,673.049096
43,100,673.619617
42,100,674.196199
40,100,674.751927
39,100,675.322798
38,100,675.914103
42,100,676.479985
39,100,677.065749
37,100,677.642295
40,100,678.28571
37,100,678.8548
38,100,679.426172
32,100,680.042191
41,100,680.632197
34,100,681.187998
38,100,681.781013
48,100,682.379228
37,100,682.955587
40,100,683.567035
43,100,684.147745
35,100,684.731324
38,100,685.310496
46,100,685.914637
43,100,686.4941
40,100,687.074749
42,100,687.648143
39,100,688.230067
47,100,688.807491
48,100,689.396031
38,100,690.001309
45,100,690.577871
46,100,691.168116
48,100,691.748971
35,100,692.308139
41,100,692.892207
42,100,693.446443
39,100,694.021805
44,100,694.621715
52,100,695.209779
36,100,695.772321
41,100,696.335752
45,100,696.897972
40,100,697.456926
42,100,698.019716
45,100,698.587087
48,100,699.148807
42,100,699.732315
45,100,700.315973
43,100,700.886041
43,100,701.458418
45,100,702.030278
37,100,702.620031
38,100,703.195562
38,100,703.765729
32,100,704.330016
37,100,704.904682
42,100,705.467774
47,100,706.030751
45,100,706.600256
40,100,707.157501
33,100,707.731577
43,100,708.293476
37,100,708.865172
33,100,709.42363
41,100,710.003267
46,100,710.568117
42,100,711.137838
40,100,711.696201
38,100,712.258324
50,100,712.825011
46,100,713.406188
40,100,713.978348
44,100,714.535525
42,100,715.100342
45,100,715.658878
45,100,716.234289
47,100,716.788654
46,100,717.366125
45,100,717.949799
45,100,718.534976
46,100,719.101465
42,100,719.663042
43,100,720.230398
43,100,720.795808
43,100,721.356043
36,100,721.922957
43,100,722.481677
43,100,723.062947
43,100,723.634255
39,100,724.192159
36,100,724.760934
40,100,725.328726
41,100,725.885178
34,100,726.460005
40,100,727.019053
43,100,727.586721
51,100,728.147897
46,100,728.71739
43,100,729.286765
45,100,729.87463
42,100,730.488754
41,100,731.070631
48,100,731.655669
43,100,732.227803
39,100,732.795369
37,100,733.363111
44,100,733.928445
38,100,734.497178
45,100,735.084927
43,100,735.646679
44,100,736.225582
35,100,736.833562
35,100,737.412237
42,100,737.982975
39,100,738.581078
48,100,739.160645
41,100,739.752502
43,100,740.336408
40,100,740.894302
44,100,741.476771
43,100,742.054524
38,100,742.610902
29,100,743.180024
34,100,743.753095
44,100,744.318502
38,100,744.881253
37,100,745.451234
45,100,746.020826
45,100,746.580559
37,100,747.159719
34,100,747.72946
36,100,748.344431
39,100,748.91115
49,100,749.491669
45,100,750.057132
45,100,750.632554
46,100,751.240552
43,100,751.812764
37,100,752.388616
39,100,752.968591
41,100,753.530438
36,100,754.105514
38,100,754.693039
47,100,755.270781
43,100,755.843277
43,100,756.420194
46,100,757.014951
43,100,757.584042
45,100,758.161092
35,100,758.737336
37,100,759.331833
40,100,759.901952
38,100,760.466693
40,100,761.029456
46,100,761.594544
40,100,762.175874
40,100,762.771007
38,100,763.354348
43,100,763.909242
44,100,764.464848
39,100,765.020079
36,100,765.602469
36,100,766.172327
40,100,766.755167
49,100,767.340254
41,100,767.918958
41,100,768.500879
33,100,769.074956
43,100,769.645741
22,100,770.211958
43,100,770.799487
39,100,771.379088
44,100,771.940006
36,100,772.525871
37,100,773.113133
34,100,773.720593
44,100,774.311577
38,100,774.897296
46,100,775.464555
51,100,776.050593
46,100,776.631986
44,100,777.206412
41,100,777.780863
31,100,778.370863
32,100,778.934471
44,100,779.502377
43,100,780.077357
45,100,780.655636
43,100,781.215594
46,100,781.780453
40,100,782.369051
42,100,782.96126
44,100,783.522869
39,100,784.100554
38,100,784.692597
57,100,785.266223
36,100,785.841439
33,100,786.416173
38,100,787.011517
45,100,787.605387
35,100,788.175605
46,100,788.753137
33,100,789.33345
40,100,789.909932
46,100,790.467563
41,100,791.036678
37,100,791.6117
38,100,792.205836
41,100,792.819317
44,100,793.406727
42,100,793.999685
34,100,794.570833
45,100,795.155062
37,100,795.749793
38,100,796.350527
45,100,796.909236
43,100,797.494333
48,100,798.091578
49,100,798.659812
31,100,799.281417
47,100,799.852438
40,100,800.439874
33,100,801.032913
36,100,801.607554
40,100,802.185298
43,100,802.771219
42,100,803.339156
37,100,803.919566
42,100,804.50082
51,100,805.064208
37,100,805.632392
37,100,806.220817
44,100,806.788239
41,100,807.349306
39,100,807.922616
35,100,808.502899
43,100,809.088567
47,100,809.661953
39,100,810.242577
45,100,810.807073
43,100,811.402046
39,100,812.009979
38,100,812.586636
41,100,813.154296
38,100,813.727106
40,100,814.289113
46,100,814.852464
46,100,815.424038
36,100,816.009363
41,100,816.564688
37,100,817.133838
40,100,817.711493
45,100,818.292105
44,100,818.878934
45,100,819.433187
43,100,820.01213
41,100,820.576447
43,100,821.158325
55,100,821.735853
41,100,822.298285
41,100,822.863494
48,100,823.427766
38,100,824.021126
39,100,824.592683
42,100,825.155376
37,100,825.721988
34,100,826.283534
37,100,826.853603
47,100,827.441467
43,100,828.039169
38,100,828.63386
40,100,829.202106
43,100,829.760406
42,100,830.332253
38,100,830.899229
39,100,831.481215
43,100,832.066047
40,100,832.611723
48,100,833.180238
45,100,833.754265
39,100,834.319082
30,100,834.886137
43,100,835.457824
44,100,836.034165
40,100,836.629137
41,100,837.22052
36,100,837.838814
39,100,838.414496
38,100,838.97436
54,100,839.540112
51,100,840.087976
49,100,840.654489
41,100,841.227101
38,100,841.79786
40,100,842.366721
47,100,842.963527
40,100,843.569735
32,100,844.198767
44,100,844.787719
45,100,845.36443
36,100,845.949425
45,100,846.547924
47,100,847.133973
43,100,847.721926
40,100,848.316813
50,100,848.883982
37,100,849.476514
42,100,850.060885
48,100,850.659504
40,100,851.254376
42,100,851.862963
40,100,852.446314
40,100,853.032971
39,100,853.595882
35,100,854.278469
45,100,854.843614
38,100,855.428774
37,100,855.989185
52,100,856.570071
45,100,857.16472
34,100,857.784628
37,100,858.364148
41,100,858.93349
41,100,859.769661
39,100,860.528716
31,100,861.136066
37,100,861.93626
38,100,862.860802
39,100,863.843435
47,100,864.593591
36,100,865.235651
46,100,865.842893
47,100,866.443233
42,100,867.058158
34,100,867.731076
43,100,868.311742
50,100,868.891675
39,100,869.491498
50,100,870.066716
44,100,870.637236
36,100,871.205279
44,100,871.793866
41,100,872.356845
36,100,872.949348
41,100,873.55958
37,100,874.16409
46,100,874.735419
43,100,875.309314
50,100,875.900223
39,100,876.572044
37,100,877.220248
49,100,877.861392
44,100,878.497277
48,100,879.10324
44,100,879.672144
46,100,880.298075
43,100,880.974079
43,100,881.622132
48,100,882.230527
44,100,882.829219
34,100,883.420542
36,100,884.065451
46,100,884.67154
42,100,885.251492
42,100,885.814507
39,100,886.390761
41,100,886.970858
40,100,887.542077
44,100,888.169655
44,100,888.918126
40,100,889.563915
41,100,890.20462
43,100,890.774398
35,100,891.356453
42,100,891.93661
45,100,892.593343
36,100,893.327856
34,100,893.975
41,100,894.571906
