#{"t_start": 1617129578.4572082, "env_id": null}
r,l,t
39,100,73.878254
32,100,74.464911
39,100,75.060941
40,100,75.676755
39,100,76.297078
35,100,76.878669
33,100,77.458483
33,100,78.038282
33,100,78.614796
27,100,79.19327
30,100,79.768255
39,100,80.343554
30,100,80.922464
33,100,81.497209
35,100,82.075784
33,100,82.660979
29,100,83.241929
45,100,83.821137
38,100,84.397993
40,100,84.97626
35,100,85.5653
27,100,86.146755
40,100,86.723216
37,100,87.299671
35,100,87.871531
30,100,88.462449
32,100,89.085133
34,100,89.687919
27,100,90.307768
34,100,90.934099
28,100,91.578342
33,100,92.199408
33,100,92.802104
35,100,93.419622
39,100,94.040209
40,100,94.625952
44,100,95.208357
38,100,95.793797
36,100,96.376155
46,100,96.951864
28,100,97.529989
51,100,98.107559
40,100,98.686347
43,100,99.293247
43,100,99.879402
41,100,100.460492
28,100,101.137846
41,100,101.863416
32,100,102.483521
39,100,103.069445
36,100,103.725951
39,100,104.416418
42,100,105.026118
41,100,105.605294
40,100,106.18813
44,100,106.784997
35,100,107.447511
38,100,108.119973
27,100,108.725833
29,100,109.30792
35,100,109.888853
36,100,110.46598
46,100,111.05226
36,100,111.635009
43,100,112.214075
32,100,112.793387
39,100,113.374255
28,100,113.958286
47,100,114.535256
39,100,115.116189
36,100,115.690458
32,100,116.274393
40,100,116.857447
37,100,117.436665
39,100,118.019437
33,100,118.597023
32,100,119.177672
36,100,119.755744
26,100,120.33233
42,100,120.907293
32,100,121.485656
34,100,122.066209
27,100,122.649128
39,100,123.227903
38,100,123.808711
37,100,124.390572
34,100,124.966527
38,100,125.544981
42,100,126.124746
39,100,126.703935
32,100,127.284021
40,100,127.881594
41,100,128.527998
34,100,129.189718
46,100,129.792907
32,100,130.441463
43,100,131.032743
34,100,131.624813
34,100,132.351602
39,100,132.988211
36,100,133.57283
31,100,134.153759
35,100,134.745621
43,100,135.331932
42,100,135.91397
40,100,136.507571
36,100,137.100631
45,100,137.703173
44,100,138.282495
35,100,138.869473
39,100,139.453369
48,100,140.04264
39,100,140.630599
39,100,141.21176
30,100,141.798215
45,100,142.384062
46,100,142.966932
37,100,143.560208
31,100,144.144365
32,100,144.731138
37,100,145.31763
35,100,145.901121
37,100,146.491187
45,100,147.077227
43,100,147.661125
42,100,148.244968
33,100,148.829111
34,100,149.420778
35,100,150.006612
37,100,150.588376
42,100,151.171885
38,100,151.755936
27,100,152.347451
40,100,153.034783
37,100,153.724877
49,100,154.343498
41,100,154.956792
37,100,155.544381
41,100,156.124208
41,100,156.706632
39,100,157.290776
40,100,157.873608
39,100,158.455337
41,100,159.041316
43,100,159.624489
32,100,160.208939
35,100,160.793157
32,100,161.381942
35,100,161.967404
46,100,162.551066
42,100,163.146665
31,100,163.732969
39,100,164.321247
41,100,164.905445
39,100,165.493941
40,100,166.081696
32,100,166.663768
32,100,167.250472
40,100,167.833203
43,100,168.535208
36,100,169.230595
34,100,169.921958
35,100,170.638894
38,100,171.397583
33,100,171.995471
42,100,172.584688
31,100,173.174681
40,100,173.761492
39,100,174.351288
44,100,174.950035
49,100,175.620423
42,100,176.215503
39,100,176.804138
33,100,177.39169
39,100,177.980206
41,100,178.567169
38,100,179.193302
43,100,179.782343
47,100,180.366632
33,100,180.953604
46,100,181.538154
36,100,182.124588
46,100,182.71854
42,100,183.301751
39,100,183.889529
34,100,184.480725
36,100,185.068447
37,100,185.659774
35,100,186.24809
43,100,186.832208
38,100,187.454731
41,100,188.071794
41,100,188.664701
30,100,189.247595
36,100,189.837484
35,100,190.424583
37,100,191.010729
39,100,191.601559
37,100,192.182791
34,100,192.766112
38,100,193.348546
44,100,193.935774
41,100,194.522425
39,100,195.104613
38,100,195.686221
45,100,196.271595
36,100,196.854252
34,100,197.445587
36,100,198.043904
39,100,198.651329
36,100,199.235921
36,100,199.859257
43,100,200.473913
33,100,201.084373
39,100,201.68362
41,100,202.299602
34,100,202.908791
35,100,203.502271
38,100,204.083973
41,100,204.671445
34,100,205.255852
41,100,205.839024
29,100,206.428814
28,100,207.020063
48,100,207.60485
35,100,208.187852
41,100,208.771085
35,100,209.358849
33,100,209.945144
42,100,210.529928
41,100,211.143824
41,100,211.754562
37,100,212.369084
43,100,212.971901
35,100,213.571918
29,100,214.166269
38,100,214.751721
37,100,215.350546
33,100,215.941701
41,100,216.53189
43,100,217.115359
36,100,217.702059
35,100,218.29292
40,100,218.883048
34,100,219.473186
42,100,220.053184
39,100,220.640913
45,100,221.225939
38,100,221.809071
41,100,222.392364
39,100,222.980883
40,100,223.5611
42,100,224.148155
31,100,224.734944
37,100,225.321039
34,100,225.903141
35,100,226.488735
45,100,227.075444
41,100,227.665436
33,100,228.253775
36,100,228.836533
41,100,229.422926
44,100,230.012923
40,100,230.598337
38,100,231.182558
41,100,231.764155
36,100,232.346803
40,100,232.935496
33,100,233.516654
38,100,234.105583
40,100,234.692061
42,100,235.273714
35,100,235.856165
36,100,236.44092
34,100,237.025498
34,100,237.611931
37,100,238.196325
36,100,238.781995
42,100,239.371845
43,100,239.958076
42,100,240.543767
38,100,241.12855
39,100,241.711355
41,100,242.297164
30,100,242.882388
38,100,243.469543
48,100,244.064015
34,100,244.646977
43,100,245.234867
36,100,245.814277
34,100,246.392993
34,100,246.978166
30,100,247.561694
46,100,248.142184
34,100,248.721809
36,100,249.304049
36,100,249.889207
38,100,250.478954
36,100,251.061427
35,100,251.643925
39,100,252.223359
44,100,252.806348
47,100,253.389533
36,100,253.974193
40,100,254.553795
35,100,255.135749
42,100,255.719376
43,100,256.304518
41,100,256.888421
39,100,257.477008
45,100,258.063519
36,100,258.648437
41,100,259.236213
33,100,259.821678
36,100,260.403027
40,100,260.995763
31,100,261.581905
39,100,262.167929
43,100,262.752523
33,100,263.338385
34,100,263.926893
34,100,264.513319
33,100,265.104162
39,100,265.687133
42,100,266.273298
45,100,266.857328
40,100,267.443155
41,100,268.02515
37,100,268.611727
45,100,269.195566
47,100,269.783283
36,100,270.369841
37,100,270.970922
40,100,271.533336
32,100,272.123146
43,100,272.706719
49,100,273.290888
38,100,273.879465
41,100,274.463915
38,100,275.05038
46,100,275.635706
34,100,276.221208
38,100,276.808551
44,100,277.39397
41,100,277.9822
38,100,278.567209
37,100,279.172665
38,100,279.76272
34,100,280.349723
39,100,280.937084
39,100,281.525659
40,100,282.108514
35,100,282.695108
38,100,283.275247
29,100,283.859205
33,100,284.448317
39,100,285.035607
33,100,285.630123
28,100,286.284576
33,100,286.869998
37,100,287.46468
31,100,288.043209
38,100,288.631542
38,100,289.214036
39,100,289.805202
39,100,290.387778
36,100,290.977607
41,100,291.569058
40,100,292.15257
40,100,292.740574
41,100,293.33032
48,100,293.91696
45,100,294.511241
44,100,295.097613
38,100,295.685046
41,100,296.273649
37,100,296.8618
41,100,297.461015
36,100,298.042338
38,100,298.624672
42,100,299.210249
40,100,299.835592
30,100,300.443983
38,100,301.033333
41,100,301.616467
39,100,302.197481
39,100,302.819832
39,100,303.447494
41,100,304.036487
36,100,304.635674
33,100,305.224949
40,100,305.810752
39,100,306.399485
41,100,306.990136
35,100,307.577722
42,100,308.162877
35,100,308.744576
31,100,309.331867
45,100,309.917458
33,100,310.505684
41,100,311.094937
28,100,311.686903
40,100,312.273353
41,100,312.858086
38,100,313.446046
41,100,314.027379
39,100,314.609767
42,100,315.198082
36,100,315.783166
45,100,316.367434
41,100,316.956911
37,100,317.541106
33,100,318.130164
42,100,318.709949
37,100,319.296023
35,100,319.881184
40,100,320.467926
48,100,321.060699
48,100,321.649262
34,100,322.270531
39,100,322.889637
44,100,323.489403
44,100,324.075535
30,100,324.65428
38,100,325.242824
41,100,325.826906
50,100,326.414095
41,100,326.987151
37,100,327.570948
35,100,328.154052
47,100,328.735154
42,100,329.317962
42,100,329.901851
42,100,330.482894
28,100,331.064362
36,100,331.645
38,100,332.230171
38,100,332.82149
42,100,333.40234
50,100,333.987866
35,100,334.569114
42,100,335.154838
33,100,335.738689
34,100,336.327717
35,100,336.916301
35,100,337.504685
47,100,338.092442
39,100,338.679447
32,100,339.268131
37,100,339.848345
34,100,340.450062
42,100,341.060666
37,100,341.661304
39,100,342.263467
49,100,342.851608
37,100,343.437051
44,100,344.031391
46,100,344.609907
41,100,345.190492
43,100,345.776306
44,100,346.36051
42,100,346.947683
31,100,347.534738
47,100,348.127763
36,100,348.70649
43,100,349.294162
41,100,349.919493
38,100,350.494704
30,100,351.09237
40,100,351.698617
38,100,352.299104
40,100,352.897712
40,100,353.494721
41,100,354.0829
39,100,354.667236
45,100,355.250934
35,100,355.835347
47,100,356.426317
44,100,357.012563
38,100,357.598017
42,100,358.187065
31,100,358.773106
44,100,359.358534
39,100,359.951281
41,100,360.536762
42,100,361.122771
35,100,361.724201
43,100,362.309871
42,100,362.886866
47,100,363.473103
46,100,364.064365
46,100,364.642036
47,100,365.230997
41,100,365.807566
45,100,366.398343
37,100,366.986651
38,100,367.597859
39,100,368.213822
39,100,368.791182
44,100,369.37416
45,100,369.955405
36,100,370.535586
43,100,371.120046
36,100,371.704061
37,100,372.304693
41,100,372.890957
38,100,373.46852
40,100,374.044432
35,100,374.624213
34,100,375.224041
42,100,375.80543
50,100,376.396013
44,100,376.964454
33,100,377.552335
40,100,378.136767
33,100,378.71873
32,100,379.298899
38,100,379.88312
43,100,380.508647
34,100,381.134221
42,100,381.743197
40,100,382.338471
38,100,382.940734
42,100,383.54327
37,100,384.134847
42,100,384.714114
42,100,385.298
33,100,385.890639
37,100,386.481612
42,100,387.069171
36,100,387.659084
37,100,388.246071
45,100,388.835029
37,100,389.421926
39,100,390.006727
45,100,390.603203
33,100,391.191768
49,100,391.782606
38,100,392.379586
48,100,392.966698
41,100,393.551351
44,100,394.133695
41,100,394.721826
36,100,395.311516
43,100,395.89504
38,100,396.485323
47,100,397.07045
35,100,397.671391
47,100,398.259585
41,100,398.826394
36,100,399.433008
40,100,400.026891
40,100,400.610119
40,100,401.190409
38,100,401.775732
41,100,402.360208
36,100,402.951374
38,100,403.542249
42,100,404.127995
36,100,404.711063
46,100,405.297204
42,100,405.879179
41,100,406.468895
37,100,407.047881
43,100,407.663366
44,100,408.266617
44,100,408.865441
42,100,409.466233
43,100,410.053773
41,100,410.651013
45,100,411.233274
42,100,411.811814
41,100,412.39601
40,100,412.976906
37,100,413.554694
41,100,414.144171
38,100,414.728581
37,100,415.315598
35,100,415.896513
38,100,416.482282
38,100,417.069108
41,100,417.680524
42,100,418.272176
39,100,418.840854
44,100,419.409478
38,100,419.987025
38,100,420.572863
30,100,421.159045
41,100,421.785386
43,100,422.44831
31,100,423.067337
42,100,423.934506
42,100,424.975353
41,100,425.585007
38,100,426.185232
41,100,426.821334
37,100,427.47627
26,100,428.112226
42,100,428.832591
35,100,429.484867
43,100,430.109471
31,100,430.700353
37,100,431.284831
41,100,431.914036
38,100,432.539743
39,100,433.156658
38,100,433.748636
36,100,434.330053
42,100,434.914893
38,100,435.634208
44,100,436.31951
36,100,436.956056
32,100,437.550526
35,100,438.145103
42,100,438.73543
52,100,439.321534
43,100,439.908604
44,100,440.493167
40,100,441.084419
41,100,441.674505
46,100,442.267759
39,100,442.865891
38,100,443.451938
38,100,444.038403
32,100,444.621896
38,100,445.205771
48,100,445.796703
44,100,446.387309
41,100,446.971844
35,100,447.557865
41,100,448.149915
40,100,448.743783
39,100,449.348753
31,100,449.927067
37,100,450.504619
40,100,451.087959
34,100,451.671284
50,100,452.2585
44,100,452.841216
34,100,453.423892
37,100,454.006409
50,100,454.587064
38,100,455.177478
42,100,455.764844
38,100,456.348382
39,100,456.935574
40,100,457.516038
37,100,458.104652
39,100,458.688911
40,100,459.280006
41,100,459.863766
44,100,460.455829
38,100,461.051021
45,100,461.630621
44,100,462.216335
48,100,462.800618
45,100,463.393279
45,100,463.992364
39,100,464.592667
39,100,465.197913
41,100,465.759151
42,100,466.358389
35,100,466.950626
41,100,467.535719
32,100,468.105056
44,100,468.700484
40,100,469.291991
40,100,469.904911
36,100,470.486742
45,100,471.063222
44,100,471.666294
41,100,472.239136
40,100,472.82462
43,100,473.410568
34,100,473.99587
49,100,474.573287
44,100,475.157872
43,100,475.742347
37,100,476.326682
40,100,476.909582
38,100,477.497348
40,100,478.090719
35,100,478.673393
37,100,479.253338
30,100,479.835217
38,100,480.423144
45,100,481.031579
34,100,481.803261
43,100,482.509109
40,100,483.151194
35,100,483.791683
43,100,484.398266
32,100,485.010035
34,100,485.604637
39,100,486.196941
33,100,486.776767
50,100,487.367231
44,100,487.95764
42,100,488.547849
38,100,489.133554
41,100,489.722455
36,100,490.306754
42,100,490.898296
51,100,491.474582
33,100,492.059839
43,100,492.665973
36,100,493.254014
30,100,493.850439
46,100,494.43907
44,100,495.001665
45,100,495.586582
36,100,496.187711
39,100,496.771225
40,100,497.362989
35,100,497.968655
34,100,498.603174
47,100,499.185852
41,100,499.79077
53,100,500.385865
42,100,500.976947
47,100,501.561757
34,100,502.151869
39,100,502.76784
46,100,503.379503
43,100,503.96333
36,100,504.559387
47,100,505.144074
41,100,505.731129
43,100,506.313725
48,100,506.894036
51,100,507.472787
43,100,508.056605
41,100,508.646744
39,100,509.253093
43,100,509.844258
36,100,510.429966
39,100,511.005316
39,100,511.599527
39,100,512.164791
30,100,512.751037
32,100,513.333774
37,100,513.917825
38,100,514.503741
44,100,515.108752
47,100,515.711974
38,100,516.319487
42,100,516.927526
35,100,517.526226
39,100,518.142198
33,100,518.742644
35,100,519.336599
40,100,519.939649
43,100,520.545277
31,100,521.153891
40,100,521.758703
35,100,522.368866
47,100,522.969284
39,100,523.577864
35,100,524.18439
40,100,524.764608
46,100,525.348706
41,100,525.929463
40,100,526.518776
41,100,527.100332
33,100,527.686022
40,100,528.2792
34,100,528.86172
39,100,529.438822
44,100,530.032768
43,100,530.616603
38,100,531.199449
43,100,531.785716
39,100,532.366468
43,100,532.949157
46,100,533.534269
37,100,534.121224
37,100,534.705707
39,100,535.292129
38,100,535.882856
41,100,536.471111
45,100,537.044186
33,100,537.627241
40,100,538.214418
41,100,538.795936
36,100,539.384576
33,100,539.958774
36,100,540.539888
39,100,541.134993
28,100,541.729944
45,100,542.321254
47,100,542.900556
40,100,543.4786
43,100,544.058774
40,100,544.654038
30,100,545.220566
44,100,545.802291
43,100,546.381727
32,100,546.974093
35,100,547.577872
47,100,548.15824
34,100,548.745709
35,100,549.323517
38,100,549.906352
40,100,550.502075
39,100,551.088478
33,100,551.665725
36,100,552.236082
40,100,552.822948
39,100,553.4268
42,100,553.994886
42,100,554.583666
38,100,555.16188
46,100,555.748881
34,100,556.334802
39,100,556.918495
42,100,557.499978
46,100,558.082162
48,100,558.680604
33,100,559.260308
36,100,559.851686
37,100,560.428008
42,100,561.018799
31,100,561.624669
32,100,562.201771
34,100,562.772468
50,100,563.370526
41,100,563.944352
33,100,564.522679
38,100,565.104327
44,100,565.70396
39,100,566.272817
41,100,566.858407
33,100,567.44647
37,100,568.033336
40,100,568.614538
43,100,569.196394
44,100,569.778419
40,100,570.372456
47,100,570.963645
45,100,571.546178
32,100,572.125423
38,100,572.71246
40,100,573.314344
44,100,573.906791
38,100,574.49574
43,100,575.059302
39,100,575.632199
40,100,576.216056
41,100,576.805353
30,100,577.384817
33,100,577.972497
40,100,578.54919
36,100,579.133332
37,100,579.71587
34,100,580.303155
39,100,580.877036
49,100,581.458888
35,100,582.038072
38,100,582.619601
40,100,583.199252
34,100,583.781427
41,100,584.375634
35,100,584.953278
51,100,585.531927
38,100,586.110955
39,100,586.694552
52,100,587.287097
39,100,587.864588
33,100,588.444856
35,100,589.023069
42,100,589.613621
34,100,590.216016
43,100,590.798296
38,100,591.378213
46,100,591.947749
35,100,592.53146
41,100,593.109554
37,100,593.695941
48,100,594.277065
32,100,594.856658
37,100,595.437702
41,100,596.020217
42,100,596.608966
41,100,597.197292
47,100,597.775013
40,100,598.354726
37,100,598.93424
38,100,599.517962
37,100,600.102599
42,100,600.679384
38,100,601.2626
37,100,601.857951
43,100,602.429533
34,100,603.010147
40,100,603.590242
44,100,604.172243
37,100,604.763805
40,100,605.359174
44,100,605.922992
38,100,606.505819
41,100,607.086469
45,100,607.675316
46,100,608.25202
36,100,608.837708
40,100,609.413976
33,100,610.007948
41,100,610.592759
39,100,611.162172
43,100,611.752859
37,100,612.329051
34,100,612.928629
40,100,613.503873
46,100,614.10246
45,100,614.699735
43,100,615.276232
32,100,615.865137
47,100,616.433234
38,100,617.008473
41,100,617.588763
37,100,618.177598
39,100,618.762144
35,100,619.333546
39,100,619.920664
37,100,620.524172
48,100,621.139399
41,100,621.756625
41,100,622.429487
43,100,623.045078
51,100,623.64622
38,100,624.259544
43,100,624.910501
42,100,625.559918
38,100,626.186736
35,100,626.795995
55,100,627.468188
48,100,628.456773
41,100,629.178857
49,100,629.895426
39,100,630.573729
46,100,631.428965
42,100,632.132418
43,100,632.77992
31,100,633.481977
38,100,634.303077
42,100,635.066358
45,100,635.727043
37,100,636.428215
37,100,637.152261
44,100,637.835856
40,100,638.546034
38,100,639.303221
38,100,640.221388
43,100,641.025933
41,100,641.756658
47,100,642.376498
34,100,643.093512
33,100,643.718727
34,100,644.370676
35,100,645.031116
45,100,645.728243
39,100,646.336279
49,100,646.919198
45,100,647.500752
49,100,648.076887
38,100,648.667707
33,100,649.263314
44,100,649.85469
38,100,650.439818
36,100,651.054005
55,100,651.657323
43,100,652.294841
48,100,652.878374
36,100,653.470821
38,100,654.052052
34,100,654.643259
39,100,655.216125
39,100,655.801392
39,100,656.439361
37,100,657.106925
42,100,657.72986
37,100,658.355392
44,100,658.995048
44,100,659.729416
36,100,660.364427
40,100,660.987433
45,100,661.595012
34,100,662.485374
41,100,663.170848
39,100,663.777771
32,100,664.37624
40,100,665.007272
41,100,665.619411
30,100,666.228926
45,100,666.939389
34,100,667.747219
46,100,668.62652
40,100,669.520923
36,100,670.251255
38,100,670.87127
41,100,671.480212
42,100,672.078293
42,100,672.702834
31,100,673.327563
37,100,673.91058
41,100,674.530236
40,100,675.153579
42,100,675.757199
37,100,676.386982
43,100,676.980468
35,100,677.604043
34,100,678.270108
42,100,678.886906
40,100,679.474881
42,100,680.068003
40,100,680.661028
36,100,681.271797
42,100,681.950761
37,100,682.619193
35,100,683.26638
38,100,683.932048
40,100,684.575034
48,100,685.192136
41,100,685.776701
35,100,686.390132
39,100,686.966623
43,100,687.548149
40,100,688.141254
35,100,688.717995
46,100,689.320149
40,100,689.911588
34,100,690.485437
39,100,691.066873
42,100,691.661338
43,100,692.244379
33,100,692.824212
37,100,693.4228
45,100,694.013117
43,100,694.630258
46,100,695.204816
39,100,695.836372
41,100,696.474595
37,100,697.098127
38,100,697.692152
30,100,698.331007
44,100,698.946565
36,100,699.641117
40,100,700.337353
42,100,700.98866
35,100,701.758571
33,100,702.395886
32,100,702.991785
38,100,703.596714
36,100,704.211913
34,100,704.806475
48,100,705.39658
41,100,705.972124
38,100,706.581485
33,100,707.187178
43,100,707.775516
39,100,708.388382
35,100,708.986206
45,100,709.59192
39,100,710.203938
46,100,710.820537
38,100,711.44819
45,100,712.054688
34,100,712.647377
47,100,713.242894
37,100,713.836817
40,100,714.451125
40,100,715.05291
36,100,715.657858
46,100,716.245042
36,100,716.82936
42,100,717.433576
33,100,718.019965
37,100,718.643167
42,100,719.216213
34,100,719.800587
38,100,720.388315
41,100,720.973011
37,100,721.54854
38,100,722.138575
39,100,722.745772
35,100,723.338234
46,100,723.916012
35,100,724.497726
40,100,725.079893
47,100,725.661102
40,100,726.259754
38,100,726.874353
41,100,727.506524
40,100,728.121549
45,100,728.767099
32,100,729.443994
37,100,730.077686
34,100,730.747091
35,100,731.454741
37,100,732.102604
39,100,732.735847
42,100,733.319138
40,100,733.902794
41,100,734.499487
37,100,735.079744
45,100,735.681062
46,100,736.356883
44,100,737.140549
44,100,737.843096
46,100,738.488537
37,100,739.114838
42,100,739.74276
39,100,740.402114
45,100,741.008488
42,100,741.599232
34,100,742.203722
37,100,742.893984
46,100,743.637821
40,100,744.309242
40,100,744.98437
43,100,745.62619
51,100,746.381185
35,100,747.076915
36,100,747.678476
44,100,748.273156
44,100,748.879889
35,100,749.464356
40,100,750.045544
38,100,750.622251
43,100,751.218549
35,100,751.800859
40,100,752.394537
36,100,752.980721
43,100,753.595994
36,100,754.24105
35,100,754.917556
39,100,755.562926
37,100,756.154863
47,100,756.764523
44,100,757.390047
37,100,757.986684
43,100,758.571667
36,100,759.179585
37,100,759.795877
46,100,760.386325
42,100,760.997936
43,100,761.607827
41,100,762.21015
46,100,762.793825
36,100,763.382527
33,100,764.000028
34,100,764.589739
43,100,765.178703
39,100,765.816539
41,100,766.437644
44,100,767.092147
43,100,767.706857
40,100,768.302034
42,100,768.893373
50,100,769.476464
29,100,770.128926
43,100,770.77203
43,100,771.436362
42,100,772.078233
45,100,772.819499
43,100,773.496909
44,100,774.163477
51,100,774.850883
42,100,775.510084
35,100,776.146978
46,100,776.73436
43,100,777.329484
44,100,777.923356
43,100,778.506517
44,100,779.09789
41,100,779.687758
30,100,780.284736
37,100,780.868435
39,100,781.463019
37,100,782.054119
43,100,782.649486
45,100,783.231978
32,100,783.828861
42,100,784.422088
41,100,785.04324
44,100,785.690338
41,100,786.309491
37,100,786.913435
41,100,787.524816
35,100,788.153837
43,100,788.854108
39,100,789.508076
34,100,790.254729
43,100,790.876904
45,100,791.583806
35,100,792.209431
34,100,792.926293
42,100,793.619246
39,100,794.278286
44,100,794.886071
38,100,795.475851
41,100,796.078356
41,100,796.696581
38,100,797.348518
37,100,798.174848
40,100,798.910288
42,100,799.739179
38,100,800.497172
34,100,801.41475
39,100,802.252755
40,100,803.021397
41,100,803.698528
42,100,804.392942
37,100,805.32913
36,100,806.026137
31,100,806.834805
42,100,807.545641
42,100,808.216188
41,100,808.88597
40,100,809.520424
42,100,810.115261
39,100,810.823493
36,100,811.449522
40,100,812.042858
43,100,812.629571
44,100,813.213289
33,100,813.802464
33,100,814.389325
34,100,814.994279
33,100,815.588928
34,100,816.172497
41,100,816.757486
44,100,817.348571
38,100,817.940809
33,100,818.541833
39,100,819.120992
38,100,819.714235
40,100,820.309156
43,100,820.930681
42,100,821.537689
41,100,822.143112
39,100,822.714583
39,100,823.299658
42,100,823.887083
43,100,824.496179
43,100,825.094607
48,100,825.696976
46,100,826.266672
47,100,826.867923
41,100,827.454285
37,100,828.028961
36,100,828.607512
44,100,829.1888
42,100,829.786397
43,100,830.355706
45,100,830.939479
39,100,831.52275
43,100,832.113086
45,100,832.710234
46,100,833.300221
45,100,833.89001
39,100,834.477387
41,100,835.069579
41,100,835.6632
46,100,836.246873
40,100,836.831074
41,100,837.414642
43,100,838.020254
42,100,838.613217
44,100,839.250355
43,100,839.83657
50,100,840.427265
42,100,841.00997
29,100,841.601864
40,100,842.191086
37,100,842.800251
50,100,843.371206
41,100,844.02323
42,100,844.749865
42,100,845.499853
40,100,846.176084
41,100,846.794423
37,100,847.392376
34,100,848.016511
40,100,848.610007
35,100,849.187204
37,100,849.833298
28,100,850.590879
38,100,851.305065
47,100,852.064149
43,100,852.728959
42,100,853.347797
47,100,853.933854
37,100,854.521346
35,100,855.123471
51,100,855.70839
41,100,856.521517
43,100,857.23602
45,100,857.997514
42,100,858.654903
33,100,859.302983
41,100,860.006904
39,100,860.838915
41,100,861.624675
40,100,862.347743
42,100,863.015992
38,100,863.690268
41,100,864.408681
43,100,865.13698
43,100,865.822351
45,100,866.455644
40,100,867.050268
33,100,867.655467
41,100,868.245811
39,100,868.823706
46,100,869.406902
34,100,869.999363
43,100,870.576039
40,100,871.171768
47,100,871.768438
36,100,872.36484
42,100,872.93248
42,100,873.518326
36,100,874.128454
42,100,874.733726
45,100,875.319243
51,100,875.918642
41,100,876.513585
40,100,877.121382
41,100,877.705055
40,100,878.305162
48,100,878.907881
44,100,879.515493
34,100,880.164166
40,100,880.807835
45,100,881.402635
38,100,882.012514
37,100,882.622985
40,100,883.280334
37,100,883.904052
40,100,884.488596
36,100,885.08082
46,100,885.695322
44,100,886.332455
44,100,886.915771
40,100,887.499551
46,100,888.107036
41,100,888.761993
45,100,889.350924
41,100,889.943937
40,100,890.542864
52,100,891.210389
42,100,891.897662
44,100,892.506156
40,100,893.113715
42,100,893.798589
40,100,894.443579
44,100,895.033317
39,100,895.616377
45,100,896.197715
43,100,896.789349
42,100,897.378955
49,100,897.958305
43,100,898.546745
32,100,899.145946
48,100,899.717195
36,100,900.298355
40,100,900.927101
45,100,901.553075
32,100,902.139896
38,100,902.731856
36,100,903.313579
40,100,903.902416
35,100,904.489754
39,100,905.068983
41,100,905.650375
37,100,906.253593
43,100,906.856868
45,100,907.449633
43,100,908.031534
35,100,908.611548
43,100,909.195896
45,100,909.779104
40,100,910.367481
44,100,910.952724
38,100,911.565205
40,100,912.167326
41,100,912.756564
35,100,913.403346
51,100,914.023893
44,100,914.606067
46,100,915.201329
42,100,915.78157
40,100,916.37825
39,100,916.981633
41,100,917.569058
33,100,918.152339
43,100,918.720659
42,100,919.326492
48,100,919.903857
36,100,920.53547
42,100,921.146555
34,100,921.74653
40,100,922.345471
43,100,922.961253
44,100,923.577779
47,100,924.184464
45,100,924.809501
42,100,925.396542
31,100,926.012497
48,100,926.577621
41,100,927.160085
29,100,927.746286
45,100,928.351505
44,100,928.939785
46,100,929.549984
44,100,930.136953
39,100,930.721325
43,100,931.328338
42,100,931.93627
46,100,932.545079
43,100,933.208123
36,100,933.839628
34,100,934.446235
46,100,935.028568
47,100,935.623634
44,100,936.221091
43,100,936.8212
45,100,937.411292
35,100,937.994281
44,100,938.579302
40,100,939.167456
