#{"t_start": 1616511666.4215634, "env_id": null}
r,l,t
31,100,169.747806
29,100,170.195038
28,100,170.627425
36,100,171.071282
39,100,171.509158
31,100,171.934518
40,100,172.354291
40,100,172.787916
31,100,173.197128
29,100,173.596912
38,100,174.001292
30,100,174.42899
36,100,174.846123
29,100,175.251302
35,100,175.676282
30,100,176.131381
34,100,176.56781
33,100,176.978948
36,100,177.370944
40,100,177.823481
33,100,178.25266
36,100,178.693095
31,100,179.141246
34,100,179.552124
48,100,179.993879
32,100,180.415797
35,100,180.852077
37,100,181.269464
38,100,181.682247
34,100,182.103583
37,100,182.549402
38,100,182.996837
35,100,183.453639
32,100,183.887192
29,100,184.293448
26,100,184.699296
39,100,185.130826
38,100,185.585359
41,100,186.052925
34,100,186.548134
35,100,187.042884
36,100,187.463425
33,100,187.927732
36,100,188.367148
35,100,188.822526
31,100,189.286166
42,100,189.759312
34,100,190.232168
41,100,190.680494
43,100,191.124884
34,100,191.597605
36,100,192.019162
32,100,192.486569
28,100,192.918279
31,100,193.334293
31,100,193.764028
38,100,194.19743
36,100,194.625028
29,100,195.028382
35,100,195.425817
46,100,195.895993
33,100,196.352348
35,100,196.781016
41,100,197.251431
36,100,197.664364
32,100,198.126444
39,100,198.608126
40,100,199.071978
32,100,199.538759
36,100,199.959539
31,100,200.36123
33,100,200.755269
37,100,201.16926
41,100,201.633009
42,100,202.083066
30,100,202.509028
40,100,202.967103
29,100,203.399277
34,100,203.817259
42,100,204.240421
36,100,204.684352
36,100,205.101736
33,100,205.552652
37,100,206.016088
42,100,206.485119
38,100,206.908042
27,100,207.322771
34,100,207.758199
34,100,208.169592
33,100,208.567145
32,100,209.021487
34,100,209.480844
33,100,209.901407
36,100,210.331046
34,100,210.794174
40,100,211.234456
35,100,211.676745
33,100,212.088789
44,100,212.516314
32,100,212.938725
38,100,213.346418
36,100,213.742092
35,100,214.199084
37,100,214.643615
38,100,215.076512
28,100,215.539767
34,100,216.030055
35,100,216.48038
31,100,216.93549
31,100,217.366108
42,100,217.779729
40,100,218.256015
47,100,218.704712
42,100,219.145367
50,100,219.610128
47,100,220.036916
28,100,220.486405
36,100,220.981755
40,100,221.45615
29,100,221.895874
37,100,222.312676
35,100,222.746742
43,100,223.206043
31,100,223.64366
33,100,224.059089
34,100,224.482996
30,100,224.949521
41,100,225.351987
33,100,225.830472
34,100,226.234061
35,100,226.644054
32,100,227.060513
31,100,227.495606
34,100,227.961933
33,100,228.397748
46,100,228.81819
36,100,229.251032
30,100,229.698829
28,100,230.117285
34,100,230.555399
33,100,230.970292
32,100,231.412187
41,100,231.816345
28,100,232.245036
29,100,232.672743
34,100,233.076709
30,100,233.513855
35,100,233.948738
35,100,234.394141
29,100,234.852778
34,100,235.307717
44,100,235.779458
37,100,236.200246
35,100,236.638958
35,100,237.079324
38,100,237.551936
31,100,237.968952
39,100,238.414631
37,100,238.82812
38,100,239.256181
32,100,239.720536
40,100,240.145581
34,100,240.57846
34,100,241.030134
35,100,241.493156
41,100,241.940677
37,100,242.360249
38,100,242.798592
40,100,243.242826
35,100,243.653893
28,100,244.081584
38,100,244.489537
38,100,244.923057
38,100,245.405675
38,100,245.88295
37,100,246.342049
32,100,246.794712
35,100,247.233606
36,100,247.665184
36,100,248.091316
38,100,248.553806
40,100,248.992048
39,100,249.408093
43,100,249.86526
33,100,250.322386
40,100,250.798336
35,100,251.238381
41,100,251.660241
33,100,252.113333
40,100,252.547265
37,100,252.97183
23,100,253.428192
38,100,253.875409
35,100,254.264436
31,100,254.753404
41,100,255.223742
34,100,255.703293
47,100,256.187841
43,100,256.694625
35,100,257.127239
31,100,257.599673
40,100,258.0162
32,100,258.431719
32,100,258.878476
33,100,259.294057
37,100,259.754529
36,100,260.197471
33,100,260.606622
28,100,261.045607
42,100,261.510849
39,100,261.933146
31,100,262.443862
37,100,262.89809
33,100,263.341957
34,100,263.762105
38,100,264.186314
44,100,264.62359
34,100,265.061157
43,100,265.530235
38,100,265.965342
38,100,266.421889
42,100,266.83877
33,100,267.252131
42,100,267.667438
33,100,268.107527
36,100,268.549468
38,100,268.963099
35,100,269.406097
40,100,269.85005
30,100,270.295441
38,100,270.755659
33,100,271.171822
47,100,271.617399
31,100,272.048924
41,100,272.456232
45,100,272.877296
33,100,273.349561
32,100,273.813788
37,100,274.280591
43,100,274.77556
31,100,275.223196
43,100,275.616458
40,100,276.060666
44,100,276.532421
35,100,276.955347
42,100,277.372167
34,100,277.779992
39,100,278.188511
33,100,278.620854
44,100,279.015746
31,100,279.439737
27,100,279.8897
32,100,280.341717
42,100,280.753424
38,100,281.205026
41,100,281.6103
37,100,282.028714
30,100,282.488088
40,100,282.894665
38,100,283.342607
40,100,283.814914
38,100,284.245936
35,100,284.765086
34,100,285.202237
28,100,285.658142
38,100,286.109809
31,100,286.56223
37,100,287.035926
40,100,287.465009
41,100,287.888683
43,100,288.283203
34,100,288.750473
42,100,289.206921
45,100,289.631565
34,100,290.06161
40,100,290.51918
34,100,290.960776
29,100,291.416253
32,100,291.878445
36,100,292.361543
32,100,292.811864
36,100,293.265036
31,100,293.690171
39,100,294.120558
37,100,294.5442
35,100,294.958191
40,100,295.393145
36,100,295.862653
35,100,296.291821
36,100,296.780328
37,100,297.236088
39,100,297.669807
35,100,298.07645
40,100,298.512596
30,100,298.940094
35,100,299.379259
46,100,299.817577
37,100,300.237888
32,100,300.701603
37,100,301.144517
41,100,301.576448
29,100,301.981942
37,100,302.398136
31,100,302.835012
30,100,303.246746
37,100,303.704873
32,100,304.149025
41,100,304.597703
38,100,305.027354
38,100,305.484418
34,100,305.925616
42,100,306.351969
37,100,306.794557
39,100,307.22699
38,100,307.661281
42,100,308.10505
39,100,308.539276
39,100,308.951643
34,100,309.37721
34,100,309.831324
36,100,310.263935
28,100,310.748198
29,100,311.146667
36,100,311.561101
35,100,311.975991
36,100,312.385677
34,100,312.831059
39,100,313.275623
45,100,313.734594
38,100,314.154444
39,100,314.567153
38,100,315.024925
37,100,315.479125
42,100,315.962487
35,100,316.397886
33,100,316.838009
44,100,317.321224
45,100,317.792868
40,100,318.224743
43,100,318.641889
37,100,319.069324
30,100,319.506618
35,100,319.966006
41,100,320.393872
41,100,320.84458
36,100,321.27774
44,100,321.70788
32,100,322.107219
36,100,322.513355
38,100,322.962391
28,100,323.397996
42,100,323.866031
31,100,324.29776
37,100,324.746212
43,100,325.16983
39,100,325.611498
36,100,326.027896
37,100,326.456595
34,100,326.89655
35,100,327.339988
44,100,327.752684
33,100,328.185535
41,100,328.65212
39,100,329.077021
41,100,329.525559
35,100,329.966299
47,100,330.39773
40,100,330.826467
47,100,331.283924
38,100,331.711262
31,100,332.165682
31,100,332.665782
38,100,333.110916
40,100,333.552474
40,100,333.997592
36,100,334.459317
40,100,334.914785
39,100,335.305819
33,100,335.751535
42,100,336.20216
30,100,336.640803
36,100,337.077127
44,100,337.535766
31,100,337.997818
36,100,338.466096
40,100,338.933167
39,100,339.366493
35,100,339.804991
40,100,340.217917
36,100,340.696851
32,100,341.127251
43,100,341.572838
27,100,342.006772
30,100,342.457864
38,100,342.88937
37,100,343.319613
33,100,343.713904
41,100,344.121788
40,100,344.54436
40,100,345.022892
37,100,345.468335
34,100,345.897512
40,100,346.305444
41,100,346.743263
35,100,347.191645
32,100,347.62974
29,100,348.061488
43,100,348.469994
42,100,348.886735
37,100,349.298647
44,100,349.75339
35,100,350.187879
37,100,350.635809
42,100,351.113264
40,100,351.534171
48,100,351.973588
34,100,352.413074
39,100,352.854823
39,100,353.327976
39,100,353.759162
33,100,354.191015
40,100,354.632993
40,100,355.051247
36,100,355.488176
34,100,355.943623
38,100,356.352582
37,100,356.813896
44,100,357.265065
46,100,357.721769
37,100,358.168715
42,100,358.610604
34,100,359.046784
46,100,359.476105
39,100,359.902003
34,100,360.34804
31,100,360.78357
35,100,361.213204
41,100,361.655829
39,100,362.092729
36,100,362.568667
33,100,363.031602
38,100,363.45651
29,100,363.89651
29,100,364.34014
37,100,364.747092
38,100,365.1686
26,100,365.629681
40,100,366.064842
36,100,366.551084
36,100,367.003298
37,100,367.404485
45,100,367.85551
32,100,368.264493
46,100,368.680929
28,100,369.114923
33,100,369.532193
27,100,369.957375
36,100,370.390678
29,100,370.819383
38,100,371.277607
30,100,371.706148
40,100,372.165328
37,100,372.598322
38,100,373.019738
25,100,373.433257
31,100,373.890223
46,100,374.32321
38,100,374.772917
34,100,375.223786
36,100,375.686476
38,100,376.090231
38,100,376.528112
35,100,376.977504
33,100,377.408453
45,100,377.846532
40,100,378.273926
40,100,378.693241
36,100,379.127946
34,100,379.56111
32,100,380.036504
33,100,380.517001
40,100,380.934943
33,100,381.349647
36,100,381.834044
35,100,382.310905
33,100,382.767908
40,100,383.222595
38,100,383.689606
34,100,384.161543
35,100,384.58823
39,100,385.045382
42,100,385.473207
39,100,385.956903
35,100,386.415828
40,100,386.902323
39,100,387.331002
37,100,387.793847
37,100,388.236521
39,100,388.693019
38,100,389.111779
38,100,389.529328
43,100,389.987592
29,100,390.441229
42,100,390.853564
34,100,391.283646
39,100,391.694479
47,100,392.115201
48,100,392.540028
33,100,392.992967
35,100,393.462025
44,100,393.907843
30,100,394.341576
45,100,394.815384
41,100,395.243685
29,100,395.663624
30,100,396.105804
40,100,396.56738
37,100,397.012045
49,100,397.45059
37,100,397.902626
38,100,398.343668
38,100,398.784564
39,100,399.223428
36,100,399.681546
41,100,400.116019
42,100,400.535514
26,100,400.960598
36,100,401.389033
35,100,401.866971
40,100,402.280328
37,100,402.757004
35,100,403.196357
38,100,403.626138
39,100,404.082615
33,100,404.509615
36,100,404.951213
39,100,405.428156
35,100,405.858839
43,100,406.300126
33,100,406.761373
35,100,407.190271
37,100,407.618818
30,100,408.092658
33,100,408.559263
38,100,409.030215
34,100,409.437217
46,100,409.851347
34,100,410.271377
38,100,410.70984
34,100,411.135806
40,100,411.557709
32,100,411.984133
28,100,412.422165
45,100,412.869136
35,100,413.294125
34,100,413.692646
37,100,414.126524
36,100,414.551262
42,100,414.969906
31,100,415.375818
39,100,415.777344
28,100,416.1921
35,100,416.577651
36,100,416.997499
38,100,417.417097
44,100,417.822304
40,100,418.224928
43,100,418.677836
29,100,419.082761
31,100,419.496859
41,100,419.94205
31,100,420.32784
33,100,420.73004
38,100,421.131951
35,100,421.554611
41,100,422.005919
47,100,422.463883
32,100,422.916942
39,100,423.330243
39,100,423.797274
39,100,424.263139
42,100,424.739266
35,100,425.165695
31,100,425.575865
33,100,426.027047
37,100,426.556825
31,100,426.971958
39,100,427.408166
37,100,427.882762
33,100,428.349937
24,100,428.811549
42,100,429.209849
35,100,429.649837
39,100,430.147589
45,100,430.575758
37,100,430.993164
27,100,431.420738
38,100,431.868772
42,100,432.310113
39,100,432.720735
37,100,433.121189
41,100,433.550986
41,100,433.993102
43,100,434.444771
37,100,434.881717
34,100,435.340056
33,100,435.740592
46,100,436.15577
40,100,436.608248
31,100,437.045459
38,100,437.478985
38,100,437.898005
39,100,438.362816
36,100,438.791132
33,100,439.197588
33,100,439.661055
32,100,440.081167
35,100,440.472274
34,100,440.952051
38,100,441.416644
33,100,441.844955
39,100,442.277138
42,100,442.736226
36,100,443.149781
36,100,443.556752
46,100,443.953211
37,100,444.372507
34,100,444.811816
32,100,445.20131
36,100,445.58946
34,100,445.990286
32,100,446.384956
45,100,446.783274
38,100,447.256204
36,100,447.696421
41,100,448.102784
47,100,448.526342
40,100,448.96547
40,100,449.391913
43,100,449.862126
39,100,450.267848
46,100,450.665198
41,100,451.079161
30,100,451.509045
39,100,451.940686
44,100,452.400075
47,100,452.869482
34,100,453.332104
36,100,453.769273
38,100,454.233885
30,100,454.68979
38,100,455.109315
36,100,455.557227
45,100,456.046932
39,100,456.512275
33,100,456.925396
33,100,457.353906
36,100,457.801794
38,100,458.243488
42,100,458.691157
39,100,459.117727
39,100,459.578577
44,100,460.001606
38,100,460.402499
39,100,460.8432
40,100,461.292766
43,100,461.720813
40,100,462.158833
36,100,462.582729
35,100,462.999989
37,100,463.403581
41,100,463.842904
43,100,464.264112
36,100,464.707081
32,100,465.131618
40,100,465.606559
33,100,466.073528
41,100,466.544872
39,100,466.990615
39,100,467.428863
40,100,467.862396
36,100,468.317146
34,100,468.752632
36,100,469.192114
43,100,469.632533
34,100,470.060972
45,100,470.533529
49,100,470.973961
38,100,471.414861
41,100,471.91804
37,100,472.312347
27,100,472.738611
37,100,473.170961
36,100,473.605924
34,100,474.081012
44,100,474.525307
29,100,474.926675
42,100,475.326723
36,100,475.767653
35,100,476.221616
37,100,476.66113
42,100,477.076238
35,100,477.499496
38,100,477.944632
42,100,478.396232
39,100,478.871895
42,100,479.306278
38,100,479.727555
41,100,480.140112
44,100,480.610205
46,100,481.038005
38,100,481.491092
41,100,481.89758
39,100,482.316793
38,100,482.728118
32,100,483.180341
40,100,483.642149
38,100,484.096997
37,100,484.534539
41,100,484.940466
44,100,485.348273
40,100,485.800358
37,100,486.278764
33,100,486.686649
34,100,487.111871
43,100,487.561365
34,100,487.969666
33,100,488.400109
34,100,488.871455
35,100,489.313715
43,100,489.736626
39,100,490.141447
42,100,490.536204
37,100,490.943832
43,100,491.358036
36,100,491.817758
37,100,492.264447
34,100,492.672641
45,100,493.110395
32,100,493.532967
39,100,493.971411
43,100,494.39224
37,100,494.813698
43,100,495.229033
35,100,495.66099
41,100,496.091338
41,100,496.538419
31,100,496.977398
33,100,497.394174
37,100,497.792532
37,100,498.232533
44,100,498.701577
30,100,499.118527
36,100,499.565057
42,100,499.988907
41,100,500.457099
34,100,500.913692
39,100,501.394021
44,100,501.846385
43,100,502.296817
43,100,502.739508
34,100,503.165476
39,100,503.602134
42,100,504.029426
44,100,504.456688
35,100,504.882465
43,100,505.301467
48,100,505.730236
40,100,506.141035
30,100,506.558184
38,100,506.997789
37,100,507.459246
38,100,507.904797
40,100,508.344261
41,100,508.771156
39,100,509.249882
41,100,509.736013
30,100,510.17205
40,100,510.621351
39,100,511.087733
44,100,511.502365
41,100,511.916716
33,100,512.334714
45,100,512.759752
33,100,513.211081
37,100,513.650221
41,100,514.087976
41,100,514.545973
37,100,515.014643
39,100,515.445588
44,100,515.871584
37,100,516.317038
43,100,516.771583
44,100,517.229614
41,100,517.699977
38,100,518.096431
39,100,518.495303
40,100,518.950923
37,100,519.401068
36,100,519.856036
39,100,520.286901
32,100,520.691331
45,100,521.097956
41,100,521.520708
39,100,521.924172
39,100,522.362083
35,100,522.768206
31,100,523.176684
41,100,523.621464
24,100,524.061804
42,100,524.499938
34,100,524.929095
36,100,525.365574
37,100,525.788502
41,100,526.216949
38,100,526.634768
36,100,527.06626
48,100,527.505595
40,100,527.921091
42,100,528.328042
36,100,528.7342
40,100,529.150687
30,100,529.618545
40,100,530.0761
40,100,530.523124
39,100,530.989132
39,100,531.435248
40,100,531.908682
37,100,532.386332
29,100,532.806262
36,100,533.214767
36,100,533.643286
38,100,534.089929
40,100,534.498465
43,100,534.919726
34,100,535.346828
44,100,535.806558
41,100,536.287452
37,100,536.761542
39,100,537.211199
43,100,537.638037
44,100,538.110965
42,100,538.535984
40,100,538.955821
41,100,539.36774
46,100,539.788595
33,100,540.229017
42,100,540.649858
48,100,541.084124
36,100,541.493856
42,100,541.91856
38,100,542.380456
45,100,542.82103
33,100,543.25581
33,100,543.676954
47,100,544.127031
37,100,544.528876
37,100,544.965068
38,100,545.405764
47,100,545.844269
31,100,546.27617
46,100,546.733118
34,100,547.165312
38,100,547.598574
37,100,548.049628
38,100,548.454581
41,100,548.865084
36,100,549.272183
39,100,549.687325
37,100,550.099731
34,100,550.553694
38,100,550.995424
39,100,551.43271
36,100,551.905774
41,100,552.350358
41,100,552.801072
38,100,553.230317
40,100,553.645744
42,100,554.121301
36,100,554.55728
39,100,555.001279
41,100,555.454056
43,100,555.908309
41,100,556.335795
44,100,556.75534
47,100,557.189065
42,100,557.600328
37,100,558.057773
38,100,558.454704
41,100,558.901735
41,100,559.3119
44,100,559.717279
36,100,560.135595
44,100,560.536935
42,100,560.967455
38,100,561.380161
41,100,561.849447
39,100,562.287157
36,100,562.707276
48,100,563.122647
35,100,563.53454
37,100,563.94281
40,100,564.394993
46,100,564.813025
35,100,565.296777
35,100,565.779266
40,100,566.234072
37,100,566.664393
44,100,567.054777
41,100,567.49936
40,100,567.923925
34,100,568.336911
35,100,568.746867
44,100,569.183663
41,100,569.603149
39,100,570.017288
32,100,570.412247
45,100,570.848644
39,100,571.312751
32,100,571.779801
40,100,572.220994
34,100,572.669719
35,100,573.094961
45,100,573.501945
41,100,573.956976
37,100,574.387115
38,100,574.849224
30,100,575.263089
42,100,575.692752
46,100,576.15692
39,100,576.595447
40,100,577.051513
39,100,577.510908
38,100,577.975543
33,100,578.396103
41,100,578.844747
39,100,579.292366
32,100,579.730697
32,100,580.186778
38,100,580.666699
56,100,581.101752
40,100,581.513179
46,100,581.929112
40,100,582.327748
33,100,582.733851
37,100,583.129816
32,100,583.547068
41,100,583.974111
45,100,584.373867
43,100,584.809378
38,100,585.19796
36,100,585.588556
39,100,586.045994
41,100,586.492324
39,100,586.957778
36,100,587.465127
40,100,587.928752
42,100,588.390026
43,100,588.835355
43,100,589.266423
39,100,589.731542
38,100,590.132023
39,100,590.570291
35,100,590.996136
54,100,591.442861
36,100,591.892883
35,100,592.345561
40,100,592.777382
37,100,593.244888
43,100,593.678339
44,100,594.176259
33,100,594.589567
42,100,595.018038
41,100,595.425742
34,100,595.854308
37,100,596.258113
35,100,596.668989
40,100,597.102472
33,100,597.507109
43,100,597.919594
35,100,598.324058
28,100,598.745505
44,100,599.175468
41,100,599.583035
34,100,600.009173
35,100,600.456983
40,100,600.883237
48,100,601.338857
41,100,601.78526
45,100,602.179596
41,100,602.56583
39,100,602.979282
33,100,603.407528
37,100,603.869103
40,100,604.350877
46,100,604.797596
37,100,605.241645
35,100,605.698364
42,100,606.128878
35,100,606.60781
30,100,607.136949
35,100,607.606458
36,100,608.063186
40,100,608.498238
41,100,608.909388
35,100,609.305646
42,100,609.75075
38,100,610.180414
35,100,610.573691
37,100,611.012341
38,100,611.425758
33,100,611.884195
43,100,612.333556
31,100,612.766276
30,100,613.187853
35,100,613.671132
40,100,614.127222
36,100,614.583009
44,100,615.018692
36,100,615.484459
38,100,615.90401
48,100,616.316128
39,100,616.766284
41,100,617.197699
42,100,617.619765
38,100,618.022084
38,100,618.429528
41,100,618.857149
30,100,619.325123
35,100,619.788703
40,100,620.230659
38,100,620.711248
36,100,621.145532
33,100,621.565773
28,100,622.004399
38,100,622.472711
39,100,622.921324
39,100,623.328753
39,100,623.764438
40,100,624.189105
41,100,624.637474
49,100,625.087413
34,100,625.53117
31,100,625.982204
50,100,626.407816
36,100,626.838578
30,100,627.277606
45,100,627.713053
32,100,628.112295
37,100,628.542681
30,100,628.940073
47,100,629.343275
37,100,629.799088
36,100,630.211645
38,100,630.607457
41,100,631.044545
37,100,631.462972
40,100,631.964906
38,100,632.429
40,100,632.908288
34,100,633.336776
37,100,633.726034
38,100,634.153142
42,100,634.583411
33,100,634.987566
42,100,635.388753
36,100,635.8487
44,100,636.265679
35,100,636.700185
38,100,637.120923
43,100,637.555167
56,100,637.985651
36,100,638.400215
34,100,638.810719
40,100,639.217358
35,100,639.622869
32,100,640.032132
36,100,640.440618
47,100,640.867549
31,100,641.28967
38,100,641.74153
39,100,642.240184
44,100,642.711648
32,100,643.107475
44,100,643.541277
33,100,643.968264
39,100,644.463547
35,100,644.864813
41,100,645.294662
27,100,645.764892
33,100,646.168494
38,100,646.616408
38,100,647.080246
36,100,647.514955
40,100,647.946732
36,100,648.373866
37,100,648.805692
45,100,649.284041
41,100,649.689218
37,100,650.143992
40,100,650.550614
38,100,650.988036
39,100,651.432568
39,100,651.839927
31,100,652.254853
35,100,652.695548
36,100,653.111458
37,100,653.525971
36,100,653.945925
36,100,654.378157
40,100,654.827808
42,100,655.251675
44,100,655.68526
37,100,656.122853
36,100,656.589244
41,100,657.031457
40,100,657.437596
34,100,657.851429
34,100,658.256456
39,100,658.662724
44,100,659.113666
43,100,659.526949
37,100,659.928347
49,100,660.355807
45,100,660.797236
41,100,661.263089
39,100,661.66906
39,100,662.076991
37,100,662.502671
46,100,662.947938
37,100,663.382939
37,100,663.834494
37,100,664.283727
39,100,664.704361
40,100,665.117155
40,100,665.555992
38,100,665.995236
40,100,666.416472
47,100,666.823921
40,100,667.291745
34,100,667.735411
39,100,668.189947
43,100,668.634597
43,100,669.087557
35,100,669.530708
39,100,669.976818
35,100,670.422052
36,100,670.860687
37,100,671.317527
43,100,671.781425
43,100,672.204479
35,100,672.65571
34,100,673.09652
32,100,673.486144
34,100,673.895204
41,100,674.285491
42,100,674.703053
36,100,675.151503
45,100,675.597502
44,100,676.033605
34,100,676.434162
40,100,676.862258
38,100,677.295496
37,100,677.699588
34,100,678.105137
35,100,678.529108
