#{"t_start": 1617129578.714332, "env_id": null}
r,l,t
34,100,67.77183
26,100,68.347415
34,100,68.931173
30,100,69.507974
35,100,70.11695
39,100,70.735673
28,100,71.313083
39,100,71.895712
35,100,72.470997
39,100,73.045974
37,100,73.621877
33,100,74.208979
40,100,74.805113
32,100,75.419456
41,100,76.04081
33,100,76.622312
27,100,77.202456
33,100,77.781951
38,100,78.358438
39,100,78.936871
36,100,79.512569
37,100,80.087163
37,100,80.666226
33,100,81.240472
39,100,81.820045
29,100,82.404642
31,100,82.985472
29,100,83.564594
37,100,84.14219
34,100,84.720578
34,100,85.309109
40,100,85.891059
37,100,86.467429
41,100,87.043398
39,100,87.614872
30,100,88.206247
33,100,88.829501
39,100,89.431492
38,100,90.051191
38,100,90.677449
41,100,91.322072
41,100,91.942234
35,100,92.544671
40,100,93.163321
39,100,93.783914
33,100,94.369516
29,100,94.951878
38,100,95.536743
34,100,96.119857
39,100,96.695507
39,100,97.273609
35,100,97.851867
40,100,98.42967
36,100,99.037267
36,100,99.623593
43,100,100.204211
38,100,100.88154
41,100,101.607121
43,100,102.227872
34,100,102.812075
36,100,103.470117
42,100,104.16008
29,100,104.770363
43,100,105.348947
40,100,105.931884
38,100,106.528637
41,100,107.191166
37,100,107.864471
37,100,108.469975
41,100,109.051621
30,100,109.631915
41,100,110.209691
39,100,110.79554
40,100,111.378655
40,100,111.957752
41,100,112.536998
39,100,113.118383
30,100,113.702492
34,100,114.27923
31,100,114.859821
33,100,115.434175
44,100,116.018118
39,100,116.601178
40,100,117.180361
33,100,117.762994
34,100,118.340407
37,100,118.920618
44,100,119.499397
34,100,120.075815
37,100,120.650882
37,100,121.229305
37,100,121.809549
34,100,122.393148
38,100,122.971595
42,100,123.552862
43,100,124.134762
31,100,124.709091
36,100,125.28911
27,100,125.86813
37,100,126.44736
38,100,127.027631
37,100,127.625934
38,100,128.271861
37,100,128.934099
41,100,129.537234
44,100,130.184729
43,100,130.776417
35,100,131.368357
36,100,132.095429
36,100,132.732284
34,100,133.316397
36,100,133.898108
35,100,134.489235
34,100,135.075253
35,100,135.656794
38,100,136.250828
42,100,136.844242
38,100,137.446627
43,100,138.026084
38,100,138.613131
37,100,139.196998
37,100,139.786765
39,100,140.374067
41,100,140.955503
40,100,141.541681
44,100,142.128173
48,100,142.710583
29,100,143.303962
40,100,143.888075
37,100,144.474756
44,100,145.061131
39,100,145.645307
29,100,146.235486
43,100,146.820814
37,100,147.404722
42,100,147.988255
35,100,148.5724
36,100,149.164395
40,100,149.750134
31,100,150.332492
33,100,150.914988
44,100,151.499264
35,100,152.091123
31,100,152.778445
40,100,153.468641
44,100,154.086494
31,100,154.70041
44,100,155.287719
36,100,155.86792
30,100,156.450171
38,100,157.034431
31,100,157.617199
31,100,158.199108
29,100,158.785083
45,100,159.368695
42,100,159.952445
37,100,160.536881
39,100,161.125625
37,100,161.711408
43,100,162.294669
36,100,162.890299
40,100,163.477229
36,100,164.064976
34,100,164.649687
34,100,165.237996
36,100,165.824829
40,100,166.407374
44,100,166.993985
36,100,167.576853
31,100,168.278169
40,100,168.973917
48,100,169.665613
42,100,170.382193
40,100,171.140914
40,100,171.739098
41,100,172.328295
30,100,172.918899
33,100,173.504964
40,100,174.095021
34,100,174.693523
36,100,175.364171
39,100,175.959545
39,100,176.547805
38,100,177.135348
32,100,177.724442
48,100,178.309823
41,100,178.937524
48,100,179.525908
32,100,180.110037
34,100,180.697282
37,100,181.281835
42,100,181.868261
35,100,182.462499
32,100,183.045424
39,100,183.632948
40,100,184.224457
36,100,184.812106
33,100,185.403239
44,100,185.99148
41,100,186.576287
43,100,187.198861
38,100,187.815561
45,100,188.408918
33,100,188.991164
33,100,189.580774
35,100,190.167501
37,100,190.754068
38,100,191.345286
42,100,191.927002
45,100,192.50975
27,100,193.092207
42,100,193.679213
31,100,194.266717
39,100,194.848359
45,100,195.429896
38,100,196.01393
36,100,196.597673
42,100,197.189306
31,100,197.788296
47,100,198.395598
33,100,198.979584
41,100,199.603406
32,100,200.217419
38,100,200.828043
51,100,201.42721
40,100,202.043105
30,100,202.65243
33,100,203.246533
44,100,203.826916
34,100,204.41351
35,100,204.999456
35,100,205.582629
39,100,206.172094
44,100,206.76372
40,100,207.348092
44,100,207.931587
39,100,208.514916
42,100,209.101971
38,100,209.688805
37,100,210.273676
36,100,210.888267
31,100,211.498915
25,100,212.112694
37,100,212.716122
36,100,213.315531
43,100,213.910282
38,100,214.495424
44,100,215.093939
37,100,215.685734
45,100,216.275097
38,100,216.85906
37,100,217.445432
43,100,218.035985
38,100,218.626758
41,100,219.217095
39,100,219.796525
37,100,220.38495
34,100,220.970044
31,100,221.553115
37,100,222.136527
40,100,222.725064
31,100,223.304433
38,100,223.891804
41,100,224.478375
46,100,225.064782
40,100,225.646744
37,100,226.232233
35,100,226.819178
40,100,227.409638
39,100,227.997481
41,100,228.58
33,100,229.166618
35,100,229.75656
38,100,230.342083
40,100,230.926149
39,100,231.507816
37,100,232.090445
38,100,232.679093
38,100,233.260886
47,100,233.849818
41,100,234.43517
39,100,235.017375
35,100,235.599837
40,100,236.184315
39,100,236.769204
34,100,237.355261
40,100,237.939952
35,100,238.525401
27,100,239.115492
41,100,239.701929
40,100,240.287415
39,100,240.872117
43,100,241.454789
35,100,242.040871
45,100,242.62599
34,100,243.212187
30,100,243.807648
41,100,244.39138
40,100,244.978562
37,100,245.558454
39,100,246.137154
45,100,246.722139
38,100,247.305296
38,100,247.886531
38,100,248.465501
43,100,249.048411
36,100,249.632776
39,100,250.22308
35,100,250.805164
26,100,251.38742
28,100,251.966479
44,100,252.549952
50,100,253.133163
36,100,253.717853
43,100,254.29734
40,100,254.879423
45,100,255.462896
37,100,256.048165
42,100,256.63203
43,100,257.22068
36,100,257.80716
37,100,258.391984
36,100,258.980547
34,100,259.565006
36,100,260.146616
46,100,260.739352
34,100,261.325526
41,100,261.911632
32,100,262.496633
40,100,263.082078
40,100,263.67062
38,100,264.257422
37,100,264.847739
41,100,265.430792
35,100,266.017543
47,100,266.60111
35,100,267.186431
44,100,267.768596
44,100,268.355392
46,100,268.938627
41,100,269.526911
37,100,270.114101
30,100,270.714619
49,100,271.276993
44,100,271.866813
35,100,272.450173
45,100,273.034569
38,100,273.62307
41,100,274.207398
39,100,274.794135
34,100,275.379582
39,100,275.964854
35,100,276.552107
41,100,277.137621
38,100,277.725674
39,100,278.310688
41,100,278.916227
43,100,279.505545
43,100,280.092605
34,100,280.680798
35,100,281.26934
32,100,281.852727
41,100,282.438833
36,100,283.018902
36,100,283.602787
38,100,284.192501
45,100,284.77928
39,100,285.373692
39,100,286.028206
33,100,286.614168
40,100,287.208385
52,100,287.787456
37,100,288.375231
34,100,288.957099
35,100,289.548893
31,100,290.131241
41,100,290.721747
42,100,291.312438
47,100,291.896943
38,100,292.48472
34,100,293.073811
31,100,293.660511
46,100,294.255614
37,100,294.841225
36,100,295.428369
42,100,296.017921
44,100,296.605505
36,100,297.204652
48,100,297.786383
40,100,298.368715
39,100,298.954126
40,100,299.579269
43,100,300.187474
39,100,300.776534
43,100,301.360224
39,100,301.941635
41,100,302.562786
45,100,303.191658
38,100,303.780183
30,100,304.379216
38,100,304.968509
41,100,305.555044
44,100,306.143026
40,100,306.733761
41,100,307.321298
32,100,307.906195
42,100,308.488183
39,100,309.075444
46,100,309.661219
41,100,310.249298
43,100,310.838627
42,100,311.43082
41,100,312.016995
39,100,312.601707
32,100,313.189391
39,100,313.770989
43,100,314.353489
37,100,314.941621
34,100,315.526483
37,100,316.111176
35,100,316.701246
34,100,317.285363
42,100,317.873869
26,100,318.454066
48,100,319.040079
34,100,319.624767
43,100,320.212257
41,100,320.805
43,100,321.393013
42,100,322.013958
39,100,322.631492
39,100,323.233562
47,100,323.819185
37,100,324.398644
41,100,324.986465
38,100,325.570503
44,100,326.157719
42,100,326.73083
41,100,327.315021
40,100,327.897597
35,100,328.479444
43,100,329.061272
34,100,329.64549
36,100,330.226543
36,100,330.808075
37,100,331.388512
35,100,331.973622
36,100,332.565127
39,100,333.146557
38,100,333.731535
37,100,334.312796
40,100,334.898507
37,100,335.482328
38,100,336.071431
34,100,336.659745
32,100,337.249094
42,100,337.836125
32,100,338.423172
40,100,339.011786
42,100,339.592736
42,100,340.193528
41,100,340.8043
48,100,341.405061
40,100,342.007123
36,100,342.595278
28,100,343.180712
40,100,343.775056
35,100,344.353734
38,100,344.934088
45,100,345.519907
40,100,346.104855
37,100,346.692075
46,100,347.278347
38,100,347.871563
36,100,348.449589
39,100,349.038429
36,100,349.663342
37,100,350.238755
34,100,350.836111
54,100,351.442384
45,100,352.042609
38,100,352.641506
32,100,353.238266
37,100,353.827044
35,100,354.410847
44,100,354.994527
36,100,355.579295
42,100,356.170722
35,100,356.756902
34,100,357.342157
40,100,357.931447
46,100,358.516764
45,100,359.102778
32,100,359.695593
34,100,360.280853
37,100,360.866454
46,100,361.467833
38,100,362.053456
39,100,362.630498
39,100,363.216605
37,100,363.807216
33,100,364.385775
45,100,364.974572
42,100,365.551898
38,100,366.141984
35,100,366.730338
41,100,367.341679
46,100,367.957458
35,100,368.534466
40,100,369.11791
36,100,369.699076
31,100,370.279675
42,100,370.863712
36,100,371.447752
34,100,372.048445
43,100,372.634668
40,100,373.212191
42,100,373.788104
34,100,374.367112
35,100,374.967147
41,100,375.549043
40,100,376.139951
43,100,376.707888
36,100,377.295997
40,100,377.880452
36,100,378.462708
43,100,379.042643
30,100,379.626666
35,100,380.252273
44,100,380.877981
35,100,381.486354
37,100,382.082573
37,100,382.685118
37,100,383.286901
43,100,383.878258
32,100,384.457825
35,100,385.042393
42,100,385.634163
34,100,386.224804
45,100,386.812844
37,100,387.403304
46,100,387.990268
37,100,388.577863
39,100,389.165572
39,100,389.750303
41,100,390.346896
37,100,390.935997
44,100,391.52623
36,100,392.123265
35,100,392.710695
42,100,393.295134
36,100,393.877415
45,100,394.465564
44,100,395.054825
37,100,395.638714
45,100,396.228858
40,100,396.813966
32,100,397.415423
39,100,398.003295
44,100,398.569685
41,100,399.176206
43,100,399.770439
37,100,400.353593
25,100,400.934468
37,100,401.519475
44,100,402.103837
41,100,402.695102
34,100,403.28598
37,100,403.871666
41,100,404.454654
42,100,405.040629
39,100,405.622812
44,100,406.2123
30,100,406.791046
44,100,407.407507
41,100,408.01015
37,100,408.609043
37,100,409.210344
40,100,409.797862
30,100,410.394226
38,100,410.976806
41,100,411.555549
47,100,412.140323
43,100,412.720509
38,100,413.298419
49,100,413.887762
44,100,414.472629
31,100,415.059283
37,100,415.640737
37,100,416.226621
39,100,416.81276
37,100,417.424317
44,100,418.016536
46,100,418.584494
32,100,419.153055
32,100,419.730587
38,100,420.315646
45,100,420.902335
33,100,421.52928
45,100,422.192638
39,100,422.810913
47,100,423.679187
42,100,424.719237
36,100,425.328495
34,100,425.928903
38,100,426.563273
44,100,427.220642
39,100,427.855845
35,100,428.576114
49,100,429.228153
42,100,429.853103
41,100,430.443715
41,100,431.028475
39,100,431.658289
42,100,432.283354
41,100,432.900378
33,100,433.492238
38,100,434.074347
40,100,434.658552
41,100,435.375294
39,100,436.063763
44,100,436.69939
39,100,437.294117
42,100,437.88877
38,100,438.479099
39,100,439.065113
35,100,439.651727
36,100,440.237001
40,100,440.828491
50,100,441.415465
43,100,442.01175
39,100,442.609519
46,100,443.195319
36,100,443.782486
39,100,444.365555
35,100,444.949528
42,100,445.540223
35,100,446.131046
35,100,446.715793
48,100,447.301348
41,100,447.893188
46,100,448.487244
41,100,449.092494
36,100,449.670666
35,100,450.248232
35,100,450.831683
37,100,451.415333
36,100,452.001107
40,100,452.585543
41,100,453.167566
34,100,453.749943
43,100,454.331021
31,100,454.921865
44,100,455.508521
44,100,456.091835
44,100,456.67917
33,100,457.259739
43,100,457.848322
41,100,458.432424
37,100,459.023658
39,100,459.607848
39,100,460.199372
43,100,460.794718
36,100,461.373953
41,100,461.960634
40,100,462.544844
40,100,463.136952
40,100,463.736684
40,100,464.334802
38,100,464.941601
37,100,465.502795
38,100,466.101813
45,100,466.694364
43,100,467.279515
48,100,467.848714
40,100,468.444092
38,100,469.035804
48,100,469.649405
43,100,470.231123
41,100,470.806845
30,100,471.410709
44,100,471.982792
41,100,472.568151
47,100,473.154561
38,100,473.739486
43,100,474.316936
37,100,474.901577
39,100,475.485626
36,100,476.070133
43,100,476.654022
48,100,477.241732
42,100,477.83436
42,100,478.417762
41,100,478.996639
32,100,479.578898
50,100,480.167242
40,100,480.775679
44,100,481.546986
44,100,482.251229
36,100,482.894915
41,100,483.535314
35,100,484.141953
39,100,484.753779
44,100,485.348238
40,100,485.941173
45,100,486.5201
38,100,487.11122
33,100,487.70133
42,100,488.291544
40,100,488.877235
40,100,489.46629
37,100,490.049057
35,100,490.642505
40,100,491.218087
29,100,491.803497
39,100,492.410289
40,100,492.997658
43,100,493.593915
46,100,494.182284
41,100,494.74509
42,100,495.330254
44,100,495.930938
39,100,496.514841
42,100,497.106646
48,100,497.71306
40,100,498.346463
44,100,498.929471
35,100,499.534447
41,100,500.129527
46,100,500.72096
37,100,501.305339
47,100,501.895502
38,100,502.511419
43,100,503.122518
51,100,503.70711
44,100,504.303047
43,100,504.887698
38,100,505.474868
40,100,506.0574
36,100,506.63822
43,100,507.216283
36,100,507.800678
42,100,508.390416
46,100,508.996927
38,100,509.588482
46,100,510.173271
41,100,510.748921
40,100,511.343174
40,100,511.908603
34,100,512.494563
36,100,513.077499
30,100,513.661762
44,100,514.247155
36,100,514.852612
39,100,515.455833
38,100,516.06336
43,100,516.671426
39,100,517.27066
41,100,517.88608
39,100,518.486474
37,100,519.080366
40,100,519.683343
40,100,520.289065
43,100,520.89779
34,100,521.502439
42,100,522.112739
34,100,522.713102
31,100,523.321495
41,100,523.927983
45,100,524.508249
46,100,525.092282
32,100,525.673118
36,100,526.262287
42,100,526.843849
42,100,527.429691
31,100,528.023334
40,100,528.604987
38,100,529.182927
44,100,529.776095
35,100,530.360281
40,100,530.942937
38,100,531.529889
36,100,532.11007
36,100,532.692827
40,100,533.277914
39,100,533.864883
37,100,534.449318
35,100,535.035653
46,100,535.626458
40,100,536.215251
42,100,536.788428
29,100,537.370876
38,100,537.957872
44,100,538.538991
44,100,539.128349
45,100,539.702267
35,100,540.283485
41,100,540.87858
44,100,541.47418
44,100,542.065074
36,100,542.644312
49,100,543.221667
38,100,543.803062
43,100,544.397658
44,100,544.964232
41,100,545.545779
40,100,546.125935
45,100,546.717824
43,100,547.321539
36,100,547.901959
37,100,548.489454
44,100,549.06706
32,100,549.650103
46,100,550.245756
41,100,550.832783
37,100,551.409444
36,100,551.980311
31,100,552.56658
47,100,553.169924
44,100,553.738528
47,100,554.327286
41,100,554.90595
28,100,555.492977
33,100,556.078488
39,100,556.662776
36,100,557.243179
45,100,557.825753
37,100,558.424325
46,100,559.004571
33,100,559.59548
33,100,560.171472
41,100,560.761409
36,100,561.369011
42,100,561.945418
46,100,562.5161
39,100,563.114161
44,100,563.688288
40,100,564.266276
37,100,564.847643
45,100,565.448678
38,100,566.017108
41,100,566.602083
38,100,567.189968
38,100,567.776628
43,100,568.358652
33,100,568.940058
34,100,569.521984
41,100,570.115957
40,100,570.707323
42,100,571.289767
40,100,571.869089
34,100,572.456766
37,100,573.057984
38,100,573.65044
38,100,574.239722
35,100,574.803087
34,100,575.375535
37,100,575.960143
36,100,576.549557
44,100,577.128588
34,100,577.716774
42,100,578.292477
44,100,578.876976
42,100,579.459572
48,100,580.047265
41,100,580.620709
39,100,581.203164
33,100,581.782304
34,100,582.363101
31,100,582.942968
50,100,583.524761
46,100,584.119894
37,100,584.696886
28,100,585.275388
40,100,585.854637
46,100,586.438317
43,100,587.030571
32,100,587.607654
41,100,588.188541
48,100,588.766807
47,100,589.357972
41,100,589.96047
34,100,590.541838
46,100,591.121892
40,100,591.692347
45,100,592.27551
40,100,592.853168
33,100,593.440037
32,100,594.020741
36,100,594.600415
39,100,595.181287
44,100,595.763704
34,100,596.352639
43,100,596.941614
43,100,597.518554
39,100,598.097261
37,100,598.677884
43,100,599.261454
37,100,599.846212
39,100,600.423422
39,100,601.006262
37,100,601.601354
46,100,602.173143
37,100,602.753714
31,100,603.333927
29,100,603.91573
45,100,604.508016
44,100,605.102852
45,100,605.667382
49,100,606.249245
43,100,606.830507
46,100,607.418756
36,100,607.995112
44,100,608.579942
37,100,609.158027
39,100,609.751465
40,100,610.336484
37,100,610.905793
40,100,611.496908
45,100,612.072753
42,100,612.672891
38,100,613.247499
46,100,613.845895
38,100,614.44341
38,100,615.019787
36,100,615.608595
41,100,616.176821
39,100,616.752055
41,100,617.332238
40,100,617.921289
45,100,618.505792
46,100,619.076972
44,100,619.664795
38,100,620.267141
38,100,620.882976
42,100,621.499678
37,100,622.172405
33,100,622.789086
43,100,623.389901
49,100,624.002007
39,100,624.655448
42,100,625.303576
41,100,625.930417
37,100,626.540355
41,100,627.2121
45,100,628.200479
43,100,628.922431
49,100,629.639173
44,100,630.317481
38,100,631.172459
42,100,631.874829
38,100,632.523063
37,100,633.224134
50,100,634.047243
38,100,634.80974
38,100,635.470654
42,100,636.172756
37,100,636.896492
40,100,637.57902
43,100,638.287745
39,100,639.044895
39,100,639.965262
38,100,640.76971
27,100,641.500419
39,100,642.120164
45,100,642.836494
43,100,643.462417
45,100,644.114418
45,100,644.773813
46,100,645.471773
34,100,646.079946
27,100,646.66296
34,100,647.244755
33,100,647.820438
39,100,648.411394
40,100,649.007307
39,100,649.598343
39,100,650.183239
40,100,650.797609
45,100,651.401008
40,100,652.038437
39,100,652.62202
47,100,653.214488
44,100,653.795796
36,100,654.387563
36,100,654.959706
37,100,655.545061
47,100,656.181444
41,100,656.850514
40,100,657.473539
47,100,658.099084
38,100,658.738674
39,100,659.472394
49,100,660.108685
37,100,660.731203
37,100,661.338704
35,100,662.229098
39,100,662.913746
43,100,663.521496
43,100,664.11953
36,100,664.750959
45,100,665.363049
43,100,665.971871
46,100,666.682146
32,100,667.489166
49,100,668.368389
43,100,669.263287
51,100,669.994712
51,100,670.615034
36,100,671.223897
46,100,671.822563
41,100,672.447159
38,100,673.071239
38,100,673.654735
37,100,674.274708
38,100,674.89718
43,100,675.501419
42,100,676.13057
41,100,676.724066
36,100,677.347693
41,100,678.013906
45,100,678.630662
41,100,679.219095
45,100,679.810961
34,100,680.404683
34,100,681.016492
36,100,681.69423
47,100,682.362865
41,100,683.009986
46,100,683.67614
41,100,684.318412
35,100,684.93465
39,100,685.520386
40,100,686.133699
37,100,686.71013
44,100,687.292227
44,100,687.884478
45,100,688.462059
37,100,689.064337
36,100,689.654788
41,100,690.22898
47,100,690.810252
39,100,691.404989
39,100,691.988061
35,100,692.567991
47,100,693.165771
42,100,693.756734
33,100,694.373987
39,100,694.948491
39,100,695.580993
43,100,696.218559
38,100,696.841799
43,100,697.435894
48,100,698.075122
43,100,698.690737
39,100,699.38362
40,100,700.08082
43,100,700.731536
38,100,701.501068
30,100,702.139633
37,100,702.735987
47,100,703.340038
38,100,703.955621
39,100,704.550825
37,100,705.139513
38,100,705.715787
40,100,706.325213
46,100,706.93094
43,100,707.519623
46,100,708.132064
42,100,708.729939
38,100,709.335586
40,100,709.947671
47,100,710.564023
40,100,711.192033
44,100,711.797698
42,100,712.390219
38,100,712.98565
38,100,713.580428
38,100,714.19466
41,100,714.796106
33,100,715.401047
38,100,715.989608
43,100,716.572778
33,100,717.177171
43,100,717.763598
48,100,718.386831
36,100,718.959895
42,100,719.544888
40,100,720.131615
44,100,720.716671
42,100,721.292909
33,100,721.882792
38,100,722.488922
40,100,723.082341
39,100,723.659785
43,100,724.241249
40,100,724.823332
37,100,725.404405
27,100,726.003942
49,100,726.617638
38,100,727.250237
34,100,727.865297
37,100,728.510406
39,100,729.188264
43,100,729.821795
43,100,730.490672
42,100,731.198334
53,100,731.845407
41,100,732.480233
46,100,733.063534
34,100,733.646352
33,100,734.243088
38,100,734.823752
43,100,735.425257
40,100,736.100459
36,100,736.884696
39,100,737.587116
46,100,738.232071
41,100,738.858755
45,100,739.486955
47,100,740.145912
44,100,740.752108
52,100,741.342888
41,100,741.94754
47,100,742.636961
37,100,743.38107
38,100,744.053428
48,100,744.727701
37,100,745.368882
35,100,746.124797
39,100,746.82065
37,100,747.421081
45,100,748.01694
40,100,748.624056
39,100,749.207972
43,100,749.789073
44,100,750.365889
34,100,750.962204
41,100,751.544537
43,100,752.138213
36,100,752.722985
48,100,753.339324
45,100,753.985337
44,100,754.660458
35,100,755.307285
37,100,755.899162
40,100,756.508607
42,100,757.133693
41,100,757.73072
37,100,758.315305
37,100,758.923079
40,100,759.539375
46,100,760.129895
36,100,760.741581
47,100,761.352159
46,100,761.953738
35,100,762.537408
39,100,763.1257
39,100,763.74373
36,100,764.333003
47,100,764.922947
29,100,765.560196
46,100,766.181232
43,100,766.836225
35,100,767.450686
33,100,768.046197
40,100,768.636964
41,100,769.220179
45,100,769.872556
36,100,770.515799
50,100,771.179529
45,100,771.822428
39,100,772.561065
35,100,773.240507
38,100,773.907009
41,100,774.593808
36,100,775.25386
35,100,775.890504
40,100,776.478135
38,100,777.073209
41,100,777.666791
38,100,778.250846
47,100,778.840803
46,100,779.431382
45,100,780.028288
34,100,780.611556
41,100,781.206557
38,100,781.797145
37,100,782.392725
47,100,782.975621
40,100,783.57255
36,100,784.16564
50,100,784.786807
32,100,785.433977
40,100,786.053179
45,100,786.657571
41,100,787.268571
36,100,787.896741
38,100,788.597383
40,100,789.251918
41,100,789.998268
39,100,790.619881
38,100,791.327503
45,100,791.953138
42,100,792.669861
42,100,793.362546
33,100,794.021966
49,100,794.629326
44,100,795.219495
42,100,795.821952
41,100,796.441067
38,100,797.09299
38,100,797.917645
52,100,798.654337
35,100,799.482095
40,100,800.239824
35,100,801.157181
49,100,801.997276
37,100,802.765091
37,100,803.442914
31,100,804.137302
42,100,805.072944
42,100,805.76962
41,100,806.578553
44,100,807.289335
31,100,807.959778
38,100,808.630421
41,100,809.264092
43,100,809.859411
37,100,810.567192
48,100,811.193139
34,100,811.786419
31,100,812.373278
39,100,812.956933
49,100,813.54611
41,100,814.133134
40,100,814.73844
34,100,815.332675
34,100,815.915118
45,100,816.501113
36,100,817.091997
29,100,817.684274
41,100,818.285497
34,100,818.865237
47,100,819.457854
43,100,820.052757
46,100,820.675103
38,100,821.281415
48,100,821.887275
49,100,822.45828
37,100,823.043315
41,100,823.630697
47,100,824.239952
40,100,824.838348
30,100,825.441077
53,100,826.010189
39,100,826.612025
39,100,827.197968
35,100,827.772285
42,100,828.351359
40,100,828.932472
46,100,829.530308
39,100,830.099151
43,100,830.682942
40,100,831.266215
48,100,831.856782
44,100,832.453979
46,100,833.042801
36,100,833.63391
42,100,834.220731
33,100,834.812384
42,100,835.40682
31,100,835.990587
47,100,836.574689
40,100,837.158149
57,100,837.763602
44,100,838.356488
47,100,838.994517
41,100,839.580769
35,100,840.170518
42,100,840.753103
28,100,841.345561
40,100,841.934048
37,100,842.54323
36,100,843.114448
39,100,843.767005
43,100,844.49219
45,100,845.243026
39,100,845.91963
38,100,846.538092
42,100,847.136025
40,100,847.760096
38,100,848.353648
49,100,848.930806
46,100,849.576841
42,100,850.335141
39,100,851.047973
44,100,851.807802
41,100,852.472484
44,100,853.091444
43,100,853.678022
44,100,854.26505
32,100,854.867003
43,100,855.451679
45,100,856.264783
30,100,856.98038
46,100,857.740829
43,100,858.399015
41,100,859.046757
44,100,859.748943
40,100,860.582749
48,100,861.36852
42,100,862.092501
43,100,862.759849
41,100,863.433912
42,100,864.151613
47,100,864.880476
40,100,865.566032
38,100,866.198154
36,100,866.794651
42,100,867.398508
46,100,867.989541
41,100,868.567765
44,100,869.150516
38,100,869.74309
44,100,870.319706
43,100,870.915842
31,100,871.512756
41,100,872.108457
44,100,872.676656
35,100,873.262079
46,100,873.872127
31,100,874.477443
48,100,875.063222
35,100,875.662852
36,100,876.257322
42,100,876.865019
45,100,877.449148
44,100,878.049106
42,100,878.651518
48,100,879.258961
41,100,879.908347
44,100,880.551533
48,100,881.147025
37,100,881.75618
41,100,882.366267
33,100,883.023853
39,100,883.647604
46,100,884.232307
41,100,884.82422
39,100,885.438524
35,100,886.076527
40,100,886.659498
44,100,887.242935
44,100,887.849987
30,100,888.50571
35,100,889.094574
50,100,889.687448
39,100,890.287171
37,100,890.95476
47,100,891.641996
38,100,892.250188
38,100,892.85802
48,100,893.541586
45,100,894.187939
42,100,894.777026
38,100,895.360115
42,100,895.941959
44,100,896.533027
38,100,897.123049
35,100,897.702623
43,100,898.290294
35,100,898.890065
41,100,899.461265
41,100,900.041725
43,100,900.670553
39,100,901.297134
42,100,901.883564
49,100,902.475392
46,100,903.058124
39,100,903.646699
41,100,904.23333
42,100,904.81259
49,100,905.394465
43,100,905.996948
44,100,906.600556
43,100,907.193327
49,100,907.775223
45,100,908.355211
41,100,908.939516
45,100,909.522758
33,100,910.110852
35,100,910.696609
42,100,911.308881
36,100,911.910945
39,100,912.500122
49,100,913.146952
49,100,913.767374
43,100,914.349276
41,100,914.945151
41,100,915.525059
36,100,916.121578
42,100,916.725143
44,100,917.312787
46,100,917.895075
34,100,918.463906
37,100,919.069803
40,100,919.646695
41,100,920.279169
37,100,920.890263
41,100,921.490129
44,100,922.089102
41,100,922.704887
40,100,923.321358
52,100,923.927747
38,100,924.554775
39,100,925.140021
40,100,925.756168
37,100,926.322149
36,100,926.903795
46,100,927.489928
38,100,928.095158
47,100,928.683538
39,100,929.293633
40,100,929.880522
34,100,930.465491
43,100,931.071721
37,100,931.679947
36,100,932.288879
39,100,932.951753
41,100,933.584103
42,100,934.189808
45,100,934.772908
38,100,935.367282
45,100,935.964757
39,100,936.565521
32,100,937.154964
38,100,937.737501
34,100,938.323445
37,100,938.910928
