#{"t_start": 1617129578.6434937, "env_id": null}
r,l,t
37,100,186.061655
38,100,186.645901
36,100,187.268358
34,100,187.885411
45,100,188.478345
44,100,189.061287
38,100,189.651133
40,100,190.237787
36,100,190.824443
41,100,191.415233
38,100,191.996342
44,100,192.579811
35,100,193.16218
48,100,193.749397
35,100,194.336062
38,100,194.918368
41,100,195.499848
36,100,196.084359
34,100,196.667906
35,100,197.259262
37,100,197.857544
37,100,198.465
49,100,199.050287
43,100,199.672958
38,100,200.28753
37,100,200.897996
38,100,201.497311
31,100,202.113221
42,100,202.722465
36,100,203.315949
37,100,203.898432
32,100,204.484145
40,100,205.069556
41,100,205.652738
47,100,206.242456
44,100,206.833684
31,100,207.418531
32,100,208.002032
38,100,208.58475
43,100,209.17249
39,100,209.758716
35,100,210.343531
48,100,210.957465
43,100,211.568196
38,100,212.182755
44,100,212.785601
44,100,213.385523
42,100,213.979897
46,100,214.565367
42,100,215.164187
33,100,215.755259
41,100,216.345517
37,100,216.929056
36,100,217.515649
43,100,218.106602
39,100,218.696724
43,100,219.286849
40,100,219.866816
34,100,220.454513
36,100,221.03954
38,100,221.622769
30,100,222.205993
41,100,222.79451
33,100,223.374815
29,100,223.961807
33,100,224.548619
44,100,225.134222
36,100,225.716846
47,100,226.30235
39,100,226.889146
43,100,227.47913
36,100,228.067484
40,100,228.650149
35,100,229.236576
36,100,229.826524
35,100,230.411933
41,100,230.996273
32,100,231.57787
44,100,232.160459
36,100,232.74921
44,100,233.330369
39,100,233.919214
42,100,234.505673
38,100,235.087316
33,100,235.669807
38,100,236.254574
41,100,236.839191
38,100,237.425645
44,100,238.009958
38,100,238.595604
38,100,239.185462
39,100,239.771748
44,100,240.357364
44,100,240.942241
43,100,241.524979
30,100,242.110843
37,100,242.695982
43,100,243.28225
39,100,243.87771
46,100,244.460665
42,100,245.048515
36,100,245.627847
40,100,246.2066
37,100,246.791829
40,100,247.375281
40,100,247.955792
48,100,248.535442
35,100,249.117706
38,100,249.702888
42,100,250.292595
35,100,250.875109
36,100,251.457503
42,100,252.036151
37,100,252.620032
38,100,253.203213
37,100,253.787812
32,100,254.367484
35,100,254.949438
42,100,255.533057
50,100,256.118181
32,100,256.702103
35,100,257.290592
42,100,257.877156
43,100,258.462031
34,100,259.049927
32,100,259.635322
39,100,260.21664
36,100,260.80938
35,100,261.395526
36,100,261.981594
37,100,262.566207
37,100,263.1521
37,100,263.740486
37,100,264.32701
42,100,264.917836
37,100,265.50083
44,100,266.086962
39,100,266.670945
30,100,267.256731
35,100,267.838741
34,100,268.425354
42,100,269.009269
40,100,269.596908
36,100,270.183454
40,100,270.784573
35,100,271.346969
35,100,271.936784
40,100,272.52033
37,100,273.104587
39,100,273.69311
49,100,274.277612
32,100,274.863978
36,100,275.449367
43,100,276.034838
45,100,276.622199
52,100,277.207608
37,100,277.795861
36,100,278.380903
36,100,278.986257
32,100,279.575451
38,100,280.162878
36,100,280.75072
37,100,281.339284
39,100,281.922204
47,100,282.508817
42,100,283.088883
42,100,283.672895
41,100,284.261981
50,100,284.849315
45,100,285.443813
42,100,286.09821
46,100,286.683626
37,100,287.278317
41,100,287.85685
30,100,288.445227
44,100,289.027708
38,100,289.618814
36,100,290.20144
47,100,290.791298
43,100,291.382707
36,100,291.966248
35,100,292.55419
38,100,293.143934
38,100,293.730541
42,100,294.324922
42,100,294.911257
37,100,295.498748
36,100,296.087285
44,100,296.675397
38,100,297.27463
41,100,297.856028
38,100,298.43829
41,100,299.023939
47,100,299.649265
41,100,300.257661
36,100,300.847047
36,100,301.430198
38,100,302.011205
38,100,302.632704
42,100,303.261111
47,100,303.850154
35,100,304.449184
31,100,305.038652
38,100,305.624466
40,100,306.21313
37,100,306.803756
39,100,307.391303
41,100,307.97648
42,100,308.558211
35,100,309.145561
38,100,309.731013
40,100,310.3193
36,100,310.908577
38,100,311.500465
34,100,312.087032
42,100,312.671686
42,100,313.25976
34,100,313.840373
38,100,314.42345
43,100,315.011706
47,100,315.596864
44,100,316.181086
39,100,316.770614
42,100,317.354757
41,100,317.943867
32,100,318.523625
38,100,319.109637
48,100,319.694879
35,100,320.281542
39,100,320.874341
34,100,321.462977
43,100,322.084089
40,100,322.701578
40,100,323.303015
35,100,323.889153
42,100,324.467864
38,100,325.056539
38,100,325.640599
36,100,326.227797
43,100,326.800779
40,100,327.384586
42,100,327.967659
43,100,328.548771
40,100,329.131603
31,100,329.715511
41,100,330.296504
42,100,330.878032
41,100,331.458503
42,100,332.04377
43,100,332.635185
40,100,333.216016
36,100,333.801476
37,100,334.382753
41,100,334.968488
34,100,335.552314
37,100,336.1414
40,100,336.729906
44,100,337.318268
37,100,337.90606
40,100,338.493138
50,100,339.081823
40,100,339.661956
34,100,340.263738
36,100,340.87432
38,100,341.474916
37,100,342.07712
45,100,342.665323
30,100,343.250735
42,100,343.8451
41,100,344.423619
36,100,345.004125
44,100,345.589998
37,100,346.174224
48,100,346.761341
40,100,347.348355
37,100,347.941439
43,100,348.520132
39,100,349.107836
44,100,349.733124
40,100,350.308317
39,100,350.906074
43,100,351.512234
45,100,352.112669
40,100,352.711426
37,100,353.308345
43,100,353.896606
37,100,354.480932
38,100,355.064526
41,100,355.649028
39,100,356.239973
45,100,356.826203
37,100,357.411708
43,100,358.000661
35,100,358.586824
36,100,359.172149
38,100,359.764914
41,100,360.350329
38,100,360.936478
35,100,361.537915
41,100,362.123437
44,100,362.700526
39,100,363.286731
28,100,363.877198
42,100,364.45574
39,100,365.043769
36,100,365.621258
45,100,366.211933
39,100,366.800294
45,100,367.411407
45,100,368.027415
44,100,368.604792
43,100,369.187747
35,100,369.769095
36,100,370.349257
41,100,370.9337
36,100,371.517693
47,100,372.118385
41,100,372.704614
33,100,373.28217
37,100,373.858034
42,100,374.437068
47,100,375.036389
41,100,375.619051
40,100,376.209718
38,100,376.778166
42,100,377.365988
42,100,377.950387
32,100,378.53236
33,100,379.112499
34,100,379.696722
41,100,380.322284
36,100,380.947899
37,100,381.556794
44,100,382.152113
39,100,382.754355
35,100,383.35696
43,100,383.948459
39,100,384.527798
37,100,385.111654
39,100,385.704262
42,100,386.296176
53,100,386.882772
47,100,387.472724
38,100,388.059683
37,100,388.647833
37,100,389.234942
35,100,389.82042
42,100,390.416815
43,100,391.005396
50,100,391.596288
40,100,392.193207
36,100,392.78038
40,100,393.365065
49,100,393.947293
42,100,394.535521
43,100,395.125113
38,100,395.708667
42,100,396.298934
40,100,396.884032
35,100,397.485017
46,100,398.073285
41,100,398.640718
41,100,399.246637
39,100,399.840512
33,100,400.423727
38,100,401.004015
33,100,401.589429
37,100,402.173871
39,100,402.765048
38,100,403.355906
42,100,403.941614
46,100,404.524672
38,100,405.110865
42,100,405.692777
40,100,406.28257
36,100,406.861581
42,100,407.477008
33,100,408.080226
49,100,408.679075
35,100,409.279922
41,100,409.86745
39,100,410.464605
41,100,411.046942
36,100,411.625431
41,100,412.209588
36,100,412.790548
37,100,413.368383
36,100,413.957803
41,100,414.542203
46,100,415.129232
42,100,415.710182
41,100,416.295904
42,100,416.882771
45,100,417.49422
44,100,418.085866
47,100,418.654535
37,100,419.223121
36,100,419.800725
40,100,420.385613
42,100,420.972723
36,100,421.599008
42,100,422.261941
42,100,422.881008
36,100,423.746839
38,100,424.789031
36,100,425.398568
41,100,425.998914
34,100,426.633277
33,100,427.291439
38,100,427.925954
47,100,428.647093
44,100,429.298549
43,100,429.923174
43,100,430.513864
39,100,431.098545
41,100,431.727675
42,100,432.353386
38,100,432.970354
48,100,433.562239
41,100,434.143681
37,100,434.728517
46,100,435.447758
42,100,436.133163
42,100,436.769745
34,100,437.364165
42,100,437.958818
35,100,438.54905
37,100,439.135131
38,100,439.722231
41,100,440.306859
40,100,440.898032
38,100,441.486092
43,100,442.081441
36,100,442.679495
45,100,443.265676
44,100,443.852101
33,100,444.435526
44,100,445.019462
38,100,445.610313
39,100,446.201012
43,100,446.785509
38,100,447.371482
41,100,447.963564
40,100,448.55749
35,100,449.162362
37,100,449.740708
44,100,450.318299
40,100,450.901597
41,100,451.484982
35,100,452.071264
38,100,452.654891
47,100,453.237531
38,100,453.820092
41,100,454.400671
38,100,454.991187
35,100,455.578462
37,100,456.16197
47,100,456.749177
39,100,457.329677
33,100,457.918304
56,100,458.502516
34,100,459.093616
36,100,459.6774
42,100,460.269478
34,100,460.86462
33,100,461.444205
41,100,462.030008
43,100,462.614307
37,100,463.206965
48,100,463.805985
37,100,464.404893
36,100,465.011487
41,100,465.572771
46,100,466.172018
34,100,466.764214
43,100,467.349405
39,100,467.918671
47,100,468.514076
46,100,469.105607
38,100,469.718621
44,100,470.300456
44,100,470.876823
37,100,471.479923
40,100,472.052814
41,100,472.63833
48,100,473.224198
35,100,473.809484
42,100,474.386968
40,100,474.97148
41,100,475.556127
36,100,476.140294
41,100,476.723222
42,100,477.311439
38,100,477.904404
41,100,478.486979
40,100,479.066958
38,100,479.648843
45,100,480.236731
39,100,480.845263
32,100,481.617956
36,100,482.32197
46,100,482.964855
44,100,483.60535
36,100,484.211965
40,100,484.823722
40,100,485.418312
35,100,486.010607
54,100,486.590471
48,100,487.180892
38,100,487.771321
41,100,488.361543
38,100,488.947274
42,100,489.536089
39,100,490.119581
41,100,490.712014
33,100,491.288227
43,100,491.873493
47,100,492.479587
46,100,493.067701
42,100,493.664109
36,100,494.252759
40,100,494.815333
39,100,495.400191
39,100,496.001414
44,100,496.584975
41,100,497.176642
42,100,497.78231
45,100,498.416786
37,100,498.999448
44,100,499.605915
39,100,500.199464
40,100,500.790637
47,100,501.375345
37,100,501.965491
30,100,502.580633
44,100,503.192559
45,100,503.776987
38,100,504.373039
33,100,504.957713
44,100,505.54476
45,100,506.127358
43,100,506.707705
38,100,507.286416
36,100,507.870318
45,100,508.460377
40,100,509.066678
46,100,509.657938
48,100,510.243681
42,100,510.818956
46,100,511.413119
40,100,511.978465
48,100,512.564633
32,100,513.14744
45,100,513.731431
37,100,514.317418
45,100,514.922399
42,100,515.525578
39,100,516.133165
40,100,516.741189
35,100,517.339824
42,100,517.955873
41,100,518.556306
38,100,519.150212
41,100,519.753286
38,100,520.358882
34,100,520.967523
35,100,521.572312
40,100,522.182532
37,100,522.78287
36,100,523.391476
45,100,523.998071
32,100,524.578241
45,100,525.162386
44,100,525.743163
41,100,526.332406
42,100,526.913929
37,100,527.499659
36,100,528.092799
46,100,528.675323
41,100,529.252451
46,100,529.846355
50,100,530.430227
42,100,531.013126
45,100,531.599389
43,100,532.180147
38,100,532.762856
40,100,533.34791
41,100,533.934826
39,100,534.519312
46,100,535.105746
39,100,535.696568
36,100,536.284812
38,100,536.857863
35,100,537.440956
46,100,538.028049
34,100,538.608936
41,100,539.19828
40,100,539.772388
41,100,540.353671
40,100,540.948572
43,100,541.543599
49,100,542.134982
43,100,542.714263
31,100,543.292223
32,100,543.872426
43,100,544.467683
36,100,545.034195
48,100,545.615938
51,100,546.195369
31,100,546.787711
37,100,547.391466
46,100,547.97189
40,100,548.559423
39,100,549.137233
42,100,549.719964
41,100,550.315689
41,100,550.902117
29,100,551.479383
36,100,552.049736
43,100,552.636579
34,100,553.239401
40,100,553.808549
44,100,554.397327
37,100,554.975542
37,100,555.562607
31,100,556.148425
42,100,556.732144
45,100,557.3136
48,100,557.895776
44,100,558.49419
44,100,559.074003
36,100,559.665401
38,100,560.241657
41,100,560.831465
46,100,561.43827
33,100,562.015457
29,100,562.586169
47,100,563.184229
42,100,563.758002
41,100,564.3372
39,100,564.918006
39,100,565.517658
42,100,566.086379
38,100,566.672091
43,100,567.260185
30,100,567.846945
40,100,568.428173
39,100,569.010092
47,100,569.592098
43,100,570.186058
41,100,570.777319
39,100,571.359907
41,100,571.939044
36,100,572.526098
44,100,573.127954
44,100,573.720375
39,100,574.309351
38,100,574.872947
39,100,575.445817
36,100,576.029755
44,100,576.61903
41,100,577.198456
37,100,577.786115
34,100,578.362884
41,100,578.947012
40,100,579.529541
40,100,580.116776
45,100,580.690659
34,100,581.272528
42,100,581.851686
40,100,582.433233
40,100,583.012956
42,100,583.595097
39,100,584.189341
37,100,584.766913
42,100,585.345488
41,100,585.924668
46,100,586.508188
40,100,587.100729
44,100,587.6783
47,100,588.258508
37,100,588.836728
39,100,589.427312
41,100,590.029633
39,100,590.611944
39,100,591.191811
41,100,591.761448
35,100,592.345085
36,100,592.923192
36,100,593.509551
37,100,594.090743
48,100,594.670286
43,100,595.251302
38,100,595.833791
44,100,596.423466
40,100,597.010917
40,100,597.588647
38,100,598.167262
46,100,598.747844
48,100,599.332403
44,100,599.916283
50,100,600.493073
33,100,601.076247
37,100,601.671556
41,100,602.243225
43,100,602.82375
45,100,603.40389
41,100,603.985804
45,100,604.577504
44,100,605.172839
38,100,605.736668
38,100,606.318654
37,100,606.900114
39,100,607.488933
44,100,608.065172
36,100,608.650364
41,100,609.227679
37,100,609.821582
48,100,610.406452
39,100,610.975887
40,100,611.566465
45,100,612.142651
42,100,612.742308
42,100,613.317495
48,100,613.91606
36,100,614.51337
47,100,615.089864
38,100,615.678797
50,100,616.246829
48,100,616.822163
33,100,617.402394
42,100,617.991296
39,100,618.575801
41,100,619.147109
43,100,619.734303
46,100,620.337881
43,100,620.953036
40,100,621.56964
38,100,622.241654
32,100,622.858716
43,100,623.459849
39,100,624.071927
40,100,624.724139
40,100,625.373613
43,100,626.00045
43,100,626.609598
38,100,627.280881
44,100,628.270457
31,100,628.992452
42,100,629.709012
47,100,630.387418
40,100,631.242575
30,100,631.947231
35,100,632.593604
43,100,633.294194
40,100,634.116024
45,100,634.879081
47,100,635.540642
42,100,636.241686
44,100,636.965034
42,100,637.64945
40,100,638.357962
47,100,639.116775
45,100,640.035005
29,100,640.839699
39,100,641.570283
34,100,642.190099
43,100,642.907226
47,100,643.532434
34,100,644.184384
35,100,644.843552
43,100,645.541908
38,100,646.149919
49,100,646.732812
34,100,647.31435
37,100,647.890541
37,100,648.481359
39,100,649.076946
41,100,649.668259
41,100,650.253532
35,100,650.867614
39,100,651.47095
37,100,652.108517
39,100,652.692045
35,100,653.285301
42,100,653.865705
46,100,654.456867
32,100,655.029755
43,100,655.615044
38,100,656.252105
31,100,656.920687
48,100,657.54355
30,100,658.169021
34,100,658.808707
32,100,659.542407
54,100,660.178165
42,100,660.801145
37,100,661.408645
39,100,662.298955
40,100,662.983929
34,100,663.591432
32,100,664.18991
38,100,664.820879
34,100,665.43305
34,100,666.042641
41,100,666.752147
41,100,667.560601
36,100,668.438362
42,100,669.333665
35,100,670.064819
41,100,670.684926
40,100,671.293882
42,100,671.891927
47,100,672.516458
38,100,673.141193
37,100,673.72423
42,100,674.343822
37,100,674.967266
36,100,675.570811
40,100,676.200624
42,100,676.79352
42,100,677.417659
35,100,678.083764
40,100,678.700584
47,100,679.288468
40,100,679.881082
40,100,680.474706
36,100,681.085451
48,100,681.763567
40,100,682.433964
33,100,683.079967
41,100,683.745762
38,100,684.38862
37,100,685.005001
30,100,685.590298
39,100,686.204536
42,100,686.780289
41,100,687.361756
39,100,687.954883
36,100,688.531591
45,100,689.133743
37,100,689.725155
41,100,690.299067
44,100,690.88051
32,100,691.475029
38,100,692.057976
43,100,692.637811
38,100,693.235542
35,100,693.826793
41,100,694.443935
41,100,695.018522
41,100,695.649889
35,100,696.28831
39,100,696.911776
42,100,697.50584
44,100,698.144589
41,100,698.760237
44,100,699.453936
44,100,700.149498
40,100,700.801393
35,100,701.570916
41,100,702.209568
37,100,702.805439
37,100,703.41041
43,100,704.025534
39,100,704.620119
42,100,705.21019
43,100,705.785786
39,100,706.395125
38,100,707.000769
44,100,707.589134
48,100,708.202088
43,100,708.799796
39,100,709.405535
44,100,710.017664
42,100,710.634207
42,100,711.261904
46,100,711.866942
39,100,712.460189
39,100,713.05564
40,100,713.650407
34,100,714.26476
33,100,714.865179
42,100,715.471623
46,100,716.058621
40,100,716.642978
43,100,717.247258
35,100,717.833538
42,100,718.456886
41,100,719.029857
39,100,719.614152
50,100,720.201929
42,100,720.786714
46,100,721.3622
40,100,721.952193
36,100,722.560257
34,100,723.151859
47,100,723.72967
37,100,724.311366
44,100,724.893479
43,100,725.474735
38,100,726.073426
42,100,726.688056
33,100,727.320125
41,100,727.935151
37,100,728.580777
41,100,729.257692
39,100,729.891273
46,100,730.563908
33,100,731.268428
37,100,731.915403
36,100,732.549562
36,100,733.132766
31,100,733.716426
40,100,734.313087
40,100,734.893357
39,100,735.494684
45,100,736.170504
40,100,736.954185
43,100,737.65681
41,100,738.302688
41,100,738.928438
41,100,739.556411
41,100,740.215745
47,100,740.822097
43,100,741.412888
40,100,742.017437
41,100,742.707616
37,100,743.451385
41,100,744.122865
47,100,744.798058
40,100,745.438527
30,100,746.195775
35,100,746.890544
41,100,747.491627
39,100,748.086726
38,100,748.693487
36,100,749.278055
43,100,749.859153
48,100,750.435863
46,100,751.032152
49,100,751.61449
43,100,752.208203
38,100,752.793033
42,100,753.409681
35,100,754.054696
40,100,754.730508
40,100,755.376638
49,100,755.968545
43,100,756.577777
43,100,757.203762
47,100,757.800398
46,100,758.385275
39,100,758.993276
42,100,759.609562
42,100,760.199887
46,100,760.811571
41,100,761.421467
35,100,762.022931
37,100,762.607434
46,100,763.196792
43,100,763.813657
37,100,764.40338
41,100,764.99236
41,100,765.630146
36,100,766.25132
41,100,766.905835
37,100,767.520585
31,100,768.115649
44,100,768.707078
45,100,769.29014
46,100,769.94264
42,100,770.585675
43,100,771.249996
37,100,771.891869
46,100,772.631413
35,100,773.310458
46,100,773.977192
40,100,774.664644
42,100,775.323773
42,100,775.960624
37,100,776.548075
33,100,777.143096
36,100,777.73694
37,100,778.320166
38,100,778.911554
42,100,779.501384
41,100,780.098355
38,100,780.682144
49,100,781.276728
42,100,781.86672
46,100,782.463142
42,100,783.045585
43,100,783.642576
41,100,784.235783
45,100,784.856194
34,100,785.504004
32,100,786.12312
39,100,786.727048
40,100,787.338473
34,100,787.966677
37,100,788.667749
44,100,789.321976
46,100,790.068336
39,100,790.68949
37,100,791.397412
39,100,792.023115
40,100,792.739915
38,100,793.432944
42,100,794.09187
44,100,794.698812
30,100,795.289452
51,100,795.891952
36,100,796.510283
39,100,797.162095
41,100,797.990048
44,100,798.723935
32,100,799.553543
33,100,800.309691
40,100,801.226463
34,100,802.066395
46,100,802.835071
35,100,803.512133
36,100,804.207532
37,100,805.14273
35,100,805.839208
37,100,806.648415
41,100,807.359353
38,100,808.029863
43,100,808.699479
32,100,809.334045
37,100,809.928869
40,100,810.637193
42,100,811.263128
37,100,811.856554
36,100,812.443283
42,100,813.026997
40,100,813.616173
41,100,814.202919
35,100,814.807963
39,100,815.402543
30,100,815.984952
38,100,816.571111
41,100,817.162205
42,100,817.754417
42,100,818.355545
39,100,818.934593
39,100,819.527878
45,100,820.122758
37,100,820.744376
42,100,821.351317
39,100,821.956762
38,100,822.528267
42,100,823.113358
35,100,823.700696
45,100,824.309868
41,100,824.908287
47,100,825.510551
37,100,826.08119
45,100,826.681603
37,100,827.267925
40,100,827.842592
35,100,828.420736
36,100,829.002423
34,100,829.600112
38,100,830.169319
38,100,830.753079
34,100,831.336353
48,100,831.926801
38,100,832.52385
47,100,833.112961
43,100,833.703625
36,100,834.291087
41,100,834.882842
39,100,835.476825
43,100,836.06056
34,100,836.644674
42,100,837.228309
45,100,837.833837
38,100,838.42686
41,100,839.064058
33,100,839.650256
44,100,840.240888
52,100,840.824478
38,100,841.415516
43,100,842.004747
39,100,842.61396
40,100,843.184842
40,100,843.836944
44,100,844.56358
45,100,845.312973
39,100,845.989656
39,100,846.608105
45,100,847.205994
41,100,847.83019
35,100,848.42362
37,100,849.000864
34,100,849.646873
44,100,850.404595
32,100,851.118692
38,100,851.877714
39,100,852.542603
42,100,853.16141
48,100,853.74747
36,100,854.335047
43,100,854.93716
43,100,855.522027
48,100,856.334609
44,100,857.049713
44,100,857.809857
41,100,858.468586
44,100,859.116636
46,100,859.818732
33,100,860.652567
43,100,861.438354
38,100,862.161543
38,100,862.829561
42,100,863.503884
38,100,864.222373
45,100,864.950712
49,100,865.636058
36,100,866.268405
38,100,866.863905
33,100,867.468549
41,100,868.05942
47,100,868.637346
45,100,869.220499
50,100,869.812994
39,100,870.389671
38,100,870.985424
44,100,871.582006
36,100,872.17847
41,100,872.746168
46,100,873.331953
34,100,873.942112
37,100,874.547369
37,100,875.132919
35,100,875.732236
44,100,876.327258
38,100,876.934944
44,100,877.518739
46,100,878.118691
41,100,878.721482
41,100,879.32908
41,100,879.977828
37,100,880.621487
44,100,881.216285
36,100,881.826148
45,100,882.436776
45,100,883.093902
40,100,883.717668
37,100,884.302277
37,100,884.894364
45,100,885.508498
37,100,886.146185
41,100,886.729485
39,100,887.313143
46,100,887.919939
36,100,888.575683
42,100,889.164532
43,100,889.757617
37,100,890.356479
41,100,891.023919
46,100,891.711303
42,100,892.320065
43,100,892.927327
34,100,893.61225
40,100,894.257221
47,100,894.846931
47,100,895.430013
44,100,896.011427
46,100,896.603011
44,100,897.192632
48,100,897.771904
44,100,898.360367
39,100,898.959592
41,100,899.530878
41,100,900.111483
43,100,900.740648
40,100,901.366694
40,100,901.953492
39,100,902.545494
40,100,903.127197
35,100,903.716023
41,100,904.303346
42,100,904.882596
28,100,905.464017
44,100,906.067265
38,100,906.670525
43,100,907.263263
35,100,907.845163
40,100,908.425209
37,100,909.009515
35,100,909.592774
43,100,910.181077
37,100,910.766425
41,100,911.378915
43,100,911.980894
41,100,912.570238
43,100,913.21688
48,100,913.836966
37,100,914.419665
37,100,915.015036
42,100,915.59526
48,100,916.191913
38,100,916.795285
39,100,917.382668
39,100,917.965083
50,100,918.534285
43,100,919.140168
41,100,919.716655
38,100,920.349197
45,100,920.960197
45,100,921.56014
43,100,922.159097
38,100,922.77487
40,100,923.391469
41,100,923.998029
46,100,924.623415
49,100,925.21013
44,100,925.82611
37,100,926.391264
34,100,926.973765
42,100,927.559892
46,100,928.165194
40,100,928.753509
36,100,929.363607
45,100,929.950645
42,100,930.534939
47,100,931.141191
42,100,931.749899
43,100,932.35869
41,100,933.021781
49,100,933.653249
40,100,934.259897
46,100,934.842253
47,100,935.437282
44,100,936.034713
37,100,936.634894
42,100,937.225007
43,100,937.807849
41,100,938.392941
