#{"t_start": 1616511666.566644, "env_id": null}
r,l,t
33,100,228.672929
36,100,229.105665
41,100,229.553931
32,100,229.972523
32,100,230.410061
36,100,230.824971
40,100,231.267088
35,100,231.670908
39,100,232.099925
26,100,232.527662
25,100,232.931162
33,100,233.368638
45,100,233.803593
41,100,234.248973
25,100,234.707603
35,100,235.162526
36,100,235.634303
33,100,236.055028
41,100,236.495161
34,100,236.934482
36,100,237.406796
43,100,237.824178
35,100,238.269376
28,100,238.682858
47,100,239.111585
41,100,239.575387
39,100,240.000754
44,100,240.433915
30,100,240.884664
32,100,241.348643
33,100,241.79544
40,100,242.21545
34,100,242.653782
38,100,243.097868
35,100,243.508465
38,100,243.936466
43,100,244.34437
37,100,244.777976
37,100,245.260514
38,100,245.738081
33,100,246.19699
43,100,246.649376
35,100,247.088811
40,100,247.519181
29,100,247.946432
38,100,248.408677
35,100,248.847051
22,100,249.262921
37,100,249.720017
43,100,250.17719
42,100,250.653458
34,100,251.093128
35,100,251.51518
40,100,251.967837
43,100,252.402544
35,100,252.82672
30,100,253.28344
30,100,253.731034
41,100,254.11956
33,100,254.608042
36,100,255.078304
37,100,255.557954
30,100,256.042315
41,100,256.549249
38,100,256.982192
38,100,257.454172
37,100,257.870735
46,100,258.285969
41,100,258.732937
39,100,259.148849
35,100,259.608653
33,100,260.052174
38,100,260.461174
39,100,260.900656
29,100,261.36586
31,100,261.787855
37,100,262.29837
31,100,262.753008
33,100,263.196706
33,100,263.616785
34,100,264.040988
38,100,264.478097
39,100,264.916284
32,100,265.385255
43,100,265.820253
41,100,266.277178
34,100,266.693908
36,100,267.106959
39,100,267.522318
37,100,267.962296
38,100,268.404443
38,100,268.817812
43,100,269.260774
37,100,269.70527
32,100,270.150422
38,100,270.61051
38,100,271.026742
33,100,271.472289
37,100,271.903645
36,100,272.310806
33,100,272.731755
34,100,273.204763
34,100,273.667985
42,100,274.134541
37,100,274.630524
30,100,275.078041
37,100,275.471634
34,100,275.91536
43,100,276.38747
38,100,276.810535
25,100,277.227239
46,100,277.635144
41,100,278.043
39,100,278.475577
36,100,278.870496
39,100,279.294482
38,100,279.744252
36,100,280.196627
38,100,280.608257
40,100,281.059505
37,100,281.465516
39,100,281.88341
35,100,282.342964
33,100,282.749596
41,100,283.197463
40,100,283.670734
39,100,284.100571
43,100,284.619763
39,100,285.056462
36,100,285.513181
34,100,285.964283
41,100,286.417278
47,100,286.890815
38,100,287.319845
34,100,287.743867
33,100,288.138441
31,100,288.605669
34,100,289.06184
38,100,289.486189
41,100,289.916435
37,100,290.374094
33,100,290.81552
25,100,291.271089
40,100,291.733585
47,100,292.216169
40,100,292.666553
35,100,293.11992
33,100,293.544826
44,100,293.97528
41,100,294.399108
42,100,294.812789
34,100,295.248738
40,100,295.717297
40,100,296.146969
41,100,296.635435
42,100,297.090969
41,100,297.524727
45,100,297.931007
36,100,298.367697
32,100,298.794833
32,100,299.234179
40,100,299.672597
40,100,300.092926
26,100,300.556662
35,100,300.998774
34,100,301.431548
32,100,301.837308
34,100,302.252949
33,100,302.689927
38,100,303.101438
36,100,303.559961
33,100,304.004203
37,100,304.451778
34,100,304.88239
30,100,305.339326
39,100,305.780882
36,100,306.206352
34,100,306.648562
46,100,307.081927
36,100,307.516039
41,100,307.959736
42,100,308.394169
43,100,308.806537
42,100,309.232301
39,100,309.686272
32,100,310.118647
34,100,310.603409
39,100,311.001765
35,100,311.415985
30,100,311.830743
35,100,312.240814
41,100,312.685761
34,100,313.130279
32,100,313.589616
40,100,314.009349
39,100,314.421977
35,100,314.880045
38,100,315.334045
37,100,315.816791
36,100,316.252573
40,100,316.692677
44,100,317.175952
30,100,317.647607
29,100,318.079315
40,100,318.496526
39,100,318.924516
33,100,319.361701
31,100,319.819821
42,100,320.248466
33,100,320.699229
33,100,321.133211
41,100,321.562719
31,100,321.962091
31,100,322.368222
40,100,322.816972
35,100,323.252312
35,100,323.720935
31,100,324.152679
34,100,324.601343
41,100,325.024957
32,100,325.466604
34,100,325.882457
33,100,326.311022
37,100,326.751255
39,100,327.194816
31,100,327.607922
44,100,328.040243
39,100,328.507005
41,100,328.931812
45,100,329.380599
34,100,329.820971
42,100,330.252482
38,100,330.681698
39,100,331.13859
34,100,331.566369
34,100,332.020416
40,100,332.520335
30,100,332.965093
44,100,333.407432
42,100,333.852516
38,100,334.314156
40,100,334.769732
37,100,335.160636
37,100,335.606424
32,100,336.057214
30,100,336.495746
33,100,336.932039
34,100,337.391093
41,100,337.852861
37,100,338.320784
32,100,338.788086
39,100,339.221291
41,100,339.659765
35,100,340.072685
41,100,340.551137
44,100,340.981837
42,100,341.427757
40,100,341.861599
34,100,342.31244
28,100,342.743045
36,100,343.174921
33,100,343.568
32,100,343.976647
31,100,344.399166
41,100,344.877915
32,100,345.323068
35,100,345.752456
37,100,346.160354
35,100,346.59826
40,100,347.046565
34,100,347.484511
34,100,347.915988
39,100,348.324525
41,100,348.741437
39,100,349.152849
41,100,349.60832
28,100,350.042873
34,100,350.490946
31,100,350.968155
44,100,351.389195
40,100,351.829198
32,100,352.268091
41,100,352.710302
40,100,353.183158
42,100,353.614332
39,100,354.045651
28,100,354.487725
37,100,354.906221
36,100,355.342947
25,100,355.798756
40,100,356.20711
36,100,356.668705
33,100,357.120195
36,100,357.576462
37,100,358.023603
34,100,358.464845
47,100,358.901966
38,100,359.331297
35,100,359.757078
41,100,360.202514
35,100,360.638463
31,100,361.068019
35,100,361.510085
44,100,361.947316
41,100,362.423609
31,100,362.886546
40,100,363.311655
40,100,363.75129
32,100,364.194068
39,100,364.601789
36,100,365.023484
38,100,365.4846
36,100,365.919781
29,100,366.405639
33,100,366.858669
34,100,367.259214
41,100,367.710642
41,100,368.119402
40,100,368.535585
47,100,368.970059
35,100,369.386826
37,100,369.812289
38,100,370.245799
35,100,370.674596
35,100,371.132503
48,100,371.560702
33,100,372.020984
37,100,372.453797
33,100,372.874661
35,100,373.288594
35,100,373.744729
36,100,374.178318
37,100,374.627406
42,100,375.079019
34,100,375.541116
44,100,375.944664
45,100,376.382948
43,100,376.832114
39,100,377.263151
39,100,377.701036
31,100,378.12867
36,100,378.548429
35,100,378.982783
37,100,379.416239
34,100,379.891604
43,100,380.372093
43,100,380.789595
31,100,381.204515
33,100,381.688924
43,100,382.165791
38,100,382.622652
39,100,383.077878
44,100,383.544199
39,100,384.016247
41,100,384.442882
37,100,384.900105
41,100,385.327996
34,100,385.811437
39,100,386.270499
46,100,386.757306
27,100,387.185857
40,100,387.648685
41,100,388.091418
27,100,388.54794
38,100,388.966739
43,100,389.384159
34,100,389.842441
40,100,390.295782
38,100,390.708438
36,100,391.13826
32,100,391.548807
45,100,391.970205
35,100,392.395015
38,100,392.847688
29,100,393.316702
35,100,393.762379
36,100,394.196681
33,100,394.670486
38,100,395.098449
37,100,395.518336
37,100,395.960876
36,100,396.421992
33,100,396.867308
37,100,397.306164
37,100,397.757262
39,100,398.198055
40,100,398.639219
40,100,399.078155
33,100,399.535941
37,100,399.971263
34,100,400.390712
31,100,400.815443
32,100,401.242914
37,100,401.721879
42,100,402.135031
38,100,402.612068
33,100,403.051119
34,100,403.481073
41,100,403.93731
43,100,404.364664
44,100,404.806349
40,100,405.282842
36,100,405.714043
38,100,406.154917
33,100,406.616404
40,100,407.044966
43,100,407.473837
35,100,407.947526
39,100,408.413958
33,100,408.884771
42,100,409.292487
44,100,409.704818
36,100,410.126297
43,100,410.564964
46,100,410.991223
38,100,411.412436
39,100,411.83867
35,100,412.277162
46,100,412.724038
42,100,413.148957
39,100,413.547565
49,100,413.981625
42,100,414.406482
35,100,414.823784
40,100,415.230771
33,100,415.632432
35,100,416.047097
39,100,416.4325
39,100,416.852419
42,100,417.27222
42,100,417.676957
35,100,418.079404
37,100,418.53257
42,100,418.937778
39,100,419.352036
40,100,419.796527
43,100,420.182583
37,100,420.585076
38,100,420.987092
36,100,421.40962
41,100,421.860312
38,100,422.318973
42,100,422.771626
31,100,423.184165
36,100,423.652416
51,100,424.117963
43,100,424.594181
34,100,425.020689
44,100,425.431077
36,100,425.881487
30,100,426.411696
33,100,426.826572
36,100,427.262892
40,100,427.737979
45,100,428.204477
42,100,428.666428
40,100,429.064971
37,100,429.504841
36,100,430.00281
34,100,430.431031
44,100,430.847927
36,100,431.275664
34,100,431.723995
38,100,432.16486
43,100,432.575547
35,100,432.976061
35,100,433.405432
37,100,433.848019
38,100,434.299281
39,100,434.737031
39,100,435.194668
47,100,435.594787
40,100,436.010319
41,100,436.463235
38,100,436.900368
45,100,437.333887
40,100,437.75325
41,100,438.2179
39,100,438.646199
41,100,439.052515
30,100,439.515944
42,100,439.936045
41,100,440.32721
37,100,440.806977
32,100,441.2712
40,100,441.700078
37,100,442.132087
42,100,442.591159
40,100,443.004499
30,100,443.411697
42,100,443.80809
45,100,444.227655
32,100,444.666936
43,100,445.055984
42,100,445.444932
46,100,445.844998
46,100,446.240671
38,100,446.638059
46,100,447.110956
35,100,447.551359
38,100,447.958258
41,100,448.381241
38,100,448.820336
40,100,449.246429
37,100,449.716593
45,100,450.122412
38,100,450.519201
35,100,450.934009
40,100,451.363928
37,100,451.795422
39,100,452.254518
42,100,452.724315
45,100,453.186662
43,100,453.62392
30,100,454.088665
39,100,454.545447
37,100,454.964135
42,100,455.412146
43,100,455.901803
42,100,456.366899
44,100,456.779976
32,100,457.208524
35,100,457.656882
42,100,458.098428
37,100,458.545514
36,100,458.972635
34,100,459.433518
44,100,459.856291
37,100,460.257542
29,100,460.698417
36,100,461.147685
38,100,461.575735
41,100,462.013619
43,100,462.437312
37,100,462.854528
31,100,463.258152
34,100,463.698056
37,100,464.119014
40,100,464.561625
40,100,464.986239
39,100,465.461478
33,100,465.929585
37,100,466.400026
34,100,466.845661
36,100,467.283736
36,100,467.717121
31,100,468.172065
34,100,468.607805
36,100,469.046561
43,100,469.487181
32,100,469.916088
37,100,470.388278
35,100,470.828783
27,100,471.269451
46,100,471.773263
41,100,472.166852
41,100,472.594626
42,100,473.026037
43,100,473.460687
34,100,473.935847
41,100,474.380116
43,100,474.781158
36,100,475.181562
40,100,475.621924
45,100,476.076566
45,100,476.516441
41,100,476.930927
35,100,477.354721
40,100,477.799549
33,100,478.251459
41,100,478.726149
32,100,479.161129
36,100,479.582559
36,100,479.994606
40,100,480.464733
33,100,480.892574
38,100,481.346047
47,100,481.75242
50,100,482.171592
37,100,482.583202
24,100,483.035938
37,100,483.497069
37,100,483.951866
26,100,484.389521
37,100,484.794845
38,100,485.202999
39,100,485.655098
38,100,486.133141
47,100,486.54116
35,100,486.966834
42,100,487.415534
36,100,487.824724
41,100,488.254951
42,100,488.726374
32,100,489.168608
44,100,489.590602
42,100,489.99616
43,100,490.390838
40,100,490.798094
34,100,491.213059
38,100,491.672777
33,100,492.119234
34,100,492.527373
36,100,492.965677
36,100,493.387709
32,100,493.826298
38,100,494.246914
37,100,494.669186
33,100,495.08375
34,100,495.515985
41,100,495.945916
43,100,496.393336
36,100,496.832234
47,100,497.24927
37,100,497.647423
32,100,498.088371
36,100,498.556155
38,100,498.973188
46,100,499.420182
44,100,499.843476
31,100,500.312136
41,100,500.769004
45,100,501.249145
38,100,501.700946
38,100,502.151711
40,100,502.594334
40,100,503.020608
33,100,503.457112
32,100,503.88424
36,100,504.311129
40,100,504.737176
39,100,505.156681
35,100,505.58521
45,100,505.995641
37,100,506.412803
34,100,506.852968
33,100,507.314354
45,100,507.759701
38,100,508.198946
34,100,508.626018
41,100,509.104941
35,100,509.590914
40,100,510.026934
41,100,510.476026
42,100,510.942362
37,100,511.357329
39,100,511.771447
42,100,512.189514
38,100,512.614703
38,100,513.066093
38,100,513.505253
42,100,513.942755
37,100,514.401258
38,100,514.869157
43,100,515.300619
32,100,515.726192
37,100,516.172375
43,100,516.626455
44,100,517.084559
36,100,517.555001
38,100,517.951333
43,100,518.350385
37,100,518.805637
35,100,519.256331
31,100,519.711217
46,100,520.141977
36,100,520.546383
34,100,520.952769
45,100,521.375286
43,100,521.778772
23,100,522.21672
35,100,522.622981
34,100,523.031899
37,100,523.476094
36,100,523.916129
31,100,524.355348
38,100,524.784174
35,100,525.219872
38,100,525.643128
39,100,526.07129
37,100,526.489389
42,100,526.921081
39,100,527.360394
39,100,527.775984
33,100,528.182962
39,100,528.588765
31,100,529.004871
35,100,529.472603
39,100,529.931324
34,100,530.377602
37,100,530.843967
35,100,531.290368
41,100,531.763468
40,100,532.241077
39,100,532.661011
37,100,533.069474
37,100,533.498876
45,100,533.944848
39,100,534.353464
45,100,534.77413
33,100,535.201871
30,100,535.661433
40,100,536.142167
37,100,536.615962
41,100,537.066015
40,100,537.492893
38,100,537.965549
42,100,538.391087
35,100,538.81005
35,100,539.222551
37,100,539.643493
42,100,540.083906
39,100,540.504627
35,100,540.938868
35,100,541.348566
38,100,541.773608
45,100,542.234936
39,100,542.675592
34,100,543.111011
37,100,543.532198
39,100,543.981572
42,100,544.383463
41,100,544.819332
42,100,545.261326
42,100,545.698907
44,100,546.131787
33,100,546.588195
32,100,547.019948
37,100,547.453721
41,100,547.904339
39,100,548.3095
38,100,548.719808
30,100,549.126416
34,100,549.542245
36,100,549.954634
41,100,550.408906
39,100,550.850381
40,100,551.287861
31,100,551.760865
37,100,552.205367
38,100,552.655864
38,100,553.085074
45,100,553.501393
38,100,553.976074
40,100,554.41255
38,100,554.855972
46,100,555.309129
39,100,555.763139
42,100,556.190785
35,100,556.610259
40,100,557.043984
35,100,557.455256
37,100,557.912626
29,100,558.309756
43,100,558.756863
40,100,559.166417
36,100,559.572212
45,100,559.990325
53,100,560.391541
42,100,560.822539
31,100,561.235015
35,100,561.704367
41,100,562.141932
41,100,562.562205
39,100,562.977618
36,100,563.389466
43,100,563.797692
37,100,564.248808
42,100,564.667993
37,100,565.151541
40,100,565.634701
41,100,566.089256
42,100,566.519049
45,100,566.909524
39,100,567.354263
43,100,567.778827
37,100,568.191534
34,100,568.60276
40,100,569.038587
30,100,569.457932
39,100,569.871806
46,100,570.266851
38,100,570.703749
45,100,571.167513
31,100,571.634721
38,100,572.076015
39,100,572.524661
35,100,572.950046
40,100,573.356604
39,100,573.811894
39,100,574.242228
44,100,574.704513
36,100,575.117834
29,100,575.547663
44,100,576.011687
41,100,576.450374
39,100,576.906211
33,100,577.3661
32,100,577.830315
32,100,578.251183
42,100,578.699876
42,100,579.147424
34,100,579.585569
40,100,580.041846
32,100,580.521638
44,100,580.956675
35,100,581.368011
36,100,581.78388
37,100,582.182573
46,100,582.588665
40,100,582.98464
33,100,583.401424
48,100,583.828342
38,100,584.228746
43,100,584.664215
44,100,585.05288
50,100,585.44366
32,100,585.900699
40,100,586.346974
31,100,586.812923
43,100,587.319966
33,100,587.783616
44,100,588.244866
35,100,588.690545
27,100,589.121133
36,100,589.586586
31,100,589.987087
32,100,590.425363
39,100,590.850946
42,100,591.298002
37,100,591.747786
40,100,592.200665
47,100,592.632421
38,100,593.099926
39,100,593.533334
35,100,594.030845
38,100,594.444278
28,100,594.872586
43,100,595.279949
46,100,595.709176
44,100,596.113028
43,100,596.523906
43,100,596.957391
36,100,597.362411
36,100,597.774661
39,100,598.178876
35,100,598.600452
41,100,599.030268
40,100,599.437833
41,100,599.864003
35,100,600.311677
48,100,600.738046
37,100,601.193692
36,100,601.640418
37,100,602.034475
40,100,602.420767
40,100,602.834533
35,100,603.262461
33,100,603.724023
46,100,604.205624
36,100,604.652561
28,100,605.096353
41,100,605.55315
38,100,605.983512
43,100,606.462672
49,100,606.991689
36,100,607.46139
45,100,607.917891
34,100,608.353656
46,100,608.764099
35,100,609.160042
41,100,609.605896
48,100,610.035116
30,100,610.428224
42,100,610.866851
46,100,611.280269
36,100,611.738655
35,100,612.188563
37,100,612.621132
43,100,613.042986
46,100,613.52606
39,100,613.982141
40,100,614.437787
43,100,614.87361
36,100,615.339072
40,100,615.758885
34,100,616.171031
43,100,616.62111
32,100,617.052414
40,100,617.474712
48,100,617.876985
47,100,618.284326
44,100,618.711828
44,100,619.180046
42,100,619.643827
29,100,620.085588
42,100,620.566043
35,100,621.000445
39,100,621.420431
36,100,621.859146
38,100,622.327631
38,100,622.776244
42,100,623.183611
42,100,623.619547
41,100,624.043956
37,100,624.491972
36,100,624.942333
37,100,625.386289
33,100,625.837042
34,100,626.262648
37,100,626.693596
43,100,627.132201
34,100,627.568146
40,100,627.967066
39,100,628.397546
38,100,628.795259
38,100,629.198428
40,100,629.65477
47,100,630.066234
41,100,630.462529
38,100,630.899343
34,100,631.317871
37,100,631.81969
42,100,632.283898
38,100,632.762951
37,100,633.191679
43,100,633.580956
37,100,634.008268
41,100,634.438125
41,100,634.842469
32,100,635.243699
36,100,635.703296
35,100,636.120831
41,100,636.554932
42,100,636.976018
34,100,637.409754
39,100,637.840697
37,100,638.255297
31,100,638.665933
45,100,639.072894
37,100,639.477551
44,100,639.886649
42,100,640.295687
38,100,640.722156
36,100,641.144583
42,100,641.596613
37,100,642.0955
40,100,642.566396
41,100,642.962662
37,100,643.395468
42,100,643.823979
37,100,644.318438
41,100,644.719947
36,100,645.149582
36,100,645.618759
40,100,646.023347
38,100,646.470898
43,100,646.935104
45,100,647.369628
36,100,647.801368
34,100,648.228738
34,100,648.66029
45,100,649.138711
39,100,649.544101
38,100,649.998747
33,100,650.405534
38,100,650.842921
38,100,651.287488
41,100,651.694585
32,100,652.110217
46,100,652.550122
37,100,652.966252
43,100,653.380548
37,100,653.800981
40,100,654.232785
42,100,654.682525
41,100,655.106455
35,100,655.539826
39,100,655.978123
38,100,656.443931
35,100,656.886315
27,100,657.292237
40,100,657.705994
40,100,658.110921
36,100,658.517041
42,100,658.968236
34,100,659.381667
39,100,659.783391
40,100,660.210991
33,100,660.652986
46,100,661.118244
44,100,661.524334
40,100,661.931633
30,100,662.357416
40,100,662.802857
34,100,663.237926
38,100,663.689183
31,100,664.137907
33,100,664.558878
35,100,664.972075
45,100,665.410385
37,100,665.850083
42,100,666.271069
34,100,666.678418
31,100,667.146367
41,100,667.590023
39,100,668.045417
40,100,668.489707
47,100,668.943029
40,100,669.385398
42,100,669.831466
35,100,670.276931
34,100,670.716157
43,100,671.172226
37,100,671.636202
44,100,672.059364
44,100,672.510389
48,100,672.9517
33,100,673.341264
34,100,673.749954
36,100,674.140006
30,100,674.557577
38,100,675.006217
32,100,675.452358
39,100,675.888524
42,100,676.289247
42,100,676.716842
34,100,677.150781
37,100,677.554496
37,100,677.959939
40,100,678.384031
40,100,678.832858
