#{"t_start": 1616709722.4182513, "env_id": null}
r,l,t
39,100,226.517324
32,100,227.092804
38,100,227.675064
49,100,228.257142
45,100,228.816046
45,100,229.413213
44,100,229.999926
39,100,230.597736
39,100,231.383018
35,100,232.014062
44,100,232.595981
31,100,233.168152
46,100,233.748926
44,100,234.354953
36,100,234.945821
41,100,235.664875
41,100,236.322927
31,100,236.876014
48,100,237.447218
35,100,238.032585
40,100,238.603467
33,100,239.167369
43,100,239.73484
37,100,240.33026
38,100,240.905645
36,100,241.478696
38,100,242.036128
46,100,242.606174
40,100,243.160307
43,100,243.717583
39,100,244.266994
39,100,244.816248
36,100,245.356284
35,100,245.919372
45,100,246.475369
30,100,247.040068
40,100,247.590599
47,100,248.158241
46,100,248.725652
34,100,249.277181
36,100,249.877526
51,100,250.445188
40,100,251.053959
40,100,251.679184
37,100,252.241902
42,100,252.805794
39,100,253.371559
33,100,253.94965
37,100,254.509557
31,100,255.07669
38,100,255.658917
42,100,256.213845
44,100,256.776466
42,100,257.324266
45,100,257.885553
42,100,258.444564
38,100,259.001747
39,100,259.560575
41,100,260.128296
34,100,260.701771
42,100,261.280334
46,100,261.838453
31,100,262.389428
34,100,262.966663
44,100,263.564862
43,100,264.190207
39,100,264.780836
44,100,265.342365
31,100,265.903328
44,100,266.473773
46,100,267.053961
41,100,267.628824
33,100,268.177786
43,100,268.753828
43,100,269.320073
35,100,269.908565
42,100,270.469743
42,100,271.020643
47,100,271.568835
44,100,272.129105
29,100,272.68826
45,100,273.253772
44,100,273.811713
35,100,274.367597
36,100,274.932498
38,100,275.478181
39,100,276.040556
35,100,276.601234
36,100,277.154151
44,100,277.743248
41,100,278.325173
39,100,278.88992
35,100,279.442462
40,100,280.017433
37,100,280.571622
32,100,281.15975
43,100,281.757475
40,100,282.322261
39,100,282.900456
34,100,283.621514
44,100,284.239698
42,100,284.893106
46,100,285.476994
43,100,286.070927
36,100,286.657461
39,100,287.237916
44,100,287.805782
44,100,288.365032
39,100,288.926537
35,100,289.480898
35,100,290.037844
50,100,290.61848
39,100,291.171065
45,100,291.726567
38,100,292.316077
42,100,292.89787
38,100,293.480141
36,100,294.035982
36,100,294.605409
35,100,295.160033
41,100,295.723742
37,100,296.291496
41,100,296.97786
43,100,297.610194
42,100,298.227256
47,100,298.806224
44,100,299.371372
38,100,299.984186
41,100,300.648805
41,100,301.362875
36,100,301.963725
41,100,302.532874
44,100,303.102236
39,100,303.661532
45,100,304.275772
39,100,305.010176
44,100,305.634385
42,100,306.212617
42,100,306.827332
41,100,307.392281
43,100,308.199388
34,100,308.859909
41,100,309.470391
42,100,310.056881
43,100,310.617402
36,100,311.181477
45,100,311.734206
39,100,312.294327
36,100,312.845143
40,100,313.407751
37,100,313.970338
45,100,314.556783
33,100,315.105422
38,100,315.673552
40,100,316.236894
43,100,316.796826
41,100,317.366987
37,100,317.945117
38,100,318.511956
38,100,319.059923
37,100,319.628998
44,100,320.218987
41,100,320.766564
41,100,321.333732
39,100,321.897853
39,100,322.4504
36,100,323.005029
34,100,323.565433
39,100,324.124988
45,100,324.684773
37,100,325.256033
49,100,325.825216
43,100,326.383787
32,100,326.943861
39,100,327.500179
46,100,328.055945
37,100,328.611607
39,100,329.194862
47,100,329.795568
42,100,330.346972
39,100,330.89201
32,100,331.44924
45,100,332.002771
40,100,332.56866
43,100,333.120214
41,100,333.6796
34,100,334.239818
46,100,334.824906
40,100,335.397339
35,100,335.956284
44,100,336.545614
32,100,337.104259
39,100,337.665386
41,100,338.21969
36,100,338.78141
37,100,339.344728
38,100,339.90069
49,100,340.459102
44,100,341.04523
34,100,341.59534
48,100,342.176266
38,100,342.71358
31,100,343.263582
40,100,343.832712
37,100,344.416122
47,100,344.979202
46,100,345.533328
46,100,346.099919
37,100,346.663569
38,100,347.215027
33,100,347.764322
42,100,348.324187
42,100,348.879923
33,100,349.440095
37,100,349.991862
40,100,350.542778
38,100,351.100056
35,100,351.648679
43,100,352.198668
46,100,352.785995
43,100,353.350581
40,100,353.914499
41,100,354.492232
40,100,355.075257
37,100,355.614902
49,100,356.182172
43,100,356.744006
43,100,357.294954
32,100,357.847239
42,100,358.394418
42,100,358.941504
32,100,359.500726
39,100,360.05423
44,100,360.636413
42,100,361.200897
40,100,361.752248
37,100,362.319116
42,100,362.877838
48,100,363.441004
49,100,363.99959
38,100,364.567761
39,100,365.122404
51,100,365.685482
40,100,366.244938
44,100,366.798252
41,100,367.351572
47,100,367.908562
40,100,368.465259
42,100,369.022761
53,100,369.575058
32,100,370.165499
40,100,370.73726
45,100,371.289521
40,100,371.855632
38,100,372.416023
37,100,372.983442
46,100,373.547144
35,100,374.104353
39,100,374.690603
48,100,375.264912
41,100,375.817403
45,100,376.381208
33,100,376.95133
34,100,377.54478
35,100,378.122678
40,100,378.693225
35,100,379.260136
38,100,379.808079
31,100,380.367143
46,100,380.941525
37,100,381.499029
42,100,382.053346
31,100,382.600757
35,100,383.179692
42,100,383.727132
40,100,384.293135
40,100,384.849163
38,100,385.402207
35,100,385.97754
36,100,386.525106
34,100,387.070768
42,100,387.617512
37,100,388.173335
40,100,388.751274
41,100,389.306765
44,100,389.860414
40,100,390.401136
36,100,390.954452
41,100,391.503628
37,100,392.085527
40,100,392.646342
38,100,393.193937
39,100,393.746545
44,100,394.31156
45,100,394.893378
35,100,395.454395
40,100,396.003632
39,100,396.587991
38,100,397.136883
44,100,397.721471
41,100,398.345713
37,100,399.071848
42,100,399.702907
38,100,400.419777
33,100,401.060408
38,100,401.638397
46,100,402.237761
39,100,402.842909
48,100,403.512007
41,100,404.123587
40,100,404.787926
42,100,405.378113
40,100,405.965939
34,100,406.550284
47,100,407.128137
49,100,407.777509
44,100,408.417384
35,100,409.020426
42,100,409.70963
45,100,410.413217
40,100,411.063636
39,100,411.687939
43,100,412.359478
32,100,412.983799
49,100,413.581577
39,100,414.196928
39,100,414.940124
44,100,415.642073
47,100,416.294616
32,100,416.958087
46,100,417.614719
39,100,418.248996
35,100,418.887688
45,100,419.570291
39,100,420.313519
40,100,421.238519
38,100,422.211477
47,100,423.038663
42,100,423.956526
48,100,424.688591
35,100,425.550896
40,100,426.354755
41,100,427.110002
37,100,427.836051
40,100,428.478819
41,100,429.040312
44,100,429.657095
28,100,430.228634
36,100,430.789448
35,100,431.361214
42,100,431.94091
40,100,432.50244
47,100,433.068812
40,100,433.662188
37,100,434.237757
41,100,434.797687
39,100,435.373289
45,100,435.963276
40,100,436.549814
37,100,437.121991
39,100,437.702153
38,100,438.271136
38,100,438.82903
33,100,439.412296
47,100,439.979068
44,100,440.534928
39,100,441.088153
37,100,441.675481
40,100,442.26107
37,100,442.825874
37,100,443.378875
42,100,443.937492
43,100,444.497805
46,100,445.098091
41,100,445.731233
36,100,446.392493
39,100,446.982133
43,100,447.560277
37,100,448.133582
46,100,448.701291
43,100,449.244915
45,100,449.815441
36,100,450.402364
45,100,450.957469
34,100,451.512623
38,100,452.070626
44,100,452.626619
48,100,453.200961
42,100,453.803168
37,100,454.418258
38,100,455.036646
37,100,455.655663
37,100,456.222944
44,100,456.800981
47,100,457.382668
38,100,457.975903
38,100,458.574686
32,100,459.145958
45,100,459.731641
35,100,460.311754
40,100,460.8817
51,100,461.465752
45,100,462.062148
49,100,462.666569
45,100,463.310298
47,100,463.971756
43,100,464.546645
38,100,465.149101
46,100,465.761661
35,100,466.342442
47,100,466.939514
48,100,467.540446
35,100,468.127656
46,100,468.711797
36,100,469.306537
33,100,469.889014
41,100,470.463875
36,100,471.045408
37,100,471.629063
38,100,472.206529
33,100,472.781921
35,100,473.374402
42,100,473.9429
41,100,474.509606
41,100,475.078441
49,100,475.656945
42,100,476.247922
44,100,476.827612
34,100,477.410347
40,100,478.004526
46,100,478.567792
37,100,479.148215
41,100,479.723547
42,100,480.28775
38,100,480.857316
35,100,481.419366
43,100,481.986315
44,100,482.562661
35,100,483.132912
39,100,483.697817
40,100,484.271349
41,100,484.83671
31,100,485.408029
37,100,485.989672
44,100,486.563844
42,100,487.135361
49,100,487.694297
46,100,488.257553
32,100,488.831922
40,100,489.407593
43,100,489.984783
31,100,490.546713
45,100,491.103282
38,100,491.648548
43,100,492.204957
48,100,492.774856
33,100,493.324749
34,100,493.886776
45,100,494.440853
38,100,495.002946
43,100,495.5483
38,100,496.099059
53,100,496.653283
41,100,497.237758
35,100,497.807186
49,100,498.372444
35,100,498.941056
50,100,499.516427
42,100,500.093355
46,100,500.659178
38,100,501.236566
41,100,501.800191
36,100,502.356498
40,100,502.915401
45,100,503.484842
41,100,504.069558
41,100,504.634968
35,100,505.197189
41,100,505.771145
36,100,506.323981
40,100,506.871916
38,100,507.430972
36,100,507.990655
34,100,508.550358
45,100,509.113047
42,100,509.666593
27,100,510.223171
45,100,510.7826
40,100,511.349746
40,100,511.904617
42,100,512.456187
49,100,513.017007
43,100,513.587245
40,100,514.15552
38,100,514.719949
39,100,515.282375
41,100,515.85309
47,100,516.437846
40,100,516.99527
39,100,517.567504
46,100,518.133885
44,100,518.686478
39,100,519.234764
39,100,519.787529
43,100,520.349008
34,100,520.904913
43,100,521.450931
35,100,522.028512
42,100,522.611396
41,100,523.158699
46,100,523.731449
40,100,524.283391
38,100,524.844378
40,100,525.392003
39,100,525.953383
40,100,526.533466
33,100,527.083856
41,100,527.649144
33,100,528.226469
38,100,528.793713
43,100,529.359253
46,100,529.919362
42,100,530.487013
41,100,531.053747
40,100,531.634899
41,100,532.31826
45,100,532.894825
40,100,533.523529
45,100,534.104164
38,100,534.687654
41,100,535.244601
45,100,535.805614
38,100,536.365872
45,100,536.926337
37,100,537.488199
45,100,538.043486
38,100,538.604185
42,100,539.174781
47,100,539.731123
34,100,540.286307
37,100,540.843748
36,100,541.392868
36,100,541.960534
42,100,542.53891
36,100,543.087205
35,100,543.65718
37,100,544.211916
36,100,544.769341
40,100,545.356176
34,100,545.919162
40,100,546.462906
40,100,547.012236
44,100,547.576949
42,100,548.144982
36,100,548.697921
52,100,549.284167
43,100,549.854087
32,100,550.410073
43,100,550.964851
44,100,551.526927
37,100,552.078909
44,100,552.666781
41,100,553.253429
40,100,553.83485
41,100,554.399094
36,100,554.962865
36,100,555.521421
36,100,556.092354
41,100,556.654892
40,100,557.227896
40,100,557.776424
43,100,558.336815
38,100,558.897725
38,100,559.474101
42,100,560.04286
44,100,560.636034
41,100,561.226144
42,100,561.820859
41,100,562.386555
41,100,562.953353
41,100,563.557238
37,100,564.336945
36,100,564.936884
37,100,565.526678
45,100,566.091703
37,100,566.656013
41,100,567.238696
48,100,567.805977
34,100,568.373998
35,100,568.933413
37,100,569.499998
37,100,570.054284
45,100,570.618011
37,100,571.18464
38,100,571.76652
46,100,572.338475
39,100,572.919937
36,100,573.494409
34,100,574.055832
35,100,574.629518
49,100,575.193482
44,100,575.760145
44,100,576.329929
44,100,576.901155
41,100,577.468137
39,100,578.026014
35,100,578.593725
35,100,579.155749
43,100,579.725465
42,100,580.32631
35,100,580.886376
54,100,581.452064
37,100,582.010341
32,100,582.571459
45,100,583.156098
44,100,583.716592
38,100,584.292845
39,100,584.886436
39,100,585.455255
43,100,586.008675
48,100,586.562107
44,100,587.116803
36,100,587.686329
45,100,588.257216
43,100,588.881133
40,100,589.43915
45,100,590.007369
39,100,590.592279
47,100,591.167134
39,100,591.7401
38,100,592.315215
36,100,592.873161
39,100,593.474889
36,100,594.071934
40,100,594.625473
48,100,595.192784
33,100,595.755874
40,100,596.344385
42,100,596.9594
41,100,597.538449
38,100,598.110898
46,100,598.675287
40,100,599.225151
48,100,599.806234
36,100,600.364525
35,100,600.939117
38,100,601.506461
45,100,602.08446
40,100,602.646305
42,100,603.218585
42,100,603.788402
32,100,604.364259
41,100,604.938698
44,100,605.499997
42,100,606.094632
33,100,606.656696
38,100,607.224736
45,100,607.787829
40,100,608.368233
39,100,608.941481
35,100,609.512439
36,100,610.090978
42,100,610.68237
41,100,611.257169
43,100,611.822679
38,100,612.378653
39,100,612.971874
42,100,613.528576
48,100,614.094378
43,100,614.649917
39,100,615.208554
40,100,615.785833
34,100,616.3583
36,100,616.917663
44,100,617.479006
42,100,618.074006
49,100,618.627784
38,100,619.216365
37,100,619.79146
43,100,620.378584
37,100,620.97486
43,100,621.553946
49,100,622.113968
37,100,622.709805
40,100,623.287905
38,100,623.876547
40,100,624.455632
35,100,625.009538
44,100,625.597523
38,100,626.165488
45,100,626.718068
39,100,627.295643
46,100,627.870522
31,100,628.44648
40,100,629.029977
42,100,629.586228
40,100,630.156199
35,100,630.738782
43,100,631.305337
38,100,631.875589
43,100,632.446597
45,100,633.026939
44,100,633.610942
34,100,634.202272
40,100,634.766007
38,100,635.3116
35,100,635.889007
40,100,636.441444
37,100,637.024743
38,100,637.593991
37,100,638.172516
39,100,638.721402
41,100,639.295736
42,100,639.843446
40,100,640.436236
36,100,641.006429
42,100,641.574993
42,100,642.135875
41,100,642.702998
38,100,643.278361
38,100,643.848956
53,100,644.405557
50,100,644.980923
42,100,645.536799
40,100,646.098612
47,100,646.671888
40,100,647.287278
40,100,647.866315
42,100,648.434472
43,100,648.99344
31,100,649.557582
47,100,650.118802
35,100,650.694799
43,100,651.279086
36,100,651.837765
39,100,652.393935
36,100,652.970941
30,100,653.522598
36,100,654.10254
43,100,654.686164
37,100,655.234253
40,100,655.796304
39,100,656.368199
36,100,656.930955
30,100,657.479442
42,100,658.043536
37,100,658.604019
35,100,659.16399
37,100,659.737482
47,100,660.302575
40,100,660.849594
43,100,661.417106
46,100,661.976716
34,100,662.535323
51,100,663.114404
41,100,663.708358
41,100,664.266629
45,100,664.841578
38,100,665.430586
40,100,665.992662
35,100,666.577023
44,100,667.148565
43,100,667.725775
46,100,668.320716
43,100,668.888858
39,100,669.459789
35,100,670.034387
40,100,670.608496
49,100,671.174679
38,100,671.738248
37,100,672.2987
45,100,672.871764
36,100,673.441295
45,100,674.011626
35,100,674.588586
44,100,675.144468
40,100,675.715258
40,100,676.306582
39,100,676.873085
43,100,677.458361
41,100,678.035131
50,100,678.678302
43,100,679.245933
38,100,679.819288
38,100,680.434684
45,100,681.024688
38,100,681.580415
39,100,682.173208
39,100,682.77181
42,100,683.34799
40,100,683.960139
41,100,684.541095
40,100,685.124315
39,100,685.702837
38,100,686.307336
42,100,686.886851
34,100,687.467605
44,100,688.040731
37,100,688.622545
32,100,689.199642
48,100,689.788436
41,100,690.393689
45,100,690.970279
33,100,691.560683
44,100,692.141528
38,100,692.700641
45,100,693.28474
36,100,693.839407
32,100,694.413633
41,100,695.014274
47,100,695.601888
42,100,696.164824
44,100,696.728993
40,100,697.290465
42,100,697.849488
36,100,698.412244
36,100,698.979487
39,100,699.540957
31,100,700.124686
38,100,700.708986
48,100,701.278414
46,100,701.851546
46,100,702.42324
38,100,703.012978
41,100,703.588033
39,100,704.158399
37,100,704.722945
44,100,705.297022
43,100,705.860381
60,100,706.42375
42,100,706.992845
43,100,707.550476
38,100,708.124517
32,100,708.685966
43,100,709.25843
40,100,709.816083
41,100,710.39576
36,100,710.960636
41,100,711.530371
40,100,712.088771
41,100,712.650839
36,100,713.217486
35,100,713.798562
39,100,714.370893
34,100,714.928625
37,100,715.49341
51,100,716.051544
45,100,716.626806
33,100,717.181141
41,100,717.758243
46,100,718.342471
36,100,718.927924
37,100,719.493708
36,100,720.055547
43,100,720.622762
33,100,721.188236
43,100,721.748628
43,100,722.315703
40,100,722.874021
43,100,723.456135
41,100,724.027424
40,100,724.585019
38,100,725.153442
50,100,725.720555
34,100,726.277722
38,100,726.852445
42,100,727.412159
43,100,727.978887
41,100,728.540267
39,100,729.109836
47,100,729.679214
47,100,730.267688
49,100,730.881088
38,100,731.4633
43,100,732.047533
27,100,732.61964
40,100,733.187774
43,100,733.756316
46,100,734.321003
45,100,734.888426
38,100,735.478045
39,100,736.039085
39,100,736.618038
42,100,737.22572
49,100,737.805228
42,100,738.375435
49,100,738.973526
53,100,739.553798
45,100,740.144991
38,100,740.728819
43,100,741.28686
35,100,741.869288
32,100,742.446481
36,100,743.003339
38,100,743.572253
38,100,744.145258
44,100,744.71083
41,100,745.274434
44,100,745.84426
39,100,746.413754
38,100,746.972759
48,100,747.552139
37,100,748.122043
41,100,748.737052
41,100,749.303679
44,100,749.884326
36,100,750.448469
40,100,751.025392
45,100,751.632926
42,100,752.205277
34,100,752.780939
44,100,753.361534
42,100,753.922803
43,100,754.498106
40,100,755.085458
44,100,755.663399
42,100,756.236289
40,100,756.812434
40,100,757.406005
44,100,757.977012
51,100,758.553519
35,100,759.129899
34,100,759.724406
39,100,760.294597
33,100,760.859249
44,100,761.421816
38,100,761.987659
38,100,762.568753
41,100,763.16406
47,100,763.74672
37,100,764.301676
40,100,764.857219
36,100,765.413143
38,100,765.994613
44,100,766.565006
45,100,767.148558
44,100,767.732857
43,100,768.311233
40,100,768.893444
39,100,769.467885
41,100,770.038336
43,100,770.604804
36,100,771.190544
42,100,771.772676
38,100,772.3326
39,100,772.917136
43,100,773.504343
43,100,774.112478
38,100,774.703761
41,100,775.289651
43,100,775.857054
47,100,776.443521
41,100,777.023813
53,100,777.59908
52,100,778.17347
47,100,778.763387
47,100,779.327202
38,100,779.894836
42,100,780.470499
40,100,781.048287
43,100,781.608828
43,100,782.173116
41,100,782.761571
39,100,783.353735
30,100,783.915366
43,100,784.492787
44,100,785.08485
49,100,785.658745
38,100,786.233836
40,100,786.809072
45,100,787.404168
38,100,787.997367
42,100,788.567745
35,100,789.14517
40,100,789.726034
34,100,790.301937
40,100,790.859853
40,100,791.427758
40,100,792.003257
38,100,792.598281
37,100,793.211206
43,100,793.799647
39,100,794.392068
40,100,794.963812
36,100,795.547813
51,100,796.142414
38,100,796.743026
45,100,797.302124
41,100,797.887329
36,100,798.484553
41,100,799.051226
45,100,799.673338
45,100,800.244964
41,100,800.832559
39,100,801.425474
42,100,802.000546
41,100,802.576483
48,100,803.163822
39,100,803.731724
44,100,804.311872
36,100,804.892591
40,100,805.457129
46,100,806.024969
44,100,806.614094
33,100,807.180614
42,100,807.741682
44,100,808.315697
35,100,808.895497
49,100,809.48106
46,100,810.054135
40,100,810.635754
47,100,811.199388
42,100,811.795037
43,100,812.402586
34,100,812.979079
40,100,813.54672
41,100,814.119671
40,100,814.681567
35,100,815.244435
41,100,815.816522
38,100,816.401753
43,100,816.957139
39,100,817.52629
49,100,818.104279
35,100,818.685331
38,100,819.272239
48,100,819.82568
35,100,820.405077
40,100,820.969045
33,100,821.550785
37,100,822.12849
42,100,822.6914
41,100,823.256758
46,100,823.820905
42,100,824.413723
34,100,824.985281
54,100,825.548221
39,100,826.115061
42,100,826.676791
43,100,827.246081
43,100,827.834516
44,100,828.431725
42,100,829.02634
44,100,829.59468
42,100,830.153021
44,100,830.724949
33,100,831.292583
37,100,831.874624
42,100,832.458865
38,100,833.00419
36,100,833.572717
36,100,834.146876
41,100,834.710893
37,100,835.278546
42,100,835.850121
41,100,836.426467
38,100,837.020941
40,100,837.613178
46,100,838.230956
38,100,838.806832
50,100,839.3669
41,100,839.932747
41,100,840.480726
41,100,841.047075
42,100,841.620277
46,100,842.19033
40,100,842.759051
42,100,843.356047
37,100,843.962236
43,100,844.591265
42,100,845.180217
37,100,845.75665
42,100,846.341921
34,100,846.940839
39,100,847.526586
43,100,848.114375
36,100,848.709273
42,100,849.276734
40,100,849.869205
37,100,850.453344
49,100,851.052045
41,100,851.647429
44,100,852.256014
36,100,852.838815
42,100,853.425426
36,100,853.988343
38,100,854.671065
38,100,855.236129
37,100,855.820943
40,100,856.381835
38,100,856.961928
38,100,857.556167
44,100,858.176474
42,100,858.75672
39,100,859.326486
36,100,860.162145
37,100,860.921031
36,100,861.526767
41,100,862.329065
37,100,863.255262
44,100,864.233552
35,100,864.985225
38,100,865.629186
47,100,866.235255
42,100,866.835601
43,100,867.451225
45,100,868.12366
36,100,868.704413
40,100,869.2844
41,100,869.883949
45,100,870.459048
35,100,871.02968
46,100,871.597545
35,100,872.186825
47,100,872.747697
33,100,873.341784
38,100,873.952059
42,100,874.557151
43,100,875.127612
42,100,875.70114
42,100,876.29355
34,100,876.964506
38,100,877.612721
38,100,878.253775
41,100,878.889943
45,100,879.495734
44,100,880.065003
36,100,880.690858
44,100,881.366517
55,100,882.014737
44,100,882.622715
40,100,883.222452
46,100,883.813149
50,100,884.455315
44,100,885.064071
35,100,885.644152
37,100,886.207435
46,100,886.783739
42,100,887.363258
44,100,887.934471
44,100,888.56217
41,100,889.309984
39,100,889.956703
46,100,890.596913
34,100,891.166812
41,100,891.749083
41,100,892.32892
49,100,892.985927
35,100,893.719536
45,100,894.367469
45,100,894.965132
