#{"t_start": 1617129578.4961104, "env_id": null}
r,l,t
41,100,138.831972
44,100,139.415494
33,100,140.004453
44,100,140.592993
38,100,141.173274
41,100,141.760526
38,100,142.345937
40,100,142.928629
35,100,143.522783
37,100,144.105494
37,100,144.692921
38,100,145.27933
32,100,145.863582
32,100,146.452837
42,100,147.038943
32,100,147.623538
48,100,148.206567
36,100,148.790783
39,100,149.383105
44,100,149.968262
35,100,150.550211
34,100,151.133526
48,100,151.717744
33,100,152.309314
37,100,152.996816
27,100,153.686826
38,100,154.304686
39,100,154.918459
32,100,155.506223
40,100,156.085996
36,100,156.669106
48,100,157.253172
42,100,157.835342
45,100,158.417222
38,100,159.003231
36,100,159.586139
38,100,160.170674
42,100,160.755333
36,100,161.344399
34,100,161.928669
34,100,162.512973
32,100,163.108346
35,100,163.694686
37,100,164.283538
40,100,164.867167
35,100,165.45576
32,100,166.042361
36,100,166.62545
41,100,167.2124
39,100,167.795696
41,100,168.497084
35,100,169.192405
40,100,169.883364
42,100,170.600285
38,100,171.35953
38,100,171.957922
34,100,172.546362
33,100,173.136202
34,100,173.723279
42,100,174.312969
44,100,174.911307
41,100,175.582323
42,100,176.177324
42,100,176.766498
43,100,177.35348
45,100,177.941868
37,100,178.528267
35,100,179.15492
31,100,179.744303
35,100,180.32847
36,100,180.915476
44,100,181.500637
40,100,182.086234
29,100,182.680096
39,100,183.263321
37,100,183.851242
37,100,184.442353
39,100,185.030947
27,100,185.622068
30,100,186.209885
42,100,186.793895
48,100,187.416658
37,100,188.033604
36,100,188.626531
39,100,189.209385
38,100,189.79929
37,100,190.386045
39,100,190.972586
40,100,191.563261
36,100,192.144387
45,100,192.727823
29,100,193.310161
41,100,193.898239
39,100,194.484176
41,100,195.066407
29,100,195.648772
34,100,196.232404
40,100,196.816514
40,100,197.407403
29,100,198.005811
32,100,198.613049
41,100,199.19721
38,100,199.820992
40,100,200.435695
35,100,201.04619
32,100,201.645431
35,100,202.261409
41,100,202.870739
39,100,203.463897
36,100,204.04583
34,100,204.633104
42,100,205.217678
30,100,205.800533
26,100,206.390772
29,100,206.982306
42,100,207.566311
34,100,208.15022
37,100,208.733669
31,100,209.320663
33,100,209.906866
42,100,210.491416
35,100,211.105791
28,100,211.71694
37,100,212.331472
41,100,212.933849
38,100,213.533551
39,100,214.12878
39,100,214.713459
44,100,215.312315
41,100,215.903554
38,100,216.494015
41,100,217.077883
29,100,217.663715
43,100,218.254684
35,100,218.844937
42,100,219.435739
34,100,220.015656
33,100,220.602804
39,100,221.187605
39,100,221.770939
41,100,222.35414
36,100,222.942712
35,100,223.523081
42,100,224.109902
44,100,224.696582
41,100,225.28239
40,100,225.86484
35,100,226.451163
29,100,227.037735
34,100,227.627315
34,100,228.215626
46,100,228.798207
37,100,229.38484
36,100,229.975189
41,100,230.560783
46,100,231.144807
36,100,231.726759
39,100,232.309046
44,100,232.897462
40,100,233.479193
38,100,234.067953
33,100,234.65396
35,100,235.234811
38,100,235.818333
41,100,236.402453
58,100,236.987274
38,100,237.573807
41,100,238.157997
45,100,238.743638
36,100,239.333685
36,100,239.920475
35,100,240.50544
42,100,241.090482
41,100,241.673186
35,100,242.259438
34,100,242.843984
34,100,243.430513
37,100,244.025465
36,100,244.6081
34,100,245.196363
40,100,245.775751
47,100,246.354619
48,100,246.940103
36,100,247.523393
38,100,248.104024
45,100,248.68403
40,100,249.265855
29,100,249.850998
48,100,250.440895
41,100,251.023364
44,100,251.605557
36,100,252.184348
46,100,252.768559
53,100,253.351055
46,100,253.936576
46,100,254.515488
38,100,255.097577
37,100,255.681673
49,100,256.266386
41,100,256.850872
42,100,257.43866
44,100,258.025342
36,100,258.610082
36,100,259.197898
44,100,259.782764
36,100,260.364809
45,100,260.957438
39,100,261.54419
44,100,262.129488
39,100,262.714481
39,100,263.300177
40,100,263.889153
29,100,264.475575
31,100,265.066757
36,100,265.649707
36,100,266.235195
36,100,266.819005
32,100,267.404855
41,100,267.986973
36,100,268.57338
44,100,269.157213
38,100,269.745554
45,100,270.331627
47,100,270.932857
48,100,271.49526
45,100,272.084967
42,100,272.66837
34,100,273.252785
44,100,273.841161
42,100,274.425082
40,100,275.012827
41,100,275.597547
38,100,276.183134
41,100,276.770328
49,100,277.355799
38,100,277.944466
43,100,278.52907
42,100,279.13443
45,100,279.72331
34,100,280.310897
41,100,280.899442
40,100,281.487512
47,100,282.070276
36,100,282.656821
41,100,283.237076
38,100,283.821593
37,100,284.410271
40,100,284.99744
39,100,285.591951
30,100,286.246282
38,100,286.831801
34,100,287.427161
38,100,288.005074
42,100,288.594109
28,100,289.175614
31,100,289.766692
38,100,290.350117
40,100,290.939445
46,100,291.530932
42,100,292.114514
32,100,292.702418
39,100,293.292182
43,100,293.878744
41,100,294.473596
42,100,295.059401
37,100,295.646373
35,100,296.235323
42,100,296.823247
32,100,297.423578
40,100,298.004865
51,100,298.586455
40,100,299.171962
40,100,299.797266
35,100,300.405684
38,100,300.995197
31,100,301.578406
48,100,302.159408
45,100,302.78107
44,100,303.410019
40,100,303.998834
46,100,304.597289
35,100,305.186725
36,100,305.772537
39,100,306.361701
46,100,306.951896
40,100,307.539923
39,100,308.124732
35,100,308.706298
43,100,309.294134
45,100,309.879886
41,100,310.467683
43,100,311.05694
44,100,311.64861
41,100,312.235779
35,100,312.820324
37,100,313.4078
35,100,313.98908
46,100,314.572036
42,100,315.160008
39,100,315.74532
41,100,316.329184
36,100,316.918835
33,100,317.502823
44,100,318.092744
34,100,318.671652
37,100,319.25781
42,100,319.843508
40,100,320.429564
38,100,321.022404
45,100,321.611454
41,100,322.231873
40,100,322.84977
40,100,323.451105
43,100,324.037326
41,100,324.616012
41,100,325.204339
43,100,325.789281
40,100,326.375894
42,100,326.948841
33,100,327.532753
29,100,328.11577
40,100,328.696951
43,100,329.279625
34,100,329.864301
33,100,330.445298
32,100,331.026136
36,100,331.606759
38,100,332.19185
36,100,332.782808
39,100,333.364259
38,100,333.94964
38,100,334.531495
49,100,335.116807
35,100,335.701055
44,100,336.28954
50,100,336.878096
48,100,337.466639
35,100,338.054811
42,100,338.641263
46,100,339.229916
38,100,339.809861
43,100,340.411828
44,100,341.022496
27,100,341.622564
32,100,342.225405
44,100,342.81311
40,100,343.399007
35,100,343.993915
44,100,344.571718
38,100,345.15231
44,100,345.737971
52,100,346.322421
48,100,346.909623
48,100,347.496963
44,100,348.090192
40,100,348.668094
36,100,349.256075
37,100,349.880614
28,100,350.456396
52,100,351.053518
33,100,351.659724
40,100,352.260227
36,100,352.858841
42,100,353.456427
41,100,354.044789
39,100,354.629125
43,100,355.212581
30,100,355.797215
30,100,356.388087
30,100,356.975008
32,100,357.560528
37,100,358.149389
39,100,358.734912
35,100,359.319787
41,100,359.913112
43,100,360.498419
30,100,361.084715
39,100,361.685924
33,100,362.272335
39,100,362.848739
50,100,363.434998
44,100,364.02527
38,100,364.603787
42,100,365.191793
38,100,365.769521
37,100,366.360233
45,100,366.948548
45,100,367.560064
46,100,368.175668
37,100,368.753008
40,100,369.336513
36,100,369.917202
36,100,370.497343
37,100,371.082628
37,100,371.66624
46,100,372.266071
34,100,372.85283
36,100,373.431059
36,100,374.006256
44,100,374.585349
40,100,375.184506
40,100,375.767122
48,100,376.357458
46,100,376.926211
36,100,377.514996
41,100,378.099021
53,100,378.680677
39,100,379.260614
39,100,379.844564
41,100,380.469774
48,100,381.096501
33,100,381.705574
36,100,382.300468
44,100,382.902649
41,100,383.505134
36,100,384.096535
45,100,384.675867
42,100,385.259987
38,100,385.852296
34,100,386.443412
41,100,387.031454
32,100,387.620692
39,100,388.207914
39,100,388.795958
45,100,389.383096
39,100,389.968526
35,100,390.565691
29,100,391.153759
41,100,391.744467
43,100,392.34126
39,100,392.928656
39,100,393.513135
50,100,394.095514
40,100,394.683785
35,100,395.273256
34,100,395.856735
41,100,396.447231
39,100,397.032422
44,100,397.633047
37,100,398.221558
33,100,398.788113
44,100,399.395313
42,100,399.988989
45,100,400.572092
38,100,401.152277
41,100,401.73717
39,100,402.321842
46,100,402.913227
39,100,403.504049
40,100,404.089754
41,100,404.672743
41,100,405.258814
34,100,405.841382
32,100,406.430783
35,100,407.009238
44,100,407.625247
32,100,408.228301
43,100,408.827022
43,100,409.42801
42,100,410.015547
42,100,410.613389
50,100,411.19497
39,100,411.772951
43,100,412.35764
37,100,412.938575
39,100,413.516196
30,100,414.106045
40,100,414.69083
45,100,415.278134
45,100,415.858475
37,100,416.444065
36,100,417.031237
41,100,417.642798
41,100,418.234035
44,100,418.802551
28,100,419.371585
46,100,419.948505
40,100,420.533795
33,100,421.120798
41,100,421.746981
39,100,422.410178
38,100,423.029229
46,100,423.895568
35,100,424.937766
41,100,425.546622
43,100,426.147099
40,100,426.782478
37,100,427.439651
43,100,428.074106
33,100,428.793596
33,100,429.446745
29,100,430.071205
32,100,430.66212
32,100,431.247221
40,100,431.875937
43,100,432.50212
44,100,433.118728
41,100,433.710457
24,100,434.292342
38,100,434.877118
40,100,435.593771
43,100,436.281246
40,100,436.917921
33,100,437.512175
44,100,438.106911
39,100,438.697304
41,100,439.283911
32,100,439.870498
39,100,440.455553
39,100,441.046192
40,100,441.635514
42,100,442.229487
33,100,442.827754
44,100,443.413579
42,100,444.000108
43,100,444.584177
46,100,445.16763
40,100,445.758462
36,100,446.349017
47,100,446.934111
37,100,447.52041
36,100,448.111567
32,100,448.70547
37,100,449.310489
40,100,449.888344
47,100,450.466506
40,100,451.050388
32,100,451.633116
40,100,452.219899
37,100,452.802955
47,100,453.385364
44,100,453.968176
32,100,454.549556
37,100,455.139422
46,100,455.727174
47,100,456.310532
38,100,456.897411
36,100,457.477845
35,100,458.066259
44,100,458.651469
46,100,459.24161
35,100,459.825481
32,100,460.41756
37,100,461.013459
39,100,461.592248
39,100,462.178142
49,100,462.762537
44,100,463.355094
38,100,463.954099
44,100,464.554033
44,100,465.160483
38,100,465.720809
35,100,466.320101
41,100,466.912462
37,100,467.497656
36,100,468.067404
50,100,468.663002
41,100,469.254063
33,100,469.866825
33,100,470.448609
43,100,471.025139
46,100,471.628265
39,100,472.201484
45,100,472.787133
38,100,473.372416
46,100,473.95801
35,100,474.534814
42,100,475.11956
40,100,475.704793
43,100,476.288367
38,100,476.871352
42,100,477.458964
33,100,478.052547
39,100,478.635269
40,100,479.215427
44,100,479.796955
43,100,480.384562
39,100,480.993999
42,100,481.765693
40,100,482.470678
43,100,483.113582
47,100,483.753515
39,100,484.360095
46,100,484.972238
36,100,485.566253
47,100,486.158614
34,100,486.739149
31,100,487.329026
40,100,487.919533
35,100,488.509592
41,100,489.095371
37,100,489.684337
33,100,490.267658
44,100,490.860032
37,100,491.436911
35,100,492.021783
45,100,492.627677
34,100,493.215829
43,100,493.81214
43,100,494.401292
42,100,494.963308
47,100,495.548892
43,100,496.149315
41,100,496.733485
42,100,497.325547
39,100,497.93108
40,100,498.56591
39,100,499.147365
45,100,499.751837
44,100,500.348402
46,100,500.9394
34,100,501.523462
43,100,502.113705
40,100,502.729362
37,100,503.3406
38,100,503.924783
42,100,504.521766
43,100,505.10577
38,100,505.692995
43,100,506.275475
37,100,506.855305
42,100,507.434406
44,100,508.018407
45,100,508.608559
35,100,509.215621
41,100,509.806166
40,100,510.391862
45,100,510.967208
35,100,511.561223
42,100,512.126714
34,100,512.712873
37,100,513.295544
39,100,513.880013
45,100,514.464851
42,100,515.069884
44,100,515.673072
28,100,516.280623
38,100,516.888677
37,100,517.487324
46,100,518.103372
48,100,518.703742
42,100,519.297741
45,100,519.90079
36,100,520.506388
36,100,521.115024
39,100,521.719832
35,100,522.330043
36,100,522.930382
47,100,523.539313
43,100,524.145544
37,100,524.725988
34,100,525.310675
38,100,525.891252
39,100,526.480524
39,100,527.061789
37,100,527.648363
40,100,528.241761
39,100,528.823462
39,100,529.400553
46,100,529.994523
41,100,530.578862
34,100,531.161732
38,100,531.747477
41,100,532.328408
38,100,532.91111
42,100,533.496142
34,100,534.082914
35,100,534.667496
38,100,535.253826
38,100,535.844654
43,100,536.432944
38,100,537.005806
35,100,537.589657
43,100,538.17608
38,100,538.757065
39,100,539.346328
41,100,539.920406
42,100,540.502275
41,100,541.096718
34,100,541.69185
48,100,542.283092
43,100,542.863175
40,100,543.440326
31,100,544.021071
35,100,544.615784
38,100,545.182221
43,100,545.763976
52,100,546.343709
41,100,546.935232
46,100,547.539523
46,100,548.119797
43,100,548.707989
35,100,549.285309
41,100,549.868325
42,100,550.463613
40,100,551.050968
40,100,551.627346
44,100,552.197696
42,100,552.784653
38,100,553.388411
38,100,553.956729
42,100,554.546018
41,100,555.123551
44,100,555.711365
43,100,556.297009
44,100,556.880236
40,100,557.461633
29,100,558.043934
41,100,558.642262
43,100,559.222016
40,100,559.813422
44,100,560.390501
49,100,560.978987
42,100,561.586524
39,100,562.163356
39,100,562.73421
34,100,563.3321
46,100,563.906231
32,100,564.485037
40,100,565.067003
32,100,565.665992
29,100,566.234625
31,100,566.820185
35,100,567.408368
46,100,567.99586
48,100,568.576434
30,100,569.158235
43,100,569.740102
42,100,570.334177
42,100,570.925942
38,100,571.507967
45,100,572.087213
32,100,572.674125
39,100,573.276706
41,100,573.868662
40,100,574.457569
34,100,575.021205
42,100,575.594012
41,100,576.177968
38,100,576.767219
37,100,577.346222
40,100,577.934256
31,100,578.511026
45,100,579.095081
42,100,579.677677
40,100,580.26505
42,100,580.839503
45,100,581.420635
37,100,581.99973
43,100,582.581506
40,100,583.161072
44,100,583.743259
41,100,584.3374
38,100,584.915606
38,100,585.494221
34,100,586.073343
41,100,586.656317
46,100,587.248706
46,100,587.826939
39,100,588.406546
38,100,588.985028
45,100,589.575656
33,100,590.177921
34,100,590.760419
40,100,591.34014
38,100,591.909509
41,100,592.493961
37,100,593.071937
39,100,593.657828
44,100,594.239572
46,100,594.818812
45,100,595.399305
34,100,595.98274
36,100,596.570755
33,100,597.159808
43,100,597.736753
40,100,598.315195
38,100,598.895772
34,100,599.479283
44,100,600.064939
43,100,600.641252
45,100,601.224324
41,100,601.819745
45,100,602.391365
39,100,602.971791
27,100,603.551683
34,100,604.134122
40,100,604.725656
41,100,605.321181
39,100,605.884887
43,100,606.466701
36,100,607.048863
36,100,607.636926
48,100,608.213903
47,100,608.798163
34,100,609.376496
40,100,609.96969
32,100,610.554706
52,100,611.123889
35,100,611.714553
44,100,612.291324
41,100,612.890381
41,100,613.46572
44,100,614.065003
46,100,614.661172
35,100,615.237599
50,100,615.827303
42,100,616.395568
41,100,616.970276
42,100,617.55049
40,100,618.139368
45,100,618.723661
37,100,619.29512
44,100,619.882471
34,100,620.486078
42,100,621.10172
46,100,621.717194
39,100,622.388777
37,100,623.006573
38,100,623.607973
40,100,624.220128
30,100,624.87239
40,100,625.522553
40,100,626.148643
52,100,626.757664
45,100,627.429285
40,100,628.419323
42,100,629.14069
44,100,629.856524
43,100,630.535527
43,100,631.390352
37,100,632.093413
42,100,632.7418
44,100,633.442449
46,100,634.264956
39,100,635.027702
44,100,635.688976
47,100,636.390379
37,100,637.114125
45,100,637.797429
46,100,638.505442
43,100,639.264977
33,100,640.183117
40,100,640.987731
43,100,641.718601
45,100,642.338728
41,100,643.056423
40,100,643.680629
43,100,644.332621
32,100,644.992825
39,100,645.690818
43,100,646.298462
36,100,646.880842
44,100,647.461857
47,100,648.03866
45,100,648.629155
39,100,649.225447
42,100,649.816471
29,100,650.401568
32,100,651.015721
40,100,651.619179
46,100,652.256666
32,100,652.840873
36,100,653.43308
45,100,654.013812
40,100,654.604729
42,100,655.17845
36,100,655.763561
43,100,656.400001
39,100,657.068881
43,100,657.691647
40,100,658.317812
42,100,658.956834
51,100,659.690612
44,100,660.32666
34,100,660.948949
41,100,661.556772
40,100,662.4477
47,100,663.132599
39,100,663.739579
47,100,664.338683
39,100,664.969119
42,100,665.580696
47,100,666.191174
36,100,666.900368
38,100,667.705718
38,100,668.587441
39,100,669.481996
46,100,670.213046
39,100,670.833175
43,100,671.442144
46,100,672.039989
38,100,672.664643
42,100,673.289584
46,100,673.873184
39,100,674.491987
41,100,675.115847
37,100,675.719026
33,100,676.349381
39,100,676.94098
36,100,677.565914
38,100,678.231989
36,100,678.849329
37,100,679.436517
43,100,680.029284
35,100,680.622716
48,100,681.233762
40,100,681.911085
38,100,682.580235
39,100,683.228296
45,100,683.893916
43,100,684.536898
34,100,685.153089
47,100,685.738375
37,100,686.35248
38,100,686.928576
39,100,687.509775
36,100,688.102907
40,100,688.679754
53,100,689.281891
45,100,689.873331
37,100,690.447202
38,100,691.028361
47,100,691.623071
37,100,692.206035
41,100,692.785965
43,100,693.384671
49,100,693.974723
43,100,694.592124
49,100,695.166713
40,100,695.798235
33,100,696.436425
41,100,697.059839
43,100,697.654491
37,100,698.29283
44,100,698.908329
43,100,699.60322
41,100,700.297658
50,100,700.95027
51,100,701.71929
40,100,702.358415
42,100,702.954209
39,100,703.557896
44,100,704.174557
37,100,704.768086
43,100,705.358369
45,100,705.934628
41,100,706.543093
43,100,707.14885
40,100,707.73764
39,100,708.350338
43,100,708.947918
39,100,709.553681
35,100,710.166412
39,100,710.782429
39,100,711.410608
42,100,712.015228
49,100,712.608904
44,100,713.204594
41,100,713.799286
40,100,714.413778
45,100,715.014065
37,100,715.619754
35,100,716.206847
36,100,716.791011
46,100,717.395328
47,100,717.981674
46,100,718.604919
42,100,719.178069
42,100,719.762362
43,100,720.350147
45,100,720.934926
37,100,721.510281
42,100,722.100422
45,100,722.707683
48,100,723.299955
41,100,723.878611
40,100,724.460393
42,100,725.041576
41,100,725.623587
29,100,726.221339
42,100,726.836584
37,100,727.468884
46,100,728.08327
46,100,728.729664
38,100,729.405848
31,100,730.03948
41,100,730.710286
37,100,731.416667
36,100,732.064523
42,100,732.697343
46,100,733.281039
37,100,733.864697
43,100,734.461961
40,100,735.042176
40,100,735.643658
43,100,736.319592
44,100,737.101666
46,100,737.805138
46,100,738.449849
42,100,739.076737
34,100,739.704653
41,100,740.364134
36,100,740.970128
42,100,741.561135
36,100,742.16614
42,100,742.855949
38,100,743.599958
38,100,744.271168
44,100,744.945907
41,100,745.586815
41,100,746.343119
43,100,747.038634
38,100,747.640599
31,100,748.235007
40,100,748.841635
34,100,749.425883
47,100,750.007398
42,100,750.583544
41,100,751.181049
42,100,751.762554
44,100,752.356932
41,100,752.94214
43,100,753.55797
42,100,754.202936
41,100,754.878787
44,100,755.524809
47,100,756.116774
38,100,756.726434
36,100,757.351712
48,100,757.948327
50,100,758.533516
38,100,759.141508
44,100,759.757905
40,100,760.348037
41,100,760.960534
43,100,761.570161
38,100,762.171645
40,100,762.755611
45,100,763.345017
38,100,763.961934
42,100,764.55163
38,100,765.140476
41,100,765.778454
40,100,766.399514
40,100,767.054084
41,100,767.669569
49,100,768.263807
42,100,768.855217
38,100,769.438218
37,100,770.090828
39,100,770.734359
35,100,771.399105
39,100,772.04007
42,100,772.77985
50,100,773.458697
41,100,774.125395
38,100,774.811454
42,100,775.472047
44,100,776.108673
40,100,776.696204
45,100,777.290998
43,100,777.885078
40,100,778.468849
34,100,779.060268
28,100,779.649441
38,100,780.246566
46,100,780.829769
45,100,781.424698
34,100,782.015011
41,100,782.6113
32,100,783.19435
42,100,783.790688
27,100,784.383615
38,100,785.004302
42,100,785.652926
34,100,786.271354
48,100,786.875305
46,100,787.486435
45,100,788.11411
34,100,788.816353
43,100,789.47014
41,100,790.217018
34,100,790.838073
41,100,791.546502
38,100,792.171766
36,100,792.888289
36,100,793.581127
41,100,794.240507
45,100,794.847071
44,100,795.437765
41,100,796.040174
39,100,796.658535
49,100,797.31096
40,100,798.136236
47,100,798.872286
33,100,799.70181
54,100,800.458652
47,100,801.376153
42,100,802.214821
55,100,802.983838
42,100,803.660485
41,100,804.352964
39,100,805.29171
32,100,805.98725
31,100,806.797509
40,100,807.507438
34,100,808.178817
38,100,808.847176
45,100,809.482332
39,100,810.077091
32,100,810.78525
37,100,811.411228
37,100,812.004812
43,100,812.591895
39,100,813.175147
41,100,813.764332
33,100,814.350826
46,100,814.956569
37,100,815.550768
42,100,816.134193
37,100,816.719997
46,100,817.310252
38,100,817.902489
34,100,818.50356
37,100,819.082663
47,100,819.676789
46,100,820.271765
49,100,820.893075
41,100,821.499349
36,100,822.105781
41,100,822.676465
33,100,823.262045
39,100,823.848705
41,100,824.457946
37,100,825.056552
39,100,825.658083
44,100,826.228403
44,100,826.829328
42,100,827.415736
39,100,827.990621
44,100,828.568717
37,100,829.151402
41,100,829.748087
41,100,830.317558
41,100,830.900589
46,100,831.484379
41,100,832.074971
40,100,832.671331
49,100,833.260685
37,100,833.851595
45,100,834.439348
40,100,835.030336
43,100,835.624822
43,100,836.20867
38,100,836.793457
35,100,837.377217
38,100,837.982817
40,100,838.575298
37,100,839.212316
38,100,839.79839
37,100,840.389275
32,100,840.972498
39,100,841.564336
39,100,842.152779
45,100,842.762215
35,100,843.33312
41,100,843.985038
31,100,844.71182
49,100,845.461039
46,100,846.137209
40,100,846.756994
42,100,847.353977
40,100,847.978029
35,100,848.572504
45,100,849.149028
42,100,849.795011
40,100,850.552877
49,100,851.266848
51,100,852.026515
43,100,852.690618
36,100,853.309579
41,100,853.895617
37,100,854.483195
41,100,855.085957
40,100,855.670587
40,100,856.483905
42,100,857.198381
41,100,857.957754
42,100,858.61767
37,100,859.265762
48,100,859.967044
35,100,860.801128
44,100,861.586874
45,100,862.310561
43,100,862.978479
40,100,863.652156
37,100,864.370762
40,100,865.09832
35,100,865.784297
36,100,866.417293
44,100,867.012189
40,100,867.616455
48,100,868.207674
33,100,868.786021
31,100,869.368768
49,100,869.961119
48,100,870.53793
42,100,871.133654
44,100,871.73028
34,100,872.326631
48,100,872.894358
42,100,873.480035
42,100,874.090372
38,100,874.69552
38,100,875.281088
30,100,875.880452
37,100,876.475524
47,100,877.083288
40,100,877.666801
40,100,878.26699
40,100,878.869578
39,100,879.477995
39,100,880.126063
54,100,880.769667
43,100,881.364425
40,100,881.974376
35,100,882.585002
45,100,883.242221
41,100,883.865602
41,100,884.45051
37,100,885.042488
41,100,885.657259
36,100,886.294325
47,100,886.877472
44,100,887.461377
41,100,888.068895
37,100,888.723703
41,100,889.312795
42,100,889.905719
42,100,890.504544
43,100,891.172135
52,100,891.859554
48,100,892.468843
47,100,893.075685
49,100,893.760549
39,100,894.405401
45,100,894.99516
38,100,895.578216
41,100,896.159631
41,100,896.751096
44,100,897.340943
47,100,897.920683
47,100,898.508188
44,100,899.107796
43,100,899.679098
34,100,900.259383
40,100,900.889535
35,100,901.514969
46,100,902.101835
43,100,902.694327
45,100,903.275065
45,100,903.864424
39,100,904.451221
38,100,905.030662
38,100,905.612346
43,100,906.215912
39,100,906.818805
40,100,907.411438
42,100,907.993121
33,100,908.573319
41,100,909.157576
34,100,909.740474
48,100,910.328828
36,100,910.913963
39,100,911.527202
41,100,912.128994
35,100,912.718332
34,100,913.365099
46,100,913.984435
34,100,914.567915
47,100,915.163158
37,100,915.743863
43,100,916.340498
46,100,916.943381
48,100,917.530957
43,100,918.113936
35,100,918.682888
50,100,919.288308
46,100,919.864619
38,100,920.497345
39,100,921.108114
40,100,921.708331
44,100,922.306997
37,100,922.922816
45,100,923.540005
46,100,924.146147
48,100,924.77135
42,100,925.358208
42,100,925.974273
47,100,926.539573
44,100,927.121868
40,100,927.708661
36,100,928.313385
47,100,928.902227
45,100,929.511698
38,100,930.099288
37,100,930.683713
39,100,931.290213
43,100,931.89814
38,100,932.506153
42,100,933.169684
33,100,933.801461
39,100,934.40802
46,100,934.990362
39,100,935.585462
43,100,936.183362
41,100,936.782984
38,100,937.372839
42,100,937.956341
38,100,938.54089
