#{"t_start": 1616709722.689652, "env_id": null}
r,l,t
34,100,201.630447
45,100,202.183861
41,100,202.734365
41,100,203.298817
43,100,203.85175
37,100,204.408194
36,100,204.982237
47,100,205.530057
32,100,206.071965
38,100,206.632653
36,100,207.197162
37,100,207.745481
35,100,208.285642
50,100,208.840272
41,100,209.397371
36,100,209.956873
43,100,210.526512
43,100,211.084237
41,100,211.634189
39,100,212.184522
40,100,212.740809
42,100,213.293957
34,100,213.852628
41,100,214.399792
36,100,214.953815
37,100,215.503732
36,100,216.062014
44,100,216.629904
35,100,217.20018
37,100,217.839362
34,100,218.507145
43,100,219.189398
41,100,219.747041
37,100,220.311905
42,100,220.867321
33,100,221.423401
38,100,221.978807
37,100,222.541994
44,100,223.110199
41,100,223.759325
37,100,224.366412
28,100,224.968214
41,100,225.620745
41,100,226.245574
42,100,226.820783
46,100,227.402684
41,100,227.985877
34,100,228.544756
35,100,229.141219
44,100,229.728441
38,100,230.326245
36,100,231.111459
39,100,231.742892
43,100,232.324542
42,100,232.895806
37,100,233.477004
32,100,234.084157
36,100,234.674658
31,100,235.39287
38,100,236.052669
41,100,236.604145
42,100,237.175661
46,100,237.761785
42,100,238.332045
34,100,238.896148
33,100,239.463209
39,100,240.058897
39,100,240.633583
39,100,241.206715
35,100,241.763949
42,100,242.335283
43,100,242.888922
40,100,243.446672
38,100,243.995963
33,100,244.544827
24,100,245.085098
31,100,245.646897
34,100,246.2036
47,100,246.768977
43,100,247.319069
51,100,247.887507
41,100,248.454025
33,100,249.005452
34,100,249.606041
44,100,250.173751
27,100,250.783258
40,100,251.40794
38,100,251.970891
37,100,252.534683
34,100,253.100967
36,100,253.678788
39,100,254.238799
39,100,254.805289
41,100,255.387159
38,100,255.942341
42,100,256.504725
34,100,257.053148
37,100,257.613934
31,100,258.173552
37,100,258.729997
31,100,259.289539
46,100,259.85699
43,100,260.430133
32,100,261.009046
42,100,261.566905
40,100,262.118283
39,100,262.695199
40,100,263.293994
41,100,263.918091
31,100,264.508925
37,100,265.071154
39,100,265.632377
33,100,266.202148
39,100,266.783311
42,100,267.357531
32,100,267.906989
41,100,268.482269
41,100,269.049598
38,100,269.637707
38,100,270.199097
47,100,270.748906
36,100,271.29806
48,100,271.858988
47,100,272.416435
47,100,272.982553
42,100,273.540287
28,100,274.097063
36,100,274.661359
37,100,275.206558
39,100,275.76888
49,100,276.329536
38,100,276.883232
35,100,277.471966
42,100,278.053972
38,100,278.61867
42,100,279.171142
40,100,279.746093
32,100,280.299826
40,100,280.887726
38,100,281.4865
37,100,282.051597
36,100,282.629685
43,100,283.350778
34,100,283.968203
37,100,284.621844
36,100,285.205464
45,100,285.799613
37,100,286.385458
37,100,286.966518
43,100,287.53509
38,100,288.09317
36,100,288.655136
38,100,289.209924
40,100,289.766589
39,100,290.347006
42,100,290.899012
41,100,291.454957
38,100,292.044661
34,100,292.626507
49,100,293.208676
39,100,293.764898
42,100,294.33422
40,100,294.888384
44,100,295.452585
43,100,296.02073
30,100,296.707535
44,100,297.338452
33,100,297.956672
43,100,298.535522
43,100,299.100274
38,100,299.712333
39,100,300.376835
41,100,301.090803
49,100,301.692631
39,100,302.261963
37,100,302.830488
34,100,303.390187
41,100,304.005147
41,100,304.739756
48,100,305.362957
40,100,305.941217
34,100,306.555977
44,100,307.120818
39,100,307.927906
38,100,308.588508
39,100,309.1992
43,100,309.785235
35,100,310.345716
37,100,310.910155
49,100,311.462602
39,100,312.022638
47,100,312.573701
39,100,313.13577
32,100,313.698432
43,100,314.285302
45,100,314.833935
45,100,315.402583
42,100,315.96504
36,100,316.524493
41,100,317.095743
41,100,317.673985
42,100,318.240668
42,100,318.788584
29,100,319.35867
42,100,319.947247
38,100,320.495089
43,100,321.061389
35,100,321.626673
36,100,322.178665
40,100,322.733703
40,100,323.2943
39,100,323.852846
31,100,324.413093
41,100,324.984195
44,100,325.553642
43,100,326.112658
35,100,326.672703
45,100,327.228663
42,100,327.78462
43,100,328.339712
37,100,328.923505
43,100,329.524148
39,100,330.074743
34,100,330.621103
34,100,331.177722
35,100,331.731423
38,100,332.296901
40,100,332.848487
43,100,333.40839
45,100,333.968211
45,100,334.552966
39,100,335.125938
44,100,335.685797
41,100,336.274854
38,100,336.8328
46,100,337.393375
38,100,337.948043
40,100,338.51014
36,100,339.072766
39,100,339.629455
43,100,340.188041
37,100,340.774296
40,100,341.324389
43,100,341.904948
34,100,342.442372
44,100,342.992472
36,100,343.560663
48,100,344.145535
40,100,344.70779
39,100,345.261991
35,100,345.828695
40,100,346.392313
35,100,346.943596
40,100,347.493523
39,100,348.052639
42,100,348.607569
41,100,349.168489
37,100,349.719802
34,100,350.271734
43,100,350.828768
38,100,351.377278
24,100,351.927104
42,100,352.514775
40,100,353.07918
45,100,353.642838
44,100,354.220232
38,100,354.803179
36,100,355.344196
32,100,355.910116
37,100,356.472645
43,100,357.024125
44,100,357.576003
44,100,358.123821
36,100,358.670804
48,100,359.229572
36,100,359.78396
46,100,360.365439
46,100,360.929008
49,100,361.480579
36,100,362.047325
34,100,362.606903
36,100,363.16932
41,100,363.728343
39,100,364.29655
43,100,364.85109
34,100,365.413384
44,100,365.973398
42,100,366.527015
42,100,367.080418
38,100,367.637363
42,100,368.194079
41,100,368.751643
39,100,369.304208
38,100,369.894882
41,100,370.46649
43,100,371.018607
37,100,371.584821
34,100,372.144835
38,100,372.7116
41,100,373.275546
40,100,373.83299
42,100,374.418835
49,100,374.993879
41,100,375.545898
45,100,376.10951
38,100,376.680525
44,100,377.272197
31,100,377.85048
50,100,378.42203
47,100,378.988041
38,100,379.536995
39,100,380.095961
39,100,380.670285
48,100,381.227542
42,100,381.782325
35,100,382.329304
44,100,382.907775
44,100,383.456464
48,100,384.022524
37,100,384.577925
46,100,385.131196
46,100,385.706134
36,100,386.254109
41,100,386.799052
45,100,387.346463
36,100,387.902226
40,100,388.480126
36,100,389.035069
34,100,389.589117
34,100,390.129615
30,100,390.683367
42,100,391.231966
43,100,391.813737
36,100,392.37502
42,100,392.922371
42,100,393.474904
40,100,394.040887
38,100,394.62145
38,100,395.182396
38,100,395.732641
45,100,396.31653
45,100,396.865697
42,100,397.449814
42,100,398.074743
42,100,398.801207
38,100,399.431506
50,100,400.148716
40,100,400.789476
39,100,401.367205
41,100,401.965747
38,100,402.570886
37,100,403.240795
42,100,403.853603
39,100,404.517218
41,100,405.106321
41,100,405.694559
37,100,406.278964
41,100,406.855779
34,100,407.506097
33,100,408.146504
49,100,408.749203
42,100,409.439355
41,100,410.141024
43,100,410.792235
36,100,411.416378
44,100,412.088078
37,100,412.71239
44,100,413.310176
40,100,413.926728
32,100,414.66877
39,100,415.370558
42,100,416.024931
36,100,416.685712
39,100,417.343876
37,100,417.978429
44,100,418.615978
36,100,419.299514
33,100,420.043923
41,100,420.966568
41,100,421.939186
38,100,422.773782
40,100,423.685367
43,100,424.41719
42,100,425.280618
43,100,426.084121
34,100,426.837384
36,100,427.564826
33,100,428.208154
34,100,428.768911
48,100,429.386352
33,100,429.956868
37,100,430.518346
36,100,431.089843
45,100,431.669488
36,100,432.230728
42,100,432.797648
36,100,433.391024
37,100,433.966043
41,100,434.526723
39,100,435.101447
49,100,435.69212
40,100,436.278471
37,100,436.851415
31,100,437.430917
45,100,437.999656
39,100,438.557739
40,100,439.141059
45,100,439.70782
45,100,440.264392
39,100,440.817067
40,100,441.403365
41,100,441.98972
42,100,442.554293
40,100,443.10764
41,100,443.666545
48,100,444.226671
36,100,444.827132
45,100,445.459507
39,100,446.121384
48,100,446.710732
41,100,447.289612
38,100,447.861542
40,100,448.429521
43,100,448.974062
41,100,449.543828
48,100,450.13138
42,100,450.685744
43,100,451.241282
39,100,451.799319
37,100,452.355044
36,100,452.929729
49,100,453.532511
45,100,454.146821
43,100,454.765313
41,100,455.3844
33,100,455.952365
47,100,456.530427
38,100,457.1106
37,100,457.704534
37,100,458.303478
41,100,458.873965
29,100,459.459868
44,100,460.040351
47,100,460.61027
47,100,461.194151
51,100,461.7899
41,100,462.394462
45,100,463.039777
45,100,463.701012
41,100,464.275248
48,100,464.876932
42,100,465.490528
31,100,466.070721
35,100,466.667724
37,100,467.269034
40,100,467.85714
35,100,468.439776
39,100,469.035269
43,100,469.617934
43,100,470.19266
44,100,470.774487
45,100,471.356825
33,100,471.93543
37,100,472.510784
44,100,473.102856
39,100,473.672142
37,100,474.237962
42,100,474.807606
39,100,475.386278
40,100,475.976531
42,100,476.556532
36,100,477.138489
34,100,477.733689
46,100,478.296806
36,100,478.876753
40,100,479.45169
36,100,480.015743
40,100,480.586154
44,100,481.147415
40,100,481.714773
44,100,482.291698
47,100,482.8624
50,100,483.426515
50,100,483.999248
44,100,484.56468
41,100,485.136992
44,100,485.718201
41,100,486.293242
40,100,486.863321
38,100,487.422899
37,100,487.985976
45,100,488.560484
34,100,489.136562
38,100,489.713278
46,100,490.274607
37,100,490.831147
42,100,491.377462
38,100,491.933557
45,100,492.503506
28,100,493.053348
35,100,493.615589
38,100,494.169569
39,100,494.731846
37,100,495.277454
41,100,495.827056
36,100,496.381832
43,100,496.96672
38,100,497.535394
46,100,498.101273
39,100,498.669548
32,100,499.245258
37,100,499.822298
40,100,500.387909
37,100,500.965778
42,100,501.52872
41,100,502.084854
41,100,502.644786
38,100,503.213884
36,100,503.79865
38,100,504.363385
49,100,504.925329
32,100,505.499327
36,100,506.052647
42,100,506.600528
43,100,507.15896
35,100,507.71891
35,100,508.279485
47,100,508.842213
39,100,509.394438
37,100,509.952329
41,100,510.511063
40,100,511.07821
39,100,511.633382
42,100,512.185049
47,100,512.745448
41,100,513.316074
35,100,513.884019
42,100,514.447549
44,100,515.011597
48,100,515.581324
46,100,516.166528
39,100,516.724464
47,100,517.295727
39,100,517.862112
42,100,518.415398
46,100,518.963442
40,100,519.516914
38,100,520.078095
25,100,520.633557
38,100,521.178974
36,100,521.757089
43,100,522.340189
42,100,522.887206
39,100,523.460176
38,100,524.012145
43,100,524.573329
50,100,525.12038
35,100,525.681826
32,100,526.262349
44,100,526.812601
48,100,527.378439
51,100,527.955444
42,100,528.521664
40,100,529.08843
45,100,529.648676
42,100,530.214869
42,100,530.782226
42,100,531.36398
49,100,532.046772
41,100,532.62316
37,100,533.252814
41,100,533.833741
41,100,534.415885
36,100,534.973303
38,100,535.534341
49,100,536.094927
44,100,536.654567
36,100,537.217327
43,100,537.772685
42,100,538.33323
44,100,538.903831
41,100,539.460067
40,100,540.014889
44,100,540.572912
37,100,541.121672
47,100,541.68909
43,100,542.267663
37,100,542.815926
38,100,543.386055
43,100,543.940737
42,100,544.498269
40,100,545.084059
40,100,545.647617
42,100,546.191502
50,100,546.740778
41,100,547.305449
45,100,547.874376
40,100,548.426597
39,100,549.012621
38,100,549.582215
46,100,550.138547
38,100,550.693591
46,100,551.25548
43,100,551.807654
40,100,552.396022
39,100,552.981917
40,100,553.563178
44,100,554.127393
36,100,554.691567
48,100,555.249946
41,100,555.820299
42,100,556.384259
40,100,556.956557
47,100,557.505753
40,100,558.065115
42,100,558.626202
39,100,559.202867
44,100,559.771459
34,100,560.364749
47,100,560.954772
36,100,561.549674
41,100,562.11447
36,100,562.681989
44,100,563.284283
37,100,564.064894
45,100,564.665522
40,100,565.25445
38,100,565.820302
41,100,566.384256
40,100,566.966922
37,100,567.533605
45,100,568.102585
42,100,568.662321
37,100,569.228462
41,100,569.782368
40,100,570.346322
35,100,570.913239
46,100,571.496034
47,100,572.066216
45,100,572.648742
41,100,573.223131
36,100,573.783984
45,100,574.358471
40,100,574.922286
42,100,575.488637
39,100,576.058872
37,100,576.629878
48,100,577.196984
38,100,577.754613
38,100,578.322288
42,100,578.884393
36,100,579.454851
44,100,580.055036
46,100,580.615462
36,100,581.18024
49,100,581.738705
39,100,582.300399
45,100,582.884612
37,100,583.445115
40,100,584.02161
36,100,584.615405
42,100,585.184296
42,100,585.736419
36,100,586.290418
42,100,586.845909
37,100,587.415612
43,100,587.986093
43,100,588.610115
43,100,589.168164
45,100,589.735731
48,100,590.320885
39,100,590.895121
40,100,591.468226
43,100,592.043818
35,100,592.601879
45,100,593.202867
43,100,593.800841
35,100,594.354245
40,100,594.921724
51,100,595.484587
38,100,596.072403
36,100,596.688541
36,100,597.266792
38,100,597.839599
42,100,598.403918
39,100,598.95388
43,100,599.534328
43,100,600.093796
44,100,600.667357
37,100,601.235147
43,100,601.812406
34,100,602.374285
26,100,602.947184
36,100,603.516971
39,100,604.093071
40,100,604.667432
40,100,605.228729
39,100,605.823247
50,100,606.385174
46,100,606.952776
44,100,607.516347
40,100,608.096446
39,100,608.670081
46,100,609.241676
43,100,609.819784
42,100,610.411054
51,100,610.985829
38,100,611.551268
41,100,612.107052
48,100,612.699665
39,100,613.257423
40,100,613.823735
43,100,614.378094
42,100,614.937246
37,100,615.514686
43,100,616.086926
36,100,616.646165
44,100,617.207598
44,100,617.802714
43,100,618.355753
42,100,618.945888
38,100,619.519529
48,100,620.106718
45,100,620.702911
33,100,621.282616
43,100,621.841744
45,100,622.438223
38,100,623.016689
40,100,623.604597
40,100,624.184231
39,100,624.738806
40,100,625.32686
41,100,625.894406
39,100,626.447061
34,100,627.023257
46,100,627.598613
36,100,628.174911
34,100,628.759499
47,100,629.314449
47,100,629.88491
46,100,630.466565
44,100,631.033899
40,100,631.60431
48,100,632.17605
41,100,632.755601
38,100,633.339366
34,100,633.930377
42,100,634.495077
48,100,635.039842
38,100,635.617513
40,100,636.170094
47,100,636.753531
41,100,637.322807
37,100,637.900295
37,100,638.450324
46,100,639.024354
36,100,639.571664
43,100,640.164362
51,100,640.735087
41,100,641.303615
46,100,641.865305
43,100,642.43117
41,100,643.006722
45,100,643.578015
38,100,644.134296
42,100,644.708956
50,100,645.265576
50,100,645.826948
34,100,646.400738
38,100,647.016615
43,100,647.594828
38,100,648.163161
43,100,648.721725
42,100,649.28616
27,100,649.847979
39,100,650.423784
41,100,651.008504
42,100,651.566392
37,100,652.122819
36,100,652.699674
40,100,653.251579
43,100,653.831205
39,100,654.415767
47,100,654.963598
49,100,655.524908
36,100,656.097054
42,100,656.659791
42,100,657.208234
28,100,657.772253
43,100,658.332618
44,100,658.891827
47,100,659.466507
33,100,660.030674
41,100,660.579054
39,100,661.145783
31,100,661.705221
40,100,662.264405
43,100,662.842774
50,100,663.436792
35,100,663.995104
40,100,664.570442
39,100,665.159468
44,100,665.720846
44,100,666.305623
40,100,666.877318
39,100,667.454576
40,100,668.050027
36,100,668.617741
45,100,669.189066
45,100,669.763568
35,100,670.336982
46,100,670.903328
51,100,671.466847
39,100,672.027154
35,100,672.60141
44,100,673.170179
50,100,673.741014
34,100,674.31744
45,100,674.873205
47,100,675.443573
37,100,676.035344
48,100,676.601116
42,100,677.186929
32,100,677.763767
46,100,678.406805
40,100,678.975202
46,100,679.546954
41,100,680.163372
44,100,680.753449
42,100,681.309133
38,100,681.902698
40,100,682.500453
46,100,683.07666
32,100,683.688968
41,100,684.269447
50,100,684.852109
43,100,685.431609
44,100,686.035482
38,100,686.615453
37,100,687.196577
36,100,687.769305
38,100,688.350847
41,100,688.928284
29,100,689.517721
40,100,690.122486
41,100,690.699732
39,100,691.289381
41,100,691.870157
39,100,692.42926
38,100,693.013647
46,100,693.568194
37,100,694.143386
44,100,694.743426
36,100,695.331123
38,100,695.893138
41,100,696.456797
43,100,697.019094
42,100,697.577961
44,100,698.141054
37,100,698.708222
39,100,699.269954
47,100,699.853887
43,100,700.437256
32,100,701.007816
37,100,701.579517
40,100,702.151457
31,100,702.741773
39,100,703.31665
47,100,703.886786
40,100,704.451277
47,100,705.0268
42,100,705.589014
36,100,706.151833
35,100,706.721799
51,100,707.278704
46,100,707.852808
41,100,708.414671
38,100,708.986705
45,100,709.545332
36,100,710.124913
46,100,710.689332
43,100,711.259169
41,100,711.817768
44,100,712.379453
42,100,712.946047
39,100,713.527357
39,100,714.09971
40,100,714.656727
36,100,715.221492
46,100,715.780038
40,100,716.355414
40,100,716.909667
38,100,717.487946
37,100,718.070947
33,100,718.656185
42,100,719.222597
42,100,719.78487
46,100,720.35195
40,100,720.917463
39,100,721.47716
40,100,722.043948
47,100,722.603426
45,100,723.184529
49,100,723.755453
42,100,724.313498
37,100,724.882193
40,100,725.449914
44,100,726.006255
34,100,726.58187
33,100,727.140002
48,100,727.707732
45,100,728.269126
39,100,728.838915
39,100,729.408078
33,100,729.99582
43,100,730.609894
38,100,731.192562
45,100,731.776506
38,100,732.349548
39,100,732.916643
42,100,733.484291
41,100,734.049602
48,100,734.618058
44,100,735.206101
45,100,735.767866
43,100,736.347236
40,100,736.954668
32,100,737.533422
43,100,738.104264
36,100,738.702375
41,100,739.281894
37,100,739.873793
45,100,740.457491
49,100,741.015121
37,100,741.597976
38,100,742.175601
39,100,742.732029
43,100,743.301254
44,100,743.87417
43,100,744.440028
50,100,745.002887
40,100,745.572369
45,100,746.141806
36,100,746.701356
38,100,747.280935
45,100,747.851434
49,100,748.465692
40,100,749.032229
50,100,749.612729
47,100,750.177038
41,100,750.753953
38,100,751.362161
31,100,751.933919
39,100,752.509893
39,100,753.089776
37,100,753.652092
40,100,754.22653
44,100,754.814229
41,100,755.392208
45,100,755.964521
48,100,756.541848
46,100,757.135352
44,100,757.705108
35,100,758.282355
49,100,758.858682
27,100,759.453003
42,100,760.023298
39,100,760.587898
37,100,761.150575
38,100,761.715757
37,100,762.296713
46,100,762.891809
47,100,763.47561
43,100,764.030481
35,100,764.586101
48,100,765.141657
33,100,765.723662
35,100,766.293499
40,100,766.876259
38,100,767.461704
38,100,768.040627
47,100,768.622062
40,100,769.19621
46,100,769.76671
45,100,770.33308
45,100,770.91983
48,100,771.498296
46,100,772.061567
44,100,772.64606
34,100,773.23419
39,100,773.841572
40,100,774.43345
33,100,775.018515
43,100,775.585695
44,100,776.171763
45,100,776.753127
38,100,777.328044
39,100,777.902181
33,100,778.492014
43,100,779.0555
43,100,779.624248
41,100,780.199509
41,100,780.777195
36,100,781.336844
48,100,781.901553
43,100,782.489819
43,100,783.082813
45,100,783.644073
45,100,784.22172
41,100,784.813478
51,100,785.388078
36,100,785.96308
41,100,786.537221
42,100,787.133509
35,100,787.726529
40,100,788.297244
38,100,788.874379
42,100,789.454675
43,100,790.030829
40,100,790.588918
54,100,791.156765
45,100,791.731846
37,100,792.327809
37,100,792.939821
38,100,793.527746
44,100,794.120523
41,100,794.691851
43,100,795.276469
39,100,795.871011
37,100,796.471512
46,100,797.030805
36,100,797.6155
43,100,798.21277
44,100,798.780145
43,100,799.402874
43,100,799.973451
37,100,800.560225
40,100,801.154058
37,100,801.728779
44,100,802.305804
44,100,802.892894
44,100,803.460007
43,100,804.041336
41,100,804.62198
42,100,805.185451
31,100,805.75403
32,100,806.341658
37,100,806.909445
41,100,807.47093
40,100,808.044604
43,100,808.624401
38,100,809.210184
44,100,809.783067
45,100,810.363811
41,100,810.928573
47,100,811.52317
51,100,812.131157
36,100,812.707843
39,100,813.275403
45,100,813.848298
38,100,814.409992
40,100,814.973467
33,100,815.545282
44,100,816.130407
37,100,816.685544
52,100,817.255221
44,100,817.832999
42,100,818.413728
47,100,819.000193
43,100,819.554443
43,100,820.133426
38,100,820.697595
38,100,821.279484
37,100,821.857332
42,100,822.419586
39,100,822.98471
40,100,823.548833
44,100,824.143006
42,100,824.713923
42,100,825.276226
39,100,825.843199
43,100,826.404663
39,100,826.974639
44,100,827.562693
45,100,828.160324
47,100,828.755019
38,100,829.323677
40,100,829.881421
42,100,830.453053
51,100,831.020391
45,100,831.602482
33,100,832.187191
51,100,832.732771
43,100,833.301474
48,100,833.875471
42,100,834.440367
46,100,835.007361
32,100,835.579446
40,100,836.155254
45,100,836.749882
42,100,837.341686
35,100,837.959819
39,100,838.535597
48,100,839.095618
38,100,839.662034
53,100,840.209197
40,100,840.775937
44,100,841.348407
44,100,841.919216
44,100,842.488193
45,100,843.084832
40,100,843.69086
32,100,844.319904
42,100,844.908445
45,100,845.485586
43,100,846.07068
36,100,846.669105
43,100,847.25533
47,100,847.843759
46,100,848.43828
40,100,849.004442
44,100,849.597583
36,100,850.182673
36,100,850.781148
40,100,851.375875
47,100,851.984142
30,100,852.567572
39,100,853.154486
46,100,853.717158
39,100,854.399679
45,100,854.965211
35,100,855.550321
43,100,856.110523
37,100,856.691352
33,100,857.285535
44,100,857.904825
42,100,858.485319
48,100,859.054669
54,100,859.892083
41,100,860.649495
36,100,861.255901
40,100,862.05826
42,100,862.982035
36,100,863.964378
37,100,864.714177
39,100,865.356853
49,100,865.963994
39,100,866.564452
46,100,867.179523
41,100,867.851628
41,100,868.433558
41,100,869.012506
44,100,869.612541
46,100,870.18787
43,100,870.758748
44,100,871.326466
37,100,871.914996
38,100,872.47712
40,100,873.070477
40,100,873.68088
43,100,874.285214
40,100,874.856654
39,100,875.43027
46,100,876.021424
43,100,876.693373
42,100,877.341303
40,100,877.982706
34,100,878.618217
50,100,879.224926
40,100,879.793183
47,100,880.420001
38,100,881.095318
40,100,881.743376
44,100,882.351686
42,100,882.950346
49,100,883.54148
50,100,884.184413
33,100,884.792319
49,100,885.372397
38,100,885.935659
41,100,886.512075
47,100,887.09207
39,100,887.663291
45,100,888.291393
40,100,889.039485
41,100,889.685072
47,100,890.325757
48,100,890.895727
52,100,891.477432
42,100,892.058134
43,100,892.715096
45,100,893.448135
39,100,894.096205
42,100,894.693658
