#{"t_start": 1616511666.5730162, "env_id": null}
r,l,t
38,100,135.319731
38,100,135.729871
40,100,136.125919
34,100,136.536087
35,100,136.939386
31,100,137.413587
29,100,137.870325
30,100,138.324141
34,100,138.762467
32,100,139.188832
35,100,139.697319
30,100,140.115421
37,100,140.578848
26,100,140.992692
33,100,141.425822
37,100,141.879844
38,100,142.293864
37,100,142.724741
37,100,143.134411
37,100,143.523834
36,100,143.955503
35,100,144.389742
39,100,144.791939
29,100,145.217329
41,100,145.620302
26,100,146.04406
31,100,146.489545
38,100,146.900735
36,100,147.345567
27,100,147.798255
33,100,148.241405
34,100,148.716656
44,100,149.153754
35,100,149.583927
33,100,150.030973
37,100,150.453417
38,100,150.846842
34,100,151.249042
25,100,151.667499
37,100,152.097657
34,100,152.550903
31,100,152.960058
30,100,153.433926
34,100,153.853625
31,100,154.276173
28,100,154.670066
33,100,155.085658
27,100,155.524757
30,100,155.95305
32,100,156.420211
31,100,156.869111
33,100,157.333183
37,100,157.771821
36,100,158.186831
30,100,158.627829
39,100,159.105064
36,100,159.587631
28,100,160.036896
39,100,160.460549
36,100,160.880485
38,100,161.344641
31,100,161.783836
31,100,162.198516
28,100,162.603457
42,100,163.068193
38,100,163.50057
35,100,163.950749
41,100,164.356101
37,100,164.787341
37,100,165.231565
32,100,165.655977
34,100,166.09832
35,100,166.58228
28,100,167.036852
38,100,167.478612
32,100,167.874378
33,100,168.304769
36,100,168.736354
38,100,169.166998
28,100,169.596112
42,100,170.044049
29,100,170.47584
33,100,170.920409
33,100,171.358268
34,100,171.783273
35,100,172.202682
26,100,172.636463
39,100,173.045774
30,100,173.446588
37,100,173.850025
37,100,174.277405
37,100,174.694615
25,100,175.099628
41,100,175.52457
38,100,175.980514
31,100,176.416626
40,100,176.826193
36,100,177.219957
33,100,177.671792
37,100,178.101229
41,100,178.541798
37,100,178.989967
33,100,179.400371
40,100,179.842772
28,100,180.264813
36,100,180.700544
31,100,181.11778
32,100,181.530966
32,100,181.952366
27,100,182.39797
31,100,182.845647
38,100,183.301801
38,100,183.735856
44,100,184.142089
40,100,184.548558
32,100,184.97912
32,100,185.434277
32,100,185.900714
33,100,186.397705
34,100,186.892011
35,100,187.311894
38,100,187.776899
39,100,188.216468
36,100,188.671095
44,100,189.134714
43,100,189.608499
35,100,190.080498
30,100,190.529422
28,100,190.973385
38,100,191.446996
42,100,191.867648
46,100,192.335201
33,100,192.766586
37,100,193.182717
30,100,193.612459
42,100,194.046388
24,100,194.473778
42,100,194.876931
35,100,195.274325
41,100,195.745277
31,100,196.201161
30,100,196.629905
33,100,197.099953
36,100,197.513095
37,100,197.975712
38,100,198.456913
35,100,198.920891
28,100,199.387588
34,100,199.80848
29,100,200.211084
32,100,200.603787
25,100,201.018263
41,100,201.481813
39,100,201.93169
34,100,202.357857
39,100,202.816464
34,100,203.249322
34,100,203.666033
35,100,204.089081
38,100,204.533215
30,100,204.951269
31,100,205.401504
36,100,205.864937
36,100,206.333941
30,100,206.756312
35,100,207.171368
29,100,207.606995
36,100,208.018417
30,100,208.415961
37,100,208.870084
38,100,209.329486
36,100,209.749969
40,100,210.179948
41,100,210.643853
37,100,211.082888
38,100,211.525478
33,100,211.938243
34,100,212.364887
39,100,212.787882
40,100,213.1952
34,100,213.590889
49,100,214.047832
38,100,214.492343
36,100,214.925649
42,100,215.388463
30,100,215.878639
41,100,216.32901
33,100,216.784005
40,100,217.215114
34,100,217.628591
30,100,218.104521
31,100,218.553451
39,100,218.994125
34,100,219.459392
33,100,219.885295
32,100,220.334902
37,100,220.830277
45,100,221.305163
28,100,221.744563
32,100,222.161502
39,100,222.595509
38,100,223.055374
28,100,223.492589
29,100,223.907971
37,100,224.331987
39,100,224.798681
36,100,225.201233
37,100,225.679312
44,100,226.082651
33,100,226.494042
42,100,226.908918
31,100,227.344406
36,100,227.810969
38,100,228.24661
38,100,228.66737
33,100,229.099388
33,100,229.547559
40,100,229.967092
30,100,230.40497
31,100,230.81888
40,100,231.260669
40,100,231.665055
36,100,232.093961
28,100,232.521578
39,100,232.924771
40,100,233.362423
34,100,233.797422
34,100,234.242804
38,100,234.701498
43,100,235.156988
38,100,235.627926
43,100,236.048897
34,100,236.48768
42,100,236.927877
34,100,237.400483
39,100,237.817719
39,100,238.263394
38,100,238.676998
37,100,239.104791
36,100,239.569499
40,100,239.994447
37,100,240.427054
40,100,240.878786
34,100,241.342273
31,100,241.789285
39,100,242.208993
35,100,242.647286
34,100,243.091085
39,100,243.502701
39,100,243.930217
36,100,244.338438
40,100,244.772601
37,100,245.253999
36,100,245.731497
27,100,246.191319
42,100,246.643044
39,100,247.082339
33,100,247.51323
35,100,247.940139
34,100,248.402491
33,100,248.841371
29,100,249.257004
41,100,249.713773
34,100,250.171229
40,100,250.647092
32,100,251.087154
35,100,251.508631
36,100,251.961728
34,100,252.39733
44,100,252.82075
41,100,253.277087
39,100,253.724117
37,100,254.113519
28,100,254.603135
34,100,255.072436
38,100,255.55183
40,100,256.036178
41,100,256.543122
38,100,256.976017
39,100,257.44881
38,100,257.864316
36,100,258.279895
33,100,258.726837
37,100,259.143635
35,100,259.602671
35,100,260.046196
39,100,260.455094
33,100,260.894787
37,100,261.35935
28,100,261.781806
32,100,262.292379
38,100,262.747
36,100,263.190519
36,100,263.611427
48,100,264.035002
40,100,264.47239
41,100,264.910212
33,100,265.379123
43,100,265.814353
45,100,266.271126
43,100,266.687868
39,100,267.100875
41,100,267.516335
34,100,267.956948
36,100,268.398409
31,100,268.811603
40,100,269.254587
36,100,269.69887
31,100,270.14426
39,100,270.604324
33,100,271.020224
34,100,271.466132
28,100,271.897745
31,100,272.304618
35,100,272.72615
45,100,273.198246
38,100,273.661954
37,100,274.12858
37,100,274.624468
36,100,275.072002
37,100,275.465869
39,100,275.909224
30,100,276.381063
33,100,276.803967
37,100,277.220954
42,100,277.628694
36,100,278.037896
42,100,278.4696
41,100,278.864059
38,100,279.288408
36,100,279.738247
36,100,280.190422
30,100,280.601909
37,100,281.054041
40,100,281.458926
38,100,281.877508
38,100,282.336804
42,100,282.74362
36,100,283.192439
34,100,283.663733
42,100,284.094571
33,100,284.613991
37,100,285.05049
40,100,285.506956
31,100,285.95817
39,100,286.411035
37,100,286.885639
41,100,287.313532
37,100,287.736774
34,100,288.132432
37,100,288.599587
38,100,289.05556
35,100,289.480293
44,100,289.910471
41,100,290.367411
37,100,290.809523
38,100,291.264906
39,100,291.727094
27,100,292.20999
47,100,292.660693
36,100,293.113784
28,100,293.538371
34,100,293.969096
32,100,294.393051
45,100,294.806902
38,100,295.242209
41,100,295.711092
38,100,296.140735
37,100,296.629142
42,100,297.085042
30,100,297.518542
41,100,297.924885
39,100,298.361346
34,100,298.788708
40,100,299.228017
43,100,299.666478
35,100,300.086596
36,100,300.550283
31,100,300.993121
29,100,301.424826
32,100,301.830461
34,100,302.246881
38,100,302.68377
40,100,303.095009
33,100,303.553793
36,100,303.997899
37,100,304.44571
28,100,304.876294
38,100,305.333541
34,100,305.774431
36,100,306.200183
39,100,306.642954
41,100,307.076037
36,100,307.510033
37,100,307.954185
37,100,308.388037
37,100,308.80019
39,100,309.226148
37,100,309.679766
31,100,310.113165
36,100,310.597064
35,100,310.995436
38,100,311.409904
41,100,311.82463
37,100,312.234547
37,100,312.680223
34,100,313.124116
31,100,313.583244
34,100,314.003093
40,100,314.415713
32,100,314.873696
41,100,315.328053
40,100,315.811134
34,100,316.246495
35,100,316.686539
36,100,317.170278
42,100,317.641491
37,100,318.073182
42,100,318.490272
43,100,318.918068
43,100,319.355426
38,100,319.813991
33,100,320.242521
31,100,320.693316
33,100,321.126758
34,100,321.556123
42,100,321.955934
40,100,322.361757
33,100,322.811058
37,100,323.246389
41,100,323.714787
34,100,324.146761
38,100,324.594961
38,100,325.018992
35,100,325.460777
32,100,325.877229
28,100,326.305392
28,100,326.745351
33,100,327.188552
38,100,327.601732
47,100,328.034266
35,100,328.501113
41,100,328.925556
35,100,329.374321
42,100,329.81495
33,100,330.246385
36,100,330.675447
33,100,331.132904
26,100,331.560523
40,100,332.014447
32,100,332.514376
42,100,332.958941
42,100,333.401323
33,100,333.846353
33,100,334.308462
30,100,334.764552
32,100,335.15461
39,100,335.600137
46,100,336.050839
37,100,336.489822
39,100,336.926263
31,100,337.384539
28,100,337.846417
36,100,338.314493
40,100,338.78178
43,100,339.215423
36,100,339.653558
32,100,340.067297
38,100,340.544477
33,100,340.975863
35,100,341.421096
37,100,341.855533
38,100,342.306786
45,100,342.736996
37,100,343.167785
35,100,343.562031
37,100,343.9703
36,100,344.393075
41,100,344.871852
41,100,345.317127
34,100,345.745928
40,100,346.154167
40,100,346.591935
41,100,347.040436
38,100,347.478825
35,100,347.910077
35,100,348.318944
47,100,348.735283
34,100,349.146897
31,100,349.60204
39,100,350.036606
40,100,350.484815
29,100,350.96212
42,100,351.383
44,100,351.822585
43,100,352.262188
47,100,352.703196
42,100,353.176962
42,100,353.608151
40,100,354.039508
34,100,354.481717
39,100,354.900849
37,100,355.337182
30,100,355.792222
35,100,356.201097
32,100,356.662516
37,100,357.11392
37,100,357.569952
35,100,358.017202
36,100,358.458467
37,100,358.89591
34,100,359.324929
38,100,359.750956
39,100,360.196498
45,100,360.631819
37,100,361.061849
44,100,361.505052
40,100,361.942704
42,100,362.416976
45,100,362.880577
39,100,363.305419
42,100,363.74513
33,100,364.187579
34,100,364.595865
38,100,365.017183
34,100,365.47837
41,100,365.913304
26,100,366.399647
28,100,366.852309
39,100,367.253401
40,100,367.704547
37,100,368.113396
43,100,368.529855
45,100,368.96397
39,100,369.380645
41,100,369.80629
34,100,370.239811
39,100,370.668392
37,100,371.126616
38,100,371.554995
34,100,372.014495
37,100,372.447614
35,100,372.86839
35,100,373.282286
32,100,373.738719
36,100,374.172052
35,100,374.621246
41,100,375.072978
42,100,375.535246
37,100,375.938777
30,100,376.376482
36,100,376.826184
39,100,377.25738
36,100,377.694994
34,100,378.122589
44,100,378.542001
32,100,378.976647
40,100,379.410414
37,100,379.886291
46,100,380.365894
41,100,380.783452
29,100,381.198272
28,100,381.683041
39,100,382.159821
33,100,382.617439
42,100,383.071436
37,100,383.539326
32,100,384.010866
33,100,384.436805
30,100,384.894181
38,100,385.321754
51,100,385.80609
28,100,386.264802
32,100,386.751212
36,100,387.179531
38,100,387.643874
37,100,388.085006
30,100,388.541876
40,100,388.960318
39,100,389.378223
34,100,389.836421
40,100,390.290359
35,100,390.702849
36,100,391.132306
40,100,391.54314
37,100,391.963596
36,100,392.388585
35,100,392.842216
42,100,393.310508
42,100,393.756508
51,100,394.190354
43,100,394.664354
37,100,395.092535
46,100,395.512465
34,100,395.954105
37,100,396.415809
44,100,396.860758
34,100,397.299559
38,100,397.751202
30,100,398.191991
38,100,398.63333
36,100,399.072727
41,100,399.529943
44,100,399.964773
38,100,400.384024
35,100,400.80935
45,100,401.236784
48,100,401.715876
35,100,402.128694
32,100,402.605321
41,100,403.045405
50,100,403.474913
42,100,403.932071
41,100,404.358302
41,100,404.800756
35,100,405.276569
38,100,405.707681
40,100,406.149016
42,100,406.609962
39,100,407.038793
39,100,407.467679
34,100,407.942302
37,100,408.408283
37,100,408.878638
31,100,409.285994
39,100,409.698862
46,100,410.120166
31,100,410.558823
34,100,410.984813
34,100,411.406461
33,100,411.832776
43,100,412.270778
35,100,412.717871
38,100,413.143208
43,100,413.541358
33,100,413.974789
39,100,414.39984
35,100,414.817703
35,100,415.22415
39,100,415.626313
35,100,416.040813
43,100,416.426352
27,100,416.846558
41,100,417.265644
39,100,417.670851
42,100,418.073265
41,100,418.526629
45,100,418.931318
37,100,419.345819
36,100,419.790426
39,100,420.176405
39,100,420.5788
40,100,420.980942
37,100,421.404215
40,100,421.854396
43,100,422.313068
32,100,422.765259
45,100,423.178232
42,100,423.64709
44,100,424.111612
50,100,424.589289
43,100,425.015303
34,100,425.424544
37,100,425.875454
41,100,426.405637
36,100,426.820873
39,100,427.257177
42,100,427.731454
35,100,428.199829
34,100,428.660402
43,100,429.059019
40,100,429.498529
46,100,429.99575
38,100,430.424662
37,100,430.841635
37,100,431.269544
40,100,431.717581
42,100,432.158977
40,100,432.569282
34,100,432.969831
36,100,433.399454
30,100,433.843055
39,100,434.293249
42,100,434.730207
32,100,435.18874
36,100,435.589487
46,100,436.004483
30,100,436.456977
35,100,436.894189
41,100,437.327316
38,100,437.746469
31,100,438.211924
36,100,438.639746
38,100,439.046357
40,100,439.509806
38,100,439.930083
29,100,440.321101
30,100,440.800923
41,100,441.265864
30,100,441.693678
33,100,442.125789
34,100,442.584691
29,100,442.998483
43,100,443.405684
33,100,443.80225
35,100,444.221364
40,100,444.660719
40,100,445.050024
50,100,445.438153
40,100,445.839624
34,100,446.23384
41,100,446.632008
37,100,447.104739
37,100,447.545173
30,100,447.951663
41,100,448.375615
37,100,448.814313
41,100,449.241822
39,100,449.71082
43,100,450.116192
41,100,450.513268
41,100,450.928088
38,100,451.358689
35,100,451.790274
40,100,452.248542
38,100,452.71817
42,100,453.181058
39,100,453.617957
36,100,454.082384
33,100,454.538934
45,100,454.95848
32,100,455.405738
32,100,455.895727
38,100,456.361678
37,100,456.774745
41,100,457.202392
35,100,457.650417
43,100,458.092457
36,100,458.539599
44,100,458.966653
36,100,459.42724
39,100,459.850175
34,100,460.25073
33,100,460.692019
37,100,461.141661
34,100,461.569156
41,100,462.007697
37,100,462.43139
39,100,462.848992
38,100,463.251946
41,100,463.692727
40,100,464.1127
37,100,464.556288
31,100,464.980283
43,100,465.455133
38,100,465.923199
42,100,466.393723
43,100,466.83969
35,100,467.277537
36,100,467.711167
41,100,468.16563
40,100,468.60103
37,100,469.041079
41,100,469.481249
33,100,469.909817
34,100,470.382316
35,100,470.822409
33,100,471.263783
46,100,471.766933
41,100,472.160913
35,100,472.587615
32,100,473.020065
36,100,473.455543
43,100,473.930057
37,100,474.373994
37,100,474.775073
44,100,475.175593
38,100,475.616836
34,100,476.070527
34,100,476.510333
35,100,476.925046
38,100,477.348469
42,100,477.793343
39,100,478.245232
41,100,478.720026
36,100,479.155067
44,100,479.576416
30,100,479.988449
35,100,480.459091
41,100,480.886754
42,100,481.339665
41,100,481.746493
33,100,482.165527
49,100,482.576829
44,100,483.029097
41,100,483.490803
33,100,483.945662
29,100,484.383209
32,100,484.789056
45,100,485.196984
30,100,485.649025
35,100,486.127673
40,100,486.535003
43,100,486.960599
37,100,487.409434
35,100,487.818605
40,100,488.248876
38,100,488.720368
41,100,489.162621
43,100,489.584832
40,100,489.990129
37,100,490.384708
38,100,490.792184
47,100,491.207423
43,100,491.666569
34,100,492.112917
41,100,492.521366
42,100,492.959617
44,100,493.381715
33,100,493.820187
34,100,494.240881
43,100,494.662875
32,100,495.07721
42,100,495.509801
40,100,495.940565
31,100,496.387948
38,100,496.826222
37,100,497.242898
41,100,497.641373
46,100,498.081209
33,100,498.550227
37,100,498.966844
43,100,499.413935
38,100,499.837414
45,100,500.306086
43,100,500.762757
36,100,501.242898
38,100,501.695285
38,100,502.145529
33,100,502.588898
40,100,503.014368
45,100,503.450968
39,100,503.87871
32,100,504.305485
37,100,504.731045
36,100,505.15027
35,100,505.578613
41,100,505.989722
39,100,506.40625
42,100,506.847816
42,100,507.307793
45,100,507.753613
44,100,508.192749
44,100,508.620154
46,100,509.098635
36,100,509.585284
33,100,510.020926
39,100,510.470598
36,100,510.93612
47,100,511.351279
43,100,511.76558
43,100,512.183341
36,100,512.608476
40,100,513.059829
33,100,513.49918
36,100,513.936382
38,100,514.394534
43,100,514.86318
37,100,515.294512
47,100,515.720305
41,100,516.166158
33,100,516.6203
40,100,517.078624
37,100,517.549414
36,100,517.946175
40,100,518.343821
41,100,518.79948
41,100,519.250245
37,100,519.70438
45,100,520.135516
37,100,520.540169
34,100,520.947778
43,100,521.369216
38,100,521.773102
37,100,522.210692
33,100,522.617445
39,100,523.025664
33,100,523.470246
38,100,523.910197
41,100,524.348877
34,100,524.778887
30,100,525.213819
38,100,525.637127
44,100,526.065084
29,100,526.483697
33,100,526.916058
34,100,527.355432
37,100,527.770078
38,100,528.176651
40,100,528.582757
34,100,528.999065
47,100,529.466908
35,100,529.925594
42,100,530.371622
36,100,530.837529
35,100,531.284808
43,100,531.757604
40,100,532.234917
41,100,532.655394
33,100,533.063321
39,100,533.492074
36,100,533.938523
39,100,534.347527
41,100,534.768179
35,100,535.196126
34,100,535.655538
39,100,536.136178
33,100,536.610809
35,100,537.059118
41,100,537.486464
39,100,537.960045
41,100,538.385514
45,100,538.804306
38,100,539.216806
35,100,539.637454
45,100,540.077431
35,100,540.498604
32,100,540.932723
32,100,541.342319
44,100,541.766885
34,100,542.228612
40,100,542.669229
43,100,543.1041
41,100,543.525689
43,100,543.975953
39,100,544.377243
37,100,544.813481
36,100,545.254558
37,100,545.69315
42,100,546.124773
42,100,546.581838
34,100,547.013654
38,100,547.447486
37,100,547.898406
41,100,548.303353
32,100,548.713633
39,100,549.120483
39,100,549.535933
40,100,549.947829
40,100,550.402786
44,100,550.844214
37,100,551.281871
44,100,551.75521
40,100,552.199368
42,100,552.649432
41,100,553.078725
34,100,553.49502
34,100,553.970632
44,100,554.406332
36,100,554.849811
32,100,555.303027
41,100,555.757248
36,100,556.18456
37,100,556.604792
42,100,557.037683
36,100,557.449114
44,100,557.906675
43,100,558.303343
45,100,558.750491
42,100,559.160759
40,100,559.566115
43,100,559.984388
37,100,560.385645
44,100,560.816512
40,100,561.229157
47,100,561.698191
43,100,562.135841
34,100,562.556196
35,100,562.971392
40,100,563.383571
41,100,563.792147
39,100,564.243208
37,100,564.661959
43,100,565.145527
42,100,565.628021
37,100,566.083135
32,100,566.513146
44,100,566.903683
44,100,567.348975
37,100,567.772869
39,100,568.186493
45,100,568.595824
41,100,569.032439
44,100,569.451711
36,100,569.865769
42,100,570.260984
33,100,570.697329
40,100,571.161308
37,100,571.628589
43,100,572.069904
40,100,572.518621
41,100,572.943707
39,100,573.350829
27,100,573.80585
30,100,574.235683
35,100,574.698224
36,100,575.111632
37,100,575.541649
44,100,576.005984
41,100,576.443837
39,100,576.900108
46,100,577.359048
48,100,577.823884
41,100,578.244631
33,100,578.693706
45,100,579.14188
33,100,579.580367
43,100,580.035938
39,100,580.515854
33,100,580.950237
36,100,581.362278
45,100,581.777963
46,100,582.176633
48,100,582.582229
45,100,582.97849
35,100,583.395479
48,100,583.822258
35,100,584.222854
43,100,584.658629
34,100,585.046699
35,100,585.437571
31,100,585.894578
39,100,586.340671
38,100,586.806902
36,100,587.313605
40,100,587.777481
38,100,588.238952
41,100,588.684432
37,100,589.115731
34,100,589.580429
39,100,589.980715
40,100,590.418827
36,100,590.845191
34,100,591.291302
36,100,591.741073
37,100,592.194556
33,100,592.626751
45,100,593.093827
43,100,593.527082
34,100,594.025167
46,100,594.438054
42,100,594.866453
42,100,595.273781
43,100,595.703017
34,100,596.107102
46,100,596.517897
40,100,596.951276
40,100,597.355978
44,100,597.768553
47,100,598.172819
38,100,598.594285
44,100,599.024036
42,100,599.432063
37,100,599.857495
39,100,600.305593
34,100,600.731632
38,100,601.187804
34,100,601.634261
44,100,602.028567
38,100,602.414678
37,100,602.828355
48,100,603.255929
41,100,603.717513
39,100,604.199424
45,100,604.646157
31,100,605.090283
46,100,605.547904
39,100,605.977421
41,100,606.456748
35,100,606.986683
37,100,607.455186
42,100,607.91271
40,100,608.347393
32,100,608.757939
42,100,609.154005
41,100,609.599568
37,100,610.028961
32,100,610.422215
40,100,610.860484
38,100,611.274251
40,100,611.732586
40,100,612.182259
45,100,612.614652
44,100,613.036856
42,100,613.51981
38,100,613.975894
37,100,614.431665
35,100,614.867169
34,100,615.333154
42,100,615.752923
42,100,616.164981
46,100,616.614794
40,100,617.046286
38,100,617.46815
46,100,617.870495
41,100,618.278162
49,100,618.705882
44,100,619.174247
36,100,619.637702
41,100,620.079432
39,100,620.560142
31,100,620.994417
42,100,621.414593
33,100,621.853297
44,100,622.32162
37,100,622.770281
47,100,623.177303
40,100,623.613439
42,100,624.03788
46,100,624.486203
38,100,624.936307
34,100,625.380328
39,100,625.831797
35,100,626.256457
36,100,626.687768
42,100,627.126194
38,100,627.562074
33,100,627.961266
39,100,628.391608
44,100,628.788848
37,100,629.192225
41,100,629.648035
44,100,630.061166
44,100,630.4562
44,100,630.893494
39,100,631.31167
43,100,631.813788
39,100,632.277652
42,100,632.757926
36,100,633.185672
45,100,633.574966
45,100,634.001928
32,100,634.431537
41,100,634.8363
44,100,635.237689
42,100,635.697105
41,100,636.11443
37,100,636.548867
34,100,636.969592
40,100,637.40386
42,100,637.833949
41,100,638.248759
34,100,638.659616
42,100,639.066382
51,100,639.471459
33,100,639.880458
48,100,640.289286
35,100,640.716035
44,100,641.138473
44,100,641.590149
38,100,642.089453
40,100,642.560357
35,100,642.956498
37,100,643.389061
39,100,643.817324
36,100,644.312145
38,100,644.71385
34,100,645.143327
43,100,645.612753
38,100,646.017139
46,100,646.465115
41,100,646.928949
40,100,647.363472
39,100,647.795433
30,100,648.223179
41,100,648.654576
44,100,649.133138
28,100,649.537664
33,100,649.992646
41,100,650.399222
36,100,650.836772
44,100,651.281281
43,100,651.688486
40,100,652.104058
36,100,652.544015
33,100,652.96
38,100,653.374558
32,100,653.794633
41,100,654.226597
45,100,654.676333
36,100,655.100372
34,100,655.533871
40,100,655.971728
35,100,656.437743
34,100,656.880462
41,100,657.286443
40,100,657.700314
35,100,658.10501
38,100,658.511097
38,100,658.962248
40,100,659.375472
31,100,659.776495
39,100,660.205016
41,100,660.64622
41,100,661.112745
44,100,661.518208
37,100,661.925582
35,100,662.351297
37,100,662.796649
36,100,663.231659
34,100,663.683867
41,100,664.131989
37,100,664.552749
41,100,664.965963
42,100,665.404276
39,100,665.844117
36,100,666.264553
45,100,666.672469
31,100,667.140162
38,100,667.583799
41,100,668.039503
44,100,668.483305
30,100,668.936711
34,100,669.379507
42,100,669.825297
41,100,670.270872
44,100,670.709836
45,100,671.166183
39,100,671.630044
46,100,672.053286
40,100,672.504149
35,100,672.945196
40,100,673.335086
44,100,673.743942
41,100,674.133835
43,100,674.551926
33,100,675.000995
46,100,675.446435
37,100,675.882272
44,100,676.283314
36,100,676.710699
40,100,677.144378
40,100,677.547714
38,100,677.953708
41,100,678.377687
27,100,678.826698
