#{"t_start": 1616709722.8642433, "env_id": null}
r,l,t
33,100,89.234049
37,100,89.785224
34,100,90.333975
39,100,90.885898
32,100,91.435814
36,100,91.99169
39,100,92.541926
33,100,93.094957
27,100,93.647552
37,100,94.198365
39,100,94.754336
30,100,95.305588
45,100,95.861644
37,100,96.411
38,100,96.962067
35,100,97.517636
40,100,98.072512
40,100,98.621986
44,100,99.173363
37,100,99.726818
41,100,100.289104
37,100,100.828311
32,100,101.376624
35,100,101.928194
41,100,102.48035
30,100,103.034188
36,100,103.587321
37,100,104.132717
37,100,104.695134
40,100,105.249333
39,100,105.799877
43,100,106.351877
40,100,106.898541
41,100,107.468897
39,100,108.06787
38,100,108.644467
43,100,109.216207
35,100,109.788562
41,100,110.362133
39,100,110.943724
38,100,111.543681
34,100,112.131137
47,100,112.716478
50,100,113.276204
37,100,113.84882
35,100,114.424261
33,100,114.996556
37,100,115.583471
39,100,116.174304
37,100,116.749022
37,100,117.324967
32,100,117.897806
41,100,118.476451
36,100,119.069422
41,100,119.65766
39,100,120.229523
27,100,120.806676
34,100,121.399318
36,100,121.992216
35,100,122.572876
46,100,123.16755
44,100,123.734652
42,100,124.316916
33,100,124.884301
31,100,125.473227
39,100,126.038113
42,100,126.60378
31,100,127.177953
30,100,127.770963
43,100,128.34132
40,100,128.914403
49,100,129.4864
35,100,130.060819
27,100,130.633081
36,100,131.214314
39,100,131.817228
40,100,132.402894
41,100,132.994523
33,100,133.580109
36,100,134.160447
40,100,134.743172
36,100,135.328721
36,100,135.922999
34,100,136.479473
34,100,137.041356
38,100,137.63576
33,100,138.220378
38,100,138.796154
44,100,139.361946
37,100,139.95846
35,100,140.54998
41,100,141.125546
39,100,141.704786
39,100,142.262628
34,100,142.854457
40,100,143.451653
42,100,144.035892
33,100,144.621779
31,100,145.208796
32,100,145.772281
36,100,146.350973
39,100,146.932699
39,100,147.501414
34,100,148.064219
39,100,148.637784
39,100,149.224636
38,100,149.819143
48,100,150.406803
39,100,150.979453
36,100,151.561791
40,100,152.157889
33,100,152.747983
35,100,153.288678
36,100,153.826436
45,100,154.366975
33,100,154.908417
34,100,155.459099
38,100,155.99104
41,100,156.537831
41,100,157.104323
40,100,157.66393
37,100,158.214484
40,100,158.771486
37,100,159.322169
36,100,159.870071
41,100,160.415413
42,100,160.957472
39,100,161.491364
34,100,162.04511
31,100,162.593951
46,100,163.137694
31,100,163.687829
31,100,164.243371
41,100,164.790794
37,100,165.344558
44,100,165.902888
37,100,166.471094
43,100,167.020403
40,100,167.57144
33,100,168.1273
41,100,168.680922
35,100,169.232543
36,100,169.787194
37,100,170.34365
34,100,170.900532
39,100,171.458127
42,100,172.012948
46,100,172.568158
35,100,173.11664
41,100,173.674393
44,100,174.230251
46,100,174.785407
42,100,175.333562
46,100,175.886585
40,100,176.446835
44,100,176.998542
44,100,177.560423
37,100,178.112387
28,100,178.661585
38,100,179.213784
34,100,179.767586
36,100,180.324929
37,100,180.878104
44,100,181.434606
49,100,181.987608
40,100,182.547391
33,100,183.102634
33,100,183.657797
39,100,184.21265
37,100,184.766485
38,100,185.31467
34,100,185.871344
43,100,186.429058
37,100,186.990373
37,100,187.551608
34,100,188.099839
39,100,188.655243
39,100,189.206562
34,100,189.766941
40,100,190.326854
39,100,190.902337
39,100,191.438004
35,100,192.006922
26,100,192.546684
44,100,193.122691
35,100,193.684702
38,100,194.245609
41,100,194.788931
40,100,195.344694
30,100,195.914761
44,100,196.455924
36,100,197.012362
31,100,197.572201
38,100,198.133694
37,100,198.6889
39,100,199.22913
44,100,199.7783
32,100,200.33788
39,100,200.907841
36,100,201.456166
34,100,202.009302
38,100,202.559723
33,100,203.123561
39,100,203.677212
38,100,204.233536
28,100,204.807755
38,100,205.354844
40,100,205.896967
39,100,206.458105
43,100,207.022577
37,100,207.570843
40,100,208.111051
39,100,208.665508
40,100,209.222394
37,100,209.782788
44,100,210.352394
41,100,210.909418
38,100,211.459308
33,100,212.010201
34,100,212.565614
44,100,213.119368
33,100,213.678159
32,100,214.225267
45,100,214.778474
32,100,215.329305
37,100,215.887478
46,100,216.455367
37,100,217.025593
39,100,217.664891
33,100,218.333008
41,100,219.014492
36,100,219.572351
41,100,220.137152
39,100,220.692818
39,100,221.248713
38,100,221.804358
43,100,222.367488
36,100,222.934765
43,100,223.585143
36,100,224.191221
46,100,224.793679
39,100,225.445409
38,100,226.071305
36,100,226.646196
38,100,227.228517
32,100,227.811348
41,100,228.370846
37,100,228.966529
41,100,229.554059
35,100,230.152529
32,100,230.936401
44,100,231.568305
32,100,232.150565
35,100,232.721456
44,100,233.302341
39,100,233.909015
36,100,234.499995
40,100,235.218997
39,100,235.878006
43,100,236.429587
38,100,237.001297
36,100,237.586821
36,100,238.157864
36,100,238.722317
35,100,239.288274
44,100,239.88418
37,100,240.458462
51,100,241.032868
47,100,241.589426
41,100,242.160342
27,100,242.714068
40,100,243.272053
41,100,243.821012
42,100,244.369906
33,100,244.910424
34,100,245.472272
39,100,246.028681
41,100,246.59448
39,100,247.144607
47,100,247.712368
42,100,248.279617
37,100,248.830554
37,100,249.431042
41,100,249.999539
31,100,250.607892
44,100,251.234168
37,100,251.79681
40,100,252.360113
41,100,252.924963
45,100,253.503501
46,100,254.064877
44,100,254.630618
42,100,255.212469
33,100,255.767701
35,100,256.330474
46,100,256.878408
50,100,257.439561
43,100,257.99874
33,100,258.555987
38,100,259.114567
40,100,259.682414
37,100,260.255695
40,100,260.834408
36,100,261.39294
39,100,261.944368
43,100,262.520586
48,100,263.119017
43,100,263.743515
47,100,264.334987
35,100,264.896017
47,100,265.457575
44,100,266.027921
50,100,266.608083
35,100,267.183439
38,100,267.73212
39,100,268.308476
45,100,268.874555
40,100,269.462708
34,100,270.023943
41,100,270.574672
40,100,271.123027
34,100,271.683735
35,100,272.241802
37,100,272.808003
49,100,273.366286
42,100,273.921817
42,100,274.486598
44,100,275.03215
40,100,275.594697
36,100,276.155468
47,100,276.707644
41,100,277.298017
36,100,277.878669
46,100,278.444178
42,100,278.997381
35,100,279.571409
41,100,280.125072
45,100,280.713233
32,100,281.310865
39,100,281.876987
40,100,282.454466
39,100,283.176277
34,100,283.794583
36,100,284.44729
34,100,285.031068
45,100,285.625264
46,100,286.210764
49,100,286.792465
42,100,287.359703
45,100,287.918118
31,100,288.480551
41,100,289.03472
42,100,289.591851
54,100,290.172426
45,100,290.724511
48,100,291.280773
40,100,291.869848
42,100,292.451541
41,100,293.034898
40,100,293.590345
41,100,294.159164
45,100,294.713385
29,100,295.278251
42,100,295.845534
40,100,296.532906
40,100,297.163917
34,100,297.781775
46,100,298.360741
40,100,298.926001
43,100,299.537815
41,100,300.201775
39,100,300.916539
43,100,301.518802
45,100,302.087309
40,100,302.656716
40,100,303.216112
40,100,303.830026
42,100,304.565164
37,100,305.188478
35,100,305.767241
26,100,306.381386
39,100,306.946861
42,100,307.754228
38,100,308.413653
41,100,309.024157
41,100,309.610434
31,100,310.171125
40,100,310.735657
39,100,311.287692
28,100,311.848078
38,100,312.399152
40,100,312.961179
44,100,313.523659
36,100,314.111202
40,100,314.659477
28,100,315.227784
37,100,315.790762
35,100,316.350115
44,100,316.921152
40,100,317.5
39,100,318.065817
37,100,318.614106
31,100,319.184474
35,100,319.77248
35,100,320.320363
39,100,320.887153
39,100,321.452
45,100,322.004641
45,100,322.559104
39,100,323.119748
34,100,323.678237
46,100,324.238502
45,100,324.80933
33,100,325.379235
42,100,325.937993
44,100,326.497942
46,100,327.054147
37,100,327.610029
46,100,328.165066
37,100,328.749724
48,100,329.35005
45,100,329.90029
37,100,330.446079
43,100,331.003508
45,100,331.556707
32,100,332.122941
31,100,332.674366
36,100,333.23369
46,100,333.793961
38,100,334.378514
46,100,334.951307
40,100,335.510595
40,100,336.100167
46,100,336.658109
37,100,337.218966
36,100,337.773495
32,100,338.335474
41,100,338.898101
48,100,339.454458
41,100,340.013945
39,100,340.600183
46,100,341.150059
40,100,341.730274
47,100,342.267642
39,100,342.818021
45,100,343.385976
44,100,343.970271
45,100,344.533134
41,100,345.08754
35,100,345.653927
40,100,346.217688
47,100,346.769506
43,100,347.318475
36,100,347.878107
39,100,348.433151
39,100,348.993383
42,100,349.545123
38,100,350.097076
35,100,350.653852
38,100,351.203151
46,100,351.752417
41,100,352.340714
49,100,352.904887
38,100,353.468611
43,100,354.045533
40,100,354.628575
48,100,355.169569
45,100,355.735281
41,100,356.297983
43,100,356.849222
30,100,357.400914
33,100,357.949289
30,100,358.495512
43,100,359.054744
44,100,359.609254
50,100,360.190801
38,100,360.75454
45,100,361.305708
43,100,361.872426
43,100,362.431846
42,100,362.994631
42,100,363.553641
35,100,364.121847
42,100,364.67706
44,100,365.23879
40,100,365.799757
36,100,366.352923
36,100,366.905643
32,100,367.462772
41,100,368.019349
39,100,368.576896
43,100,369.12921
32,100,369.721007
43,100,370.291168
47,100,370.843879
44,100,371.40976
34,100,371.970237
39,100,372.536942
39,100,373.101084
39,100,373.65793
36,100,374.244225
29,100,374.819268
43,100,375.371681
38,100,375.934822
48,100,376.505568
47,100,377.098052
37,100,377.676451
43,100,378.247986
30,100,378.813912
43,100,379.361323
32,100,379.921533
41,100,380.495672
41,100,381.052659
42,100,381.607444
36,100,382.154326
46,100,382.733153
44,100,383.281392
39,100,383.84743
38,100,384.403225
44,100,384.956001
40,100,385.532022
43,100,386.07959
41,100,386.624793
36,100,387.171378
42,100,387.726918
43,100,388.305425
43,100,388.860887
38,100,389.414508
40,100,389.955024
40,100,390.509058
42,100,391.057743
39,100,391.639146
44,100,392.201172
39,100,392.748578
37,100,393.300318
44,100,393.8656
35,100,394.446859
42,100,395.00778
43,100,395.55784
39,100,396.141918
40,100,396.691698
43,100,397.275383
40,100,397.900025
39,100,398.625573
45,100,399.256907
43,100,399.973314
48,100,400.615294
34,100,401.19223
47,100,401.791255
37,100,402.396224
32,100,403.066771
39,100,403.67769
39,100,404.342451
43,100,404.93195
41,100,405.519664
36,100,406.103921
44,100,406.681347
37,100,407.331642
37,100,407.971581
42,100,408.574566
42,100,409.264306
41,100,409.96654
38,100,410.618054
31,100,411.242532
41,100,411.913479
39,100,412.537797
35,100,413.135735
42,100,413.751462
38,100,414.49425
41,100,415.19611
38,100,415.848679
45,100,416.511628
43,100,417.168558
34,100,417.803288
38,100,418.440805
45,100,419.124447
38,100,419.865913
39,100,420.792888
33,100,421.764692
40,100,422.596343
35,100,423.509699
39,100,424.243555
30,100,425.105425
37,100,425.908911
50,100,426.66401
38,100,427.389981
45,100,428.033087
38,100,428.594349
44,100,429.211415
44,100,429.782784
36,100,430.343805
43,100,430.916472
40,100,431.495512
44,100,432.056092
42,100,432.623017
44,100,433.216453
41,100,433.7914
36,100,434.351731
41,100,434.926913
42,100,435.5174
35,100,436.104141
41,100,436.675576
44,100,437.256803
35,100,437.825204
38,100,438.383318
38,100,438.966381
33,100,439.533077
37,100,440.08917
42,100,440.64229
29,100,441.228736
36,100,441.815062
44,100,442.379702
33,100,442.933013
38,100,443.491888
37,100,444.052477
43,100,444.652654
40,100,445.28657
35,100,445.946682
43,100,446.535914
39,100,447.115053
43,100,447.686671
36,100,448.255189
41,100,448.800377
42,100,449.369171
42,100,449.956404
31,100,450.511069
38,100,451.067227
39,100,451.624759
34,100,452.180732
46,100,452.755137
46,100,453.357416
39,100,453.971676
40,100,454.590781
37,100,455.210171
42,100,455.777304
38,100,456.35534
47,100,456.936388
42,100,457.529955
37,100,458.128549
33,100,458.699432
36,100,459.285396
44,100,459.866486
39,100,460.435797
44,100,461.020353
48,100,461.615426
42,100,462.220201
38,100,462.865559
45,100,463.52608
40,100,464.100794
44,100,464.702334
39,100,465.315819
51,100,465.896195
32,100,466.492981
45,100,467.094181
46,100,467.68193
39,100,468.265082
39,100,468.860679
44,100,469.443798
51,100,470.017884
41,100,470.599812
46,100,471.182167
36,100,471.761337
41,100,472.336174
46,100,472.928435
35,100,473.497057
40,100,474.063613
42,100,474.632452
39,100,475.211172
41,100,475.802078
35,100,476.38243
40,100,476.96442
44,100,477.558611
42,100,478.123096
35,100,478.702296
41,100,479.276964
48,100,479.841174
38,100,480.411385
44,100,480.972819
37,100,481.540601
42,100,482.117815
32,100,482.687267
42,100,483.251959
31,100,483.824812
44,100,484.390289
44,100,484.962193
37,100,485.543867
44,100,486.118021
46,100,486.688942
36,100,487.248465
43,100,487.811157
36,100,488.386161
50,100,488.962483
50,100,489.538641
42,100,490.100116
40,100,490.656574
49,100,491.202859
40,100,491.759035
36,100,492.32894
44,100,492.878759
35,100,493.440919
36,100,493.994865
39,100,494.55717
41,100,495.10236
43,100,495.652812
34,100,496.207169
41,100,496.792129
43,100,497.361204
39,100,497.926014
47,100,498.495093
48,100,499.070304
43,100,499.648097
37,100,500.214014
41,100,500.791055
46,100,501.354923
39,100,501.910173
45,100,502.469627
38,100,503.039068
40,100,503.62429
37,100,504.188854
35,100,504.750684
40,100,505.324748
40,100,505.878207
44,100,506.426573
39,100,506.984838
38,100,507.544663
38,100,508.104361
43,100,508.667085
35,100,509.219933
39,100,509.777301
35,100,510.336826
51,100,510.903694
36,100,511.458153
39,100,512.010282
51,100,512.571169
37,100,513.141482
37,100,513.709528
47,100,514.273202
40,100,514.836832
40,100,515.406654
39,100,515.99178
45,100,516.549305
38,100,517.121198
41,100,517.6879
46,100,518.24085
40,100,518.788832
44,100,519.34199
39,100,519.903064
39,100,520.458856
34,100,521.004393
50,100,521.582504
46,100,522.165491
37,100,522.712905
40,100,523.286075
32,100,523.837482
43,100,524.398123
38,100,524.946015
37,100,525.507576
43,100,526.087734
36,100,526.637778
43,100,527.203191
38,100,527.780805
36,100,528.347169
41,100,528.914059
34,100,529.473545
40,100,530.040328
41,100,530.607807
39,100,531.18713
42,100,531.871876
44,100,532.448271
42,100,533.077821
39,100,533.658458
43,100,534.241872
46,100,534.798518
42,100,535.35975
38,100,535.92093
42,100,536.48015
35,100,537.042133
43,100,537.5977
45,100,538.157773
36,100,538.729049
41,100,539.284827
34,100,539.840284
45,100,540.397567
45,100,540.947069
50,100,541.515344
37,100,542.092918
47,100,542.641369
43,100,543.211385
41,100,543.766146
40,100,544.323349
42,100,544.909855
37,100,545.473062
49,100,546.016973
42,100,546.566911
44,100,547.131035
38,100,547.699164
41,100,548.252483
47,100,548.837382
45,100,549.40763
50,100,549.964069
47,100,550.519
58,100,551.080398
41,100,551.632803
48,100,552.220789
41,100,552.807587
38,100,553.388247
32,100,553.952711
40,100,554.516819
34,100,555.074916
39,100,555.645766
38,100,556.209548
47,100,556.781964
45,100,557.330785
42,100,557.890898
37,100,558.451789
32,100,559.028276
34,100,559.597039
40,100,560.189864
45,100,560.779948
44,100,561.374867
38,100,561.939818
42,100,562.507288
37,100,563.111009
43,100,563.890427
36,100,564.490785
33,100,565.080128
37,100,565.646305
39,100,566.210517
45,100,566.792041
40,100,567.35937
36,100,567.928043
44,100,568.487299
40,100,569.054006
39,100,569.607777
36,100,570.171965
47,100,570.738514
42,100,571.320706
38,100,571.891987
41,100,572.474184
43,100,573.048468
38,100,573.609311
43,100,574.18385
41,100,574.748333
42,100,575.314875
45,100,575.884212
44,100,576.45512
40,100,577.022449
40,100,577.58015
48,100,578.147655
34,100,578.709787
37,100,579.27984
47,100,579.880454
38,100,580.440313
44,100,581.005769
50,100,581.563955
38,100,582.12619
44,100,582.710106
38,100,583.270693
39,100,583.847796
48,100,584.440814
45,100,585.00921
36,100,585.561951
49,100,586.116521
39,100,586.670703
46,100,587.240413
35,100,587.811083
37,100,588.436452
39,100,588.993565
43,100,589.560927
37,100,590.14651
44,100,590.720386
40,100,591.293616
37,100,591.869223
47,100,592.427288
36,100,593.028154
44,100,593.626225
41,100,594.178936
44,100,594.747133
44,100,595.310041
39,100,595.897869
45,100,596.514069
38,100,597.091882
42,100,597.664867
44,100,598.229884
42,100,598.779863
37,100,599.360333
42,100,599.918786
39,100,600.492772
42,100,601.060348
38,100,601.637777
37,100,602.199508
32,100,602.772704
48,100,603.34241
43,100,603.918865
39,100,604.493369
46,100,605.054138
36,100,605.648374
40,100,606.211121
39,100,606.778941
41,100,607.341837
41,100,607.922223
43,100,608.495484
45,100,609.066604
36,100,609.64555
36,100,610.236818
36,100,610.811287
41,100,611.376735
40,100,611.932333
45,100,612.525074
40,100,613.08217
42,100,613.648559
37,100,614.203503
40,100,614.762673
39,100,615.339684
43,100,615.912778
37,100,616.471594
44,100,617.033525
42,100,617.628308
48,100,618.181109
35,100,618.770641
40,100,619.344944
38,100,619.932596
40,100,620.528323
46,100,621.108046
43,100,621.667436
42,100,622.26297
35,100,622.842076
43,100,623.430006
36,100,624.009624
44,100,624.564352
46,100,625.151917
51,100,625.719027
45,100,626.27218
39,100,626.849547
38,100,627.424581
44,100,628.000508
45,100,628.5843
31,100,629.139772
47,100,629.710319
31,100,630.291935
37,100,630.859391
41,100,631.429742
43,100,632.000949
39,100,632.581231
43,100,633.16495
42,100,633.755741
40,100,634.319738
37,100,634.865553
39,100,635.44242
42,100,635.995504
40,100,636.578382
45,100,637.148633
51,100,637.725733
37,100,638.275577
37,100,638.85021
35,100,639.397412
45,100,639.989652
40,100,640.560999
45,100,641.129001
34,100,641.690553
43,100,642.256185
42,100,642.831839
30,100,643.402924
42,100,643.959248
41,100,644.5347
42,100,645.090907
36,100,645.652385
49,100,646.226107
41,100,646.841496
45,100,647.420371
44,100,647.98923
37,100,648.547191
45,100,649.112192
43,100,649.672847
43,100,650.248855
47,100,650.833195
39,100,651.391931
44,100,651.948096
28,100,652.52507
39,100,653.076987
38,100,653.65638
36,100,654.240432
44,100,654.788425
45,100,655.350368
39,100,655.922854
51,100,656.485199
36,100,657.033711
45,100,657.597278
41,100,658.158058
37,100,658.717723
44,100,659.291433
40,100,659.855913
44,100,660.403668
39,100,660.971834
35,100,661.530485
41,100,662.089272
50,100,662.669012
35,100,663.262294
40,100,663.82102
34,100,664.396354
36,100,664.984805
36,100,665.546211
43,100,666.130865
41,100,666.703493
38,100,667.279984
38,100,667.874815
43,100,668.443099
44,100,669.013894
36,100,669.588838
30,100,670.162663
44,100,670.72875
42,100,671.292176
42,100,671.853771
37,100,672.426105
52,100,672.996221
43,100,673.56618
39,100,674.142723
37,100,674.698372
40,100,675.269245
43,100,675.860746
47,100,676.426169
40,100,677.012287
41,100,677.588831
37,100,678.232095
45,100,678.80025
44,100,679.372916
46,100,679.988926
48,100,680.5783
36,100,681.13458
40,100,681.728195
41,100,682.325818
38,100,682.902776
38,100,683.513697
44,100,684.094284
46,100,684.677953
39,100,685.257001
42,100,685.861182
40,100,686.441291
36,100,687.021368
37,100,687.594382
40,100,688.176178
39,100,688.754141
44,100,689.34261
39,100,689.948402
39,100,690.524123
32,100,691.11454
43,100,691.695549
44,100,692.255289
40,100,692.83878
43,100,693.393044
38,100,693.968341
39,100,694.568491
43,100,695.155978
46,100,695.7189
37,100,696.282278
46,100,696.845298
33,100,697.403496
31,100,697.965944
37,100,698.533734
39,100,699.094951
46,100,699.679002
37,100,700.262542
47,100,700.832689
40,100,701.405042
43,100,701.977299
55,100,702.566627
42,100,703.142045
58,100,703.712315
38,100,704.276134
38,100,704.851145
40,100,705.41402
52,100,705.977405
44,100,706.546905
50,100,707.104074
37,100,707.678216
39,100,708.240046
38,100,708.811343
44,100,709.370351
40,100,709.949879
38,100,710.515358
41,100,711.085176
45,100,711.642754
39,100,712.20481
49,100,712.771516
39,100,713.352728
47,100,713.925085
47,100,714.482144
41,100,715.046871
39,100,715.605575
48,100,716.181544
42,100,716.735176
37,100,717.312908
51,100,717.896479
44,100,718.48152
40,100,719.047595
43,100,719.609609
37,100,720.17691
39,100,720.742385
39,100,721.302742
42,100,721.869469
40,100,722.42842
46,100,723.009644
43,100,723.580557
48,100,724.138896
42,100,724.707872
47,100,725.275126
46,100,725.83173
37,100,726.406663
50,100,726.96562
43,100,727.532539
49,100,728.094496
35,100,728.663983
38,100,729.23402
37,100,729.821266
43,100,730.435351
40,100,731.017452
42,100,731.602144
40,100,732.174728
44,100,732.742377
45,100,733.3097
38,100,733.875029
30,100,734.442623
49,100,735.031639
40,100,735.593109
49,100,736.172395
43,100,736.780076
43,100,737.358726
36,100,737.929672
35,100,738.527632
31,100,739.107427
46,100,739.698999
36,100,740.283063
45,100,740.840868
45,100,741.423384
48,100,742.000713
38,100,742.557423
39,100,743.12656
40,100,743.6991
44,100,744.264591
35,100,744.827825
39,100,745.397477
39,100,745.967359
46,100,746.527072
44,100,747.106227
37,100,747.67554
38,100,748.290876
42,100,748.857841
36,100,749.439004
39,100,750.002909
43,100,750.579137
40,100,751.187176
34,100,751.759285
45,100,752.33528
47,100,752.915115
42,100,753.477019
43,100,754.052118
39,100,754.639638
39,100,755.217098
36,100,755.789884
41,100,756.366549
37,100,756.959939
41,100,757.530643
39,100,758.107598
49,100,758.683907
40,100,759.278414
46,100,759.848601
37,100,760.413288
42,100,760.975887
47,100,761.541084
37,100,762.122118
43,100,762.717666
38,100,763.300954
37,100,763.855781
34,100,764.411396
39,100,764.966322
38,100,765.549071
43,100,766.118908
45,100,766.701628
42,100,767.286692
49,100,767.865912
41,100,768.447406
37,100,769.021106
38,100,769.592325
36,100,770.159008
36,100,770.745306
45,100,771.323217
35,100,771.88653
36,100,772.471629
44,100,773.058753
44,100,773.667235
33,100,774.258074
38,100,774.843885
40,100,775.411521
36,100,775.997212
47,100,776.577503
40,100,777.152994
38,100,777.727382
37,100,778.317371
35,100,778.881032
44,100,779.448848
43,100,780.024
45,100,780.601898
43,100,781.162253
36,100,781.726997
40,100,782.315549
42,100,782.907959
44,100,783.469511
33,100,784.046937
37,100,784.639621
42,100,785.2128
45,100,785.788627
42,100,786.362668
38,100,786.958148
56,100,787.55204
39,100,788.122336
36,100,788.699691
38,100,789.280446
32,100,789.856635
50,100,790.414254
35,100,790.983376
37,100,791.556851
46,100,792.152369
38,100,792.76577
44,100,793.353089
35,100,793.946223
37,100,794.517332
45,100,795.101547
37,100,795.696387
41,100,796.296929
37,100,796.855728
42,100,797.440938
35,100,798.038208
37,100,798.605141
31,100,799.22765
42,100,799.799106
38,100,800.38584
45,100,800.979466
40,100,801.553851
38,100,802.131268
52,100,802.717685
45,100,803.285733
41,100,803.866171
42,100,804.447391
46,100,805.010711
38,100,805.578994
42,100,806.167347
42,100,806.735401
34,100,807.295935
43,100,807.869275
37,100,808.44979
45,100,809.035313
40,100,809.608436
36,100,810.188887
39,100,810.753679
36,100,811.348516
46,100,811.956161
39,100,812.533345
49,100,813.100874
30,100,813.673679
42,100,814.23575
34,100,814.799191
42,100,815.370672
40,100,815.956478
49,100,816.511364
48,100,817.080505
40,100,817.658818
44,100,818.238801
40,100,818.825544
39,100,819.380217
34,100,819.958979
42,100,820.523141
37,100,821.105072
43,100,821.68244
39,100,822.244687
48,100,822.810037
42,100,823.37435
42,100,823.967712
39,100,824.539116
46,100,825.10275
26,100,825.66838
32,100,826.230072
40,100,826.800469
41,100,827.388072
39,100,827.985765
45,100,828.580507
48,100,829.148892
44,100,829.706979
41,100,830.279084
43,100,830.846243
38,100,831.428435
41,100,832.01255
43,100,832.558198
45,100,833.126827
34,100,833.700743
47,100,834.265636
37,100,834.832714
43,100,835.404967
43,100,835.980726
48,100,836.574955
38,100,837.167186
32,100,837.785463
44,100,838.360947
47,100,838.921054
40,100,839.486738
38,100,840.034915
40,100,840.600839
37,100,841.173635
40,100,841.744119
50,100,842.313277
45,100,842.910217
48,100,843.516192
43,100,844.145313
41,100,844.734555
44,100,845.310826
38,100,845.896156
41,100,846.494511
29,100,847.080595
44,100,847.668507
28,100,848.263477
40,100,848.830672
48,100,849.423081
43,100,850.007443
36,100,850.606053
35,100,851.20106
44,100,851.809551
41,100,852.392763
40,100,852.979713
32,100,853.542656
43,100,854.224896
47,100,854.790249
40,100,855.375402
46,100,855.936801
45,100,856.516428
42,100,857.110838
39,100,857.730725
41,100,858.310657
35,100,858.880023
41,100,859.716881
43,100,860.475212
46,100,861.081238
50,100,861.883198
35,100,862.807475
45,100,863.788249
46,100,864.539368
42,100,865.182429
32,100,865.789857
44,100,866.390355
39,100,867.004838
53,100,867.677029
42,100,868.258727
40,100,868.838011
40,100,869.43803
43,100,870.013274
46,100,870.584157
46,100,871.151902
46,100,871.740483
55,100,872.302167
38,100,872.895976
39,100,873.506034
37,100,874.110783
31,100,874.681716
53,100,875.256131
40,100,875.846633
39,100,876.518782
40,100,877.166837
37,100,877.808465
45,100,878.443887
45,100,879.049857
45,100,879.618591
43,100,880.245856
43,100,880.920593
42,100,881.568274
34,100,882.177095
48,100,882.775927
40,100,883.367797
39,100,884.009489
51,100,884.618223
37,100,885.198671
49,100,885.76073
46,100,886.337385
43,100,886.917312
40,100,887.488699
34,100,888.115957
44,100,888.86431
42,100,889.510579
41,100,890.151597
39,100,890.721681
44,100,891.303424
43,100,891.882905
43,100,892.540201
45,100,893.273138
38,100,893.921342
51,100,894.518517
40,100,895.127185
