#{"t_start": 1616511666.6452432, "env_id": null}
r,l,t
33,100,80.950584
29,100,81.406928
35,100,81.893562
28,100,82.336699
31,100,82.765404
26,100,83.241515
33,100,83.705851
30,100,84.10976
36,100,84.562484
26,100,84.984325
31,100,85.461755
26,100,85.892201
32,100,86.364082
32,100,86.778904
30,100,87.231832
28,100,87.69847
32,100,88.106168
20,100,88.560484
26,100,88.991728
36,100,89.42612
29,100,89.836672
26,100,90.289021
30,100,90.747114
31,100,91.231509
33,100,91.701111
35,100,92.13247
36,100,92.593356
30,100,93.024645
37,100,93.50518
32,100,93.922375
30,100,94.34584
31,100,94.781828
26,100,95.185739
33,100,95.628289
28,100,96.08605
31,100,96.514955
36,100,96.944063
31,100,97.431201
35,100,97.853786
29,100,98.267166
29,100,98.753033
37,100,99.209347
34,100,99.64994
26,100,100.088121
24,100,100.504601
31,100,100.933276
36,100,101.357487
34,100,101.772433
31,100,102.187387
24,100,102.631074
24,100,103.039344
26,100,103.52464
34,100,103.943916
33,100,104.406656
29,100,104.848272
29,100,105.272512
33,100,105.71163
29,100,106.121568
28,100,106.613524
28,100,107.066744
31,100,107.513776
31,100,107.938459
33,100,108.354464
32,100,108.764905
36,100,109.201027
27,100,109.655055
30,100,110.086836
34,100,110.508446
27,100,110.909606
40,100,111.325772
30,100,111.759485
33,100,112.194871
38,100,112.625709
29,100,113.067038
27,100,113.493291
30,100,113.980312
28,100,114.443966
32,100,114.869711
31,100,115.346808
31,100,115.795425
32,100,116.211304
31,100,116.63759
31,100,117.103188
43,100,117.563061
35,100,118.018981
36,100,118.470649
41,100,118.881845
30,100,119.312527
31,100,119.728435
33,100,120.137493
36,100,120.582205
22,100,121.013151
25,100,121.417126
31,100,121.828897
35,100,122.241268
24,100,122.7015
36,100,123.160873
31,100,123.606427
30,100,124.043502
31,100,124.515954
35,100,124.9751
40,100,125.40173
37,100,125.813933
35,100,126.269984
26,100,126.701254
31,100,127.120978
28,100,127.527011
26,100,127.918571
26,100,128.326559
31,100,128.751589
35,100,129.22676
43,100,129.668957
38,100,130.082149
40,100,130.513774
38,100,130.919871
35,100,131.327482
31,100,131.728983
31,100,132.15483
28,100,132.59591
34,100,133.039605
35,100,133.464897
43,100,133.9089
38,100,134.359318
34,100,134.798214
31,100,135.247761
30,100,135.657527
38,100,136.053805
43,100,136.46386
31,100,136.867068
32,100,137.341296
36,100,137.798673
31,100,138.251894
40,100,138.690188
31,100,139.116226
25,100,139.624399
26,100,140.042883
32,100,140.506598
28,100,140.920395
28,100,141.353219
36,100,141.807589
39,100,142.221535
35,100,142.653055
29,100,143.061824
31,100,143.451586
31,100,143.883295
38,100,144.317496
37,100,144.720834
35,100,145.145004
43,100,145.548295
35,100,145.97236
29,100,146.417369
27,100,146.828349
38,100,147.273054
35,100,147.726344
30,100,148.169211
30,100,148.644111
37,100,149.081512
31,100,149.511921
34,100,149.95875
20,100,150.381135
30,100,150.774865
30,100,151.176938
35,100,151.595715
38,100,152.025366
38,100,152.478676
35,100,152.887635
35,100,153.36126
37,100,153.780886
26,100,154.204064
37,100,154.597799
28,100,155.013205
40,100,155.452577
43,100,155.880491
34,100,156.347833
40,100,156.796986
36,100,157.260835
35,100,157.699478
33,100,158.113843
30,100,158.555142
35,100,159.032535
36,100,159.51543
29,100,159.964442
32,100,160.388358
28,100,160.808195
28,100,161.272254
37,100,161.712487
36,100,162.125697
34,100,162.531122
34,100,162.996158
34,100,163.428473
37,100,163.878445
40,100,164.283559
34,100,164.715204
34,100,165.15947
40,100,165.583291
29,100,166.026064
36,100,166.509706
27,100,166.964367
30,100,167.406393
40,100,167.802203
30,100,168.232207
32,100,168.66384
38,100,169.094367
35,100,169.524415
30,100,169.971931
27,100,170.403754
41,100,170.848046
32,100,171.286041
39,100,171.711046
35,100,172.131181
38,100,172.563947
40,100,172.973665
35,100,173.37377
29,100,173.777699
39,100,174.205082
35,100,174.623636
42,100,175.027622
34,100,175.452602
32,100,175.908601
36,100,176.344031
32,100,176.753899
30,100,177.147453
32,100,177.599802
39,100,178.02897
37,100,178.46985
27,100,178.917458
33,100,179.328444
33,100,179.77041
27,100,180.191996
31,100,180.629282
39,100,181.045784
40,100,181.458714
31,100,181.880083
34,100,182.325798
32,100,182.773116
39,100,183.229586
33,100,183.663486
37,100,184.070147
31,100,184.475714
35,100,184.906481
28,100,185.361891
31,100,185.828532
26,100,186.323738
43,100,186.819546
35,100,187.239798
43,100,187.70391
27,100,188.143529
32,100,188.598983
41,100,189.062487
40,100,189.536083
36,100,190.00826
37,100,190.457068
37,100,190.901135
31,100,191.37442
31,100,191.795292
44,100,192.262997
38,100,192.694391
34,100,193.110473
33,100,193.540232
40,100,193.97407
39,100,194.401233
32,100,194.804833
36,100,195.202265
31,100,195.672565
32,100,196.128608
41,100,196.557202
35,100,197.027722
35,100,197.440818
34,100,197.903049
34,100,198.384655
34,100,198.848077
45,100,199.314813
42,100,199.736031
31,100,200.137721
33,100,200.531534
35,100,200.945849
36,100,201.409679
39,100,201.859426
40,100,202.285642
36,100,202.743787
35,100,203.177048
37,100,203.593697
38,100,204.01677
38,100,204.460366
38,100,204.878264
33,100,205.330061
41,100,205.792598
42,100,206.261781
45,100,206.685109
32,100,207.099374
35,100,207.534539
33,100,207.946153
36,100,208.343623
37,100,208.797745
37,100,209.25691
43,100,209.677925
37,100,210.107431
33,100,210.570722
33,100,211.01079
31,100,211.453029
40,100,211.865245
35,100,212.292313
38,100,212.715214
37,100,213.122878
31,100,213.517921
34,100,213.975554
37,100,214.419794
38,100,214.852981
36,100,215.315782
43,100,215.806205
31,100,216.256869
34,100,216.71159
39,100,217.14219
48,100,217.556364
34,100,218.032216
31,100,218.481279
32,100,218.921922
37,100,219.387003
33,100,219.813198
35,100,220.262815
34,100,220.757855
42,100,221.232871
37,100,221.67228
41,100,222.089081
37,100,222.523127
33,100,222.982544
34,100,223.420049
38,100,223.835823
44,100,224.259634
44,100,224.726342
37,100,225.128567
41,100,225.606981
38,100,226.010139
37,100,226.420394
34,100,226.836602
39,100,227.272207
33,100,227.73834
36,100,228.174092
28,100,228.594655
39,100,229.027561
34,100,229.47527
35,100,229.893754
31,100,230.332554
41,100,230.746535
39,100,231.188623
33,100,231.592488
29,100,232.021606
37,100,232.449521
35,100,232.853029
40,100,233.290175
34,100,233.725096
35,100,234.170285
43,100,234.629064
43,100,235.084362
36,100,235.555731
35,100,235.975912
28,100,236.41541
31,100,236.855847
38,100,237.328766
37,100,237.74562
38,100,238.190453
32,100,238.6048
30,100,239.032931
41,100,239.497109
40,100,239.921912
30,100,240.354867
30,100,240.807067
39,100,241.269881
35,100,241.717351
29,100,242.136579
41,100,242.57506
28,100,243.018836
27,100,243.430285
36,100,243.858075
42,100,244.266072
44,100,244.699679
35,100,245.182276
37,100,245.659123
36,100,246.11839
31,100,246.571091
32,100,247.010293
36,100,247.440489
31,100,247.867801
41,100,248.330282
42,100,248.76851
35,100,249.184777
35,100,249.641478
43,100,250.099002
36,100,250.574859
30,100,251.014807
39,100,251.436676
39,100,251.889756
39,100,252.324166
31,100,252.748033
42,100,253.205118
43,100,253.651836
40,100,254.041292
40,100,254.529678
30,100,254.999871
38,100,255.479613
37,100,255.963918
31,100,256.470944
34,100,256.903817
35,100,257.375885
46,100,257.792468
38,100,258.207496
40,100,258.654625
35,100,259.070635
40,100,259.530128
37,100,259.973838
39,100,260.383117
36,100,260.822079
25,100,261.287303
45,100,261.709278
44,100,262.220285
34,100,262.67467
36,100,263.118316
36,100,263.538444
34,100,263.962572
40,100,264.399482
39,100,264.838054
39,100,265.306715
40,100,265.741945
42,100,266.200341
45,100,266.615721
35,100,267.028639
44,100,267.444629
38,100,267.884257
44,100,268.32591
33,100,268.739419
43,100,269.182035
37,100,269.626528
42,100,270.072063
30,100,270.531911
35,100,270.947915
36,100,271.393733
45,100,271.825149
41,100,272.2326
42,100,272.653789
34,100,273.126182
43,100,273.589578
32,100,274.056415
41,100,274.551971
37,100,274.999781
39,100,275.393243
42,100,275.836833
33,100,276.308978
32,100,276.73174
30,100,277.148487
43,100,277.556529
37,100,277.964875
41,100,278.397187
37,100,278.791568
31,100,279.2158
39,100,279.665895
36,100,280.11788
33,100,280.529542
38,100,280.98134
30,100,281.386621
38,100,281.805013
40,100,282.264504
32,100,282.671105
33,100,283.119134
31,100,283.591322
32,100,284.022291
36,100,284.54165
37,100,284.978032
39,100,285.434587
34,100,285.885949
38,100,286.338551
36,100,286.812512
38,100,287.241349
27,100,287.664566
36,100,288.059867
36,100,288.52713
36,100,288.983791
33,100,289.407803
35,100,289.837986
44,100,290.295764
38,100,290.737043
40,100,291.192263
42,100,291.654822
35,100,292.137927
33,100,292.588414
25,100,293.041748
40,100,293.466144
35,100,293.896878
41,100,294.320953
38,100,294.734649
37,100,295.169779
34,100,295.638824
38,100,296.068537
40,100,296.556768
37,100,297.012739
35,100,297.4462
41,100,297.852809
37,100,298.288659
36,100,298.716373
39,100,299.155749
32,100,299.594144
41,100,300.014367
42,100,300.478213
42,100,300.920899
33,100,301.353022
38,100,301.758351
40,100,302.174197
41,100,302.611866
40,100,303.023141
48,100,303.481622
34,100,303.925426
34,100,304.37353
35,100,304.804288
34,100,305.260557
39,100,305.702001
39,100,306.127767
33,100,306.57092
40,100,307.003555
38,100,307.43788
38,100,307.881284
39,100,308.315486
38,100,308.727692
41,100,309.154193
39,100,309.607539
28,100,310.040164
47,100,310.524747
34,100,310.92306
29,100,311.337801
34,100,311.752341
37,100,312.162259
42,100,312.608122
33,100,313.051943
37,100,313.511026
46,100,313.930894
35,100,314.343249
39,100,314.801526
36,100,315.255497
40,100,315.738688
39,100,316.174068
34,100,316.614343
36,100,317.097777
41,100,317.569509
34,100,318.000836
36,100,318.417981
37,100,318.845971
35,100,319.282899
37,100,319.74197
41,100,320.17081
42,100,320.621068
33,100,321.053876
26,100,321.483605
36,100,321.883096
40,100,322.28941
35,100,322.738987
34,100,323.173866
28,100,323.641932
34,100,324.07482
29,100,324.522663
36,100,324.946445
33,100,325.38828
33,100,325.804099
41,100,326.232576
35,100,326.672892
45,100,327.116822
43,100,327.52948
38,100,327.961923
39,100,328.42867
35,100,328.853341
40,100,329.302217
35,100,329.742686
41,100,330.174095
38,100,330.603435
38,100,331.061452
35,100,331.48793
37,100,331.941641
30,100,332.44217
33,100,332.886595
31,100,333.328968
40,100,333.774274
43,100,334.235816
37,100,334.691126
30,100,335.082127
36,100,335.527963
27,100,335.978432
35,100,336.418405
46,100,336.853626
34,100,337.312238
36,100,337.774404
35,100,338.242053
39,100,338.710061
35,100,339.142984
34,100,339.581062
44,100,339.994196
44,100,340.472384
25,100,340.903478
40,100,341.34889
37,100,341.783179
45,100,342.234454
35,100,342.664777
36,100,343.095402
43,100,343.490057
41,100,343.898195
38,100,344.320438
39,100,344.799513
31,100,345.244709
36,100,345.673622
40,100,346.081868
34,100,346.519681
33,100,346.968304
41,100,347.407413
30,100,347.83785
38,100,348.246129
39,100,348.663696
40,100,349.07467
38,100,349.529838
40,100,349.964457
32,100,350.412586
32,100,350.889917
42,100,351.310643
34,100,351.750123
43,100,352.190809
40,100,352.631601
41,100,353.104598
32,100,353.535733
38,100,353.967458
36,100,354.409284
47,100,354.827726
36,100,355.26485
41,100,355.720258
34,100,356.128805
36,100,356.59012
44,100,357.041436
43,100,357.497895
32,100,357.944921
31,100,358.387026
46,100,358.823651
37,100,359.252709
41,100,359.678601
31,100,360.124409
36,100,360.559864
36,100,360.989433
36,100,361.431556
39,100,361.868993
40,100,362.344994
36,100,362.807949
39,100,363.23351
36,100,363.672715
36,100,364.115357
41,100,364.523412
37,100,364.944911
39,100,365.406057
41,100,365.841288
48,100,366.327641
34,100,366.779668
36,100,367.18118
34,100,367.632169
38,100,368.040638
32,100,368.457326
41,100,368.89211
31,100,369.308835
47,100,369.733981
38,100,370.167483
36,100,370.596317
36,100,371.054286
47,100,371.482723
34,100,371.94257
46,100,372.375197
34,100,372.795956
49,100,373.209925
44,100,373.666579
40,100,374.100064
37,100,374.548974
37,100,375.000566
44,100,375.463133
36,100,375.86655
42,100,376.304373
36,100,376.75418
36,100,377.185241
34,100,377.622722
43,100,378.050352
39,100,378.469615
34,100,378.904416
30,100,379.337651
37,100,379.813183
31,100,380.293067
39,100,380.711264
42,100,381.126155
39,100,381.611009
37,100,382.087554
41,100,382.544413
39,100,382.998993
39,100,383.465539
40,100,383.937813
34,100,384.364492
38,100,384.821756
37,100,385.250853
33,100,385.733709
39,100,386.192444
44,100,386.678833
38,100,387.10779
42,100,387.570738
36,100,388.012718
39,100,388.469137
39,100,388.888413
37,100,389.305396
41,100,389.764055
27,100,390.217628
45,100,390.630451
35,100,391.060571
40,100,391.47069
49,100,391.89162
42,100,392.316254
38,100,392.769304
39,100,393.238138
36,100,393.684111
34,100,394.118164
32,100,394.591833
45,100,395.020305
38,100,395.44035
41,100,395.882124
44,100,396.34351
35,100,396.789187
36,100,397.227214
43,100,397.678816
38,100,398.119457
41,100,398.561069
36,100,398.999694
43,100,399.457842
39,100,399.892461
34,100,400.311998
38,100,400.737032
37,100,401.164409
38,100,401.643424
39,100,402.056475
40,100,402.533027
30,100,402.973178
42,100,403.402968
38,100,403.858972
40,100,404.286075
38,100,404.727813
33,100,405.20526
36,100,405.635287
34,100,406.076718
41,100,406.537446
39,100,406.965925
37,100,407.395504
37,100,407.869204
37,100,408.335505
36,100,408.805995
41,100,409.21372
40,100,409.626678
39,100,410.047939
38,100,410.486254
31,100,410.912529
43,100,411.33403
44,100,411.760676
29,100,412.198585
37,100,412.645731
39,100,413.070783
40,100,413.469244
43,100,413.902833
42,100,414.327292
33,100,414.745723
41,100,415.152473
41,100,415.553869
36,100,415.968487
42,100,416.353993
41,100,416.773961
36,100,417.193957
35,100,417.599578
37,100,418.001248
39,100,418.454394
32,100,418.859148
35,100,419.273307
44,100,419.718199
35,100,420.103851
39,100,420.506701
48,100,420.908658
51,100,421.331146
39,100,421.782045
40,100,422.240832
45,100,422.693617
36,100,423.105738
34,100,423.574153
32,100,424.039261
33,100,424.516643
34,100,424.942625
35,100,425.35184
41,100,425.803367
45,100,426.333329
38,100,426.748585
33,100,427.184336
36,100,427.658902
38,100,428.126472
37,100,428.588005
41,100,428.986792
45,100,429.426162
31,100,429.92391
33,100,430.352435
41,100,430.769257
46,100,431.196911
36,100,431.645405
35,100,432.086118
44,100,432.497068
40,100,432.89726
36,100,433.327026
40,100,433.770419
36,100,434.221224
41,100,434.657844
40,100,435.116319
37,100,435.51726
34,100,435.932256
43,100,436.385064
38,100,436.821647
36,100,437.255386
41,100,437.674448
37,100,438.139588
33,100,438.567214
42,100,438.974292
36,100,439.437569
42,100,439.857639
42,100,440.248714
43,100,440.728417
34,100,441.193224
39,100,441.62131
41,100,442.053547
39,100,442.512397
37,100,442.925761
37,100,443.333281
34,100,443.729785
40,100,444.149322
42,100,444.58877
38,100,444.977473
42,100,445.36578
38,100,445.767089
44,100,446.161571
45,100,446.559602
40,100,447.033021
31,100,447.473035
49,100,447.879223
35,100,448.302888
45,100,448.742133
33,100,449.168294
35,100,449.638194
42,100,450.044192
34,100,450.440494
35,100,450.855587
40,100,451.286474
38,100,451.717271
39,100,452.176191
45,100,452.645826
40,100,453.108477
40,100,453.545188
37,100,454.0101
34,100,454.466655
41,100,454.885875
35,100,455.333926
48,100,455.823486
35,100,456.28876
37,100,456.701969
40,100,457.130107
37,100,457.578138
35,100,458.019605
41,100,458.46747
43,100,458.894245
47,100,459.354994
30,100,459.777777
38,100,460.178637
40,100,460.619133
42,100,461.069607
39,100,461.497142
32,100,461.935349
43,100,462.359049
42,100,462.776309
38,100,463.179841
38,100,463.619498
34,100,464.040433
37,100,464.483401
44,100,464.907938
41,100,465.382724
28,100,465.850114
38,100,466.321443
33,100,466.76707
35,100,467.204996
37,100,467.638838
40,100,468.093562
32,100,468.528967
39,100,468.968176
38,100,469.408763
37,100,469.83759
35,100,470.310826
33,100,470.749998
32,100,471.191248
39,100,471.69471
30,100,472.088567
48,100,472.515537
31,100,472.947267
36,100,473.382277
36,100,473.857445
40,100,474.30226
45,100,474.702971
41,100,475.103357
39,100,475.543941
40,100,475.998892
40,100,476.438544
37,100,476.853459
42,100,477.275616
39,100,477.721064
47,100,478.172872
39,100,478.647549
42,100,479.082607
43,100,479.504833
42,100,479.915885
44,100,480.387529
38,100,480.8146
45,100,481.267369
32,100,481.673731
32,100,482.093402
30,100,482.504673
37,100,482.957026
36,100,483.418724
40,100,483.873603
39,100,484.311122
30,100,484.716671
38,100,485.125487
35,100,485.576653
40,100,486.055422
35,100,486.462952
38,100,486.888472
44,100,487.337242
34,100,487.746466
32,100,488.176312
32,100,488.647852
36,100,489.090138
38,100,489.512944
45,100,489.917932
33,100,490.31245
41,100,490.71991
36,100,491.134551
32,100,491.593887
35,100,492.040651
39,100,492.448961
38,100,492.887425
34,100,493.309488
43,100,493.748149
39,100,494.168199
34,100,494.590319
43,100,495.005223
39,100,495.437344
41,100,495.86797
37,100,496.31502
33,100,496.753806
38,100,497.170577
31,100,497.568652
48,100,498.00897
26,100,498.477995
40,100,498.894738
34,100,499.341548
28,100,499.766247
41,100,500.23389
45,100,500.690808
39,100,501.170671
46,100,501.622941
38,100,502.072884
40,100,502.515679
44,100,502.941859
31,100,503.378637
38,100,503.805812
46,100,504.233043
44,100,504.658773
35,100,505.078194
38,100,505.506822
38,100,505.91738
40,100,506.334256
28,100,506.774132
36,100,507.235554
36,100,507.68121
32,100,508.119963
32,100,508.547662
38,100,509.026203
42,100,509.512553
37,100,509.94848
34,100,510.397905
35,100,510.864075
34,100,511.279212
38,100,511.69304
29,100,512.110939
36,100,512.53644
40,100,512.98767
39,100,513.426938
34,100,513.86428
47,100,514.322075
38,100,514.790963
33,100,515.22214
38,100,515.648217
40,100,516.093744
41,100,516.548169
45,100,517.006868
29,100,517.476502
37,100,517.872881
30,100,518.271643
42,100,518.72695
42,100,519.17785
42,100,519.632188
39,100,520.063531
35,100,520.467924
38,100,520.874263
37,100,521.297878
39,100,521.700397
36,100,522.139173
37,100,522.545723
37,100,522.953235
39,100,523.39758
37,100,523.837911
39,100,524.276584
36,100,524.705791
34,100,525.141756
45,100,525.564938
38,100,525.993548
43,100,526.411154
33,100,526.842763
36,100,527.28198
34,100,527.697575
42,100,528.104481
39,100,528.510443
40,100,528.926992
35,100,529.395054
35,100,529.852805
46,100,530.299526
39,100,530.765701
43,100,531.212671
39,100,531.684988
41,100,532.162325
33,100,532.582555
33,100,532.991142
34,100,533.419926
40,100,533.866219
34,100,534.275456
36,100,534.695596
39,100,535.123209
35,100,535.582836
42,100,536.064097
44,100,536.538701
38,100,536.987413
54,100,537.413888
38,100,537.887614
44,100,538.313095
41,100,538.731824
41,100,539.144084
37,100,539.565023
45,100,540.005307
37,100,540.426269
41,100,540.86065
34,100,541.270001
41,100,541.694816
40,100,542.157315
34,100,542.597238
40,100,543.031864
39,100,543.453402
36,100,543.90345
40,100,544.305223
36,100,544.740926
46,100,545.182182
45,100,545.620804
41,100,546.052435
39,100,546.509477
43,100,546.941136
39,100,547.375109
39,100,547.826105
42,100,548.230916
37,100,548.641641
39,100,549.048475
40,100,549.463622
36,100,549.876159
41,100,550.330671
40,100,550.771996
38,100,551.20938
40,100,551.682388
36,100,552.126713
35,100,552.577392
45,100,553.006762
44,100,553.422927
41,100,553.897369
42,100,554.333896
31,100,554.777529
45,100,555.2308
38,100,555.685038
44,100,556.112494
35,100,556.53144
40,100,556.965441
35,100,557.376887
37,100,557.834548
38,100,558.230698
39,100,558.678659
36,100,559.088319
41,100,559.493626
35,100,559.911978
36,100,560.313418
31,100,560.744105
49,100,561.156793
39,100,561.625633
48,100,562.063369
42,100,562.483969
42,100,562.899095
34,100,563.311437
33,100,563.719147
32,100,564.170807
42,100,564.589621
35,100,565.072932
36,100,565.555918
44,100,566.010731
43,100,566.440714
38,100,566.831383
41,100,567.275709
39,100,567.70053
43,100,568.113535
36,100,568.523752
36,100,568.960212
38,100,569.379332
38,100,569.793562
41,100,570.188472
41,100,570.625044
33,100,571.088767
37,100,571.55605
34,100,571.997628
33,100,572.446394
43,100,572.871686
38,100,573.27865
38,100,573.733359
45,100,574.163462
40,100,574.626445
44,100,575.039217
37,100,575.469163
46,100,575.933708
37,100,576.371798
41,100,576.827706
38,100,577.287485
32,100,577.751852
38,100,578.172608
43,100,578.621733
44,100,579.06873
42,100,579.507273
38,100,579.963459
41,100,580.44295
35,100,580.879224
40,100,581.290271
35,100,581.705572
38,100,582.104182
44,100,582.510936
43,100,582.906207
38,100,583.32304
37,100,583.750088
41,100,584.150887
39,100,584.585873
46,100,584.974418
42,100,585.365898
50,100,585.821833
32,100,586.268641
32,100,586.734592
44,100,587.241519
39,100,587.705219
39,100,588.16663
46,100,588.612002
32,100,589.042973
32,100,589.507971
44,100,589.908249
42,100,590.34656
35,100,590.772813
34,100,591.219195
41,100,591.669122
31,100,592.122291
42,100,592.55392
41,100,593.020989
40,100,593.454861
38,100,593.952575
33,100,594.366043
36,100,594.794608
36,100,595.201806
42,100,595.630877
42,100,596.034567
38,100,596.44567
40,100,596.879101
39,100,597.283741
41,100,597.696089
31,100,598.100435
34,100,598.52208
43,100,598.95166
35,100,599.359503
39,100,599.785187
37,100,600.233303
50,100,600.65966
37,100,601.116381
35,100,601.562053
36,100,601.956093
35,100,602.342315
52,100,602.756128
39,100,603.183469
41,100,603.645023
40,100,604.12674
35,100,604.573863
39,100,605.017903
39,100,605.474724
34,100,605.904989
39,100,606.384174
35,100,606.913502
32,100,607.382909
36,100,607.83945
41,100,608.275057
35,100,608.685564
35,100,609.08178
35,100,609.527236
42,100,609.956772
34,100,610.350123
46,100,610.788538
38,100,611.202144
34,100,611.659944
46,100,612.109997
41,100,612.542849
41,100,612.964816
42,100,613.449674
47,100,613.903176
37,100,614.359141
39,100,614.795395
34,100,615.260869
34,100,615.68043
29,100,616.092467
35,100,616.542604
41,100,616.974019
38,100,617.39645
36,100,617.797958
44,100,618.205733
37,100,618.634097
38,100,619.102567
38,100,619.565423
45,100,620.00715
30,100,620.487915
42,100,620.921991
32,100,621.342207
40,100,621.780864
40,100,622.249243
44,100,622.697697
39,100,623.105697
46,100,623.541351
49,100,623.965333
34,100,624.413745
36,100,624.863931
38,100,625.307849
38,100,625.758849
36,100,626.184189
44,100,626.614997
35,100,627.053751
43,100,627.489742
44,100,627.888525
45,100,628.319455
43,100,628.716666
46,100,629.11938
30,100,629.575816
27,100,629.988183
43,100,630.384038
37,100,630.821069
36,100,631.239262
40,100,631.742569
46,100,632.205348
47,100,632.684329
38,100,633.113321
43,100,633.502686
32,100,633.9295
35,100,634.359867
43,100,634.763892
32,100,635.166275
35,100,635.62502
43,100,636.042048
37,100,636.476735
42,100,636.897048
46,100,637.331334
39,100,637.761969
33,100,638.176146
39,100,638.58731
43,100,638.994082
50,100,639.39946
40,100,639.808438
35,100,640.21752
35,100,640.644098
30,100,641.066318
36,100,641.517908
35,100,642.017042
40,100,642.487904
39,100,642.884233
41,100,643.31729
34,100,643.744996
37,100,644.239804
37,100,644.641536
46,100,645.071262
26,100,645.540439
49,100,645.944866
30,100,646.392969
40,100,646.85637
42,100,647.291245
39,100,647.722913
38,100,648.149933
38,100,648.582179
46,100,649.060734
34,100,649.46566
42,100,649.920141
34,100,650.327156
35,100,650.764433
44,100,651.208917
36,100,651.616251
40,100,652.031558
39,100,652.47176
44,100,652.88805
41,100,653.302107
38,100,653.722402
38,100,654.154536
38,100,654.603805
41,100,655.027966
43,100,655.462112
44,100,655.899329
33,100,656.365687
37,100,656.807933
43,100,657.214265
37,100,657.628
36,100,658.032773
49,100,658.438914
35,100,658.890189
46,100,659.303269
38,100,659.704808
38,100,660.132474
39,100,660.574148
42,100,661.039656
39,100,661.446093
38,100,661.853698
36,100,662.279478
44,100,662.724603
42,100,663.159585
33,100,663.610999
38,100,664.059519
32,100,664.480526
44,100,664.89362
35,100,665.331965
35,100,665.771858
33,100,666.192793
37,100,666.600315
36,100,667.067445
37,100,667.511748
43,100,667.966579
35,100,668.411153
43,100,668.864515
35,100,669.306956
35,100,669.753136
47,100,670.1983
36,100,670.63757
41,100,671.093474
43,100,671.557556
41,100,671.980941
44,100,672.432396
41,100,672.872956
35,100,673.263716
37,100,673.671524
37,100,674.061548
37,100,674.479545
43,100,674.928165
46,100,675.37493
35,100,675.809847
40,100,676.210711
34,100,676.638132
40,100,677.071962
34,100,677.475185
40,100,677.88165
43,100,678.304964
