#{"t_start": 1616709722.7800477, "env_id": null}
r,l,t
39,100,137.718737
36,100,138.30329
32,100,138.878661
37,100,139.444928
38,100,140.041529
38,100,140.633052
38,100,141.208683
40,100,141.78738
33,100,142.34592
43,100,142.937553
36,100,143.534698
37,100,144.118952
42,100,144.70487
34,100,145.291766
37,100,145.855343
39,100,146.434049
45,100,147.015886
43,100,147.584537
46,100,148.147291
38,100,148.720932
29,100,149.307699
36,100,149.902213
46,100,150.490002
38,100,151.062497
39,100,151.644914
40,100,152.240844
37,100,152.83113
32,100,153.372033
40,100,153.90977
41,100,154.450223
43,100,154.991154
36,100,155.542464
41,100,156.074369
45,100,156.621142
37,100,157.187474
37,100,157.74667
38,100,158.298033
42,100,158.854442
48,100,159.405986
38,100,159.952798
38,100,160.49965
38,100,161.04072
43,100,161.574601
43,100,162.128492
36,100,162.677362
37,100,163.22108
36,100,163.77112
44,100,164.326598
40,100,164.874021
39,100,165.427948
38,100,165.986234
37,100,166.554499
34,100,167.103832
39,100,167.654934
36,100,168.211056
36,100,168.763701
46,100,169.315871
39,100,169.870546
36,100,170.426697
39,100,170.983913
41,100,171.541821
29,100,172.09632
44,100,172.651549
39,100,173.19986
37,100,173.757612
41,100,174.313591
33,100,174.868706
38,100,175.416884
42,100,175.969834
42,100,176.530205
44,100,177.081738
34,100,177.643791
39,100,178.195631
41,100,178.74509
36,100,179.296945
45,100,179.850872
39,100,180.408372
40,100,180.960895
44,100,181.517885
39,100,182.070892
40,100,182.630041
37,100,183.186028
34,100,183.741147
41,100,184.295881
35,100,184.849772
42,100,185.398014
40,100,185.954582
34,100,186.512222
34,100,187.073786
35,100,187.635068
37,100,188.182516
31,100,188.738556
32,100,189.289927
35,100,189.849882
39,100,190.410181
45,100,190.985907
43,100,191.521457
45,100,192.090255
43,100,192.630029
40,100,193.20588
39,100,193.768077
35,100,194.328468
44,100,194.872513
40,100,195.427955
35,100,195.99821
45,100,196.539279
40,100,197.095833
39,100,197.655545
45,100,198.217013
27,100,198.772273
41,100,199.312439
34,100,199.86159
41,100,200.421224
43,100,200.991287
31,100,201.53949
37,100,202.092116
34,100,202.643056
40,100,203.206986
38,100,203.760291
38,100,204.31688
50,100,204.89098
51,100,205.438169
44,100,205.980293
40,100,206.541496
46,100,207.105723
35,100,207.654129
38,100,208.194428
38,100,208.748933
40,100,209.306114
47,100,209.866198
40,100,210.435321
44,100,210.992666
33,100,211.542698
36,100,212.09357
39,100,212.648881
32,100,213.202729
34,100,213.761412
43,100,214.308567
40,100,214.86184
33,100,215.412762
32,100,215.970757
43,100,216.538645
48,100,217.108924
37,100,217.747612
46,100,218.41658
30,100,219.097691
38,100,219.655621
39,100,220.220306
40,100,220.776031
38,100,221.332187
37,100,221.887557
35,100,222.450822
30,100,223.018091
38,100,223.668015
36,100,224.274429
38,100,224.876882
37,100,225.528654
43,100,226.154553
45,100,226.729521
35,100,227.311583
38,100,227.894631
40,100,228.453413
45,100,229.049847
43,100,229.637328
39,100,230.235312
36,100,231.020124
39,100,231.651604
48,100,232.233398
41,100,232.804788
42,100,233.385645
42,100,233.992255
40,100,234.583321
31,100,235.301553
49,100,235.961052
36,100,236.512693
37,100,237.08463
43,100,237.670088
44,100,238.241242
44,100,238.805083
35,100,239.371607
29,100,239.967553
43,100,240.542326
36,100,241.115853
44,100,241.672631
29,100,242.243637
33,100,242.797626
35,100,243.355414
43,100,243.904756
38,100,244.453091
35,100,244.993769
33,100,245.556014
45,100,246.112381
38,100,246.677728
42,100,247.22782
40,100,247.795597
39,100,248.362972
39,100,248.914241
36,100,249.514317
46,100,250.0825
33,100,250.691236
44,100,251.31698
47,100,251.879434
45,100,252.443326
40,100,253.008808
47,100,253.586919
41,100,254.1476
35,100,254.714033
48,100,255.295982
45,100,255.851019
45,100,256.41383
35,100,256.961744
38,100,257.522691
43,100,258.082178
33,100,258.638787
38,100,259.19816
39,100,259.765645
35,100,260.338848
36,100,260.91777
42,100,261.475913
35,100,262.026925
40,100,262.603999
42,100,263.202253
43,100,263.826888
42,100,264.418207
40,100,264.979828
37,100,265.540894
41,100,266.111032
37,100,266.691123
33,100,267.266342
34,100,267.815262
36,100,268.391183
40,100,268.957525
38,100,269.546067
47,100,270.107245
37,100,270.658016
39,100,271.206178
44,100,271.766938
42,100,272.325127
38,100,272.891248
47,100,273.449157
33,100,274.004991
39,100,274.569955
36,100,275.115388
38,100,275.677902
32,100,276.238222
35,100,276.791507
44,100,277.380783
44,100,277.962032
38,100,278.527433
42,100,279.080753
35,100,279.654723
35,100,280.208488
36,100,280.796349
39,100,281.394332
41,100,281.960049
41,100,282.537847
30,100,283.259502
39,100,283.876466
37,100,284.530599
36,100,285.114313
35,100,285.708189
41,100,286.294165
38,100,286.87517
49,100,287.442991
35,100,288.001405
43,100,288.563868
32,100,289.118114
37,100,289.675167
37,100,290.255667
38,100,290.8079
37,100,291.364087
32,100,291.953434
37,100,292.535273
46,100,293.117503
37,100,293.67355
38,100,294.242935
43,100,294.796682
41,100,295.36101
45,100,295.928669
37,100,296.615988
39,100,297.247269
45,100,297.864561
40,100,298.443649
42,100,299.008773
37,100,299.621174
40,100,300.285018
38,100,300.999589
49,100,301.60129
37,100,302.170583
48,100,302.739619
33,100,303.298897
47,100,303.913853
33,100,304.64948
37,100,305.27179
37,100,305.850012
48,100,306.464761
42,100,307.02965
41,100,307.837121
45,100,308.497228
44,100,309.107464
46,100,309.694198
33,100,310.254525
44,100,310.819004
43,100,311.370917
36,100,311.931414
29,100,312.482491
36,100,313.044475
35,100,313.607269
48,100,314.193979
36,100,314.74283
38,100,315.311251
45,100,315.874198
37,100,316.433344
51,100,317.004423
38,100,317.582577
42,100,318.149346
37,100,318.6973
40,100,319.266918
40,100,319.855696
37,100,320.403958
39,100,320.970471
33,100,321.535146
36,100,322.087291
30,100,322.642356
37,100,323.203153
40,100,323.761536
33,100,324.32229
38,100,324.89279
38,100,325.462413
38,100,326.021279
45,100,326.581311
38,100,327.137465
40,100,327.693285
35,100,328.24854
37,100,328.832128
41,100,329.432857
32,100,329.983448
39,100,330.529479
40,100,331.086709
42,100,331.640093
42,100,332.205587
43,100,332.757235
38,100,333.316994
51,100,333.877098
36,100,334.462083
39,100,335.034743
35,100,335.593707
37,100,336.183438
40,100,336.741391
47,100,337.302316
39,100,337.857168
32,100,338.418768
41,100,338.981413
46,100,339.538133
42,100,340.096576
40,100,340.682929
31,100,341.232755
40,100,341.813643
33,100,342.350998
42,100,342.901254
48,100,343.469267
41,100,344.053384
27,100,344.616493
41,100,345.170762
43,100,345.737353
48,100,346.300877
36,100,346.852472
51,100,347.401824
43,100,347.961425
42,100,348.516389
39,100,349.076771
41,100,349.62849
42,100,350.18049
47,100,350.737334
40,100,351.286162
37,100,351.835513
46,100,352.423493
47,100,352.987827
38,100,353.551912
48,100,354.128808
42,100,354.711958
47,100,355.252236
35,100,355.818795
37,100,356.381409
42,100,356.93248
42,100,357.484596
33,100,358.032147
28,100,358.578845
37,100,359.138239
45,100,359.692197
36,100,360.273786
36,100,360.837828
48,100,361.389104
48,100,361.956118
48,100,362.51521
38,100,363.07836
47,100,363.637094
41,100,364.205287
34,100,364.75981
42,100,365.322144
38,100,365.882505
43,100,366.435767
45,100,366.988967
34,100,367.546072
38,100,368.102709
44,100,368.660226
40,100,369.212425
39,100,369.803586
51,100,370.374689
40,100,370.927278
39,100,371.493102
39,100,372.05356
47,100,372.620259
46,100,373.184411
33,100,373.741709
33,100,374.327494
41,100,374.902663
37,100,375.454665
34,100,376.018622
37,100,376.588831
40,100,377.181384
38,100,377.75912
38,100,378.330681
49,100,378.897156
30,100,379.445037
32,100,380.004944
32,100,380.579059
44,100,381.136022
37,100,381.690764
41,100,382.238092
43,100,382.816474
45,100,383.364574
36,100,383.930631
37,100,384.486562
43,100,385.039772
44,100,385.61485
47,100,386.162887
40,100,386.708201
34,100,387.254933
36,100,387.810162
49,100,388.388756
36,100,388.943714
43,100,389.497875
40,100,390.038373
40,100,390.592089
39,100,391.141148
40,100,391.722321
47,100,392.283585
32,100,392.831308
49,100,393.383487
36,100,393.948954
45,100,394.530164
45,100,395.091086
40,100,395.640922
40,100,396.225157
45,100,396.77443
40,100,397.358593
49,100,397.983361
40,100,398.709124
42,100,399.340192
42,100,400.056692
46,100,400.699077
39,100,401.2759
40,100,401.874418
39,100,402.479622
34,100,403.149714
41,100,403.76095
39,100,404.425205
45,100,405.015378
34,100,405.603362
42,100,406.187242
38,100,406.764504
45,100,407.414934
34,100,408.054929
41,100,408.657796
39,100,409.349133
41,100,410.049398
36,100,410.700833
38,100,411.325286
39,100,411.996683
39,100,412.621142
41,100,413.218937
46,100,413.83416
42,100,414.577295
37,100,415.279389
30,100,415.931979
37,100,416.594761
36,100,417.252029
36,100,417.886432
35,100,418.524502
40,100,419.207746
36,100,419.948524
46,100,420.875092
37,100,421.847757
36,100,422.673938
38,100,423.593042
35,100,424.325882
37,100,425.188185
41,100,425.992009
34,100,426.746182
42,100,427.473303
53,100,428.117759
39,100,428.67771
35,100,429.295981
36,100,429.865609
45,100,430.427205
29,100,430.998611
37,100,431.578287
45,100,432.139481
45,100,432.706227
39,100,433.299633
38,100,433.874603
41,100,434.435066
42,100,435.010024
40,100,435.600782
35,100,436.187315
48,100,436.75932
46,100,437.339624
50,100,437.908536
48,100,438.466565
40,100,439.049555
41,100,439.61642
45,100,440.17241
54,100,440.725623
41,100,441.311954
37,100,441.898358
41,100,442.463002
42,100,443.016237
41,100,443.575244
45,100,444.135188
43,100,444.735074
42,100,445.367935
34,100,446.029919
43,100,446.619427
38,100,447.198318
47,100,447.77021
44,100,448.338622
48,100,448.882921
39,100,449.452568
33,100,450.039998
39,100,450.594847
44,100,451.14999
40,100,451.708062
32,100,452.264045
41,100,452.838288
40,100,453.440695
42,100,454.055223
36,100,454.674056
34,100,455.293093
39,100,455.860709
37,100,456.438529
46,100,457.01943
32,100,457.613122
44,100,458.211944
43,100,458.782702
43,100,459.368651
43,100,459.949277
37,100,460.518989
40,100,461.10335
39,100,461.698692
38,100,462.303285
35,100,462.947457
43,100,463.609449
47,100,464.183936
39,100,464.785619
47,100,465.399148
39,100,465.979774
38,100,466.576308
44,100,467.177845
39,100,467.765216
36,100,468.348623
43,100,468.943904
47,100,469.526617
38,100,470.101335
44,100,470.683203
39,100,471.265639
34,100,471.843849
46,100,472.419337
42,100,473.011689
37,100,473.580483
41,100,474.147003
36,100,474.716145
45,100,475.294438
39,100,475.885345
35,100,476.464933
42,100,477.047029
43,100,477.641653
45,100,478.205647
37,100,478.785575
39,100,479.360322
37,100,479.924484
42,100,480.49469
38,100,481.056014
39,100,481.623641
40,100,482.200619
38,100,482.770466
42,100,483.335183
44,100,483.908122
32,100,484.473594
36,100,485.046052
35,100,485.627035
37,100,486.20131
47,100,486.77214
43,100,487.331605
40,100,487.894843
43,100,488.469386
38,100,489.045112
43,100,489.622029
40,100,490.183805
43,100,490.739871
35,100,491.286162
35,100,491.842277
46,100,492.412295
40,100,492.962033
47,100,493.524226
38,100,494.078254
45,100,494.64036
44,100,495.185744
38,100,495.736209
33,100,496.290514
50,100,496.875276
41,100,497.444508
36,100,498.009293
45,100,498.578314
37,100,499.153862
42,100,499.731376
41,100,500.296643
33,100,500.874347
38,100,501.437523
41,100,501.993579
44,100,502.552954
41,100,503.122158
34,100,503.707275
38,100,504.272155
33,100,504.834004
39,100,505.408164
39,100,505.961349
41,100,506.509242
35,100,507.067677
38,100,507.628084
39,100,508.187614
44,100,508.750274
44,100,509.303187
38,100,509.860557
46,100,510.420123
40,100,510.987058
41,100,511.541506
43,100,512.093708
38,100,512.654521
33,100,513.224641
38,100,513.792722
42,100,514.356555
36,100,514.920041
44,100,515.490111
37,100,516.075178
35,100,516.63263
45,100,517.20436
40,100,517.771304
37,100,518.324142
43,100,518.872176
38,100,519.425122
36,100,519.986299
39,100,520.542305
35,100,521.087786
47,100,521.665886
39,100,522.248603
38,100,522.796223
45,100,523.368967
35,100,523.920785
48,100,524.481403
42,100,525.029357
36,100,525.590605
38,100,526.170938
42,100,526.721239
34,100,527.286513
46,100,527.864561
40,100,528.430369
33,100,528.997292
42,100,529.556846
48,100,530.123559
41,100,530.691067
42,100,531.270579
46,100,531.955472
47,100,532.531768
31,100,533.160994
40,100,533.741591
32,100,534.324504
42,100,534.881936
41,100,535.443161
40,100,536.003712
28,100,536.563282
39,100,537.125416
41,100,537.680968
36,100,538.241524
41,100,538.812372
43,100,539.368631
36,100,539.923524
45,100,540.48132
35,100,541.030372
43,100,541.597853
36,100,542.1763
40,100,542.724701
36,100,543.294819
40,100,543.849448
44,100,544.406717
41,100,544.99308
44,100,545.556362
29,100,546.100334
46,100,546.649433
37,100,547.214308
44,100,547.782462
42,100,548.335083
44,100,548.92113
46,100,549.490996
40,100,550.047333
50,100,550.602273
35,100,551.16418
48,100,551.716376
48,100,552.304894
45,100,552.890735
34,100,553.471721
35,100,554.036122
40,100,554.600276
39,100,555.15858
37,100,555.728905
39,100,556.292599
40,100,556.865238
37,100,557.414548
45,100,557.974167
49,100,558.535036
34,100,559.111417
43,100,559.680138
44,100,560.273464
38,100,560.863352
38,100,561.458302
31,100,562.023169
38,100,562.590748
41,100,563.19344
44,100,563.973456
40,100,564.57419
44,100,565.163261
41,100,565.729056
37,100,566.293347
38,100,566.875742
33,100,567.442708
40,100,568.011346
42,100,568.57062
36,100,569.137294
41,100,569.691156
45,100,570.255409
44,100,570.821747
32,100,571.403964
44,100,571.975178
42,100,572.557551
35,100,573.131796
42,100,573.692634
42,100,574.267305
44,100,574.830884
42,100,575.397493
43,100,575.96739
40,100,576.538558
45,100,577.105649
41,100,577.663401
42,100,578.230946
44,100,578.793215
45,100,579.363152
43,100,579.963738
37,100,580.523588
32,100,581.089042
52,100,581.647553
39,100,582.209169
38,100,582.793325
41,100,583.353867
39,100,583.930133
35,100,584.524076
49,100,585.093007
48,100,585.645808
45,100,586.199497
45,100,586.75403
45,100,587.323687
34,100,587.894609
36,100,588.51915
42,100,589.076921
41,100,589.644289
41,100,590.229593
38,100,590.803772
38,100,591.37693
38,100,591.952498
38,100,592.510566
34,100,593.111454
35,100,593.709443
34,100,594.262274
38,100,594.830318
40,100,595.393247
41,100,595.981111
41,100,596.596846
47,100,597.175367
43,100,597.748213
49,100,598.312592
36,100,598.862639
37,100,599.444437
39,100,600.002078
37,100,600.576181
40,100,601.143762
40,100,601.720955
36,100,602.283183
45,100,602.855989
42,100,603.425648
37,100,604.001624
34,100,604.576168
48,100,605.13736
43,100,605.731526
34,100,606.294097
53,100,606.861636
37,100,607.425018
45,100,608.005546
53,100,608.57884
46,100,609.149885
30,100,609.728516
46,100,610.320009
39,100,610.894577
42,100,611.46014
34,100,612.015549
49,100,612.608282
36,100,613.165371
33,100,613.731883
38,100,614.286912
37,100,614.845995
45,100,615.42333
42,100,615.995652
48,100,616.554921
39,100,617.116421
30,100,617.711599
44,100,618.264527
38,100,618.853746
36,100,619.428139
40,100,620.015875
32,100,620.611394
50,100,621.191291
42,100,621.750491
38,100,622.346168
39,100,622.925404
33,100,623.513225
42,100,624.092946
47,100,624.647628
37,100,625.234826
40,100,625.802473
46,100,626.355746
42,100,626.931825
52,100,627.507791
38,100,628.083878
48,100,628.667659
46,100,629.223034
40,100,629.793616
47,100,630.375158
47,100,630.942739
45,100,631.512954
40,100,632.08411
51,100,632.664549
45,100,633.248321
38,100,633.839032
41,100,634.403443
46,100,634.948913
36,100,635.526219
48,100,636.078883
44,100,636.662076
40,100,637.231454
39,100,637.809455
34,100,638.358896
38,100,638.933065
45,100,639.480732
41,100,640.073098
35,100,640.643677
36,100,641.212258
31,100,641.773458
38,100,642.339853
37,100,642.915489
44,100,643.486264
37,100,644.042964
43,100,644.618157
38,100,645.17428
41,100,645.73583
38,100,646.309378
44,100,646.924673
41,100,647.503718
45,100,648.071865
41,100,648.630297
43,100,649.194977
42,100,649.756569
37,100,650.332258
45,100,650.916571
43,100,651.475234
42,100,652.031381
45,100,652.6085
36,100,653.160262
52,100,653.739856
42,100,654.323682
35,100,654.871751
33,100,655.433677
47,100,656.005766
36,100,656.568454
42,100,657.11704
36,100,657.680615
48,100,658.241441
40,100,658.800585
46,100,659.374756
38,100,659.939339
38,100,660.487415
41,100,661.05448
41,100,661.613991
45,100,662.172828
47,100,662.751647
43,100,663.345596
47,100,663.903913
39,100,664.479071
48,100,665.067975
33,100,665.62952
40,100,666.214394
37,100,666.78604
46,100,667.363051
45,100,667.958155
43,100,668.526776
35,100,669.097278
44,100,669.672334
39,100,670.24598
45,100,670.812021
31,100,671.375554
50,100,671.935877
35,100,672.509813
48,100,673.079045
35,100,673.649491
46,100,674.226064
35,100,674.781788
48,100,675.352728
43,100,675.943915
43,100,676.509929
32,100,677.095609
38,100,677.672201
43,100,678.315672
46,100,678.883713
44,100,679.456012
46,100,680.071996
40,100,680.662033
40,100,681.217927
43,100,681.810889
37,100,682.409164
39,100,682.985481
47,100,683.596915
45,100,684.177714
43,100,684.761236
39,100,685.340306
33,100,685.944513
42,100,686.524061
40,100,687.105479
38,100,687.678017
46,100,688.260027
47,100,688.837411
39,100,689.425826
42,100,690.031206
43,100,690.607717
46,100,691.197903
38,100,691.778861
49,100,692.338076
41,100,692.922114
42,100,693.47639
48,100,694.051643
46,100,694.651558
49,100,695.239117
39,100,695.802688
38,100,696.365623
39,100,696.927905
38,100,697.486784
36,100,698.049566
40,100,698.616947
41,100,699.178749
40,100,699.762179
40,100,700.345847
43,100,700.915923
30,100,701.488258
45,100,702.060125
44,100,702.649817
49,100,703.225445
39,100,703.795662
39,100,704.359942
43,100,704.934513
34,100,705.497765
41,100,706.060598
39,100,706.630166
38,100,707.187413
47,100,707.761459
35,100,708.323385
35,100,708.895076
42,100,709.453604
42,100,710.033271
38,100,710.598033
48,100,711.167703
44,100,711.726174
45,100,712.288111
42,100,712.854875
39,100,713.436036
48,100,714.008159
44,100,714.565418
49,100,715.130294
36,100,715.688751
39,100,716.264138
34,100,716.818539
40,100,717.395587
45,100,717.979613
47,100,718.564969
44,100,719.131358
42,100,719.692941
38,100,720.260294
38,100,720.825586
47,100,721.385933
37,100,721.952801
49,100,722.511503
49,100,723.092859
44,100,723.66412
45,100,724.222124
37,100,724.79078
42,100,725.358579
50,100,725.915099
40,100,726.489869
42,100,727.048923
39,100,727.61596
43,100,728.177816
41,100,728.747236
35,100,729.31651
45,100,729.904522
42,100,730.518696
43,100,731.100496
38,100,731.685559
38,100,732.257738
40,100,732.825258
47,100,733.393001
44,100,733.958394
44,100,734.526018
43,100,735.114923
41,100,735.676581
45,100,736.255502
36,100,736.863468
39,100,737.442144
40,100,738.012853
44,100,738.610966
39,100,739.190485
39,100,739.782324
46,100,740.366286
44,100,740.92427
46,100,741.506696
42,100,742.084371
37,100,742.640797
37,100,743.209937
40,100,743.782934
42,100,744.348399
40,100,744.911201
47,100,745.481141
39,100,746.051531
39,100,746.610358
38,100,747.189537
44,100,747.759397
39,100,748.374414
44,100,748.941056
40,100,749.521537
41,100,750.086094
31,100,750.662503
38,100,751.27045
42,100,751.842626
45,100,752.418516
48,100,752.998483
40,100,753.560335
44,100,754.135361
38,100,754.722937
41,100,755.300654
40,100,755.873112
38,100,756.449972
41,100,757.04326
47,100,757.613857
39,100,758.190935
41,100,758.767133
43,100,759.361804
38,100,759.931788
36,100,760.496529
46,100,761.059321
47,100,761.624445
38,100,762.205803
42,100,762.800961
32,100,763.384283
40,100,763.939096
39,100,764.494748
49,100,765.049987
43,100,765.632402
48,100,766.20223
35,100,766.784961
47,100,767.370106
40,100,767.948808
41,100,768.530695
44,100,769.104797
42,100,769.675643
42,100,770.241733
42,100,770.828518
46,100,771.40616
51,100,771.969903
41,100,772.554996
44,100,773.142078
35,100,773.750407
40,100,774.341489
44,100,774.927193
43,100,775.494407
38,100,776.080434
49,100,776.660968
42,100,777.236344
33,100,777.810703
46,100,778.400795
41,100,778.96431
39,100,779.53214
41,100,780.107259
39,100,780.685614
44,100,781.24551
42,100,781.810324
40,100,782.39887
38,100,782.991081
42,100,783.552754
38,100,784.13038
39,100,784.722408
45,100,785.296097
37,100,785.871328
42,100,786.44606
38,100,787.041406
35,100,787.635273
41,100,788.20637
36,100,788.783087
38,100,789.363372
44,100,789.93979
37,100,790.497382
39,100,791.065671
39,100,791.640024
45,100,792.235692
37,100,792.848508
40,100,793.436616
40,100,794.029601
36,100,794.600609
40,100,795.184987
41,100,795.779672
38,100,796.380428
38,100,796.939173
36,100,797.524294
35,100,798.121451
42,100,798.688798
37,100,799.311289
44,100,799.882286
43,100,800.469077
41,100,801.062784
43,100,801.637515
45,100,802.214522
39,100,802.801152
38,100,803.369015
48,100,803.949449
50,100,804.530694
30,100,805.094119
36,100,805.662316
35,100,806.250649
40,100,806.818183
43,100,807.379102
40,100,807.952539
38,100,808.532839
38,100,809.118434
34,100,809.69186
48,100,810.272421
41,100,810.836953
46,100,811.431925
43,100,812.03983
39,100,812.6165
41,100,813.184151
32,100,813.757025
34,100,814.318955
43,100,814.882218
41,100,815.453938
47,100,816.039241
45,100,816.59456
39,100,817.163713
40,100,817.741383
38,100,818.321985
37,100,818.908792
33,100,819.46295
36,100,820.041948
48,100,820.606322
37,100,821.188161
49,100,821.765796
43,100,822.328001
35,100,822.893415
40,100,823.457681
41,100,824.051097
40,100,824.622581
38,100,825.185325
44,100,825.751878
42,100,826.313368
41,100,826.883388
42,100,827.471418
38,100,828.069002
37,100,828.663712
44,100,829.231975
46,100,829.790275
39,100,830.362117
44,100,830.929084
45,100,831.511147
50,100,832.095938
39,100,832.64163
48,100,833.210186
44,100,833.78414
36,100,834.348912
41,100,834.915947
52,100,835.487675
42,100,836.064046
47,100,836.658247
35,100,837.25054
40,100,837.8687
38,100,838.444281
39,100,839.004202
43,100,839.569981
47,100,840.117832
49,100,840.684212
36,100,841.256943
39,100,841.827662
40,100,842.396559
40,100,842.993466
40,100,843.599652
38,100,844.228585
47,100,844.817581
43,100,845.39433
41,100,845.979332
38,100,846.577854
46,100,847.163912
40,100,847.751858
35,100,848.346745
34,100,848.913198
43,100,849.50643
46,100,850.090818
44,100,850.68937
46,100,851.284205
42,100,851.892899
43,100,852.476218
39,100,853.062909
39,100,853.625747
37,100,854.308385
40,100,854.873494
48,100,855.458689
40,100,856.019064
40,100,856.600775
38,100,857.19419
47,100,857.813691
40,100,858.394023
41,100,858.963408
37,100,859.799407
30,100,860.558569
33,100,861.164455
40,100,861.966018
42,100,862.890631
40,100,863.871622
42,100,864.622586
48,100,865.265543
36,100,865.872691
44,100,866.473114
38,100,867.088041
37,100,867.760385
41,100,868.341547
41,100,868.921563
40,100,869.52139
36,100,870.096544
51,100,870.667143
45,100,871.235141
46,100,871.823765
40,100,872.385542
37,100,872.97925
36,100,873.589432
42,100,874.193957
38,100,874.765216
44,100,875.339228
41,100,875.930162
37,100,876.601941
43,100,877.250094
31,100,877.891308
34,100,878.527228
44,100,879.133125
37,100,879.701993
52,100,880.327041
38,100,881.003922
38,100,881.652038
43,100,882.260322
41,100,882.859088
48,100,883.450465
43,100,884.093349
42,100,884.701428
37,100,885.281336
43,100,885.844481
42,100,886.420536
36,100,887.000776
40,100,887.572027
44,100,888.199539
44,100,888.948003
42,100,889.593823
48,100,890.234485
41,100,890.804241
36,100,891.386382
30,100,891.966456
35,100,892.624146
36,100,893.356921
38,100,894.004832
49,100,894.601807
