#{"t_start": 1616511666.2127972, "env_id": null}
r,l,t
40,100,299.148514
31,100,299.588212
39,100,300.026295
31,100,300.446454
43,100,300.909962
38,100,301.353283
37,100,301.785254
33,100,302.19069
36,100,302.607054
37,100,303.043778
39,100,303.455285
40,100,303.913625
33,100,304.357425
40,100,304.805678
41,100,305.237006
36,100,305.692672
42,100,306.134728
34,100,306.560198
42,100,307.003069
39,100,307.435728
38,100,307.869886
41,100,308.313275
41,100,308.747811
45,100,309.15999
37,100,309.586386
50,100,310.039917
36,100,310.472502
40,100,310.957091
34,100,311.35567
35,100,311.77019
39,100,312.185
35,100,312.594961
40,100,313.039608
33,100,313.484129
38,100,313.943575
37,100,314.363195
50,100,314.775959
28,100,315.233844
34,100,315.687903
33,100,316.171184
46,100,316.606652
34,100,317.046754
35,100,317.529506
36,100,318.001454
34,100,318.433099
38,100,318.850655
41,100,319.277993
41,100,319.715201
43,100,320.173908
34,100,320.602362
34,100,321.053257
37,100,321.486968
37,100,321.916188
29,100,322.315728
35,100,322.721719
34,100,323.170989
40,100,323.606265
39,100,324.074678
36,100,324.507422
35,100,324.954714
37,100,325.379056
30,100,325.820449
44,100,326.236387
34,100,326.665235
44,100,327.104991
46,100,327.548597
38,100,327.961631
31,100,328.394231
36,100,328.860852
42,100,329.285503
41,100,329.734051
37,100,330.174863
42,100,330.606133
36,100,331.035353
36,100,331.493093
39,100,331.920293
33,100,332.374263
35,100,332.874455
36,100,333.319161
34,100,333.76141
39,100,334.20645
39,100,334.668175
40,100,335.123163
50,100,335.514491
33,100,335.960286
32,100,336.411032
40,100,336.849369
48,100,337.285776
39,100,337.744684
36,100,338.206879
33,100,338.674635
41,100,339.142823
38,100,339.57517
44,100,340.013366
40,100,340.426575
35,100,340.904765
32,100,341.33568
38,100,341.78132
34,100,342.215172
41,100,342.66639
42,100,343.096947
41,100,343.52812
36,100,343.922391
33,100,344.330659
34,100,344.753294
37,100,345.231535
36,100,345.677281
33,100,346.106936
34,100,346.514253
33,100,346.952029
40,100,347.400824
42,100,347.838077
35,100,348.269837
39,100,348.678493
36,100,349.095656
45,100,349.506956
32,100,349.962178
37,100,350.396565
42,100,350.844793
39,100,351.32197
43,100,351.742674
35,100,352.182258
39,100,352.62171
38,100,353.063897
30,100,353.53659
34,100,353.968064
35,100,354.399394
40,100,354.841453
34,100,355.25987
38,100,355.696591
33,100,356.152551
36,100,356.560828
44,100,357.022856
39,100,357.474032
37,100,357.930535
39,100,358.377235
38,100,358.818259
30,100,359.255463
37,100,359.684541
35,100,360.110603
34,100,360.556774
36,100,360.991634
38,100,361.421518
38,100,361.864032
37,100,362.301359
35,100,362.777572
36,100,363.240309
33,100,363.665247
32,100,364.105312
40,100,364.547287
41,100,364.955647
45,100,365.377659
40,100,365.838586
37,100,366.273628
36,100,366.759704
40,100,367.212191
32,100,367.613146
30,100,368.064621
48,100,368.47353
30,100,368.889868
38,100,369.323902
37,100,369.740737
29,100,370.166082
36,100,370.599622
45,100,371.028395
37,100,371.486428
37,100,371.914999
39,100,372.374988
37,100,372.807563
34,100,373.228744
33,100,373.641984
34,100,374.098833
32,100,374.532125
42,100,374.981394
34,100,375.432614
43,100,375.895189
41,100,376.298504
41,100,376.736928
44,100,377.18602
30,100,377.617203
39,100,378.054731
43,100,378.482536
33,100,378.901953
36,100,379.336608
39,100,379.770147
38,100,380.245432
27,100,380.72594
42,100,381.143273
36,100,381.558422
40,100,382.042947
43,100,382.519708
35,100,382.976417
35,100,383.431361
42,100,383.897783
38,100,384.369928
41,100,384.796278
34,100,385.254005
28,100,385.681749
33,100,386.165351
32,100,386.624295
39,100,387.11097
37,100,387.539498
33,100,388.002754
39,100,388.445252
39,100,388.902551
43,100,389.320312
34,100,389.738271
37,100,390.19664
41,100,390.649788
34,100,391.062302
37,100,391.492489
40,100,391.902654
32,100,392.323629
26,100,392.748569
36,100,393.201121
32,100,393.670479
39,100,394.116203
35,100,394.550326
35,100,395.024202
37,100,395.452344
41,100,395.872152
36,100,396.314494
36,100,396.776051
41,100,397.220497
37,100,397.659343
29,100,398.11118
36,100,398.55221
31,100,398.993295
36,100,399.431875
39,100,399.889923
34,100,400.324436
43,100,400.744215
38,100,401.16929
41,100,401.596771
36,100,402.075433
38,100,402.488783
38,100,402.965428
41,100,403.405194
29,100,403.834854
36,100,404.291156
35,100,404.718341
27,100,405.160178
40,100,405.63651
50,100,406.067831
38,100,406.508742
44,100,406.970309
36,100,407.398812
45,100,407.82747
35,100,408.301778
36,100,408.767795
33,100,409.238596
44,100,409.645577
34,100,410.058665
40,100,410.480107
26,100,410.918596
37,100,411.344788
36,100,411.766261
36,100,412.193759
33,100,412.630806
31,100,413.079259
38,100,413.502804
39,100,413.901452
36,100,414.335184
39,100,414.759807
41,100,415.177695
39,100,415.584369
27,100,415.986038
35,100,416.400773
37,100,416.786463
43,100,417.206511
45,100,417.625214
30,100,418.030252
41,100,418.43323
36,100,418.886077
38,100,419.291528
40,100,419.705505
36,100,420.150374
41,100,420.536091
41,100,420.938781
42,100,421.340585
38,100,421.76329
48,100,422.214679
37,100,422.672999
42,100,423.125473
35,100,423.538011
38,100,424.006196
35,100,424.471545
35,100,424.948016
37,100,425.374461
34,100,425.784612
32,100,426.236497
38,100,426.765554
42,100,427.180225
46,100,427.616733
36,100,428.091826
34,100,428.558262
41,100,429.020134
36,100,429.418733
31,100,429.858658
38,100,430.356697
41,100,430.784554
43,100,431.201264
35,100,431.629682
31,100,432.078151
42,100,432.518842
40,100,432.929282
34,100,433.32957
36,100,433.75931
34,100,434.201868
33,100,434.652863
39,100,435.090046
37,100,435.548537
40,100,435.94928
36,100,436.364379
38,100,436.816804
35,100,437.254499
41,100,437.687606
37,100,438.106348
30,100,438.571747
42,100,439.000358
37,100,439.406457
41,100,439.86987
35,100,440.290012
40,100,440.681309
35,100,441.160777
43,100,441.625101
40,100,442.053877
38,100,442.486131
40,100,442.944724
42,100,443.358548
39,100,443.76584
33,100,444.162097
30,100,444.58175
47,100,445.021091
31,100,445.409889
39,100,445.798137
37,100,446.198649
37,100,446.593847
33,100,446.991951
39,100,447.464723
44,100,447.905184
39,100,448.311522
41,100,448.735066
45,100,449.174173
31,100,449.600116
39,100,450.070219
42,100,450.476146
37,100,450.87333
33,100,451.287906
36,100,451.717614
30,100,452.149268
34,100,452.608365
31,100,453.077816
37,100,453.540641
36,100,453.977922
28,100,454.442119
31,100,454.899019
42,100,455.317994
40,100,455.765846
38,100,456.255328
41,100,456.720441
44,100,457.13395
39,100,457.562125
33,100,458.010587
29,100,458.452378
32,100,458.89958
38,100,459.326475
39,100,459.787001
42,100,460.210081
38,100,460.610616
41,100,461.052102
43,100,461.501507
31,100,461.929229
30,100,462.367465
39,100,462.79123
41,100,463.208375
32,100,463.611999
43,100,464.05186
40,100,464.472837
41,100,464.915472
45,100,465.340096
39,100,465.815114
30,100,466.282773
45,100,466.753575
42,100,467.199158
40,100,467.63782
32,100,468.070951
47,100,468.525547
37,100,468.961159
35,100,469.400408
36,100,469.841699
38,100,470.269392
41,100,470.741908
38,100,471.182965
38,100,471.623203
30,100,472.12709
27,100,472.521163
43,100,472.947661
39,100,473.379979
35,100,473.814534
37,100,474.289475
35,100,474.733918
38,100,475.134975
37,100,475.535486
41,100,475.97585
38,100,476.430398
33,100,476.870322
37,100,477.284795
42,100,477.708568
35,100,478.153396
38,100,478.605201
35,100,479.080185
35,100,479.51475
48,100,479.936323
34,100,480.348452
37,100,480.818648
42,100,481.246283
41,100,481.699663
44,100,482.106457
37,100,482.525303
40,100,482.937119
37,100,483.389149
49,100,483.850691
38,100,484.305713
31,100,484.743222
40,100,485.148984
44,100,485.556979
36,100,486.009321
45,100,486.486956
40,100,486.894895
33,100,487.320563
40,100,487.769362
35,100,488.17863
39,100,488.608727
38,100,489.080211
46,100,489.522412
31,100,489.945088
31,100,490.34995
37,100,490.744396
39,100,491.15228
37,100,491.566802
38,100,492.026487
36,100,492.473035
32,100,492.881202
34,100,493.319656
35,100,493.741533
36,100,494.180163
36,100,494.600761
32,100,495.023033
44,100,495.437587
41,100,495.869646
42,100,496.301121
42,100,496.747169
37,100,497.186077
44,100,497.60327
32,100,498.001541
32,100,498.441591
36,100,498.910012
32,100,499.327148
49,100,499.773505
43,100,500.19738
33,100,500.66551
30,100,501.12267
37,100,501.602711
34,100,502.054568
43,100,502.506162
43,100,502.948005
37,100,503.374451
40,100,503.810964
44,100,504.238095
40,100,504.665197
33,100,505.091023
39,100,505.510219
37,100,505.938942
39,100,506.3499
38,100,506.766873
33,100,507.206781
38,100,507.667563
41,100,508.113842
44,100,508.553017
43,100,508.979992
37,100,509.458555
35,100,509.944681
43,100,510.380527
42,100,510.830103
43,100,511.297066
36,100,511.71134
34,100,512.125273
34,100,512.543666
38,100,512.968552
32,100,513.420189
45,100,513.859308
33,100,514.296853
37,100,514.75457
34,100,515.223304
47,100,515.654281
34,100,516.080255
47,100,516.526222
35,100,516.980237
34,100,517.437897
40,100,517.908882
31,100,518.30511
42,100,518.704002
38,100,519.160347
50,100,519.610051
44,100,520.06451
41,100,520.495658
35,100,520.899952
42,100,521.307013
34,100,521.729133
37,100,522.132619
45,100,522.570579
46,100,522.976973
40,100,523.385416
41,100,523.829938
29,100,524.270781
41,100,524.709177
37,100,525.138021
35,100,525.573712
37,100,525.997008
37,100,526.425275
40,100,526.844132
39,100,527.27549
38,100,527.714484
34,100,528.129963
41,100,528.537069
42,100,528.942707
46,100,529.359633
45,100,529.826608
42,100,530.285169
44,100,530.732422
48,100,531.197546
44,100,531.644214
29,100,532.117382
37,100,532.595098
37,100,533.014666
33,100,533.422896
40,100,533.852046
41,100,534.298406
35,100,534.707125
39,100,535.128271
41,100,535.555499
38,100,536.015729
38,100,536.496543
38,100,536.969814
41,100,537.419965
36,100,537.846585
38,100,538.31948
37,100,538.74553
29,100,539.164327
40,100,539.576537
37,100,539.997042
35,100,540.437521
36,100,540.858295
33,100,541.292652
32,100,541.702288
43,100,542.127272
37,100,542.588801
34,100,543.029684
46,100,543.464604
39,100,543.885699
40,100,544.33566
38,100,544.737338
45,100,545.173365
47,100,545.614721
44,100,546.052434
48,100,546.484851
40,100,546.942017
33,100,547.37371
30,100,547.807105
41,100,548.258317
36,100,548.663159
41,100,549.073639
42,100,549.480449
41,100,549.895926
39,100,550.308343
38,100,550.762527
45,100,551.204003
31,100,551.641686
44,100,552.114402
48,100,552.5593
39,100,553.009732
37,100,553.438795
38,100,553.855233
45,100,554.329957
47,100,554.766359
38,100,555.209707
39,100,555.662976
34,100,556.116843
43,100,556.544552
31,100,556.964349
35,100,557.397655
39,100,557.809094
38,100,558.267209
43,100,558.663603
37,100,559.110628
34,100,559.520243
42,100,559.925766
38,100,560.343922
46,100,560.745383
40,100,561.176349
41,100,561.588851
33,100,562.058261
36,100,562.495589
35,100,562.916221
38,100,563.331385
40,100,563.743141
37,100,564.150931
40,100,564.603174
38,100,565.021745
37,100,565.505378
43,100,565.988682
42,100,566.443373
40,100,566.873733
36,100,567.263372
29,100,567.708217
44,100,568.133065
43,100,568.545831
42,100,568.956198
38,100,569.392434
39,100,569.811762
33,100,570.225608
30,100,570.620638
35,100,571.057672
35,100,571.52135
40,100,571.988307
40,100,572.42975
43,100,572.878653
35,100,573.303655
36,100,573.711396
48,100,574.166004
41,100,574.596081
46,100,575.058466
32,100,575.471672
33,100,575.901682
35,100,576.36601
42,100,576.805305
42,100,577.260413
40,100,577.719674
38,100,578.18409
39,100,578.604678
40,100,579.053684
40,100,579.501271
45,100,579.939416
37,100,580.396073
36,100,580.875472
41,100,581.310465
42,100,581.722078
36,100,582.137669
32,100,582.536361
34,100,582.942453
41,100,583.338206
35,100,583.755061
38,100,584.182143
33,100,584.582512
39,100,585.018361
37,100,585.407085
44,100,585.797795
36,100,586.254956
34,100,586.70082
37,100,587.167972
31,100,587.67383
42,100,588.13752
43,100,588.599301
38,100,589.044268
50,100,589.474938
39,100,589.940219
39,100,590.34079
36,100,590.778809
42,100,591.204788
39,100,591.651778
33,100,592.101447
32,100,592.554538
40,100,592.986118
43,100,593.453599
36,100,593.886992
44,100,594.384889
47,100,594.798276
38,100,595.226173
38,100,595.633796
32,100,596.06295
38,100,596.46686
40,100,596.877735
44,100,597.311172
39,100,597.715954
35,100,598.128361
40,100,598.532963
40,100,598.954189
45,100,599.384255
39,100,599.79168
40,100,600.217541
36,100,600.665381
33,100,601.091938
39,100,601.547318
35,100,601.994153
42,100,602.38831
41,100,602.774568
37,100,603.188375
34,100,603.616439
37,100,604.077527
40,100,604.559544
39,100,605.006362
43,100,605.450196
35,100,605.907006
39,100,606.337492
34,100,606.816706
35,100,607.345356
35,100,607.815628
39,100,608.27182
35,100,608.707183
36,100,609.117963
43,100,609.514111
33,100,609.959642
40,100,610.388906
37,100,610.782039
38,100,611.220091
44,100,611.634126
47,100,612.092531
40,100,612.542186
33,100,612.975295
46,100,613.396488
41,100,613.87962
32,100,614.33554
36,100,614.791497
37,100,615.22781
39,100,615.69322
45,100,616.112707
46,100,616.525213
40,100,616.974925
35,100,617.406245
31,100,617.828559
45,100,618.230832
41,100,618.638939
42,100,619.06569
36,100,619.534055
39,100,619.997869
28,100,620.439651
34,100,620.919836
33,100,621.354475
36,100,621.774626
41,100,622.212938
43,100,622.681539
40,100,623.129862
40,100,623.537225
42,100,623.973678
36,100,624.397585
40,100,624.846291
34,100,625.296229
39,100,625.740139
35,100,626.190633
39,100,626.617005
44,100,627.047342
39,100,627.486236
39,100,627.921758
44,100,628.320797
35,100,628.751397
41,100,629.148784
38,100,629.551994
35,100,630.008119
38,100,630.420101
34,100,630.816227
47,100,631.253207
36,100,631.671718
36,100,632.173564
46,100,632.637818
39,100,633.1168
37,100,633.545891
39,100,633.935523
44,100,634.36178
44,100,634.79231
37,100,635.19633
41,100,635.597245
44,100,636.057193
34,100,636.474388
37,100,636.909017
42,100,637.329721
39,100,637.76358
36,100,638.194519
31,100,638.609279
43,100,639.019098
38,100,639.426479
38,100,639.8316
41,100,640.240652
37,100,640.649307
42,100,641.076544
34,100,641.498764
33,100,641.95045
42,100,642.449602
34,100,642.920448
39,100,643.316483
34,100,643.749314
41,100,644.177086
37,100,644.672083
41,100,645.073771
38,100,645.503368
38,100,645.972685
34,100,646.376742
33,100,646.824882
36,100,647.288824
44,100,647.723475
45,100,648.155215
40,100,648.583408
41,100,649.013988
38,100,649.492743
44,100,649.897793
34,100,650.352408
32,100,650.759567
36,100,651.196969
44,100,651.641045
42,100,652.048105
36,100,652.463934
37,100,652.903968
37,100,653.319508
45,100,653.734395
40,100,654.154675
40,100,654.586835
36,100,655.036374
29,100,655.460302
29,100,655.893673
41,100,656.331775
40,100,656.797876
42,100,657.240201
38,100,657.646293
42,100,658.060033
35,100,658.464768
45,100,658.871106
37,100,659.322071
33,100,659.735507
38,100,660.136957
35,100,660.565125
39,100,661.006223
39,100,661.472077
46,100,661.878132
44,100,662.28548
44,100,662.711194
44,100,663.156995
42,100,663.592719
39,100,664.04304
39,100,664.49195
43,100,664.913371
39,100,665.326161
39,100,665.764286
29,100,666.20393
40,100,666.625164
36,100,667.032621
40,100,667.500516
40,100,667.944177
36,100,668.398877
45,100,668.843345
36,100,669.296686
26,100,669.739362
35,100,670.185274
38,100,670.63061
46,100,671.069632
40,100,671.526203
44,100,671.990133
40,100,672.413059
39,100,672.864169
40,100,673.305268
36,100,673.695107
37,100,674.103801
37,100,674.493742
44,100,674.91131
44,100,675.36001
44,100,675.806296
31,100,676.24189
31,100,676.642851
30,100,677.070988
30,100,677.504746
37,100,677.908086
31,100,678.313586
40,100,678.737633
