#{"t_start": 1616709722.5581453, "env_id": null}
r,l,t
49,100,195.094464
37,100,195.649808
38,100,196.220205
40,100,196.76121
38,100,197.317729
36,100,197.877447
42,100,198.43896
36,100,198.994148
39,100,199.534372
40,100,200.083529
39,100,200.643149
37,100,201.213265
34,100,201.761425
43,100,202.314091
42,100,202.864959
40,100,203.428952
40,100,203.982309
35,100,204.538819
36,100,205.112882
38,100,205.660016
38,100,206.202261
37,100,206.763378
41,100,207.327625
39,100,207.876136
38,100,208.416331
43,100,208.970835
33,100,209.528082
44,100,210.0881
48,100,210.657198
31,100,211.214646
42,100,211.764583
47,100,212.315473
32,100,212.870867
46,100,213.424631
33,100,213.983315
36,100,214.530522
35,100,215.083718
43,100,215.634697
35,100,216.192707
34,100,216.760581
37,100,217.330892
39,100,217.969561
37,100,218.637387
38,100,219.319595
34,100,219.877472
45,100,220.442173
31,100,220.99797
38,100,221.554088
40,100,222.109561
43,100,222.672745
46,100,223.240028
39,100,223.889971
35,100,224.496393
41,100,225.098842
40,100,225.750599
38,100,226.376491
39,100,226.951504
37,100,227.533608
39,100,228.116633
34,100,228.675431
43,100,229.271841
36,100,229.859259
43,100,230.457214
40,100,231.242037
37,100,231.873596
39,100,232.455306
29,100,233.026669
39,100,233.607619
37,100,234.214229
34,100,234.805224
37,100,235.523455
35,100,236.182925
34,100,236.734795
40,100,237.306685
49,100,237.892117
49,100,238.463145
36,100,239.026992
46,100,239.593527
39,100,240.189495
41,100,240.764138
42,100,241.337755
45,100,241.894533
42,100,242.465586
35,100,243.019507
42,100,243.577368
36,100,244.126604
47,100,244.67508
42,100,245.215755
30,100,245.777923
31,100,246.334284
38,100,246.899687
42,100,247.449711
42,100,248.017594
39,100,248.58495
39,100,249.136166
42,100,249.736254
39,100,250.304436
37,100,250.913174
44,100,251.538871
38,100,252.101365
49,100,252.6652
44,100,253.230793
44,100,253.808821
38,100,254.369501
45,100,254.935876
41,100,255.517857
39,100,256.072892
40,100,256.635783
40,100,257.183756
45,100,257.744582
35,100,258.30408
40,100,258.860741
38,100,259.420063
42,100,259.987658
43,100,260.560915
44,100,261.139793
38,100,261.697948
42,100,262.248883
34,100,262.825906
31,100,263.424228
35,100,264.048763
38,100,264.640093
39,100,265.201801
36,100,265.762885
48,100,266.332978
38,100,266.913155
49,100,267.48828
43,100,268.037215
50,100,268.613041
34,100,269.1795
33,100,269.767977
44,100,270.329111
36,100,270.879928
38,100,271.428179
42,100,271.988941
46,100,272.547037
42,100,273.113205
37,100,273.67106
45,100,274.226893
42,100,274.791861
30,100,275.337322
37,100,275.899804
35,100,276.460125
39,100,277.013387
37,100,277.60284
38,100,278.183942
39,100,278.749349
38,100,279.301611
34,100,279.876653
37,100,280.430554
42,100,281.018307
42,100,281.616234
38,100,282.181967
38,100,282.759711
41,100,283.481465
35,100,284.098569
41,100,284.752546
42,100,285.33624
40,100,285.930167
48,100,286.516108
45,100,287.097111
40,100,287.6649
39,100,288.223438
37,100,288.78579
37,100,289.340055
41,100,289.897106
38,100,290.477621
36,100,291.029897
42,100,291.585989
38,100,292.175392
49,100,292.75718
40,100,293.339405
40,100,293.895581
38,100,294.464795
43,100,295.018622
36,100,295.583194
32,100,296.150728
39,100,296.837891
40,100,297.469215
49,100,298.086533
41,100,298.665597
49,100,299.23073
41,100,299.843119
40,100,300.506906
34,100,301.221508
33,100,301.823269
48,100,302.392602
45,100,302.961612
39,100,303.520746
41,100,304.135751
45,100,304.870126
42,100,305.493636
39,100,306.07185
37,100,306.686706
35,100,307.251553
45,100,308.059024
34,100,308.719218
36,100,309.329366
42,100,309.916097
39,100,310.476448
42,100,311.040906
40,100,311.592809
39,100,312.153273
42,100,312.704386
38,100,313.266393
40,100,313.829193
41,100,314.415895
35,100,314.964769
40,100,315.533206
42,100,316.096083
30,100,316.655224
32,100,317.226394
39,100,317.80453
32,100,318.371248
46,100,318.919191
37,100,319.488835
38,100,320.077663
38,100,320.62589
35,100,321.192373
35,100,321.7572
34,100,322.309296
43,100,322.864347
35,100,323.425097
37,100,323.98349
47,100,324.544193
39,100,325.114693
32,100,325.684455
41,100,326.243187
38,100,326.803195
40,100,327.359373
33,100,327.915259
45,100,328.470517
43,100,329.054079
40,100,329.654786
32,100,330.205459
42,100,330.7514
44,100,331.308648
39,100,331.862035
41,100,332.427538
47,100,332.979137
42,100,333.538896
36,100,334.099
38,100,334.683985
31,100,335.25667
38,100,335.815729
40,100,336.405366
42,100,336.963312
44,100,337.524277
34,100,338.079071
43,100,338.64067
39,100,339.203433
39,100,339.760098
38,100,340.318478
38,100,340.904922
43,100,341.454691
37,100,342.035496
43,100,342.573035
47,100,343.123157
42,100,343.691243
37,100,344.275358
40,100,344.838437
38,100,345.392725
42,100,345.959264
36,100,346.522877
38,100,347.074364
39,100,347.62374
32,100,348.183395
44,100,348.738364
45,100,349.298636
33,100,349.850504
39,100,350.402439
47,100,350.959304
46,100,351.508491
38,100,352.057384
43,100,352.645443
41,100,353.209812
44,100,353.773857
51,100,354.35077
38,100,354.933865
50,100,355.474106
41,100,356.040745
39,100,356.603311
38,100,357.154426
35,100,357.706552
40,100,358.254167
43,100,358.800702
41,100,359.360193
40,100,359.914203
38,100,360.495608
38,100,361.059794
40,100,361.611778
45,100,362.178027
39,100,362.73716
42,100,363.300296
37,100,363.858996
44,100,364.42719
36,100,364.981683
33,100,365.544038
40,100,366.104408
35,100,366.65767
40,100,367.21087
43,100,367.768064
43,100,368.324674
34,100,368.882195
43,100,369.434474
42,100,370.025468
39,100,370.59657
43,100,371.149202
40,100,371.715046
42,100,372.275462
50,100,372.84219
44,100,373.406396
46,100,373.963661
41,100,374.549381
37,100,375.124622
41,100,375.676662
38,100,376.240525
45,100,376.810732
37,100,377.403835
41,100,377.981089
45,100,378.552583
42,100,379.119059
38,100,379.666941
39,100,380.226806
37,100,380.800961
35,100,381.357924
53,100,381.912682
37,100,382.459966
47,100,383.038377
46,100,383.586477
42,100,384.152622
38,100,384.708502
34,100,385.261665
38,100,385.836741
37,100,386.384838
42,100,386.930097
43,100,387.476835
37,100,388.032119
32,100,388.610659
47,100,389.165637
47,100,389.719761
48,100,390.260344
44,100,390.814114
38,100,391.363022
38,100,391.944343
34,100,392.505554
42,100,393.053268
41,100,393.60549
43,100,394.170967
46,100,394.75208
35,100,395.31301
38,100,395.862917
33,100,396.447102
45,100,396.996359
40,100,397.580447
38,100,398.205337
43,100,398.931026
38,100,399.562289
43,100,400.278523
37,100,400.920084
41,100,401.497897
38,100,402.096381
33,100,402.701524
42,100,403.371629
39,100,403.982852
47,100,404.647279
43,100,405.237351
41,100,405.825287
45,100,406.40948
49,100,406.986395
43,100,407.636837
39,100,408.276872
41,100,408.879745
40,100,409.569589
39,100,410.272392
42,100,410.922731
45,100,411.547189
32,100,412.218562
36,100,412.843045
41,100,413.440908
36,100,414.05603
33,100,414.799313
45,100,415.501329
39,100,416.153927
46,100,416.816774
41,100,417.473978
43,100,418.108382
40,100,418.746489
38,100,419.429696
42,100,420.170467
41,100,421.097054
43,100,422.069676
37,100,422.896801
48,100,423.814971
40,100,424.547727
40,100,425.410099
35,100,426.213974
39,100,426.968009
34,100,427.695157
40,100,428.33886
45,100,428.899626
39,100,429.517056
41,100,430.087616
42,100,430.649107
47,100,431.220674
39,100,431.800189
39,100,432.361352
39,100,432.928158
40,100,433.521602
37,100,434.0966
42,100,434.656969
38,100,435.231995
37,100,435.822747
43,100,436.409217
35,100,436.981201
45,100,437.561467
44,100,438.130465
38,100,438.688511
40,100,439.271512
33,100,439.83844
41,100,440.394378
37,100,440.947609
39,100,441.533931
35,100,442.12026
41,100,442.6849
44,100,443.238205
41,100,443.79711
40,100,444.357167
42,100,444.95803
34,100,445.590007
44,100,446.251894
43,100,446.841387
41,100,447.421036
48,100,447.992111
41,100,448.5605
44,100,449.104823
45,100,449.67446
47,100,450.261945
50,100,450.816806
42,100,451.371957
37,100,451.930096
47,100,452.485873
39,100,453.060207
37,100,453.662577
42,100,454.277137
38,100,454.896008
39,100,455.515008
38,100,456.082811
38,100,456.660447
39,100,457.241394
45,100,457.835125
48,100,458.433918
33,100,459.004702
38,100,459.590636
42,100,460.171194
37,100,460.740985
42,100,461.325088
41,100,461.92054
43,100,462.525262
38,100,463.169562
38,100,463.831456
45,100,464.405892
35,100,465.00754
43,100,465.621124
38,100,466.201677
34,100,466.798115
39,100,467.399729
38,100,467.987119
42,100,468.57063
42,100,469.165859
51,100,469.74859
45,100,470.323294
42,100,470.905256
38,100,471.487537
39,100,472.065759
41,100,472.641242
46,100,473.233591
49,100,473.802215
39,100,474.368923
43,100,474.937995
43,100,475.516412
40,100,476.107228
44,100,476.686952
40,100,477.268941
49,100,477.863603
41,100,478.427596
42,100,479.007504
31,100,479.582232
49,100,480.146386
39,100,480.716695
35,100,481.278016
39,100,481.845553
43,100,482.422596
37,100,482.992394
41,100,483.557158
36,100,484.129989
39,100,484.695529
38,100,485.267414
38,100,485.849057
42,100,486.423212
45,100,486.99414
42,100,487.5536
40,100,488.116775
40,100,488.691278
39,100,489.267014
43,100,489.843908
40,100,490.405729
40,100,490.96176
36,100,491.508081
42,100,492.06418
36,100,492.634258
40,100,493.18404
41,100,493.746171
34,100,494.300093
36,100,494.862288
37,100,495.407646
38,100,495.958112
44,100,496.512504
43,100,497.09714
44,100,497.666464
41,100,498.231195
44,100,498.800338
38,100,499.375716
41,100,499.953347
37,100,500.518581
48,100,501.096323
37,100,501.659482
33,100,502.215516
41,100,502.774881
35,100,503.344126
40,100,503.929238
46,100,504.494026
43,100,505.056
45,100,505.630098
33,100,506.183248
42,100,506.731171
38,100,507.289578
46,100,507.849955
39,100,508.40952
37,100,508.972177
46,100,509.525089
43,100,510.082523
39,100,510.64214
43,100,511.208983
36,100,511.763408
39,100,512.315675
41,100,512.876394
42,100,513.446543
35,100,514.014699
35,100,514.578457
42,100,515.141931
39,100,515.712012
42,100,516.297093
37,100,516.854542
36,100,517.426358
40,100,517.99332
49,100,518.546045
47,100,519.094106
39,100,519.648094
48,100,520.208297
33,100,520.764275
39,100,521.309782
44,100,521.887824
45,100,522.470607
44,100,523.018212
45,100,523.590881
39,100,524.142764
40,100,524.703382
45,100,525.251304
44,100,525.812544
46,100,526.39291
35,100,526.943171
44,100,527.508466
36,100,528.086458
39,100,528.652299
38,100,529.219242
41,100,529.778822
42,100,530.345512
35,100,530.91308
45,100,531.492486
40,100,532.177449
41,100,532.753782
46,100,533.382893
36,100,533.963588
38,100,534.546407
34,100,535.103838
40,100,535.665094
29,100,536.225359
40,100,536.785274
32,100,537.34745
45,100,537.902915
38,100,538.463489
33,100,539.034292
44,100,539.590548
37,100,540.145549
37,100,540.703223
45,100,541.2524
43,100,541.819871
39,100,542.398228
41,100,542.946603
37,100,543.516774
51,100,544.071375
38,100,544.628718
35,100,545.21497
36,100,545.778303
32,100,546.322177
35,100,546.871421
41,100,547.436182
42,100,548.00438
47,100,548.557139
34,100,549.143012
34,100,549.712906
45,100,550.269236
40,100,550.824238
35,100,551.38609
30,100,551.938304
46,100,552.525837
45,100,553.112759
48,100,553.693624
32,100,554.258063
41,100,554.822183
42,100,555.38057
40,100,555.950885
36,100,556.514567
34,100,557.08716
36,100,557.6365
40,100,558.196119
36,100,558.756935
39,100,559.333338
38,100,559.902339
41,100,560.495458
58,100,561.085313
41,100,561.680232
43,100,562.245115
51,100,562.812677
51,100,563.415402
45,100,564.195359
38,100,564.797062
38,100,565.38526
47,100,565.951066
41,100,566.515329
37,100,567.097503
35,100,567.664653
46,100,568.233228
37,100,568.792526
38,100,569.359215
43,100,569.913059
36,100,570.477343
37,100,571.043737
35,100,571.625865
47,100,572.197308
37,100,572.779506
42,100,573.353686
32,100,573.914519
40,100,574.489208
38,100,575.052841
46,100,575.619435
41,100,576.189409
32,100,576.760424
47,100,577.32761
38,100,577.885424
36,100,578.452895
51,100,579.015094
39,100,579.585104
51,100,580.185685
43,100,580.745521
36,100,581.311006
46,100,581.869471
46,100,582.431108
44,100,583.015294
38,100,583.575873
36,100,584.152018
43,100,584.74603
42,100,585.314909
43,100,585.867206
38,100,586.421438
35,100,586.975998
43,100,587.545563
43,100,588.116519
40,100,588.741861
30,100,589.298824
47,100,589.866269
43,100,590.451585
37,100,591.025682
37,100,591.598908
32,100,592.174352
48,100,592.732469
45,100,593.333411
38,100,593.931345
49,100,594.484303
44,100,595.05222
37,100,595.615171
45,100,596.203013
44,100,596.818717
39,100,597.397264
44,100,597.970208
36,100,598.534482
48,100,599.084588
41,100,599.66544
44,100,600.224003
46,100,600.79815
31,100,601.36573
46,100,601.943018
43,100,602.505136
39,100,603.077986
40,100,603.647562
37,100,604.223591
40,100,604.79807
39,100,605.359377
36,100,605.953538
42,100,606.516002
43,100,607.083534
40,100,607.646921
43,100,608.227502
39,100,608.800794
37,100,609.371814
39,100,609.950476
41,100,610.541918
42,100,611.116462
39,100,611.682043
43,100,612.237514
49,100,612.830285
43,100,613.387366
44,100,613.953784
28,100,614.508862
45,100,615.067946
36,100,615.645322
39,100,616.218406
36,100,616.77683
34,100,617.338289
44,100,617.933502
39,100,618.486388
45,100,619.075728
38,100,619.650041
39,100,620.23787
39,100,620.833373
50,100,621.413246
39,100,621.972535
40,100,622.568094
41,100,623.147343
36,100,623.73524
42,100,624.314946
37,100,624.871028
34,100,625.456835
39,100,626.024399
44,100,626.577695
39,100,627.154018
40,100,627.729719
35,100,628.305879
38,100,628.889603
46,100,629.444958
38,100,630.015603
31,100,630.59706
43,100,631.164684
44,100,631.734893
41,100,632.306036
43,100,632.886565
38,100,633.470291
47,100,634.060945
48,100,634.626238
35,100,635.170917
30,100,635.748148
44,100,636.300788
39,100,636.884016
36,100,637.453434
46,100,638.031392
40,100,638.580777
51,100,639.154949
46,100,639.702638
38,100,640.295
38,100,640.865637
38,100,641.434123
51,100,641.995431
48,100,642.561716
42,100,643.137497
40,100,643.708167
44,100,644.264903
41,100,644.840171
39,100,645.396192
48,100,645.957728
38,100,646.531317
37,100,647.146657
43,100,647.725712
41,100,648.293826
47,100,648.852199
40,100,649.416859
41,100,649.978472
43,100,650.55421
37,100,651.138517
36,100,651.697124
40,100,652.253314
42,100,652.830402
37,100,653.382224
42,100,653.961759
42,100,654.545584
41,100,655.093695
45,100,655.655544
46,100,656.22767
44,100,656.790424
38,100,657.338908
40,100,657.902518
39,100,658.463375
47,100,659.022487
38,100,659.596661
36,100,660.161302
40,100,660.709342
38,100,661.276454
35,100,661.835863
40,100,662.394775
39,100,662.973662
35,100,663.567516
47,100,664.125856
38,100,664.701093
40,100,665.29002
39,100,665.851451
38,100,666.436261
40,100,667.007964
42,100,667.585009
45,100,668.180041
35,100,668.748678
35,100,669.319232
34,100,669.894282
40,100,670.467885
33,100,671.033939
43,100,671.597457
42,100,672.157701
49,100,672.731768
39,100,673.30093
55,100,673.871379
41,100,674.448038
38,100,675.003675
37,100,675.574597
43,100,676.165936
32,100,676.731833
45,100,677.317531
44,100,677.894109
38,100,678.537575
36,100,679.105408
38,100,679.677979
42,100,680.293995
43,100,680.884036
35,100,681.44049
41,100,682.032761
37,100,682.63104
38,100,683.207453
44,100,683.818864
36,100,684.399616
40,100,684.983181
50,100,685.562253
47,100,686.166423
49,100,686.746804
42,100,687.326549
41,100,687.899954
47,100,688.481909
37,100,689.059291
46,100,689.647839
37,100,690.253098
40,100,690.829725
36,100,691.419925
30,100,692.000802
46,100,692.55996
40,100,693.14404
42,100,693.698292
41,100,694.273621
45,100,694.873454
47,100,695.462163
38,100,696.024168
44,100,696.587556
43,100,697.149762
43,100,697.708672
42,100,698.271543
44,100,698.838906
39,100,699.400636
41,100,699.984081
40,100,700.567767
35,100,701.137825
37,100,701.71021
43,100,702.282128
41,100,702.871853
35,100,703.447395
41,100,704.017564
38,100,704.581864
33,100,705.156383
28,100,705.719668
41,100,706.282535
41,100,706.852095
46,100,707.409291
37,100,707.983439
38,100,708.545305
45,100,709.11698
46,100,709.675421
30,100,710.255142
43,100,710.819935
51,100,711.389572
38,100,711.948076
43,100,712.510121
39,100,713.076776
47,100,713.657994
41,100,714.230074
50,100,714.787367
45,100,715.352178
42,100,715.910725
44,100,716.486147
37,100,717.04044
45,100,717.617662
35,100,718.201605
37,100,718.786819
37,100,719.353233
47,100,719.914862
44,100,720.482153
46,100,721.04762
46,100,721.607837
46,100,722.174696
40,100,722.733515
39,100,723.314773
44,100,723.885991
49,100,724.443942
42,100,725.01273
40,100,725.580573
42,100,726.137021
40,100,726.711812
42,100,727.270849
41,100,727.837768
45,100,728.399718
42,100,728.969243
46,100,729.538669
37,100,730.126448
49,100,730.740576
43,100,731.322373
40,100,731.907498
50,100,732.479677
42,100,733.04718
40,100,733.614845
43,100,734.180296
37,100,734.747939
44,100,735.336842
42,100,735.898516
36,100,736.477375
38,100,737.085405
44,100,737.664092
33,100,738.234814
46,100,738.832859
43,100,739.412433
41,100,740.004214
37,100,740.588184
45,100,741.146122
37,100,741.728554
34,100,742.30635
39,100,742.86272
38,100,743.431932
33,100,744.004867
41,100,744.570388
42,100,745.133045
41,100,745.703042
39,100,746.272631
44,100,746.832358
39,100,747.411421
39,100,747.981284
47,100,748.596297
38,100,749.163026
37,100,749.74348
35,100,750.308131
39,100,750.884405
43,100,751.492397
42,100,752.064535
43,100,752.640419
42,100,753.220461
38,100,753.782259
44,100,754.357379
37,100,754.94484
34,100,755.522556
38,100,756.095138
38,100,756.671885
37,100,757.265276
43,100,757.835865
42,100,758.412868
52,100,758.989153
42,100,759.583707
41,100,760.153783
41,100,760.718467
46,100,761.281231
38,100,761.846386
32,100,762.42768
37,100,763.022899
49,100,763.606185
42,100,764.161001
42,100,764.717522
36,100,765.271868
39,100,765.854337
37,100,766.424207
43,100,767.007003
44,100,767.592038
45,100,768.170817
47,100,768.752723
44,100,769.326732
42,100,769.897509
40,100,770.463733
43,100,771.050475
34,100,771.630646
40,100,772.19183
53,100,772.776797
45,100,773.364057
34,100,773.973294
41,100,774.563446
35,100,775.149138
48,100,775.716355
51,100,776.303807
44,100,776.88287
41,100,777.458206
41,100,778.032608
47,100,778.622654
39,100,779.186218
38,100,779.754109
50,100,780.329217
42,100,780.907501
42,100,781.467385
38,100,782.032245
43,100,782.620866
36,100,783.213077
42,100,783.77474
37,100,784.352333
42,100,784.944375
38,100,785.518073
41,100,786.093277
49,100,786.667942
45,100,787.263392
35,100,787.857233
44,100,788.427469
42,100,789.004989
40,100,789.58522
44,100,790.161782
48,100,790.719347
44,100,791.288586
45,100,791.861888
42,100,792.457612
40,100,793.070459
46,100,793.658485
38,100,794.251516
43,100,794.822666
32,100,795.406881
49,100,796.00154
42,100,796.602363
40,100,797.161075
45,100,797.746242
40,100,798.343379
46,100,798.910701
36,100,799.533257
43,100,800.104263
33,100,800.691041
38,100,801.284667
41,100,801.859417
37,100,802.436511
48,100,803.023082
49,100,803.590927
37,100,804.171387
33,100,804.752589
48,100,805.315988
48,100,805.884209
43,100,806.472576
45,100,807.040076
35,100,807.601114
32,100,808.174423
36,100,808.754724
38,100,809.34036
45,100,809.913724
41,100,810.494418
42,100,811.05937
46,100,811.653805
41,100,812.262783
46,100,812.838468
43,100,813.406111
38,100,813.97889
45,100,814.540951
37,100,815.10425
36,100,815.675841
47,100,816.261181
37,100,816.816515
36,100,817.385615
44,100,817.96335
43,100,818.543885
54,100,819.130751
39,100,819.685009
43,100,820.264023
32,100,820.82829
33,100,821.410064
34,100,821.987734
44,100,822.550082
33,100,823.115337
45,100,823.679534
40,100,824.27302
42,100,824.844483
39,100,825.407205
48,100,825.973781
42,100,826.535357
38,100,827.105358
45,100,827.69414
41,100,828.290885
37,100,828.88563
38,100,829.453957
44,100,830.012231
35,100,830.584102
45,100,831.15099
43,100,831.733105
48,100,832.317917
46,100,832.86354
40,100,833.432089
38,100,834.006064
43,100,834.571671
38,100,835.137946
42,100,835.709644
41,100,836.286002
40,100,836.880186
42,100,837.472346
44,100,838.090602
40,100,838.666267
34,100,839.226226
47,100,839.791879
40,100,840.3398
45,100,840.906221
39,100,841.478845
43,100,842.049691
37,100,842.618568
41,100,843.215368
34,100,843.821534
41,100,844.450575
40,100,845.039484
40,100,845.61628
35,100,846.201235
45,100,846.799721
49,100,847.385766
32,100,847.973728
36,100,848.568605
41,100,849.135092
36,100,849.728368
35,100,850.312721
34,100,850.911328
33,100,851.506171
41,100,852.114801
42,100,852.698121
42,100,853.284752
42,100,853.84765
36,100,854.530287
43,100,855.095422
44,100,855.680591
37,100,856.241011
38,100,856.821939
46,100,857.416389
37,100,858.035522
53,100,858.615991
41,100,859.185278
41,100,860.02131
44,100,860.78057
54,100,861.386432
44,100,862.187986
48,100,863.112532
41,100,864.093525
45,100,864.844381
41,100,865.48752
38,100,866.094634
39,100,866.695028
41,100,867.310028
34,100,867.982333
50,100,868.563581
44,100,869.143945
39,100,869.743359
36,100,870.318516
40,100,870.889039
30,100,871.457125
41,100,872.045671
36,100,872.60746
40,100,873.201149
40,100,873.811397
52,100,874.41595
40,100,874.987267
42,100,875.561191
41,100,876.152081
50,100,876.823866
38,100,877.472003
38,100,878.11321
43,100,878.749085
43,100,879.355027
42,100,879.923981
44,100,880.551954
47,100,881.225905
41,100,881.87394
35,100,882.482349
39,100,883.08101
37,100,883.672385
39,100,884.315251
44,100,884.923295
48,100,885.503221
42,100,886.066361
41,100,886.642573
47,100,887.222645
40,100,887.793877
38,100,888.421475
35,100,889.169952
40,100,889.815667
34,100,890.456443
43,100,891.026139
38,100,891.608272
40,100,892.188457
43,100,892.845083
35,100,893.579479
41,100,894.226888
42,100,894.82374
41,100,895.432155
