#{"t_start": 1616511666.5326817, "env_id": null}
r,l,t
30,100,56.684633
25,100,57.114502
24,100,57.563215
27,100,57.984317
20,100,58.388004
35,100,58.853891
27,100,59.272434
21,100,59.693253
34,100,60.202803
20,100,60.640815
25,100,61.058907
35,100,61.493042
18,100,61.98112
26,100,62.396824
26,100,62.846473
30,100,63.274182
23,100,63.704869
24,100,64.17172
28,100,64.600018
30,100,65.045306
28,100,65.463866
26,100,65.898342
27,100,66.332048
36,100,66.7258
36,100,67.153689
23,100,67.57294
37,100,67.988658
35,100,68.401347
30,100,68.825838
27,100,69.2447
36,100,69.70317
21,100,70.125919
27,100,70.549622
27,100,70.961084
25,100,71.391573
31,100,71.808863
30,100,72.234556
27,100,72.662344
31,100,73.139684
26,100,73.656828
20,100,74.098961
33,100,74.565889
32,100,74.997379
27,100,75.456247
27,100,75.863618
27,100,76.293798
32,100,76.693745
26,100,77.102029
26,100,77.506433
30,100,77.950404
26,100,78.39093
24,100,78.812993
32,100,79.219732
28,100,79.673815
29,100,80.108008
36,100,80.572255
26,100,81.062566
27,100,81.519011
32,100,82.006494
25,100,82.449018
28,100,82.877818
28,100,83.35364
29,100,83.818545
30,100,84.221845
28,100,84.674911
26,100,85.096427
41,100,85.574115
40,100,86.004197
27,100,86.47643
34,100,86.891128
24,100,87.344554
36,100,87.810097
32,100,88.218178
32,100,88.672808
24,100,89.10366
32,100,89.538552
32,100,89.948699
29,100,90.401409
29,100,90.85938
27,100,91.343904
39,100,91.812956
24,100,92.244629
21,100,92.705849
28,100,93.137212
34,100,93.617419
34,100,94.034833
36,100,94.457791
33,100,94.894519
35,100,95.298012
26,100,95.740314
25,100,96.198598
27,100,96.627637
32,100,97.056028
36,100,97.54355
31,100,97.965865
29,100,98.379056
28,100,98.864976
24,100,99.322088
27,100,99.762167
24,100,100.200549
25,100,100.616953
31,100,101.045545
34,100,101.469838
32,100,101.884918
40,100,102.299789
38,100,102.742843
38,100,103.151529
34,100,103.637052
35,100,104.056425
36,100,104.519357
32,100,104.960373
37,100,105.385143
24,100,105.823858
27,100,106.233967
33,100,106.726002
34,100,107.179072
24,100,107.626069
34,100,108.050726
38,100,108.466512
35,100,108.877299
32,100,109.313192
35,100,109.768216
34,100,110.199035
36,100,110.620761
31,100,111.021649
32,100,111.437917
32,100,111.871589
38,100,112.307024
32,100,112.738107
26,100,113.1787
34,100,113.605689
33,100,114.092733
26,100,114.556555
33,100,114.981787
27,100,115.460155
38,100,115.907891
37,100,116.322664
30,100,116.75031
32,100,117.215514
29,100,117.675862
40,100,118.131478
36,100,118.582997
30,100,118.993174
33,100,119.424912
31,100,119.840803
31,100,120.250227
31,100,120.694357
29,100,121.12559
41,100,121.529544
36,100,121.941556
32,100,122.353593
27,100,122.814111
42,100,123.272795
34,100,123.718807
33,100,124.15587
37,100,124.628697
32,100,125.087018
35,100,125.513895
35,100,125.926084
25,100,126.382078
31,100,126.813548
32,100,127.233699
27,100,127.639337
34,100,128.030975
39,100,128.438883
28,100,128.863623
29,100,129.338831
39,100,129.781486
38,100,130.194732
25,100,130.626402
36,100,131.032268
32,100,131.438671
30,100,131.840819
36,100,132.267078
36,100,132.708108
32,100,133.152086
34,100,133.577264
34,100,134.021577
33,100,134.47192
32,100,134.910178
37,100,135.360056
38,100,135.769959
34,100,136.165914
33,100,136.576322
30,100,136.979347
30,100,137.45381
31,100,137.910538
32,100,138.363871
31,100,138.802987
35,100,139.228638
30,100,139.736778
37,100,140.155416
30,100,140.619065
32,100,141.032837
34,100,141.465627
32,100,141.91997
32,100,142.334025
35,100,142.764873
42,100,143.174224
35,100,143.563921
39,100,143.995744
35,100,144.430047
37,100,144.83227
34,100,145.257469
32,100,145.661308
32,100,146.084614
35,100,146.529526
34,100,146.940482
35,100,147.385479
40,100,147.838393
39,100,148.281623
41,100,148.756669
29,100,149.194141
39,100,149.624339
36,100,150.071461
29,100,150.493635
33,100,150.887355
24,100,151.289376
33,100,151.707581
45,100,152.137518
36,100,152.591111
38,100,153.000102
31,100,153.474148
37,100,153.893358
31,100,154.316435
39,100,154.710031
34,100,155.125512
37,100,155.564922
38,100,155.99276
34,100,156.460358
37,100,156.908887
34,100,157.373111
32,100,157.811744
28,100,158.226103
38,100,158.667847
33,100,159.144595
29,100,159.628254
34,100,160.076715
34,100,160.501064
39,100,160.919963
31,100,161.384467
36,100,161.823934
34,100,162.237631
33,100,162.64336
41,100,163.108279
28,100,163.540506
42,100,163.991788
41,100,164.395991
36,100,164.827291
40,100,165.272502
43,100,165.696088
26,100,166.138372
43,100,166.622085
30,100,167.076551
38,100,167.518747
36,100,167.914586
35,100,168.344872
31,100,168.776594
26,100,169.207309
37,100,169.636961
34,100,170.084138
33,100,170.516394
35,100,170.960181
26,100,171.398252
41,100,171.823469
31,100,172.243193
34,100,172.6768
28,100,173.085649
36,100,173.485968
36,100,173.890115
41,100,174.317337
27,100,174.734832
27,100,175.139786
38,100,175.564699
37,100,176.02041
36,100,176.456845
38,100,176.865923
36,100,177.259799
30,100,177.712126
37,100,178.141798
30,100,178.581933
42,100,179.029986
37,100,179.440723
35,100,179.882653
33,100,180.304564
33,100,180.740884
35,100,181.157912
33,100,181.571206
32,100,181.992445
31,100,182.438149
36,100,182.885718
28,100,183.341867
34,100,183.775877
38,100,184.182609
45,100,184.587887
25,100,185.020276
38,100,185.473884
34,100,185.940335
38,100,186.436172
41,100,186.932122
33,100,187.351702
36,100,187.816471
35,100,188.256174
33,100,188.711413
37,100,189.176151
35,100,189.648684
40,100,190.120933
31,100,190.569362
31,100,191.014593
36,100,191.486435
34,100,191.907978
41,100,192.375333
35,100,192.806865
35,100,193.222897
34,100,193.652255
24,100,194.086258
27,100,194.513573
40,100,194.916768
35,100,195.314325
46,100,195.785037
37,100,196.241225
34,100,196.670116
29,100,197.141003
42,100,197.553352
32,100,198.015172
36,100,198.496908
40,100,198.960683
35,100,199.42764
44,100,199.848355
32,100,200.25006
37,100,200.643653
32,100,201.058134
37,100,201.52205
42,100,201.971617
39,100,202.398112
31,100,202.855558
29,100,203.28826
34,100,203.706232
29,100,204.128981
34,100,204.572871
37,100,204.990552
30,100,205.441519
39,100,205.904902
38,100,206.374214
35,100,206.796454
40,100,207.211748
38,100,207.647063
45,100,208.058564
27,100,208.456261
29,100,208.910162
41,100,209.369344
29,100,209.789892
37,100,210.219952
36,100,210.683027
42,100,211.123351
36,100,211.565259
37,100,211.977591
43,100,212.405502
30,100,212.827633
34,100,213.2353
38,100,213.631216
33,100,214.087831
35,100,214.532182
36,100,214.964922
40,100,215.428652
37,100,215.918581
33,100,216.36902
35,100,216.824371
38,100,217.254504
33,100,217.669037
33,100,218.14461
35,100,218.593575
40,100,219.034194
31,100,219.499232
34,100,219.925498
40,100,220.374992
38,100,220.870025
37,100,221.345031
42,100,221.784518
43,100,222.201331
35,100,222.635306
36,100,223.09518
34,100,223.532631
36,100,223.948067
43,100,224.372109
44,100,224.838619
29,100,225.240602
36,100,225.718955
34,100,226.122808
44,100,226.532811
33,100,226.949022
38,100,227.384037
38,100,227.850633
43,100,228.286696
33,100,228.707
32,100,229.139632
34,100,229.587931
39,100,230.006122
41,100,230.444099
33,100,230.858835
45,100,231.301126
36,100,231.705099
35,100,232.133846
30,100,232.56154
31,100,232.965124
45,100,233.402588
37,100,233.837541
33,100,234.282763
29,100,234.741514
37,100,235.19668
40,100,235.668137
37,100,236.089231
39,100,236.527655
34,100,236.967953
39,100,237.440965
36,100,237.858179
35,100,238.303353
34,100,238.716468
37,100,239.144858
43,100,239.609367
39,100,240.034408
39,100,240.467357
37,100,240.918921
36,100,241.382019
41,100,241.829017
36,100,242.248698
40,100,242.687609
39,100,243.131408
39,100,243.54284
32,100,243.970466
33,100,244.378627
33,100,244.811745
32,100,245.294175
40,100,245.771403
33,100,246.231117
32,100,246.683338
31,100,247.122733
36,100,247.553225
33,100,247.980439
33,100,248.442628
38,100,248.881171
42,100,249.29682
37,100,249.753977
41,100,250.211152
40,100,250.687212
31,100,251.126865
33,100,251.549143
33,100,252.001831
40,100,252.436717
35,100,252.860744
43,100,253.317202
45,100,253.764231
37,100,254.153517
31,100,254.642211
41,100,255.112167
37,100,255.591838
28,100,256.076828
40,100,256.582848
39,100,257.016286
42,100,257.488176
36,100,257.904689
34,100,258.319653
26,100,258.766923
34,100,259.182811
35,100,259.642552
40,100,260.086147
35,100,260.495115
36,100,260.93448
44,100,261.399876
37,100,261.821615
34,100,262.332453
34,100,262.786972
30,100,263.230767
34,100,263.650531
34,100,264.074723
33,100,264.512081
43,100,264.950517
44,100,265.419338
41,100,265.854145
42,100,266.31114
37,100,266.72785
39,100,267.140733
38,100,267.556276
34,100,267.996105
39,100,268.438336
30,100,268.851929
36,100,269.294897
40,100,269.738617
35,100,270.183983
40,100,270.644476
39,100,271.060321
35,100,271.506205
37,100,271.937616
46,100,272.344725
35,100,272.765718
45,100,273.238442
42,100,273.701739
32,100,274.169055
44,100,274.66435
43,100,275.11234
36,100,275.505824
37,100,275.948931
28,100,276.42131
34,100,276.845175
38,100,277.261041
33,100,277.668717
37,100,278.077024
33,100,278.509713
37,100,278.904191
39,100,279.328266
37,100,279.778456
34,100,280.230598
33,100,280.642031
32,100,281.093972
39,100,281.498965
34,100,281.917765
33,100,282.377152
32,100,282.783767
39,100,283.231363
36,100,283.703902
39,100,284.134179
34,100,284.654108
31,100,285.090699
38,100,285.54671
36,100,285.998295
39,100,286.451241
38,100,286.924793
31,100,287.353809
38,100,287.777007
45,100,288.172274
38,100,288.639976
39,100,289.095647
40,100,289.520681
35,100,289.950627
36,100,290.408323
37,100,290.849597
41,100,291.305142
40,100,291.76697
42,100,292.250109
39,100,292.70065
32,100,293.153841
35,100,293.578721
36,100,294.009242
39,100,294.432792
40,100,294.846976
45,100,295.282062
36,100,295.751259
42,100,296.180678
42,100,296.66913
35,100,297.125625
36,100,297.558617
32,100,297.965233
35,100,298.401397
31,100,298.828976
36,100,299.267946
38,100,299.706552
33,100,300.126743
30,100,300.590624
39,100,301.033638
39,100,301.465144
46,100,301.870831
45,100,302.288049
40,100,302.723889
38,100,303.135407
34,100,303.593779
33,100,304.037913
39,100,304.48574
40,100,304.916846
46,100,305.3733
33,100,305.814766
34,100,306.240098
36,100,306.68319
42,100,307.115801
37,100,307.550194
37,100,307.993679
43,100,308.428131
36,100,308.840292
41,100,309.266286
36,100,309.720206
36,100,310.152985
36,100,310.637079
36,100,311.035507
39,100,311.44995
37,100,311.864525
46,100,312.274785
46,100,312.71993
38,100,313.164241
38,100,313.6237
42,100,314.043311
36,100,314.455956
43,100,314.913576
36,100,315.368181
38,100,315.851606
42,100,316.28668
29,100,316.726883
42,100,317.209721
27,100,317.681712
30,100,318.113323
35,100,318.531076
31,100,318.957884
32,100,319.395319
40,100,319.853973
35,100,320.282589
44,100,320.733161
37,100,321.166621
41,100,321.596863
38,100,321.996098
39,100,322.40183
39,100,322.851099
34,100,323.286628
42,100,323.754913
42,100,324.187089
45,100,324.635148
31,100,325.058919
40,100,325.501145
30,100,325.916286
36,100,326.345371
31,100,326.785106
33,100,327.228718
36,100,327.641749
34,100,328.074331
45,100,328.541084
36,100,328.965746
42,100,329.414356
42,100,329.855093
32,100,330.286579
34,100,330.715363
34,100,331.172932
30,100,331.600349
41,100,332.05514
36,100,332.554671
38,100,332.999055
37,100,333.4419
41,100,333.886464
43,100,334.348112
39,100,334.803619
34,100,335.194777
32,100,335.640699
34,100,336.091656
40,100,336.529264
27,100,336.965831
40,100,337.425183
33,100,337.886796
39,100,338.354753
37,100,338.822335
37,100,339.256127
42,100,339.693499
36,100,340.107002
34,100,340.585079
35,100,341.01583
45,100,341.460846
39,100,341.895728
42,100,342.34656
42,100,342.777209
39,100,343.208151
42,100,343.602185
45,100,344.010393
43,100,344.433178
40,100,344.912082
30,100,345.35716
46,100,345.785893
37,100,346.194615
33,100,346.632472
35,100,347.080774
37,100,347.518574
32,100,347.950522
32,100,348.358455
36,100,348.775415
39,100,349.187072
39,100,349.642253
39,100,350.076566
30,100,350.525155
37,100,351.002315
41,100,351.423656
34,100,351.862377
43,100,352.302159
32,100,352.744012
38,100,353.21712
34,100,353.648523
37,100,354.079613
37,100,354.521409
37,100,354.940044
41,100,355.376874
38,100,355.832718
37,100,356.241072
38,100,356.702608
33,100,357.154134
41,100,357.610373
43,100,358.057572
38,100,358.498112
46,100,358.935579
38,100,359.364829
35,100,359.790712
42,100,360.236798
34,100,360.671574
39,100,361.102161
40,100,361.544134
39,100,361.981507
33,100,362.457688
32,100,362.920375
45,100,363.345615
39,100,363.785256
33,100,364.228055
41,100,364.635741
37,100,365.057616
35,100,365.518477
27,100,365.953724
39,100,366.440125
33,100,366.892175
30,100,367.293501
34,100,367.7446
41,100,368.153314
38,100,368.569778
42,100,369.003984
39,100,369.420788
39,100,369.846203
40,100,370.2797
33,100,370.7089
37,100,371.16647
41,100,371.59503
40,100,372.05483
37,100,372.487682
33,100,372.908825
34,100,373.322337
37,100,373.778449
42,100,374.212219
44,100,374.662063
37,100,375.112889
38,100,375.575329
36,100,375.978728
36,100,376.416956
36,100,376.866052
36,100,377.297136
36,100,377.735152
33,100,378.162966
33,100,378.582123
42,100,379.016745
38,100,379.449911
38,100,379.925607
37,100,380.405823
39,100,380.823672
43,100,381.238683
40,100,381.723017
35,100,382.200053
40,100,382.656812
38,100,383.111387
34,100,383.577655
43,100,384.050042
38,100,384.476546
35,100,384.934088
39,100,385.361865
40,100,385.845466
45,100,386.304179
39,100,386.792136
37,100,387.219399
33,100,387.683018
39,100,388.124886
35,100,388.581844
37,100,389.000427
43,100,389.418439
40,100,389.876385
38,100,390.329981
37,100,390.742446
31,100,391.172441
28,100,391.583092
35,100,392.003911
35,100,392.428815
42,100,392.881418
30,100,393.350854
40,100,393.796672
33,100,394.230396
31,100,394.704266
38,100,395.132306
39,100,395.55248
36,100,395.994998
42,100,396.455848
34,100,396.901114
38,100,397.339689
42,100,397.791892
34,100,398.232017
37,100,398.67341
39,100,399.112117
36,100,399.570011
37,100,400.005177
41,100,400.424363
42,100,400.849161
32,100,401.276791
36,100,401.756088
38,100,402.169155
39,100,402.645442
32,100,403.085148
45,100,403.51502
27,100,403.971272
41,100,404.398524
41,100,404.840289
33,100,405.316649
42,100,405.747652
33,100,406.188559
40,100,406.65024
33,100,407.078595
41,100,407.507657
41,100,407.981482
40,100,408.447288
34,100,408.918733
31,100,409.325707
43,100,409.73859
32,100,410.160203
38,100,410.598688
34,100,411.024903
43,100,411.44664
39,100,411.872936
33,100,412.311218
38,100,412.757949
40,100,413.183152
36,100,413.581804
45,100,414.015299
45,100,414.439705
41,100,414.857825
43,100,415.264467
32,100,415.666394
37,100,416.081153
37,100,416.466746
36,100,416.886407
41,100,417.305561
39,100,417.711071
39,100,418.114047
33,100,418.566305
41,100,418.971682
42,100,419.385693
34,100,419.830489
32,100,420.21624
37,100,420.619201
29,100,421.020898
36,100,421.443546
34,100,421.894494
46,100,422.353393
44,100,422.805588
39,100,423.218147
31,100,423.686588
37,100,424.151663
36,100,424.628147
33,100,425.054768
24,100,425.464325
31,100,425.915449
34,100,426.445836
32,100,426.860388
33,100,427.297191
41,100,427.771638
34,100,428.238439
32,100,428.700613
54,100,429.098881
35,100,429.538796
38,100,430.036812
43,100,430.464693
36,100,430.881597
38,100,431.309619
41,100,431.757966
38,100,432.198777
42,100,432.609388
41,100,433.009685
37,100,433.439355
36,100,433.882028
39,100,434.333165
39,100,434.770177
35,100,435.228652
40,100,435.629195
38,100,436.044495
32,100,436.496986
31,100,436.934341
43,100,437.367786
39,100,437.786408
39,100,438.252137
28,100,438.679583
31,100,439.086821
39,100,439.549991
34,100,439.970044
39,100,440.361172
31,100,440.84131
40,100,441.30506
41,100,441.733708
33,100,442.166097
45,100,442.624825
34,100,443.038455
45,100,443.445752
39,100,443.842261
34,100,444.261776
47,100,444.701206
43,100,445.090275
43,100,445.478304
36,100,445.878829
31,100,446.273962
38,100,446.672072
39,100,447.14489
40,100,447.585379
38,100,447.992072
37,100,448.416039
43,100,448.854064
38,100,449.280444
39,100,449.750553
32,100,450.156377
39,100,450.553229
43,100,450.96823
34,100,451.397709
30,100,451.829362
28,100,452.288496
45,100,452.757786
39,100,453.220823
39,100,453.658154
41,100,454.123071
39,100,454.579098
32,100,454.998349
47,100,455.446049
39,100,455.935765
34,100,456.401002
36,100,456.814157
37,100,457.242774
42,100,457.690844
37,100,458.132424
40,100,458.580024
40,100,459.006546
34,100,459.467459
42,100,459.890905
40,100,460.290731
38,100,460.73235
41,100,461.182047
30,100,461.609341
35,100,462.047584
37,100,462.471357
35,100,462.888525
39,100,463.2921
38,100,463.731696
34,100,464.152445
40,100,464.595819
38,100,465.020201
40,100,465.495175
37,100,465.962486
36,100,466.433668
38,100,466.879108
36,100,467.31794
42,100,467.750945
49,100,468.205668
38,100,468.640907
39,100,469.08052
28,100,469.521161
36,100,469.94977
35,100,470.422469
40,100,470.862688
34,100,471.303613
39,100,471.807282
35,100,472.200777
45,100,472.627696
47,100,473.059842
41,100,473.494682
38,100,473.969851
39,100,474.414114
44,100,474.815248
36,100,475.215612
39,100,475.655973
34,100,476.110753
28,100,476.55022
41,100,476.965094
37,100,477.388322
33,100,477.833174
38,100,478.285316
44,100,478.759978
41,100,479.195797
38,100,479.616481
41,100,480.028527
38,100,480.498789
40,100,480.926494
34,100,481.380049
35,100,481.786638
42,100,482.205337
43,100,482.617161
39,100,483.069516
38,100,483.530763
31,100,483.98609
41,100,484.423102
34,100,484.828968
39,100,485.23691
39,100,485.689061
42,100,486.167336
33,100,486.575065
34,100,487.001826
41,100,487.449477
38,100,487.858872
44,100,488.288903
40,100,488.760314
29,100,489.202574
41,100,489.624726
35,100,490.03006
49,100,490.424814
39,100,490.832244
37,100,491.246912
37,100,491.706758
40,100,492.15282
43,100,492.561306
35,100,492.999898
46,100,493.42144
32,100,493.860392
34,100,494.280885
40,100,494.703209
43,100,495.117699
49,100,495.549928
38,100,495.980098
36,100,496.427292
41,100,496.866196
38,100,497.283268
36,100,497.681448
36,100,498.121531
41,100,498.590147
39,100,499.007125
38,100,499.453853
35,100,499.877568
43,100,500.345877
42,100,500.802807
42,100,501.28303
48,100,501.7348
38,100,502.185825
38,100,502.628177
43,100,503.054415
40,100,503.490647
37,100,503.918856
42,100,504.345464
35,100,504.771354
36,100,505.190683
37,100,505.619873
39,100,506.030382
46,100,506.446765
32,100,506.88693
44,100,507.347715
44,100,507.793709
41,100,508.233135
36,100,508.660108
39,100,509.13867
35,100,509.625642
37,100,510.060509
40,100,510.510489
37,100,510.976324
39,100,511.391209
36,100,511.805578
34,100,512.223596
32,100,512.648472
43,100,513.100055
44,100,513.539231
46,100,513.976024
43,100,514.434949
48,100,514.903135
42,100,515.334401
38,100,515.76049
33,100,516.206166
43,100,516.660402
34,100,517.118325
34,100,517.588824
38,100,517.985267
39,100,518.383598
32,100,518.839754
39,100,519.290387
43,100,519.744478
39,100,520.176095
41,100,520.580842
38,100,520.986881
35,100,521.409217
41,100,521.812709
42,100,522.250699
32,100,522.656969
47,100,523.065684
46,100,523.510253
43,100,523.950608
43,100,524.389087
42,100,524.817637
34,100,525.253835
47,100,525.677109
33,100,526.105373
45,100,526.523718
36,100,526.955039
35,100,527.39438
32,100,527.809969
32,100,528.216924
39,100,528.622708
33,100,529.039437
40,100,529.506847
36,100,529.964934
43,100,530.412124
40,100,530.87798
37,100,531.323853
35,100,531.797524
37,100,532.274974
38,100,532.694971
33,100,533.10345
44,100,533.532159
36,100,533.978501
37,100,534.387462
38,100,534.808387
33,100,535.235618
35,100,535.695367
42,100,536.17594
34,100,536.649961
37,100,537.100101
39,100,537.526707
37,100,537.999571
35,100,538.425359
33,100,538.844219
41,100,539.25649
38,100,539.677445
36,100,540.117604
35,100,540.538454
39,100,540.97281
39,100,541.382326
51,100,541.807292
34,100,542.268683
40,100,542.709671
40,100,543.144719
43,100,543.565815
35,100,544.015596
36,100,544.417671
43,100,544.853481
39,100,545.294634
48,100,545.732681
43,100,546.164805
45,100,546.621948
41,100,547.054015
32,100,547.487303
44,100,547.938377
32,100,548.343691
45,100,548.753901
36,100,549.160754
46,100,549.576044
37,100,549.988605
43,100,550.442643
42,100,550.884136
41,100,551.321831
37,100,551.794698
39,100,552.239179
34,100,552.689847
48,100,553.118889
39,100,553.535312
45,100,554.010096
43,100,554.446475
36,100,554.889666
39,100,555.343081
40,100,555.797102
41,100,556.224646
42,100,556.644262
45,100,557.077549
37,100,557.489421
43,100,557.946939
39,100,558.343578
38,100,558.790826
42,100,559.200421
40,100,559.605901
45,100,560.02404
34,100,560.425843
33,100,560.856254
43,100,561.268935
40,100,561.738307
35,100,562.175704
38,100,562.596164
44,100,563.011531
34,100,563.423359
38,100,563.831201
35,100,564.282989
34,100,564.702323
38,100,565.185645
45,100,565.668347
40,100,566.123472
37,100,566.553066
45,100,566.9443
39,100,567.388227
29,100,567.813124
43,100,568.225991
41,100,568.636036
33,100,569.072545
36,100,569.492023
43,100,569.905735
41,100,570.300877
39,100,570.737195
40,100,571.201702
35,100,571.668507
39,100,572.109857
35,100,572.558769
34,100,572.983741
41,100,573.390728
43,100,573.845858
41,100,574.27622
44,100,574.738437
34,100,575.151796
49,100,575.581613
33,100,576.045635
37,100,576.48467
38,100,576.940196
42,100,577.399609
34,100,577.864266
33,100,578.284849
36,100,578.734328
45,100,579.181248
35,100,579.619492
41,100,580.076251
41,100,580.555604
41,100,580.990327
39,100,581.402194
32,100,581.817798
40,100,582.2163
42,100,582.622519
40,100,583.018545
40,100,583.435387
42,100,583.862305
37,100,584.262627
36,100,584.698234
38,100,585.08678
45,100,585.477657
46,100,585.934522
37,100,586.380923
41,100,586.846816
38,100,587.353945
39,100,587.819082
40,100,588.279152
36,100,588.724383
40,100,589.154916
43,100,589.620545
46,100,590.021205
26,100,590.458942
32,100,590.884988
34,100,591.33164
44,100,591.781563
46,100,592.234771
42,100,592.666079
32,100,593.13403
37,100,593.567296
42,100,594.064867
36,100,594.478132
33,100,594.906473
42,100,595.314219
42,100,595.743034
41,100,596.146723
40,100,596.557868
39,100,596.991308
35,100,597.39607
41,100,597.808477
36,100,598.212847
40,100,598.634386
42,100,599.064222
39,100,599.471706
43,100,599.897965
40,100,600.345463
40,100,600.77237
35,100,601.227609
37,100,601.674587
40,100,602.069051
41,100,602.454709
43,100,602.868304
35,100,603.296554
41,100,603.757986
44,100,604.239691
43,100,604.686511
35,100,605.13014
43,100,605.587213
46,100,606.017478
36,100,606.496783
38,100,607.025508
37,100,607.495588
32,100,607.9516
36,100,608.387298
39,100,608.797971
48,100,609.194004
39,100,609.639757
43,100,610.06906
39,100,610.462186
34,100,610.900819
32,100,611.31422
38,100,611.772864
40,100,612.222447
42,100,612.655158
34,100,613.076374
34,100,613.559971
46,100,614.01578
46,100,614.471721
40,100,614.907736
45,100,615.373233
35,100,615.793
36,100,616.20501
34,100,616.65512
44,100,617.086376
39,100,617.508772
42,100,617.910958
37,100,618.318315
39,100,618.746039
45,100,619.213955
42,100,619.677783
41,100,620.119551
38,100,620.600006
40,100,621.034151
36,100,621.454622
37,100,621.893296
43,100,622.361547
36,100,622.810223
36,100,623.217417
46,100,623.653554
40,100,624.077988
49,100,624.526407
38,100,624.976565
37,100,625.42063
34,100,625.870736
36,100,626.296615
36,100,626.727659
45,100,627.166252
35,100,627.601635
43,100,628.000926
42,100,628.43151
46,100,628.829158
35,100,629.232109
49,100,629.688177
33,100,630.100307
35,100,630.4966
42,100,630.933567
40,100,631.351992
35,100,631.853823
38,100,632.317827
36,100,632.796843
28,100,633.225633
39,100,633.614863
39,100,634.041919
41,100,634.472229
44,100,634.876437
36,100,635.277606
42,100,635.737319
47,100,636.154503
43,100,636.588889
38,100,637.00998
30,100,637.443783
31,100,637.874668
40,100,638.28937
43,100,638.699011
36,100,639.106367
38,100,639.511793
46,100,639.921
39,100,640.329528
42,100,640.756351
38,100,641.178588
44,100,641.630576
39,100,642.129451
38,100,642.600261
38,100,642.996627
40,100,643.429439
31,100,643.856893
26,100,644.352429
27,100,644.753881
39,100,645.183544
48,100,645.6528
36,100,646.057227
35,100,646.505308
42,100,646.96912
35,100,647.40385
32,100,647.835606
31,100,648.262681
27,100,648.694355
38,100,649.172605
42,100,649.578221
34,100,650.032624
42,100,650.439101
33,100,650.876884
32,100,651.321415
47,100,651.728761
34,100,652.144178
39,100,652.584002
47,100,653.000202
31,100,653.414504
51,100,653.835078
48,100,654.266747
38,100,654.716482
40,100,655.140418
45,100,655.573914
37,100,656.011459
43,100,656.478138
35,100,656.920316
36,100,657.326409
42,100,657.740146
33,100,658.145082
37,100,658.551141
37,100,659.002199
33,100,659.415633
44,100,659.817219
45,100,660.245076
37,100,660.68634
32,100,661.151971
31,100,661.558144
32,100,661.965603
35,100,662.391099
34,100,662.837111
44,100,663.271744
32,100,663.723137
40,100,664.172065
43,100,664.59312
41,100,665.006025
41,100,665.444315
42,100,665.884195
39,100,666.30528
35,100,666.712447
33,100,667.180357
44,100,667.623988
38,100,668.079261
42,100,668.523399
41,100,668.9767
36,100,669.419386
33,100,669.86498
36,100,670.310713
33,100,670.749754
38,100,671.20638
33,100,671.670249
38,100,672.093158
39,100,672.54426
36,100,672.984903
41,100,673.37525
37,100,673.783926
37,100,674.173914
32,100,674.591636
35,100,675.040178
39,100,675.486333
41,100,675.922495
35,100,676.323213
40,100,676.750845
38,100,677.184523
29,100,677.588201
35,100,677.993701
34,100,678.417748
44,100,678.866932
