#{"t_start": 1616709722.7310576, "env_id": null}
r,l,t
39,100,95.439433
30,100,95.994568
36,100,96.544149
42,100,97.095253
37,100,97.650517
35,100,98.205678
43,100,98.755252
40,100,99.305949
33,100,99.860046
45,100,100.422386
42,100,100.961955
38,100,101.509881
42,100,102.062026
27,100,102.613443
34,100,103.167152
40,100,103.719968
43,100,104.265807
44,100,104.828498
43,100,105.382601
41,100,105.932738
40,100,106.485368
35,100,107.031963
34,100,107.602148
32,100,108.201065
31,100,108.777733
33,100,109.34941
39,100,109.921744
36,100,110.495335
31,100,111.076905
37,100,111.677418
40,100,112.264339
36,100,112.849691
48,100,113.409355
38,100,113.982006
40,100,114.557503
44,100,115.129497
34,100,115.716674
43,100,116.307559
40,100,116.88224
38,100,117.458159
44,100,118.031039
39,100,118.609631
32,100,119.202689
39,100,119.790887
39,100,120.362132
38,100,120.939888
32,100,121.532565
39,100,122.125406
41,100,122.706107
45,100,123.300779
40,100,123.86782
43,100,124.45007
37,100,125.01753
44,100,125.606429
38,100,126.17132
40,100,126.73695
42,100,127.311149
40,100,127.904211
43,100,128.474572
40,100,129.047569
45,100,129.619605
44,100,130.19405
38,100,130.766267
43,100,131.347015
36,100,131.950516
34,100,132.536095
39,100,133.127701
40,100,133.713351
37,100,134.293678
39,100,134.875752
35,100,135.461914
40,100,136.056278
32,100,136.612668
35,100,137.174541
32,100,137.768949
39,100,138.353538
36,100,138.928837
52,100,139.495167
31,100,140.091688
40,100,140.683188
42,100,141.258766
42,100,141.837861
40,100,142.395824
42,100,142.987703
34,100,143.584839
41,100,144.169078
38,100,144.754966
40,100,145.341982
38,100,145.905467
35,100,146.484212
39,100,147.065885
47,100,147.634658
37,100,148.197387
34,100,148.771001
39,100,149.357861
44,100,149.952356
41,100,150.54001
42,100,151.112639
35,100,151.695027
42,100,152.290969
40,100,152.881206
44,100,153.421821
36,100,153.960083
47,100,154.500572
41,100,155.041064
40,100,155.592449
39,100,156.124381
30,100,156.671017
40,100,157.237371
36,100,157.796329
44,100,158.348227
43,100,158.904064
40,100,159.456147
36,100,160.002718
36,100,160.549387
46,100,161.090661
35,100,161.625029
42,100,162.178355
37,100,162.727238
34,100,163.27081
39,100,163.821032
37,100,164.376446
44,100,164.92385
43,100,165.47789
41,100,166.03569
36,100,166.604295
36,100,167.153646
41,100,167.70478
43,100,168.260899
37,100,168.813505
42,100,169.36583
35,100,169.920076
41,100,170.476827
36,100,171.033927
39,100,171.591638
42,100,172.146201
38,100,172.701398
37,100,173.249655
34,100,173.807534
40,100,174.36308
35,100,174.918188
35,100,175.466748
42,100,176.01965
46,100,176.580027
40,100,177.131505
38,100,177.693268
33,100,178.245166
46,100,178.794979
45,100,179.346937
44,100,179.900578
42,100,180.458232
44,100,181.010726
31,100,181.567578
36,100,182.120884
39,100,182.679875
47,100,183.235952
35,100,183.791149
38,100,184.345762
44,100,184.899732
54,100,185.447856
37,100,186.004407
32,100,186.56209
38,100,187.12349
42,100,187.685025
32,100,188.232346
40,100,188.788413
40,100,189.339747
35,100,189.89977
47,100,190.460114
44,100,191.036197
41,100,191.571903
33,100,192.140107
42,100,192.679923
46,100,193.2561
40,100,193.818031
38,100,194.378447
37,100,194.922314
43,100,195.477772
42,100,196.047961
34,100,196.589075
35,100,197.145521
36,100,197.705481
34,100,198.266915
37,100,198.822056
42,100,199.362269
47,100,199.911604
39,100,200.471578
40,100,201.041059
39,100,201.589327
42,100,202.141854
38,100,202.693498
38,100,203.25705
35,100,203.810314
34,100,204.366755
34,100,204.940767
33,100,205.487939
35,100,206.030331
37,100,206.590892
32,100,207.155611
45,100,207.704004
44,100,208.243854
38,100,208.799341
36,100,209.356248
48,100,209.916044
49,100,210.484737
44,100,211.042883
37,100,211.592136
40,100,212.143463
43,100,212.698968
40,100,213.252639
41,100,213.811223
40,100,214.358322
43,100,214.911572
48,100,215.462873
36,100,216.020683
38,100,216.588477
46,100,217.159283
44,100,217.79754
44,100,218.465429
38,100,219.147351
39,100,219.706108
43,100,220.270139
36,100,220.825892
41,100,221.382013
32,100,221.937543
45,100,222.500674
37,100,223.067897
38,100,223.717858
35,100,224.324282
41,100,224.927195
38,100,225.578507
37,100,226.20401
45,100,226.779836
38,100,227.361703
39,100,227.944534
35,100,228.50334
42,100,229.0997
43,100,229.687098
39,100,230.285171
44,100,231.070053
39,100,231.701585
50,100,232.28326
41,100,232.855256
35,100,233.435359
39,100,234.042207
41,100,234.633822
42,100,235.351495
41,100,236.011642
35,100,236.562523
33,100,237.134627
42,100,237.719664
35,100,238.291328
32,100,238.854842
43,100,239.421256
41,100,240.01765
41,100,240.592248
40,100,241.165279
39,100,241.722342
45,100,242.293669
38,100,242.8475
38,100,243.405239
42,100,243.954423
33,100,244.503028
43,100,245.043564
32,100,245.605847
48,100,246.161792
44,100,246.727548
37,100,247.277649
40,100,247.846026
42,100,248.41273
37,100,248.964046
40,100,249.564135
51,100,250.132346
40,100,250.741211
48,100,251.367086
40,100,251.929387
39,100,252.493031
44,100,253.058737
39,100,253.636527
48,100,254.197451
34,100,254.764062
38,100,255.345808
43,100,255.900887
41,100,256.463248
38,100,257.011723
45,100,257.572584
32,100,258.131974
44,100,258.688681
33,100,259.247955
36,100,259.816173
33,100,260.388615
43,100,260.96764
41,100,261.525789
31,100,262.076973
35,100,262.65378
44,100,263.252198
42,100,263.876725
41,100,264.467651
27,100,265.029772
37,100,265.590972
36,100,266.161013
35,100,266.741472
41,100,267.316046
35,100,267.865246
37,100,268.441056
41,100,269.007533
39,100,269.595971
42,100,270.157691
44,100,270.707933
40,100,271.256117
37,100,271.816861
40,100,272.374637
38,100,272.941103
49,100,273.498648
43,100,274.054969
38,100,274.619818
41,100,275.165304
34,100,275.728512
38,100,276.288112
41,100,276.841086
44,100,277.430564
41,100,278.011896
43,100,278.577742
41,100,279.1294
41,100,279.704559
47,100,280.258437
40,100,280.846371
39,100,281.444201
39,100,282.010492
32,100,282.58773
40,100,283.309934
44,100,283.926396
38,100,284.580438
38,100,285.164253
37,100,285.758066
41,100,286.344044
35,100,286.92511
45,100,287.493024
37,100,288.051316
32,100,288.613724
38,100,289.167997
37,100,289.725068
48,100,290.305688
33,100,290.857772
41,100,291.414369
38,100,292.003603
39,100,292.585123
37,100,293.167403
30,100,293.723529
42,100,294.293506
41,100,294.846512
32,100,295.411098
41,100,295.978721
32,100,296.666079
36,100,297.297104
38,100,297.914535
37,100,298.49361
40,100,299.058305
36,100,299.67132
50,100,300.335341
41,100,301.049368
38,100,301.650816
42,100,302.221162
45,100,302.789507
37,100,303.348726
35,100,303.963553
40,100,304.698921
35,100,305.321524
36,100,305.899789
45,100,306.514196
43,100,307.079573
45,100,307.886978
41,100,308.547103
43,100,309.157258
47,100,309.744198
42,100,310.303971
40,100,310.868933
47,100,311.420796
35,100,311.981254
41,100,312.532634
36,100,313.094381
49,100,313.657139
46,100,314.243829
38,100,314.792557
36,100,315.361177
38,100,315.924495
38,100,316.483243
43,100,317.054295
36,100,317.632993
35,100,318.199113
44,100,318.747178
40,100,319.317211
44,100,319.906444
43,100,320.453874
40,100,321.020408
44,100,321.585267
35,100,322.137125
47,100,322.692933
54,100,323.252891
35,100,323.811435
43,100,324.372042
36,100,324.942697
38,100,325.512434
45,100,326.07118
40,100,326.631174
38,100,327.187513
46,100,327.742984
40,100,328.298443
38,100,328.882105
31,100,329.482319
46,100,330.033338
40,100,330.579141
35,100,331.137262
41,100,331.690059
41,100,332.255257
37,100,332.807241
46,100,333.366897
38,100,333.927024
39,100,334.511543
37,100,335.084493
44,100,335.643808
48,100,336.233324
34,100,336.791971
42,100,337.352227
41,100,337.906941
47,100,338.469344
38,100,339.031269
39,100,339.588352
42,100,340.146045
41,100,340.732797
40,100,341.282654
38,100,341.8634
45,100,342.401073
47,100,342.951102
44,100,343.519228
34,100,344.103457
41,100,344.666243
35,100,345.220586
38,100,345.78729
36,100,346.350902
32,100,346.902323
41,100,347.451692
32,100,348.011299
41,100,348.566448
43,100,349.126496
48,100,349.678549
41,100,350.229905
38,100,350.787321
34,100,351.335491
37,100,351.885512
46,100,352.473998
43,100,353.037768
42,100,353.601793
45,100,354.1788
38,100,354.761756
36,100,355.301992
42,100,355.868616
48,100,356.431263
47,100,356.983018
41,100,357.534251
42,100,358.08222
39,100,358.628573
38,100,359.188745
38,100,359.742445
41,100,360.324192
41,100,360.887554
37,100,361.438873
41,100,362.005914
40,100,362.565039
42,100,363.129004
38,100,363.686946
37,100,364.255182
39,100,364.809621
37,100,365.371978
31,100,365.932505
32,100,366.485562
43,100,367.038961
41,100,367.596054
39,100,368.152729
37,100,368.710112
39,100,369.262096
39,100,369.853467
39,100,370.424495
41,100,370.976932
40,100,371.543093
34,100,372.103517
41,100,372.670131
47,100,373.234338
41,100,373.791972
32,100,374.377453
41,100,374.952533
35,100,375.504482
39,100,376.068108
42,100,376.638894
35,100,377.23176
37,100,377.809062
38,100,378.380406
43,100,378.94701
40,100,379.494702
44,100,380.054741
30,100,380.629005
39,100,381.185727
39,100,381.741076
42,100,382.287403
37,100,382.866992
40,100,383.414388
44,100,383.980569
47,100,384.536382
43,100,385.089657
40,100,385.664763
34,100,386.213071
35,100,386.758052
41,100,387.304378
36,100,387.860164
48,100,388.439216
26,100,388.993546
42,100,389.547899
39,100,390.088329
45,100,390.641499
40,100,391.19104
43,100,391.772924
44,100,392.333536
33,100,392.88099
37,100,393.434037
43,100,393.998907
31,100,394.579913
48,100,395.140968
36,100,395.691099
36,100,396.274971
45,100,396.824398
33,100,397.408303
42,100,398.033145
37,100,398.758598
40,100,399.390989
45,100,400.106378
40,100,400.747964
37,100,401.325846
42,100,401.92429
43,100,402.529437
31,100,403.199203
43,100,403.810975
37,100,404.475214
45,100,405.065207
41,100,405.653712
38,100,406.23688
49,100,406.814355
46,100,407.465552
46,100,408.104425
37,100,408.707752
44,100,409.397556
40,100,410.099756
48,100,410.750602
43,100,411.375545
37,100,412.046518
39,100,412.670993
41,100,413.269637
43,100,413.884177
37,100,414.628127
44,100,415.329273
46,100,415.982952
38,100,416.645376
37,100,417.301939
36,100,417.936286
43,100,418.574369
43,100,419.258105
37,100,420.002199
41,100,420.925206
38,100,421.898671
43,100,422.730677
39,100,423.642695
39,100,424.376171
34,100,425.239883
43,100,426.042747
35,100,426.796444
40,100,427.523167
34,100,428.167346
36,100,428.727142
39,100,429.344972
37,100,429.915386
44,100,430.47699
41,100,431.048664
40,100,431.627992
38,100,432.189757
46,100,432.756648
47,100,433.349593
40,100,433.92455
39,100,434.484857
37,100,435.059985
41,100,435.650798
40,100,436.237251
35,100,436.809031
47,100,437.389401
45,100,437.958474
43,100,438.516498
43,100,439.099567
45,100,439.666492
35,100,440.222282
42,100,440.775397
43,100,441.362022
40,100,441.948314
37,100,442.513528
43,100,443.066471
24,100,443.625031
36,100,444.185073
33,100,444.785487
33,100,445.418297
44,100,446.079722
37,100,446.669451
39,100,447.24806
40,100,447.820066
43,100,448.388366
39,100,448.932701
41,100,449.503192
43,100,450.089533
36,100,450.645094
39,100,451.199892
40,100,451.758071
43,100,452.313918
37,100,452.888223
39,100,453.490431
37,100,454.105151
44,100,454.724133
44,100,455.342739
38,100,455.910618
34,100,456.488554
41,100,457.069508
42,100,457.66377
37,100,458.262328
42,100,458.832551
37,100,459.418628
36,100,459.999258
36,100,460.569026
44,100,461.152693
37,100,461.74853
47,100,462.353341
36,100,462.998422
38,100,463.659794
47,100,464.234064
44,100,464.835672
33,100,465.44905
39,100,466.029635
39,100,466.626314
39,100,467.22781
50,100,467.815162
43,100,468.398536
52,100,468.993823
33,100,469.576528
38,100,470.151254
40,100,470.733675
38,100,471.315615
35,100,471.893651
40,100,472.469252
40,100,473.061548
46,100,473.630007
38,100,474.19732
39,100,474.765947
33,100,475.344477
38,100,475.935263
33,100,476.51477
37,100,477.096638
43,100,477.691747
38,100,478.255412
47,100,478.835648
40,100,479.410056
44,100,479.974353
38,100,480.54463
41,100,481.106009
43,100,481.673648
50,100,482.250391
36,100,482.82049
40,100,483.384795
41,100,483.95804
43,100,484.523273
41,100,485.096082
46,100,485.677028
34,100,486.25181
42,100,486.82218
37,100,487.381554
37,100,487.944697
40,100,488.519346
30,100,489.09466
42,100,489.67154
40,100,490.233598
40,100,490.789741
38,100,491.336045
43,100,491.892782
41,100,492.462224
37,100,493.011815
33,100,493.574552
33,100,494.128621
39,100,494.69028
37,100,495.235546
47,100,495.785978
40,100,496.340514
39,100,496.925138
45,100,497.49438
50,100,498.059145
41,100,498.6287
32,100,499.2036
42,100,499.780892
44,100,500.346571
43,100,500.924373
42,100,501.48746
42,100,502.043415
38,100,502.602857
44,100,503.172604
42,100,503.757511
40,100,504.322057
42,100,504.883584
40,100,505.457641
41,100,506.011241
40,100,506.558922
46,100,507.11746
39,100,507.678197
46,100,508.237416
33,100,508.800271
39,100,509.353306
43,100,509.910486
49,100,510.470448
43,100,511.036879
44,100,511.591399
44,100,512.14406
43,100,512.704367
45,100,513.274536
39,100,513.842614
38,100,514.406562
34,100,514.969966
34,100,515.539606
38,100,516.125084
44,100,516.682305
42,100,517.254868
45,100,517.821187
36,100,518.373868
34,100,518.922036
33,100,519.475277
37,100,520.036202
37,100,520.592208
39,100,521.137668
45,100,521.716087
39,100,522.29859
34,100,522.846622
40,100,523.418771
39,100,523.970668
39,100,524.531344
45,100,525.079531
40,100,525.640103
34,100,526.22069
40,100,526.771082
30,100,527.33643
33,100,527.914061
41,100,528.480301
41,100,529.047585
47,100,529.607156
38,100,530.173514
32,100,530.741046
41,100,531.322045
53,100,532.005411
35,100,532.582024
33,100,533.21103
38,100,533.791673
44,100,534.374423
32,100,534.931615
37,100,535.492957
49,100,536.053951
44,100,536.613238
35,100,537.175395
31,100,537.731013
45,100,538.291086
51,100,538.862407
32,100,539.418484
33,100,539.973793
38,100,540.531783
44,100,541.080321
41,100,541.647886
43,100,542.226216
47,100,542.774219
39,100,543.344297
34,100,543.899436
38,100,544.456563
40,100,545.043082
37,100,545.606247
42,100,546.150776
54,100,546.699337
38,100,547.264185
44,100,547.832355
38,100,548.385115
47,100,548.970745
38,100,549.540677
38,100,550.097266
38,100,550.652118
42,100,551.214015
43,100,551.766228
40,100,552.353853
46,100,552.940773
35,100,553.521338
43,100,554.085936
40,100,554.650059
42,100,555.208615
38,100,555.778575
45,100,556.342206
48,100,556.914942
43,100,557.464347
43,100,558.024051
31,100,558.584974
41,100,559.161633
39,100,559.730256
37,100,560.322966
44,100,560.913314
43,100,561.507677
45,100,562.073
42,100,562.640578
39,100,563.244053
48,100,564.023488
41,100,564.624504
38,100,565.213249
51,100,565.778912
41,100,566.344066
37,100,566.925646
42,100,567.492592
41,100,568.06118
43,100,568.620482
34,100,569.187306
38,100,569.740898
39,100,570.305183
40,100,570.872132
37,100,571.453833
44,100,572.024853
37,100,572.607434
45,100,573.181303
50,100,573.742578
45,100,574.317009
41,100,574.881313
43,100,575.447456
37,100,576.017399
35,100,576.588387
46,100,577.155644
46,100,577.713431
44,100,578.280882
39,100,578.842614
36,100,579.413032
47,100,580.014267
40,100,580.573469
36,100,581.138878
45,100,581.697386
45,100,582.259691
42,100,582.84306
41,100,583.403947
45,100,583.980433
40,100,584.573955
36,100,585.143505
40,100,585.695221
38,100,586.249879
37,100,586.803915
47,100,587.374124
37,100,587.94441
36,100,588.568945
35,100,589.12687
42,100,589.694006
42,100,590.27931
40,100,590.853657
42,100,591.426821
49,100,592.002339
40,100,592.560419
39,100,593.161301
39,100,593.759963
39,100,594.312242
45,100,594.880335
38,100,595.443687
42,100,596.031054
38,100,596.646683
41,100,597.225895
40,100,597.798212
44,100,598.362413
36,100,598.912923
43,100,599.493427
37,100,600.051948
44,100,600.625661
47,100,601.194155
39,100,601.771036
38,100,602.332732
33,100,602.905841
33,100,603.475425
38,100,604.051545
48,100,604.62659
49,100,605.187612
46,100,605.781346
43,100,606.343892
41,100,606.911433
45,100,607.474875
46,100,608.055746
39,100,608.628872
51,100,609.199897
37,100,609.778378
45,100,610.369856
35,100,610.944308
36,100,611.509929
31,100,612.065438
42,100,612.65846
40,100,613.215171
45,100,613.781745
39,100,614.336713
36,100,614.895933
45,100,615.473626
32,100,616.045572
37,100,616.605567
36,100,617.166131
36,100,617.761002
43,100,618.314296
38,100,618.903774
40,100,619.477844
45,100,620.066412
38,100,620.661338
43,100,621.241846
37,100,621.800609
37,100,622.396055
46,100,622.975195
39,100,623.563211
43,100,624.142765
48,100,624.697467
40,100,625.284272
38,100,625.851877
44,100,626.405302
42,100,626.98217
32,100,627.557459
43,100,628.134495
34,100,628.717484
44,100,629.273534
42,100,629.843619
33,100,630.426112
38,100,630.992211
46,100,631.562904
40,100,632.133601
44,100,632.714618
39,100,633.298249
38,100,633.888991
27,100,634.454179
39,100,634.999518
43,100,635.576362
41,100,636.128658
45,100,636.712427
38,100,637.281201
42,100,637.858932
46,100,638.408919
38,100,638.982539
39,100,639.530597
50,100,640.122812
42,100,640.693389
46,100,641.26222
44,100,641.823384
35,100,642.389691
37,100,642.965662
44,100,643.536133
37,100,644.092753
40,100,644.667855
46,100,645.224093
40,100,645.78561
45,100,646.359288
42,100,646.974594
38,100,647.553611
37,100,648.121781
33,100,648.680376
44,100,649.245009
37,100,649.806067
33,100,650.381745
38,100,650.966385
42,100,651.525102
40,100,652.081168
37,100,652.658282
42,100,653.210047
42,100,653.789652
30,100,654.373778
37,100,654.92149
39,100,655.48356
42,100,656.056146
38,100,656.61832
32,100,657.166889
37,100,657.730436
41,100,658.291227
48,100,658.850483
43,100,659.424692
45,100,659.989149
44,100,660.537336
46,100,661.104323
46,100,661.663823
40,100,662.222226
36,100,662.801557
39,100,663.395612
45,100,663.953832
36,100,664.529032
35,100,665.118067
40,100,665.67925
43,100,666.264798
38,100,666.836359
42,100,667.412896
37,100,668.008081
41,100,668.576235
45,100,669.147094
43,100,669.722401
36,100,670.295815
34,100,670.861941
47,100,671.425985
42,100,671.985613
41,100,672.559673
50,100,673.128889
38,100,673.699399
39,100,674.276034
40,100,674.831247
40,100,675.402587
43,100,675.994046
47,100,676.559738
34,100,677.145327
41,100,677.721707
40,100,678.365449
45,100,678.934817
51,100,679.506346
37,100,680.122009
42,100,680.712588
44,100,681.268336
30,100,681.860798
39,100,682.458876
37,100,683.035407
40,100,683.646894
41,100,684.227612
45,100,684.810893
43,100,685.390306
46,100,685.993968
41,100,686.573469
41,100,687.154633
30,100,687.727761
41,100,688.309855
44,100,688.886836
47,100,689.475832
47,100,690.081106
44,100,690.657769
43,100,691.248066
48,100,691.828784
41,100,692.387557
38,100,692.971999
42,100,693.526223
42,100,694.101512
49,100,694.701478
41,100,695.288634
51,100,695.852018
39,100,696.415633
45,100,696.977333
49,100,697.536636
37,100,698.099532
46,100,698.666858
34,100,699.228078
40,100,699.812029
34,100,700.395234
44,100,700.965874
39,100,701.538169
31,100,702.109727
50,100,702.699812
33,100,703.275644
38,100,703.845406
38,100,704.409369
49,100,704.984596
38,100,705.547728
42,100,706.110644
38,100,706.680518
44,100,707.23726
37,100,707.811739
36,100,708.373264
38,100,708.944802
41,100,709.503092
43,100,710.083064
47,100,710.647843
45,100,711.21764
38,100,711.776204
43,100,712.338207
34,100,712.905424
35,100,713.485971
44,100,714.058727
48,100,714.615206
40,100,715.179726
43,100,715.738472
41,100,716.313958
40,100,716.868501
42,100,717.446096
35,100,718.029514
29,100,718.61478
38,100,719.181544
39,100,719.742889
56,100,720.310165
46,100,720.875663
46,100,721.435927
41,100,722.002736
46,100,722.561165
40,100,723.143016
42,100,723.714088
43,100,724.272106
43,100,724.840636
47,100,725.40837
39,100,725.964996
40,100,726.539849
46,100,727.098798
41,100,727.665495
46,100,728.228225
42,100,728.797252
48,100,729.36668
34,100,729.954266
35,100,730.568133
43,100,731.150355
42,100,731.73533
40,100,732.30797
42,100,732.87508
40,100,733.442949
38,100,734.008151
44,100,734.57593
41,100,735.164827
46,100,735.726538
38,100,736.305355
46,100,736.913513
43,100,737.492422
36,100,738.063053
42,100,738.660872
45,100,739.24048
29,100,739.832382
35,100,740.416254
44,100,740.974047
42,100,741.556612
45,100,742.133972
36,100,742.690585
43,100,743.259775
45,100,743.832796
44,100,744.398137
38,100,744.961105
42,100,745.531034
40,100,746.100641
42,100,746.660441
45,100,747.239436
41,100,747.809237
41,100,748.424902
45,100,748.991087
45,100,749.571612
51,100,750.136012
44,100,750.712662
42,100,751.320239
36,100,751.892514
34,100,752.468199
48,100,753.04837
41,100,753.610153
41,100,754.185787
52,100,754.77273
45,100,755.350485
34,100,755.923098
45,100,756.499909
38,100,757.093183
44,100,757.663703
40,100,758.240949
47,100,758.8168
30,100,759.411621
40,100,759.981246
44,100,760.546436
38,100,761.108788
39,100,761.674412
41,100,762.255706
50,100,762.850855
43,100,763.43406
35,100,763.988979
46,100,764.544647
37,100,765.09937
44,100,765.682352
41,100,766.252165
38,100,766.835001
44,100,767.420051
51,100,767.998683
35,100,768.581099
41,100,769.154696
41,100,769.72586
40,100,770.291258
39,100,770.878535
43,100,771.456932
40,100,772.020341
40,100,772.604707
49,100,773.191914
43,100,773.800385
41,100,774.391923
48,100,774.977142
38,100,775.544543
49,100,776.130437
42,100,776.711795
48,100,777.286217
49,100,777.860776
39,100,778.450557
48,100,779.014113
49,100,779.582096
46,100,780.157288
34,100,780.73588
44,100,781.295305
45,100,781.860249
40,100,782.448805
41,100,783.041607
45,100,783.603312
44,100,784.180328
47,100,784.772626
42,100,785.346088
42,100,785.921161
36,100,786.495776
44,100,787.091368
45,100,787.685798
48,100,788.255032
38,100,788.833063
40,100,789.413228
38,100,789.990008
42,100,790.547327
41,100,791.115787
41,100,791.689638
46,100,792.285929
37,100,792.898444
41,100,793.48702
34,100,794.079451
39,100,794.650576
47,100,795.234573
34,100,795.829531
43,100,796.430273
38,100,796.988892
42,100,797.573784
37,100,798.171365
50,100,798.738656
42,100,799.361127
37,100,799.932292
44,100,800.519705
40,100,801.112548
40,100,801.687257
42,100,802.264454
50,100,802.851129
38,100,803.418882
36,100,803.999329
40,100,804.58051
53,100,805.143981
42,100,805.712264
49,100,806.300721
47,100,806.868049
39,100,807.429207
34,100,808.002289
48,100,808.583483
41,100,809.169033
41,100,809.741751
36,100,810.32245
37,100,810.886799
43,100,811.481983
39,100,812.089607
41,100,812.666531
35,100,813.234409
47,100,813.806472
35,100,814.368761
41,100,814.9322
42,100,815.503952
40,100,816.088996
47,100,816.644464
43,100,817.21411
42,100,817.791594
39,100,818.372005
35,100,818.958787
29,100,819.513117
35,100,820.091935
36,100,820.655904
40,100,821.238085
40,100,821.815626
33,100,822.37856
42,100,822.94338
55,100,823.507443
39,100,824.10101
42,100,824.672467
42,100,825.235221
40,100,825.801508
47,100,826.363373
43,100,826.934029
45,100,827.520906
39,100,828.119154
41,100,828.714196
34,100,829.282743
40,100,829.840252
37,100,830.412107
46,100,830.979111
45,100,831.561032
42,100,832.145465
40,100,832.691509
44,100,833.260479
46,100,833.834069
50,100,834.399181
44,100,834.965685
42,100,835.537601
40,100,836.113987
40,100,836.708159
43,100,837.300285
37,100,837.918648
38,100,838.494276
46,100,839.054888
47,100,839.620625
40,100,840.167372
39,100,840.734369
44,100,841.306853
34,100,841.877853
41,100,842.446507
47,100,843.04324
50,100,843.650135
38,100,844.278635
44,100,844.867308
41,100,845.443777
43,100,846.029277
50,100,846.627675
30,100,847.213924
35,100,847.801776
44,100,848.39617
47,100,848.963141
40,100,849.556415
37,100,850.140617
47,100,850.739201
43,100,851.333637
45,100,851.942725
37,100,852.526166
42,100,853.112622
35,100,853.675872
37,100,854.358258
39,100,854.923374
37,100,855.508559
41,100,856.068939
37,100,856.649822
33,100,857.244177
43,100,857.86441
42,100,858.443903
41,100,859.013266
40,100,859.848813
40,100,860.608313
46,100,861.214424
43,100,862.016854
43,100,862.940514
39,100,863.922246
41,100,864.673475
48,100,865.316473
43,100,865.922585
37,100,866.522918
38,100,867.138076
33,100,867.810142
41,100,868.391606
34,100,868.972157
45,100,869.571215
39,100,870.146464
39,100,870.717036
36,100,871.284984
40,100,871.873624
40,100,872.435217
46,100,873.029127
37,100,873.639431
44,100,874.243916
32,100,874.815315
38,100,875.388627
52,100,875.979975
37,100,876.65203
48,100,877.300182
39,100,877.941298
39,100,878.577572
47,100,879.183209
47,100,879.751472
35,100,880.377383
32,100,881.054316
51,100,881.702329
50,100,882.310242
47,100,882.909069
50,100,883.500397
42,100,884.143668
42,100,884.751133
43,100,885.331131
51,100,885.894208
42,100,886.470571
40,100,887.050664
36,100,887.621942
43,100,888.249454
37,100,888.997763
44,100,889.644362
43,100,890.284351
42,100,890.854255
40,100,891.43629
38,100,892.016449
44,100,892.673121
37,100,893.40636
49,100,894.055096
45,100,894.651636
