#{"t_start": 1616511666.4840736, "env_id": null}
r,l,t
35,100,157.42215
43,100,157.861414
38,100,158.274896
32,100,158.716697
34,100,159.19392
33,100,159.676188
40,100,160.125612
34,100,160.549743
31,100,160.969418
28,100,161.43328
27,100,161.872933
43,100,162.286995
42,100,162.692292
31,100,163.157335
34,100,163.589459
46,100,164.039134
28,100,164.444835
36,100,164.876374
37,100,165.320266
32,100,165.744883
33,100,166.187268
35,100,166.671178
30,100,167.125374
33,100,167.567555
38,100,167.963326
43,100,168.393659
36,100,168.824998
37,100,169.255537
37,100,169.685584
44,100,170.13265
38,100,170.564924
36,100,171.008974
37,100,171.447122
37,100,171.871859
34,100,172.292181
39,100,172.725342
33,100,173.134714
40,100,173.535374
30,100,173.939712
39,100,174.366461
31,100,174.783856
39,100,175.188615
36,100,175.613509
34,100,176.069343
36,100,176.505585
32,100,176.915069
39,100,177.308585
31,100,177.76073
42,100,178.190047
39,100,178.631154
35,100,179.078679
44,100,179.489028
35,100,179.932118
43,100,180.353166
36,100,180.789686
40,100,181.207747
35,100,181.620127
39,100,182.041368
41,100,182.486877
29,100,182.935472
33,100,183.390718
27,100,183.824521
33,100,184.231062
39,100,184.636875
35,100,185.068139
35,100,185.523219
37,100,185.989633
36,100,186.485121
33,100,186.980828
39,100,187.40097
38,100,187.864906
37,100,188.304718
37,100,188.760012
39,100,189.223605
36,100,189.697495
37,100,190.169758
33,100,190.618396
39,100,191.062333
43,100,191.535256
32,100,191.956742
38,100,192.424166
35,100,192.855561
39,100,193.271764
37,100,193.70124
46,100,194.134763
41,100,194.562618
39,100,194.965276
36,100,195.363435
33,100,195.83422
36,100,196.290043
37,100,196.718885
36,100,197.188953
27,100,197.602169
34,100,198.064529
42,100,198.545825
30,100,199.009251
39,100,199.476215
36,100,199.897277
28,100,200.29893
41,100,200.692706
36,100,201.106618
37,100,201.570885
33,100,202.020555
40,100,202.446839
43,100,202.904957
28,100,203.336779
36,100,203.754537
39,100,204.178118
43,100,204.621453
30,100,205.039534
30,100,205.490413
38,100,205.954028
30,100,206.42295
31,100,206.845276
43,100,207.260864
33,100,207.695832
33,100,208.10714
35,100,208.50497
39,100,208.959818
36,100,209.418841
37,100,209.838891
39,100,210.268895
31,100,210.732017
31,100,211.171993
29,100,211.614147
40,100,212.026633
42,100,212.453673
32,100,212.876825
33,100,213.284017
30,100,213.679584
33,100,214.136574
36,100,214.58072
36,100,215.014607
31,100,215.476808
40,100,215.967614
28,100,216.417925
43,100,216.872963
36,100,217.303248
35,100,217.717552
27,100,218.193464
32,100,218.643433
32,100,219.083143
39,100,219.548213
38,100,219.974405
38,100,220.424864
38,100,220.919111
38,100,221.394204
38,100,221.833472
31,100,222.250614
44,100,222.684452
38,100,223.143663
31,100,223.581253
37,100,223.996976
31,100,224.421073
39,100,224.887662
31,100,225.289723
34,100,225.76896
33,100,226.17133
39,100,226.582142
41,100,226.997772
32,100,227.433365
32,100,227.899368
40,100,228.335293
27,100,228.755887
37,100,229.188424
29,100,229.636524
33,100,230.054941
33,100,230.493335
37,100,230.907704
38,100,231.349679
31,100,231.753762
38,100,232.182882
36,100,232.6106
28,100,233.014103
40,100,233.452033
40,100,233.886509
27,100,234.331198
36,100,234.790387
38,100,235.245526
32,100,235.7169
38,100,236.137795
36,100,236.576072
37,100,237.016973
40,100,237.489125
39,100,237.907565
39,100,238.352059
40,100,238.765768
32,100,239.194427
41,100,239.658437
44,100,240.083325
30,100,240.516212
41,100,240.967966
35,100,241.430838
42,100,241.879075
40,100,242.297916
36,100,242.736145
32,100,243.180017
33,100,243.591461
38,100,244.018995
37,100,244.427602
33,100,244.860848
36,100,245.343553
39,100,245.820162
33,100,246.279395
37,100,246.732202
38,100,247.170957
42,100,247.601942
30,100,248.02849
31,100,248.491341
38,100,248.929993
43,100,249.345945
31,100,249.80275
39,100,250.260068
36,100,250.736094
33,100,251.175933
40,100,251.597931
39,100,252.051144
37,100,252.485371
46,100,252.909686
32,100,253.366734
40,100,253.813326
30,100,254.20253
46,100,254.691681
38,100,255.161289
34,100,255.640424
42,100,256.125326
42,100,256.631939
34,100,257.06483
40,100,257.537634
36,100,257.953542
39,100,258.368685
38,100,258.815966
43,100,259.231817
43,100,259.691302
32,100,260.135794
39,100,260.544469
33,100,260.984067
43,100,261.448452
29,100,261.870627
34,100,262.381329
35,100,262.835899
37,100,263.279699
38,100,263.699778
33,100,264.123907
36,100,264.56108
35,100,264.999224
40,100,265.467855
34,100,265.903805
37,100,266.359729
30,100,266.776732
31,100,267.190022
30,100,267.60525
28,100,268.045462
36,100,268.487872
30,100,268.901751
35,100,269.343479
40,100,269.78763
37,100,270.23312
37,100,270.693166
30,100,271.109108
32,100,271.555047
41,100,271.986456
44,100,272.393726
32,100,272.814981
35,100,273.287163
37,100,273.750965
32,100,274.217499
35,100,274.713445
45,100,275.160923
41,100,275.555632
39,100,275.998207
41,100,276.470147
42,100,276.893004
39,100,277.310004
35,100,277.717782
39,100,278.126029
38,100,278.558543
40,100,278.95311
35,100,279.377245
36,100,279.827888
31,100,280.279753
45,100,280.691378
34,100,281.142864
36,100,281.547667
33,100,281.966183
33,100,282.425545
30,100,282.832482
31,100,283.281063
36,100,283.752679
39,100,284.183274
36,100,284.70275
40,100,285.139158
38,100,285.595981
38,100,286.046816
41,100,286.499423
41,100,286.973723
32,100,287.40248
40,100,287.825644
39,100,288.221369
39,100,288.688295
36,100,289.144502
33,100,289.569235
42,100,289.999175
28,100,290.45667
41,100,290.898268
39,100,291.354024
37,100,291.816027
35,100,292.298869
31,100,292.750372
39,100,293.202823
44,100,293.627329
44,100,294.058039
35,100,294.482093
42,100,294.895759
34,100,295.33113
43,100,295.800131
37,100,296.229447
44,100,296.718389
43,100,297.173909
36,100,297.60709
36,100,298.013828
42,100,298.450123
27,100,298.877543
26,100,299.316556
43,100,299.755179
31,100,300.175445
38,100,300.639216
25,100,301.082246
37,100,301.514118
37,100,301.91934
39,100,302.336977
39,100,302.772746
37,100,303.184019
40,100,303.642736
32,100,304.086703
36,100,304.534593
42,100,304.965608
33,100,305.421592
50,100,305.863214
26,100,306.288647
32,100,306.732072
35,100,307.164801
33,100,307.599038
42,100,308.042365
37,100,308.476994
36,100,308.88903
44,100,309.31509
34,100,309.768708
31,100,310.201065
38,100,310.685852
45,100,311.084268
30,100,311.498772
34,100,311.91364
32,100,312.323535
38,100,312.76932
36,100,313.213333
32,100,313.671753
43,100,314.091919
46,100,314.505516
39,100,314.962695
37,100,315.41682
41,100,315.900312
34,100,316.335418
43,100,316.775461
38,100,317.258982
31,100,317.730568
34,100,318.162003
44,100,318.579203
38,100,319.00691
37,100,319.443786
40,100,319.90307
43,100,320.330967
34,100,320.782187
35,100,321.215567
35,100,321.645056
41,100,322.044636
40,100,322.450845
37,100,322.899938
39,100,323.335362
35,100,323.803371
39,100,324.23575
31,100,324.684427
33,100,325.108012
33,100,325.549841
36,100,325.965336
38,100,326.394334
39,100,326.833947
39,100,327.277781
35,100,327.690605
42,100,328.123042
37,100,328.590061
38,100,329.014351
42,100,329.463255
43,100,329.90394
31,100,330.335371
43,100,330.764103
41,100,331.221484
37,100,331.649465
35,100,332.102892
36,100,332.603248
43,100,333.04791
32,100,333.490033
33,100,333.935458
43,100,334.397255
42,100,334.85233
38,100,335.243365
36,100,335.688682
40,100,336.139928
36,100,336.578203
37,100,337.014805
33,100,337.473733
41,100,337.935093
35,100,338.403917
38,100,338.870821
30,100,339.303982
35,100,339.7425
36,100,340.155442
34,100,340.633653
36,100,341.064743
39,100,341.510181
33,100,341.944624
35,100,342.396212
39,100,342.825988
41,100,343.257113
37,100,343.650973
35,100,344.059434
34,100,344.481859
35,100,344.960177
37,100,345.405984
38,100,345.834871
34,100,346.24271
37,100,346.681396
36,100,347.129498
38,100,347.567375
38,100,347.998954
34,100,348.407344
28,100,348.82389
43,100,349.235728
41,100,349.692243
41,100,350.125473
42,100,350.573628
41,100,351.051063
32,100,351.471792
42,100,351.911038
41,100,352.350891
28,100,352.79277
39,100,353.266006
35,100,353.696897
42,100,354.128628
52,100,354.570447
40,100,354.988836
38,100,355.425979
42,100,355.881165
38,100,356.290269
29,100,356.751087
38,100,357.202606
40,100,357.659095
41,100,358.106152
33,100,358.547423
35,100,358.984559
36,100,359.413899
34,100,359.839626
36,100,360.285367
41,100,360.720762
36,100,361.15069
41,100,361.592728
38,100,362.030344
37,100,362.506296
38,100,362.968981
29,100,363.394214
31,100,363.834072
32,100,364.27601
38,100,364.684493
40,100,365.106054
38,100,365.567261
34,100,366.002467
37,100,366.488557
38,100,366.941252
40,100,367.34235
39,100,367.793587
36,100,368.202338
32,100,368.618645
35,100,369.053003
33,100,369.469725
41,100,369.895187
36,100,370.329267
39,100,370.757138
31,100,371.216184
36,100,371.643777
34,100,372.103554
35,100,372.536218
41,100,372.956855
34,100,373.371284
41,100,373.827557
40,100,374.261744
42,100,374.710205
40,100,375.161877
43,100,375.624362
36,100,376.027564
33,100,376.4657
30,100,376.915024
26,100,377.346034
43,100,377.783934
36,100,378.211481
49,100,378.630478
33,100,379.065487
37,100,379.498809
38,100,379.97446
46,100,380.454535
37,100,380.872412
33,100,381.287191
36,100,381.771683
37,100,382.248517
37,100,382.705455
39,100,383.160026
34,100,383.626928
38,100,384.09893
38,100,384.525636
45,100,384.983067
34,100,385.410877
39,100,385.895657
37,100,386.353623
39,100,386.840504
34,100,387.268473
40,100,387.731395
35,100,388.17397
37,100,388.630538
30,100,389.049256
30,100,389.466838
39,100,389.925363
42,100,390.378838
35,100,390.791231
38,100,391.221219
41,100,391.631703
38,100,392.052691
39,100,392.477401
34,100,392.930592
33,100,393.40031
31,100,393.845218
33,100,394.279877
37,100,394.753115
39,100,395.181474
40,100,395.601407
40,100,396.043396
37,100,396.50468
28,100,396.949808
33,100,397.388305
32,100,397.840046
35,100,398.280304
45,100,398.722235
38,100,399.161127
34,100,399.618847
31,100,400.053939
36,100,400.473282
38,100,400.89823
39,100,401.325871
44,100,401.804749
37,100,402.217645
31,100,402.694304
37,100,403.134012
34,100,403.563643
34,100,404.021015
39,100,404.447277
42,100,404.89004
38,100,405.365853
33,100,405.796731
34,100,406.237907
36,100,406.699085
43,100,407.127456
33,100,407.55678
34,100,408.030426
35,100,408.497208
40,100,408.967988
35,100,409.375122
35,100,409.787753
41,100,410.209115
28,100,410.647429
34,100,411.073763
34,100,411.495173
45,100,411.921819
47,100,412.359926
40,100,412.806761
40,100,413.23202
36,100,413.630207
36,100,414.064041
38,100,414.488536
32,100,414.90689
40,100,415.31333
37,100,415.714964
33,100,416.130561
38,100,416.515257
37,100,416.935855
38,100,417.354491
39,100,417.759805
48,100,418.1622
34,100,418.615564
45,100,419.020172
33,100,419.4347
44,100,419.879539
37,100,420.26537
35,100,420.667708
30,100,421.06957
40,100,421.492503
39,100,421.94398
35,100,422.401919
44,100,422.854675
39,100,423.267291
41,100,423.736226
38,100,424.200691
34,100,424.677803
35,100,425.104578
44,100,425.512769
39,100,425.964467
39,100,426.494562
37,100,426.910121
31,100,427.346063
40,100,427.820667
41,100,428.28776
40,100,428.749232
43,100,429.147745
35,100,429.587497
42,100,430.085157
41,100,430.513704
38,100,430.930514
44,100,431.358507
35,100,431.806453
43,100,432.247919
42,100,432.658235
34,100,433.058722
35,100,433.488144
33,100,433.931227
38,100,434.382309
40,100,434.818921
25,100,435.277658
32,100,435.678211
38,100,436.093541
34,100,436.546247
26,100,436.983132
44,100,437.41673
38,100,437.835317
38,100,438.300799
36,100,438.728499
42,100,439.135514
36,100,439.599083
37,100,440.0189
32,100,440.410068
39,100,440.889858
37,100,441.354218
37,100,441.782484
35,100,442.214928
36,100,442.673661
37,100,443.087315
36,100,443.494591
37,100,443.890916
36,100,444.310425
32,100,444.749939
40,100,445.138769
42,100,445.526978
36,100,445.92789
41,100,446.322767
38,100,446.720819
36,100,447.193903
36,100,447.634089
37,100,448.040492
29,100,448.464394
42,100,448.903082
36,100,449.329858
39,100,449.79971
36,100,450.205959
34,100,450.60212
38,100,451.016935
36,100,451.447787
34,100,451.878414
44,100,452.337377
37,100,452.807699
42,100,453.269652
31,100,453.707127
37,100,454.171347
33,100,454.62794
27,100,455.047276
33,100,455.494787
36,100,455.984607
41,100,456.45032
31,100,456.863277
39,100,457.291478
41,100,457.739348
38,100,458.181142
36,100,458.628639
43,100,459.055414
42,100,459.516217
37,100,459.93933
40,100,460.340088
32,100,460.780723
34,100,461.230421
35,100,461.658215
41,100,462.096478
42,100,462.520303
43,100,462.93695
43,100,463.341702
37,100,463.781191
40,100,464.20156
40,100,464.64442
35,100,465.068569
45,100,465.544049
33,100,466.012335
41,100,466.482672
32,100,466.928392
33,100,467.366745
35,100,467.799998
43,100,468.254906
42,100,468.690266
42,100,469.129351
36,100,469.570016
37,100,469.998808
37,100,470.471203
31,100,470.911289
34,100,471.352206
29,100,471.856363
35,100,472.249614
47,100,472.676697
38,100,473.108436
41,100,473.543989
37,100,474.019709
35,100,474.462677
37,100,474.864068
38,100,475.265438
40,100,475.705479
52,100,476.15938
31,100,476.599189
40,100,477.013511
42,100,477.437065
34,100,477.882233
43,100,478.334324
43,100,478.809072
38,100,479.243907
31,100,479.665437
36,100,480.078043
31,100,480.548142
47,100,480.975681
36,100,481.428725
40,100,481.83529
43,100,482.254569
43,100,482.665947
36,100,483.118237
41,100,483.579713
41,100,484.034763
41,100,484.471932
34,100,484.877582
35,100,485.285872
38,100,485.737968
40,100,486.217384
41,100,486.624446
39,100,487.049541
40,100,487.498514
38,100,487.907968
39,100,488.33795
37,100,488.808737
42,100,489.25154
42,100,489.673963
36,100,490.07909
37,100,490.473678
33,100,490.881126
35,100,491.296511
36,100,491.755645
33,100,492.201952
35,100,492.61035
41,100,493.048388
38,100,493.4705
45,100,493.908994
34,100,494.32962
34,100,494.751645
40,100,495.166613
38,100,495.599161
35,100,496.028882
38,100,496.476122
33,100,496.915017
38,100,497.332241
37,100,497.730345
28,100,498.170155
32,100,498.639164
36,100,499.056003
45,100,499.502878
33,100,499.926356
37,100,500.394846
41,100,500.85191
42,100,501.331775
32,100,501.78491
32,100,502.234604
37,100,502.677095
32,100,503.103029
41,100,503.539787
40,100,503.967813
40,100,504.394178
42,100,504.81943
39,100,505.239367
38,100,505.668075
33,100,506.07855
37,100,506.495602
41,100,506.935301
42,100,507.396552
41,100,507.84251
35,100,508.281746
35,100,508.708497
43,100,509.187112
46,100,509.673865
41,100,510.109847
37,100,510.55927
34,100,511.025372
45,100,511.439988
41,100,511.854286
35,100,512.272325
40,100,512.697286
46,100,513.148926
46,100,513.587531
42,100,514.025466
40,100,514.483363
36,100,514.951864
36,100,515.382817
36,100,515.809507
36,100,516.255008
42,100,516.709171
42,100,517.167227
33,100,517.637733
44,100,518.034147
34,100,518.432956
43,100,518.888148
44,100,519.339114
37,100,519.793062
44,100,520.224547
36,100,520.629006
36,100,521.035185
33,100,521.458043
37,100,521.861792
41,100,522.299756
42,100,522.705681
42,100,523.114572
40,100,523.558778
51,100,523.999139
38,100,524.437799
34,100,524.866768
34,100,525.302815
35,100,525.725996
47,100,526.153703
46,100,526.57264
38,100,527.004136
36,100,527.443144
38,100,527.85876
40,100,528.26554
42,100,528.671487
39,100,529.088177
40,100,529.556046
33,100,530.013952
40,100,530.460651
39,100,530.926693
46,100,531.373841
39,100,531.846157
41,100,532.324172
48,100,532.744084
43,100,533.152209
36,100,533.58096
34,100,534.027458
35,100,534.436342
33,100,534.856899
37,100,535.28463
34,100,535.744006
36,100,536.225143
43,100,536.699121
27,100,537.148432
34,100,537.575373
41,100,538.048787
40,100,538.47416
38,100,538.893068
39,100,539.305019
34,100,539.726218
30,100,540.16624
35,100,540.587443
37,100,541.021636
37,100,541.431674
37,100,541.856304
39,100,542.31787
47,100,542.758271
39,100,543.193754
33,100,543.614546
40,100,544.064382
31,100,544.466257
37,100,544.902007
43,100,545.343399
42,100,545.781911
38,100,546.213707
49,100,546.670418
46,100,547.102793
35,100,547.53635
38,100,547.987171
32,100,548.39236
37,100,548.802567
34,100,549.209368
36,100,549.625163
51,100,550.037053
39,100,550.491938
44,100,550.933114
34,100,551.370576
44,100,551.843787
41,100,552.287972
37,100,552.738823
41,100,553.167712
37,100,553.583963
46,100,554.058568
39,100,554.495217
38,100,554.939058
42,100,555.391678
36,100,555.846022
48,100,556.273472
37,100,556.693006
48,100,557.126611
39,100,557.537985
40,100,557.995743
39,100,558.392404
44,100,558.839037
34,100,559.249246
43,100,559.654851
43,100,560.072894
38,100,560.474588
45,100,560.905285
34,100,561.3181
46,100,561.786844
37,100,562.224659
44,100,562.645052
39,100,563.060302
33,100,563.472548
42,100,563.880323
43,100,564.332014
33,100,564.750373
31,100,565.235336
35,100,565.716963
31,100,566.172078
45,100,566.60192
33,100,566.992625
31,100,567.437047
46,100,567.861523
44,100,568.274691
41,100,568.684471
34,100,569.121409
41,100,569.540245
46,100,569.954732
39,100,570.349583
41,100,570.786204
39,100,571.249972
38,100,571.717329
41,100,572.158575
47,100,572.607402
34,100,573.032855
38,100,573.439671
36,100,573.894321
33,100,574.324631
46,100,574.787131
32,100,575.200665
39,100,575.630563
45,100,576.094827
42,100,576.533338
31,100,576.988806
39,100,577.448519
31,100,577.913022
43,100,578.333544
35,100,578.782811
45,100,579.230085
34,100,579.668442
38,100,580.124796
46,100,580.604303
31,100,581.039367
40,100,581.450738
35,100,581.866627
45,100,582.265343
39,100,582.671377
36,100,583.067178
40,100,583.484248
40,100,583.911218
41,100,584.312044
32,100,584.74705
30,100,585.135745
45,100,585.52677
42,100,585.983483
33,100,586.429613
40,100,586.895719
40,100,587.403231
40,100,587.866384
40,100,588.327895
39,100,588.773472
45,100,589.204319
35,100,589.669462
37,100,590.069801
35,100,590.50806
41,100,590.93379
42,100,591.380721
40,100,591.830917
42,100,592.283514
41,100,592.715169
47,100,593.18258
42,100,593.615952
34,100,594.113745
43,100,594.527241
51,100,594.955428
38,100,595.362879
33,100,595.792168
38,100,596.195834
43,100,596.607155
40,100,597.040319
44,100,597.444783
39,100,597.857261
38,100,598.261357
47,100,598.68316
40,100,599.113039
42,100,599.520676
40,100,599.946623
41,100,600.394346
43,100,600.821143
39,100,601.27755
40,100,601.72343
40,100,602.117146
39,100,602.503586
35,100,602.917936
39,100,603.345203
39,100,603.806456
44,100,604.288238
36,100,604.73523
39,100,605.179135
34,100,605.63597
31,100,606.066216
43,100,606.545505
35,100,607.07499
36,100,607.544052
39,100,608.001085
44,100,608.436291
31,100,608.846815
42,100,609.242958
35,100,609.689322
29,100,610.118041
41,100,610.51119
36,100,610.949718
36,100,611.363302
41,100,611.821306
41,100,612.271849
33,100,612.703787
40,100,613.125432
37,100,613.609483
47,100,614.064792
35,100,614.520334
43,100,614.956346
48,100,615.423799
42,100,615.841653
35,100,616.253923
43,100,616.703367
42,100,617.135428
45,100,617.55738
40,100,617.95941
33,100,618.367131
36,100,618.794631
37,100,619.263784
39,100,619.726784
34,100,620.168323
47,100,620.649077
30,100,621.083446
34,100,621.50367
44,100,621.942142
34,100,622.410509
39,100,622.858847
43,100,623.266429
40,100,623.702321
37,100,624.12667
35,100,624.574965
33,100,625.025395
39,100,625.469113
34,100,625.92074
35,100,626.345362
37,100,626.776627
34,100,627.214932
41,100,627.651128
47,100,628.049915
37,100,628.481279
38,100,628.877664
44,100,629.281168
39,100,629.736972
41,100,630.149377
40,100,630.545211
36,100,630.982436
35,100,631.400825
36,100,631.902645
38,100,632.366509
40,100,632.84645
35,100,633.274107
48,100,633.663405
39,100,634.090807
40,100,634.520696
38,100,634.925274
37,100,635.32714
41,100,635.786133
46,100,636.203351
40,100,636.637728
38,100,637.058272
38,100,637.49277
40,100,637.923127
39,100,638.338177
38,100,638.748272
38,100,639.155113
43,100,639.560323
44,100,639.969434
37,100,640.378158
45,100,640.805269
41,100,641.227526
39,100,641.679065
43,100,642.178211
32,100,642.649318
43,100,643.045603
32,100,643.478159
37,100,643.906993
32,100,644.40139
45,100,644.802886
47,100,645.232473
30,100,645.701703
40,100,646.105989
46,100,646.554112
48,100,647.017837
35,100,647.452422
35,100,647.883667
43,100,648.311264
44,100,648.743147
37,100,649.221807
35,100,649.626307
41,100,650.080966
29,100,650.488489
34,100,650.925713
31,100,651.370083
32,100,651.777586
41,100,652.192786
41,100,652.632874
37,100,653.048705
38,100,653.463227
41,100,653.883626
39,100,654.315717
37,100,654.765168
36,100,655.189124
38,100,655.622649
44,100,656.060607
45,100,656.526779
38,100,656.969347
34,100,657.375435
41,100,657.788996
43,100,658.193853
39,100,658.600318
38,100,659.051191
35,100,659.464431
39,100,659.865962
31,100,660.293959
39,100,660.73519
37,100,661.200747
37,100,661.606915
40,100,662.014751
45,100,662.44032
36,100,662.88555
48,100,663.320754
42,100,663.772201
35,100,664.220964
27,100,664.641812
41,100,665.055799
39,100,665.493174
43,100,665.932855
48,100,666.355057
41,100,666.761171
40,100,667.228931
42,100,667.672712
48,100,668.12767
34,100,668.572395
25,100,669.025467
39,100,669.468368
43,100,669.9142
41,100,670.359527
42,100,670.798718
40,100,671.2549
31,100,671.718903
38,100,672.141876
46,100,672.593091
45,100,673.034321
33,100,673.424062
34,100,673.833208
39,100,674.223059
34,100,674.640669
39,100,675.089295
40,100,675.535141
38,100,675.971332
41,100,676.372046
36,100,676.799537
45,100,677.232716
41,100,677.636813
44,100,678.042596
42,100,678.466547
