#{"t_start": 1616511666.5261197, "env_id": null}
r,l,t
27,100,55.487725
25,100,55.880659
23,100,56.317573
27,100,56.691124
28,100,57.121536
32,100,57.569375
31,100,57.991455
25,100,58.394524
21,100,58.860322
31,100,59.278115
23,100,59.70021
26,100,60.209877
23,100,60.647666
26,100,61.065608
27,100,61.500299
33,100,61.989013
22,100,62.40344
33,100,62.85323
28,100,63.281166
36,100,63.711472
37,100,64.178393
27,100,64.60686
29,100,65.051874
34,100,65.470813
28,100,65.905055
34,100,66.338834
36,100,66.732517
42,100,67.160557
29,100,67.579731
26,100,67.995485
30,100,68.409362
28,100,68.8324
27,100,69.251441
29,100,69.709861
30,100,70.133084
30,100,70.5566
30,100,70.968089
32,100,71.397898
27,100,71.815994
25,100,72.241379
24,100,72.668904
28,100,73.147474
40,100,73.663372
25,100,74.106522
30,100,74.572657
23,100,75.003493
30,100,75.463091
27,100,75.871048
25,100,76.300434
31,100,76.70021
31,100,77.108865
39,100,77.513291
24,100,77.957165
29,100,78.397736
32,100,78.819796
31,100,79.225611
27,100,79.680303
31,100,80.114805
30,100,80.579232
32,100,81.069573
31,100,81.526612
25,100,82.013531
24,100,82.45587
25,100,82.884519
38,100,83.36065
26,100,83.825415
32,100,84.228795
32,100,84.681762
31,100,85.104018
37,100,85.581045
35,100,86.011377
34,100,86.483047
34,100,86.898111
27,100,87.351239
27,100,87.816962
37,100,88.225542
32,100,88.67977
34,100,89.110696
34,100,89.545226
31,100,89.955876
32,100,90.407762
35,100,90.866237
27,100,91.350727
30,100,91.820044
34,100,92.252505
25,100,92.713511
37,100,93.143891
29,100,93.624265
37,100,94.041122
22,100,94.464567
24,100,94.900992
36,100,95.304757
36,100,95.747107
34,100,96.205252
26,100,96.634237
33,100,97.063422
25,100,97.550251
44,100,97.972431
27,100,98.385482
41,100,98.872129
35,100,99.328255
31,100,99.769087
22,100,100.207407
27,100,100.623782
25,100,101.052007
25,100,101.477093
25,100,101.891387
33,100,102.306446
37,100,102.749676
28,100,103.158545
31,100,103.644114
27,100,104.063381
34,100,104.525816
33,100,104.96718
30,100,105.3914
25,100,105.83068
29,100,106.240634
25,100,106.732863
40,100,107.186301
34,100,107.632899
33,100,108.057594
24,100,108.473587
38,100,108.884228
26,100,109.320869
27,100,109.774101
40,100,110.205816
41,100,110.627669
40,100,111.028644
39,100,111.444854
32,100,111.878692
29,100,112.314928
37,100,112.74488
35,100,113.186434
27,100,113.612627
32,100,114.098948
32,100,114.56299
26,100,114.989052
34,100,115.465932
28,100,115.91468
33,100,116.329197
32,100,116.756714
32,100,117.222487
30,100,117.682224
33,100,118.13796
33,100,118.589321
29,100,119.000729
29,100,119.431765
27,100,119.848917
43,100,120.256392
36,100,120.701288
27,100,121.132269
29,100,121.536197
33,100,121.947874
26,100,122.360515
38,100,122.820739
32,100,123.280011
24,100,123.72578
37,100,124.163639
36,100,124.635035
35,100,125.09417
38,100,125.52087
34,100,125.933027
37,100,126.389037
35,100,126.820393
37,100,127.240166
29,100,127.645651
26,100,128.037688
36,100,128.445395
31,100,128.8708
36,100,129.346102
41,100,129.788172
29,100,130.201463
40,100,130.633188
34,100,131.039103
29,100,131.445663
32,100,131.84782
30,100,132.273976
39,100,132.715844
49,100,133.158922
31,100,133.58425
45,100,134.029152
32,100,134.478315
44,100,134.917131
34,100,135.366861
36,100,135.776423
35,100,136.17239
34,100,136.582471
26,100,136.98624
26,100,137.460984
39,100,137.917024
33,100,138.370677
37,100,138.809182
37,100,139.235294
33,100,139.743379
26,100,140.161749
33,100,140.625158
31,100,141.039409
35,100,141.472508
34,100,141.926933
34,100,142.340415
37,100,142.771378
47,100,143.181034
39,100,143.570731
28,100,144.003045
29,100,144.436595
36,100,144.839003
28,100,145.264449
26,100,145.667707
34,100,146.091607
33,100,146.537244
38,100,146.948224
36,100,147.393534
28,100,147.845213
28,100,148.288178
32,100,148.762976
41,100,149.200698
38,100,149.631548
34,100,150.077874
31,100,150.501327
37,100,150.893989
27,100,151.295881
27,100,151.714412
37,100,152.144011
40,100,152.597364
34,100,153.007065
32,100,153.480426
35,100,153.90003
38,100,154.322624
33,100,154.716618
36,100,155.132579
26,100,155.571234
33,100,155.999305
40,100,156.466656
33,100,156.915607
27,100,157.379772
27,100,157.818666
33,100,158.23248
32,100,158.67432
39,100,159.151871
41,100,159.633979
33,100,160.083256
30,100,160.507249
28,100,160.927297
41,100,161.391033
43,100,161.830736
32,100,162.244774
40,100,162.649927
33,100,163.114708
30,100,163.547102
40,100,163.997088
39,100,164.402519
32,100,164.833842
28,100,165.278229
39,100,165.703314
31,100,166.144947
34,100,166.629022
39,100,167.083006
32,100,167.525534
40,100,167.921341
32,100,168.351645
44,100,168.783197
34,100,169.213491
29,100,169.643411
36,100,170.09059
36,100,170.523215
33,100,170.967179
36,100,171.4052
39,100,171.829831
28,100,172.250239
37,100,172.682769
42,100,173.092788
26,100,173.492821
29,100,173.897425
40,100,174.324179
41,100,174.741297
37,100,175.146571
37,100,175.571619
42,100,176.027761
36,100,176.463201
43,100,176.872707
32,100,177.266331
31,100,177.718863
35,100,178.147844
39,100,178.589017
39,100,179.036398
32,100,179.446998
40,100,179.889726
38,100,180.310976
34,100,180.747406
33,100,181.165489
39,100,181.57795
31,100,181.998916
31,100,182.444474
28,100,182.89255
35,100,183.348252
34,100,183.782262
40,100,184.189537
31,100,184.594681
30,100,185.025619
42,100,185.481021
32,100,185.947771
37,100,186.442655
37,100,186.938468
37,100,187.358506
41,100,187.822871
37,100,188.262691
34,100,188.717788
29,100,189.181393
36,100,189.654873
34,100,190.127417
33,100,190.576296
32,100,191.020085
32,100,191.49291
36,100,191.914673
39,100,192.382284
35,100,192.813186
35,100,193.229299
38,100,193.658982
35,100,194.092731
36,100,194.520109
34,100,194.923274
38,100,195.320843
34,100,195.791784
37,100,196.248055
33,100,196.676651
33,100,197.146644
36,100,197.560189
25,100,198.022363
39,100,198.50341
34,100,198.967191
32,100,199.433974
36,100,199.854947
36,100,200.25662
40,100,200.650761
33,100,201.064574
39,100,201.528366
35,100,201.978232
39,100,202.404439
40,100,202.863118
31,100,203.294924
39,100,203.712513
31,100,204.135543
38,100,204.579551
39,100,204.997019
38,100,205.447986
35,100,205.911503
36,100,206.380413
37,100,206.80291
32,100,207.218075
34,100,207.653851
33,100,208.06494
38,100,208.462465
36,100,208.916712
41,100,209.375871
28,100,209.796695
34,100,210.2264
34,100,210.690004
37,100,211.129379
32,100,211.57188
40,100,211.984113
34,100,212.411467
40,100,212.835463
39,100,213.241712
39,100,213.63705
32,100,214.094135
33,100,214.538684
40,100,214.972249
39,100,215.43477
36,100,215.925176
41,100,216.375598
36,100,216.830563
37,100,217.26229
39,100,217.675124
31,100,218.150681
41,100,218.600051
41,100,219.040677
41,100,219.506135
33,100,219.932113
34,100,220.381982
36,100,220.876722
38,100,221.352531
35,100,221.791848
36,100,222.208142
29,100,222.642322
40,100,223.101612
35,100,223.539319
32,100,223.95503
42,100,224.379935
39,100,224.846082
34,100,225.247681
40,100,225.725978
35,100,226.129487
35,100,226.539472
31,100,226.955978
42,100,227.39134
34,100,227.857464
43,100,228.293948
39,100,228.713861
37,100,229.146268
32,100,229.594505
31,100,230.013044
34,100,230.451861
28,100,230.865776
34,100,231.307819
37,100,231.711896
41,100,232.140765
28,100,232.568452
30,100,232.972152
32,100,233.409298
31,100,233.844793
27,100,234.289769
33,100,234.749249
41,100,235.203336
40,100,235.675191
32,100,236.095085
37,100,236.534619
30,100,236.974883
41,100,237.447712
47,100,237.864865
37,100,238.310038
42,100,238.723722
42,100,239.151716
44,100,239.616425
47,100,240.041194
36,100,240.474023
40,100,240.925742
36,100,241.388934
37,100,241.836154
25,100,242.255713
37,100,242.694298
36,100,243.137869
36,100,243.549231
38,100,243.976776
30,100,244.384885
39,100,244.818836
43,100,245.30093
36,100,245.77794
39,100,246.237354
41,100,246.690448
35,100,247.12892
40,100,247.559659
40,100,247.986448
37,100,248.449575
38,100,248.887722
31,100,249.303362
33,100,249.760938
36,100,250.218122
34,100,250.694026
32,100,251.133704
33,100,251.55612
33,100,252.009364
29,100,252.443279
32,100,252.867482
32,100,253.324101
35,100,253.771068
27,100,254.159703
35,100,254.649368
38,100,255.120074
35,100,255.598727
46,100,256.083092
38,100,256.590057
39,100,257.022857
35,100,257.495344
38,100,257.911213
36,100,258.326697
37,100,258.774297
40,100,259.190106
41,100,259.649402
33,100,260.092659
37,100,260.502251
35,100,260.941652
41,100,261.40598
44,100,261.828209
40,100,262.338866
33,100,262.793442
34,100,263.237195
38,100,263.657338
40,100,264.081541
40,100,264.51857
32,100,264.956722
35,100,265.425998
30,100,265.860764
34,100,266.31778
39,100,266.734339
30,100,267.147768
42,100,267.563293
41,100,268.00337
34,100,268.444854
37,100,268.858294
39,100,269.301772
28,100,269.74568
38,100,270.19079
43,100,270.651237
33,100,271.067306
41,100,271.512945
30,100,271.944413
35,100,272.351568
39,100,272.773075
42,100,273.246137
34,100,273.708848
42,100,274.175666
33,100,274.671335
37,100,275.118764
32,100,275.512367
42,100,275.95576
39,100,276.428122
34,100,276.850636
42,100,277.267378
41,100,277.67555
40,100,278.083514
41,100,278.515972
34,100,278.910737
36,100,279.334758
29,100,279.785052
36,100,280.237049
39,100,280.648845
38,100,281.100234
39,100,281.505327
36,100,281.923927
47,100,282.384275
34,100,282.790095
39,100,283.237918
36,100,283.710243
32,100,284.140968
36,100,284.660515
34,100,285.096903
40,100,285.553507
34,100,286.005292
44,100,286.457393
38,100,286.93169
46,100,287.360563
34,100,287.783298
37,100,288.179295
31,100,288.646063
38,100,289.102494
33,100,289.527066
39,100,289.957288
35,100,290.414935
33,100,290.85652
34,100,291.312393
34,100,291.77481
41,100,292.257095
33,100,292.707809
33,100,293.160777
36,100,293.585701
41,100,294.016246
43,100,294.439926
31,100,294.853893
41,100,295.2887
35,100,295.757988
37,100,296.187529
35,100,296.676049
40,100,297.131802
26,100,297.565507
42,100,297.971869
45,100,298.408298
46,100,298.835734
23,100,299.274954
41,100,299.714142
36,100,300.133652
32,100,300.597245
42,100,301.039898
42,100,301.471905
38,100,301.877712
36,100,302.294255
35,100,302.730537
40,100,303.141764
32,100,303.601403
31,100,304.044694
36,100,304.492871
30,100,304.923265
38,100,305.37962
35,100,305.8216
31,100,306.246978
38,100,306.689538
43,100,307.122934
31,100,307.556992
34,100,308.000448
44,100,308.434906
31,100,308.847149
38,100,309.273132
37,100,309.726839
39,100,310.159512
34,100,310.644012
34,100,311.042501
35,100,311.4569
39,100,311.871713
36,100,312.281754
32,100,312.726559
34,100,313.17084
38,100,313.630252
36,100,314.049435
37,100,314.462414
35,100,314.921067
35,100,315.374465
42,100,315.857579
40,100,316.293008
32,100,316.73338
34,100,317.217134
41,100,317.688368
34,100,318.119729
41,100,318.537279
41,100,318.965042
46,100,319.402341
33,100,319.86094
37,100,320.289417
35,100,320.739657
33,100,321.17346
30,100,321.603348
42,100,322.002833
44,100,322.408777
35,100,322.858111
35,100,323.292977
41,100,323.761597
34,100,324.193679
43,100,324.642101
41,100,325.066576
32,100,325.507624
30,100,325.923478
36,100,326.352288
36,100,326.792893
34,100,327.235505
41,100,327.648778
35,100,328.080666
36,100,328.547556
35,100,328.97246
44,100,329.421478
30,100,329.861778
41,100,330.293472
36,100,330.722317
37,100,331.179353
39,100,331.606827
36,100,332.060877
26,100,332.560789
44,100,333.006047
40,100,333.448141
34,100,333.893285
44,100,334.354693
38,100,334.810421
40,100,335.201623
41,100,335.646636
37,100,336.097383
36,100,336.536305
35,100,336.972728
36,100,337.431164
34,100,337.893128
39,100,338.361219
42,100,338.82848
39,100,339.261754
40,100,339.700342
41,100,340.113597
38,100,340.591374
43,100,341.02277
29,100,341.468135
40,100,341.903178
38,100,342.35361
37,100,342.784011
38,100,343.214989
37,100,343.608975
32,100,344.017545
38,100,344.440017
37,100,344.918526
31,100,345.364158
41,100,345.793613
46,100,346.201272
43,100,346.638953
33,100,347.087466
38,100,347.525237
39,100,347.956736
35,100,348.365354
32,100,348.781851
34,100,349.193395
37,100,349.649083
39,100,350.083701
34,100,350.531835
33,100,351.009869
41,100,351.429834
28,100,351.868853
36,100,352.308659
27,100,352.750093
33,100,353.223283
38,100,353.654499
35,100,354.086185
48,100,354.528218
30,100,354.946837
29,100,355.384196
29,100,355.839178
44,100,356.247651
34,100,356.709093
46,100,357.160351
45,100,357.616848
36,100,358.063907
38,100,358.506149
32,100,358.942224
37,100,359.371504
34,100,359.797379
37,100,360.243148
38,100,360.678391
41,100,361.108442
41,100,361.550761
32,100,361.988035
34,100,362.463872
36,100,362.927182
35,100,363.352345
42,100,363.792179
44,100,364.234497
48,100,364.642721
43,100,365.064337
38,100,365.525425
35,100,365.960749
37,100,366.446771
40,100,366.898817
40,100,367.300252
41,100,367.751064
35,100,368.159813
50,100,368.576304
30,100,369.010822
39,100,369.427538
45,100,369.853174
34,100,370.286303
36,100,370.715395
43,100,371.173405
31,100,371.601846
35,100,372.061356
39,100,372.494306
38,100,372.915457
40,100,373.328883
40,100,373.786398
36,100,374.219187
34,100,374.668192
40,100,375.119724
35,100,375.582249
42,100,375.985166
31,100,376.423686
31,100,376.872793
30,100,377.303797
37,100,377.742376
29,100,378.169933
26,100,378.589378
37,100,379.023438
36,100,379.45674
38,100,379.932373
40,100,380.412637
39,100,380.830379
46,100,381.245426
45,100,381.730566
41,100,382.206741
42,100,382.66391
46,100,383.118068
40,100,383.584968
38,100,384.057142
33,100,384.483586
40,100,384.941047
39,100,385.368872
27,100,385.85244
34,100,386.311948
30,100,386.798034
37,100,387.226452
35,100,387.68962
40,100,388.132048
33,100,388.588304
46,100,389.006731
36,100,389.425139
28,100,389.884182
29,100,390.337051
40,100,390.749257
32,100,391.179276
36,100,391.589623
44,100,392.010579
36,100,392.43554
31,100,392.888598
43,100,393.357491
39,100,393.803686
35,100,394.237362
41,100,394.711069
35,100,395.139419
38,100,395.560118
37,100,396.001472
38,100,396.462854
39,100,396.90773
44,100,397.346455
38,100,397.798111
39,100,398.238725
38,100,398.681071
36,100,399.119053
41,100,399.577232
32,100,400.011395
38,100,400.432248
38,100,400.857583
38,100,401.283379
42,100,401.762714
34,100,402.175384
34,100,402.652638
36,100,403.092475
36,100,403.521708
46,100,403.978247
41,100,404.405769
38,100,404.847155
39,100,405.323893
39,100,405.754551
39,100,406.19617
39,100,406.65717
41,100,407.086542
41,100,407.514627
41,100,407.988386
38,100,408.454716
35,100,408.925598
27,100,409.332343
33,100,409.745672
38,100,410.167097
39,100,410.605191
35,100,411.032147
37,100,411.453358
47,100,411.879433
36,100,412.317977
37,100,412.76493
30,100,413.189709
36,100,413.588468
36,100,414.022142
35,100,414.446608
37,100,414.864934
38,100,415.271107
39,100,415.67321
39,100,416.087665
40,100,416.473288
37,100,416.893236
46,100,417.312531
40,100,417.71739
39,100,418.120383
35,100,418.573753
46,100,418.978244
42,100,419.392652
42,100,419.837743
37,100,420.222997
35,100,420.625353
38,100,421.027321
43,100,421.450391
41,100,421.90134
31,100,422.359468
41,100,422.812175
45,100,423.224615
45,100,423.692852
44,100,424.159039
46,100,424.635818
38,100,425.062305
42,100,425.471199
39,100,425.922421
34,100,426.45222
39,100,426.868238
32,100,427.30346
34,100,427.77855
38,100,428.245627
32,100,428.706956
40,100,429.105413
39,100,429.54514
44,100,430.042647
35,100,430.471547
34,100,430.888195
37,100,431.31607
36,100,431.764486
37,100,432.205278
35,100,432.615969
33,100,433.016456
38,100,433.445893
30,100,433.888894
47,100,434.339955
48,100,434.776711
37,100,435.236664
36,100,435.636127
41,100,436.051048
45,100,436.504287
41,100,436.941308
35,100,437.374212
47,100,437.793261
45,100,438.258918
39,100,438.686435
45,100,439.093418
34,100,439.556368
44,100,439.977034
38,100,440.367465
33,100,440.847404
39,100,441.312109
40,100,441.740186
38,100,442.17294
37,100,442.631339
43,100,443.044902
37,100,443.452615
36,100,443.848541
44,100,444.268055
37,100,444.707382
32,100,445.096471
33,100,445.484579
38,100,445.88599
43,100,446.280322
40,100,446.678558
32,100,447.151393
38,100,447.591785
30,100,447.998143
42,100,448.421721
42,100,448.86086
34,100,449.28748
34,100,449.757142
35,100,450.162805
42,100,450.559662
32,100,450.974482
39,100,451.404679
35,100,451.836341
40,100,452.295031
37,100,452.765574
34,100,453.227423
44,100,453.664342
46,100,454.129046
41,100,454.585376
46,100,455.004653
36,100,455.452446
36,100,455.942546
37,100,456.408274
36,100,456.821231
33,100,457.24929
35,100,457.697583
41,100,458.139055
47,100,458.586583
35,100,459.013543
42,100,459.473972
39,100,459.89705
45,100,460.298112
34,100,460.738577
42,100,461.188599
38,100,461.616185
42,100,462.054406
32,100,462.477812
45,100,462.895377
40,100,463.29891
34,100,463.739515
32,100,464.15943
44,100,464.602998
40,100,465.0272
43,100,465.501863
37,100,465.969115
45,100,466.440254
41,100,466.885933
43,100,467.324176
42,100,467.75866
39,100,468.212259
33,100,468.648089
37,100,469.087381
35,100,469.527968
43,100,469.95699
38,100,470.429886
43,100,470.869209
35,100,471.310594
33,100,471.813943
44,100,472.207344
40,100,472.635044
46,100,473.066499
40,100,473.50139
48,100,473.976652
36,100,474.420856
35,100,474.822107
46,100,475.222401
36,100,475.663449
43,100,476.117343
47,100,476.558136
36,100,476.971825
41,100,477.395375
39,100,477.84036
36,100,478.292289
38,100,478.766533
44,100,479.201871
40,100,479.623182
36,100,480.035036
40,100,480.506039
38,100,480.933694
47,100,481.386334
38,100,481.792867
37,100,482.212538
36,100,482.623374
44,100,483.07572
37,100,483.537419
43,100,483.992326
38,100,484.429722
37,100,484.835367
47,100,485.243475
36,100,485.695816
30,100,486.174559
43,100,486.581577
48,100,487.007648
31,100,487.456477
42,100,487.865639
35,100,488.295723
36,100,488.767309
42,100,489.209371
35,100,489.632067
35,100,490.037044
39,100,490.431149
39,100,490.839249
41,100,491.253755
48,100,491.714021
33,100,492.159347
36,100,492.568372
39,100,493.006207
42,100,493.428011
39,100,493.867264
34,100,494.287814
46,100,494.70972
41,100,495.124588
39,100,495.556318
48,100,495.986666
36,100,496.433759
40,100,496.872703
39,100,497.289379
37,100,497.687817
36,100,498.127738
43,100,498.596614
38,100,499.013533
33,100,499.460764
30,100,499.886395
37,100,500.3528
35,100,500.809767
32,100,501.290433
34,100,501.742144
43,100,502.192615
32,100,502.635785
41,100,503.061231
37,100,503.497821
38,100,503.925025
39,100,504.352026
33,100,504.777384
32,100,505.197167
34,100,505.625513
45,100,506.036375
37,100,506.453645
42,100,506.893095
40,100,507.354544
36,100,507.800216
45,100,508.2397
36,100,508.666513
40,100,509.145463
34,100,509.631705
33,100,510.067764
41,100,510.517019
37,100,510.982661
41,100,511.397662
47,100,511.811964
45,100,512.229864
34,100,512.655457
46,100,513.106818
48,100,513.546076
40,100,513.983158
37,100,514.441361
37,100,514.909661
29,100,515.341273
40,100,515.767355
40,100,516.213128
41,100,516.667315
38,100,517.125551
31,100,517.595851
30,100,517.991707
31,100,518.390716
39,100,518.846379
37,100,519.297167
35,100,519.751046
38,100,520.182354
38,100,520.586932
34,100,520.993762
42,100,521.416696
39,100,521.819712
40,100,522.25849
35,100,522.663788
33,100,523.072545
44,100,523.5169
36,100,523.957098
37,100,524.395998
38,100,524.824428
37,100,525.260613
42,100,525.683647
39,100,526.112275
42,100,526.530372
29,100,526.961565
31,100,527.400929
41,100,527.816435
43,100,528.223183
37,100,528.629278
42,100,529.045602
37,100,529.514005
32,100,529.971493
34,100,530.418346
31,100,530.884476
41,100,531.331504
48,100,531.803945
43,100,532.281486
38,100,532.701536
34,100,533.109854
41,100,533.538628
30,100,533.985021
35,100,534.394094
43,100,534.814557
42,100,535.242404
45,100,535.701919
41,100,536.182744
27,100,536.657288
39,100,537.106014
35,100,537.533041
43,100,538.006609
42,100,538.431572
38,100,538.85084
37,100,539.262993
44,100,539.684284
31,100,540.124156
40,100,540.545635
32,100,540.980169
38,100,541.38924
31,100,541.814111
34,100,542.27595
36,100,542.716031
33,100,543.151439
36,100,543.572778
37,100,544.022349
42,100,544.424216
36,100,544.860121
42,100,545.301167
46,100,545.739976
39,100,546.171704
41,100,546.628395
47,100,547.060742
39,100,547.494596
38,100,547.945554
38,100,548.350085
36,100,548.760587
37,100,549.167384
34,100,549.582863
50,100,549.995195
45,100,550.450441
32,100,550.891468
33,100,551.328862
48,100,551.801772
45,100,552.246145
45,100,552.696885
42,100,553.125872
46,100,553.541772
42,100,554.016663
39,100,554.453342
34,100,554.896686
44,100,555.349733
39,100,555.804811
37,100,556.231454
33,100,556.651038
40,100,557.084718
39,100,557.495852
34,100,557.953496
36,100,558.35043
36,100,558.797023
33,100,559.206921
35,100,559.612347
37,100,560.030524
44,100,560.432011
42,100,560.863467
40,100,561.276006
34,100,561.744627
35,100,562.182177
40,100,562.603592
38,100,563.017881
36,100,563.43058
42,100,563.838015
44,100,564.28957
37,100,564.708348
37,100,565.191896
38,100,565.674637
39,100,566.12947
49,100,566.559573
36,100,566.950042
30,100,567.395004
35,100,567.819788
41,100,568.232658
42,100,568.642883
33,100,569.079241
43,100,569.498715
38,100,569.912676
34,100,570.30728
37,100,570.744319
35,100,571.208457
30,100,571.675337
39,100,572.116932
40,100,572.565428
30,100,572.99073
38,100,573.397358
38,100,573.852298
37,100,574.282709
42,100,574.745354
31,100,575.158692
36,100,575.5881
41,100,576.052974
34,100,576.491238
31,100,576.94709
37,100,577.406407
42,100,577.871355
43,100,578.291372
44,100,578.740857
37,100,579.187643
30,100,579.62649
45,100,580.08269
43,100,580.562568
36,100,580.998347
35,100,581.409015
33,100,581.82465
39,100,582.223108
37,100,582.629432
42,100,583.025793
41,100,583.442007
42,100,583.869107
34,100,584.269462
38,100,584.705392
38,100,585.09365
45,100,585.484486
39,100,585.940992
41,100,586.387378
35,100,586.853863
37,100,587.360869
38,100,587.824358
37,100,588.285565
39,100,588.731747
46,100,589.162011
44,100,589.628183
40,100,590.027738
42,100,590.46626
35,100,590.891872
46,100,591.338304
49,100,591.788424
40,100,592.24163
43,100,592.67259
42,100,593.140533
42,100,593.574531
38,100,594.072258
37,100,594.484768
38,100,594.913322
36,100,595.320416
39,100,595.75
37,100,596.15378
44,100,596.564677
39,100,596.998188
42,100,597.402793
35,100,597.815428
44,100,598.220105
36,100,598.641173
34,100,599.070546
34,100,599.478298
47,100,599.904618
40,100,600.352438
40,100,600.778528
41,100,601.234732
35,100,601.681203
39,100,602.074864
39,100,602.461179
47,100,602.874861
35,100,603.302479
37,100,603.764487
39,100,604.245898
39,100,604.692794
40,100,605.136584
37,100,605.593699
38,100,606.024298
34,100,606.503166
41,100,607.032833
41,100,607.501577
41,100,607.958784
41,100,608.393813
32,100,608.80454
39,100,609.200528
38,100,609.646062
46,100,610.075577
40,100,610.468696
35,100,610.907039
35,100,611.320847
43,100,611.779104
32,100,612.228838
39,100,612.661548
41,100,613.0832
45,100,613.566751
41,100,614.022386
41,100,614.478532
36,100,614.914085
37,100,615.380068
40,100,615.799559
33,100,616.211422
32,100,616.661338
31,100,617.093279
39,100,617.514835
39,100,617.917141
42,100,618.324667
33,100,618.752273
38,100,619.221019
39,100,619.684281
35,100,620.126767
46,100,620.607649
37,100,621.041505
37,100,621.461543
43,100,621.899848
40,100,622.368495
36,100,622.817103
36,100,623.224189
39,100,623.660501
37,100,624.08426
43,100,624.533105
47,100,624.983286
35,100,625.427088
38,100,625.878104
40,100,626.303343
45,100,626.734252
38,100,627.173443
44,100,627.608651
46,100,628.007351
41,100,628.43855
34,100,628.835398
44,100,629.238977
39,100,629.694666
39,100,630.107398
39,100,630.502732
38,100,630.939916
40,100,631.358011
36,100,631.860731
41,100,632.324307
44,100,632.803472
40,100,633.23208
36,100,633.621367
35,100,634.04878
42,100,634.478434
32,100,634.8832
40,100,635.284586
39,100,635.744252
38,100,636.161315
40,100,636.595878
45,100,637.016535
37,100,637.450681
37,100,637.881396
44,100,638.295724
37,100,638.706547
40,100,639.11337
38,100,639.518195
44,100,639.9274
38,100,640.336237
40,100,640.763308
41,100,641.185529
36,100,641.636835
29,100,642.135766
35,100,642.607854
45,100,643.003476
42,100,643.436069
43,100,643.864127
38,100,644.358745
39,100,644.760396
36,100,645.190027
30,100,645.659561
44,100,646.063763
30,100,646.511665
45,100,646.975275
33,100,647.410142
32,100,647.841635
43,100,648.269537
39,100,648.701476
42,100,649.180034
35,100,649.584874
45,100,650.039327
34,100,650.446389
43,100,650.884116
47,100,651.328074
40,100,651.735407
31,100,652.150885
37,100,652.591677
36,100,653.006465
38,100,653.42131
42,100,653.841512
37,100,654.273767
42,100,654.723432
42,100,655.147535
38,100,655.580659
38,100,656.018453
42,100,656.484354
36,100,656.927114
32,100,657.333322
37,100,657.747157
35,100,658.151393
37,100,658.558161
31,100,659.008676
35,100,659.422415
37,100,659.823913
35,100,660.251856
41,100,660.693149
33,100,661.158735
41,100,661.565216
44,100,661.9724
35,100,662.398119
44,100,662.843276
36,100,663.278243
45,100,663.729973
36,100,664.178431
43,100,664.599837
45,100,665.012942
32,100,665.451109
35,100,665.890898
46,100,666.312081
42,100,666.718868
39,100,667.187204
36,100,667.631307
40,100,668.085826
37,100,668.530206
39,100,668.983497
41,100,669.425927
41,100,669.871858
40,100,670.317233
37,100,670.756253
40,100,671.212648
38,100,671.676535
47,100,672.10014
45,100,672.551062
32,100,672.991925
40,100,673.382061
41,100,673.790757
40,100,674.180785
34,100,674.598697
39,100,675.047972
40,100,675.493133
46,100,675.929048
43,100,676.329901
34,100,676.757302
46,100,677.190679
38,100,677.594899
38,100,678.000193
36,100,678.424721
