#{"t_start": 1616709722.7685435, "env_id": null}
r,l,t
39,100,123.830575
46,100,124.413002
33,100,124.980256
45,100,125.569076
41,100,126.133967
41,100,126.69956
33,100,127.273737
44,100,127.866766
31,100,128.437476
29,100,129.01038
38,100,129.582551
43,100,130.156801
33,100,130.729019
39,100,131.309814
38,100,131.913141
35,100,132.498874
38,100,133.090541
40,100,133.676082
45,100,134.256374
34,100,134.838332
34,100,135.424511
33,100,136.019024
37,100,136.575374
38,100,137.137412
36,100,137.731802
29,100,138.316507
45,100,138.891631
36,100,139.458004
33,100,140.05424
47,100,140.645729
40,100,141.22134
45,100,141.800038
40,100,142.358489
46,100,142.950416
36,100,143.54751
34,100,144.131802
40,100,144.71763
38,100,145.304706
33,100,145.868196
36,100,146.447143
28,100,147.028439
41,100,147.597388
28,100,148.160127
37,100,148.733765
41,100,149.320623
38,100,149.915189
38,100,150.502756
36,100,151.075256
41,100,151.657743
37,100,152.253636
32,100,152.843775
36,100,153.384378
48,100,153.922857
37,100,154.462624
35,100,155.004024
38,100,155.555486
38,100,156.086573
34,100,156.633378
45,100,157.200247
43,100,157.759118
31,100,158.310514
39,100,158.866818
42,100,159.418355
42,100,159.964848
44,100,160.511123
35,100,161.053641
40,100,161.587064
32,100,162.141521
45,100,162.689569
33,100,163.233004
29,100,163.783355
40,100,164.339107
33,100,164.886042
44,100,165.441119
49,100,165.998881
35,100,166.566897
44,100,167.116195
34,100,167.667424
34,100,168.223439
40,100,168.776053
46,100,169.3289
42,100,169.882898
46,100,170.439709
33,100,170.997049
46,100,171.554079
33,100,172.108707
45,100,172.664337
40,100,173.212107
42,100,173.770049
36,100,174.325943
43,100,174.881022
31,100,175.429685
39,100,175.982316
44,100,176.542681
39,100,177.093981
45,100,177.656711
41,100,178.207656
36,100,178.75796
38,100,179.308949
34,100,179.863807
37,100,180.420719
49,100,180.973246
39,100,181.53028
40,100,182.083146
42,100,182.64239
49,100,183.19845
50,100,183.753956
36,100,184.308014
37,100,184.862532
41,100,185.410361
37,100,185.966995
31,100,186.524727
45,100,187.086744
44,100,187.64722
39,100,188.194551
39,100,188.751237
40,100,189.30229
37,100,189.8622
39,100,190.422463
38,100,190.997998
39,100,191.534299
44,100,192.102553
36,100,192.642638
38,100,193.21839
33,100,193.781339
36,100,194.340718
41,100,194.884503
40,100,195.440987
38,100,196.010261
30,100,196.551652
39,100,197.107801
40,100,197.668408
41,100,198.229817
36,100,198.784532
32,100,199.324622
34,100,199.874071
45,100,200.433401
41,100,201.003461
33,100,201.551668
31,100,202.104517
36,100,202.655191
45,100,203.219485
35,100,203.773364
41,100,204.329154
33,100,204.903143
36,100,205.450828
41,100,205.99273
48,100,206.553756
47,100,207.117996
40,100,207.666452
40,100,208.207057
37,100,208.761229
41,100,209.318454
41,100,209.879161
40,100,210.447666
27,100,211.004833
38,100,211.555001
50,100,212.105977
32,100,212.661334
41,100,213.21534
39,100,213.773667
37,100,214.320967
43,100,214.874034
36,100,215.425709
49,100,215.982939
43,100,216.551632
33,100,217.121369
37,100,217.759892
43,100,218.429041
39,100,219.110754
41,100,219.66791
42,100,220.232653
34,100,220.789075
37,100,221.344609
43,100,221.900012
36,100,222.463102
32,100,223.031308
40,100,223.680299
48,100,224.286815
41,100,224.889327
33,100,225.54111
51,100,226.16648
43,100,226.74153
47,100,227.324073
33,100,227.907075
36,100,228.465854
44,100,229.061887
40,100,229.649749
34,100,230.247995
36,100,231.032128
37,100,231.664499
38,100,232.246414
42,100,232.817156
41,100,233.39804
38,100,234.004721
35,100,234.596114
34,100,235.313978
35,100,235.973476
41,100,236.524904
38,100,237.096735
41,100,237.682631
35,100,238.253955
43,100,238.818055
42,100,239.384031
39,100,239.979789
46,100,240.554435
45,100,241.128089
42,100,241.684931
45,100,242.256183
47,100,242.810557
40,100,243.36779
39,100,243.917573
38,100,244.465557
36,100,245.006791
37,100,245.568424
38,100,246.125136
32,100,246.689903
37,100,247.240851
41,100,247.808089
38,100,248.375261
35,100,248.92656
37,100,249.526376
41,100,250.094671
36,100,250.70349
33,100,251.329708
40,100,251.891917
39,100,252.456322
45,100,253.021206
40,100,253.599233
37,100,254.160055
39,100,254.725977
37,100,255.308422
43,100,255.863553
38,100,256.425813
38,100,256.974038
39,100,257.535043
36,100,258.094824
40,100,258.650932
36,100,259.210474
41,100,259.778042
41,100,260.351447
38,100,260.930736
39,100,261.48861
32,100,262.039334
45,100,262.61622
39,100,263.21471
37,100,263.839705
42,100,264.4313
38,100,264.992696
40,100,265.553612
42,100,266.123221
34,100,266.703669
40,100,267.279305
38,100,267.827392
39,100,268.404128
44,100,268.969744
41,100,269.558166
44,100,270.119516
38,100,270.670448
41,100,271.218514
44,100,271.779395
46,100,272.338278
39,100,272.904177
45,100,273.461424
44,100,274.017358
41,100,274.582258
37,100,275.127918
41,100,275.690397
38,100,276.250924
30,100,276.804147
41,100,277.393797
43,100,277.974309
42,100,278.540426
41,100,279.091975
39,100,279.667654
38,100,280.220576
42,100,280.809326
31,100,281.406621
50,100,281.972132
36,100,282.550986
41,100,283.271977
39,100,283.889017
34,100,284.543458
32,100,285.127608
43,100,285.720285
39,100,286.306969
44,100,286.887412
37,100,287.455539
39,100,288.014152
40,100,288.576102
40,100,289.13067
45,100,289.688353
44,100,290.268051
33,100,290.820293
40,100,291.376065
37,100,291.966116
40,100,292.54757
34,100,293.129849
46,100,293.686619
34,100,294.255774
41,100,294.809147
39,100,295.373612
41,100,295.941542
42,100,296.628995
40,100,297.259381
39,100,297.876746
35,100,298.456036
37,100,299.02108
36,100,299.633293
42,100,300.29747
32,100,301.012869
33,100,301.613432
40,100,302.182731
39,100,302.751944
26,100,303.311177
31,100,303.926648
43,100,304.660639
47,100,305.284684
39,100,305.862398
43,100,306.477733
34,100,307.041989
52,100,307.849362
39,100,308.510088
37,100,309.119664
44,100,309.707283
38,100,310.266908
39,100,310.83137
44,100,311.383391
41,100,311.943696
43,100,312.495289
44,100,313.056695
38,100,313.619324
36,100,314.206291
33,100,314.755216
43,100,315.323651
42,100,315.886411
41,100,316.44597
33,100,317.016809
39,100,317.595149
44,100,318.161777
42,100,318.709392
39,100,319.279817
49,100,319.868034
37,100,320.416161
37,100,320.982601
50,100,321.548213
38,100,322.099761
45,100,322.655217
37,100,323.215131
35,100,323.773949
41,100,324.334235
36,100,324.905818
38,100,325.475458
38,100,326.034068
41,100,326.594355
32,100,327.150275
42,100,327.705597
34,100,328.260749
37,100,328.844453
34,100,329.445033
36,100,329.996191
40,100,330.542491
37,100,331.099165
39,100,331.652545
39,100,332.21796
43,100,332.769571
38,100,333.329824
45,100,333.890134
39,100,334.474779
34,100,335.04713
38,100,335.606602
45,100,336.195714
34,100,336.753909
42,100,337.314787
38,100,337.869592
47,100,338.431173
44,100,338.993909
44,100,339.550738
44,100,340.109449
39,100,340.695408
43,100,341.244932
38,100,341.826754
40,100,342.36322
37,100,342.913581
42,100,343.481806
38,100,344.065685
32,100,344.628834
39,100,345.18324
42,100,345.749672
43,100,346.313277
46,100,346.86475
37,100,347.414854
37,100,347.973895
37,100,348.528981
36,100,349.089156
38,100,349.640979
44,100,350.192731
46,100,350.750412
45,100,351.298386
39,100,351.848149
41,100,352.435955
39,100,352.999893
49,100,353.564761
31,100,354.141687
39,100,354.724147
40,100,355.264627
39,100,355.831157
33,100,356.394308
40,100,356.944542
44,100,357.497624
39,100,358.044264
39,100,358.591841
41,100,359.150681
47,100,359.705077
39,100,360.286602
46,100,360.85074
43,100,361.401494
31,100,361.969045
38,100,362.527527
46,100,363.091035
36,100,363.650052
42,100,364.217638
44,100,364.772165
41,100,365.335046
39,100,365.895221
44,100,366.448069
37,100,367.001062
36,100,367.558837
46,100,368.115536
37,100,368.672596
41,100,369.22551
44,100,369.815991
43,100,370.387009
44,100,370.940063
42,100,371.505525
38,100,372.066547
44,100,372.632645
36,100,373.196939
43,100,373.754023
38,100,374.340259
39,100,374.915079
35,100,375.466785
38,100,376.03133
36,100,376.601993
34,100,377.193603
44,100,377.771588
38,100,378.34302
35,100,378.910081
42,100,379.457556
40,100,380.017315
46,100,380.592077
39,100,381.14841
40,100,381.703143
39,100,382.25086
43,100,382.828779
35,100,383.377377
46,100,383.943435
39,100,384.499485
40,100,385.052912
44,100,385.626857
53,100,386.175352
32,100,386.720566
42,100,387.267224
44,100,387.822578
31,100,388.400935
45,100,388.955724
42,100,389.510208
40,100,390.050581
37,100,390.604519
42,100,391.153397
35,100,391.73479
40,100,392.296718
37,100,392.843752
39,100,393.396018
38,100,393.961857
48,100,394.542511
47,100,395.103339
35,100,395.653019
37,100,396.237695
41,100,396.786916
42,100,397.371638
40,100,397.995725
41,100,398.721566
30,100,399.352304
44,100,400.068759
42,100,400.710572
40,100,401.289028
36,100,401.886856
36,100,402.492028
40,100,403.161686
39,100,403.773268
41,100,404.437927
38,100,405.028315
34,100,405.61576
39,100,406.199477
31,100,406.776706
45,100,407.427279
40,100,408.067286
37,100,408.670157
43,100,409.360211
43,100,410.061848
39,100,410.714002
39,100,411.337636
43,100,412.009146
38,100,412.633434
46,100,413.231382
42,100,413.847522
47,100,414.589753
43,100,415.292146
43,100,415.945912
41,100,416.607404
42,100,417.265034
37,100,417.898988
40,100,418.536588
39,100,419.220227
35,100,419.960537
30,100,420.88873
42,100,421.861607
36,100,422.692242
49,100,423.606769
48,100,424.338665
33,100,425.200849
31,100,426.004676
38,100,426.758517
45,100,427.485276
40,100,428.129318
44,100,428.690555
46,100,429.307523
41,100,429.878097
35,100,430.439552
48,100,431.012164
37,100,431.590632
47,100,432.151788
40,100,432.718508
38,100,433.312786
41,100,433.886994
41,100,434.447407
37,100,435.022564
43,100,435.613828
39,100,436.199882
38,100,436.77175
45,100,437.351857
41,100,437.921552
44,100,438.47958
37,100,439.061838
41,100,439.629305
45,100,440.184911
36,100,440.738037
41,100,441.324229
45,100,441.910635
40,100,442.475582
39,100,443.029234
37,100,443.587787
41,100,444.147714
40,100,444.747445
46,100,445.382258
46,100,446.042387
32,100,446.631828
40,100,447.21121
30,100,447.782582
37,100,448.350992
40,100,448.895495
42,100,449.464949
32,100,450.052172
43,100,450.607177
43,100,451.162683
32,100,451.721133
46,100,452.276419
47,100,452.850676
43,100,453.452902
38,100,454.067602
52,100,454.686672
37,100,455.306131
42,100,455.873256
38,100,456.450855
40,100,457.031804
35,100,457.625449
49,100,458.224835
41,100,458.795798
38,100,459.381142
45,100,459.961576
38,100,460.531373
41,100,461.11546
35,100,461.711045
37,100,462.315624
45,100,462.961011
39,100,463.621779
43,100,464.196274
38,100,464.798671
39,100,465.411537
45,100,465.992265
49,100,466.588746
44,100,467.190761
46,100,467.777621
38,100,468.361388
39,100,468.956989
37,100,469.539118
40,100,470.113585
48,100,470.695547
38,100,471.278
33,100,471.855986
46,100,472.431586
44,100,473.024005
40,100,473.592545
35,100,474.159129
37,100,474.728138
35,100,475.306728
47,100,475.897476
47,100,476.477322
48,100,477.059265
45,100,477.654523
38,100,478.218437
48,100,478.798132
43,100,479.37257
40,100,479.936967
40,100,480.506924
45,100,481.06829
43,100,481.636
38,100,482.212828
51,100,482.782755
41,100,483.347559
41,100,483.921089
51,100,484.485787
38,100,485.057951
37,100,485.639543
45,100,486.213634
36,100,486.784563
41,100,487.344561
41,100,487.907143
46,100,488.48176
38,100,489.057333
45,100,489.634206
45,100,490.195881
41,100,490.752158
40,100,491.298469
32,100,491.855065
42,100,492.424361
33,100,492.974067
39,100,493.53631
36,100,494.090649
42,100,494.652715
37,100,495.19802
40,100,495.748438
37,100,496.303588
36,100,496.888253
51,100,497.457232
42,100,498.021544
40,100,498.59063
42,100,499.16631
38,100,499.743707
42,100,500.308776
42,100,500.886666
43,100,501.449585
43,100,502.007114
44,100,502.565783
45,100,503.135357
38,100,503.720041
39,100,504.284571
30,100,504.846657
37,100,505.420483
37,100,505.973602
37,100,506.521708
36,100,507.080073
38,100,507.640372
40,100,508.200031
40,100,508.762808
36,100,509.315584
37,100,509.873624
31,100,510.432408
44,100,510.999484
32,100,511.553731
44,100,512.106157
48,100,512.667232
37,100,513.237548
34,100,513.80587
49,100,514.368975
43,100,514.932866
41,100,515.502738
39,100,516.088224
50,100,516.645055
44,100,517.216678
41,100,517.784005
44,100,518.33625
39,100,518.884954
37,100,519.437488
36,100,519.998375
37,100,520.555165
43,100,521.099861
43,100,521.678823
39,100,522.260947
43,100,522.808307
38,100,523.381851
44,100,523.933899
43,100,524.493539
44,100,525.041527
39,100,525.602935
31,100,526.183408
40,100,526.73425
43,100,527.298806
37,100,527.877282
42,100,528.443291
39,100,529.009776
46,100,529.569269
42,100,530.135877
36,100,530.70399
40,100,531.283149
37,100,531.968062
42,100,532.544425
45,100,533.174249
38,100,533.754187
40,100,534.337018
43,100,534.894534
37,100,535.455824
32,100,536.015711
43,100,536.57611
42,100,537.137907
37,100,537.694018
47,100,538.253776
37,100,538.824674
34,100,539.381432
41,100,539.935895
43,100,540.493786
35,100,541.042857
34,100,541.610453
34,100,542.188388
43,100,542.736976
43,100,543.307243
41,100,543.86221
48,100,544.419131
44,100,545.005247
44,100,545.569429
50,100,546.112621
38,100,546.661972
37,100,547.226562
48,100,547.795209
49,100,548.347423
44,100,548.933729
38,100,549.503378
37,100,550.059663
43,100,550.614573
41,100,551.176366
50,100,551.729277
42,100,552.316107
44,100,552.90325
49,100,553.48403
40,100,554.049039
47,100,554.612665
44,100,555.170934
43,100,555.741889
41,100,556.305044
42,100,556.878262
44,100,557.427286
33,100,557.986458
37,100,558.54742
38,100,559.123809
41,100,559.692556
40,100,560.285711
49,100,560.87642
45,100,561.470637
41,100,562.03552
39,100,562.60352
38,100,563.206257
48,100,563.986325
43,100,564.586544
43,100,565.175843
31,100,565.741364
38,100,566.305669
42,100,566.888074
40,100,567.454887
47,100,568.023361
51,100,568.58294
38,100,569.149821
41,100,569.704156
37,100,570.267665
45,100,570.834701
40,100,571.416395
44,100,571.987465
51,100,572.570235
48,100,573.144239
38,100,573.705051
46,100,574.27955
38,100,574.843379
39,100,575.410004
38,100,575.980488
39,100,576.550985
43,100,577.118613
41,100,577.676162
36,100,578.243264
38,100,578.805588
42,100,579.375889
43,100,579.976635
37,100,580.536383
44,100,581.101535
41,100,581.660537
40,100,582.221328
41,100,582.805775
45,100,583.367141
44,100,583.942718
38,100,584.537234
39,100,585.105167
48,100,585.657696
29,100,586.211776
39,100,586.766258
42,100,587.335981
40,100,587.906937
40,100,588.531654
47,100,589.089865
40,100,589.656728
32,100,590.243045
38,100,590.816295
38,100,591.389226
43,100,591.964915
41,100,592.522897
40,100,593.124025
40,100,593.722336
45,100,594.274842
39,100,594.843228
41,100,595.40636
35,100,595.993339
38,100,596.609284
38,100,597.188071
36,100,597.761253
32,100,598.325762
39,100,598.875043
42,100,599.455962
44,100,600.015008
36,100,600.588999
42,100,601.156138
39,100,601.733318
42,100,602.295617
35,100,602.868337
44,100,603.438643
40,100,604.014417
41,100,604.588608
34,100,605.149938
47,100,605.744049
40,100,606.306356
36,100,606.874003
41,100,607.438052
44,100,608.017744
40,100,608.591373
47,100,609.162175
42,100,609.740919
45,100,610.333068
49,100,610.906955
39,100,611.472858
40,100,612.028678
41,100,612.620618
38,100,613.177963
39,100,613.744788
38,100,614.298874
49,100,614.858815
48,100,615.435943
44,100,616.008058
39,100,616.568221
42,100,617.128769
37,100,617.723613
44,100,618.27681
46,100,618.866371
44,100,619.440304
48,100,620.028402
40,100,620.623806
42,100,621.203746
43,100,621.762795
36,100,622.358435
41,100,622.937709
38,100,623.525565
34,100,624.10541
43,100,624.659975
38,100,625.247344
36,100,625.814449
42,100,626.36869
36,100,626.94552
39,100,627.519973
44,100,628.096281
43,100,628.680079
39,100,629.235449
50,100,629.806185
43,100,630.387284
44,100,630.955345
34,100,631.526118
52,100,632.096877
41,100,632.677522
45,100,633.261336
45,100,633.851441
36,100,634.41599
46,100,634.961279
38,100,635.538328
38,100,636.090947
46,100,636.674275
51,100,637.244534
43,100,637.821495
37,100,638.371286
40,100,638.945444
44,100,639.492988
48,100,640.08544
39,100,640.656201
33,100,641.225226
39,100,641.785663
41,100,642.352163
50,100,642.927619
49,100,643.498646
39,100,644.055825
35,100,644.630092
43,100,645.187209
41,100,645.74854
39,100,646.322243
44,100,646.937249
46,100,647.516068
42,100,648.084713
41,100,648.6425
45,100,649.208042
41,100,649.769083
42,100,650.345085
39,100,650.929272
40,100,651.487569
34,100,652.044172
40,100,652.621307
39,100,653.173065
34,100,653.752252
36,100,654.336567
38,100,654.884173
39,100,655.445951
42,100,656.017983
38,100,656.580736
45,100,657.129836
34,100,657.692892
39,100,658.254067
41,100,658.813032
41,100,659.387133
44,100,659.951663
39,100,660.500293
40,100,661.067444
35,100,661.627062
46,100,662.184803
47,100,662.764298
41,100,663.358529
36,100,663.916139
41,100,664.491575
47,100,665.080244
35,100,665.642489
41,100,666.226842
37,100,666.799049
44,100,667.375555
42,100,667.970596
35,100,668.539774
39,100,669.109762
45,100,669.684645
38,100,670.258888
41,100,670.82445
44,100,671.387962
46,100,671.948813
42,100,672.522013
34,100,673.090949
36,100,673.662274
38,100,674.238874
41,100,674.793939
38,100,675.365487
43,100,675.957119
46,100,676.522252
36,100,677.108724
36,100,677.684546
35,100,678.327608
40,100,678.89614
39,100,679.468615
39,100,680.085183
39,100,680.674494
43,100,681.230322
33,100,681.823209
43,100,682.421999
38,100,682.99792
38,100,683.609485
39,100,684.190145
41,100,684.773305
47,100,685.352575
37,100,685.956699
43,100,686.536424
41,100,687.117465
38,100,687.690846
51,100,688.272411
44,100,688.849439
47,100,689.438533
34,100,690.043986
32,100,690.620541
43,100,691.210581
44,100,691.791533
36,100,692.350407
36,100,692.934462
41,100,693.488765
28,100,694.064804
36,100,694.664793
31,100,695.251462
43,100,695.814487
48,100,696.37787
44,100,696.939828
45,100,697.499911
43,100,698.061791
41,100,698.629785
37,100,699.191
39,100,699.774366
41,100,700.358922
44,100,700.928023
42,100,701.500864
38,100,702.072514
32,100,702.662411
41,100,703.237644
38,100,703.808092
45,100,704.372715
42,100,704.947116
37,100,705.510323
40,100,706.073692
45,100,706.642591
40,100,707.200235
36,100,707.773448
32,100,708.335662
37,100,708.907574
44,100,709.466329
36,100,710.046146
40,100,710.610459
38,100,711.179964
37,100,711.738094
32,100,712.301358
41,100,712.867389
40,100,713.448848
46,100,714.021157
43,100,714.577429
38,100,715.142867
44,100,715.701062
40,100,716.276523
38,100,716.831601
35,100,717.408315
39,100,717.992738
41,100,718.577348
44,100,719.143705
37,100,719.705866
48,100,720.273163
47,100,720.838651
40,100,721.398268
37,100,721.96589
42,100,722.52388
50,100,723.105247
38,100,723.676779
47,100,724.235198
43,100,724.803293
43,100,725.37073
40,100,725.927608
36,100,726.502802
45,100,727.061312
46,100,727.627909
42,100,728.190189
33,100,728.759741
45,100,729.329215
47,100,729.916856
43,100,730.531559
34,100,731.113336
39,100,731.697907
40,100,732.270657
37,100,732.837667
45,100,733.405277
44,100,733.971202
43,100,734.538143
40,100,735.127341
40,100,735.689547
33,100,736.267905
42,100,736.876049
39,100,737.454086
40,100,738.02615
42,100,738.624015
45,100,739.203076
38,100,739.794689
41,100,740.3786
45,100,740.936501
41,100,741.519358
50,100,742.097103
36,100,742.65287
35,100,743.222974
35,100,743.795377
43,100,744.360738
43,100,744.923802
38,100,745.493554
44,100,746.062967
42,100,746.623176
39,100,747.201903
38,100,747.771883
44,100,748.386368
34,100,748.953292
41,100,749.533761
42,100,750.098402
43,100,750.674546
43,100,751.282831
41,100,751.855463
38,100,752.43068
52,100,753.011427
32,100,753.573063
39,100,754.147434
42,100,754.735859
44,100,755.312994
32,100,755.886115
39,100,756.462598
42,100,757.056262
42,100,757.626412
43,100,758.204005
46,100,758.779408
38,100,759.3745
45,100,759.944399
43,100,760.508658
36,100,761.072083
32,100,761.637594
39,100,762.218603
43,100,762.813369
47,100,763.396247
46,100,763.952188
41,100,764.50751
43,100,765.062609
37,100,765.644652
41,100,766.214538
37,100,766.79761
44,100,767.382427
45,100,767.961254
40,100,768.543154
44,100,769.117055
40,100,769.687988
42,100,770.254355
37,100,770.84112
39,100,771.418316
39,100,771.982207
42,100,772.56731
45,100,773.155299
46,100,773.762862
42,100,774.354024
46,100,774.9394
50,100,775.507479
45,100,776.092601
42,100,776.673908
44,100,777.248569
53,100,777.823853
42,100,778.413081
37,100,778.976909
41,100,779.544772
43,100,780.1197
36,100,780.698011
42,100,781.257922
40,100,781.823409
39,100,782.411613
43,100,783.003659
40,100,783.565072
49,100,784.143014
38,100,784.735257
38,100,785.308958
39,100,785.883727
46,100,786.458837
43,100,787.053743
36,100,787.647994
45,100,788.21837
41,100,788.795465
37,100,789.375837
42,100,789.953289
51,100,790.509728
38,100,791.078563
46,100,791.652508
42,100,792.247839
43,100,792.86035
51,100,793.448854
40,100,794.042264
39,100,794.61317
33,100,795.197804
50,100,795.792122
41,100,796.392756
40,100,796.951529
44,100,797.537264
41,100,798.133891
43,100,798.701771
44,100,799.323817
40,100,799.895429
40,100,800.481457
34,100,801.07532
32,100,801.649907
43,100,802.22737
37,100,802.813561
42,100,803.381938
36,100,803.961697
45,100,804.543088
40,100,805.107131
43,100,805.675182
37,100,806.263047
46,100,806.830168
39,100,807.391483
36,100,807.965029
35,100,808.54572
32,100,809.131013
39,100,809.704305
40,100,810.28492
44,100,810.849818
34,100,811.444497
35,100,812.052294
39,100,812.628862
40,100,813.197113
49,100,813.769571
43,100,814.331781
40,100,814.894974
44,100,815.466798
47,100,816.051607
45,100,816.607562
41,100,817.176934
49,100,817.753749
32,100,818.334334
45,100,818.921642
48,100,819.476259
37,100,820.0545
43,100,820.618753
37,100,821.200441
43,100,821.777758
41,100,822.340553
52,100,822.906307
48,100,823.470457
47,100,824.063479
35,100,824.634886
44,100,825.197347
37,100,825.764709
39,100,826.325457
40,100,826.896812
43,100,827.48431
42,100,828.081668
43,100,828.676048
48,100,829.244626
43,100,829.803333
43,100,830.374368
43,100,830.941627
41,100,831.523477
51,100,832.108626
25,100,832.654431
39,100,833.223155
36,100,833.796664
39,100,834.361134
42,100,834.928608
46,100,835.500049
43,100,836.076532
39,100,836.67064
43,100,837.262795
37,100,837.881233
39,100,838.456506
39,100,839.016479
43,100,839.582487
37,100,840.130964
48,100,840.697497
47,100,841.26919
34,100,841.840093
33,100,842.408679
37,100,843.006613
41,100,843.612145
43,100,844.241436
44,100,844.830015
43,100,845.406901
40,100,845.991457
32,100,846.590189
33,100,847.176221
48,100,847.764207
37,100,848.359069
54,100,848.9255
38,100,849.518809
39,100,850.103032
45,100,850.701825
45,100,851.296511
44,100,851.90524
38,100,852.488582
43,100,853.075545
44,100,853.638716
45,100,854.320832
42,100,854.885883
47,100,855.471709
34,100,856.031885
43,100,856.612375
45,100,857.206513
40,100,857.826146
47,100,858.406491
48,100,858.975631
47,100,859.812149
43,100,860.571045
36,100,861.176946
39,100,861.979229
38,100,862.90432
37,100,863.884105
40,100,864.634922
43,100,865.278544
37,100,865.885102
38,100,866.486188
37,100,867.100307
38,100,867.772729
40,100,868.353813
37,100,868.934107
44,100,869.533361
39,100,870.109535
48,100,870.679136
43,100,871.247574
40,100,871.835975
47,100,872.397889
39,100,872.991585
46,100,873.601945
41,100,874.206323
40,100,874.777829
45,100,875.351889
43,100,875.942928
44,100,876.614405
46,100,877.262696
46,100,877.904423
40,100,878.53985
36,100,879.145373
42,100,879.714074
31,100,880.339537
41,100,881.016426
41,100,881.664485
42,100,882.272661
48,100,882.871378
23,100,883.462857
42,100,884.105938
45,100,884.714214
39,100,885.293613
46,100,885.856839
35,100,886.433704
45,100,887.013083
46,100,887.584407
40,100,888.212037
37,100,888.960602
43,100,889.606115
43,100,890.247337
42,100,890.816836
46,100,891.399523
48,100,891.978812
40,100,892.635488
46,100,893.369341
37,100,894.016916
35,100,894.614165
51,100,895.222586
